year,migback,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Upper Secondary Level,Married,0.39692307692307693,25385,0.3909043170436767,0.4029418368024772
2007,Indirect migration background,Upper Secondary Level,Divorced,0.04923076923076923,25385,0.04656928830795448,0.05189225015358398
2007,Indirect migration background,Upper Secondary Level,"Married, living apart",0.018461538461538463,25385,0.016805558438992167,0.02011751848408476
2007,Indirect migration background,Upper Secondary Level,Widowed,0.006153846153846154,25385,0.005191790080683857,0.007115902227008451
2007,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.54,25385,0.533868831056178,0.5461311689438221
2007,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.38,25385,0.37402888919293587,0.38597111080706414
2007,Indirect migration background,Post-secondary Non-tertiary Level,Divorced,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Indirect migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.02,25385,0.018277752657998362,0.02172224734200164
2007,Indirect migration background,Post-secondary Non-tertiary Level,Widowed,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Indirect migration background,First Stage of Tertiary Education,Married,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,Indirect migration background,First Stage of Tertiary Education,Single,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Indirect migration background,First Stage of Tertiary Education,Divorced,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Indirect migration background,First Stage of Tertiary Education,"Married, living apart",0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Indirect migration background,Second Stage of Tertiary Education,Married,0.4823529411764706,25385,0.47620589000598695,0.48849999234695424
2007,Indirect migration background,Second Stage of Tertiary Education,Single,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,Indirect migration background,Second Stage of Tertiary Education,Divorced,0.023529411764705882,25385,0.02166473909359756,0.025394084435814205
2007,Indirect migration background,Second Stage of Tertiary Education,"Married, living apart",0.023529411764705882,25385,0.02166473909359756,0.025394084435814205
2008,No migration background,Pre-primary Level,Single,1.0,23673,1.0,1.0
2008,No migration background,Primary Level,Single,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,No migration background,Primary Level,Married,0.36,23673,0.35388536328496223,0.36611463671503774
2008,No migration background,Primary Level,Divorced,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,No migration background,Primary Level,"Married, living apart",0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,No migration background,Primary Level,Widowed,0.04,23673,0.03750371001427827,0.04249628998572173
2008,No migration background,Lower Secondary Level,Married,0.3925875085792725,23673,0.3863668048156433,0.3988082123429017
2008,No migration background,Lower Secondary Level,Single,0.32395332875772137,23673,0.317991781580909,0.3299148759345337
2008,No migration background,Lower Secondary Level,Widowed,0.19629375428963625,23673,0.19123397777809897,0.20135353080117352
2008,No migration background,Lower Secondary Level,Divorced,0.06932052161976665,23673,0.06608488008104865,0.07255616315848465
2008,No migration background,Lower Secondary Level,"Married, living apart",0.017844886753603295,23673,0.016158425524605027,0.019531347982601564
2008,No migration background,Upper Secondary Level,Married,0.6082890787347033,23673,0.6020708417142303,0.6145073157551763
2008,No migration background,Upper Secondary Level,Single,0.2080350958208266,23673,0.2028643797118678,0.2132058119297854
2008,No migration background,Upper Secondary Level,Divorced,0.08947125375202032,23673,0.08583530281254328,0.09310720469149736
2008,No migration background,Upper Secondary Level,Widowed,0.07550219348880166,23673,0.07213659619882419,0.07886779077877913
2008,No migration background,Upper Secondary Level,"Married, living apart",0.018702378203648118,23673,0.016976626888437377,0.02042812951885886
2008,No migration background,Post-secondary Non-tertiary Level,Married,0.522093023255814,23673,0.515729830891456,0.528456215620172
2008,No migration background,Post-secondary Non-tertiary Level,Single,0.36046511627906974,23673,0.35434875454263814,0.36658147801550134
2008,No migration background,Post-secondary Non-tertiary Level,Divorced,0.06046511627906977,23673,0.05742886071787083,0.0635013718402687
2008,No migration background,Post-secondary Non-tertiary Level,Widowed,0.030232558139534883,23673,0.028051332116566983,0.03241378416250278
2008,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.026744186046511628,23673,0.024688969356620478,0.028799402736402777
2008,No migration background,First Stage of Tertiary Education,Married,0.7379255740300871,23673,0.7323235105620203,0.7435276374981539
2008,No migration background,First Stage of Tertiary Education,Single,0.11797307996832937,23673,0.1138638371825579,0.12208232275410084
2008,No migration background,First Stage of Tertiary Education,Divorced,0.07600950118764846,23673,0.07263354255547101,0.07938545981982591
2008,No migration background,First Stage of Tertiary Education,Widowed,0.04671417260490895,23673,0.044025949428460935,0.04940239578135696
2008,No migration background,First Stage of Tertiary Education,"Married, living apart",0.021377672209026127,23673,0.01953513108726693,0.023220213330785323
2008,No migration background,Second Stage of Tertiary Education,Married,0.6871198095741867,23673,0.6812132486132573,0.6930263705351162
2008,No migration background,Second Stage of Tertiary Education,Single,0.17376355461518117,23673,0.16893673640728024,0.1785903728230821
2008,No migration background,Second Stage of Tertiary Education,Divorced,0.07617032531076434,23673,0.07279109119040182,0.07954955943112686
2008,No migration background,Second Stage of Tertiary Education,Widowed,0.03861412324781804,23673,0.036159689123109635,0.04106855737252644
2008,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.024332187252049723,23673,0.022369410134575742,0.026294964369523704
2008,Direct migration background,Pre-primary Level,Single,1.0,23673,1.0,1.0
2008,Direct migration background,Primary Level,Married,0.78,23673,0.7747229882151672,0.7852770117848329
2008,Direct migration background,Primary Level,Widowed,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,Primary Level,Divorced,0.07,23673,0.06674972642817183,0.07325027357182819
2008,Direct migration background,Primary Level,Single,0.03,23673,0.027826918989151333,0.03217308101084867
2008,Direct migration background,Primary Level,"Married, living apart",0.02,23673,0.018216564291447326,0.021783435708552675
2008,Direct migration background,Lower Secondary Level,Married,0.7535211267605634,23673,0.7480311944601745,0.7590110590609522
2008,Direct migration background,Lower Secondary Level,Widowed,0.08450704225352113,23673,0.08096377935222093,0.08805030515482132
2008,Direct migration background,Lower Secondary Level,Single,0.07746478873239436,23673,0.07405935002291053,0.08087022744187819
2008,Direct migration background,Lower Secondary Level,Divorced,0.04929577464788732,23673,0.046538011383330954,0.05205353791244369
2008,Direct migration background,Lower Secondary Level,"Married, living apart",0.035211267605633804,23673,0.03286333101675804,0.03755920419450957
2008,Direct migration background,Upper Secondary Level,Married,0.7112676056338029,23673,0.7054947101719411,0.7170405010956646
2008,Direct migration background,Upper Secondary Level,Single,0.14084507042253522,23673,0.13641372105562924,0.1452764197894412
2008,Direct migration background,Upper Secondary Level,Divorced,0.059154929577464786,23673,0.05614965643604187,0.062160202718887704
2008,Direct migration background,Upper Secondary Level,Widowed,0.04647887323943662,23673,0.043797097992549314,0.04916064848632393
2008,Direct migration background,Upper Secondary Level,"Married, living apart",0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,Direct migration background,Post-secondary Non-tertiary Level,Married,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Direct migration background,Post-secondary Non-tertiary Level,Single,0.09895833333333333,23673,0.09515444249229763,0.10276222417436903
2008,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.057291666666666664,23673,0.05433117513177618,0.060252158201557146
2008,Direct migration background,Post-secondary Non-tertiary Level,Widowed,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Direct migration background,First Stage of Tertiary Education,Married,0.7719298245614035,23673,0.7665847646061577,0.7772748845166493
2008,Direct migration background,First Stage of Tertiary Education,Divorced,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Direct migration background,First Stage of Tertiary Education,Single,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Direct migration background,First Stage of Tertiary Education,"Married, living apart",0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Direct migration background,First Stage of Tertiary Education,Widowed,0.043859649122807015,23673,0.04125095702817633,0.0464683412174377
2008,Direct migration background,Second Stage of Tertiary Education,Married,0.7571884984025559,23673,0.7517263178217595,0.7626506789833523
2008,Direct migration background,Second Stage of Tertiary Education,Single,0.10862619808306709,23673,0.10466226198286288,0.1125901341832713
2008,Direct migration background,Second Stage of Tertiary Education,Divorced,0.07028753993610223,23673,0.06703110114355987,0.0735439787286446
2008,Direct migration background,Second Stage of Tertiary Education,Widowed,0.03194888178913738,23673,0.02970858065359444,0.03418918292468032
2008,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.03194888178913738,23673,0.02970858065359444,0.03418918292468032
2008,Indirect migration background,Pre-primary Level,Single,1.0,23673,1.0,1.0
2008,Indirect migration background,Primary Level,Single,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Indirect migration background,Primary Level,Married,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Lower Secondary Level,Single,0.7192982456140351,23673,0.7135741551822873,0.7250223360457829
2008,Indirect migration background,Lower Secondary Level,Married,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Lower Secondary Level,Divorced,0.04093567251461988,23673,0.03841158588721171,0.04345975914202805
