year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Post-secondary Non-tertiary Level,Single,0.01990691562127637,390,30164,0.01987317027062048,0.019940660971932263
2013,No migration background,Post-secondary Non-tertiary Level,Divorced,0.0044256356702414455,150,30164,0.0044095994143705155,0.0044416719261123755
2013,No migration background,Post-secondary Non-tertiary Level,Widowed,0.0028055248983173873,36,30164,0.0027927465332728586,0.002818303263361916
2013,No migration background,First Stage of Tertiary Education,Married,0.03745362291901242,1090,30164,0.037407752147588416,0.037499493690436425
2013,No migration background,First Stage of Tertiary Education,"Married, living apart",0.001746585925010776,43,30164,0.0017364981897725652,0.0017566736602489868
2013,No migration background,First Stage of Tertiary Education,Single,0.011148578992960591,196,30164,0.011123212900343415,0.011173945085577768
2013,No migration background,First Stage of Tertiary Education,Divorced,0.005966124168344928,143,30164,0.005947519367239965,0.005984728969449891
2013,No migration background,First Stage of Tertiary Education,Widowed,0.002982906583491725,61,30164,0.002969731619905414,0.002996081547078036
2013,No migration background,Second Stage of Tertiary Education,Married,0.09491651190101216,3487,30164,0.09484570207927556,0.09498732172274876
2013,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.004083839096765264,130,30164,0.004068431886967744,0.004099246306562784
2013,No migration background,Second Stage of Tertiary Education,Single,0.04620602378172413,940,30164,0.04615530662697954,0.04625674093646872
2013,No migration background,Second Stage of Tertiary Education,Divorced,0.016061142065474338,427,30164,0.01603077166190126,0.016091512469047418
2013,No migration background,Second Stage of Tertiary Education,Widowed,0.008323735546955235,188,30164,0.008301786160180492,0.008345684933729978
2013,Direct migration background,Pre-primary Level,Single,0.0012789712970743491,124,30164,0.001270336924365761,0.0012876056697829373
2013,Direct migration background,Primary Level,Married,0.005650262404056279,286,30164,0.005632153916226272,0.005668370891886287
2013,Direct migration background,Primary Level,Single,0.0006520905473915745,38,30164,0.0006459233109099675,0.0006582577838731814
2013,Direct migration background,Lower Secondary Level,Married,0.020895591684158145,917,30164,0.02086103594916653,0.02093014741914976
2013,Direct migration background,Lower Secondary Level,Single,0.0039310318367087645,270,30164,0.003915914465380592,0.003946149208036937
2013,Direct migration background,Lower Secondary Level,Divorced,0.001857811680123468,87,30164,0.0018474082789551665,0.0018682150812917694
2013,Direct migration background,Lower Secondary Level,Widowed,0.0024733397406349377,51,30164,0.0024613397076786426,0.0024853397735912328
2013,Direct migration background,Upper Secondary Level,Married,0.03263542756542761,1568,30164,0.03259250180101442,0.0326783533298408
2013,Direct migration background,Upper Secondary Level,"Married, living apart",0.0017235529849019982,67,30164,0.0017135318703428845,0.001733574099461112
2013,Direct migration background,Upper Secondary Level,Single,0.011479061467566307,370,30164,0.011453326452770012,0.011504796482362602
2013,Direct migration background,Upper Secondary Level,Divorced,0.0042920310350400845,142,30164,0.004276237632184328,0.004307824437895841
2013,Direct migration background,Upper Secondary Level,Widowed,0.002219195262159984,53,30164,0.002207827011893827,0.002230563512426141
2013,Direct migration background,Post-secondary Non-tertiary Level,Married,0.011101939727721924,582,30164,0.011076626152372496,0.011127253303071353
2013,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.000917831259338003,36,30164,0.0009105154846515117,0.0009251470340244943
2013,Direct migration background,Post-secondary Non-tertiary Level,Single,0.002311918183463442,89,30164,0.0023003154072042146,0.0023235209597226693
2013,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.0017860876558279293,77,30164,0.0017758866853936006,0.001796288626262258
2013,Direct migration background,First Stage of Tertiary Education,Married,0.0024696912859722537,95,30164,0.0024577000850534805,0.002481682486891027
2013,Direct migration background,Second Stage of Tertiary Education,Married,0.018578412305703694,1019,30164,0.018545790319712437,0.01861103429169495
2013,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.0012029212088966893,47,30164,0.001194547159508526,0.0012112952582848525
2013,Direct migration background,Second Stage of Tertiary Education,Single,0.005634529563809553,171,30164,0.005616446161532176,0.00565261296608693
2013,Direct migration background,Second Stage of Tertiary Education,Divorced,0.00251270184748961,104,30164,0.0025006069424828577,0.0025247967524963627
2013,Indirect migration background,Pre-primary Level,Single,0.005087265466525581,244,30164,0.005070077955474255,0.005104452977576906
2013,Indirect migration background,Lower Secondary Level,Married,0.0019548548919569534,124,30164,0.0019441837560504574,0.0019655260278634494
2013,Indirect migration background,Lower Secondary Level,Single,0.00663598053557186,295,30164,0.006616365682487503,0.006655595388656217
2013,Indirect migration background,Upper Secondary Level,Married,0.006464703410585188,329,30164,0.006445341676646012,0.006484065144524364
2013,Indirect migration background,Upper Secondary Level,Single,0.011738525634204798,406,30164,0.011712504812660215,0.01176454645574938
2013,Indirect migration background,Upper Secondary Level,Divorced,0.0008816479905322739,48,30164,0.000874477739275712,0.0008888182417888358
2013,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.0009798159425118344,69,30164,0.00097225740666136,0.0009873744783623088
2013,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.001483038023347787,53,30164,0.001473741251747784,0.0014923347949477898
2013,Indirect migration background,First Stage of Tertiary Education,Married,0.0007219010093286348,44,30164,0.0007154122703497176,0.0007283897483075521
2013,Indirect migration background,Second Stage of Tertiary Education,Married,0.002895081591788317,164,30164,0.002882101459209641,0.002908061724366993
2013,Indirect migration background,Second Stage of Tertiary Education,Single,0.004621148111875601,122,30164,0.004604763074213995,0.004637533149537207
2014,No migration background,Pre-primary Level,Single,0.014679181874705311,566,26653,0.014650139905693808,0.014708223843716815
2014,No migration background,Primary Level,Married,0.0021235875363391464,64,26653,0.0021124712489780165,0.0021347038237002763
2014,No migration background,Primary Level,Single,0.0029016025410468853,72,26653,0.002888613584223379,0.002914591497870392
2014,No migration background,Primary Level,Divorced,0.001525418059565664,32,26653,0.00151599375633558,0.0015348423627957479
2014,No migration background,Lower Secondary Level,Married,0.02832081180997194,684,26653,0.028280752763998634,0.02836087085594525
2014,No migration background,Lower Secondary Level,"Married, living apart",0.0020680546222434626,46,26653,0.0020570843408423438,0.0020790249036445815
2014,No migration background,Lower Secondary Level,Single,0.02602993455573909,630,26653,0.025991484617609455,0.026068384493868727
2014,No migration background,Lower Secondary Level,Divorced,0.006828766196379419,177,26653,0.0068088791864553,0.006848653206303537
2014,No migration background,Lower Secondary Level,Widowed,0.016747685054268123,254,26653,0.016716696866132048,0.0167786732424042
2014,No migration background,Upper Secondary Level,Married,0.23053532979315766,5985,26653,0.23043362313372254,0.2306370364525928
2014,No migration background,Upper Secondary Level,"Married, living apart",0.009474399009803538,240,26653,0.009451005521271368,0.009497792498335707
2014,No migration background,Upper Secondary Level,Single,0.09772013694551197,1977,26653,0.09764843202337807,0.09779184186764588
2014,No migration background,Upper Secondary Level,Divorced,0.04735383492891613,1098,26653,0.04730254528401232,0.047405124573819936
2014,No migration background,Upper Secondary Level,Widowed,0.04179362435192628,712,26653,0.041745299464819044,0.04184194923903352
2014,No migration background,Post-secondary Non-tertiary Level,Married,0.023167914048356636,730,26653,0.023131586195697666,0.023204241901015606
2014,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.0015982525353201971,42,26653,0.001588606215208143,0.0016078988554322513
2014,No migration background,Post-secondary Non-tertiary Level,Single,0.020356519192457394,354,26653,0.020322417801913822,0.020390620583000965
2014,No migration background,Post-secondary Non-tertiary Level,Divorced,0.0046618717031746675,140,26653,0.004645422238018815,0.00467832116833052
2014,No migration background,Post-secondary Non-tertiary Level,Widowed,0.002927700531842406,34,26653,0.002914653463002367,0.0029407476006824453
2014,No migration background,First Stage of Tertiary Education,Married,0.038310319472893546,1018,26653,0.03826396819977282,0.038356670746014274
2014,No migration background,First Stage of Tertiary Education,"Married, living apart",0.001742135909926562,35,26653,0.0017320654642964985,0.0017522063555566255
2014,No migration background,First Stage of Tertiary Education,Single,0.010696099743317316,173,26653,0.010671259040149088,0.010720940446485545
2014,No migration background,First Stage of Tertiary Education,Divorced,0.006617080233185712,136,26653,0.006597501803887132,0.006636658662484292
2014,No migration background,First Stage of Tertiary Education,Widowed,0.0030561668927153694,59,26653,0.003042837505583249,0.00306949627984749
2014,No migration background,Second Stage of Tertiary Education,Married,0.09798237266216532,3219,26653,0.09791058202781838,0.09805416329651226
2014,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.004174555995514674,127,26653,0.0041589861946763045,0.004190125796353044
2014,No migration background,Second Stage of Tertiary Education,Single,0.04946684577207756,890,26653,0.0494144824674768,0.04951920907667831
2014,No migration background,Second Stage of Tertiary Education,Divorced,0.016929969944680184,402,26653,0.016898816460537116,0.016961123428823253
2014,No migration background,Second Stage of Tertiary Education,Widowed,0.00911168250691915,189,26653,0.00908873698471986,0.00913462802911844
2014,Direct migration background,Pre-primary Level,Single,0.0016313301083639739,106,26653,0.001621584640350746,0.0016410755763772017
2014,Direct migration background,Primary Level,Married,0.0054888017697102085,209,26653,0.005470960329266306,0.005506643210154111
2014,Direct migration background,Primary Level,Single,0.0006673080223718496,31,26653,0.0006610720451078577,0.0006735439996358415
2014,Direct migration background,Lower Secondary Level,Married,0.020817749053005635,706,26653,0.020783271617602662,0.020852226488408607
2014,Direct migration background,Lower Secondary Level,Single,0.0035731295827534024,195,26653,0.0035587205973587974,0.0035875385681480073
