year,marstat,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Widowed,Direct migration background,general elementary,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Widowed,Direct migration background,middle vocational,0.025821596244131457,23673,0.02380118296548686,0.027842009522776053
2008,Widowed,No migration background,vocational + Abi,0.02034428794992175,23673,0.01854588334094748,0.022142692558896022
2008,Widowed,Direct migration background,higher education,0.00782472613458529,23673,0.006702298901596153,0.008947153367574425
2008,Widowed,Direct migration background,inadequately,0.00782472613458529,23673,0.006702298901596153,0.008947153367574425
2008,Widowed,Direct migration background,vocational + Abi,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Widowed,Direct migration background,higher vocational,0.003912363067292645,23673,0.0031171238805982803,0.004707602253987009
2008,Widowed,No migration background,inadequately,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Widowed,Indirect migration background,middle vocational,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Widowed,Indirect migration background,vocational + Abi,0.000782472613458529,23673,0.00042627252981016536,0.0011386726971068925
2009,Married,No migration background,middle vocational,0.46126262149665,21983,0.45467277532019584,0.4678524676731041
2009,Married,No migration background,higher education,0.23166934037935263,21983,0.2260920795642467,0.23724660119445856
2009,Married,No migration background,higher vocational,0.08294800415211852,21983,0.07930203876000973,0.08659396954422731
2009,Married,No migration background,general elementary,0.04737189770689818,21983,0.04456365475686206,0.050180140656934304
2009,Married,Direct migration background,middle vocational,0.04104935359063886,21983,0.03842656140635216,0.043672145774925564
2009,Married,No migration background,vocational + Abi,0.040388789279984905,21983,0.03778628971707696,0.04299128884289285
2009,Married,Direct migration background,general elementary,0.025290176465037274,21983,0.02321465995308756,0.02736569297698699
2009,Married,Direct migration background,higher education,0.020571859960366142,21983,0.018695415736334372,0.022448304184397912
2009,Married,Direct migration background,vocational + Abi,0.012173256582051524,21983,0.01072362924876109,0.013622883915341957
2009,Married,Indirect migration background,middle vocational,0.010663395300556761,21983,0.009305605991068687,0.012021184610044835
2009,Married,Direct migration background,higher vocational,0.0072662074171935456,21983,0.006143457867464876,0.008388956966922215
2009,Married,Direct migration background,inadequately,0.006794375766726432,21983,0.005708432948397582,0.007880318585055283
2009,Married,Indirect migration background,higher education,0.0037746532037369065,21983,0.0029640096873646284,0.004585296720109184
2009,Married,Indirect migration background,general elementary,0.0029253562328961026,21983,0.0022114095055781394,0.003639302960214066
2009,Married,No migration background,inadequately,0.0023591582523355666,21983,0.0017178331507253935,0.00300048335394574
2009,Married,Indirect migration background,vocational + Abi,0.001698593941681608,21983,0.0011542314187842754,0.002242956464578941
2009,Married,Indirect migration background,higher vocational,0.0015098612814947628,21983,0.0009965828612728649,0.0020231397017166607
2009,Married,Indirect migration background,inadequately,0.000283098990280268,21983,6.07064227948343e-05,0.0005054915577657017
2009,"Married, living apart",No migration background,middle vocational,0.42643391521197005,21983,0.41989613687159133,0.43297169355234877
2009,"Married, living apart",No migration background,higher education,0.20448877805486285,21983,0.1991570193520166,0.2098205367577091
2009,"Married, living apart",No migration background,higher vocational,0.06483790523690773,21983,0.061582758829986456,0.068093051643829
2009,"Married, living apart",Direct migration background,middle vocational,0.05486284289276808,21983,0.051852616465437464,0.05787306932009869
2009,"Married, living apart",No migration background,general elementary,0.05236907730673317,21983,0.04942418332524797,0.05531397128821836
2009,"Married, living apart",No migration background,vocational + Abi,0.04738154613466334,21983,0.04457303143877204,0.05019006083055464
2009,"Married, living apart",Direct migration background,higher education,0.032418952618453865,21983,0.030077659666648222,0.03476024557025951
2009,"Married, living apart",Direct migration background,general elementary,0.029925187032418952,21983,0.02767284862561071,0.032177525439227195
2009,"Married, living apart",Direct migration background,vocational + Abi,0.022443890274314215,21983,0.020485800916609447,0.024401979632018983
2009,"Married, living apart",Indirect migration background,middle vocational,0.0199501246882793,21983,0.01810166711249796,0.021798582264060642
2009,"Married, living apart",No migration background,inadequately,0.012468827930174564,21983,0.011001926898839871,0.013935728961509257
2009,"Married, living apart",Direct migration background,higher vocational,0.012468827930174564,21983,0.011001926898839871,0.013935728961509257
2009,"Married, living apart",Indirect migration background,higher education,0.007481296758104738,21983,0.006342174383921468,0.008620419132288008
2009,"Married, living apart",Indirect migration background,general elementary,0.007481296758104738,21983,0.006342174383921468,0.008620419132288008
2009,"Married, living apart",Direct migration background,inadequately,0.0024937655860349127,21983,0.0018344426036528876,0.0031530885684169377
2009,"Married, living apart",Indirect migration background,higher vocational,0.0024937655860349127,21983,0.0018344426036528876,0.0031530885684169377
2009,Single,No migration background,middle vocational,0.4244316762428179,21983,0.4178978899101614,0.4309654625754744
2009,Single,No migration background,higher education,0.1676242817886585,21983,0.1626863992165655,0.17256216436075153
2009,Single,No migration background,general elementary,0.09542842867849113,21983,0.09154448480651158,0.09931237255047069
2009,Single,No migration background,vocational + Abi,0.067949038221334,21983,0.06462225825260813,0.07127581819005986
2009,Single,No migration background,in school,0.06270297277042218,21983,0.0594982145006478,0.06590773104019657
2009,Single,No migration background,higher vocational,0.03772170871846115,21983,0.035203112110184974,0.04024030532673733
2009,Single,Indirect migration background,middle vocational,0.03572320759430427,21983,0.03326969284905986,0.038176722339548684
2009,Single,Indirect migration background,general elementary,0.025980514614039472,21983,0.02387760653964208,0.028083422688436863
2009,Single,Direct migration background,middle vocational,0.021983512365725707,21983,0.020045153341162573,0.02392187139028884
2009,Single,Indirect migration background,in school,0.012490632025980514,21983,0.011022465186782609,0.01395879886517842
2009,Single,Indirect migration background,higher education,0.010741943542343242,21983,0.009379216663843592,0.012104670420842891
2009,Single,Direct migration background,higher education,0.00874344241818636,21983,0.007512757565791353,0.009974127270581366
2009,Single,No migration background,inadequately,0.006495128653509868,21983,0.005433209459240258,0.007557047847779478
2009,Single,Direct migration background,general elementary,0.005745690731951037,21983,0.00474653667678204,0.006744844787120033
2009,Single,Indirect migration background,vocational + Abi,0.004246814888833375,21983,0.0033871679734388516,0.005106461804227898
2009,Single,Direct migration background,vocational + Abi,0.0037471896077941546,21983,0.002939489379475274,0.004554889836113035
2009,Single,Direct migration background,in school,0.0027479390457157134,21983,0.0020559191030047226,0.003439958988426704
2009,Single,Indirect migration background,higher vocational,0.0019985011241568824,21983,0.0014081228235039653,0.0025888794248098
2009,Single,Indirect migration background,inadequately,0.0014988758431176618,21983,0.0009874652722954044,0.0020102864139399193
2009,Single,Direct migration background,higher vocational,0.0012490632025980515,21983,0.0007821529629931965,0.0017159734422029066
2009,Single,Direct migration background,inadequately,0.0007494379215588309,21983,0.00038768035442663306,0.0011111954886910288
2009,Divorced,No migration background,middle vocational,0.5285306704707561,21983,0.5219317269472471,0.5351296139942651
2009,Divorced,No migration background,higher education,0.20684736091298145,21983,0.20149289731549716,0.21220182451046574
2009,Divorced,No migration background,general elementary,0.06918687589158345,21983,0.06583216034944896,0.07254159143371795
2009,Divorced,No migration background,higher vocational,0.06348074179743224,21983,0.06025750699128563,0.06670397660357884
2009,Divorced,No migration background,vocational + Abi,0.03566333808844508,21983,0.03321180406051534,0.03811487211637482
2009,Divorced,Direct migration background,middle vocational,0.025677603423680456,21983,0.02358666531574365,0.02776854153161726
2009,Divorced,Direct migration background,general elementary,0.014978601997146932,21983,0.01337287738407765,0.016584326610216214
2009,Divorced,Indirect migration background,middle vocational,0.012838801711840228,21983,0.011350575753676657,0.014327027670003798
2009,Divorced,Direct migration background,higher education,0.012125534950071327,21983,0.010678716876977027,0.013572353023165628
2009,Divorced,Direct migration background,vocational + Abi,0.007132667617689016,21983,0.006020208152739324,0.008245127082638708
