year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,Upper Secondary Level,Married,0.660187450021587,862,27312,0.6596915173817339,0.66068338266144
2012,Direct migration background,Upper Secondary Level,"Married, living apart",0.026909840851453152,36,27312,0.02674040650256873,0.027079275200337573
2012,Direct migration background,Upper Secondary Level,Single,0.17545810480359678,128,27312,0.17505984870615005,0.1758563609010435
2012,Direct migration background,Upper Secondary Level,Divorced,0.08516809719859476,84,27312,0.08487583107731252,0.08546036331987701
2012,Direct migration background,Upper Secondary Level,Widowed,0.05227650712476831,42,27312,0.05204344942407081,0.0525095648254658
2012,Direct migration background,Post-secondary Non-tertiary Level,Married,0.7759692258223916,269,27312,0.7750669998238043,0.7768714518209788
2012,Direct migration background,Post-secondary Non-tertiary Level,Single,0.14478016067719865,38,27312,0.14401872598609017,0.14554159536830713
2012,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.07925061350040974,34,27312,0.07866607747217028,0.0798351495286492
2012,Direct migration background,First Stage of Tertiary Education,Married,1.0,88,27312,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Married,0.763678783596793,473,27312,0.7630358082524541,0.7643217589411319
2012,Direct migration background,Second Stage of Tertiary Education,Single,0.1475164401930387,68,27312,0.14697971643669694,0.14805316394938045
2012,Direct migration background,Second Stage of Tertiary Education,Divorced,0.08880477621016838,49,27312,0.08837423821934658,0.08923531420099019
2012,Indirect migration background,Pre-primary Level,Single,1.0,171,27312,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,Married,0.19526819520611532,67,27312,0.19402403746308633,0.19651235294914432
2012,Indirect migration background,Lower Secondary Level,Single,0.8047318047938847,124,27312,0.8034876470508557,0.8059759625369137
2012,Indirect migration background,Upper Secondary Level,Married,0.3260116529036059,233,27312,0.3251884405631716,0.3268348652440402
2012,Indirect migration background,Upper Secondary Level,Single,0.606217568743015,203,27312,0.6053595208215842,0.6070756166644459
2012,Indirect migration background,Upper Secondary Level,Divorced,0.06777077835337897,48,27312,0.06732935865544455,0.06821219805131339
2012,Indirect migration background,Post-secondary Non-tertiary Level,Married,1.0,53,27312,1.0,1.0
2012,Indirect migration background,First Stage of Tertiary Education,Married,1.0,35,27312,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Married,0.41042115909118687,104,27312,0.40885819005121227,0.4119841281311615
2012,Indirect migration background,Second Stage of Tertiary Education,Single,0.5895788409088132,59,27312,0.5880158718688385,0.5911418099487878
2013,No migration background,Pre-primary Level,Single,1.0,689,30164,1.0,1.0
2013,No migration background,Primary Level,Married,0.3386344701327081,69,30164,0.3371328857292367,0.34013605453617946
2013,No migration background,Primary Level,Single,0.45076506803465666,72,30164,0.4491863026665831,0.4523438334027302
2013,No migration background,Primary Level,Divorced,0.21060046183263534,32,30164,0.2093067382861208,0.21189418537914986
2013,No migration background,Lower Secondary Level,Married,0.38255801797163697,780,30164,0.38214674900434675,0.3829692869389272
2013,No migration background,Lower Secondary Level,"Married, living apart",0.02362883699457975,55,30164,0.023500306004247042,0.023757367984912455
2013,No migration background,Lower Secondary Level,Single,0.30991209081526017,671,30164,0.3095207540257576,0.3103034276047627
2013,No migration background,Lower Secondary Level,Divorced,0.08353690622644636,204,30164,0.08330276607633581,0.0837710463765569
2013,No migration background,Lower Secondary Level,Widowed,0.20036414799207683,269,30164,0.20002543227875016,0.2007028637054035
2013,No migration background,Upper Secondary Level,Married,0.53893934210704,6597,30164,0.5387572459351114,0.5391214382789685
2013,No migration background,Upper Secondary Level,"Married, living apart",0.022080179400556857,308,30164,0.022026500357821003,0.02213385844329271
2013,No migration background,Upper Secondary Level,Single,0.23467845396764955,2213,30164,0.23452363990107739,0.23483326803422172
2013,No migration background,Upper Secondary Level,Divorced,0.10910899379777386,1243,30164,0.10899510148766145,0.10922288610788627
2013,No migration background,Upper Secondary Level,Widowed,0.09519303072697968,741,30164,0.09508582144563581,0.09530024000832356
2013,No migration background,Post-secondary Non-tertiary Level,Married,0.441543949073406,806,30164,0.44101011030491716,0.44207778784189483
2013,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.0210782168423626,43,30164,0.020923791145063673,0.021232642539661527
2013,No migration background,Post-secondary Non-tertiary Level,Single,0.39418915051413633,390,30164,0.39366379959363623,0.39471450143463643
2013,No migration background,Post-secondary Non-tertiary Level,Divorced,0.08763474957782945,150,30164,0.08733076525710685,0.08793873389855204
2013,No migration background,Post-secondary Non-tertiary Level,Widowed,0.05555393399226566,36,30164,0.0553076849041556,0.055800183080375716
2013,No migration background,First Stage of Tertiary Education,Married,0.6316188994863572,1090,30164,0.6311403408420426,0.6320974581306718
2013,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02945447179299887,43,30164,0.029286729524294647,0.029622214061703095
2013,No migration background,First Stage of Tertiary Education,Single,0.18800993456886556,196,30164,0.18762229804211092,0.1883975710956202
2013,No migration background,First Stage of Tertiary Education,Divorced,0.10061287767961391,143,30164,0.10031443628939003,0.10091131906983779
2013,No migration background,First Stage of Tertiary Education,Widowed,0.05030381647216445,61,30164,0.050086970304746896,0.050520662639582
2013,No migration background,Second Stage of Tertiary Education,Married,0.5596781117085974,3487,30164,0.5593868852225167,0.5599693381946781
2013,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.024080481977498302,130,30164,0.023990549582153582,0.02417041437284302
2013,No migration background,Second Stage of Tertiary Education,Single,0.27245523062086036,940,30164,0.27219404214698445,0.27271641909473626
2013,No migration background,Second Stage of Tertiary Education,Divorced,0.09470501478670902,427,30164,0.094533240514597,0.09487678905882105
2013,No migration background,Second Stage of Tertiary Education,Widowed,0.04908116090633495,188,30164,0.048954423238716224,0.049207898573953676
2013,Direct migration background,Pre-primary Level,Single,1.0,124,30164,1.0,1.0
2013,Direct migration background,Primary Level,Married,0.8965322075080278,286,30164,0.8956053510630604,0.8974590639529951
2013,Direct migration background,Primary Level,Single,0.10346779249197209,38,30164,0.10254093604700472,0.10439464893693946
2013,Direct migration background,Lower Secondary Level,Married,0.7166387601931803,917,30164,0.7160011995878233,0.7172763207985373
2013,Direct migration background,Lower Secondary Level,Single,0.13481933530863724,270,30164,0.13433613122179983,0.13530253939547465
2013,Direct migration background,Lower Secondary Level,Divorced,0.06371582481320537,87,30164,0.06337026072624835,0.06406138890016239
2013,Direct migration background,Lower Secondary Level,Widowed,0.0848260796849771,51,30164,0.08443187877609999,0.08522028059385421
2013,Direct migration background,Upper Secondary Level,Married,0.6234170718297607,1568,30164,0.6229054575629296,0.6239286860965918
2013,Direct migration background,Upper Secondary Level,"Married, living apart",0.03292410840449085,67,30164,0.03273569565940851,0.03311252114957319
2013,Direct migration background,Upper Secondary Level,Single,0.21927835549625216,370,30164,0.21884146863931564,0.21971524235318868
2013,Direct migration background,Upper Secondary Level,Divorced,0.08198836723382415,142,30164,0.08169868410787413,0.08227805035977416
2013,Direct migration background,Upper Secondary Level,Widowed,0.0423920970356721,53,30164,0.04217935206686524,0.04260484200447896
2013,Direct migration background,Post-secondary Non-tertiary Level,Married,0.6888009337349259,582,30164,0.687919901634289,0.6896819658355628
2013,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.05694527658662087,36,30164,0.056504292389308694,0.05738626078393305
2013,Direct migration background,Post-secondary Non-tertiary Level,Single,0.14343902439967016,89,30164,0.14277200490098532,0.144106043898355
2013,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.11081476527878314,77,30164,0.11021742656455208,0.11141210399301421
2013,Direct migration background,First Stage of Tertiary Education,Married,1.0,95,30164,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Married,0.6652118486931281,1019,30164,0.6645296372299472,0.665894060156309
2013,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.04307135766153027,47,30164,0.04277787122000891,0.043364844103051636
2013,Direct migration background,Second Stage of Tertiary Education,Single,0.2017479085931971,171,30164,0.20116777430056154,0.20232804288583267
2013,Direct migration background,Second Stage of Tertiary Education,Divorced,0.08996888505214447,104,30164,0.0895552395799326,0.09038253052435634
2013,Indirect migration background,Pre-primary Level,Single,1.0,244,30164,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Married,0.22755119783726027,124,30164,0.2264584121192073,0.22864398355531323
2013,Indirect migration background,Lower Secondary Level,Single,0.7724488021627397,295,30164,0.7713560164446868,0.7735415878807926
2013,Indirect migration background,Upper Secondary Level,Married,0.33873434964345467,329,30164,0.3379066910790229,0.33956200820788646
2013,Indirect migration background,Upper Secondary Level,Single,0.6150694925872016,406,30164,0.6142185762314257,0.6159204089429774
2013,Indirect migration background,Upper Secondary Level,Divorced,0.046196157769343826,48,30164,0.045829073246650996,0.046563242292036656
2013,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.39783761282404934,69,30164,0.39545491648775133,0.40022030916034734
2013,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.6021623871759507,53,30164,0.5997796908396528,0.6045450835122487
2013,Indirect migration background,First Stage of Tertiary Education,Married,1.0,44,30164,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,Married,0.3851773702947182,164,30164,0.3838212957084854,0.38653344488095104
2013,Indirect migration background,Second Stage of Tertiary Education,Single,0.6148226297052818,122,30164,0.6134665551190489,0.6161787042915147
2014,No migration background,Pre-primary Level,Single,1.0,566,26653,1.0,1.0
2014,No migration background,Primary Level,Married,0.32418173884651746,64,26653,0.3227851945116817,0.32557828318135323
2014,No migration background,Primary Level,Single,0.44295162836547525,72,26653,0.4414695536498536,0.4444337030810969
2014,No migration background,Primary Level,Divorced,0.23286663278800745,32,26653,0.23160557624236414,0.23412768933365077
2014,No migration background,Lower Secondary Level,Married,0.3540311583179885,684,26653,0.35362285705372815,0.3544394595822488
2014,No migration background,Lower Secondary Level,"Married, living apart",0.02585221703001912,46,26653,0.025716724448830188,0.02598770961120805
2014,No migration background,Lower Secondary Level,Single,0.32539349308005855,630,26653,0.32499347106659837,0.3257935150935187
2014,No migration background,Lower Secondary Level,Divorced,0.08536464359173768,177,26653,0.08512607283670506,0.08560321434677029
