year,migback,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,higher education,Widowed,0.0273224043715847,27321,0.025389316084815365,0.029255492658354032
2006,Indirect migration background,in school,Single,1.0,27321,1.0,1.0
2006,Indirect migration background,inadequately,Single,0.8181818181818182,27321,0.8136082901729689,0.8227553461906676
2006,Indirect migration background,inadequately,Married,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Indirect migration background,general elementary,Single,0.631578947368421,27321,0.6258589764890379,0.6372989182478042
2006,Indirect migration background,general elementary,Married,0.2982456140350877,27321,0.292820768504715,0.3036704595654604
2006,Indirect migration background,general elementary,Divorced,0.04678362573099415,27321,0.04427953269161979,0.049287718770368506
2006,Indirect migration background,general elementary,"Married, living apart",0.023391812865497075,27321,0.021599557469702716,0.025184068261291433
2006,Indirect migration background,middle vocational,Single,0.5289017341040463,27321,0.5229826975235403,0.5348207706845522
2006,Indirect migration background,middle vocational,Married,0.40173410404624277,27321,0.39592078377874407,0.40754742431374147
2006,Indirect migration background,middle vocational,Divorced,0.03757225433526012,27321,0.03531736376817137,0.039827144902348864
2006,Indirect migration background,middle vocational,"Married, living apart",0.023121387283236993,27321,0.021339275176618235,0.02490349938985575
2006,Indirect migration background,middle vocational,Widowed,0.008670520231213872,27321,0.007571161666245723,0.00976987879618202
2006,Indirect migration background,vocational + Abi,Single,0.54,27321,0.534090053200238,0.5459099467997621
2006,Indirect migration background,vocational + Abi,Married,0.42,27321,0.4141474326832772,0.4258525673167228
2006,Indirect migration background,vocational + Abi,Divorced,0.02,27321,0.018339894029911295,0.021660105970088706
2006,Indirect migration background,vocational + Abi,Widowed,0.02,27321,0.018339894029911295,0.021660105970088706
2006,Indirect migration background,higher vocational,Married,0.47619047619047616,27321,0.47026825227779206,0.48211270010316026
2006,Indirect migration background,higher vocational,Single,0.30952380952380953,27321,0.30404193411911706,0.315005684928502
2006,Indirect migration background,higher vocational,Divorced,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Indirect migration background,higher vocational,"Married, living apart",0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,Indirect migration background,higher education,Married,0.5131578947368421,27321,0.5072309981597101,0.5190847913139742
2006,Indirect migration background,higher education,Single,0.4473684210526316,27321,0.4414724100248431,0.45326443208042005
2006,Indirect migration background,higher education,Divorced,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,Indirect migration background,higher education,"Married, living apart",0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2007,No migration background,in school,Single,1.0,25385,1.0,1.0
2007,No migration background,inadequately,Single,0.4835164835164835,25385,0.47736894352856934,0.4896640235043977
2007,No migration background,inadequately,Married,0.3626373626373626,25385,0.35672314827112583,0.3685515770035994
2007,No migration background,inadequately,Divorced,0.06593406593406594,25385,0.06288117574507127,0.0689869561230606
2007,No migration background,inadequately,Widowed,0.054945054945054944,25385,0.052141814677916676,0.05774829521219321
2007,No migration background,inadequately,"Married, living apart",0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,No migration background,general elementary,Married,0.4056301983365323,25385,0.39958986375480715,0.41167053291825745
2007,No migration background,general elementary,Single,0.31349968010236723,25385,0.30779269931537584,0.3192066608893586
2007,No migration background,general elementary,Widowed,0.19129878438899553,25385,0.18646020756838136,0.1961373612096097
2007,No migration background,general elementary,Divorced,0.07165706973768395,25385,0.06848420741877904,0.07482993205658885
2007,No migration background,general elementary,"Married, living apart",0.017914267434420986,25385,0.016282562168760433,0.01954597270008154
2007,No migration background,middle vocational,Married,0.6103640537881273,25385,0.6043648796276883,0.6163632279485664
2007,No migration background,middle vocational,Single,0.211435443314748,25385,0.20641230647446962,0.2164585801550264
2007,No migration background,middle vocational,Divorced,0.08592981305346015,25385,0.08248211524236447,0.08937751086455582
2007,No migration background,middle vocational,Widowed,0.07368536132065158,25385,0.07047142431727049,0.07689929832403267
2007,No migration background,middle vocational,"Married, living apart",0.01858532852301301,25385,0.016923910636520094,0.020246746409505925
2007,No migration background,vocational + Abi,Married,0.5296703296703297,25385,0.5235302854518549,0.5358103738888045
2007,No migration background,vocational + Abi,Single,0.35494505494505496,25385,0.3490587005339873,0.3608314093561226
2007,No migration background,vocational + Abi,Divorced,0.06153846153846154,25385,0.05858215785830783,0.06449476521861526
2007,No migration background,vocational + Abi,Widowed,0.03076923076923077,25385,0.02864481555305971,0.032893645985401836
2007,No migration background,vocational + Abi,"Married, living apart",0.023076923076923078,25385,0.021229839176105502,0.024924006977740654
2007,No migration background,higher vocational,Married,0.7256766642282371,25385,0.7201879522347149,0.7311653762217593
2007,No migration background,higher vocational,Single,0.12874908558888076,25385,0.12462895304369069,0.13286921813407082
2007,No migration background,higher vocational,Divorced,0.0753474762253109,25385,0.07210041018014822,0.07859454227047359
2007,No migration background,higher vocational,Widowed,0.04535479151426482,25385,0.04279502665042401,0.04791455637810562
2007,No migration background,higher vocational,"Married, living apart",0.02487198244330651,25385,0.022956167721781717,0.026787797164831303
2007,No migration background,higher education,Married,0.694451482138333,25385,0.6887848041707474,0.7001181601059185
2007,No migration background,higher education,Single,0.17101596148973905,25385,0.16638406447232335,0.17564785850715475
2007,No migration background,higher education,Divorced,0.07423359513554599,25385,0.07100867886964654,0.07745851140144544
2007,No migration background,higher education,Widowed,0.0359766911578414,25385,0.03368570817223764,0.03826767414344515
2007,No migration background,higher education,"Married, living apart",0.024322270078540664,25385,0.022427211073048823,0.026217329084032504
2007,Direct migration background,in school,Single,0.9473684210526315,25385,0.9446214749449401,0.950115367160323
2007,Direct migration background,in school,Married,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,inadequately,Married,0.8103448275862069,25385,0.8055221884577569,0.8151674667146568
2007,Direct migration background,inadequately,Widowed,0.11206896551724138,25385,0.10818835740903741,0.11594957362544535
2007,Direct migration background,inadequately,Divorced,0.04310344827586207,25385,0.04060508268530398,0.04560181386642016
2007,Direct migration background,inadequately,"Married, living apart",0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Direct migration background,inadequately,Single,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Direct migration background,general elementary,Married,0.7633262260127932,25385,0.7580974787831423,0.7685549732424442
2007,Direct migration background,general elementary,Widowed,0.08528784648187633,25385,0.08185184544253254,0.08872384752122012
2007,Direct migration background,general elementary,Single,0.06823027718550106,25385,0.06512850174889306,0.07133205262210907
2007,Direct migration background,general elementary,Divorced,0.04477611940298507,25385,0.04223196597053536,0.04732027283543479
2007,Direct migration background,general elementary,"Married, living apart",0.03837953091684435,25385,0.03601622921199964,0.04074283262168907
2007,Direct migration background,middle vocational,Married,0.707808564231738,25385,0.702214091836046,0.71340303662743
2007,Direct migration background,middle vocational,Single,0.13602015113350127,25385,0.13180298295641005,0.1402373193105925
2007,Direct migration background,middle vocational,Divorced,0.061712846347607056,25385,0.0587526319849458,0.0646730607102683
2007,Direct migration background,middle vocational,"Married, living apart",0.0491183879093199,25385,0.04645978935420306,0.051776986464436736
2007,Direct migration background,middle vocational,Widowed,0.04534005037783375,25385,0.042780681772995904,0.047899418982671596
2007,Direct migration background,vocational + Abi,Married,0.7621359223300971,25385,0.7568981317129287,0.7673737129472654
2007,Direct migration background,vocational + Abi,Single,0.09223300970873786,25385,0.08867343697960403,0.0957925824378717
2007,Direct migration background,vocational + Abi,Divorced,0.06796116504854369,25385,0.06486506561940783,0.07105726447767954
2007,Direct migration background,vocational + Abi,"Married, living apart",0.043689320388349516,25385,0.04117480304791689,0.04620383772878214
2007,Direct migration background,vocational + Abi,Widowed,0.03398058252427184,25385,0.031751758269021636,0.03620940677952205
2007,Direct migration background,higher vocational,Married,0.7795275590551181,25385,0.7744276740970714,0.7846274440131648
2007,Direct migration background,higher vocational,Divorced,0.07874015748031496,25385,0.075426888478134,0.08205342648249592
2007,Direct migration background,higher vocational,"Married, living apart",0.05511811023622047,25385,0.052310715963659264,0.05792550450878168
