year,age_gr,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Indirect migration background,Single,0.2862453531598513,21983,0.2802701003010702,0.29222060601863237
2009,30-45 y.,Indirect migration background,Divorced,0.09293680297397769,21983,0.0890986239388545,0.09677498200910088
2009,30-45 y.,Indirect migration background,"Married, living apart",0.048327137546468404,21983,0.04549214468149246,0.05116213041144435
2009,30-45 y.,Indirect migration background,Widowed,0.0037174721189591076,21983,0.002912969043954882,0.004521975193963333
2009,46-65 y.,No migration background,Married,0.7415809996455158,21983,0.7357939912888066,0.747368008002225
2009,46-65 y.,No migration background,Divorced,0.1327543424317618,21983,0.12826887170911444,0.13723981315440914
2009,46-65 y.,No migration background,Single,0.061148528890464376,21983,0.05798112064034264,0.06431593714058612
2009,46-65 y.,No migration background,Widowed,0.03881602268699043,21983,0.03626260789916839,0.04136943747481247
2009,46-65 y.,No migration background,"Married, living apart",0.025700106345267634,21983,0.023608276383605183,0.027791936306930085
2009,46-65 y.,Direct migration background,Married,0.8003246753246753,21983,0.795040126745358,0.8056092239039927
2009,46-65 y.,Direct migration background,Divorced,0.07954545454545454,21983,0.07596843388409455,0.08312247520681454
2009,46-65 y.,Direct migration background,"Married, living apart",0.04220779220779221,21983,0.0395498559653226,0.044865728450261814
2009,46-65 y.,Direct migration background,Widowed,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,46-65 y.,Direct migration background,Single,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,46-65 y.,Indirect migration background,Married,0.717391304347826,21983,0.7114390236181696,0.7233435850774825
2009,46-65 y.,Indirect migration background,Divorced,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,46-65 y.,Indirect migration background,Single,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,46-65 y.,Indirect migration background,"Married, living apart",0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,46-65 y.,Indirect migration background,Widowed,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,66 and older,No migration background,Married,0.6610437532946758,21983,0.6547862726459588,0.6673012339433928
2009,66 and older,No migration background,Widowed,0.23668950975224037,21983,0.23107059152313528,0.24230842798134547
2009,66 and older,No migration background,Divorced,0.05350553505535055,21983,0.050530644544682715,0.056480425566018386
2009,66 and older,No migration background,Single,0.03241960991038482,21983,0.030078294019171874,0.03476092580159776
2009,66 and older,No migration background,"Married, living apart",0.016341591987348445,21983,0.014665561450357266,0.018017622524339624
2009,66 and older,Direct migration background,Married,0.7147147147147147,21983,0.7087454802327858,0.7206839491966436
2009,66 and older,Direct migration background,Widowed,0.19519519519519518,21983,0.18995566396592978,0.20043472642446059
2009,66 and older,Direct migration background,"Married, living apart",0.03303303303303303,21983,0.03067041977714854,0.035395646288917525
2009,66 and older,Direct migration background,Divorced,0.03003003003003003,21983,0.027773871464799264,0.03228618859526079
2009,66 and older,Direct migration background,Single,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,66 and older,Indirect migration background,Married,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,66 and older,Indirect migration background,Widowed,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2010,18-29 y.,No migration background,Single,0.8187055235513385,35837,0.8147166855883294,0.8226943615143476
2010,18-29 y.,No migration background,Married,0.16333446289393425,35837,0.15950705187723904,0.16716187391062945
2010,18-29 y.,No migration background,"Married, living apart",0.009149440867502542,35837,0.0081636345324205,0.010135247202584585
2010,18-29 y.,No migration background,Divorced,0.008471704506946797,35837,0.007522787558118604,0.00942062145577499
2010,18-29 y.,No migration background,Widowed,0.00033886818027787193,35837,0.00014830804760812707,0.0005294283129476168
2010,18-29 y.,Direct migration background,Married,0.5505154639175258,35837,0.5453651655792111,0.5556657622558405
2010,18-29 y.,Direct migration background,Single,0.4144329896907217,35837,0.4093325724143327,0.41953340696711067
2010,18-29 y.,Direct migration background,Divorced,0.018556701030927835,35837,0.017159453855061894,0.019953948206793776
2010,18-29 y.,Direct migration background,"Married, living apart",0.01443298969072165,35837,0.013198147448354881,0.01566783193308842
2010,18-29 y.,Direct migration background,Widowed,0.002061855670103093,35837,0.0015922090618689121,0.0025315022783372735
2010,18-29 y.,Indirect migration background,Single,0.7936842105263158,35837,0.7894945353719602,0.7978738856806713
2010,18-29 y.,Indirect migration background,Married,0.1936842105263158,35837,0.1895926409652928,0.1977757800873388
2010,18-29 y.,Indirect migration background,Divorced,0.00631578947368421,35837,0.005495573420386678,0.007136005526981743
2010,18-29 y.,Indirect migration background,"Married, living apart",0.004210526315789474,35837,0.003540113656227855,0.004880938975351092
2010,18-29 y.,Indirect migration background,Widowed,0.002105263157894737,35837,0.0016307089712400522,0.0025798173445494214
2010,30-45 y.,No migration background,Married,0.64508359308586,35837,0.6401295328337818,0.6500376533379383
2010,30-45 y.,No migration background,Single,0.23349390762255595,35837,0.22911378942384983,0.23787402582126208
2010,30-45 y.,No migration background,Divorced,0.08741853216208557,35837,0.08449419242555703,0.09034287189861412
2010,30-45 y.,No migration background,"Married, living apart",0.029328421649192405,35837,0.027581510766005887,0.031075332532378923
2010,30-45 y.,No migration background,Widowed,0.004675545480306036,35837,0.003969246257746472,0.0053818447028656
2010,30-45 y.,Direct migration background,Married,0.831608005521049,35837,0.8277335533933899,0.835482457648708
2010,30-45 y.,Direct migration background,Single,0.07660455486542443,35837,0.07385088793749603,0.07935822179335283
2010,30-45 y.,Direct migration background,Divorced,0.06280193236714976,35837,0.06029008963979834,0.06531377509450118
2010,30-45 y.,Direct migration background,"Married, living apart",0.024154589371980676,35837,0.022565015961780746,0.025744162782180606
2010,30-45 y.,Direct migration background,Widowed,0.004830917874396135,35837,0.004113035132763441,0.005548800616028829
2010,30-45 y.,Indirect migration background,Married,0.6544117647058824,35837,0.6494880228901697,0.659335506521595
2010,30-45 y.,Indirect migration background,Single,0.23897058823529413,35837,0.23455525796178453,0.24338591850880373
2010,30-45 y.,Indirect migration background,Divorced,0.07352941176470588,35837,0.07082709278069825,0.07623173074871352
2010,30-45 y.,Indirect migration background,"Married, living apart",0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,30-45 y.,Indirect migration background,Widowed,0.003676470588235294,35837,0.003049848081788792,0.004303093094681796
2010,46-65 y.,No migration background,Married,0.7130321741956451,35837,0.7083487724317724,0.7177155759595178
2010,46-65 y.,No migration background,Divorced,0.15193370165745856,35837,0.14821721814934874,0.1556501851655684
2010,46-65 y.,No migration background,Single,0.06954826129346767,35837,0.06691447633886391,0.07218204624807142
2010,46-65 y.,No migration background,Widowed,0.034774130646733833,35837,0.032877281186747,0.036670980106720666
2010,46-65 y.,No migration background,"Married, living apart",0.030711732206694833,35837,0.02892537263161111,0.03249809178177856
2010,46-65 y.,Direct migration background,Married,0.7768115942028986,35837,0.7725005357388913,0.7811226526669058
2010,46-65 y.,Direct migration background,Divorced,0.09855072463768116,35837,0.09546476098889355,0.10163668828646878
2010,46-65 y.,Direct migration background,"Married, living apart",0.04927536231884058,35837,0.047034410415830695,0.05151631422185047
2010,46-65 y.,Direct migration background,Widowed,0.042028985507246375,35837,0.03995148620800622,0.04410648480648653
2010,46-65 y.,Direct migration background,Single,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,46-65 y.,Indirect migration background,Married,0.569620253164557,35837,0.5644938958704449,0.5747466104586691
2010,46-65 y.,Indirect migration background,Divorced,0.2911392405063291,35837,0.28643574115754883,0.2958427398551094
2010,46-65 y.,Indirect migration background,Single,0.08860759493670886,35837,0.08566535270452261,0.09154983716889512
2010,46-65 y.,Indirect migration background,"Married, living apart",0.02531645569620253,35837,0.023690070108452612,0.02694284128395245
2010,46-65 y.,Indirect migration background,Widowed,0.02531645569620253,35837,0.023690070108452612,0.02694284128395245
2010,66 and older,No migration background,Married,0.661316648531012,35837,0.656416695687769,0.6662166013742551
2010,66 and older,No migration background,Widowed,0.23449401523394994,35837,0.2301073910889023,0.2388806393789976
2010,66 and older,No migration background,Divorced,0.056855277475516865,35837,0.0544577432852824,0.05925281166575133
2010,66 and older,No migration background,Single,0.03073993471164309,35837,0.02895278112022595,0.03252708830306023
2010,66 and older,No migration background,"Married, living apart",0.016594124047878127,35837,0.01527150792163606,0.017916740174120194
2010,66 and older,Direct migration background,Married,0.707936507936508,35837,0.7032286208370367,0.7126443950359792
2010,66 and older,Direct migration background,Widowed,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,66 and older,Direct migration background,"Married, living apart",0.0380952380952381,35837,0.03611329294429621,0.04007718324617999
2010,66 and older,Direct migration background,Divorced,0.031746031746031744,35837,0.029930810300039423,0.03356125319202406
2010,66 and older,Direct migration background,Single,0.031746031746031744,35837,0.029930810300039423,0.03356125319202406
2010,66 and older,Indirect migration background,Married,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,66 and older,Indirect migration background,Widowed,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2011,18-29 y.,No migration background,Single,0.8502673796791443,41903,0.8468509736140669,0.8536837857442218
2011,18-29 y.,No migration background,Married,0.13463353255740798,41903,0.1313653209757522,0.13790174413906375
2011,18-29 y.,No migration background,"Married, living apart",0.00817867253853413,41903,0.00731630650113657,0.00904103857593169
2011,18-29 y.,No migration background,Divorced,0.0062912865681031774,41903,0.00553422221821819,0.007048350917988165
2011,18-29 y.,No migration background,Widowed,0.0006291286568103177,41903,0.00038904279269292517,0.0008692145209277101
2011,18-29 y.,Direct migration background,Single,0.5218390804597701,41903,0.5170562074284024,0.5266219534911378
2011,18-29 y.,Direct migration background,Married,0.43448275862068964,41903,0.42973659494056204,0.4392289223008172
2011,18-29 y.,Direct migration background,"Married, living apart",0.020689655172413793,41903,0.0193267353430407,0.022052575001786884
2011,18-29 y.,Direct migration background,Divorced,0.020689655172413793,41903,0.0193267353430407,0.022052575001786884
2011,18-29 y.,Direct migration background,Widowed,0.0022988505747126436,41903,0.0018402980164701796,0.0027574031329551077
2011,18-29 y.,Indirect migration background,Single,0.8474903474903475,41903,0.8440480408159967,0.8509326541646982
2011,18-29 y.,Indirect migration background,Married,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,18-29 y.,Indirect migration background,"Married, living apart",0.005791505791505791,41903,0.005064951629343072,0.00651805995366851
2011,18-29 y.,Indirect migration background,Divorced,0.0019305019305019305,41903,0.0015102119616847954,0.002350791899319066
2011,18-29 y.,Indirect migration background,Widowed,0.0019305019305019305,41903,0.0015102119616847954,0.002350791899319066
2011,30-45 y.,No migration background,Married,0.6477272727272727,41903,0.6431535575546058,0.6523009878999396
