year,marstat,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2008,Widowed,30-45 y.,No migration background,0.01794071762870515,23673,0.016249816631794384,0.019631618625615913
2008,Widowed,30-45 y.,Direct migration background,0.0031201248049922,23673,0.0024096694047871514,0.003830580205197248
2008,Widowed,66 and older,Indirect migration background,0.0015600624024961,23673,0.0010573016358811954,0.0020628231691110044
2008,Widowed,46-65 y.,Indirect migration background,0.00078003120124805,23673,0.0004243868116179864,0.0011356755908781134
2008,Widowed,18-29 y.,No migration background,0.00078003120124805,23673,0.0004243868116179864,0.0011356755908781134
2008,Widowed,30-45 y.,Indirect migration background,0.00078003120124805,23673,0.0004243868116179864,0.0011356755908781134
2009,Married,46-65 y.,No migration background,0.39397363465160073,21983,0.38751423835313886,0.4004330309500626
2009,Married,66 and older,No migration background,0.23615819209039549,21983,0.23054363099863243,0.24177275318215855
2009,Married,30-45 y.,No migration background,0.2184557438794727,21983,0.21299349966570152,0.22391798809324387
2009,Married,46-65 y.,Direct migration background,0.04642184557438795,21983,0.04364051929476928,0.04920317185400662
2009,Married,30-45 y.,Direct migration background,0.04001883239171375,21983,0.03742778023789534,0.042609884545532155
2009,Married,66 and older,Direct migration background,0.022410546139359697,21983,0.020453878486325367,0.024367213792394028
2009,Married,18-29 y.,No migration background,0.01638418079096045,21983,0.014706004003829914,0.01806235757809099
2009,Married,30-45 y.,Indirect migration background,0.01440677966101695,21983,0.012831546295518387,0.015982013026515512
2009,Married,18-29 y.,Direct migration background,0.004613935969868173,21983,0.003718067707847471,0.005509804231888875
2009,Married,18-29 y.,Indirect migration background,0.0035781544256120526,21983,0.0027888150795169213,0.0043674937717071835
2009,Married,46-65 y.,Indirect migration background,0.0031073446327683617,21983,0.002371592548369429,0.0038430967171672946
2009,Married,66 and older,Indirect migration background,0.00047080979284369113,21983,0.00018404021560755406,0.0007575793700798282
2009,"Married, living apart",46-65 y.,No migration background,0.3589108910891089,21983,0.35256978368164305,0.36525199849657475
2009,"Married, living apart",30-45 y.,No migration background,0.25742574257425743,21983,0.2516459996323195,0.2632054855161954
2009,"Married, living apart",66 and older,No migration background,0.15346534653465346,21983,0.14870059647602518,0.15823009659328174
2009,"Married, living apart",46-65 y.,Direct migration background,0.06435643564356436,21983,0.061112562962710865,0.06760030832441785
2009,"Married, living apart",30-45 y.,Direct migration background,0.054455445544554455,21983,0.051455770236789274,0.05745512085231964
2009,"Married, living apart",18-29 y.,No migration background,0.034653465346534656,21983,0.03223562540495369,0.03707130528811562
2009,"Married, living apart",30-45 y.,Indirect migration background,0.03217821782178218,21983,0.029845343831250454,0.034511091812313904
2009,"Married, living apart",66 and older,Direct migration background,0.027227722772277228,21983,0.025076309497234696,0.02937913604731976
2009,"Married, living apart",18-29 y.,Direct migration background,0.007425742574257425,21983,0.006290825734774858,0.008560659413739992
2009,"Married, living apart",18-29 y.,Indirect migration background,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,"Married, living apart",46-65 y.,Indirect migration background,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,Single,18-29 y.,No migration background,0.4874418604651163,21983,0.4808342326898734,0.49404948824035916
2009,Single,30-45 y.,No migration background,0.2593023255813954,21983,0.25350888859198073,0.26509576257081
2009,Single,18-29 y.,Indirect migration background,0.08023255813953488,21983,0.07664146286640001,0.08382365341266974
2009,Single,46-65 y.,No migration background,0.08023255813953488,21983,0.07664146286640001,0.08382365341266974
2009,Single,66 and older,No migration background,0.0286046511627907,21983,0.026401070618991666,0.030808231706589733
2009,Single,18-29 y.,Direct migration background,0.02767441860465116,21983,0.025505927223763145,0.02984290998553918
2009,Single,30-45 y.,Indirect migration background,0.017906976744186048,21983,0.016153903590289516,0.01966004989808258
2009,Single,30-45 y.,Direct migration background,0.010465116279069767,21983,0.00911987503209289,0.011810357526046644
2009,Single,46-65 y.,Direct migration background,0.005581395348837209,21983,0.004596548714773271,0.006566241982901148
2009,Single,66 and older,Direct migration background,0.0020930232558139536,21983,0.0014888734394540527,0.0026971730721738543
2009,Single,46-65 y.,Indirect migration background,0.00046511627906976747,21983,0.00018008511975365477,0.0007501474383858802
2009,Divorced,46-65 y.,No migration background,0.5330960854092527,21983,0.5265008683158353,0.5396913025026701
2009,Divorced,30-45 y.,No migration background,0.22277580071174377,21983,0.21727507797272738,0.22827652345076016
2009,Divorced,66 and older,No migration background,0.14448398576512456,21983,0.13983630253971996,0.14913166899052915
2009,Divorced,46-65 y.,Direct migration background,0.034875444839857654,21983,0.03245015218243233,0.03730073749728298
2009,Divorced,30-45 y.,Direct migration background,0.02491103202846975,21983,0.022850731504811116,0.026971332552128385
2009,Divorced,30-45 y.,Indirect migration background,0.017793594306049824,21983,0.016045979100655663,0.019541209511443985
2009,Divorced,66 and older,Direct migration background,0.0071174377224199285,21983,0.006006158048253381,0.008228717396586475
2009,Divorced,18-29 y.,No migration background,0.0071174377224199285,21983,0.006006158048253381,0.008228717396586475
2009,Divorced,46-65 y.,Indirect migration background,0.0056939501779359435,21983,0.004699279160516491,0.0066886211953553956
2009,Divorced,18-29 y.,Direct migration background,0.002135231316725979,21983,0.0015250331460372106,0.002745429487414747
2009,Widowed,66 and older,No migration background,0.7288961038961039,21983,0.7230196777103585,0.7347725300818494
2009,Widowed,46-65 y.,No migration background,0.17775974025974026,21983,0.17270581676147015,0.18281366375801036
2009,Widowed,66 and older,Direct migration background,0.052759740259740256,21983,0.049804491866232085,0.05571498865324843
2009,Widowed,46-65 y.,Direct migration background,0.01948051948051948,21983,0.01765350928221991,0.02130752967881905
2009,Widowed,30-45 y.,No migration background,0.01461038961038961,21983,0.013024227835696572,0.01619655138508265
2009,Widowed,30-45 y.,Direct migration background,0.003246753246753247,21983,0.0024947303518423193,0.003998776141664175
2009,Widowed,30-45 y.,Indirect migration background,0.0008116883116883117,21983,0.00043521784703554566,0.0011881587763410777
2009,Widowed,18-29 y.,No migration background,0.0008116883116883117,21983,0.00043521784703554566,0.0011881587763410777
2009,Widowed,46-65 y.,Indirect migration background,0.0008116883116883117,21983,0.00043521784703554566,0.0011881587763410777
2009,Widowed,66 and older,Indirect migration background,0.0008116883116883117,21983,0.00043521784703554566,0.0011881587763410777
2010,Married,30-45 y.,No migration background,0.31223426141818683,35837,0.3074363658045557,0.317032157031818
2010,Married,46-65 y.,No migration background,0.3009189411603347,35837,0.29617019693779373,0.30566768538287564
2010,Married,66 and older,No migration background,0.16671238513235495,35837,0.16285341298535505,0.17057135727935485
2010,Married,30-45 y.,Direct migration background,0.08263612673158689,35837,0.07978546266672362,0.08548679079645016
2010,Married,46-65 y.,Direct migration background,0.036757646413386365,35837,0.03480945385104602,0.03870583897572671
2010,Married,18-29 y.,No migration background,0.033054450692634754,35837,0.03120345149900211,0.0349054498862674
2010,Married,30-45 y.,Indirect migration background,0.02441366067754766,35837,0.022815797622719944,0.026011523732375377
2010,Married,18-29 y.,Direct migration background,0.018310245508160745,35837,0.016922133660522084,0.019698357355799407
2010,Married,66 and older,Direct migration background,0.015292826772733506,35837,0.014022288700559245,0.016563364844907766
2010,Married,18-29 y.,Indirect migration background,0.006309148264984227,35837,0.005489360824356949,0.007128935705611505
2010,Married,46-65 y.,Indirect migration background,0.0030859964339596765,35837,0.0025117255387724115,0.0036602673291469415
2010,Married,66 and older,Indirect migration background,0.000274310794129749,35837,0.00010285501713640718,0.00044576657112309077
2010,"Married, living apart",30-45 y.,No migration background,0.34966216216216217,35837,0.34472492398207727,0.3545994003422471
2010,"Married, living apart",46-65 y.,No migration background,0.31925675675675674,35837,0.3144300383072079,0.3240834752063056
2010,"Married, living apart",66 and older,No migration background,0.10304054054054054,35837,0.09989293196881026,0.10618814911227083
2010,"Married, living apart",30-45 y.,Direct migration background,0.05912162162162162,35837,0.05667970876711924,0.061563534476124004
2010,"Married, living apart",46-65 y.,Direct migration background,0.057432432432432436,35837,0.055023497334613446,0.059841367530251426
2010,"Married, living apart",18-29 y.,No migration background,0.04560810810810811,35837,0.043448004176979374,0.04776821203923684
2010,"Married, living apart",30-45 y.,Indirect migration background,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,"Married, living apart",66 and older,Direct migration background,0.02027027027027027,35837,0.01881121023796957,0.021729330302570973
2010,"Married, living apart",18-29 y.,Direct migration background,0.011824324324324325,35837,0.010705155782354816,0.012943492866293834
2010,"Married, living apart",46-65 y.,Indirect migration background,0.0033783783783783786,35837,0.0027776065699634403,0.003979150186793317
2010,"Married, living apart",18-29 y.,Indirect migration background,0.0033783783783783786,35837,0.0027776065699634403,0.003979150186793317
2010,Single,18-29 y.,No migration background,0.44216691068814057,35837,0.4370248700613119,0.4473089513149692
2010,Single,30-45 y.,No migration background,0.30161054172767204,35837,0.29685869587378744,0.30636238758155665
2010,Single,46-65 y.,No migration background,0.07833089311859444,35837,0.0755489752594605,0.08111281097772838
2010,Single,18-29 y.,Indirect migration background,0.06899707174231333,35837,0.06637296739185783,0.07162117609276883
2010,Single,18-29 y.,Direct migration background,0.03678623718887262,35837,0.034837316028146444,0.03873515834959879
2010,Single,30-45 y.,Indirect migration background,0.023792093704245974,35837,0.022214200015203606,0.025369987393288343
2010,Single,66 and older,No migration background,0.02068081991215227,35837,0.019207367023355248,0.022154272800949292
2010,Single,30-45 y.,Direct migration background,0.020314787701317717,35837,0.01885415954431696,0.021775415858318475
2010,Single,46-65 y.,Direct migration background,0.004209370424597365,35837,0.00353904940454084,0.0048796914446538895
2010,Single,66 and older,Direct migration background,0.0018301610541727673,35837,0.001387636753797811,0.0022726853545477236
2010,Single,46-65 y.,Indirect migration background,0.001281112737920937,35837,0.0009107685321852643,0.0016514569436566098
2010,Divorced,46-65 y.,No migration background,0.4605911330049261,35837,0.455430451285967,0.4657518147238852
2010,Divorced,30-45 y.,No migration background,0.30394088669950736,35837,0.29917868404207126,0.30870308935694346
2010,Divorced,66 and older,No migration background,0.10295566502463054,35837,0.09980920422053836,0.10610212582872271
2010,Divorced,30-45 y.,Direct migration background,0.04482758620689655,35837,0.04268517016883099,0.04697000224496211
2010,Divorced,46-65 y.,Direct migration background,0.033497536945812804,35837,0.03163459994748427,0.03536047394414134
2010,Divorced,30-45 y.,Indirect migration background,0.019704433497536946,35837,0.01826546679692745,0.021143400198146443
2010,Divorced,18-29 y.,No migration background,0.012315270935960592,35837,0.011173388473521692,0.013457153398399492
