year,age_gr,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,No migration background,"Married, living apart",0.02775984506132989,25385,0.025738861488512635,0.029780828634147147
2007,66 and older,Direct migration background,Married,0.7989821882951654,25385,0.7940521157851901,0.8039122608051408
2007,66 and older,Direct migration background,Divorced,0.08142493638676845,25385,0.07806056812594876,0.08478930464758815
2007,66 and older,Direct migration background,Widowed,0.04198473282442748,25385,0.03951756098402178,0.04445190466483318
2007,66 and older,Direct migration background,"Married, living apart",0.039440203562340966,25385,0.03704578944631686,0.04183461767836507
2007,66 and older,Direct migration background,Single,0.03816793893129771,25385,0.03581090157002617,0.04052497629256925
2007,66 and older,Indirect migration background,Married,0.7450980392156863,25385,0.7397368543139771,0.7504592241173955
2007,66 and older,Indirect migration background,Divorced,0.1568627450980392,25385,0.15238894543288384,0.1613365447631946
2007,66 and older,Indirect migration background,Single,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,66 and older,Indirect migration background,"Married, living apart",0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,,No migration background,Married,0.6597753956100051,25385,0.6539470082958979,0.6656037829241123
2007,,No migration background,Widowed,0.24017355793772333,25385,0.23491838170308302,0.24542873417236363
2007,,No migration background,Divorced,0.052322613578356304,25385,0.0495832955170542,0.05506193163965841
2007,,No migration background,Single,0.033180193976518634,25385,0.030976863117054367,0.0353835248359829
2007,,No migration background,"Married, living apart",0.01454823889739663,25385,0.013075280826336674,0.016021196968456587
2007,,Direct migration background,Married,0.696236559139785,25385,0.6905792012773629,0.701893917002207
2007,,Direct migration background,Widowed,0.20698924731182797,25385,0.20200521420862666,0.21197328041502927
2007,,Direct migration background,"Married, living apart",0.0456989247311828,25385,0.04312993017001018,0.04826791929235541
2007,,Direct migration background,Divorced,0.02956989247311828,25385,0.027486003910089856,0.0316537810361467
2007,,Direct migration background,Single,0.021505376344086023,25385,0.019720861220436404,0.023289891467735642
2007,,Indirect migration background,Married,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,,Indirect migration background,Widowed,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,,Indirect migration background,Single,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,,Indirect migration background,Divorced,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2008,30-45 y.,No migration background,Single,0.9144663443659353,23673,0.9109036234579517,0.9180290652739189
2008,30-45 y.,No migration background,Married,0.07772406098921532,23673,0.07431340746274896,0.08113471451568167
2008,30-45 y.,No migration background,Divorced,0.006322052807735217,23673,0.0053123784944901255,0.007331727120980309
2008,30-45 y.,No migration background,"Married, living apart",0.0011156563778356265,23673,0.0006903986135745126,0.0015409141420967404
2008,30-45 y.,No migration background,Widowed,0.0003718854592785422,23673,0.00012627138332016815,0.0006174995352369163
2008,30-45 y.,Direct migration background,Single,0.6637554585152838,23673,0.6577373350052912,0.6697735820252765
2008,30-45 y.,Direct migration background,Married,0.31877729257641924,23673,0.31284096758096325,0.3247136175718752
2008,30-45 y.,Direct migration background,Divorced,0.013100436681222707,23673,0.011651969075377112,0.014548904287068301
2008,30-45 y.,Direct migration background,"Married, living apart",0.004366812227074236,23673,0.0035268468917328457,0.0052067775624156255
2008,30-45 y.,Indirect migration background,Single,0.8773006134969326,23673,0.8731211086379554,0.8814801183559097
2008,30-45 y.,Indirect migration background,Married,0.1165644171779141,23673,0.11247652093292744,0.12065231342290077
2008,30-45 y.,Indirect migration background,Divorced,0.006134969325153374,23673,0.0051402528177081075,0.007129685832598641
2008,46-65 y.,No migration background,Married,0.6114219114219114,23673,0.6052126624320825,0.6176311604117403
2008,46-65 y.,No migration background,Single,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,46-65 y.,No migration background,Divorced,0.08764568764568764,23673,0.08404341597034391,0.09124795932103137
2008,46-65 y.,No migration background,"Married, living apart",0.02634032634032634,23673,0.024300263292220695,0.028380389388431987
2008,46-65 y.,No migration background,Widowed,0.005361305361305362,23673,0.004431060307411083,0.00629155041519964
2008,46-65 y.,Direct migration background,Married,0.7966942148760331,23673,0.7915673706446976,0.8018210591073686
2008,46-65 y.,Direct migration background,Single,0.08099173553719008,23673,0.07751629803229988,0.08446717304208028
2008,46-65 y.,Direct migration background,Divorced,0.0628099173553719,23673,0.05971921363152303,0.06590062107922079
2008,46-65 y.,Direct migration background,"Married, living apart",0.05289256198347107,23673,0.050041370745018354,0.05574375322192379
2008,46-65 y.,Direct migration background,Widowed,0.006611570247933884,23673,0.005579186214326157,0.007643954281541611
2008,46-65 y.,Indirect migration background,Married,0.5762081784386617,23673,0.5699131830391171,0.5825031738382063
2008,46-65 y.,Indirect migration background,Single,0.2936802973977695,23673,0.2878784341455691,0.29948216064996996
2008,46-65 y.,Indirect migration background,Divorced,0.08178438661710037,23673,0.07829349022530656,0.08527528300889418
2008,46-65 y.,Indirect migration background,"Married, living apart",0.04460966542750929,23673,0.0419797951485864,0.04723953570643218
2008,46-65 y.,Indirect migration background,Widowed,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,66 and older,No migration background,Married,0.7537628953154067,23673,0.7482747759597833,0.7592510146710302
2008,66 and older,No migration background,Divorced,0.1210891256553357,23673,0.1169333278167249,0.1252449234939465
2008,66 and older,No migration background,Single,0.05902249281244715,23673,0.056020374404565275,0.06202461122032902
2008,66 and older,No migration background,Widowed,0.03889734483341789,23673,0.036434288814848455,0.041360400851987326
2008,66 and older,No migration background,"Married, living apart",0.027228141383392523,23673,0.0251549283995877,0.029301354367197347
2008,66 and older,Direct migration background,Married,0.8,23673,0.7949044694041353,0.8050955305958648
2008,66 and older,Direct migration background,Divorced,0.08226950354609928,23673,0.07876919408045777,0.0857698130117408
2008,66 and older,Direct migration background,Single,0.03971631205673759,23673,0.03722852241450282,0.04220410169897236
2008,66 and older,Direct migration background,Widowed,0.03971631205673759,23673,0.03722852241450282,0.04220410169897236
2008,66 and older,Direct migration background,"Married, living apart",0.03829787234042553,23673,0.0358531078195946,0.04074263686125646
2008,66 and older,Indirect migration background,Married,0.7254901960784313,23673,0.7198052791081999,0.7311751130486628
2008,66 and older,Indirect migration background,Divorced,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,66 and older,Indirect migration background,Single,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,66 and older,Indirect migration background,"Married, living apart",0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,66 and older,Indirect migration background,Widowed,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,,No migration background,Married,0.6613443214009787,23673,0.6553156388248869,0.6673730039770704
2008,,No migration background,Widowed,0.23744527427246975,23673,0.23202468256979877,0.24286586597514073
2008,,No migration background,Divorced,0.053824362606232294,23673,0.05094958170589125,0.05669914350657334
2008,,No migration background,Single,0.03219160442956477,23673,0.029943091308837454,0.03444011755029209
2008,,No migration background,"Married, living apart",0.015194437290754571,23673,0.01363615197070138,0.016752722610807763
2008,,Direct migration background,Married,0.7131147540983607,23673,0.7073528869552596,0.7188766212414618
2008,,Direct migration background,Widowed,0.1912568306010929,23673,0.1862467673077671,0.19626689389441868
2008,,Direct migration background,"Married, living apart",0.040983606557377046,23673,0.0384581056744957,0.04350910744025839
2008,,Direct migration background,Divorced,0.03551912568306011,23673,0.03316132349843915,0.037876927867681064
2008,,Direct migration background,Single,0.01912568306010929,23673,0.017380887364359585,0.020870478755858995
2008,,Indirect migration background,Married,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,,Indirect migration background,Widowed,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,,Indirect migration background,Divorced,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2009,30-45 y.,No migration background,Single,0.9197580645161291,21983,0.9161667776981632,0.9233493513340949
2009,30-45 y.,No migration background,Married,0.07016129032258064,21983,0.06678480251214744,0.07353777813301385
2009,30-45 y.,No migration background,"Married, living apart",0.00564516129032258,21983,0.0046547365858660445,0.006635585994779116
2009,30-45 y.,No migration background,Divorced,0.004032258064516129,21983,0.0031945178045111027,0.004869998324521155
2009,30-45 y.,No migration background,Widowed,0.0004032258064516129,21983,0.00013782687256469478,0.000668624740338531
2009,30-45 y.,Direct migration background,Single,0.6978021978021978,21983,0.6917316985682259,0.7038726970361696
2009,30-45 y.,Direct migration background,Married,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,30-45 y.,Direct migration background,"Married, living apart",0.016483516483516484,21983,0.014800345071313305,0.018166687895719662
2009,30-45 y.,Direct migration background,Divorced,0.016483516483516484,21983,0.014800345071313305,0.018166687895719662
2009,30-45 y.,Indirect migration background,Single,0.9063231850117096,21983,0.9024713276661475,0.9101750423572718
2009,30-45 y.,Indirect migration background,Married,0.08899297423887588,21983,0.08522895949990696,0.0927569889778448
2009,30-45 y.,Indirect migration background,"Married, living apart",0.00468384074941452,21983,0.0037812431393632055,0.005586438359465835
2009,46-65 y.,No migration background,Married,0.599483204134367,21983,0.5930056437841681,0.6059607644845658
2009,46-65 y.,No migration background,Single,0.28811369509043927,21983,0.2821268246248591,0.29410056555601943
2009,46-65 y.,No migration background,Divorced,0.08087855297157623,21983,0.0772742961611408,0.08448280978201166
2009,46-65 y.,No migration background,"Married, living apart",0.026873385012919897,21983,0.02473562743854615,0.029011142587293644
2009,46-65 y.,No migration background,Widowed,0.004651162790697674,21983,0.0037517045229141883,0.00555062105848116
2009,46-65 y.,Direct migration background,Married,0.800376647834275,21983,0.7950926154820367,0.8056606801865133
2009,46-65 y.,Direct migration background,Single,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,46-65 y.,Direct migration background,Divorced,0.06591337099811675,21983,0.06263322684054407,0.06919351515568944
2009,46-65 y.,Direct migration background,"Married, living apart",0.04143126177024482,21983,0.038796821830654665,0.04406570170983498
2009,46-65 y.,Direct migration background,Widowed,0.007532956685499058,21983,0.006389937885485596,0.00867597548551252
2009,46-65 y.,Indirect migration background,Married,0.5687732342007435,21983,0.5622263445414255,0.5753201238600616
