year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.003972726995289459,126,27892,0.0039574612204046076,0.00398799277017431
2011,Post-secondary Non-tertiary Level,Rural regions,Married,0.009030933188399691,349,27892,0.009007975125487561,0.009053891251311822
2011,Post-secondary Non-tertiary Level,Rural regions,Single,0.005423952071887151,133,27892,0.005406127635856441,0.005441776507917861
2011,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.0012813141223765247,40,27892,0.001272632752259372,0.0012899954924936773
2011,First Stage of Tertiary Education,Urban regions,Married,0.027723833312302097,781,27892,0.027683989550284532,0.027763677074319662
2011,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.0015918973821481503,34,27892,0.0015822223935781114,0.0016015723707181891
2011,First Stage of Tertiary Education,Urban regions,Single,0.008884132537638173,156,27892,0.008861360147953135,0.008906904927323211
2011,First Stage of Tertiary Education,Urban regions,Divorced,0.004153120863125521,82,27892,0.004137513754745156,0.004168727971505887
2011,First Stage of Tertiary Education,Urban regions,Widowed,0.0019710243142775407,38,27892,0.001960260741691419,0.0019817878868636624
2011,First Stage of Tertiary Education,Rural regions,Married,0.016277422686023897,563,27892,0.016246713520309413,0.01630813185173838
2011,First Stage of Tertiary Education,Rural regions,Single,0.004547650831520996,89,27892,0.004531322467574386,0.004563979195467605
2011,First Stage of Tertiary Education,Rural regions,Divorced,0.0022997470098167303,63,27892,0.0022881223848525544,0.0023113716347809062
2011,Second Stage of Tertiary Education,Urban regions,Married,0.07917542914964573,3006,27892,0.07910990180936153,0.07924095648992993
2011,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.004323002382156803,130,27892,0.004307080630253302,0.004338924134060304
2011,Second Stage of Tertiary Education,Urban regions,Single,0.04275605946717334,847,27892,0.04270696313743579,0.04280515579691089
2011,Second Stage of Tertiary Education,Urban regions,Divorced,0.012815018330353636,322,27892,0.012787722408658588,0.012842314252048685
2011,Second Stage of Tertiary Education,Urban regions,Widowed,0.006156852119307119,133,27892,0.006137868580998741,0.006175835657615497
2011,Second Stage of Tertiary Education,Rural regions,Married,0.0316952964341258,1267,27892,0.0316527814219697,0.031737811446281905
2011,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.0012225528980993254,35,27892,0.0012140726790353007,0.00123103311716335
2011,Second Stage of Tertiary Education,Rural regions,Single,0.010122482167668314,222,27892,0.010098189616934736,0.01014677471840189
2011,Second Stage of Tertiary Education,Rural regions,Divorced,0.004771212018558755,150,27892,0.004754488998883031,0.004787935038234478
2011,Second Stage of Tertiary Education,Rural regions,Widowed,0.002941451626486735,73,27892,0.002928309063597547,0.0029545941893759234
2012,Pre-primary Level,Urban regions,Single,0.01603297621827753,613,27516,0.01600263052844324,0.016063321908111817
2012,Pre-primary Level,Rural regions,Single,0.006241660957564876,291,27516,0.0062226330887481,0.006260688826381652
2012,Primary Level,Urban regions,Married,0.004875378178508544,137,27516,0.0048585497888717945,0.004892206568145294
2012,Primary Level,Urban regions,Single,0.0024230183932726665,64,27516,0.002411140176858088,0.002434896609687245
2012,Primary Level,Rural regions,Married,0.0016280706575988013,56,27516,0.0016183301301657088,0.0016378111850318938
2012,Primary Level,Rural regions,Single,0.0016520321232771338,52,27516,0.0016422202962949233,0.0016618439502593444
2012,Lower Secondary Level,Urban regions,Married,0.03554293116363077,896,27516,0.03549819922309602,0.035587663104165515
2012,Lower Secondary Level,Urban regions,"Married, living apart",0.002273286658904884,69,27516,0.0022617804416438046,0.0022847928761659635
2012,Lower Secondary Level,Urban regions,Single,0.022334741255853465,540,27516,0.022299039857852188,0.022370442653854742
2012,Lower Secondary Level,Urban regions,Divorced,0.006380721119566577,181,27516,0.006361483800205795,0.006399958438927359
2012,Lower Secondary Level,Urban regions,Widowed,0.011961196019840796,197,27516,0.011934931227414894,0.011987460812266698
2012,Lower Secondary Level,Rural regions,Married,0.017178591612216357,479,27516,0.017147198761846855,0.01720998446258586
2012,Lower Secondary Level,Rural regions,Single,0.012858888541408113,358,27516,0.012831668360700621,0.012886108722115605
2012,Lower Secondary Level,Rural regions,Divorced,0.0033995730946518475,99,27516,0.0033855102754098403,0.0034136359138938546
2012,Lower Secondary Level,Rural regions,Widowed,0.007516026570889318,135,27516,0.007495159784365891,0.007536893357412745
2012,Upper Secondary Level,Urban regions,Married,0.17330288363634058,4776,27516,0.1732114353073104,0.17339433196537077
2012,Upper Secondary Level,Urban regions,"Married, living apart",0.007229266334766539,201,27516,0.007208798530091262,0.007249734139441816
2012,Upper Secondary Level,Urban regions,Single,0.08232208338498251,1596,27516,0.0822556780479518,0.08238848872201322
2012,Upper Secondary Level,Urban regions,Divorced,0.03503777877090998,859,27516,0.034993354213791836,0.035082203328028125
2012,Upper Secondary Level,Urban regions,Widowed,0.028262994575024528,499,27516,0.028222955583812333,0.028303033566236722
2012,Upper Secondary Level,Rural regions,Married,0.10786289588602264,3477,27516,0.10778794935990771,0.10793784241213758
2012,Upper Secondary Level,Rural regions,"Married, living apart",0.0035435970048353885,128,27516,0.0035292404252612857,0.0035579535844094913
2012,Upper Secondary Level,Rural regions,Single,0.04264031340775387,1081,27516,0.042591499066785304,0.04268912774872244
2012,Upper Secondary Level,Rural regions,Divorced,0.018962731489578933,559,27516,0.018929778648098836,0.01899568433105903
2012,Upper Secondary Level,Rural regions,Widowed,0.014552273482432793,325,27516,0.014523341253807151,0.014581205711058434
2012,Post-secondary Non-tertiary Level,Urban regions,Married,0.025024806657461356,826,27516,0.024987068402283992,0.02506254491263872
2012,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.00177817541761206,53,27516,0.0017679965257671095,0.0017883543094570106
2012,Post-secondary Non-tertiary Level,Urban regions,Single,0.016375645173475624,346,27516,0.016344982253126753,0.016406308093824495
2012,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.003753096108489026,145,27516,0.0037383227919364596,0.0037678694250415923
2012,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.00204417385161758,32,27516,0.002033261603261695,0.002055086099973465
2012,Post-secondary Non-tertiary Level,Rural regions,Married,0.00819592970275704,331,27516,0.008174147002071312,0.008217712403442767
2012,Post-secondary Non-tertiary Level,Rural regions,Single,0.006381765439428638,145,27516,0.006362526555975768,0.006401004322881507
2012,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.0013502663797634602,52,27516,0.0013413944929846532,0.0013591382665422672
2012,First Stage of Tertiary Education,Urban regions,Married,0.026729710417694955,741,27516,0.026690741932108433,0.026768678903281478
2012,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.0017355044746203176,35,27516,0.0017254482410973015,0.0017455607081433336
2012,First Stage of Tertiary Education,Urban regions,Single,0.009231774361373976,156,27516,0.00920866817383,0.009254880548917951
2012,First Stage of Tertiary Education,Urban regions,Divorced,0.004192871008550324,89,27516,0.004177259566013912,0.004208482451086735
2012,First Stage of Tertiary Education,Urban regions,Widowed,0.0016326744474286518,34,27516,0.0016229201802805322,0.0016424287145767715
2012,First Stage of Tertiary Education,Rural regions,Married,0.016482739696702296,559,27516,0.016451978348802736,0.016513501044601857
2012,First Stage of Tertiary Education,Rural regions,Single,0.004482362916793009,80,27516,0.004466223878354833,0.004498501955231184
2012,First Stage of Tertiary Education,Rural regions,Divorced,0.002279119534048892,64,27516,0.002267598598402324,0.00229064046969546
2012,First Stage of Tertiary Education,Rural regions,Widowed,0.0011134815517464683,31,27516,0.0011054240713560815,0.0011215390321368552
2012,Second Stage of Tertiary Education,Urban regions,Married,0.08399680883868862,2939,27516,0.08392979267624023,0.08406382500113702
2012,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.004023440177305389,124,27516,0.0040081461098503595,0.004038734244760418
2012,Second Stage of Tertiary Education,Urban regions,Single,0.044512609805338964,844,27516,0.04446278407452705,0.04456243553615088
2012,Second Stage of Tertiary Education,Urban regions,Divorced,0.012489984107574376,324,27516,0.012463152211331733,0.012516816003817018
2012,Second Stage of Tertiary Education,Urban regions,Widowed,0.006327792047296875,134,27516,0.006308634172125567,0.006346949922468184
2012,Second Stage of Tertiary Education,Rural regions,Married,0.0316844839519787,1269,27516,0.03164216533822404,0.031726802565733354
2012,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.0012720923600934965,32,27516,0.0012634807851910881,0.001280703934995905
2012,Second Stage of Tertiary Education,Rural regions,Single,0.009227535088254307,222,27516,0.009204434157131486,0.009250636019377128
2012,Second Stage of Tertiary Education,Rural regions,Divorced,0.005090197190064183,166,27516,0.005073003906465072,0.005107390473663293
2012,Second Stage of Tertiary Education,Rural regions,Widowed,0.002575048755732003,75,27516,0.0025628044966444397,0.002587293014819566
2013,Pre-primary Level,Urban regions,Single,0.015976316327653086,699,30340,0.015946077125875213,0.01600655552943096
2013,Pre-primary Level,Rural regions,Single,0.007172655867068562,358,30340,0.007152303914394006,0.0071930078197431175
2013,Primary Level,Urban regions,Married,0.005746420017273939,273,30340,0.00572819044466735,0.005764649589880527
2013,Primary Level,Urban regions,Single,0.002582658910967918,89,30340,0.0025704183532591785,0.0025948994686766577
2013,Primary Level,Urban regions,Divorced,0.0019491105002209612,46,30340,0.0019384733866674336,0.0019597476137744887
2013,Primary Level,Rural regions,Married,0.0021326201701023784,106,30340,0.002121494597017706,0.002143745743187051
2013,Primary Level,Rural regions,Single,0.0015800461044766733,51,30340,0.001570467092249195,0.0015896251167041517
2013,Lower Secondary Level,Urban regions,Married,0.0373129339301493,1265,30340,0.037267224954373714,0.03735864290592488
2013,Lower Secondary Level,Urban regions,"Married, living apart",0.0021479634649160654,72,30340,0.00213679802751754,0.002159128902314591
2013,Lower Secondary Level,Urban regions,Single,0.02373429395511099,808,30340,0.02369758251703211,0.02377100539318987
2013,Lower Secondary Level,Urban regions,Divorced,0.006285700689095277,221,30340,0.006266640077133302,0.006304761301057253
2013,Lower Secondary Level,Urban regions,Widowed,0.011420621563225946,190,30340,0.011394995619637728,0.011446247506814163
2013,Lower Secondary Level,Rural regions,Married,0.016532835760034153,556,30340,0.0165020830899049,0.016563588430163406
2013,Lower Secondary Level,Rural regions,Single,0.011969536118740472,428,30340,0.011943308851024577,0.011995763386456366
2013,Lower Secondary Level,Rural regions,Divorced,0.0028234987357557647,98,30340,0.002810701710162107,0.0028362957613494223
2013,Lower Secondary Level,Rural regions,Widowed,0.007425500308248016,133,30340,0.007404795384336291,0.007446205232159742
2013,Upper Secondary Level,Urban regions,Married,0.1686238765141764,5072,30340,0.16853357655992152,0.1687141764684313
2013,Upper Secondary Level,Urban regions,"Married, living apart",0.007293636212920348,232,30340,0.007273114591389652,0.007314157834451044
2013,Upper Secondary Level,Urban regions,Single,0.08101252469788348,1888,30340,0.08094671951482953,0.08107832988093742
2013,Upper Secondary Level,Urban regions,Divorced,0.03268474361936905,864,30340,0.03264186055795916,0.03272762668077894
2013,Upper Secondary Level,Urban regions,Widowed,0.029556158929452382,501,30340,0.029515313974395326,0.029597003884509438
2013,Upper Secondary Level,Rural regions,Married,0.10524790051947985,3422,30340,0.10517389104752824,0.10532190999143147
2013,Upper Secondary Level,Rural regions,"Married, living apart",0.004404626795518101,155,30340,0.004388656049066963,0.0044205975419692395
2013,Upper Secondary Level,Rural regions,Single,0.04441388520166413,1101,30340,0.04436420040463261,0.04446356999869565
2013,Upper Secondary Level,Rural regions,Divorced,0.02002821373888222,569,30340,0.019994426156563005,0.020062001321201433
2013,Upper Secondary Level,Rural regions,Widowed,0.014404109175451806,301,30340,0.014375373469815765,0.014432844881087847
2013,Post-secondary Non-tertiary Level,Urban regions,Married,0.02561311188258736,1056,30340,0.025575011783006436,0.02565121198216828
2013,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.0014162532755020976,59,30340,0.0014071835961771602,0.001425322954827035
2013,Post-secondary Non-tertiary Level,Urban regions,Single,0.018277580410882385,389,30340,0.018245274430275377,0.018309886391489394
2013,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.004958505082082893,179,30340,0.00494156462207375,0.0049754455420920355
2013,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.0025226418852947125,42,30340,0.002510544025522534,0.002534739745066891
2013,Post-secondary Non-tertiary Level,Rural regions,Married,0.008648626684958806,401,30340,0.00862629525137594,0.008670958118541672
2013,Post-secondary Non-tertiary Level,Rural regions,Single,0.005342670067026129,143,30340,0.005325089003494622,0.005360251130557637
2013,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.0013403762025117104,56,30340,0.0013315524905651703,0.0013491999144582506
2013,First Stage of Tertiary Education,Urban regions,Married,0.024899038805868103,708,30340,0.024861459798418212,0.024936617813317994
