year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,Urban regions,Divorced,0.0812904485989506,181,27516,0.08105478450245537,0.08152611269544582
2012,Lower Secondary Level,Urban regions,Widowed,0.15238575264654228,197,27516,0.15207582818666845,0.1526956771064161
2012,Lower Secondary Level,Rural regions,Married,0.4194700786380649,479,27516,0.4188809377261794,0.4200592195499504
2012,Lower Secondary Level,Rural regions,Single,0.3139907571833042,358,27516,0.313436667836728,0.3145448465298804
2012,Lower Secondary Level,Rural regions,Divorced,0.08301141476204388,99,27516,0.08268202715354775,0.08334080237054001
2012,Lower Secondary Level,Rural regions,Widowed,0.18352774941658703,135,27516,0.18306560472549066,0.1839898941076834
2012,Upper Secondary Level,Urban regions,Married,0.5313512902614137,4776,27516,0.5311401834597116,0.5315623970631158
2012,Upper Secondary Level,Urban regions,"Married, living apart",0.022165124515078228,201,27516,0.02210284352719092,0.022227405502965536
2012,Upper Secondary Level,Urban regions,Single,0.25240171603495304,1596,27516,0.2522179488582453,0.2525854832116608
2012,Upper Secondary Level,Urban regions,Divorced,0.10742676963693083,859,27516,0.1072957712853865,0.10755776798847516
2012,Upper Secondary Level,Urban regions,Widowed,0.08665509955162409,499,27516,0.0865360844393917,0.08677411466385648
2012,Upper Secondary Level,Rural regions,Married,0.5750791973873223,3477,27516,0.574803428488513,0.5753549662861316
2012,Upper Secondary Level,Rural regions,"Married, living apart",0.018892955771910885,128,27516,0.018817004402214045,0.018968907141607726
2012,Upper Secondary Level,Rural regions,Single,0.22734005989220418,1081,27516,0.22710625174388194,0.22757386804052643
2012,Upper Secondary Level,Rural regions,Divorced,0.10110123889888517,559,27516,0.10093306403337313,0.10126941376439721
2012,Upper Secondary Level,Rural regions,Widowed,0.07758654804967755,325,27516,0.07743730865178299,0.0777357874475721
2012,Post-secondary Non-tertiary Level,Urban regions,Married,0.5109616787793865,826,27516,0.5104159534910423,0.5115074040677307
2012,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.03630715349708383,53,27516,0.0361029449636865,0.03651136203048116
2012,Post-secondary Non-tertiary Level,Urban regions,Single,0.33436131049747286,346,27516,0.3338462766683928,0.33487634432655294
2012,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.07663149268096983,145,27516,0.07634109065642779,0.07692189470551188
2012,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.04173836454508704,32,27516,0.041520032123038154,0.04195669696713592
2012,Post-secondary Non-tertiary Level,Rural regions,Married,0.5145623745676959,331,27516,0.5136056095224951,0.5155191396128967
2012,Post-secondary Non-tertiary Level,Rural regions,Single,0.40066429283084354,145,27516,0.3997262018385665,0.4016023838231206
2012,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.08477333260146055,52,27516,0.08424010388403767,0.08530656131888344
2012,First Stage of Tertiary Education,Urban regions,Married,0.614157943603343,741,27516,0.6135941925105486,0.6147216946961374
2012,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.03987599725515958,35,27516,0.03964939615165165,0.0401025983586675
2012,First Stage of Tertiary Education,Urban regions,Single,0.21211481415220057,156,27516,0.21164138004084548,0.21258824826355566
2012,First Stage of Tertiary Education,Urban regions,Divorced,0.09633793244167158,89,27516,0.0959962330030852,0.09667963188025795
2012,First Stage of Tertiary Education,Urban regions,Widowed,0.03751331254762523,34,27516,0.037293256832800444,0.037733368262450016
2012,First Stage of Tertiary Education,Rural regions,Married,0.6766951392541285,559,27516,0.6759710632714815,0.6774192152367755
2012,First Stage of Tertiary Education,Rural regions,Single,0.18402239275632304,80,27516,0.1834225243989822,0.18462226111366387
2012,First Stage of Tertiary Education,Rural regions,Divorced,0.09356873546808371,64,27516,0.09311790390337077,0.09401956703279665
2012,First Stage of Tertiary Education,Rural regions,Widowed,0.04571373252146486,31,27516,0.0453904038815954,0.04603706116133432
2012,Second Stage of Tertiary Education,Urban regions,Married,0.5549815423760517,2939,27516,0.5546729140192315,0.5552901707328719
2012,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.026583569853789943,124,27516,0.026483670303906602,0.026683469403673284
2012,Second Stage of Tertiary Education,Urban regions,Single,0.29410256397231077,844,27516,0.29381960220957404,0.2943855257350475
2012,Second Stage of Tertiary Education,Urban regions,Divorced,0.08252349988183455,324,27516,0.08235261885755826,0.08269438090611084
2012,Second Stage of Tertiary Education,Urban regions,Widowed,0.04180882391601296,134,27516,0.041684524924857067,0.04193312290716886
2012,Second Stage of Tertiary Education,Rural regions,Married,0.6356046625030991,1269,27516,0.6350838878606736,0.6361254371455246
2012,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.025518731390274194,32,27516,0.0253480892952026,0.02568937348534579
2012,Second Stage of Tertiary Education,Rural regions,Single,0.18510840619637456,222,27516,0.18468813185509259,0.18552868053765653
2012,Second Stage of Tertiary Education,Rural regions,Divorced,0.10211159102254909,166,27516,0.10178393467133291,0.10243924737376527
2012,Second Stage of Tertiary Education,Rural regions,Widowed,0.05165660888770297,75,27516,0.05141710330344766,0.051896114471958285
2013,Pre-primary Level,Urban regions,Single,1.0,699,30340,1.0,1.0
2013,Pre-primary Level,Rural regions,Single,1.0,358,30340,1.0,1.0
2013,Primary Level,Urban regions,Married,0.5590887439144386,273,30340,0.5579076433405153,0.5602698444883619
2013,Primary Level,Urban regions,Single,0.2512756676595106,89,30340,0.25024384014492584,0.25230749517409534
2013,Primary Level,Urban regions,Divorced,0.18963558842605077,46,30340,0.18870304081273884,0.1905681360393627
2013,Primary Level,Rural regions,Married,0.5744174165894236,106,30340,0.5724604113500268,0.5763744218288204
2013,Primary Level,Rural regions,Single,0.42558258341057636,51,30340,0.4236255781711796,0.42753958864997316
2013,Lower Secondary Level,Urban regions,Married,0.4612142872070737,1265,30340,0.4607916085588149,0.4616369658553325
2013,Lower Secondary Level,Urban regions,"Married, living apart",0.026550349545620286,72,30340,0.026414034822212162,0.02668666426902841
2013,Lower Secondary Level,Urban regions,Single,0.2933726811556004,808,30340,0.2929866201432631,0.2937587421679377
2013,Lower Secondary Level,Urban regions,Divorced,0.07769571185008368,221,30340,0.07746873240112581,0.07792269129904156
2013,Lower Secondary Level,Urban regions,Widowed,0.1411669702416219,190,30340,0.14087173254078172,0.14146220794246206
2013,Lower Secondary Level,Rural regions,Married,0.42663873216201503,556,30340,0.4260327916324288,0.42724467269160127
2013,Lower Secondary Level,Rural regions,Single,0.3088803269074713,428,30340,0.30831427346211465,0.30944638035282795
2013,Lower Secondary Level,Rural regions,Divorced,0.07286190574734187,98,30340,0.07254348001066169,0.07318033148402206
2013,Lower Secondary Level,Rural regions,Widowed,0.1916190351831718,133,30340,0.19113685090042737,0.19210121946591624
2013,Upper Secondary Level,Urban regions,Married,0.5283183880337523,5072,30340,0.5281052848751592,0.5285314911923454
2013,Upper Secondary Level,Urban regions,"Married, living apart",0.022851817942820946,232,30340,0.022788027129043285,0.022915608756598607
2013,Upper Secondary Level,Urban regions,Single,0.25382174424943943,1888,30340,0.2536359624105446,0.25400752608833427
2013,Upper Secondary Level,Urban regions,Divorced,0.10240513632617021,864,30340,0.10227571119912467,0.10253456145321575
2013,Upper Secondary Level,Urban regions,Widowed,0.0926029134478171,501,30340,0.09247916818964073,0.09272665870599346
2013,Upper Secondary Level,Rural regions,Married,0.5583480455655792,3422,30340,0.5580721990008436,0.5586238921303147
2013,Upper Secondary Level,Rural regions,"Married, living apart",0.023366877159398808,155,30340,0.02328296187634759,0.023450792442450026
2013,Upper Secondary Level,Rural regions,Single,0.2356190087966015,1101,30340,0.23538326780667904,0.23585474978652396
2013,Upper Secondary Level,Rural regions,Divorced,0.10625118355880941,569,30340,0.10608000489602044,0.10642236222159838
2013,Upper Secondary Level,Rural regions,Widowed,0.07641488491961121,301,30340,0.07626731343529153,0.07656245640393089
2013,Post-secondary Non-tertiary Level,Urban regions,Married,0.48520623973958477,1056,30340,0.4846816243059202,0.4857308551732493
2013,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.026829029189241443,59,30340,0.026659416519916865,0.02699864185856602
2013,Post-secondary Non-tertiary Level,Urban regions,Single,0.3462443807435663,389,30340,0.34574496719335795,0.3467437942937746
2013,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.09393226471800448,179,30340,0.09362603384905506,0.0942384955869539
2013,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.047788085609602994,42,30340,0.0475641682010334,0.048012003018172586
2013,Post-secondary Non-tertiary Level,Rural regions,Married,0.5641019548634605,401,30340,0.5631361136981025,0.5650677960288185
2013,Post-secondary Non-tertiary Level,Rural regions,Single,0.34847273894263253,143,30340,0.3475446595083584,0.3494008183769067
2013,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.0874253061939069,56,30340,0.08687514843744376,0.08797546395037004
2013,First Stage of Tertiary Education,Urban regions,Married,0.6080810248598936,708,30340,0.6074991929610122,0.608662856758775
2013,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.030915063882542396,31,30340,0.030708770806307847,0.031121356958776946
2013,First Stage of Tertiary Education,Urban regions,Single,0.20199908719944576,154,30340,0.20152057275258692,0.2024776016463046
2013,First Stage of Tertiary Education,Urban regions,Divorced,0.11112919670186369,102,30340,0.11075461025081453,0.11150378315291286
2013,First Stage of Tertiary Education,Urban regions,Widowed,0.04787562735625471,38,30340,0.04762116547314728,0.04813008923936214
2013,First Stage of Tertiary Education,Rural regions,Married,0.7329668046478963,521,30340,0.7322355856582629,0.7336980236375298
2013,First Stage of Tertiary Education,Rural regions,Single,0.16623765752503863,66,30340,0.16562232690743497,0.1668529881426423
2013,First Stage of Tertiary Education,Rural regions,Divorced,0.10079553782706509,59,30340,0.10029794677517062,0.10129312887895955
2013,Second Stage of Tertiary Education,Urban regions,Married,0.5490670831041162,3346,30340,0.5487597706404408,0.5493743955677917
2013,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02691738778042463,151,30340,0.026817433174220164,0.027017342386629093
2013,Second Stage of Tertiary Education,Urban regions,Single,0.2977618741658346,986,30340,0.29747945884861,0.2980442894830592
2013,Second Stage of Tertiary Education,Urban regions,Divorced,0.08695326459849458,371,30340,0.08677924388269057,0.08712728531429859
2013,Second Stage of Tertiary Education,Urban regions,Widowed,0.039300390351129984,129,30340,0.03918038413568942,0.03942039656657055
2013,Second Stage of Tertiary Education,Rural regions,Married,0.6123054826713811,1324,30340,0.6117935779263559,0.6128173874164062
2013,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.0259860283930459,37,30340,0.02581887592284617,0.02615318086324563
2013,Second Stage of Tertiary Education,Rural regions,Single,0.20614791187583717,247,30340,0.20572288194224517,0.20657294180942917
2013,Second Stage of Tertiary Education,Rural regions,Divorced,0.10119548800349902,168,30340,0.10087862360397135,0.1015123524030267
2013,Second Stage of Tertiary Education,Rural regions,Widowed,0.05436508905623679,79,30340,0.05412686695453283,0.05460331115794075
2014,Pre-primary Level,Urban regions,Single,1.0,586,26790,1.0,1.0
2014,Pre-primary Level,Rural regions,Single,1.0,290,26790,1.0,1.0
2014,Primary Level,Urban regions,Married,0.5502956217315172,212,26790,0.5491306730439122,0.5514605704191223
2014,Primary Level,Urban regions,Single,0.25466414034073537,74,26790,0.2536438938353939,0.25568438684607686
2014,Primary Level,Urban regions,Divorced,0.1950402379277473,40,26790,0.19411235239239294,0.19596812346310166
2014,Primary Level,Rural regions,Married,0.5177679797929121,78,26790,0.5158549877431877,0.5196809718426365
2014,Primary Level,Rural regions,Single,0.48223202020708794,54,26790,0.4803190281573636,0.4841450122568123
2014,Lower Secondary Level,Urban regions,Married,0.44569114405002674,1017,26790,0.4452640554425362,0.44611823265751727
2014,Lower Secondary Level,Urban regions,"Married, living apart",0.03280619083190713,59,26790,0.03265313152818652,0.03295925013562775
2014,Lower Secondary Level,Urban regions,Single,0.2974255767499678,695,26790,0.2970327867704877,0.29781836672944784
2014,Lower Secondary Level,Urban regions,Divorced,0.0825892890862467,186,26790,0.08235276855653786,0.08282580961595554
2014,Lower Secondary Level,Urban regions,Widowed,0.14148779928185165,173,26790,0.14118832618927044,0.14178727237443287
2014,Lower Secondary Level,Rural regions,Married,0.4025788288763335,476,26790,0.4019838482921907,0.4031738094604763
2014,Lower Secondary Level,Rural regions,Single,0.332812625461664,383,26790,0.3322409351537626,0.33338431576956545
2014,Lower Secondary Level,Rural regions,Divorced,0.07344763381464138,81,26790,0.07313114314405746,0.0737641244852253
2014,Lower Secondary Level,Rural regions,Widowed,0.1911609118473612,129,26790,0.19068385774438398,0.1916379659503384
2014,Upper Secondary Level,Urban regions,Married,0.5186690476435962,4440,26790,0.5184555949092255,0.5188825003779669
2014,Upper Secondary Level,Urban regions,"Married, living apart",0.02322785123916023,181,26790,0.0231635031264902,0.023292199351830262
2014,Upper Secondary Level,Urban regions,Single,0.26098585222165815,1689,26790,0.2607982363736572,0.26117346806965913
2014,Upper Secondary Level,Urban regions,Divorced,0.10394474572280135,766,26790,0.10381436801911119,0.10407512342649151
2014,Upper Secondary Level,Urban regions,Widowed,0.09317250317278394,472,26790,0.09304832625283001,0.09329668009273788
2014,Upper Secondary Level,Rural regions,Married,0.5625828289714837,3073,26790,0.5623012614474606,0.5628643964955068
2014,Upper Secondary Level,Rural regions,"Married, living apart",0.025384937609052634,127,26790,0.025295659286547947,0.025474215931557322
2014,Upper Secondary Level,Rural regions,Single,0.22131855223500765,959,26790,0.22108292242343172,0.2215541820465836
