year,bula_h,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,female,Divorced,0.09361,133,1095,0.07635,0.11087
2011,Hesse,female,Widowed,0.09312,65,1095,0.07590,0.11034
2011,"Rhineland-Palatinate, Saarland",male,Married,0.46419,491,691,0.42698,0.50140
2011,"Rhineland-Palatinate, Saarland",male,Single,0.23993,155,691,0.20806,0.27179
2011,"Rhineland-Palatinate, Saarland",male,Divorced,0.04865,45,691,0.03260,0.06470
2011,"Rhineland-Palatinate, Saarland",female,Married,0.38003,504,875,0.34785,0.41221
2011,"Rhineland-Palatinate, Saarland",female,Single,0.23434,187,875,0.20626,0.26243
2011,"Rhineland-Palatinate, Saarland",female,Divorced,0.08668,97,875,0.06803,0.10534
2011,"Rhineland-Palatinate, Saarland",female,Widowed,0.13121,87,875,0.10882,0.15359
2011,Baden-Wuerttemberg,male,Married,0.44649,1096,1628,0.42233,0.47065
2011,Baden-Wuerttemberg,male,Single,0.27185,417,1628,0.25023,0.29347
2011,Baden-Wuerttemberg,male,Divorced,0.06067,74,1628,0.04907,0.07227
2011,Baden-Wuerttemberg,male,Widowed,0.02529,41,1628,0.01766,0.03292
2011,Baden-Wuerttemberg,female,Married,0.40761,1132,1957,0.38583,0.42938
2011,Baden-Wuerttemberg,female,"Married, living apart",0.02049,54,1957,0.01421,0.02677
2011,Baden-Wuerttemberg,female,Single,0.22453,420,1957,0.20604,0.24302
2011,Baden-Wuerttemberg,female,Divorced,0.08177,202,1957,0.06962,0.09391
2011,Baden-Wuerttemberg,female,Widowed,0.11126,149,1957,0.09732,0.12520
2011,Bavaria,male,Married,0.46911,1342,2035,0.44742,0.49079
2011,Bavaria,male,"Married, living apart",0.02558,37,2035,0.01872,0.03244
2011,Bavaria,male,Single,0.24986,463,2035,0.23104,0.26867
2011,Bavaria,male,Divorced,0.07292,133,2035,0.06162,0.08422
2011,Bavaria,male,Widowed,0.02947,60,2035,0.02212,0.03682
2011,Bavaria,female,Married,0.42224,1408,2487,0.40283,0.44166
2011,Bavaria,female,"Married, living apart",0.01973,74,2487,0.01427,0.02520
2011,Bavaria,female,Single,0.22696,554,2487,0.21050,0.24343
2011,Bavaria,female,Divorced,0.09687,292,2487,0.08524,0.10850
2011,Bavaria,female,Widowed,0.09277,159,2487,0.08136,0.10417
2011,Berlin,male,Married,0.37765,239,417,0.33106,0.42424
2011,Berlin,male,Single,0.34407,142,417,0.29842,0.38972
2011,Berlin,male,Divorced,0.08638,36,417,0.05938,0.11337
2011,Berlin,female,Married,0.36181,259,580,0.32267,0.40095
2011,Berlin,female,"Married, living apart",0.02820,31,580,0.01472,0.04169
2011,Berlin,female,Single,0.26615,170,580,0.23015,0.30215
2011,Berlin,female,Divorced,0.13928,85,580,0.11108,0.16748
2011,Berlin,female,Widowed,0.08507,35,580,0.06234,0.10779
2011,Brandenburg,male,Married,0.42194,306,495,0.37839,0.46549
2011,Brandenburg,male,Single,0.29511,141,495,0.25489,0.33534
2011,Brandenburg,male,Divorced,0.09315,48,495,0.06752,0.11878
2011,Brandenburg,female,Married,0.39072,300,616,0.35216,0.42928
2011,Brandenburg,female,Single,0.22758,175,616,0.19444,0.26071
2011,Brandenburg,female,Divorced,0.11880,86,616,0.09323,0.14437
2011,Brandenburg,female,Widowed,0.12535,55,616,0.09918,0.15152
2011,Mecklenburg-Western Pomerania,male,Married,0.46558,167,284,0.40746,0.52370
2011,Mecklenburg-Western Pomerania,male,Single,0.23958,80,284,0.18985,0.28931
2011,Mecklenburg-Western Pomerania,male,Divorced,0.12247,37,284,0.08427,0.16066
2011,Mecklenburg-Western Pomerania,female,Married,0.44289,177,353,0.39100,0.49479
2011,Mecklenburg-Western Pomerania,female,Single,0.18010,98,353,0.13996,0.22025
2011,Mecklenburg-Western Pomerania,female,Divorced,0.13419,44,353,0.09858,0.16980
2011,Mecklenburg-Western Pomerania,female,Widowed,0.10860,34,353,0.07610,0.14111
2011,Saxony,male,Married,0.42725,529,848,0.39394,0.46057
2011,Saxony,male,Single,0.31926,260,848,0.28786,0.35066
2011,Saxony,male,Divorced,0.08079,59,848,0.06243,0.09914
2011,Saxony,female,Married,0.43875,537,957,0.40730,0.47021
2011,Saxony,female,Single,0.21024,247,957,0.18441,0.23607
2011,Saxony,female,Divorced,0.10182,103,957,0.08265,0.12099
2011,Saxony,female,Widowed,0.10008,70,957,0.08106,0.11910
2011,Saxony-Anhalt,male,Married,0.48936,310,462,0.44373,0.53499
2011,Saxony-Anhalt,male,Single,0.29449,152,462,0.25288,0.33610
2011,Saxony-Anhalt,female,Married,0.41332,310,599,0.37385,0.45279
2011,Saxony-Anhalt,female,Single,0.21465,169,599,0.18174,0.24756
2011,Saxony-Anhalt,female,Divorced,0.08869,61,599,0.06590,0.11147
2011,Saxony-Anhalt,female,Widowed,0.13449,59,599,0.10715,0.16184
2011,Thuringa,male,Married,0.40592,301,489,0.36235,0.44949
2011,Thuringa,male,Single,0.31772,145,489,0.27641,0.35902
2011,Thuringa,male,Divorced,0.10545,43,489,0.07820,0.13270
2011,Thuringa,female,Married,0.40523,311,592,0.36565,0.44482
2011,Thuringa,female,Single,0.23010,156,592,0.19617,0.26404
2011,Thuringa,female,Divorced,0.10655,67,592,0.08168,0.13143
2011,Thuringa,female,Widowed,0.12841,58,592,0.10144,0.15538
2012,Schleswig-Holstein,male,Married,0.48522,279,426,0.43770,0.53273
2012,Schleswig-Holstein,male,Single,0.23505,115,426,0.19473,0.27536
2012,Schleswig-Holstein,male,Divorced,0.08174,32,426,0.05569,0.10778
2012,Schleswig-Holstein,female,Married,0.41538,288,536,0.37362,0.45714
2012,Schleswig-Holstein,female,Single,0.21385,128,536,0.17911,0.24859
2012,Schleswig-Holstein,female,Divorced,0.09737,69,536,0.07225,0.12249
2012,Schleswig-Holstein,female,Widowed,0.10495,51,536,0.07898,0.13092
2012,Hamburg,male,Married,0.45507,111,174,0.38086,0.52928
2012,Hamburg,male,Single,0.30905,63,174,0.24019,0.37791
2012,Hamburg,female,Married,0.34404,110,218,0.28083,0.40725
2012,Hamburg,female,Single,0.29316,77,218,0.23259,0.35373
2012,Hamburg,female,Divorced,0.08745,31,218,0.04986,0.12504
2012,Lower Saxony,male,Married,0.48558,784,1178,0.45702,0.51413
2012,Lower Saxony,male,Single,0.25815,289,1178,0.23315,0.28315
2012,Lower Saxony,male,Divorced,0.05425,65,1178,0.04131,0.06719
2012,Lower Saxony,male,Widowed,0.03392,40,1178,0.02358,0.04426
2012,Lower Saxony,female,Married,0.44576,805,1426,0.41995,0.47157
2012,Lower Saxony,female,"Married, living apart",0.02355,43,1426,0.01568,0.03142
2012,Lower Saxony,female,Single,0.20221,298,1426,0.18135,0.22306
2012,Lower Saxony,female,Divorced,0.07560,161,1426,0.06187,0.08932
2012,Lower Saxony,female,Widowed,0.11559,119,1426,0.09898,0.13219
2012,Bremen,male,Married,0.34031,45,78,0.23448,0.44614
2012,Bremen,male,Single,0.38236,33,78,0.27382,0.49091
2012,Bremen,female,Married,0.35227,51,87,0.25132,0.45323
2012,Bremen,female,Single,0.34516,36,87,0.24467,0.44564
2012,North Rhine-Westphalia,male,Married,0.47336,1700,2575,0.45407,0.49265
2012,North Rhine-Westphalia,male,"Married, living apart",0.02350,67,2575,0.01765,0.02935
2012,North Rhine-Westphalia,male,Single,0.25335,601,2575,0.23655,0.27016
2012,North Rhine-Westphalia,male,Divorced,0.06564,149,2575,0.05607,0.07520
2012,North Rhine-Westphalia,male,Widowed,0.02526,58,2575,0.01920,0.03132
2012,North Rhine-Westphalia,female,Married,0.45296,1757,3084,0.43539,0.47053
2012,North Rhine-Westphalia,female,"Married, living apart",0.01957,103,3084,0.01468,0.02446
2012,North Rhine-Westphalia,female,Single,0.19980,663,3084,0.18568,0.21391
2012,North Rhine-Westphalia,female,Divorced,0.07996,344,3084,0.07039,0.08953
2012,North Rhine-Westphalia,female,Widowed,0.09605,217,3084,0.08565,0.10645
2012,Hesse,male,Married,0.44781,572,832,0.41400,0.48162
2012,Hesse,male,Single,0.25380,204,832,0.22421,0.28339
2012,Hesse,male,Divorced,0.06204,56,832,0.04564,0.07845
2012,Hesse,female,Married,0.41053,592,1064,0.38096,0.44010
2012,Hesse,female,"Married, living apart",0.02453,40,1064,0.01523,0.03383
2012,Hesse,female,Single,0.19793,223,1064,0.17398,0.22188
2012,Hesse,female,Divorced,0.09806,138,1064,0.08018,0.11594
2012,Hesse,female,Widowed,0.09378,71,1064,0.07625,0.11130
2012,"Rhineland-Palatinate, Saarland",male,Married,0.47228,467,674,0.43456,0.51000
2012,"Rhineland-Palatinate, Saarland",male,Single,0.25010,164,674,0.21738,0.28282
2012,"Rhineland-Palatinate, Saarland",male,Divorced,0.04875,43,674,0.03248,0.06501
2012,"Rhineland-Palatinate, Saarland",female,Married,0.38542,482,854,0.35276,0.41808
2012,"Rhineland-Palatinate, Saarland",female,Single,0.25365,194,854,0.22445,0.28285
2012,"Rhineland-Palatinate, Saarland",female,Divorced,0.08129,100,854,0.06295,0.09962
2012,"Rhineland-Palatinate, Saarland",female,Widowed,0.11709,78,854,0.09551,0.13866
2012,Baden-Wuerttemberg,male,Married,0.45451,1030,1544,0.42966,0.47935
2012,Baden-Wuerttemberg,male,Single,0.26739,403,1544,0.24530,0.28947
2012,Baden-Wuerttemberg,male,Divorced,0.05802,74,1544,0.04635,0.06968
2012,Baden-Wuerttemberg,male,Widowed,0.02323,37,1544,0.01571,0.03074
2012,Baden-Wuerttemberg,female,Married,0.43209,1063,1840,0.40945,0.45474
2012,Baden-Wuerttemberg,female,"Married, living apart",0.02373,52,1840,0.01677,0.03068
2012,Baden-Wuerttemberg,female,Single,0.21671,384,1840,0.19787,0.23554
2012,Baden-Wuerttemberg,female,Divorced,0.08076,202,1840,0.06831,0.09321
2012,Baden-Wuerttemberg,female,Widowed,0.10260,139,1840,0.08874,0.11647
2012,Bavaria,male,Married,0.47141,1312,2014,0.44960,0.49322
2012,Bavaria,male,"Married, living apart",0.02189,36,2014,0.01549,0.02828
2012,Bavaria,male,Single,0.24008,467,2014,0.22143,0.25874
2012,Bavaria,male,Divorced,0.08077,140,2014,0.06886,0.09267
2012,Bavaria,male,Widowed,0.02853,59,2014,0.02126,0.03580
2012,Bavaria,female,Married,0.43332,1375,2437,0.41364,0.45300
2012,Bavaria,female,"Married, living apart",0.01992,65,2437,0.01437,0.02547
2012,Bavaria,female,Single,0.21833,540,2437,0.20192,0.23473
2012,Bavaria,female,Divorced,0.09938,292,2437,0.08750,0.11126
2012,Bavaria,female,Widowed,0.09300,165,2437,0.08147,0.10453
2012,Berlin,male,Married,0.35831,242,435,0.31320,0.40343
2012,Berlin,male,Single,0.35525,149,435,0.31022,0.40028
2012,Berlin,male,Divorced,0.09205,44,435,0.06485,0.11925
2012,Berlin,female,Married,0.35399,264,561,0.31438,0.39359
2012,Berlin,female,Single,0.27922,179,561,0.24206,0.31637
2012,Berlin,female,Divorced,0.12473,84,561,0.09736,0.15209
2012,Berlin,female,Widowed,0.08107,34,561,0.05847,0.10368
2012,Brandenburg,male,Married,0.45287,303,475,0.40805,0.49768
2012,Brandenburg,male,Single,0.28071,131,475,0.24026,0.32116
2012,Brandenburg,male,Divorced,0.06830,41,475,0.04559,0.09101
2012,Brandenburg,female,Married,0.42151,305,592,0.38170,0.46132
2012,Brandenburg,female,Single,0.20355,153,592,0.17109,0.23601
2012,Brandenburg,female,Divorced,0.11087,82,592,0.08556,0.13619
2012,Brandenburg,female,Widowed,0.12530,52,592,0.09861,0.15199
2012,Mecklenburg-Western Pomerania,male,Married,0.48293,172,272,0.42343,0.54242
2012,Mecklenburg-Western Pomerania,male,Single,0.22710,69,272,0.17722,0.27698
2012,Mecklenburg-Western Pomerania,male,Divorced,0.10789,31,272,0.07095,0.14483
2012,Mecklenburg-Western Pomerania,female,Married,0.46021,184,315,0.40508,0.51534
2012,Mecklenburg-Western Pomerania,female,Single,0.17537,87,315,0.13330,0.21743
2012,Mecklenburg-Western Pomerania,female,Divorced,0.12422,44,315,0.08774,0.16071
2012,Saxony,male,Married,0.43700,527,857,0.40377,0.47023
2012,Saxony,male,Single,0.32094,266,857,0.28966,0.35221
2012,Saxony,male,Divorced,0.08171,64,857,0.06336,0.10006
2012,Saxony,female,Married,0.43285,533,956,0.40143,0.46428
2012,Saxony,female,Single,0.20809,246,956,0.18235,0.23384
2012,Saxony,female,Divorced,0.09371,97,956,0.07523,0.11219
2012,Saxony,female,Widowed,0.10633,80,956,0.08678,0.12588
2012,Saxony-Anhalt,male,Married,0.46055,287,424,0.41305,0.50805
2012,Saxony-Anhalt,male,Single,0.29573,137,424,0.25223,0.33922
2012,Saxony-Anhalt,female,Married,0.41422,288,561,0.37343,0.45502
2012,Saxony-Anhalt,female,Single,0.20765,151,561,0.17405,0.24124
2012,Saxony-Anhalt,female,Divorced,0.09625,65,561,0.07182,0.12068
2012,Saxony-Anhalt,female,Widowed,0.13442,57,561,0.10617,0.16267
2012,Thuringa,male,Married,0.43331,307,476,0.38875,0.47787
2012,Thuringa,male,Single,0.30516,134,476,0.26375,0.34657
2012,Thuringa,male,Divorced,0.08540,35,476,0.06026,0.11053
2012,Thuringa,female,Married,0.41249,315,586,0.37260,0.45238
2012,Thuringa,female,Single,0.22927,152,586,0.19521,0.26334
2012,Thuringa,female,Divorced,0.10051,61,586,0.07614,0.12487
2012,Thuringa,female,Widowed,0.12529,58,586,0.09846,0.15211
2013,Schleswig-Holstein,male,Married,0.46768,298,470,0.42252,0.51283
2013,Schleswig-Holstein,male,Single,0.20495,130,470,0.16842,0.24149
2013,Schleswig-Holstein,male,Divorced,0.11539,42,470,0.08648,0.14431
2013,Schleswig-Holstein,female,Married,0.38400,303,588,0.34466,0.42335
2013,Schleswig-Holstein,female,Single,0.24225,164,588,0.20759,0.27691
2013,Schleswig-Holstein,female,Divorced,0.10067,75,588,0.07633,0.12501
2013,Schleswig-Holstein,female,Widowed,0.10951,46,588,0.08425,0.13478
2013,Hamburg,male,Married,0.43156,149,231,0.36755,0.49557
2013,Hamburg,male,Single,0.34400,82,231,0.28260,0.40539
2013,Hamburg,female,Married,0.37296,158,292,0.31740,0.42853
2013,Hamburg,female,Single,0.28775,96,292,0.23573,0.33976
2013,Hamburg,female,Divorced,0.10288,38,292,0.06798,0.13779
2013,Lower Saxony,male,Married,0.46732,853,1339,0.44058,0.49405
2013,Lower Saxony,male,Single,0.27538,376,1339,0.25144,0.29931
2013,Lower Saxony,male,Divorced,0.05102,71,1339,0.03923,0.06281
2013,Lower Saxony,male,Widowed,0.03415,39,1339,0.02442,0.04389
2013,Lower Saxony,female,Married,0.43771,881,1597,0.41337,0.46204
2013,Lower Saxony,female,"Married, living apart",0.02452,58,1597,0.01693,0.03211
2013,Lower Saxony,female,Single,0.21973,365,1597,0.19941,0.24004
2013,Lower Saxony,female,Divorced,0.07525,177,1597,0.06231,0.08819
2013,Lower Saxony,female,Widowed,0.11331,116,1597,0.09776,0.12886
2013,Bremen,male,Married,0.34416,58,97,0.24912,0.43919
2013,Bremen,male,Single,0.37326,39,97,0.27650,0.47001
2013,Bremen,female,Married,0.31784,65,107,0.22920,0.40648
2013,Bremen,female,Single,0.32119,42,107,0.23230,0.41008
2013,North Rhine-Westphalia,male,Married,0.47768,1942,2996,0.45979,0.49557
2013,North Rhine-Westphalia,male,"Married, living apart",0.02288,69,2996,0.01752,0.02823
2013,North Rhine-Westphalia,male,Single,0.25054,756,2996,0.23502,0.26606
2013,North Rhine-Westphalia,male,Divorced,0.06378,171,2996,0.05503,0.07253
2013,North Rhine-Westphalia,male,Widowed,0.02669,58,2996,0.02092,0.03247
2013,North Rhine-Westphalia,female,Married,0.44346,2028,3524,0.42706,0.45987
2013,North Rhine-Westphalia,female,"Married, living apart",0.02070,118,3524,0.01600,0.02540
2013,North Rhine-Westphalia,female,Single,0.20280,793,3524,0.18952,0.21608
2013,North Rhine-Westphalia,female,Divorced,0.07948,371,3524,0.07055,0.08842
2013,North Rhine-Westphalia,female,Widowed,0.09371,214,3524,0.08409,0.10333
2013,Hesse,male,Married,0.43758,645,1008,0.40694,0.46822
2013,Hesse,male,"Married, living apart",0.03529,37,1008,0.02389,0.04668
2013,Hesse,male,Single,0.26225,262,1008,0.23508,0.28941
2013,Hesse,male,Divorced,0.08014,64,1008,0.06337,0.09691
2013,Hesse,female,Married,0.39815,678,1220,0.37067,0.42563
2013,Hesse,female,"Married, living apart",0.02222,39,1220,0.01394,0.03049
2013,Hesse,female,Single,0.21129,274,1220,0.18838,0.23421
2013,Hesse,female,Divorced,0.10814,154,1220,0.09070,0.12557
2013,Hesse,female,Widowed,0.10442,75,1220,0.08725,0.12159
2013,"Rhineland-Palatinate, Saarland",male,Married,0.47110,524,777,0.43598,0.50622
2013,"Rhineland-Palatinate, Saarland",male,Single,0.26207,210,777,0.23113,0.29301
2013,"Rhineland-Palatinate, Saarland",male,Divorced,0.04486,43,777,0.03029,0.05942
2013,"Rhineland-Palatinate, Saarland",female,Married,0.39707,540,952,0.36597,0.42817
2013,"Rhineland-Palatinate, Saarland",female,Single,0.24739,223,952,0.21996,0.27481
2013,"Rhineland-Palatinate, Saarland",female,Divorced,0.09091,108,952,0.07264,0.10918
2013,"Rhineland-Palatinate, Saarland",female,Widowed,0.10702,81,952,0.08737,0.12666
2013,Baden-Wuerttemberg,male,Married,0.45678,1149,1743,0.43338,0.48017
2013,Baden-Wuerttemberg,male,Single,0.28035,474,1743,0.25925,0.30144
2013,Baden-Wuerttemberg,male,Divorced,0.05642,86,1743,0.04558,0.06725
2013,Baden-Wuerttemberg,male,Widowed,0.02269,34,1743,0.01570,0.02968
2013,Baden-Wuerttemberg,female,Married,0.43464,1209,2076,0.41332,0.45597
2013,Baden-Wuerttemberg,female,"Married, living apart",0.02508,58,2076,0.01836,0.03181
2013,Baden-Wuerttemberg,female,Single,0.20413,451,2076,0.18679,0.22147
2013,Baden-Wuerttemberg,female,Divorced,0.08498,222,2076,0.07299,0.09698
2013,Baden-Wuerttemberg,female,Widowed,0.10849,136,2076,0.09511,0.12187
2013,Bavaria,male,Married,0.45877,1428,2255,0.43819,0.47934
2013,Bavaria,male,"Married, living apart",0.02228,50,2255,0.01619,0.02838
2013,Bavaria,male,Single,0.24899,573,2255,0.23114,0.26684
2013,Bavaria,male,Divorced,0.08089,148,2255,0.06963,0.09215
2013,Bavaria,male,Widowed,0.02576,56,2255,0.01922,0.03230
2013,Bavaria,female,Married,0.42620,1519,2722,0.40762,0.44479
2013,Bavaria,female,"Married, living apart",0.02373,78,2722,0.01801,0.02945
2013,Bavaria,female,Single,0.21259,637,2722,0.19722,0.22796
2013,Bavaria,female,Divorced,0.09902,321,2722,0.08779,0.11024
2013,Bavaria,female,Widowed,0.09970,167,2722,0.08845,0.11096
2013,Berlin,male,Married,0.33994,261,487,0.29783,0.38206
2013,Berlin,male,Single,0.35258,180,487,0.31010,0.39505
2013,Berlin,male,Divorced,0.08743,46,487,0.06232,0.11255
2013,Berlin,female,Married,0.35588,292,656,0.31921,0.39255
2013,Berlin,female,"Married, living apart",0.03104,34,656,0.01776,0.04433
2013,Berlin,female,Single,0.28287,202,656,0.24838,0.31736
2013,Berlin,female,Divorced,0.11691,87,656,0.09230,0.14152
2013,Berlin,female,Widowed,0.08833,41,656,0.06660,0.11007
2013,Brandenburg,male,Married,0.45721,314,486,0.41288,0.50155
2013,Brandenburg,male,Single,0.27914,138,486,0.23922,0.31906
2013,Brandenburg,male,Divorced,0.07004,34,486,0.04733,0.09276
2013,Brandenburg,female,Married,0.43289,325,610,0.39354,0.47224
2013,Brandenburg,female,Single,0.19903,156,610,0.16732,0.23074
2013,Brandenburg,female,Divorced,0.09588,72,610,0.07250,0.11926
2013,Brandenburg,female,Widowed,0.12978,57,610,0.10309,0.15647
2013,Mecklenburg-Western Pomerania,male,Married,0.44690,162,226,0.38193,0.51186
2013,Mecklenburg-Western Pomerania,male,Single,0.23912,64,226,0.18338,0.29485
2013,Mecklenburg-Western Pomerania,female,Married,0.45463,173,334,0.40115,0.50811
2013,Mecklenburg-Western Pomerania,female,Single,0.20503,88,334,0.16167,0.24839
2013,Mecklenburg-Western Pomerania,female,Divorced,0.09935,42,334,0.06722,0.13148
2013,Mecklenburg-Western Pomerania,female,Widowed,0.10289,31,334,0.07026,0.13552
2013,Saxony,male,Married,0.42875,503,824,0.39494,0.46256
2013,Saxony,male,Single,0.31144,256,824,0.27980,0.34308
2013,Saxony,male,Divorced,0.09097,65,824,0.07132,0.11062
2013,Saxony,female,Married,0.43251,514,927,0.40060,0.46442
2013,Saxony,female,Single,0.22456,238,927,0.19768,0.25144
2013,Saxony,female,Divorced,0.09466,97,927,0.07580,0.11351
2013,Saxony,female,Widowed,0.10609,78,927,0.08625,0.12592
2013,Saxony-Anhalt,male,Married,0.48400,306,443,0.43741,0.53059
2013,Saxony-Anhalt,male,Single,0.28696,137,443,0.24479,0.32913
2013,Saxony-Anhalt,female,Married,0.43052,306,580,0.39018,0.47085
2013,Saxony-Anhalt,female,Single,0.20571,156,580,0.17279,0.23864
2013,Saxony-Anhalt,female,Divorced,0.09290,66,580,0.06925,0.11654
2013,Saxony-Anhalt,female,Widowed,0.13757,52,580,0.10951,0.16563
2013,Thuringa,male,Married,0.47001,298,451,0.42389,0.51612
2013,Thuringa,male,Single,0.25506,122,451,0.21479,0.29533
2013,Thuringa,male,Divorced,0.09043,31,451,0.06393,0.11693
2013,Thuringa,female,Married,0.44039,310,567,0.39949,0.48129
2013,Thuringa,female,Single,0.19909,140,567,0.16620,0.23199
2013,Thuringa,female,Divorced,0.09996,58,567,0.07525,0.12467
2013,Thuringa,female,Widowed,0.12985,59,567,0.10216,0.15755
2014,Schleswig-Holstein,male,Married,0.50892,266,404,0.46011,0.55773
2014,Schleswig-Holstein,male,Single,0.20207,105,404,0.16286,0.24127
2014,Schleswig-Holstein,male,Divorced,0.08514,33,404,0.05789,0.11239
2014,Schleswig-Holstein,female,Married,0.38858,263,510,0.34624,0.43093
2014,Schleswig-Holstein,female,Single,0.23489,143,510,0.19806,0.27171
2014,Schleswig-Holstein,female,Divorced,0.11455,61,510,0.08688,0.14222
2014,Schleswig-Holstein,female,Widowed,0.12067,43,510,0.09237,0.14896
2014,Hamburg,male,Married,0.42469,122,185,0.35326,0.49611
2014,Hamburg,male,Single,0.32477,63,185,0.25711,0.39244
2014,Hamburg,female,Married,0.36863,125,199,0.30143,0.43583
2014,Hamburg,female,Single,0.28380,74,199,0.22100,0.34660
2014,Lower Saxony,male,Married,0.45800,770,1221,0.43004,0.48596
2014,Lower Saxony,male,Single,0.27362,345,1221,0.24861,0.29864
2014,Lower Saxony,male,Divorced,0.05351,65,1221,0.04088,0.06614
