year,bula_h,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",male,Widowed,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,"Rhineland-Palatinate, Saarland",female,Married,0.5303571428571429,21983,0.5237596236490861,0.5369546620651996
2009,"Rhineland-Palatinate, Saarland",female,Single,0.2125,21983,0.20709224086233852,0.21790775913766147
2009,"Rhineland-Palatinate, Saarland",female,Widowed,0.1357142857142857,21983,0.13118683176759421,0.1402417396609772
2009,"Rhineland-Palatinate, Saarland",female,Divorced,0.0875,21983,0.08376463491994313,0.09123536508005686
2009,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.033928571428571426,21983,0.031535255686341586,0.036321887170801266
2009,Baden-Wuerttemberg,male,Married,0.6043737574552683,21983,0.5979096593905293,0.6108378555200074
2009,Baden-Wuerttemberg,male,Single,0.2932405566600398,21983,0.2872224425381283,0.2992586707819513
2009,Baden-Wuerttemberg,male,Divorced,0.05069582504970179,21983,0.04779580243542835,0.05359584766397523
2009,Baden-Wuerttemberg,male,Widowed,0.02982107355864811,21983,0.02757253599670607,0.032069611120590154
2009,Baden-Wuerttemberg,male,"Married, living apart",0.02186878727634195,21983,0.019935379325137406,0.023802195227546494
2009,Baden-Wuerttemberg,female,Married,0.5711678832116789,21983,0.564625467550395,0.5777102988729628
2009,Baden-Wuerttemberg,female,Single,0.2271897810218978,21983,0.22165062732334992,0.23272893472044567
2009,Baden-Wuerttemberg,female,Widowed,0.10583941605839416,21983,0.101772697948675,0.10990613416811332
2009,Baden-Wuerttemberg,female,Divorced,0.072992700729927,21983,0.06955400392805759,0.07643139753179641
2009,Baden-Wuerttemberg,female,"Married, living apart",0.02281021897810219,21983,0.02083658425632793,0.02478385369987645
2009,Bavaria,male,Married,0.6290584415584416,21983,0.6226727073970929,0.6354441757197903
2009,Bavaria,male,Single,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bavaria,male,Divorced,0.07061688311688312,21983,0.06723028039397638,0.07400348583978986
2009,Bavaria,male,Widowed,0.02922077922077922,21983,0.0269942996028356,0.03144725883872284
2009,Bavaria,male,"Married, living apart",0.021103896103896104,21983,0.019203858433300063,0.023003933774492145
2009,Bavaria,female,Married,0.5868613138686132,21983,0.5803521041496602,0.5933705235875661
2009,Bavaria,female,Single,0.21751824817518248,21983,0.21206446900389705,0.2229720273464679
2009,Bavaria,female,Divorced,0.08905109489051095,21983,0.08528597133698997,0.09281621844403194
2009,Bavaria,female,Widowed,0.08394160583941605,21983,0.08027585614253013,0.08760735553630197
2009,Bavaria,female,"Married, living apart",0.022627737226277374,21983,0.02066182936348916,0.02459364508906559
2009,Berlin,male,Married,0.48580441640378547,21983,0.47919736794965584,0.4924114648579151
2009,Berlin,male,Single,0.35331230283911674,21983,0.3469934350148314,0.3596311706634021
2009,Berlin,male,Divorced,0.07886435331230283,21983,0.07530136203411794,0.08242734459048773
2009,Berlin,male,"Married, living apart",0.0473186119873817,21983,0.04451187039625454,0.05012535357850886
2009,Berlin,male,Widowed,0.03470031545741325,21983,0.032280900367570836,0.03711973054725566
2009,Berlin,female,Married,0.43956043956043955,21983,0.43299919413781257,0.44612168498306654
2009,Berlin,female,Single,0.29945054945054944,21983,0.2933958227180586,0.3055052761830403
2009,Berlin,female,Divorced,0.1401098901098901,21983,0.1355214141087695,0.14469836611101072
2009,Berlin,female,Widowed,0.07417582417582418,21983,0.07071158363117187,0.07764006472047648
2009,Berlin,female,"Married, living apart",0.046703296703296704,21983,0.043913963440380524,0.049492629966212884
2009,Brandenburg,male,Married,0.5842105263157895,21983,0.5776952322012232,0.5907258204303558
2009,Brandenburg,male,Single,0.28157894736842104,21983,0.2756332581186458,0.28752463661819627
2009,Brandenburg,male,Divorced,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Brandenburg,male,Widowed,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Brandenburg,male,"Married, living apart",0.015789473684210527,21983,0.01414153738121499,0.017437409987206064
2009,Brandenburg,female,Married,0.5356265356265356,21983,0.5290336228355579,0.5422194484175133
2009,Brandenburg,female,Single,0.24324324324324326,21983,0.237571570843249,0.2489149156432375
2009,Brandenburg,female,Widowed,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,Brandenburg,female,Divorced,0.09828009828009827,21983,0.0943447677938368,0.10221542876635975
2009,Brandenburg,female,"Married, living apart",0.014742014742014743,21983,0.01314883053127521,0.016335198952754273
2009,Mecklenburg-Western Pomerania,male,Married,0.6036036036036037,21983,0.5971373407871524,0.6100698664200549
2009,Mecklenburg-Western Pomerania,male,Single,0.22072072072072071,21983,0.2152381946120806,0.22620324682936083
2009,Mecklenburg-Western Pomerania,male,Divorced,0.12612612612612611,21983,0.12173738971678676,0.13051486253546546
2009,Mecklenburg-Western Pomerania,male,Widowed,0.04054054054054054,21983,0.037933362596958176,0.04314771848412291
2009,Mecklenburg-Western Pomerania,male,"Married, living apart",0.009009009009009009,21983,0.0077599413744711505,0.010258076643546866
2009,Mecklenburg-Western Pomerania,female,Married,0.573170731707317,21983,0.5666321780782183,0.5797092853364157
2009,Mecklenburg-Western Pomerania,female,Single,0.2032520325203252,21983,0.1979322911081327,0.2085717739325177
2009,Mecklenburg-Western Pomerania,female,Divorced,0.11788617886178862,21983,0.11362326703211133,0.12214909069146591
2009,Mecklenburg-Western Pomerania,female,Widowed,0.09349593495934959,21983,0.08964741419734983,0.09734445572134935
2009,Mecklenburg-Western Pomerania,female,"Married, living apart",0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Saxony,male,Married,0.5792592592592593,21983,0.5727331195421459,0.5857853989763726
2009,Saxony,male,Single,0.3111111111111111,21983,0.304991202422053,0.3172310198001692
2009,Saxony,male,Divorced,0.06814814814814815,21983,0.06481685342303599,0.07147944287326032
2009,Saxony,male,Widowed,0.03111111111111111,21983,0.028815980844936,0.03340624137728622
2009,Saxony,male,"Married, living apart",0.01037037037037037,21983,0.009031168430249998,0.011709572310490742
2009,Saxony,female,Married,0.5722543352601156,21983,0.5657140009872879,0.5787946695329433
2009,Saxony,female,Single,0.21965317919075145,21983,0.2141801826854395,0.22512617569606339
2009,Saxony,female,Widowed,0.09826589595375723,21983,0.09433081883357204,0.10220097307394242
2009,Saxony,female,Divorced,0.0968208092485549,21983,0.09291164510158711,0.1007299733955227
2009,Saxony,female,"Married, living apart",0.01300578034682081,21983,0.011508034570621961,0.014503526123019658
2009,Saxony-Anhalt,male,Married,0.6049046321525886,21983,0.5984420360331608,0.6113672282720164
2009,Saxony-Anhalt,male,Single,0.29155313351498635,21983,0.28554520038805914,0.29756106664191356
2009,Saxony-Anhalt,male,Divorced,0.051771117166212535,21983,0.04884216047814356,0.05470007385428151
2009,Saxony-Anhalt,male,Widowed,0.04632152588555858,21983,0.043543060376193314,0.049099991394923846
2009,Saxony-Anhalt,male,"Married, living apart",0.005449591280653951,21983,0.004476378155859917,0.006422804405447985
2009,Saxony-Anhalt,female,Married,0.5525,21983,0.5459268241282615,0.5590731758717384
2009,Saxony-Anhalt,female,Single,0.2475,21983,0.24179502894673022,0.2532049710532698
2009,Saxony-Anhalt,female,Widowed,0.0925,21983,0.0886699294423298,0.09633007055767019
2009,Saxony-Anhalt,female,Divorced,0.0875,21983,0.08376463491994313,0.09123536508005686
2009,Saxony-Anhalt,female,"Married, living apart",0.02,21983,0.018149280388453655,0.021850719611546346
2009,Thuringa,male,Married,0.5623409669211196,21983,0.5557828311827661,0.5688991026594731
2009,Thuringa,male,Single,0.2875318066157761,21983,0.2815485410621572,0.293515072169395
2009,Thuringa,male,Divorced,0.09669211195928754,21983,0.09278526844829105,0.10059895547028402
2009,Thuringa,male,Widowed,0.043256997455470736,21983,0.04056770258074248,0.04594629233019899
2009,Thuringa,male,"Married, living apart",0.010178117048346057,21983,0.008851257856549045,0.011504976240143069
2009,Thuringa,female,Married,0.5280373831775701,21983,0.521438070183549,0.5346366961715912
2009,Thuringa,female,Single,0.23130841121495327,21983,0.22573418783324706,0.23688263459665948
2009,Thuringa,female,Widowed,0.12149532710280374,21983,0.11717651393667346,0.12581414026893403
2009,Thuringa,female,Divorced,0.10514018691588785,21983,0.10108533996747074,0.10919503386430496
2009,Thuringa,female,"Married, living apart",0.014018691588785047,21983,0.012464513889371896,0.015572869288198198
2010,Schleswig-Holstein,male,Married,0.668693009118541,35837,0.6638197563359549,0.6735662619011271
2010,Schleswig-Holstein,male,Single,0.2066869300911854,35837,0.20249446881344285,0.21087939136892797
2010,Schleswig-Holstein,male,Divorced,0.06382978723404255,35837,0.06129886176803356,0.06636071270005153
2010,Schleswig-Holstein,male,Widowed,0.030395136778115502,35837,0.02861771829677013,0.032172555259460875
2010,Schleswig-Holstein,male,"Married, living apart",0.030395136778115502,35837,0.02861771829677013,0.032172555259460875
2010,Schleswig-Holstein,female,Married,0.5678391959798995,35837,0.5627102795949367,0.5729681123648623
2010,Schleswig-Holstein,female,Single,0.20854271356783918,35837,0.2043364014127753,0.21274902572290308
2010,Schleswig-Holstein,female,Divorced,0.12814070351758794,35837,0.1246800589111313,0.13160134812404456
2010,Schleswig-Holstein,female,Widowed,0.06532663316582915,35837,0.06276825158400229,0.06788501474765601
2010,Schleswig-Holstein,female,"Married, living apart",0.03015075376884422,35837,0.02838027203166538,0.031921235506023056
2010,Hamburg,male,Married,0.5823529411764706,35837,0.5772468554928396,0.5874590268601017
2010,Hamburg,male,Single,0.3058823529411765,35837,0.30111163212691916,0.31065307375543383
2010,Hamburg,male,Divorced,0.07058823529411765,35837,0.06793631483928264,0.07324015574895265
2010,Hamburg,male,"Married, living apart",0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Hamburg,male,Widowed,0.011764705882352941,35837,0.010648328664091426,0.012881083100614456
2010,Hamburg,female,Married,0.5048076923076923,35837,0.49963114514760226,0.5099842394677824
2010,Hamburg,female,Single,0.2980769230769231,35837,0.2933410594755281,0.30281278667831807
2010,Hamburg,female,Divorced,0.09134615384615384,35837,0.08836328185888313,0.09432902583342455
2010,Hamburg,female,Widowed,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Hamburg,female,"Married, living apart",0.04326923076923077,35837,0.041162666536848115,0.04537579500161342
2010,Lower Saxony,male,Married,0.6843177189409368,35837,0.6795055125707894,0.6891299253110843
2010,Lower Saxony,male,Single,0.2189409368635438,35837,0.21465943958649417,0.22322243414059342
2010,Lower Saxony,male,Divorced,0.05091649694501019,35837,0.048640499770551446,0.05319249411946893
2010,Lower Saxony,male,Widowed,0.024439918533604887,35837,0.022841217942203007,0.026038619125006768
2010,Lower Saxony,male,"Married, living apart",0.021384928716904276,35837,0.01988714156307582,0.022882715870732734
2010,Lower Saxony,female,Married,0.575503355704698,35837,0.5703859327970107,0.5806207786123854
2010,Lower Saxony,female,Single,0.2063758389261745,35837,0.20218571262072974,0.21056596523161927
2010,Lower Saxony,female,Divorced,0.10654362416107382,35837,0.10334921415933,0.10973803416281765
2010,Lower Saxony,female,Widowed,0.08557046979865772,35837,0.08267427794615931,0.08846666165115613
2010,Lower Saxony,female,"Married, living apart",0.026006711409395974,35837,0.024358886933324712,0.027654535885467235
2010,Bremen,male,Married,0.5526315789473685,35837,0.5474835526176492,0.5577796052770877
2010,Bremen,male,Single,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Bremen,male,Divorced,0.07894736842105263,35837,0.0761554591496314,0.08173927769247386
2010,Bremen,male,Widowed,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,Bremen,male,"Married, living apart",0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,Bremen,female,Married,0.47368421052631576,35837,0.4685145990858695,0.478853821966762
2010,Bremen,female,Single,0.2736842105263158,35837,0.2690680823215357,0.27830033873109594
2010,Bremen,female,Divorced,0.17894736842105263,35837,0.17497875858203257,0.1829159782600727
2010,Bremen,female,Widowed,0.06315789473684211,35837,0.060639421899255995,0.06567636757442821
2010,Bremen,female,"Married, living apart",0.010526315789473684,35837,0.009469667219734204,0.011582964359213164
2010,North Rhine-Westphalia,male,Married,0.6987632508833922,35837,0.6940130797908858,0.7035134219758986
2010,North Rhine-Westphalia,male,Single,0.20185512367491165,35837,0.19769935847690234,0.20601088887292096
2010,North Rhine-Westphalia,male,Divorced,0.054770318021201414,35837,0.05241455524712864,0.05712608079527419
2010,North Rhine-Westphalia,male,"Married, living apart",0.022526501766784453,35837,0.020990153692101058,0.024062849841467848
2010,North Rhine-Westphalia,male,Widowed,0.022084805653710248,35837,0.020563250722337608,0.023606360585082888
2010,North Rhine-Westphalia,female,Married,0.6065209336791404,35837,0.6014629903211843,0.6115788770370965
2010,North Rhine-Westphalia,female,Single,0.1900703964431271,35837,0.18600810456214828,0.1941326883241059
2010,North Rhine-Westphalia,female,Divorced,0.10448314190440904,35837,0.10131612601123337,0.1076501577975847
2010,North Rhine-Westphalia,female,Widowed,0.06965542793627269,35837,0.06701976636522632,0.07229108950731906
2010,North Rhine-Westphalia,female,"Married, living apart",0.02927010003705076,35837,0.027524874517788518,0.031015325556313
2010,Hesse,male,Married,0.6889460154241646,35837,0.6841530893682329,0.6937389414800962
2010,Hesse,male,Single,0.21722365038560412,35837,0.212954291635905,0.22149300913530323
2010,Hesse,male,Divorced,0.05012853470437018,35837,0.04786928011205344,0.05238778929668692
2010,Hesse,male,"Married, living apart",0.02699228791773779,35837,0.025314379556742976,0.0286701962787326
2010,Hesse,male,Widowed,0.016709511568123392,35837,0.015382382857178778,0.018036640279068008
2010,Hesse,female,Married,0.6152125279642058,35837,0.6101750484241514,0.6202500075042602
2010,Hesse,female,Single,0.18568232662192394,35837,0.181656338744208,0.18970831449963987
2010,Hesse,female,Divorced,0.09507829977628636,35837,0.09204135809023337,0.09811524146233935
2010,Hesse,female,Widowed,0.06040268456375839,35837,0.057936138377013176,0.06286923075050362
2010,Hesse,female,"Married, living apart",0.0436241610738255,35837,0.04150936697391688,0.04573895517373413
2010,"Rhineland-Palatinate, Saarland",male,Married,0.6844741235392321,35837,0.6796625596586412,0.689285687419823
2010,"Rhineland-Palatinate, Saarland",male,Single,0.1986644407345576,35837,0.19453341857132334,0.20279546289779188
2010,"Rhineland-Palatinate, Saarland",male,Divorced,0.06343906510851419,35837,0.06091537134467291,0.06596275887235546
2010,"Rhineland-Palatinate, Saarland",male,Widowed,0.03005008347245409,35837,0.028282468203692155,0.03181769874121603
2010,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.02337228714524207,35837,0.02180803998040787,0.02493653431007627
2010,"Rhineland-Palatinate, Saarland",female,Married,0.5723951285520974,35837,0.5672728931359744,0.5775173639682204
2010,"Rhineland-Palatinate, Saarland",female,Single,0.1975642760487145,35837,0.19344188122445288,0.2016866708729761
2010,"Rhineland-Palatinate, Saarland",female,Widowed,0.10284167794316644,35837,0.09969675962641719,0.10598659625991569
