year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,male,"Married, living apart",0.03292,31,23523,0.03276,0.03308
2010,Bavaria,male,Single,0.30159,396,23523,0.30119,0.30200
2010,Bavaria,male,Divorced,0.07560,89,23523,0.07537,0.07584
2010,Bavaria,male,Widowed,0.03396,41,23523,0.03380,0.03412
2010,Bavaria,female,Married,0.48272,1151,23523,0.48231,0.48314
2010,Bavaria,female,"Married, living apart",0.02292,56,23523,0.02280,0.02305
2010,Bavaria,female,Single,0.27105,450,23523,0.27068,0.27142
2010,Bavaria,female,Divorced,0.11963,225,23523,0.11936,0.11990
2010,Bavaria,female,Widowed,0.10367,112,23523,0.10342,0.10393
2010,Berlin,male,Married,0.50160,215,23523,0.50069,0.50251
2010,Berlin,male,Single,0.49840,129,23523,0.49749,0.49931
2010,Berlin,female,Married,0.45404,231,23523,0.45319,0.45489
2010,Berlin,female,Single,0.35185,165,23523,0.35104,0.35266
2010,Berlin,female,Divorced,0.19411,73,23523,0.19344,0.19478
2010,Brandenburg,male,Married,0.55210,260,23523,0.55111,0.55309
2010,Brandenburg,male,Single,0.34010,122,23523,0.33915,0.34104
2010,Brandenburg,male,Divorced,0.10780,35,23523,0.10718,0.10842
2010,Brandenburg,female,Married,0.46637,256,23523,0.46540,0.46735
2010,Brandenburg,female,Single,0.26440,157,23523,0.26354,0.26526
2010,Brandenburg,female,Divorced,0.12139,62,23523,0.12075,0.12203
2010,Brandenburg,female,Widowed,0.14784,42,23523,0.14715,0.14853
2010,Mecklenburg-Western Pomerania,male,Married,0.72661,155,23523,0.72540,0.72782
2010,Mecklenburg-Western Pomerania,male,Single,0.27339,66,23523,0.27218,0.27460
2010,Mecklenburg-Western Pomerania,female,Married,0.61906,167,23523,0.61789,0.62023
2010,Mecklenburg-Western Pomerania,female,Single,0.24160,94,23523,0.24057,0.24263
2010,Mecklenburg-Western Pomerania,female,Divorced,0.13934,34,23523,0.13850,0.14017
2010,Saxony,male,Married,0.52522,477,23523,0.52452,0.52591
2010,Saxony,male,Single,0.38817,256,23523,0.38750,0.38885
2010,Saxony,male,Divorced,0.08661,50,23523,0.08622,0.08700
2010,Saxony,female,Married,0.52570,487,23523,0.52498,0.52641
2010,Saxony,female,Single,0.22963,227,23523,0.22903,0.23024
2010,Saxony,female,Divorced,0.12461,91,23523,0.12414,0.12509
2010,Saxony,female,Widowed,0.12006,61,23523,0.11959,0.12052
2010,Saxony-Anhalt,male,Married,0.60690,247,23523,0.60590,0.60790
2010,Saxony-Anhalt,male,Single,0.39310,118,23523,0.39210,0.39410
2010,Saxony-Anhalt,female,Married,0.48503,259,23523,0.48403,0.48602
2010,Saxony-Anhalt,female,Single,0.28385,151,23523,0.28296,0.28475
2010,Saxony-Anhalt,female,Divorced,0.09886,48,23523,0.09827,0.09945
2010,Saxony-Anhalt,female,Widowed,0.13226,38,23523,0.13159,0.13293
2010,Thuringa,male,Married,0.46797,258,23523,0.46693,0.46901
2010,Thuringa,male,Single,0.39482,132,23523,0.39380,0.39584
2010,Thuringa,male,Divorced,0.13721,36,23523,0.13650,0.13793
2010,Thuringa,female,Married,0.44742,266,23523,0.44641,0.44843
2010,Thuringa,female,Single,0.27661,133,23523,0.27570,0.27752
2010,Thuringa,female,Divorced,0.12750,56,23523,0.12683,0.12818
2010,Thuringa,female,Widowed,0.14846,48,23523,0.14774,0.14919
2011,Schleswig-Holstein,male,Married,0.58926,289,28086,0.58833,0.59019
2011,Schleswig-Holstein,male,Single,0.30630,111,28086,0.30543,0.30717
2011,Schleswig-Holstein,male,Divorced,0.10444,34,28086,0.10386,0.10501
2011,Schleswig-Holstein,female,Married,0.50011,295,28086,0.49921,0.50101
2011,Schleswig-Holstein,female,Single,0.27868,127,28086,0.27787,0.27949
2011,Schleswig-Holstein,female,Divorced,0.10975,67,28086,0.10918,0.11031
2011,Schleswig-Holstein,female,Widowed,0.11146,38,28086,0.11090,0.11203
2011,Hamburg,male,Married,0.53619,112,28086,0.53487,0.53751
2011,Hamburg,male,Single,0.46381,62,28086,0.46249,0.46513
2011,Hamburg,female,Married,0.53444,109,28086,0.53307,0.53582
2011,Hamburg,female,Single,0.46556,72,28086,0.46418,0.46693
2011,Lower Saxony,male,Married,0.58719,810,28086,0.58664,0.58774
2011,Lower Saxony,male,Single,0.31331,283,28086,0.31279,0.31382
2011,Lower Saxony,male,Divorced,0.06205,61,28086,0.06178,0.06232
2011,Lower Saxony,male,Widowed,0.03745,34,28086,0.03724,0.03767
2011,Lower Saxony,female,Married,0.50539,840,28086,0.50486,0.50592
2011,Lower Saxony,female,"Married, living apart",0.02785,44,28086,0.02768,0.02803
2011,Lower Saxony,female,Single,0.25820,316,28086,0.25773,0.25866
2011,Lower Saxony,female,Divorced,0.07260,138,28086,0.07233,0.07288
2011,Lower Saxony,female,Widowed,0.13595,115,28086,0.13559,0.13632
2011,Bremen,male,Married,0.46196,43,28086,0.46011,0.46381
2011,Bremen,male,Single,0.53804,31,28086,0.53619,0.53989
2011,Bremen,female,Married,0.56681,49,28086,0.56476,0.56886
2011,Bremen,female,Single,0.43319,33,28086,0.43114,0.43524
2011,North Rhine-Westphalia,male,Married,0.56198,1776,28086,0.56162,0.56234
2011,North Rhine-Westphalia,male,"Married, living apart",0.03125,67,28086,0.03112,0.03137
2011,North Rhine-Westphalia,male,Single,0.29693,600,28086,0.29659,0.29726
2011,North Rhine-Westphalia,male,Divorced,0.07676,152,28086,0.07657,0.07695
2011,North Rhine-Westphalia,male,Widowed,0.03309,58,28086,0.03296,0.03322
2011,North Rhine-Westphalia,female,Married,0.53315,1832,28086,0.53279,0.53350
2011,North Rhine-Westphalia,female,"Married, living apart",0.02227,105,28086,0.02216,0.02238
2011,North Rhine-Westphalia,female,Single,0.23191,647,28086,0.23161,0.23221
2011,North Rhine-Westphalia,female,Divorced,0.08547,314,28086,0.08527,0.08567
2011,North Rhine-Westphalia,female,Widowed,0.12720,236,28086,0.12696,0.12744
2011,Hesse,male,Married,0.56276,600,28086,0.56213,0.56340
2011,Hesse,male,Single,0.35806,220,28086,0.35745,0.35867
2011,Hesse,male,Divorced,0.07918,55,28086,0.07883,0.07952
2011,Hesse,female,Married,0.50758,620,28086,0.50695,0.50821
2011,Hesse,female,"Married, living apart",0.03225,45,28086,0.03203,0.03247
2011,Hesse,female,Single,0.23466,230,28086,0.23412,0.23519
2011,Hesse,female,Divorced,0.11106,126,28086,0.11066,0.11145
2011,Hesse,female,Widowed,0.11445,65,28086,0.11405,0.11485
2011,"Rhineland-Palatinate, Saarland",male,Married,0.61874,490,28086,0.61800,0.61948
2011,"Rhineland-Palatinate, Saarland",male,Single,0.32016,154,28086,0.31945,0.32087
2011,"Rhineland-Palatinate, Saarland",male,Divorced,0.06110,43,28086,0.06074,0.06146
2011,"Rhineland-Palatinate, Saarland",female,Married,0.45716,504,28086,0.45648,0.45783
2011,"Rhineland-Palatinate, Saarland",female,Single,0.28173,185,28086,0.28112,0.28234
2011,"Rhineland-Palatinate, Saarland",female,Divorced,0.10334,92,28086,0.10293,0.10376
2011,"Rhineland-Palatinate, Saarland",female,Widowed,0.15776,86,28086,0.15727,0.15826
2011,Baden-Wuerttemberg,male,Married,0.55651,1097,28086,0.55603,0.55700
2011,Baden-Wuerttemberg,male,Single,0.33848,414,28086,0.33802,0.33894
2011,Baden-Wuerttemberg,male,Divorced,0.07351,72,28086,0.07326,0.07377
2011,Baden-Wuerttemberg,male,Widowed,0.03149,41,28086,0.03132,0.03166
2011,Baden-Wuerttemberg,female,Married,0.48529,1131,28086,0.48483,0.48576
2011,Baden-Wuerttemberg,female,"Married, living apart",0.02431,54,28086,0.02417,0.02445
2011,Baden-Wuerttemberg,female,Single,0.26525,412,28086,0.26484,0.26566
2011,Baden-Wuerttemberg,female,Divorced,0.09422,193,28086,0.09395,0.09449
2011,Baden-Wuerttemberg,female,Widowed,0.13094,148,28086,0.13062,0.13125
2011,Bavaria,male,Married,0.55367,1342,28086,0.55323,0.55411
2011,Bavaria,male,"Married, living apart",0.03103,36,28086,0.03087,0.03118
2011,Bavaria,male,Single,0.29545,458,28086,0.29504,0.29585
2011,Bavaria,male,Divorced,0.08490,130,28086,0.08465,0.08515
2011,Bavaria,male,Widowed,0.03496,60,28086,0.03480,0.03513
2011,Bavaria,female,Married,0.49397,1410,28086,0.49355,0.49440
2011,Bavaria,female,"Married, living apart",0.02188,69,28086,0.02176,0.02200
2011,Bavaria,female,Single,0.26489,549,28086,0.26451,0.26526
2011,Bavaria,female,Divorced,0.11095,280,28086,0.11068,0.11122
2011,Bavaria,female,Widowed,0.10831,159,28086,0.10804,0.10857
2011,Berlin,male,Married,0.46956,240,28086,0.46868,0.47045
2011,Berlin,male,Single,0.42541,142,28086,0.42453,0.42628
2011,Berlin,male,Divorced,0.10503,34,28086,0.10448,0.10557
2011,Berlin,female,Married,0.42893,261,28086,0.42811,0.42974
2011,Berlin,female,Single,0.31043,166,28086,0.30967,0.31120
2011,Berlin,female,Divorced,0.16301,85,28086,0.16240,0.16361
2011,Berlin,female,Widowed,0.09763,32,28086,0.09714,0.09812
2011,Brandenburg,male,Married,0.52095,306,28086,0.51995,0.52196
2011,Brandenburg,male,Single,0.36499,141,28086,0.36402,0.36596
2011,Brandenburg,male,Divorced,0.11406,47,28086,0.11342,0.11470
2011,Brandenburg,female,Married,0.45806,300,28086,0.45708,0.45905
2011,Brandenburg,female,Single,0.25685,170,28086,0.25599,0.25771
2011,Brandenburg,female,Divorced,0.13801,84,28086,0.13733,0.13869
2011,Brandenburg,female,Widowed,0.14708,55,28086,0.14638,0.14778
2011,Mecklenburg-Western Pomerania,male,Married,0.56581,168,28086,0.56457,0.56706
2011,Mecklenburg-Western Pomerania,male,Single,0.29009,80,28086,0.28895,0.29123
2011,Mecklenburg-Western Pomerania,male,Divorced,0.14409,35,28086,0.14321,0.14497
2011,Mecklenburg-Western Pomerania,female,Married,0.51989,178,28086,0.51872,0.52106
2011,Mecklenburg-Western Pomerania,female,Single,0.20778,97,28086,0.20683,0.20872
2011,Mecklenburg-Western Pomerania,female,Divorced,0.15372,42,28086,0.15288,0.15456
2011,Mecklenburg-Western Pomerania,female,Widowed,0.11861,32,28086,0.11786,0.11937
2011,Saxony,male,Married,0.51661,525,28086,0.51590,0.51733
2011,Saxony,male,Single,0.38830,261,28086,0.38761,0.38900
2011,Saxony,male,Divorced,0.09508,58,28086,0.09466,0.09550
2011,Saxony,female,Married,0.51453,533,28086,0.51380,0.51527
2011,Saxony,female,Single,0.24810,244,28086,0.24747,0.24874
2011,Saxony,female,Divorced,0.11954,102,28086,0.11907,0.12002
2011,Saxony,female,Widowed,0.11782,70,28086,0.11735,0.11830
2011,Saxony-Anhalt,male,Married,0.62402,310,28086,0.62301,0.62502
2011,Saxony-Anhalt,male,Single,0.37598,152,28086,0.37498,0.37699
2011,Saxony-Anhalt,female,Married,0.49108,309,28086,0.49007,0.49209
2011,Saxony-Anhalt,female,Single,0.25362,164,28086,0.25274,0.25450
2011,Saxony-Anhalt,female,Divorced,0.10143,62,28086,0.10083,0.10204
2011,Saxony-Anhalt,female,Widowed,0.15387,57,28086,0.15314,0.15460
2011,Thuringa,male,Married,0.48977,301,28086,0.48871,0.49083
2011,Thuringa,male,Single,0.38369,146,28086,0.38266,0.38472
2011,Thuringa,male,Divorced,0.12654,42,28086,0.12583,0.12724
2011,Thuringa,female,Married,0.46764,310,28086,0.46662,0.46865
2011,Thuringa,female,Single,0.26238,152,28086,0.26148,0.26328
2011,Thuringa,female,Divorced,0.12178,66,28086,0.12111,0.12244
2011,Thuringa,female,Widowed,0.14821,57,28086,0.14748,0.14893
2012,Schleswig-Holstein,male,Married,0.60535,280,27458,0.60443,0.60628
2012,Schleswig-Holstein,male,Single,0.29292,115,27458,0.29206,0.29378
2012,Schleswig-Holstein,male,Divorced,0.10173,32,27458,0.10115,0.10230
2012,Schleswig-Holstein,female,Married,0.50986,288,27458,0.50897,0.51076
2012,Schleswig-Holstein,female,Single,0.26205,129,27458,0.26126,0.26284
2012,Schleswig-Holstein,female,Divorced,0.10854,68,27458,0.10799,0.10910
2012,Schleswig-Holstein,female,Widowed,0.11954,48,27458,0.11896,0.12012
2012,Hamburg,male,Married,0.59567,111,27458,0.59439,0.59694
2012,Hamburg,male,Single,0.40433,63,27458,0.40306,0.40561
2012,Hamburg,female,Married,0.54097,111,27458,0.53966,0.54229
2012,Hamburg,female,Single,0.45903,77,27458,0.45771,0.46034
2012,Lower Saxony,male,Married,0.58531,784,27458,0.58477,0.58585
2012,Lower Saxony,male,Single,0.31309,291,27458,0.31258,0.31360
2012,Lower Saxony,male,Divorced,0.06154,61,27458,0.06128,0.06181
2012,Lower Saxony,male,Widowed,0.04006,38,27458,0.03984,0.04027
2012,Lower Saxony,female,Married,0.52069,804,27458,0.52016,0.52123
2012,Lower Saxony,female,"Married, living apart",0.02741,42,27458,0.02723,0.02758
2012,Lower Saxony,female,Single,0.23631,298,27458,0.23586,0.23677
2012,Lower Saxony,female,Divorced,0.08412,159,27458,0.08383,0.08442
2012,Lower Saxony,female,Widowed,0.13146,116,27458,0.13110,0.13182
2012,Bremen,male,Married,0.47000,45,27458,0.46814,0.47186
2012,Bremen,male,Single,0.53000,33,27458,0.52814,0.53186
2012,Bremen,female,Married,0.50415,51,27458,0.50221,0.50608
2012,Bremen,female,Single,0.49585,36,27458,0.49392,0.49779
2012,North Rhine-Westphalia,male,Married,0.56322,1696,27458,0.56286,0.56358
2012,North Rhine-Westphalia,male,"Married, living apart",0.02794,65,27458,0.02782,0.02806
2012,North Rhine-Westphalia,male,Single,0.30056,601,27458,0.30023,0.30089
2012,North Rhine-Westphalia,male,Divorced,0.07826,147,27458,0.07807,0.07845
2012,North Rhine-Westphalia,male,Widowed,0.03002,58,27458,0.02990,0.03015
2012,North Rhine-Westphalia,female,Married,0.53828,1755,27458,0.53792,0.53864
2012,North Rhine-Westphalia,female,"Married, living apart",0.02167,102,27458,0.02157,0.02178
2012,North Rhine-Westphalia,female,Single,0.23709,665,27458,0.23679,0.23740
2012,North Rhine-Westphalia,female,Divorced,0.09191,341,27458,0.09170,0.09212
2012,North Rhine-Westphalia,female,Widowed,0.11105,212,27458,0.11083,0.11128
2012,Hesse,male,Married,0.58716,571,27458,0.58651,0.58781
2012,Hesse,male,Single,0.33203,203,27458,0.33141,0.33265
2012,Hesse,male,Divorced,0.08081,56,27458,0.08045,0.08117
2012,Hesse,female,Married,0.49604,590,27458,0.49542,0.49666
2012,Hesse,female,"Married, living apart",0.02892,40,27458,0.02871,0.02913
2012,Hesse,female,Single,0.24010,223,27458,0.23957,0.24064
2012,Hesse,female,Divorced,0.12078,139,27458,0.12038,0.12119
2012,Hesse,female,Widowed,0.11415,71,27458,0.11375,0.11454
2012,"Rhineland-Palatinate, Saarland",male,Married,0.61443,467,27458,0.61370,0.61515
2012,"Rhineland-Palatinate, Saarland",male,Single,0.32203,164,27458,0.32133,0.32273
2012,"Rhineland-Palatinate, Saarland",male,Divorced,0.06354,43,27458,0.06318,0.06391
2012,"Rhineland-Palatinate, Saarland",female,Married,0.45002,480,27458,0.44937,0.45068
2012,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.02427,31,27458,0.02406,0.02447
2012,"Rhineland-Palatinate, Saarland",female,Single,0.29539,194,27458,0.29479,0.29599
2012,"Rhineland-Palatinate, Saarland",female,Divorced,0.09355,98,27458,0.09316,0.09393
2012,"Rhineland-Palatinate, Saarland",female,Widowed,0.13678,77,27458,0.13632,0.13723
2012,Baden-Wuerttemberg,male,Married,0.56885,1030,27458,0.56837,0.56932
2012,Baden-Wuerttemberg,male,Single,0.33143,402,27458,0.33098,0.33189
2012,Baden-Wuerttemberg,male,Divorced,0.07256,74,27458,0.07231,0.07281
2012,Baden-Wuerttemberg,male,Widowed,0.02716,35,27458,0.02701,0.02732
2012,Baden-Wuerttemberg,female,Married,0.50696,1061,27458,0.50650,0.50743
2012,Baden-Wuerttemberg,female,"Married, living apart",0.02780,53,27458,0.02765,0.02795
2012,Baden-Wuerttemberg,female,Single,0.25384,384,27458,0.25343,0.25424
2012,Baden-Wuerttemberg,female,Divorced,0.09300,199,27458,0.09273,0.09327
2012,Baden-Wuerttemberg,female,Widowed,0.11840,137,27458,0.11810,0.11870
2012,Bavaria,male,Married,0.55793,1309,27458,0.55749,0.55836
2012,Bavaria,male,"Married, living apart",0.02759,36,27458,0.02745,0.02774
2012,Bavaria,male,Single,0.28572,466,27458,0.28532,0.28612
2012,Bavaria,male,Divorced,0.09482,139,27458,0.09456,0.09508
2012,Bavaria,male,Widowed,0.03395,59,27458,0.03379,0.03410
2012,Bavaria,female,Married,0.50262,1379,27458,0.50220,0.50304
2012,Bavaria,female,"Married, living apart",0.02261,63,27458,0.02248,0.02273
2012,Bavaria,female,Single,0.25297,540,27458,0.25260,0.25333
2012,Bavaria,female,Divorced,0.11431,289,27458,0.11405,0.11458
2012,Bavaria,female,Widowed,0.10749,163,27458,0.10723,0.10775
2012,Berlin,male,Married,0.44652,243,27458,0.44565,0.44739
2012,Berlin,male,Single,0.44073,148,27458,0.43986,0.44160
2012,Berlin,male,Divorced,0.11275,43,27458,0.11220,0.11331
2012,Berlin,female,Married,0.42621,266,27458,0.42540,0.42702
2012,Berlin,female,Single,0.33405,179,27458,0.33328,0.33483
2012,Berlin,female,Divorced,0.14670,82,27458,0.14612,0.14729
2012,Berlin,female,Widowed,0.09303,32,27458,0.09255,0.09351
2012,Brandenburg,male,Married,0.56121,302,27458,0.56019,0.56223
2012,Brandenburg,male,Single,0.35391,133,27458,0.35292,0.35489
2012,Brandenburg,male,Divorced,0.08488,41,27458,0.08431,0.08546
2012,Brandenburg,female,Married,0.49221,304,27458,0.49122,0.49321
2012,Brandenburg,female,Single,0.23132,153,27458,0.23048,0.23216
2012,Brandenburg,female,Divorced,0.12964,82,27458,0.12897,0.13030
2012,Brandenburg,female,Widowed,0.14683,52,27458,0.14613,0.14753
2012,Mecklenburg-Western Pomerania,male,Married,0.68102,173,27458,0.67974,0.68231
2012,Mecklenburg-Western Pomerania,male,Single,0.31898,69,27458,0.31769,0.32026
2012,Mecklenburg-Western Pomerania,female,Married,0.60515,184,27458,0.60393,0.60638
2012,Mecklenburg-Western Pomerania,female,Single,0.23127,87,27458,0.23021,0.23232
2012,Mecklenburg-Western Pomerania,female,Divorced,0.16358,44,27458,0.16266,0.16451
2012,Saxony,male,Married,0.51985,525,27458,0.51914,0.52057
2012,Saxony,male,Single,0.38300,267,27458,0.38230,0.38369
2012,Saxony,male,Divorced,0.09715,64,27458,0.09672,0.09757
2012,Saxony,female,Married,0.51471,532,27458,0.51397,0.51545
2012,Saxony,female,Single,0.24788,246,27458,0.24724,0.24852
2012,Saxony,female,Divorced,0.11098,96,27458,0.11051,0.11144
2012,Saxony,female,Widowed,0.12643,80,27458,0.12594,0.12692
2012,Saxony-Anhalt,male,Married,0.60928,288,27458,0.60824,0.61032
2012,Saxony-Anhalt,male,Single,0.39072,137,27458,0.38968,0.39176
2012,Saxony-Anhalt,female,Married,0.49035,288,27458,0.48931,0.49138
2012,Saxony-Anhalt,female,Single,0.24667,151,27458,0.24577,0.24756
2012,Saxony-Anhalt,female,Divorced,0.10815,64,27458,0.10750,0.10879
2012,Saxony-Anhalt,female,Widowed,0.15484,56,27458,0.15409,0.15559
2012,Thuringa,male,Married,0.52635,308,27458,0.52528,0.52743
2012,Thuringa,male,Single,0.37054,135,27458,0.36950,0.37158
2012,Thuringa,male,Divorced,0.10311,34,27458,0.10245,0.10376
2012,Thuringa,female,Married,0.47680,315,27458,0.47579,0.47781
2012,Thuringa,female,Single,0.26563,152,27458,0.26474,0.26653
2012,Thuringa,female,Divorced,0.11601,61,27458,0.11536,0.11666
2012,Thuringa,female,Widowed,0.14156,55,27458,0.14085,0.14226
2013,Schleswig-Holstein,male,Married,0.59381,299,30422,0.59287,0.59475
2013,Schleswig-Holstein,male,Single,0.25969,130,30422,0.25886,0.26053
2013,Schleswig-Holstein,male,Divorced,0.14650,42,30422,0.14582,0.14717
2013,Schleswig-Holstein,female,Married,0.46948,303,30422,0.46860,0.47036
2013,Schleswig-Holstein,female,Single,0.29560,164,30422,0.29480,0.29641
2013,Schleswig-Holstein,female,Divorced,0.10882,73,30422,0.10827,0.10937
2013,Schleswig-Holstein,female,Widowed,0.12610,44,30422,0.12551,0.12669
2013,Hamburg,male,Married,0.57774,150,30422,0.57648,0.57900
2013,Hamburg,male,Single,0.42226,79,30422,0.42100,0.42352
2013,Hamburg,female,Married,0.49007,158,30422,0.48888,0.49126
2013,Hamburg,female,Single,0.37751,95,30422,0.37635,0.37867
2013,Hamburg,female,Divorced,0.13242,37,30422,0.13161,0.13323
2013,Lower Saxony,male,Married,0.56615,855,30422,0.56561,0.56669
2013,Lower Saxony,male,Single,0.33072,374,30422,0.33020,0.33123
2013,Lower Saxony,male,Divorced,0.06292,69,30422,0.06266,0.06319
2013,Lower Saxony,male,Widowed,0.04020,37,30422,0.03999,0.04042
2013,Lower Saxony,female,Married,0.50824,881,30422,0.50771,0.50877
2013,Lower Saxony,female,"Married, living apart",0.02861,57,30422,0.02843,0.02879
2013,Lower Saxony,female,Single,0.25444,363,30422,0.25397,0.25490
2013,Lower Saxony,female,Divorced,0.07973,172,30422,0.07944,0.08002
2013,Lower Saxony,female,Widowed,0.12899,112,30422,0.12863,0.12934
2013,Bremen,male,Married,0.48361,58,30422,0.48154,0.48567
2013,Bremen,male,Single,0.51639,37,30422,0.51433,0.51846
2013,Bremen,female,Married,0.49845,65,30422,0.49635,0.50054
2013,Bremen,female,Single,0.50155,42,30422,0.49946,0.50365
2013,North Rhine-Westphalia,male,Married,0.57137,1937,30422,0.57101,0.57173
2013,North Rhine-Westphalia,male,"Married, living apart",0.02674,69,30422,0.02663,0.02686
2013,North Rhine-Westphalia,male,Single,0.29541,754,30422,0.29508,0.29575
2013,North Rhine-Westphalia,male,Divorced,0.07475,167,30422,0.07456,0.07494
2013,North Rhine-Westphalia,male,Widowed,0.03172,58,30422,0.03160,0.03185
2013,North Rhine-Westphalia,female,Married,0.53003,2029,30422,0.52967,0.53038
2013,North Rhine-Westphalia,female,"Married, living apart",0.02353,116,30422,0.02342,0.02364
2013,North Rhine-Westphalia,female,Single,0.24308,793,30422,0.24277,0.24338
