year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,female,Widowed,0.13338574761392824,216,19979,0.13314190083602212,0.13362959439183436
2007,Hesse,male,Married,0.5948533268169545,435,19979,0.594254037738654,0.5954526158952549
2007,Hesse,male,Single,0.3348196669796145,175,19979,0.33424356355454454,0.3353957704046845
2007,Hesse,male,Divorced,0.07032700620343105,36,19979,0.07001486474895957,0.07063914765790252
2007,Hesse,female,Married,0.5995837606002835,445,19979,0.5989689485276412,0.6001985726729259
2007,Hesse,female,Single,0.20163350179502632,144,19979,0.2011300659745467,0.20213693761550594
2007,Hesse,female,Divorced,0.07961761411408214,51,19979,0.0792779494697397,0.07995727875842457
2007,Hesse,female,Widowed,0.11916512349060798,59,19979,0.11875860205604116,0.1195716449251748
2007,"Rhineland-Palatinate, Saarland",male,Married,0.6237112968257965,345,19979,0.622975890743424,0.6244467029081691
2007,"Rhineland-Palatinate, Saarland",male,Single,0.316157898438504,131,19979,0.3154520608899211,0.3168637359870869
2007,"Rhineland-Palatinate, Saarland",male,Divorced,0.060130804735699483,32,19979,0.05976992953525336,0.060491679936145605
2007,"Rhineland-Palatinate, Saarland",female,Married,0.43674954998683246,346,19979,0.43608614008958174,0.4374129598840832
2007,"Rhineland-Palatinate, Saarland",female,Single,0.2831632679198141,142,19979,0.2825606479447794,0.2837658878948488
2007,"Rhineland-Palatinate, Saarland",female,Divorced,0.1152274435632567,52,19979,0.11480036406420137,0.11565452306231204
2007,"Rhineland-Palatinate, Saarland",female,Widowed,0.16485973853009678,82,19979,0.16436342975541457,0.16535604730477899
2007,Baden-Wuerttemberg,male,Married,0.5856122409958295,731,19979,0.5851274071159122,0.5860970748757469
2007,Baden-Wuerttemberg,male,Single,0.33925247001199427,358,19979,0.33878649383736176,0.3397184461866268
2007,Baden-Wuerttemberg,male,Divorced,0.07513528899217617,64,19979,0.07487584386788831,0.07539473411646402
2007,Baden-Wuerttemberg,female,Married,0.5162987614085667,755,19979,0.5158399736191327,0.5167575491980007
2007,Baden-Wuerttemberg,female,"Married, living apart",0.03184112740085293,36,19979,0.0316799366038969,0.032002318197808965
2007,Baden-Wuerttemberg,female,Single,0.24052397915244797,307,19979,0.2401315972824799,0.24091636102241604
2007,Baden-Wuerttemberg,female,Divorced,0.08780180790656963,91,19979,0.08754199002214835,0.08806162579099092
2007,Baden-Wuerttemberg,female,Widowed,0.12353432413156273,123,19979,0.12323223577425094,0.12383641248887453
2007,Bavaria,male,Married,0.5830707000133893,909,19979,0.582635379392785,0.5835060206339937
2007,Bavaria,male,"Married, living apart",0.024231979608231927,32,19979,0.024096215441011298,0.024367743775452557
2007,Bavaria,male,Single,0.2927907276441384,362,19979,0.292388964536302,0.2931924907519748
2007,Bavaria,male,Divorced,0.07187426705659149,86,19979,0.07164622888836979,0.07210230522481319
2007,Bavaria,male,Widowed,0.028032325677648795,34,19979,0.027886587646519474,0.028178063708778116
2007,Bavaria,female,Married,0.5063182919130428,927,19979,0.5058957473120372,0.5067408365140483
2007,Bavaria,female,"Married, living apart",0.027105359341839944,42,19979,0.026968113966180172,0.027242604717499716
2007,Bavaria,female,Single,0.23905879791668716,351,19979,0.23869833122064404,0.23941926461273028
2007,Bavaria,female,Divorced,0.10515185827407095,130,19979,0.1048926073121437,0.1054111092359982
2007,Bavaria,female,Widowed,0.12236569255435921,126,19979,0.122088728210274,0.12264265689844442
2007,Berlin,male,Married,0.48215728181571504,175,19979,0.4812518224198304,0.4830627412115997
2007,Berlin,male,Single,0.517842718184285,127,19979,0.5169372587884004,0.5187481775801696
2007,Berlin,female,Married,0.4120911453414841,178,19979,0.41126934005797294,0.4129129506249953
2007,Berlin,female,Single,0.3934874614426478,132,19979,0.39267181372026333,0.39430310916503225
2007,Berlin,female,Divorced,0.19442139321586813,57,19979,0.19376063393066764,0.1950821525010686
2007,Brandenburg,male,Married,0.5994303216503356,243,19979,0.5984176100693108,0.6004430332313604
2007,Brandenburg,male,Single,0.4005696783496644,121,19979,0.3995569667686396,0.4015823899306892
2007,Brandenburg,female,Married,0.45987138609159967,243,19979,0.4589227810412497,0.4608199911419496
2007,Brandenburg,female,Single,0.27950046950124213,122,19979,0.27864633401046657,0.2803546049920177
2007,Brandenburg,female,Divorced,0.10230829694175718,38,19979,0.10173148043614252,0.10288511344737183
2007,Brandenburg,female,Widowed,0.15831984746540104,48,19979,0.1576250473682489,0.15901464756255318
2007,Mecklenburg-Western Pomerania,male,Married,0.6877572701207818,144,19979,0.686546415239173,0.6889681250023906
2007,Mecklenburg-Western Pomerania,male,Single,0.31224272987921814,60,19979,0.3110318749976094,0.31345358476082685
2007,Mecklenburg-Western Pomerania,female,Married,0.6702305343725806,149,19979,0.6690349518244129,0.6714261169207484
2007,Mecklenburg-Western Pomerania,female,Single,0.3297694656274193,64,19979,0.3285738830792515,0.33096504817558714
2007,Saxony,male,Married,0.5153358624674025,420,19979,0.5146299432040274,0.5160417817307775
2007,Saxony,male,Single,0.3953811743594292,246,19979,0.3946905558185819,0.3960717929002765
2007,Saxony,male,Divorced,0.08928296317316822,55,19979,0.08888018545650256,0.08968574088983389
2007,Saxony,female,Married,0.4840185680899456,421,19979,0.4833056664745162,0.48473146970537495
2007,Saxony,female,Single,0.2600804410567362,192,19979,0.2594546524512604,0.260706229662212
2007,Saxony,female,Divorced,0.1237254226062083,76,19979,0.12325571117473087,0.12419513403768571
2007,Saxony,female,Widowed,0.13217556824710985,73,19979,0.1316924281522284,0.1326587083419913
2007,Saxony-Anhalt,male,Married,0.6585010467802067,255,19979,0.6575268166228057,0.6594752769376078
2007,Saxony-Anhalt,male,Single,0.3414989532197933,133,19979,0.34052472306239223,0.34247318337719435
2007,Saxony-Anhalt,female,Married,0.52610335761459,251,19979,0.525153031204641,0.5270536840245391
2007,Saxony-Anhalt,female,Single,0.2660536330359818,114,19979,0.26521260164582655,0.266894664426137
2007,Saxony-Anhalt,female,Divorced,0.08288443101852597,33,19979,0.08235969127419111,0.08340917076286082
2007,Saxony-Anhalt,female,Widowed,0.12495857833090211,44,19979,0.1243292275293712,0.12558792913243302
2007,Thuringa,male,Married,0.46612074968231193,241,19979,0.46511832194046565,0.4671231774241582
2007,Thuringa,male,Single,0.39585587308097575,140,19979,0.39487317261202737,0.39683857354992413
2007,Thuringa,male,Divorced,0.13802337723671232,44,19979,0.13733026046675778,0.13871649400666686
2007,Thuringa,female,Married,0.4830448906639822,253,19979,0.48203733091327183,0.4840524504146926
2007,Thuringa,female,Single,0.2626658943824791,117,19979,0.2617785654301184,0.2635532233348398
2007,Thuringa,female,Divorced,0.11063797481273144,44,19979,0.11000550172964149,0.11127044789582138
2007,Thuringa,female,Widowed,0.1436512401408072,50,19979,0.1429440589936563,0.14435842128795812
2008,Schleswig-Holstein,male,Married,0.6932766142761553,167,18719,0.6923572395387986,0.694195989013512
2008,Schleswig-Holstein,male,Single,0.30672338572384467,68,18719,0.3058040109864879,0.3076427604612014
2008,Schleswig-Holstein,female,Married,0.6393839789491172,166,18719,0.6384281599430879,0.6403397979551466
2008,Schleswig-Holstein,female,Single,0.36061602105088275,66,18719,0.35966020204485344,0.36157184005691206
2008,Hamburg,male,Married,0.45596523617755746,70,18719,0.45462284229507355,0.4573076300600414
2008,Hamburg,male,Single,0.5440347638224428,49,18719,0.5426923699399588,0.5453771577049267
2008,Hamburg,female,Married,0.5258104603116949,75,18719,0.5243179814386206,0.5273029391847691
2008,Hamburg,female,Single,0.4741895396883052,43,18719,0.47269706081523094,0.4756820185613794
2008,Lower Saxony,male,Married,0.6041996828479617,546,18719,0.6036527098810338,0.6047466558148895
2008,Lower Saxony,male,Single,0.3217623784307591,215,18719,0.32123986661330195,0.32228489024821627
2008,Lower Saxony,male,Divorced,0.0740379387212793,53,18719,0.0737450778815101,0.0743307995610485
2008,Lower Saxony,female,Married,0.5240592738120244,544,18719,0.5235212252108311,0.5245973224132178
2008,Lower Saxony,female,Single,0.2425550591573973,179,18719,0.24209327867809755,0.24301683963669707
2008,Lower Saxony,female,Divorced,0.08823295907694576,74,18719,0.0879273880078954,0.08853853014599611
2008,Lower Saxony,female,Widowed,0.14515270795363258,100,18719,0.14477320801658106,0.1455322078906841
2008,Bremen,male,Married,1.0,33,18719,1.0,1.0
2008,Bremen,female,Married,1.0,35,18719,1.0,1.0
2008,North Rhine-Westphalia,male,Married,0.5741404967200031,1225,18719,0.5737827889578604,0.5744982044821458
2008,North Rhine-Westphalia,male,"Married, living apart",0.020458994169038743,42,18719,0.020356584832568428,0.020561403505509057
2008,North Rhine-Westphalia,male,Single,0.2961703765838308,447,18719,0.2958400901909202,0.2965006629767413
2008,North Rhine-Westphalia,male,Divorced,0.07160741614550929,108,18719,0.07142089377116317,0.07179393851985541
2008,North Rhine-Westphalia,male,Widowed,0.03762271638161813,60,18719,0.03748506395928835,0.03776036880394792
2008,North Rhine-Westphalia,female,Married,0.531118907740065,1228,18719,0.530763847111891,0.531473968368239
2008,North Rhine-Westphalia,female,"Married, living apart",0.021390253315501092,47,18719,0.02128731240430738,0.021493194226694805
2008,North Rhine-Westphalia,female,Single,0.21477505919053883,442,18719,0.21448286993476537,0.21506724844631228
2008,North Rhine-Westphalia,female,Divorced,0.09759708642495538,159,18719,0.09738593503401614,0.09780823781589461
2008,North Rhine-Westphalia,female,Widowed,0.13511869332893983,205,18719,0.13487546662788144,0.13536192002999822
2008,Hesse,male,Married,0.5890462004033356,410,18719,0.5884466353264547,0.5896457654802164
2008,Hesse,male,Single,0.33809880968055545,167,18719,0.3375223306018172,0.3386752887592937
2008,Hesse,male,Divorced,0.07285498991610902,35,18719,0.07253827491604829,0.07317170491616974
2008,Hesse,female,Married,0.5873311039222355,422,18719,0.5867162248942027,0.5879459829502683
2008,Hesse,female,Single,0.2103064014540555,136,18719,0.2097974189348028,0.21081538397330818
2008,Hesse,female,Divorced,0.08181802999135834,49,18719,0.08147570689520306,0.08216035308751363
2008,Hesse,female,Widowed,0.12054446463235068,58,18719,0.12013780797013834,0.12095112129456301
2008,"Rhineland-Palatinate, Saarland",male,Married,0.6826612531983011,318,18719,0.6819177585862644,0.6834047478103378
2008,"Rhineland-Palatinate, Saarland",male,Single,0.317338746801699,114,18719,0.3165952521896623,0.3180822414137357
2008,"Rhineland-Palatinate, Saarland",female,Married,0.42897897313012423,326,18719,0.42832713050131743,0.42963081575893103
2008,"Rhineland-Palatinate, Saarland",female,Single,0.27620318590365983,138,18719,0.27561431325758723,0.27679205854973243
2008,"Rhineland-Palatinate, Saarland",female,Divorced,0.11312068933824605,51,18719,0.11270352998148513,0.11353784869500698
2008,"Rhineland-Palatinate, Saarland",female,Widowed,0.18169715162796993,81,18719,0.181189308246522,0.18220499500941786
2008,Baden-Wuerttemberg,male,Married,0.5635217279047917,698,18719,0.5630460393982477,0.5639974164113357
2008,Baden-Wuerttemberg,male,Single,0.3355737960076504,332,18719,0.3351208948748575,0.3360266971404433
2008,Baden-Wuerttemberg,male,Divorced,0.06817952178145137,55,18719,0.06793776475173001,0.06842127881117273
2008,Baden-Wuerttemberg,male,Widowed,0.03272495430610653,33,18719,0.032554306571666546,0.032895602040546514
2008,Baden-Wuerttemberg,female,Married,0.5171451181135857,712,18719,0.5166838930578953,0.517606343169276
2008,Baden-Wuerttemberg,female,"Married, living apart",0.027462499234315742,34,18719,0.02731165748120923,0.027613340987422255
2008,Baden-Wuerttemberg,female,Single,0.23909168759596114,285,18719,0.23869800450037054,0.23948537069155174
2008,Baden-Wuerttemberg,female,Divorced,0.08986095972185673,87,18719,0.08959699993915513,0.09012491950455834
2008,Baden-Wuerttemberg,female,Widowed,0.1264397353342807,119,18719,0.12613298390945846,0.12674648675910297
2008,Bavaria,male,Married,0.5902540327436979,841,18719,0.5898170164556442,0.5906910490317516
2008,Bavaria,male,Single,0.3035364744542827,337,18719,0.30312789602954454,0.3039450528790209
2008,Bavaria,male,Divorced,0.08038757142769076,87,18719,0.08014595989032393,0.0806291829650576
2008,Bavaria,male,Widowed,0.025821921374328413,31,18719,0.0256809813792553,0.025962861369401527
2008,Bavaria,female,Married,0.4953200360786601,852,18719,0.494903472723704,0.4957365994336162
2008,Bavaria,female,"Married, living apart",0.028899914716829497,39,18719,0.02876033884169375,0.029039490591965245
2008,Bavaria,female,Single,0.24917692572860595,327,18719,0.24881655226825472,0.24953729918895717
2008,Bavaria,female,Divorced,0.11048001421584339,128,18719,0.11021882827335575,0.11074120015833103
2008,Bavaria,female,Widowed,0.11612310926006109,120,18719,0.11585618668842608,0.11639003183169609
2008,Berlin,male,Married,0.4756458186962269,160,18719,0.47472276762832,0.4765688697641338
2008,Berlin,male,Single,0.5243541813037731,121,18719,0.5234311302358662,0.52527723237168
2008,Berlin,female,Married,0.40549351507101145,170,18719,0.4046723565816646,0.4063146735603583
2008,Berlin,female,Single,0.4106807607255476,126,18719,0.4098579797883193,0.4115035416627759
2008,Berlin,female,Divorced,0.183825724203441,54,18719,0.18317790871611242,0.1844735396907696
2008,Brandenburg,male,Married,0.567678943083715,229,18719,0.5666578997629189,0.5686999864045111
2008,Brandenburg,male,Single,0.43232105691628503,119,18719,0.4313000135954889,0.43334210023708114
2008,Brandenburg,female,Married,0.43683587169020954,228,18719,0.4359003519655355,0.4377713914148836
2008,Brandenburg,female,Single,0.30108622175123895,113,18719,0.3002209878017568,0.30195145570072107
2008,Brandenburg,female,Divorced,0.10849272079385666,38,18719,0.10790612484849468,0.10907931673921864
2008,Brandenburg,female,Widowed,0.15358518576469476,48,18719,0.15290513301449002,0.1542652385148995
2008,Mecklenburg-Western Pomerania,male,Married,0.5817350543657946,141,18719,0.5805584940028806,0.5829116147287087
2008,Mecklenburg-Western Pomerania,male,Single,0.25384162522346937,53,18719,0.2528035644246023,0.25487968602233646
2008,Mecklenburg-Western Pomerania,male,Divorced,0.16442332041073596,31,18719,0.16353922176685928,0.16530741905461263
2008,Mecklenburg-Western Pomerania,female,Married,0.7169118524464777,144,18719,0.7157330412636783,0.7180906636292771
2008,Mecklenburg-Western Pomerania,female,Single,0.28308814755352213,53,18719,0.2819093363707228,0.28426695873632146
2008,Saxony,male,Married,0.5289968809150006,410,18719,0.5282825928301685,0.5297111689998327
2008,Saxony,male,Single,0.37863257402796996,221,18719,0.37793848019362397,0.37932666786231595
2008,Saxony,male,Divorced,0.09237054505702934,51,18719,0.09195620587698076,0.09278488423707791
2008,Saxony,female,Married,0.502637436978615,412,18719,0.5019142053918106,0.5033606685654193
2008,Saxony,female,Single,0.2490109287946344,169,18719,0.2483854113358292,0.24963644625343961
2008,Saxony,female,Divorced,0.1218096631015651,72,18719,0.12133656781494194,0.12228275838818826
2008,Saxony,female,Widowed,0.12654197112518542,70,18719,0.12606107448662968,0.12702286776374117
2008,Saxony-Anhalt,male,Married,0.6553540821765895,236,18719,0.6543787526209679,0.6563294117322112
2008,Saxony-Anhalt,male,Single,0.3446459178234104,123,18719,0.34367058826778885,0.345621247379032
2008,Saxony-Anhalt,female,Married,0.5207495317171702,230,18719,0.5197793871111669,0.5217196763231735
2008,Saxony-Anhalt,female,Single,0.27274086451515483,110,18719,0.27187597535225505,0.2736057536780546
2008,Saxony-Anhalt,female,Divorced,0.08818038911643056,35,18719,0.08762973203821386,0.08873104619464725
2008,Saxony-Anhalt,female,Widowed,0.11832921465124445,36,18719,0.1177019656584264,0.1189564636440625
2008,Thuringa,male,Married,0.442348598417738,230,18719,0.4413505117616008,0.4433466850738752
2008,Thuringa,male,Single,0.42360685436790374,134,18719,0.42261386313132016,0.4245998456044873
2008,Thuringa,male,Divorced,0.1340445472143584,43,18719,0.13335988418995998,0.13472921023875684
2008,Thuringa,female,Married,0.4567443701363665,236,18719,0.45572571083361574,0.45776302943911723
2008,Thuringa,female,Single,0.27047680005072006,108,18719,0.2695684049148193,0.2713851951866208
2008,Thuringa,female,Divorced,0.1266097863006352,47,18719,0.12592975635920947,0.12728981624206095
2008,Thuringa,female,Widowed,0.1461690435122782,50,18719,0.145446600013615,0.14689148701094137
