year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,female,Single,0.023586589298255193,468,19979,0.023549850626335304,0.023623327970175082
2007,North Rhine-Westphalia,female,Divorced,0.011030242582704524,171,19979,0.011004957868454115,0.011055527296954934
2007,North Rhine-Westphalia,female,Widowed,0.015197028012205165,216,19979,0.015167411901845382,0.015226644122564949
2007,Hesse,male,Married,0.02339415513880129,435,19979,0.023357563037054486,0.023430747240548094
2007,Hesse,male,Single,0.013167654747357859,175,19979,0.013140058507194163,0.013195250987521554
2007,Hesse,male,Divorced,0.002765792539774721,36,19979,0.002753078534227024,0.002778506545322418
2007,Hesse,female,Married,0.022318996144882818,445,19979,0.02228323512224626,0.022354757167519376
2007,Hesse,female,Single,0.007505635817649407,144,19979,0.00748474132736147,0.007526530307937343
2007,Hesse,female,Divorced,0.002963698050624166,51,19979,0.0029505383358832335,0.002976857765365099
2007,Hesse,female,Widowed,0.0044358204917501675,59,19979,0.004419732730036221,0.004451908253464114
2007,"Rhineland-Palatinate, Saarland",male,Married,0.01586287823498041,345,19979,0.015832630503107688,0.015893125966853133
2007,"Rhineland-Palatinate, Saarland",male,Single,0.008040858441206075,131,19979,0.008019237623616582,0.008062479258795567
2007,"Rhineland-Palatinate, Saarland",male,Divorced,0.0015293095355946318,32,19979,0.0015198495740458265,0.001538769497143437
2007,"Rhineland-Palatinate, Saarland",female,Married,0.014307067031761536,346,19979,0.01427831820407303,0.014335815859450042
2007,"Rhineland-Palatinate, Saarland",female,Single,0.009275878716265585,142,19979,0.009252671240174686,0.009299086192356483
2007,"Rhineland-Palatinate, Saarland",female,Divorced,0.003774627264087016,52,19979,0.0037597819343636227,0.0037894725938104096
2007,"Rhineland-Palatinate, Saarland",female,Widowed,0.0054004848546721695,82,19979,0.005382742367075801,0.0054182273422685385
2007,Baden-Wuerttemberg,male,Married,0.03543148168659953,731,19979,0.035386727341003475,0.03547623603219558
2007,Baden-Wuerttemberg,male,Single,0.020525898942828334,358,19979,0.020491573070395938,0.02056022481526073
2007,Baden-Wuerttemberg,male,Divorced,0.004545934032076716,64,19979,0.004529648716096998,0.004562219348056434
2007,Baden-Wuerttemberg,female,Married,0.0359007638772696,755,19979,0.035855725086007914,0.035945802668531285
2007,Baden-Wuerttemberg,female,"Married, living apart",0.0022140684461171615,36,19979,0.0022026898620661987,0.0022254470301681243
2007,Baden-Wuerttemberg,female,Single,0.016724802048363147,307,19979,0.0166937570209311,0.016755847075795194
2007,Baden-Wuerttemberg,female,Divorced,0.006105286724011183,91,19979,0.00608642865437773,0.006124144793644637
2007,Baden-Wuerttemberg,female,Widowed,0.008589942360670818,123,19979,0.008567601711042351,0.008612283010299284
2007,Bavaria,male,Married,0.0438363512841718,909,19979,0.04378678831382489,0.04388591425451871
2007,Bavaria,male,"Married, living apart",0.001821805778258022,32,19979,0.0018114822276960748,0.0018321293288199691
2007,Bavaria,male,Single,0.02201255729272966,362,19979,0.02197703705192265,0.022048077533536665
2007,Bavaria,male,Divorced,0.005403642506668179,86,19979,0.0053858948610050915,0.005421390152331266
2007,Bavaria,male,Widowed,0.00210752293965295,34,19979,0.0020964209187169184,0.002118624960588982
2007,Bavaria,female,Married,0.04154293558047923,927,19979,0.04149462870644751,0.04159124245451095
2007,Bavaria,female,"Married, living apart",0.0022239690230610666,42,19979,0.002212565083345911,0.0022353729627762223
2007,Bavaria,female,Single,0.019614547608533497,351,19979,0.01958097681634966,0.019648118400717333
2007,Bavaria,female,Divorced,0.008627610229017056,130,19979,0.008605221075174729,0.008649999382859383
2007,Bavaria,female,Widowed,0.010039989003438022,126,19979,0.010015853883745523,0.01006412412313052
2007,Berlin,male,Married,0.008605684090364898,175,19979,0.008583323157154309,0.008628045023575488
2007,Berlin,male,Single,0.00924260818877996,127,19979,0.00921944198114684,0.00926577439641308
2007,Berlin,female,Married,0.008663766397023721,178,19979,0.008641330787676565,0.008686202006370877
2007,Berlin,female,Single,0.008272644255124683,132,19979,0.008250716592862651,0.008294571917386714
2007,Berlin,female,Divorced,0.004087497517109615,57,19979,0.004072051612243381,0.00410294342197585
2007,Brandenburg,male,Married,0.008224925234778009,243,19979,0.0082030603805326,0.008246790089023417
2007,Brandenburg,male,Single,0.005496311308834539,121,19979,0.005478412963915374,0.005514209653753704
2007,Brandenburg,female,Married,0.007439557777163027,243,19979,0.007418754773080853,0.0074603607812452006
2007,Brandenburg,female,Single,0.0045216118125351356,122,19979,0.004505369922424638,0.004537853702645633
2007,Brandenburg,female,Divorced,0.0016550898994827836,38,19979,0.0016452492194588147,0.0016649305795067525
2007,Brandenburg,female,Widowed,0.0025612153487103067,48,19979,0.002548979328488014,0.0025734513689325994
2007,Mecklenburg-Western Pomerania,male,Married,0.005903730797809506,144,19979,0.005885184744344911,0.005922276851274101
2007,Mecklenburg-Western Pomerania,male,Single,0.0026803017588695544,60,19979,0.002667785254462322,0.0026928182632767867
2007,Mecklenburg-Western Pomerania,female,Married,0.006073621872786935,149,19979,0.0060548124704585295,0.006092431275115341
2007,Mecklenburg-Western Pomerania,female,Single,0.0029883673403315065,64,19979,0.002975153133022029,0.003001581547640984
2007,Saxony,male,Married,0.015137688930150503,420,19979,0.015108129806123343,0.015167248054177664
2007,Saxony,male,Single,0.011614090270438394,246,19979,0.011588152664739186,0.011640027876137602
2007,Saxony,male,Divorced,0.0026226347159431294,55,19979,0.002610253232839933,0.002635016199046326
2007,Saxony,female,Married,0.013939491960607493,421,19979,0.01391110955069127,0.013967874370523716
2007,Saxony,female,Single,0.007490186237127821,192,19979,0.0074693131000406815,0.007511059374214961
2007,Saxony,female,Divorced,0.003563230106125822,76,19979,0.003548804940123804,0.0035776552721278397
2007,Saxony,female,Widowed,0.0038065900616997177,73,19979,0.0037916822499712162,0.003821497873428219
2007,Saxony-Anhalt,male,Married,0.00914381020376542,255,19979,0.009120766996440809,0.009166853411090031
2007,Saxony-Anhalt,male,Single,0.004741984281262064,133,19979,0.004725353145471812,0.004758615417052316
2007,Saxony-Anhalt,female,Married,0.008511933192072938,251,19979,0.008489693341681615,0.008534173042464262
2007,Saxony-Anhalt,female,Single,0.00430453582387052,114,19979,0.0042886868758853424,0.004320384771855698
2007,Saxony-Anhalt,female,Divorced,0.0013410040618092906,33,19979,0.0013321447973032386,0.0013498633263153426
2007,Saxony-Anhalt,female,Widowed,0.0020217302458431503,44,19979,0.0020108560748189363,0.0020326044168673643
2007,Thuringa,male,Married,0.006765217836737483,241,19979,0.006745373304568673,0.006785062368906292
2007,Thuringa,male,Single,0.005745402270055456,140,19979,0.005727105137377992,0.005763699402732919
2007,Thuringa,male,Divorced,0.0020032539083595017,44,19979,0.001992429440020658,0.0020140783766983456
2007,Thuringa,female,Married,0.006963606499769329,253,19979,0.0069434751123827534,0.006983737887155905
2007,Thuringa,female,Single,0.003786608583884026,117,19979,0.0037717398014175717,0.0038014773663504805
2007,Thuringa,female,Divorced,0.0015949642267579398,44,19979,0.0015853036541877842,0.0016046247993280955
2007,Thuringa,female,Widowed,0.002070885602721972,50,19979,0.002059880302018474,0.0020818909034254697
2008,Schleswig-Holstein,male,Married,0.01020651617745397,167,18719,0.010182201842570885,0.010230830512337056
2008,Schleswig-Holstein,male,Single,0.004515624981325075,68,18719,0.00449940585366837,0.00453184410898178
2008,Schleswig-Holstein,female,Married,0.009443214666741013,166,18719,0.00941981816348287,0.009466611169999157
2008,Schleswig-Holstein,female,Single,0.0053260241281717895,66,18719,0.0053084168073661,0.005343631448977479
2008,Hamburg,male,Married,0.0036731008893368068,70,18719,0.0036584666992746945,0.003687735079398919
2008,Hamburg,male,Single,0.004382559055550889,49,18719,0.004366579618652931,0.004398538492448847
2008,Hamburg,female,Married,0.003444266103972395,75,18719,0.0034300934729822063,0.0034584387349625837
2008,Hamburg,female,Single,0.0031061286940517268,43,18719,0.003092667440006577,0.0031195899480968765
2008,Lower Saxony,male,Married,0.028262336811046725,546,18719,0.02822224738058899,0.02830242624150446
2008,Lower Saxony,male,Single,0.015050912753659796,215,18719,0.015021459068185892,0.0150803664391337
2008,Lower Saxony,male,Divorced,0.0034632344576436625,53,18719,0.0034490229895443405,0.0034774459257429845
2008,Lower Saxony,female,Married,0.026422465914329257,544,18719,0.02638366666888269,0.026461265159775826
2008,Lower Saxony,female,Single,0.012229347142959378,179,18719,0.012202759426989996,0.012255934858928761
2008,Lower Saxony,female,Divorced,0.004448604328233368,74,18719,0.004432505470316751,0.004464703186149985
2008,Lower Saxony,female,Widowed,0.0073184326085471265,100,18719,0.007297813715184513,0.0073390515019097395
2008,Bremen,male,Married,0.002729880156896509,33,18719,0.002717258117569887,0.0027425021962231306
2008,Bremen,female,Married,0.002697186100212103,35,18719,0.002684639666011298,0.0027097325344129074
2008,North Rhine-Westphalia,male,Married,0.06420201301290787,1225,18719,0.06414271819896893,0.06426130782684682
2008,North Rhine-Westphalia,male,"Married, living apart",0.0022877825503958547,42,18719,0.0022762251182744473,0.002299339982517262
2008,North Rhine-Westphalia,male,Single,0.03311860856376072,447,18719,0.03307531992028223,0.03316189720723921
2008,North Rhine-Westphalia,male,Divorced,0.008007343654486592,108,18719,0.007985783602829723,0.00802890370614346
2008,North Rhine-Westphalia,male,Widowed,0.004207078477328796,60,18719,0.0041914208425513876,0.004222736112106204
2008,North Rhine-Westphalia,female,Married,0.06139653759916281,1228,18719,0.061338465924448,0.06145460927387762
2008,North Rhine-Westphalia,female,"Married, living apart",0.002472680736464227,47,18719,0.0024606664562586335,0.0024846950166698203
2008,North Rhine-Westphalia,female,Single,0.024827670046738227,442,18719,0.024790029146459534,0.02486531094701692
2008,North Rhine-Westphalia,female,Divorced,0.011282074689743717,159,18719,0.011256525212192937,0.011307624167294496
2008,North Rhine-Westphalia,female,Widowed,0.015619515356022805,205,18719,0.015589519130545083,0.015649511581500526
2008,Hesse,male,Married,0.02321249005388084,410,18719,0.023176063989668278,0.0232489161180934
2008,Hesse,male,Single,0.013323429047781025,167,18719,0.013295692861253724,0.013351165234308326
2008,Hesse,male,Divorced,0.0028709899624941083,35,18719,0.002858046727162009,0.0028839331978262077
2008,Hesse,female,Married,0.022033883355398437,422,18719,0.021998372693961495,0.02206939401683538
2008,Hesse,female,Single,0.007889700864788175,136,18719,0.007868298508852225,0.007911103220724124
2008,Hesse,female,Divorced,0.0030694252648277467,49,18719,0.00305604353294176,0.0030828069967137333
2008,Hesse,female,Widowed,0.004522257811838683,58,18719,0.004506026830794922,0.004538488792882444
2008,"Rhineland-Palatinate, Saarland",male,Married,0.015655993334207325,318,18719,0.01562596265884379,0.01568602400957086
2008,"Rhineland-Palatinate, Saarland",male,Single,0.007277772513580635,114,18719,0.007257210556614682,0.007298334470546587
2008,"Rhineland-Palatinate, Saarland",female,Married,0.014472423513889363,326,18719,0.014443532927507555,0.014501314100271171
2008,"Rhineland-Palatinate, Saarland",female,Single,0.009318241062297365,138,18719,0.009294998425878954,0.009341483698715776
2008,"Rhineland-Palatinate, Saarland",female,Divorced,0.0038163421212479977,51,18719,0.00380142638512773,0.003831257857368265
2008,"Rhineland-Palatinate, Saarland",female,Widowed,0.006129899818725392,81,18719,0.006111018042959233,0.0061487815944915505
2008,Baden-Wuerttemberg,male,Married,0.03584605065046362,698,18719,0.03580107834167181,0.03589102295925543
2008,Baden-Wuerttemberg,male,Single,0.02134610733357722,332,18719,0.02131114300096251,0.021381071666191933
2008,Baden-Wuerttemberg,male,Divorced,0.004336951833586099,55,18719,0.004321055395280892,0.004352848271891306
2008,Baden-Wuerttemberg,male,Widowed,0.002081659519948436,33,18719,0.002070633883065122,0.00209268515683175
2008,Baden-Wuerttemberg,female,Married,0.03552371446410516,712,18719,0.03547893732968474,0.035568491598525584
2008,Baden-Wuerttemberg,female,"Married, living apart",0.0018864530420961356,34,18719,0.001875956063557274,0.001896950020634997
2008,Baden-Wuerttemberg,female,Single,0.016423677887324583,285,18719,0.01639293174900128,0.016454424025647885
2008,Baden-Wuerttemberg,female,Divorced,0.0061727259193203095,87,18719,0.006153778708510802,0.0061916731301298175
2008,Baden-Wuerttemberg,female,Widowed,0.00868539390126367,119,18719,0.008662947235134109,0.00870784056739323
2008,Bavaria,male,Married,0.04374214091957549,841,18719,0.04369266557118353,0.04379161626796745
2008,Bavaria,male,Single,0.022494272810120192,337,18719,0.022458401522274477,0.022530144097965908
2008,Bavaria,male,Divorced,0.005957306994121563,87,18719,0.00593869131674362,0.005975922671499505
2008,Bavaria,male,Widowed,0.0019135932342888874,31,18719,0.001903021159701224,0.0019241653088765509
2008,Bavaria,female,Married,0.04175691442579298,852,18719,0.041708524675443504,0.04180530417614246
2008,Bavaria,female,"Married, living apart",0.0024363465594832534,39,18719,0.002424420659148342,0.002448272459818165
2008,Bavaria,female,Single,0.021006336926938308,327,18719,0.020971645957330486,0.02104102789654613
2008,Bavaria,female,Divorced,0.009313785357632375,128,18719,0.009290548226590159,0.00933702248867459
2008,Bavaria,female,Widowed,0.009789514622944378,120,18719,0.009765697150317061,0.009813332095571694
2008,Berlin,male,Married,0.00814785540550249,160,18719,0.008126108550458833,0.008169602260546147
2008,Berlin,male,Single,0.008982234012367805,121,18719,0.008959410407634124,0.009005057617101487
2008,Berlin,female,Married,0.008483461975173443,170,18719,0.00846127552224763,0.008505648428099257
2008,Berlin,female,Single,0.008591986031984647,126,18719,0.008569659342702214,0.00861431272126708
2008,Berlin,female,Divorced,0.0038458778830667882,54,18719,0.0038309047615936367,0.00386085100453994
2008,Brandenburg,male,Married,0.007820351820386914,229,18719,0.007799042988769667,0.007841660652004163
2008,Brandenburg,male,Single,0.005955659982879243,119,18719,0.005937046863589027,0.005974273102169458
2008,Brandenburg,female,Married,0.0071856877981723855,228,18719,0.007165255391619608,0.007206120204725163
2008,Brandenburg,female,Single,0.004952687565388398,113,18719,0.004935705376539103,0.0049696697542376935
2008,Brandenburg,female,Divorced,0.0017846401143352157,38,18719,0.0017744298077211479,0.0017948504209492834
2008,Brandenburg,female,Widowed,0.002526384088054142,48,18719,0.0025142403684236107,0.0025385278076846735
2008,Mecklenburg-Western Pomerania,male,Married,0.005983787742023896,141,18719,0.005965130984876993,0.006002444499170799
2008,Mecklenburg-Western Pomerania,male,Single,0.002611041562698257,53,18719,0.0025986965794430354,0.0026233865459534787
2008,Mecklenburg-Western Pomerania,male,Divorced,0.0016912755072826845,31,18719,0.001681335402838557,0.001701215611726812
2008,Mecklenburg-Western Pomerania,female,Married,0.00612727514209709,144,18719,0.006108397384199581,0.006146152899994599
2008,Mecklenburg-Western Pomerania,female,Single,0.0024194870870216305,53,18719,0.002407602421395684,0.002431371752647577
2008,Saxony,male,Married,0.015117704909076378,410,18719,0.015088186942832668,0.015147222875320087
