year,bula_h,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,Post-secondary Non-tertiary Level,Married,0.625,35837,0.619987598046804,0.630012401953196
2010,Bavaria,Post-secondary Non-tertiary Level,Single,0.23148148148148148,35837,0.2271145583932152,0.23584840456974776
2010,Bavaria,Post-secondary Non-tertiary Level,Divorced,0.09722222222222222,35837,0.09415487140349098,0.10028957304095347
2010,Bavaria,Post-secondary Non-tertiary Level,"Married, living apart",0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Bavaria,Post-secondary Non-tertiary Level,Widowed,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Bavaria,First Stage of Tertiary Education,Married,0.7626459143968871,35837,0.7582408721504043,0.76705095664337
2010,Bavaria,First Stage of Tertiary Education,Single,0.10116731517509728,35837,0.0980451937569274,0.10428943659326716
2010,Bavaria,First Stage of Tertiary Education,Divorced,0.07782101167315175,35837,0.07504739591858442,0.08059462742771908
2010,Bavaria,First Stage of Tertiary Education,Widowed,0.0311284046692607,35837,0.0293303545560763,0.0329264547824451
2010,Bavaria,First Stage of Tertiary Education,"Married, living apart",0.027237354085603113,35837,0.025552058244624854,0.028922649926581372
2010,Bavaria,Second Stage of Tertiary Education,Married,0.6827880512091038,35837,0.6779695943697974,0.6876065080484102
2010,Bavaria,Second Stage of Tertiary Education,Single,0.19914651493598862,35837,0.19501172797314922,0.203281301898828
2010,Bavaria,Second Stage of Tertiary Education,Divorced,0.07254623044096728,35837,0.06986061510093315,0.07523184578100141
2010,Bavaria,Second Stage of Tertiary Education,Widowed,0.02275960170697013,35837,0.021215509315988725,0.024303694097951533
2010,Bavaria,Second Stage of Tertiary Education,"Married, living apart",0.02275960170697013,35837,0.021215509315988725,0.024303694097951533
2010,Berlin,Pre-primary Level,Single,1.0,35837,1.0,1.0
2010,Berlin,Primary Level,Single,0.6190476190476191,35837,0.6140197075686529,0.6240755305265853
2010,Berlin,Primary Level,Married,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Berlin,Primary Level,Widowed,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Berlin,Lower Secondary Level,Single,0.4027777777777778,35837,0.3976997978680736,0.407855757687482
2010,Berlin,Lower Secondary Level,Married,0.3472222222222222,35837,0.34229301944066554,0.3521514250037789
2010,Berlin,Lower Secondary Level,Divorced,0.1527777777777778,35837,0.1490528400937176,0.15650271546183797
2010,Berlin,Lower Secondary Level,"Married, living apart",0.06944444444444445,35837,0.06681247916939195,0.07207640971949694
2010,Berlin,Lower Secondary Level,Widowed,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Berlin,Upper Secondary Level,Married,0.44281524926686217,35837,0.4376724314105838,0.4479580671231405
2010,Berlin,Upper Secondary Level,Single,0.3020527859237537,35837,0.29729896344507023,0.3068066084024371
2010,Berlin,Upper Secondary Level,Divorced,0.1378299120234604,35837,0.1342608141035925,0.1413990099433283
2010,Berlin,Upper Secondary Level,Widowed,0.06158357771260997,35837,0.05909460287826377,0.06407255254695617
2010,Berlin,Upper Secondary Level,"Married, living apart",0.05571847507331378,35837,0.053343600895828354,0.05809334925079921
2010,Berlin,Post-secondary Non-tertiary Level,Married,0.43103448275862066,35837,0.42590717685765417,0.43616178865958716
2010,Berlin,Post-secondary Non-tertiary Level,Single,0.3793103448275862,35837,0.3742866315425746,0.3843340581125978
2010,Berlin,Post-secondary Non-tertiary Level,"Married, living apart",0.08620689655172414,35837,0.08330096626463926,0.08911282683880903
2010,Berlin,Post-secondary Non-tertiary Level,Divorced,0.08620689655172414,35837,0.08330096626463926,0.08911282683880903
2010,Berlin,Post-secondary Non-tertiary Level,Widowed,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,Berlin,First Stage of Tertiary Education,Married,0.6428571428571429,35837,0.6378961515137755,0.6478181342005103
2010,Berlin,First Stage of Tertiary Education,Single,0.19642857142857142,35837,0.19231513471003378,0.20054200814710907
2010,Berlin,First Stage of Tertiary Education,Divorced,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Berlin,First Stage of Tertiary Education,Widowed,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Berlin,First Stage of Tertiary Education,"Married, living apart",0.017857142857142856,35837,0.01648599728429697,0.019228288429988742
2010,Berlin,Second Stage of Tertiary Education,Married,0.5742857142857143,35837,0.5691663814469647,0.5794050471244638
2010,Berlin,Second Stage of Tertiary Education,Single,0.24571428571428572,35837,0.24125697003892352,0.2501716013896479
2010,Berlin,Second Stage of Tertiary Education,Divorced,0.09714285714285714,35837,0.09407662378906019,0.1002090904966541
2010,Berlin,Second Stage of Tertiary Education,"Married, living apart",0.054285714285714284,35837,0.05193979534877789,0.056631633222650676
2010,Berlin,Second Stage of Tertiary Education,Widowed,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Brandenburg,Pre-primary Level,Single,1.0,35837,1.0,1.0
2010,Brandenburg,Primary Level,Single,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Brandenburg,Primary Level,Married,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Brandenburg,Lower Secondary Level,Single,0.46774193548387094,35837,0.4625759339902862,0.4729079369774557
2010,Brandenburg,Lower Secondary Level,Married,0.3387096774193548,35837,0.33380963167684435,0.3436097231618653
2010,Brandenburg,Lower Secondary Level,Widowed,0.12903225806451613,35837,0.1255613714071023,0.13250314472192995
2010,Brandenburg,Lower Secondary Level,Divorced,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,Brandenburg,Upper Secondary Level,Married,0.523109243697479,35837,0.517937989368838,0.5282804980261201
2010,Brandenburg,Upper Secondary Level,Single,0.2647058823529412,35837,0.2601381295790058,0.2692736351268766
2010,Brandenburg,Upper Secondary Level,Divorced,0.11974789915966387,35837,0.1163864408089609,0.12310935751036683
2010,Brandenburg,Upper Secondary Level,Widowed,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Brandenburg,Upper Secondary Level,"Married, living apart",0.02100840336134454,35837,0.019523575002300828,0.02249323172038825
2010,Brandenburg,Post-secondary Non-tertiary Level,Single,0.5737704918032787,35837,0.568650360373029,0.5788906232335284
2010,Brandenburg,Post-secondary Non-tertiary Level,Married,0.3770491803278688,35837,0.3720313481830792,0.38206701247265845
2010,Brandenburg,Post-secondary Non-tertiary Level,"Married, living apart",0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Brandenburg,Post-secondary Non-tertiary Level,Widowed,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Brandenburg,First Stage of Tertiary Education,Married,0.6029411764705882,35837,0.5978752935814299,0.6080070593597465
2010,Brandenburg,First Stage of Tertiary Education,Single,0.19117647058823528,35837,0.18710515886080598,0.1952477823156646
2010,Brandenburg,First Stage of Tertiary Education,Divorced,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Brandenburg,First Stage of Tertiary Education,Widowed,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Brandenburg,Second Stage of Tertiary Education,Married,0.7042801556420234,35837,0.6995551404603586,0.7090051708236882
2010,Brandenburg,Second Stage of Tertiary Education,Single,0.12840466926070038,35837,0.12494098653410474,0.13186835198729602
2010,Brandenburg,Second Stage of Tertiary Education,Divorced,0.0933852140077821,35837,0.09037261931933625,0.09639780869622795
2010,Brandenburg,Second Stage of Tertiary Education,Widowed,0.058365758754863814,35837,0.05593853151610815,0.06079298599361948
2010,Brandenburg,Second Stage of Tertiary Education,"Married, living apart",0.01556420233463035,35837,0.014282617437163147,0.016845787232097554
2010,Mecklenburg-Western Pomerania,Pre-primary Level,Single,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,Primary Level,Single,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,Mecklenburg-Western Pomerania,Primary Level,Married,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Single,0.48484848484848486,35837,0.4796740757705545,0.49002289392641524
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Married,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Widowed,0.15151515151515152,35837,0.14780287493106023,0.1552274280992428
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Divorced,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.5031446540880503,35837,0.49796796999685905,0.5083213381792416
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.2893081761006289,35837,0.28461343917368315,0.2940029130275747
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Divorced,0.1320754716981132,35837,0.12857003350421092,0.1355809098920155
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Widowed,0.05345911949685535,35837,0.05113011226802264,0.05578812672568806
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,"Married, living apart",0.0220125786163522,35837,0.020493457703189878,0.023531699529514522
2010,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Married,0.6190476190476191,35837,0.6140197075686529,0.6240755305265853
2010,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Single,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Married, living apart",0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Married,0.7619047619047619,35837,0.7574949918217687,0.766314531987755
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Widowed,0.11904761904761904,35837,0.11569467101911142,0.12240056707612666
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Single,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Divorced,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,0.7310344827586207,35837,0.7264434807590394,0.735625484758202
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Divorced,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Single,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Widowed,0.041379310344827586,35837,0.039317231479501474,0.0434413892101537
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Married, living apart",0.020689655172413793,35837,0.019215894221003005,0.02216341612382458
2010,Saxony,Pre-primary Level,Single,1.0,35837,1.0,1.0
2010,Saxony,Primary Level,Single,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,Saxony,Primary Level,Divorced,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Saxony,Primary Level,Married,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Saxony,Lower Secondary Level,Single,0.5510204081632653,35837,0.5458706434098639,0.5561701729166666
2010,Saxony,Lower Secondary Level,Married,0.30612244897959184,35837,0.3013506816870671,0.3108942162721166
2010,Saxony,Lower Secondary Level,Widowed,0.08163265306122448,35837,0.07879780086501458,0.08446750525743439
2010,Saxony,Lower Secondary Level,Divorced,0.05102040816326531,35837,0.04874221445165846,0.053298601874872155
2010,Saxony,Lower Secondary Level,"Married, living apart",0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,Saxony,Upper Secondary Level,Married,0.5678336980306345,35837,0.5627047738506313,0.5729626222106378
2010,Saxony,Upper Secondary Level,Single,0.2800875273522976,35837,0.275438340705844,0.28473671399875117
2010,Saxony,Upper Secondary Level,Divorced,0.09299781181619256,35837,0.08999083014842431,0.0960047934839608
2010,Saxony,Upper Secondary Level,Widowed,0.04814004376367615,35837,0.0459237362600335,0.0503563512673188
2010,Saxony,Upper Secondary Level,"Married, living apart",0.010940919037199124,35837,0.009863887878949778,0.012017950195448471
2010,Saxony,Post-secondary Non-tertiary Level,Married,0.5064935064935064,35837,0.5013171565996802,0.5116698563873326
2010,Saxony,Post-secondary Non-tertiary Level,Single,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Saxony,Post-secondary Non-tertiary Level,Divorced,0.05194805194805195,35837,0.04965036451692051,0.054245739379183394
2010,Saxony,Post-secondary Non-tertiary Level,Widowed,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2010,Saxony,First Stage of Tertiary Education,Married,0.7226277372262774,35837,0.7179924241066427,0.7272630503459121
2010,Saxony,First Stage of Tertiary Education,Single,0.145985401459854,35837,0.14232964202453993,0.14964116089516807
2010,Saxony,First Stage of Tertiary Education,Widowed,0.06569343065693431,35837,0.06312838015341467,0.06825848116045395
2010,Saxony,First Stage of Tertiary Education,Divorced,0.043795620437956206,35837,0.041676864396649145,0.04591437647926327
2010,Saxony,First Stage of Tertiary Education,"Married, living apart",0.021897810218978103,35837,0.020382565750020572,0.023413054687935635
2010,Saxony,Second Stage of Tertiary Education,Married,0.6540284360189573,35837,0.6491034073151702,0.6589534647227444
2010,Saxony,Second Stage of Tertiary Education,Single,0.1895734597156398,35837,0.18551523731678424,0.19363168211449536
2010,Saxony,Second Stage of Tertiary Education,Divorced,0.0947867298578199,35837,0.09175395986657629,0.0978194998490635
2010,Saxony,Second Stage of Tertiary Education,Widowed,0.045023696682464455,35837,0.04287681989368227,0.04717057347124664
2010,Saxony,Second Stage of Tertiary Education,"Married, living apart",0.016587677725118485,35837,0.01526531418821846,0.01791004126201851
2010,Saxony-Anhalt,Pre-primary Level,Single,1.0,35837,1.0,1.0
2010,Saxony-Anhalt,Primary Level,Single,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Saxony-Anhalt,Primary Level,Married,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Saxony-Anhalt,Primary Level,Divorced,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Saxony-Anhalt,Lower Secondary Level,Single,0.5230769230769231,35837,0.5179056532763139,0.5282481928775323
2010,Saxony-Anhalt,Lower Secondary Level,Married,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Saxony-Anhalt,Lower Secondary Level,Widowed,0.12307692307692308,35837,0.11967551050397908,0.12647833564986707
2010,Saxony-Anhalt,Lower Secondary Level,Divorced,0.046153846153846156,35837,0.04398147832056757,0.04832621398712474
2010,Saxony-Anhalt,Upper Secondary Level,Married,0.5398773006134969,35837,0.5347170046438309,0.545037596583163
2010,Saxony-Anhalt,Upper Secondary Level,Single,0.30265848670756645,35837,0.2979019655149572,0.30741500790017573
2010,Saxony-Anhalt,Upper Secondary Level,Divorced,0.081799591002045,35837,0.07896209959467392,0.08463708240941607
2010,Saxony-Anhalt,Upper Secondary Level,Widowed,0.05725971370143149,35837,0.05485418320415491,0.05966524419870808
2010,Saxony-Anhalt,Upper Secondary Level,"Married, living apart",0.018404907975460124,35837,0.017013279642252747,0.0197965363086675
