year,bula_h,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,Upper Secondary Level,Single,0.28095238095238095,23673,0.2752267334535763,0.2866780284511856
2008,Saxony-Anhalt,Upper Secondary Level,Divorced,0.07380952380952381,23673,0.07047882179680491,0.07714022582224271
2008,Saxony-Anhalt,Upper Secondary Level,Widowed,0.06904761904761905,23673,0.06581787943938683,0.07227735865585128
2008,Saxony-Anhalt,Upper Secondary Level,"Married, living apart",0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Married,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Single,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Married, living apart",0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Saxony-Anhalt,First Stage of Tertiary Education,Married,0.7702702702702703,23673,0.7649115684589284,0.7756289720816122
2008,Saxony-Anhalt,First Stage of Tertiary Education,Single,0.0945945945945946,23673,0.09086652403099289,0.0983226651581963
2008,Saxony-Anhalt,First Stage of Tertiary Education,Widowed,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,Saxony-Anhalt,First Stage of Tertiary Education,Divorced,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Saxony-Anhalt,First Stage of Tertiary Education,"Married, living apart",0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Married,0.72,23673,0.714280281091935,0.725719718908065
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Single,0.135,23673,0.1306468427025354,0.1393531572974646
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Divorced,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Widowed,0.055,23673,0.05209579899544733,0.05790420100455267
2008,Saxony-Anhalt,Second Stage of Tertiary Education,"Married, living apart",0.01,23673,0.008732502767930531,0.011267497232069469
2008,Thuringa,Pre-primary Level,Single,1.0,23673,1.0,1.0
2008,Thuringa,Primary Level,Single,1.0,23673,1.0,1.0
2008,Thuringa,Lower Secondary Level,Single,0.5873015873015873,23673,0.5810300153539703,0.5935731592492044
2008,Thuringa,Lower Secondary Level,Married,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Thuringa,Lower Secondary Level,Widowed,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Thuringa,Lower Secondary Level,Divorced,0.07936507936507936,23673,0.07592167621998488,0.08280848251017384
2008,Thuringa,Upper Secondary Level,Married,0.5570599613152805,23673,0.5507321595652427,0.5633877630653182
2008,Thuringa,Upper Secondary Level,Single,0.2437137330754352,23673,0.23824467505874306,0.24918279109212735
2008,Thuringa,Upper Secondary Level,Divorced,0.10444874274661509,23673,0.10055267720105894,0.10834480829217123
2008,Thuringa,Upper Secondary Level,Widowed,0.08123791102514506,23673,0.07775766193003074,0.08471816012025939
2008,Thuringa,Upper Secondary Level,"Married, living apart",0.013539651837524178,23673,0.012067430908777588,0.015011872766270768
2008,Thuringa,Post-secondary Non-tertiary Level,Single,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Thuringa,Post-secondary Non-tertiary Level,Married,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Thuringa,Post-secondary Non-tertiary Level,Divorced,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Thuringa,Post-secondary Non-tertiary Level,Widowed,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Thuringa,First Stage of Tertiary Education,Married,0.6842105263157895,23673,0.6782891437224033,0.6901319089091756
2008,Thuringa,First Stage of Tertiary Education,Single,0.12280701754385964,23673,0.11862593647071269,0.1269880986170066
2008,Thuringa,First Stage of Tertiary Education,Widowed,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Thuringa,First Stage of Tertiary Education,Divorced,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,Thuringa,Second Stage of Tertiary Education,Married,0.6685082872928176,23673,0.6625114929139054,0.6745050816717298
2008,Thuringa,Second Stage of Tertiary Education,Single,0.15469613259668508,23673,0.15008958483356846,0.1593026803598017
2008,Thuringa,Second Stage of Tertiary Education,Divorced,0.11602209944751381,23673,0.1119424721775463,0.12010172671748132
2008,Thuringa,Second Stage of Tertiary Education,Widowed,0.055248618784530384,23673,0.05233824410975825,0.05815899345930252
2008,Thuringa,Second Stage of Tertiary Education,"Married, living apart",0.0055248618784530384,23673,0.004580611646924005,0.006469112109982072
2009,Schleswig-Holstein,Pre-primary Level,Single,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,Primary Level,Married,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Schleswig-Holstein,Primary Level,Single,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Schleswig-Holstein,Primary Level,"Married, living apart",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Schleswig-Holstein,Lower Secondary Level,Married,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Schleswig-Holstein,Lower Secondary Level,Single,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Schleswig-Holstein,Lower Secondary Level,Widowed,0.1568627450980392,21983,0.15205521915417008,0.16167027104190834
2009,Schleswig-Holstein,Lower Secondary Level,Divorced,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,Schleswig-Holstein,Upper Secondary Level,Married,0.5948905109489051,21983,0.588400920046141,0.6013801018516692
2009,Schleswig-Holstein,Upper Secondary Level,Single,0.21532846715328466,21983,0.20989462192406735,0.22076231238250196
2009,Schleswig-Holstein,Upper Secondary Level,Divorced,0.08759124087591241,21983,0.0838541156235566,0.09132836612826822
2009,Schleswig-Holstein,Upper Secondary Level,Widowed,0.06934306569343066,21983,0.06598484742922046,0.07270128395764085
2009,Schleswig-Holstein,Upper Secondary Level,"Married, living apart",0.032846715328467155,21983,0.03049054750807772,0.03520288314885659
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Married,0.6129032258064516,21983,0.6064642273487173,0.619342224264186
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Single,0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Divorced,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Married, living apart",0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Widowed,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Schleswig-Holstein,First Stage of Tertiary Education,Married,0.8837209302325582,21983,0.8794833207056472,0.8879585397594691
2009,Schleswig-Holstein,First Stage of Tertiary Education,Widowed,0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,Schleswig-Holstein,First Stage of Tertiary Education,Single,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Schleswig-Holstein,First Stage of Tertiary Education,Divorced,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Married,0.7530864197530864,21983,0.7473859914481429,0.75878684805803
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Single,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Divorced,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Widowed,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Schleswig-Holstein,Second Stage of Tertiary Education,"Married, living apart",0.024691358024691357,21983,0.022639930794238566,0.026742785255144147
2009,Hamburg,Pre-primary Level,Single,1.0,21983,1.0,1.0
2009,Hamburg,Primary Level,Divorced,1.0,21983,1.0,1.0
2009,Hamburg,Lower Secondary Level,Married,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Hamburg,Lower Secondary Level,Widowed,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,Lower Secondary Level,Single,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hamburg,Lower Secondary Level,Divorced,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hamburg,Upper Secondary Level,Married,0.4690265486725664,21983,0.4624295300823357,0.47562356726279703
2009,Hamburg,Upper Secondary Level,Single,0.3008849557522124,21983,0.29482196156187224,0.3069479499425526
2009,Hamburg,Upper Secondary Level,Widowed,0.09734513274336283,21983,0.0934265359714299,0.10126372951529576
2009,Hamburg,Upper Secondary Level,Divorced,0.07079646017699115,21983,0.06740588177718337,0.07418703857679892
2009,Hamburg,Upper Secondary Level,"Married, living apart",0.061946902654867256,21983,0.058760239928445666,0.06513356538128884
2009,Hamburg,Post-secondary Non-tertiary Level,Single,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Hamburg,Post-secondary Non-tertiary Level,Married,0.36,21983,0.35365467561755537,0.3663453243824446
2009,Hamburg,Post-secondary Non-tertiary Level,Divorced,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Hamburg,First Stage of Tertiary Education,Married,0.7619047619047619,21983,0.7562743743418916,0.7675351494676321
2009,Hamburg,First Stage of Tertiary Education,Single,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Hamburg,First Stage of Tertiary Education,Divorced,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Hamburg,Second Stage of Tertiary Education,Married,0.5949367088607594,21983,0.5884472360342722,0.6014261816872467
2009,Hamburg,Second Stage of Tertiary Education,Single,0.31645569620253167,21983,0.3103074339440546,0.32260395846100876
2009,Hamburg,Second Stage of Tertiary Education,"Married, living apart",0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,Hamburg,Second Stage of Tertiary Education,Divorced,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,Lower Saxony,Pre-primary Level,Single,1.0,21983,1.0,1.0
2009,Lower Saxony,Primary Level,Married,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Lower Saxony,Primary Level,Single,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Lower Saxony,Primary Level,Widowed,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Lower Saxony,Lower Secondary Level,Married,0.4918918918918919,21983,0.4852830481144381,0.4985007356693457
2009,Lower Saxony,Lower Secondary Level,Single,0.20540540540540542,21983,0.20006478969863534,0.2107460211121755
2009,Lower Saxony,Lower Secondary Level,Widowed,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Lower Saxony,Lower Secondary Level,Divorced,0.07567567567567568,21983,0.07217942199939796,0.0791719293519534
2009,Lower Saxony,Lower Secondary Level,"Married, living apart",0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Lower Saxony,Upper Secondary Level,Married,0.6593279258400927,21983,0.6530627740977902,0.6655930775823952
2009,Lower Saxony,Upper Secondary Level,Single,0.17381228273464658,21983,0.16880280800500974,0.17882175746428342
2009,Lower Saxony,Upper Secondary Level,Divorced,0.08111239860950174,21983,0.0775033942276587,0.08472140299134479
2009,Lower Saxony,Upper Secondary Level,Widowed,0.07184241019698726,21983,0.06842880022541648,0.07525602016855804
2009,Lower Saxony,Upper Secondary Level,"Married, living apart",0.013904982618771726,21983,0.012357031655578922,0.01545293358196453
2009,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.6836734693877551,21983,0.677525881249163,0.6898210575263471
2009,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.24489795918367346,21983,0.23921325334668617,0.25058266502066073
2009,Lower Saxony,Post-secondary Non-tertiary Level,Divorced,0.030612244897959183,21983,0.02833500415299072,0.032889485642927645
2009,Lower Saxony,Post-secondary Non-tertiary Level,Widowed,0.030612244897959183,21983,0.02833500415299072,0.032889485642927645
2009,Lower Saxony,Post-secondary Non-tertiary Level,"Married, living apart",0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,Lower Saxony,First Stage of Tertiary Education,Married,0.7428571428571429,21983,0.7370794762774713,0.7486348094368145
2009,Lower Saxony,First Stage of Tertiary Education,Single,0.1523809523809524,21983,0.14763002615073326,0.15713187861117153
2009,Lower Saxony,First Stage of Tertiary Education,Divorced,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Lower Saxony,First Stage of Tertiary Education,"Married, living apart",0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Lower Saxony,First Stage of Tertiary Education,Widowed,0.009523809523809525,21983,0.008239883617215827,0.010807735430403222
2009,Lower Saxony,Second Stage of Tertiary Education,Married,0.7072368421052632,21983,0.7012215982092622,0.7132520860012641
2009,Lower Saxony,Second Stage of Tertiary Education,Single,0.1513157894736842,21983,0.1465785234154404,0.15605305553192803
2009,Lower Saxony,Second Stage of Tertiary Education,Divorced,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Lower Saxony,Second Stage of Tertiary Education,Widowed,0.049342105263157895,21983,0.04647902476554714,0.05220518576076865
2009,Lower Saxony,Second Stage of Tertiary Education,"Married, living apart",0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Bremen,Pre-primary Level,Single,1.0,21983,1.0,1.0
2009,Bremen,Lower Secondary Level,Married,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Bremen,Lower Secondary Level,Single,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,Lower Secondary Level,Widowed,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,Lower Secondary Level,Divorced,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,Upper Secondary Level,Married,0.4745762711864407,21983,0.4679751084053425,0.48117743396753887
2009,Bremen,Upper Secondary Level,Single,0.3050847457627119,21983,0.29899794956467696,0.3111715419607468
2009,Bremen,Upper Secondary Level,Divorced,0.15254237288135594,21983,0.14778938358087404,0.15729536218183784
2009,Bremen,Upper Secondary Level,Widowed,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Bremen,Post-secondary Non-tertiary Level,Married,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Bremen,Post-secondary Non-tertiary Level,Single,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Bremen,Post-secondary Non-tertiary Level,Divorced,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Bremen,First Stage of Tertiary Education,Married,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Bremen,First Stage of Tertiary Education,Divorced,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,First Stage of Tertiary Education,Single,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,Second Stage of Tertiary Education,Married,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,Second Stage of Tertiary Education,Single,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Bremen,Second Stage of Tertiary Education,Divorced,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Bremen,Second Stage of Tertiary Education,Widowed,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Bremen,Second Stage of Tertiary Education,"Married, living apart",0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
