year,bula_h,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Thuringa,Upper Secondary Level,Single,0.27574,140,19337,0.27495,0.27653
2006,Thuringa,Upper Secondary Level,Divorced,0.13459,60,19337,0.13398,0.13519
2006,Thuringa,Upper Secondary Level,Widowed,0.09843,48,19337,0.09790,0.09895
2006,Thuringa,First Stage of Tertiary Education,Married,1.00000,45,19337,1.00000,1.00000
2006,Thuringa,Second Stage of Tertiary Education,Married,1.00000,138,19337,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,Married,0.66813,194,17958,0.66726,0.66901
2007,Schleswig-Holstein,Upper Secondary Level,Single,0.33187,79,17958,0.33099,0.33274
2007,Schleswig-Holstein,First Stage of Tertiary Education,Married,1.00000,43,17958,1.00000,1.00000
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Married,1.00000,81,17958,1.00000,1.00000
2007,Hamburg,Upper Secondary Level,Married,1.00000,69,17958,1.00000,1.00000
2007,Hamburg,Second Stage of Tertiary Education,Married,1.00000,48,17958,1.00000,1.00000
2007,Lower Saxony,Pre-primary Level,Single,1.00000,54,17958,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,Married,0.51311,108,17958,0.51204,0.51418
2007,Lower Saxony,Lower Secondary Level,Single,0.28099,60,17958,0.28002,0.28195
2007,Lower Saxony,Lower Secondary Level,Widowed,0.20590,37,17958,0.20503,0.20677
2007,Lower Saxony,Upper Secondary Level,Married,0.62813,638,17958,0.62762,0.62864
2007,Lower Saxony,Upper Secondary Level,Single,0.21058,174,17958,0.21015,0.21101
2007,Lower Saxony,Upper Secondary Level,Divorced,0.08490,76,17958,0.08461,0.08520
2007,Lower Saxony,Upper Secondary Level,Widowed,0.07639,62,17958,0.07611,0.07667
2007,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.61543,76,17958,0.61380,0.61706
2007,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.38457,32,17958,0.38294,0.38620
2007,Lower Saxony,First Stage of Tertiary Education,Married,1.00000,93,17958,1.00000,1.00000
2007,Lower Saxony,Second Stage of Tertiary Education,Married,0.75837,226,17958,0.75742,0.75933
2007,Lower Saxony,Second Stage of Tertiary Education,Single,0.24163,42,17958,0.24067,0.24258
2007,Bremen,Upper Secondary Level,Married,1.00000,38,17958,1.00000,1.00000
2007,North Rhine-Westphalia,Pre-primary Level,Single,1.00000,130,17958,1.00000,1.00000
2007,North Rhine-Westphalia,Primary Level,Married,1.00000,50,17958,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Married,0.49481,272,17958,0.49411,0.49551
2007,North Rhine-Westphalia,Lower Secondary Level,Single,0.26267,133,17958,0.26205,0.26329
2007,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.07687,35,17958,0.07649,0.07724
2007,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.16565,69,17958,0.16513,0.16617
2007,North Rhine-Westphalia,Upper Secondary Level,Married,0.59049,1314,17958,0.59013,0.59085
2007,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.02608,46,17958,0.02597,0.02620
2007,North Rhine-Westphalia,Upper Secondary Level,Single,0.17837,323,17958,0.17809,0.17865
2007,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.10253,168,17958,0.10231,0.10275
2007,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.10253,154,17958,0.10230,0.10275
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.67522,209,17958,0.67432,0.67612
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.32478,90,17958,0.32388,0.32568
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.68122,205,17958,0.68025,0.68219
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.15687,39,17958,0.15612,0.15763
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Divorced,0.16191,32,17958,0.16114,0.16267
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.59813,578,17958,0.59750,0.59875
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.28442,167,17958,0.28385,0.28499
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.07551,44,17958,0.07517,0.07585
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Widowed,0.04195,32,17958,0.04169,0.04220
2007,Hesse,Pre-primary Level,Single,1.00000,42,17958,1.00000,1.00000
2007,Hesse,Lower Secondary Level,Married,0.67225,73,17958,0.67086,0.67364
2007,Hesse,Lower Secondary Level,Single,0.32775,34,17958,0.32636,0.32914
2007,Hesse,Upper Secondary Level,Married,0.62154,435,17958,0.62093,0.62215
2007,Hesse,Upper Secondary Level,Single,0.23438,123,17958,0.23385,0.23491
2007,Hesse,Upper Secondary Level,Divorced,0.07750,43,17958,0.07716,0.07783
2007,Hesse,Upper Secondary Level,Widowed,0.06658,37,17958,0.06627,0.06689
2007,Hesse,Post-secondary Non-tertiary Level,Married,0.64672,62,17958,0.64512,0.64832
2007,Hesse,Post-secondary Non-tertiary Level,Single,0.35328,31,17958,0.35168,0.35488
2007,Hesse,First Stage of Tertiary Education,Married,1.00000,64,17958,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,Married,0.73322,234,17958,0.73231,0.73414
2007,Hesse,Second Stage of Tertiary Education,Single,0.26678,53,17958,0.26586,0.26769
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.37787,76,17958,0.37665,0.37910
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.31409,48,17958,0.31292,0.31526
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.30804,42,17958,0.30687,0.30920
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.54008,363,17958,0.53941,0.54076
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.25781,124,17958,0.25721,0.25840
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Divorced,0.10148,55,17958,0.10107,0.10189
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Widowed,0.10063,46,17958,0.10023,0.10104
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Married,1.00000,34,17958,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,1.00000,71,17958,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,1.00000,138,17958,1.00000,1.00000
2007,Baden-Wuerttemberg,Pre-primary Level,Single,1.00000,103,17958,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,Married,0.52989,184,17958,0.52901,0.53077
2007,Baden-Wuerttemberg,Lower Secondary Level,Single,0.25825,74,17958,0.25748,0.25902
2007,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.21186,58,17958,0.21114,0.21258
2007,Baden-Wuerttemberg,Upper Secondary Level,Married,0.55260,720,17958,0.55212,0.55308
2007,Baden-Wuerttemberg,Upper Secondary Level,"Married, living apart",0.03132,32,17958,0.03115,0.03149
2007,Baden-Wuerttemberg,Upper Secondary Level,Single,0.26615,283,17958,0.26573,0.26658
2007,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.07239,71,17958,0.07214,0.07264
2007,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.07754,70,17958,0.07728,0.07780
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,0.69951,77,17958,0.69800,0.70102
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Single,0.30049,40,17958,0.29898,0.30200
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.00000,134,17958,1.00000,1.00000
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.68808,340,17958,0.68730,0.68887
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.31192,96,17958,0.31113,0.31270
2007,Bavaria,Pre-primary Level,Single,1.00000,70,17958,1.00000,1.00000
2007,Bavaria,Lower Secondary Level,Married,0.50258,170,17958,0.50170,0.50346
2007,Bavaria,Lower Secondary Level,Single,0.36033,106,17958,0.35949,0.36118
2007,Bavaria,Lower Secondary Level,Widowed,0.13709,38,17958,0.13648,0.13769
2007,Bavaria,Upper Secondary Level,Married,0.58589,991,17958,0.58547,0.58630
2007,Bavaria,Upper Secondary Level,Single,0.22972,327,17958,0.22937,0.23007
2007,Bavaria,Upper Secondary Level,Divorced,0.10074,126,17958,0.10049,0.10099
2007,Bavaria,Upper Secondary Level,Widowed,0.08366,89,17958,0.08342,0.08389
2007,Bavaria,Post-secondary Non-tertiary Level,Married,0.67826,94,17958,0.67691,0.67960
2007,Bavaria,Post-secondary Non-tertiary Level,Single,0.32174,38,17958,0.32040,0.32309
2007,Bavaria,First Stage of Tertiary Education,Married,1.00000,168,17958,1.00000,1.00000
2007,Bavaria,Second Stage of Tertiary Education,Married,0.60781,398,17958,0.60702,0.60860
2007,Bavaria,Second Stage of Tertiary Education,Single,0.27764,102,17958,0.27692,0.27837
2007,Bavaria,Second Stage of Tertiary Education,Divorced,0.11454,44,17958,0.11403,0.11506
2007,Berlin,Upper Secondary Level,Married,0.42873,135,17958,0.42782,0.42965
2007,Berlin,Upper Secondary Level,Single,0.40755,101,17958,0.40665,0.40846
2007,Berlin,Upper Secondary Level,Divorced,0.16371,36,17958,0.16303,0.16439
2007,Berlin,First Stage of Tertiary Education,Married,1.00000,35,17958,1.00000,1.00000
2007,Berlin,Second Stage of Tertiary Education,Married,0.45999,150,17958,0.45891,0.46107
2007,Berlin,Second Stage of Tertiary Education,Single,0.34851,64,17958,0.34748,0.34954
2007,Berlin,Second Stage of Tertiary Education,Divorced,0.19150,33,17958,0.19065,0.19236
2007,Brandenburg,Upper Secondary Level,Married,0.47302,226,17958,0.47206,0.47398
2007,Brandenburg,Upper Secondary Level,Single,0.29972,109,17958,0.29883,0.30060
2007,Brandenburg,Upper Secondary Level,Divorced,0.10401,39,17958,0.10343,0.10460
2007,Brandenburg,Upper Secondary Level,Widowed,0.12325,36,17958,0.12261,0.12388
2007,Brandenburg,First Stage of Tertiary Education,Married,1.00000,48,17958,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,Married,0.81417,181,17958,0.81301,0.81532
2007,Brandenburg,Second Stage of Tertiary Education,Single,0.18583,31,17958,0.18468,0.18699
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.58169,140,17958,0.58058,0.58280
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.23302,55,17958,0.23207,0.23396
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Divorced,0.18530,37,17958,0.18442,0.18617
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Married,1.00000,33,17958,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,1.00000,104,17958,1.00000,1.00000
2007,Saxony,Pre-primary Level,Single,1.00000,37,17958,1.00000,1.00000
2007,Saxony,Lower Secondary Level,Single,1.00000,51,17958,1.00000,1.00000
2007,Saxony,Upper Secondary Level,Married,0.48782,456,17958,0.48715,0.48848
2007,Saxony,Upper Secondary Level,Single,0.31094,222,17958,0.31032,0.31155
2007,Saxony,Upper Secondary Level,Divorced,0.11020,69,17958,0.10979,0.11062
2007,Saxony,Upper Secondary Level,Widowed,0.09104,57,17958,0.09066,0.09143
2007,Saxony,First Stage of Tertiary Education,Married,1.00000,87,17958,1.00000,1.00000
2007,Saxony,Second Stage of Tertiary Education,Married,0.64491,250,17958,0.64387,0.64596
2007,Saxony,Second Stage of Tertiary Education,Single,0.22090,63,17958,0.21999,0.22180
2007,Saxony,Second Stage of Tertiary Education,Divorced,0.13419,41,17958,0.13345,0.13493
2007,Saxony-Anhalt,Pre-primary Level,Single,1.00000,36,17958,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,Married,0.63156,250,17958,0.63060,0.63251
2007,Saxony-Anhalt,Upper Secondary Level,Single,0.27672,112,17958,0.27583,0.27760
2007,Saxony-Anhalt,Upper Secondary Level,Widowed,0.09173,32,17958,0.09115,0.09230
2007,Saxony-Anhalt,First Stage of Tertiary Education,Married,1.00000,62,17958,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Married,0.79926,160,17958,0.79796,0.80056
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Single,0.20074,32,17958,0.19944,0.20204
2007,Thuringa,Lower Secondary Level,Single,1.00000,42,17958,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Married,0.48702,305,17958,0.48613,0.48790
2007,Thuringa,Upper Secondary Level,Single,0.29404,137,17958,0.29324,0.29485
2007,Thuringa,Upper Secondary Level,Divorced,0.12613,57,17958,0.12554,0.12672
2007,Thuringa,Upper Secondary Level,Widowed,0.09281,45,17958,0.09230,0.09332
2007,Thuringa,First Stage of Tertiary Education,Married,1.00000,41,17958,1.00000,1.00000
2007,Thuringa,Second Stage of Tertiary Education,Married,1.00000,130,17958,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Married,0.71189,176,16660,0.71099,0.71279
2008,Schleswig-Holstein,Upper Secondary Level,Single,0.28811,60,16660,0.28721,0.28901
2008,Schleswig-Holstein,First Stage of Tertiary Education,Married,1.00000,43,16660,1.00000,1.00000
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Married,1.00000,64,16660,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Married,1.00000,59,16660,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,Married,1.00000,47,16660,1.00000,1.00000
2008,Lower Saxony,Pre-primary Level,Single,1.00000,63,16660,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Married,0.44527,96,16660,0.44419,0.44635
2008,Lower Saxony,Lower Secondary Level,Single,0.31593,55,16660,0.31492,0.31693
2008,Lower Saxony,Lower Secondary Level,Widowed,0.23880,38,16660,0.23788,0.23973
2008,Lower Saxony,Upper Secondary Level,Married,0.60785,605,16660,0.60734,0.60836
2008,Lower Saxony,Upper Secondary Level,Single,0.22370,169,16660,0.22327,0.22414
2008,Lower Saxony,Upper Secondary Level,Divorced,0.08801,77,16660,0.08772,0.08831
2008,Lower Saxony,Upper Secondary Level,Widowed,0.08043,64,16660,0.08015,0.08072
2008,Lower Saxony,Post-secondary Non-tertiary Level,Married,1.00000,72,16660,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,Married,1.00000,86,16660,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,Married,0.76247,222,16660,0.76153,0.76342
2008,Lower Saxony,Second Stage of Tertiary Education,Single,0.23753,40,16660,0.23658,0.23847
2008,Bremen,Upper Secondary Level,Married,1.00000,36,16660,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Single,1.00000,115,16660,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,Married,1.00000,41,16660,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Married,0.53146,243,16660,0.53074,0.53219
2008,North Rhine-Westphalia,Lower Secondary Level,Single,0.29219,123,16660,0.29153,0.29285
2008,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.17635,66,16660,0.17580,0.17690
2008,North Rhine-Westphalia,Upper Secondary Level,Married,0.58172,1237,16660,0.58137,0.58207
2008,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.02130,41,16660,0.02120,0.02141
2008,North Rhine-Westphalia,Upper Secondary Level,Single,0.19067,308,16660,0.19039,0.19096
2008,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.10223,160,16660,0.10201,0.10244
2008,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.10408,147,16660,0.10386,0.10429
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.66350,190,16660,0.66258,0.66443
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.33650,80,16660,0.33557,0.33742
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.79468,197,16660,0.79380,0.79556
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.20532,35,16660,0.20444,0.20620
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.60257,535,16660,0.60194,0.60320
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.28457,155,16660,0.28398,0.28515
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.06778,38,16660,0.06746,0.06811
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Widowed,0.04508,31,16660,0.04481,0.04535
2008,Hesse,Pre-primary Level,Single,1.00000,38,16660,1.00000,1.00000
2008,Hesse,Lower Secondary Level,Married,0.65436,69,16660,0.65298,0.65575
2008,Hesse,Lower Secondary Level,Single,0.34564,35,16660,0.34425,0.34702
2008,Hesse,Upper Secondary Level,Married,0.61385,407,16660,0.61324,0.61445
2008,Hesse,Upper Secondary Level,Single,0.23272,120,16660,0.23219,0.23325
2008,Hesse,Upper Secondary Level,Divorced,0.08136,43,16660,0.08102,0.08170
2008,Hesse,Upper Secondary Level,Widowed,0.07207,38,16660,0.07175,0.07239
2008,Hesse,Post-secondary Non-tertiary Level,Married,1.00000,57,16660,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Married,1.00000,59,16660,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Married,0.73228,230,16660,0.73140,0.73316
2008,Hesse,Second Stage of Tertiary Education,Single,0.26772,53,16660,0.26684,0.26860
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Single,1.00000,34,16660,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.36598,73,16660,0.36481,0.36714
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.29069,40,16660,0.28959,0.29179
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.34333,44,16660,0.34218,0.34448
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.54394,334,16660,0.54326,0.54461
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.23702,109,16660,0.23644,0.23760
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Divorced,0.11509,55,16660,0.11465,0.11552
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Widowed,0.10396,46,16660,0.10354,0.10437
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Married,1.00000,33,16660,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,1.00000,65,16660,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,1.00000,130,16660,1.00000,1.00000
2008,Baden-Wuerttemberg,Pre-primary Level,Single,1.00000,76,16660,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Married,0.47675,156,16660,0.47585,0.47765
2008,Baden-Wuerttemberg,Lower Secondary Level,Single,0.29868,76,16660,0.29785,0.29951
2008,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.22457,54,16660,0.22381,0.22532
2008,Baden-Wuerttemberg,Upper Secondary Level,Married,0.56251,699,16660,0.56204,0.56299
2008,Baden-Wuerttemberg,Upper Secondary Level,Single,0.27497,267,16660,0.27454,0.27540
2008,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.07613,69,16660,0.07587,0.07638
2008,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.08639,76,16660,0.08612,0.08666
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,0.77191,75,16660,0.77062,0.77320
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Single,0.22809,39,16660,0.22680,0.22938
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.00000,124,16660,1.00000,1.00000
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.70074,326,16660,0.69997,0.70152
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.29926,86,16660,0.29848,0.30003
2008,Bavaria,Pre-primary Level,Single,1.00000,68,16660,1.00000,1.00000
2008,Bavaria,Lower Secondary Level,Married,0.53446,158,16660,0.53358,0.53535
2008,Bavaria,Lower Secondary Level,Single,0.33794,94,16660,0.33710,0.33877
2008,Bavaria,Lower Secondary Level,Widowed,0.12760,35,16660,0.12701,0.12819
2008,Bavaria,Upper Secondary Level,Married,0.55642,907,16660,0.55601,0.55683
