year,marstat,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2006,"Married, living apart",Bavaria,vocational + Abi,0.004098360655737705,27321,0.0033407935897166717,0.004855927721758739
2006,"Married, living apart",Berlin,general elementary,0.004098360655737705,27321,0.0033407935897166717,0.004855927721758739
2006,"Married, living apart","Rhineland-Palatinate, Saarland",higher vocational,0.004098360655737705,27321,0.0033407935897166717,0.004855927721758739
2006,"Married, living apart",Berlin,vocational + Abi,0.0020491803278688526,27321,0.0015129486895402756,0.0025854119661974295
2006,"Married, living apart",Saxony,higher vocational,0.0020491803278688526,27321,0.0015129486895402756,0.0025854119661974295
2006,"Married, living apart",Saxony,general elementary,0.0020491803278688526,27321,0.0015129486895402756,0.0025854119661974295
2006,"Married, living apart",Mecklenburg-Western Pomerania,general elementary,0.0020491803278688526,27321,0.0015129486895402756,0.0025854119661974295
2006,"Married, living apart",Brandenburg,higher vocational,0.0020491803278688526,27321,0.0015129486895402756,0.0025854119661974295
2006,"Married, living apart",Berlin,higher vocational,0.0020491803278688526,27321,0.0015129486895402756,0.0025854119661974295
2006,"Married, living apart",Hesse,vocational + Abi,0.0020491803278688526,27321,0.0015129486895402756,0.0025854119661974295
2006,"Married, living apart",Schleswig-Holstein,inadequately,0.0020491803278688526,27321,0.0015129486895402756,0.0025854119661974295
2006,"Married, living apart",Bremen,middle vocational,0.0020491803278688526,27321,0.0015129486895402756,0.0025854119661974295
2006,"Married, living apart",Lower Saxony,vocational + Abi,0.0020491803278688526,27321,0.0015129486895402756,0.0025854119661974295
2006,"Married, living apart",Saxony-Anhalt,higher vocational,0.0020491803278688526,27321,0.0015129486895402756,0.0025854119661974295
2006,"Married, living apart",Hamburg,inadequately,0.0020491803278688526,27321,0.0015129486895402756,0.0025854119661974295
2006,"Married, living apart",Saxony-Anhalt,higher education,0.0020491803278688526,27321,0.0015129486895402756,0.0025854119661974295
2006,Single,Bavaria,middle vocational,0.07215426083350612,27321,0.0690861103573804,0.07522241130963185
2006,Single,North Rhine-Westphalia,middle vocational,0.07194692100352477,27321,0.06888283966290094,0.0750110023441486
2006,Single,Baden-Wuerttemberg,middle vocational,0.06157992950445781,27321,0.05872939689727007,0.06443046211164555
2006,Single,Saxony,middle vocational,0.04457806344598798,27321,0.042130883083625226,0.04702524380835073
2006,Single,Lower Saxony,middle vocational,0.03773584905660377,27321,0.03547624684055051,0.03999545127265704
2006,Single,North Rhine-Westphalia,higher education,0.03586979058677172,27321,0.03366463091323978,0.03807495026030366
2006,Single,Thuringa,middle vocational,0.02902757619738752,27321,0.027036826719404636,0.0310183256753704
2006,Single,Hesse,middle vocational,0.026332158407630105,27321,0.024433458110381653,0.028230858704878556
2006,Single,North Rhine-Westphalia,general elementary,0.025710138917686087,27321,0.023833399054134518,0.027586878781237657
2006,Single,Saxony-Anhalt,middle vocational,0.02550279908770475,27321,0.023633443164259933,0.027372155011149566
2006,Single,"Rhineland-Palatinate, Saarland",middle vocational,0.02508811942774207,27321,0.02323362936145877,0.02694260949402537
2006,Single,Brandenburg,middle vocational,0.024051420277835373,27321,0.02223468517552984,0.025868155380140905
2006,Single,Bavaria,higher education,0.023429400787891352,27321,0.021635740515527593,0.02522306106025511
2006,Single,Baden-Wuerttemberg,higher education,0.023014721127928676,27321,0.021236627424383463,0.02479281483147389
2006,Single,Berlin,middle vocational,0.02197802197802198,27321,0.020239515214774406,0.023716528741269553
2006,Single,North Rhine-Westphalia,vocational + Abi,0.020111963508189924,27321,0.018447312341206924,0.021776614675172924
2006,Single,Bavaria,general elementary,0.019904623678208583,27321,0.01824840022036979,0.021560847136047376
2006,Single,North Rhine-Westphalia,in school,0.01741654571843251,27321,0.015865325305286802,0.018967766131578218
2006,Single,Baden-Wuerttemberg,general elementary,0.016794526228488493,27321,0.015270775949835462,0.01831827650714152
2006,Single,Schleswig-Holstein,middle vocational,0.015135807588637777,27321,0.013688040337142512,0.01658357484013304
2006,Single,Lower Saxony,general elementary,0.0147211279286751,27321,0.013293030279893042,0.016149225577457158
2006,Single,Baden-Wuerttemberg,in school,0.01430644826871242,27321,0.012898312119005044,0.015714584418419796
2006,Single,Mecklenburg-Western Pomerania,middle vocational,0.013062409288824383,27321,0.011716039788543202,0.014408778789105564
2006,Single,Berlin,higher education,0.012855069458843044,27321,0.011519287882272591,0.014190851035413496
2006,Single,Hesse,higher education,0.012647729628861704,27321,0.011322625134963963,0.013972834122759445
2006,Single,Saxony,higher education,0.011818370308936347,27321,0.010536910585896758,0.013099830031975936
2006,Single,Saxony,general elementary,0.011403690648973668,27321,0.010144649332996775,0.01266273196495056
2006,Single,"Rhineland-Palatinate, Saarland",general elementary,0.01078167115902965,27321,0.009557063718307226,0.012006278599752075
2006,Single,Bavaria,in school,0.009537632179141614,27321,0.008385115948267841,0.010690148410015386
2006,Single,Lower Saxony,higher education,0.009122952519178934,27321,0.007995533473150306,0.010250371565207562
2006,Single,Bavaria,vocational + Abi,0.008915612689197595,27321,0.007800962254107584,0.010030263124287606
2006,Single,North Rhine-Westphalia,higher vocational,0.008708272859216255,27321,0.007606544494341367,0.009810001224091144
2006,Single,Hesse,general elementary,0.007878913539290898,27321,0.006830522541467558,0.008927304537114239
2006,Single,Baden-Wuerttemberg,vocational + Abi,0.007878913539290898,27321,0.006830522541467558,0.008927304537114239
2006,Single,Hamburg,middle vocational,0.00725689404934688,27321,0.006250422259109837,0.008263365839583921
2006,Single,Brandenburg,general elementary,0.0068422143893842,27321,0.005864717823241865,0.007819710955526537
2006,Single,Lower Saxony,vocational + Abi,0.0068422143893842,27321,0.005864717823241865,0.007819710955526537
2006,Single,Lower Saxony,in school,0.0068422143893842,27321,0.005864717823241865,0.007819710955526537
2006,Single,Brandenburg,higher education,0.0068422143893842,27321,0.005864717823241865,0.007819710955526537
2006,Single,Baden-Wuerttemberg,higher vocational,0.0068422143893842,27321,0.005864717823241865,0.007819710955526537
2006,Single,Bavaria,higher vocational,0.0066348745594028615,27321,0.0056722020093649215,0.0075975471094408015
2006,Single,Thuringa,general elementary,0.006427534729421522,27321,0.005479924445181034,0.0073751450136620095
2006,Single,Berlin,general elementary,0.006012855069458843,27321,0.005096131225284494,0.006929578913633193
2006,Single,Saxony-Anhalt,general elementary,0.006012855069458843,27321,0.005096131225284494,0.006929578913633193
2006,Single,Schleswig-Holstein,general elementary,0.005805515239477504,27321,0.004904641691217001,0.0067063887877380065
2006,Single,"Rhineland-Palatinate, Saarland",higher education,0.005598175409496164,27321,0.004713442905369388,0.00648290791362294
2006,Single,Saxony-Anhalt,higher education,0.005183495749533485,27321,0.004331984009778681,0.00603500748928829
2006,Single,Berlin,vocational + Abi,0.005183495749533485,27321,0.004331984009778681,0.00603500748928829
2006,Single,Hesse,vocational + Abi,0.005183495749533485,27321,0.004331984009778681,0.00603500748928829
2006,Single,Hesse,in school,0.004768816089570807,27321,0.0039519045131298485,0.005585727666011765
2006,Single,Saxony,vocational + Abi,0.004768816089570807,27321,0.0039519045131298485,0.005585727666011765
2006,Single,Hamburg,higher education,0.004561476259589467,27321,0.0037624377562914765,0.0053605147628874575
2006,Single,Saxony,higher vocational,0.0043541364296081275,27321,0.0035733877849039378,0.005134885074312317
2006,Single,Saxony-Anhalt,vocational + Abi,0.004146796599626789,27321,0.003384784609506253,0.0049088085897473245
2006,Single,Mecklenburg-Western Pomerania,general elementary,0.004146796599626789,27321,0.003384784609506253,0.0049088085897473245
2006,Single,Brandenburg,vocational + Abi,0.004146796599626789,27321,0.003384784609506253,0.0049088085897473245
2006,Single,Thuringa,higher education,0.003939456769645449,27321,0.003196662039997489,0.004682251499293409
2006,Single,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003939456769645449,27321,0.003196662039997489,0.004682251499293409
2006,Single,Bremen,middle vocational,0.003939456769645449,27321,0.003196662039997489,0.004682251499293409
2006,Single,Schleswig-Holstein,higher education,0.0037321169396641093,27321,0.0030090583956143167,0.004455175483713902
2006,Single,Saxony-Anhalt,in school,0.0037321169396641093,27321,0.0030090583956143167,0.004455175483713902
2006,Single,Saxony,in school,0.0037321169396641093,27321,0.0030090583956143167,0.004455175483713902
2006,Single,Thuringa,vocational + Abi,0.00352477710968277,27321,0.0028220173952146444,0.004227536824150896
2006,Single,Mecklenburg-Western Pomerania,higher education,0.0033174372797014308,27321,0.002635589287212979,0.003999285272189883
2006,Single,"Rhineland-Palatinate, Saarland",in school,0.002902757619738752,27321,0.002264814555430629,0.0035407006840468746
2006,Single,North Rhine-Westphalia,inadequately,0.002902757619738752,27321,0.002264814555430629,0.0035407006840468746
2006,Single,Hesse,higher vocational,0.0026954177897574125,27321,0.0020806165591503714,0.0033102190203644537
2006,Single,Hamburg,vocational + Abi,0.0026954177897574125,27321,0.0020806165591503714,0.0033102190203644537
2006,Single,Lower Saxony,higher vocational,0.002488077959776073,27321,0.001897334645435299,0.0030788212741168467
2006,Single,Brandenburg,higher vocational,0.002488077959776073,27321,0.001897334645435299,0.0030788212741168467
2006,Single,Brandenburg,in school,0.0022807381297947336,27321,0.001715085688673857,0.0028463905709156102
2006,Single,Schleswig-Holstein,in school,0.0022807381297947336,27321,0.001715085688673857,0.0028463905709156102
2006,Single,Lower Saxony,inadequately,0.0022807381297947336,27321,0.001715085688673857,0.0028463905709156102
2006,Single,Schleswig-Holstein,vocational + Abi,0.0022807381297947336,27321,0.001715085688673857,0.0028463905709156102
2006,Single,Mecklenburg-Western Pomerania,in school,0.0022807381297947336,27321,0.001715085688673857,0.0028463905709156102
2006,Single,"Rhineland-Palatinate, Saarland",higher vocational,0.0020733982998133943,27321,0.001534013821654274,0.0026127827779725147
2006,Single,Berlin,in school,0.0020733982998133943,27321,0.001534013821654274,0.0026127827779725147
2006,Single,Berlin,higher vocational,0.0018660584698320546,27321,0.0013543002682981065,0.0023778166713660028
2006,Single,Thuringa,higher vocational,0.0016587186398507154,27321,0.001176178269704517,0.002141259009996914
2006,Single,Bavaria,inadequately,0.0016587186398507154,27321,0.001176178269704517,0.002141259009996914
2006,Single,Saxony-Anhalt,higher vocational,0.0016587186398507154,27321,0.001176178269704517,0.002141259009996914
2006,Single,Hamburg,in school,0.001451378809869376,27321,0.0009999567554350645,0.0019028008643036873
2006,Single,Hamburg,general elementary,0.001451378809869376,27321,0.0009999567554350645,0.0019028008643036873
2006,Single,Thuringa,in school,0.0012440389798880364,27321,0.0008260599803391913,0.0016620179794368814
2006,Single,Saxony-Anhalt,inadequately,0.0010366991499066972,27321,0.0006550986686133589,0.0014182996312000354
2006,Single,Mecklenburg-Western Pomerania,vocational + Abi,0.0010366991499066972,27321,0.0006550986686133589,0.0014182996312000354
2006,Single,Baden-Wuerttemberg,inadequately,0.0010366991499066972,27321,0.0006550986686133589,0.0014182996312000354
2006,Single,Bremen,higher education,0.0010366991499066972,27321,0.0006550986686133589,0.0014182996312000354
2006,Single,Hamburg,higher vocational,0.0010366991499066972,27321,0.0006550986686133589,0.0014182996312000354
2006,Single,Mecklenburg-Western Pomerania,higher vocational,0.0008293593199253577,27321,0.0004880100544976199,0.0011707085853530955
2006,Single,Bremen,in school,0.0008293593199253577,27321,0.0004880100544976199,0.0011707085853530955
2006,Single,Bremen,vocational + Abi,0.0008293593199253577,27321,0.0004880100544976199,0.0011707085853530955
2006,Single,"Rhineland-Palatinate, Saarland",inadequately,0.0006220194899440182,27321,0.00032637168407003607,0.0009176672958180004
2006,Single,Schleswig-Holstein,higher vocational,0.0006220194899440182,27321,0.00032637168407003607,0.0009176672958180004
2006,Single,Berlin,inadequately,0.0006220194899440182,27321,0.00032637168407003607,0.0009176672958180004
2006,Single,Mecklenburg-Western Pomerania,inadequately,0.0006220194899440182,27321,0.00032637168407003607,0.0009176672958180004
2006,Single,Saxony,inadequately,0.00041467965996267884,27321,0.00017325919758751405,0.0006561001223378436
2006,Single,Brandenburg,inadequately,0.00041467965996267884,27321,0.00017325919758751405,0.0006561001223378436
2006,Single,Schleswig-Holstein,inadequately,0.00041467965996267884,27321,0.00017325919758751405,0.0006561001223378436
2006,Single,Thuringa,inadequately,0.00041467965996267884,27321,0.00017325919758751405,0.0006561001223378436
2006,Single,Bremen,general elementary,0.00020733982998133942,27321,3.661207999888419e-05,0.00037806757996379465
2006,Divorced,North Rhine-Westphalia,middle vocational,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Divorced,Bavaria,middle vocational,0.07828282828282829,27321,0.07509760509294373,0.08146805147271284
2006,Divorced,Saxony,middle vocational,0.049873737373737376,27321,0.04729246166737938,0.05245501308009537
2006,Divorced,Baden-Wuerttemberg,middle vocational,0.04861111111111111,27321,0.046061026519062985,0.05116119570315924
2006,Divorced,Lower Saxony,middle vocational,0.04419191919191919,27321,0.041754868538073524,0.04662896984576486
2006,Divorced,"Rhineland-Palatinate, Saarland",middle vocational,0.0422979797979798,27321,0.039911362466073116,0.04468459712988648
2006,Divorced,Thuringa,middle vocational,0.03787878787878788,27321,0.035615078307301595,0.040142497450274164
2006,Divorced,North Rhine-Westphalia,higher education,0.029671717171717172,27321,0.027659668597187274,0.03168376574624707
2006,Divorced,Bavaria,higher education,0.028409090909090908,27321,0.026439036751496243,0.030379145066685573
