year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,Urban regions,Single,0.017387133948006075,247,18888,0.01735568308783237,0.01741858480817978
2008,Berlin,Urban regions,Divorced,0.006348700570290236,81,18888,0.006329589424332611,0.006367811716247861
2008,Berlin,Urban regions,Widowed,0.002557338836876921,37,18888,0.0025451863429879515,0.002569491330765891
2008,Brandenburg,Urban regions,Married,0.0010914818511412977,33,18888,0.0010835367684370566,0.0010994269338455388
2008,Brandenburg,Rural regions,Married,0.013754811197341484,424,18888,0.013726786103839596,0.013782836290843372
2008,Brandenburg,Rural regions,Single,0.009799328535336242,209,18888,0.009775626421914322,0.009823030648758162
2008,Brandenburg,Rural regions,Divorced,0.002756876346407823,57,18888,0.002744259916668013,0.0027694927761476333
2008,Brandenburg,Rural regions,Widowed,0.0027310687424282588,56,18888,0.002718511341363875,0.0027436261434926426
2008,Mecklenburg-Western Pomerania,Urban regions,Married,0.0009470189500702662,32,18888,0.0009396177712150164,0.0009544201289255159
2008,Mecklenburg-Western Pomerania,Rural regions,Married,0.011035115795454676,253,18888,0.011009979215518575,0.011060252375390777
2008,Mecklenburg-Western Pomerania,Rural regions,Single,0.004048463432168734,86,18888,0.004033184552234717,0.004063742312102752
2008,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.0031311339270947438,54,18888,0.003117690897866706,0.0031445769563227814
2008,Saxony,Urban regions,Married,0.013335509672119383,405,18888,0.013307909177611335,0.013363110166627432
2008,Saxony,Urban regions,Single,0.009036656869308064,219,18888,0.009013887028435781,0.009059426710180346
2008,Saxony,Urban regions,Divorced,0.0025575397334904743,54,18888,0.0025453867635036246,0.002569692703477324
2008,Saxony,Urban regions,Widowed,0.0024763288222407185,49,18888,0.002464369871802068,0.002488287772679369
2008,Saxony,Rural regions,Married,0.015529833603161448,417,18888,0.01550008188948976,0.015559585316833135
2008,Saxony,Rural regions,Single,0.008559164954239307,171,18888,0.008536999511826524,0.00858133039665209
2008,Saxony,Rural regions,Divorced,0.0034247474173597944,69,18888,0.0034106902884576337,0.003438804546261955
2008,Saxony,Rural regions,Widowed,0.002092134319334757,44,18888,0.0020811400262684757,0.002103128612401038
2008,Saxony-Anhalt,Urban regions,Married,0.0027193983522054046,86,18888,0.0027068677366606773,0.002731928967750132
2008,Saxony-Anhalt,Urban regions,Single,0.0020413929287540064,51,18888,0.002030532502478539,0.0020522533550294737
2008,Saxony-Anhalt,Rural regions,Married,0.014284306700394222,380,18888,0.01425575495098186,0.014312858449806584
2008,Saxony-Anhalt,Rural regions,Single,0.006883574918157448,182,18888,0.0068636803549372615,0.006903469481377634
2008,Saxony-Anhalt,Rural regions,Divorced,0.0017356349141729006,42,18888,0.0017256192609847848,0.0017456505673610163
2008,Saxony-Anhalt,Rural regions,Widowed,0.0019521671016712841,44,18888,0.0019415461978145876,0.001962788005527981
2008,Thuringa,Urban regions,Married,0.0029352660587066734,125,18888,0.0029222490043363837,0.002948283113076963
2008,Thuringa,Urban regions,Single,0.003910724765311416,87,18888,0.003895707008665755,0.003925742521957077
2008,Thuringa,Rural regions,Married,0.009729851764697586,341,18888,0.009706232995607763,0.009753470533787409
2008,Thuringa,Rural regions,Single,0.005906937808986037,155,18888,0.005888499460228199,0.005925376157743876
2008,Thuringa,Rural regions,Divorced,0.0026308222365263026,61,18888,0.00261849683636654,0.002643147636686065
2008,Thuringa,Rural regions,Widowed,0.0021333455543581154,51,18888,0.0021222437348254147,0.002144447373890816
2009,Schleswig-Holstein,Urban regions,Married,0.007512970681370762,131,17510,0.007492129582717933,0.0075338117800235905
2009,Schleswig-Holstein,Urban regions,Single,0.0030625562477003374,47,17510,0.0030492201633627804,0.0030758923320378944
2009,Schleswig-Holstein,Rural regions,Married,0.012583744048426868,179,17510,0.01255684063305172,0.012610647463802015
2009,Schleswig-Holstein,Rural regions,Single,0.005932518640530825,74,17510,0.005913984185040204,0.0059510530960214456
2009,Hamburg,Urban regions,Married,0.0070007871931412466,131,17510,0.00698066384536873,0.007020910540913763
2009,Hamburg,Urban regions,Single,0.008234309790432368,93,17510,0.00821249904627681,0.008256120534587925
2009,Lower Saxony,Urban regions,Married,0.025001006434755182,484,17510,0.024963324501835797,0.025038688367674568
2009,Lower Saxony,Urban regions,Single,0.011977353963779452,169,17510,0.01195109870917429,0.012003609218384613
2009,Lower Saxony,Urban regions,Divorced,0.004392096844284073,57,17510,0.004376136859830923,0.004408056828737223
2009,Lower Saxony,Urban regions,Widowed,0.003755467431134238,50,17510,0.0037407046793430632,0.0037702301829254125
2009,Lower Saxony,Rural regions,Married,0.029309107166078128,544,17510,0.02926839782111218,0.029349816511044076
2009,Lower Saxony,Rural regions,Single,0.013540708520730114,184,17510,0.013512814403542033,0.013568602637918195
2009,Lower Saxony,Rural regions,Divorced,0.0028396539198687625,59,17510,0.002826810888322261,0.002852496951415264
2009,Lower Saxony,Rural regions,Widowed,0.005023487958111131,69,17510,0.005006424720458075,0.005040551195764188
2009,Bremen,Urban regions,Married,0.004463200093338591,57,17510,0.004447112014702283,0.004479288171974898
2009,Bremen,Urban regions,Single,0.003112106895850514,35,17510,0.0030986636928670088,0.003125550098834019
2009,North Rhine-Westphalia,Urban regions,Married,0.12000442269190283,2174,17510,0.11992599106688527,0.12008285431692038
2009,North Rhine-Westphalia,Urban regions,"Married, living apart",0.0043496083322034544,86,17510,0.004333725393753923,0.004365491270652986
2009,North Rhine-Westphalia,Urban regions,Single,0.05729116521059634,805,17510,0.05723507527276399,0.057347255148428686
2009,North Rhine-Westphalia,Urban regions,Divorced,0.019006973638288377,256,17510,0.018974017084746504,0.01903993019183025
2009,North Rhine-Westphalia,Urban regions,Widowed,0.01911796929791523,244,17510,0.01908491852565201,0.019151020070178448
2009,North Rhine-Westphalia,Rural regions,Married,0.004229130632063921,65,17510,0.0042134682576720475,0.004244793006455795
2009,Hesse,Urban regions,Married,0.03483410822732807,608,17510,0.03478985390713063,0.03487836254752551
2009,Hesse,Urban regions,"Married, living apart",0.0022283964292044095,36,17510,0.002217015855931023,0.0022397770024777963
2009,Hesse,Urban regions,Single,0.017887585040260636,245,17510,0.01785559544106734,0.01791957463945393
2009,Hesse,Urban regions,Divorced,0.00399106125479795,69,17510,0.003975844285752001,0.0040062782238438985
2009,Hesse,Urban regions,Widowed,0.004481572958910373,51,17510,0.004465451949570376,0.004497693968250369
2009,Hesse,Rural regions,Married,0.008211429797868455,134,17510,0.0081896491254077,0.008233210470329209
2009,Hesse,Rural regions,Single,0.004498105914681235,45,17510,0.004481955330845889,0.004514256498516581
2009,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.02262217137433708,443,17510,0.022586283252716364,0.022658059495957793
2009,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.013143114839318086,185,17510,0.013115627760895967,0.013170601917740206
2009,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.003986841471556662,66,17510,0.003971632516936335,0.00400205042617699
2009,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.0052379081107034094,73,17510,0.00522048639615699,0.005255329825249829
2009,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.0068946046550654744,151,17510,0.006874633430400566,0.006914575879730383
2009,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.004447131588179251,61,17510,0.004431072366371632,0.00446319080998687
2009,Baden-Wuerttemberg,Urban regions,Married,0.05934568576626886,1113,17510,0.05928866120604616,0.05940271032649157
2009,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.002737185167094137,40,17510,0.002724575336728105,0.0027497949974601694
2009,Baden-Wuerttemberg,Urban regions,Single,0.03713477198895123,530,17510,0.0370891341076006,0.03718040987030186
2009,Baden-Wuerttemberg,Urban regions,Divorced,0.009865186186384153,123,17510,0.009841332684223976,0.00988903968854433
2009,Baden-Wuerttemberg,Urban regions,Widowed,0.010553187658309565,135,17510,0.010528524970824677,0.010577850345794454
2009,Baden-Wuerttemberg,Rural regions,Married,0.008404572714332923,121,17510,0.00838253952229936,0.008426605906366487
2009,Baden-Wuerttemberg,Rural regions,Single,0.004120330309020037,45,17510,0.00410486987106454,0.004135790746975535
2009,Bavaria,Urban regions,Married,0.03904825316253068,728,17510,0.03900150075952092,0.03909500556554044
2009,Bavaria,Urban regions,Single,0.022512322663592228,321,17510,0.022476519768954976,0.02254812555822948
2009,Bavaria,Urban regions,Divorced,0.007473362278632378,96,17510,0.007452575774979979,0.007494148782284778
2009,Bavaria,Urban regions,Widowed,0.005974193492153908,67,17510,0.005955594439905524,0.005992792544402292
2009,Bavaria,Rural regions,Married,0.04516938863846057,851,17510,0.04511926557396905,0.04521951170295208
2009,Bavaria,Rural regions,Single,0.022346042369568143,326,17510,0.02231036890966947,0.022381715829466818
2009,Bavaria,Rural regions,Divorced,0.007935714750059837,113,17510,0.007914299888342212,0.007957129611777462
2009,Bavaria,Rural regions,Widowed,0.0057481029375649455,84,17510,0.005729857141135396,0.005766348733994495
2009,Berlin,Urban regions,Married,0.017330553940174444,314,17510,0.017299057440543535,0.017362050439805352
2009,Berlin,Urban regions,"Married, living apart",0.0017446828688289756,32,17510,0.0017346105049506266,0.0017547552327073245
2009,Berlin,Urban regions,Single,0.016946584446632253,232,17510,0.016915432729493755,0.01697773616377075
2009,Berlin,Urban regions,Divorced,0.006273635855418108,76,17510,0.006254579256126761,0.006292692454709456
2009,Berlin,Urban regions,Widowed,0.0025157003006783356,38,17510,0.0025036100633054597,0.0025277905380512115
2009,Brandenburg,Rural regions,Married,0.01386540665591877,410,17510,0.013837184723653142,0.013893628588184397
2009,Brandenburg,Rural regions,Single,0.00875953929148055,191,17510,0.008737049652420987,0.008782028930540113
2009,Brandenburg,Rural regions,Divorced,0.003164324003028972,62,17510,0.003150768844483266,0.0031778791615746783
2009,Brandenburg,Rural regions,Widowed,0.0027790861029032407,55,17510,0.0027663803901495886,0.002791791815656893
2009,Mecklenburg-Western Pomerania,Rural regions,Married,0.011044215519745404,245,17510,0.011018991853198032,0.011069439186292777
2009,Mecklenburg-Western Pomerania,Rural regions,Single,0.004323238515668208,84,17510,0.004307403586456621,0.004339073444879795
2009,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.0030588594452488444,51,17510,0.0030455313876042,0.003072187502893489
2009,Saxony,Urban regions,Married,0.013041136769592397,377,17510,0.013013755120969901,0.013068518418214893
2009,Saxony,Urban regions,Single,0.009133742585043523,209,17510,0.009110781931471232,0.009156703238615813
2009,Saxony,Urban regions,Divorced,0.002571627857241044,50,17510,0.0025594043098080017,0.0025838514046740866
2009,Saxony,Urban regions,Widowed,0.0028013113459599537,50,17510,0.0027885550707025084,0.002814067621217399
2009,Saxony,Rural regions,Married,0.01800548225704826,410,17510,0.017973389335604387,0.018037575178492134
2009,Saxony,Rural regions,Single,0.008990731372799536,159,17510,0.008967949537302114,0.009013513208296959
2009,Saxony,Rural regions,Divorced,0.002859815443427329,63,17510,0.0028469270301003887,0.0028727038567542694
2009,Saxony,Rural regions,Widowed,0.0020236569558127328,39,17510,0.0020128106732880827,0.002034503238337383
2009,Saxony-Anhalt,Urban regions,Married,0.0027075359926171986,78,17510,0.0026949944565787735,0.0027200775286556236
2009,Saxony-Anhalt,Urban regions,Single,0.0020382094383752714,46,17510,0.002027324306287782,0.002049094570462761
2009,Saxony-Anhalt,Rural regions,Married,0.014095620403791611,365,17510,0.014067168466802967,0.014124072340780254
2009,Saxony-Anhalt,Rural regions,Single,0.007093123249975817,164,17510,0.007072868571439024,0.007113377928512609
2009,Saxony-Anhalt,Rural regions,Divorced,0.0017410150282014464,43,17510,0.0017309532389562638,0.0017510768174466291
2009,Saxony-Anhalt,Rural regions,Widowed,0.0019428581675641663,45,17510,0.0019322301908422123,0.0019534861442861203
2009,Thuringa,Urban regions,Married,0.0030424911624665923,118,17510,0.0030291987034634393,0.0030557836214697453
2009,Thuringa,Urban regions,Single,0.0037345741287146826,78,17510,0.00371985234564088,0.003749295911788485
2009,Thuringa,Rural regions,Married,0.009721984826877075,329,17510,0.009698303371955043,0.009745666281799107
2009,Thuringa,Rural regions,Single,0.0056424439868093135,139,17510,0.005624365700511945,0.005660522273106682
2009,Thuringa,Rural regions,Divorced,0.002521288719642641,55,17510,0.002509185094896361,0.0025333923443889212
2009,Thuringa,Rural regions,Widowed,0.001912845984675871,50,17510,0.0019023002563927913,0.0019233917129589508
2010,Schleswig-Holstein,Urban regions,Married,0.006627281181793591,175,23603,0.006607784311123778,0.006646778052463404
2010,Schleswig-Holstein,Urban regions,Single,0.0035620953052132283,57,23603,0.003547779394360445,0.0035764112160660117
2010,Schleswig-Holstein,Rural regions,Married,0.011757069353121567,271,23603,0.01173116799741885,0.011782970708824284
2010,Schleswig-Holstein,Rural regions,Single,0.005161576980885401,107,23603,0.005144357955053969,0.005178796006716833
2010,Schleswig-Holstein,Rural regions,Divorced,0.0018483764044567984,53,23603,0.001838055100580174,0.0018586977083334228
2010,Hamburg,Urban regions,Married,0.008726827764747728,204,23603,0.008704478359182035,0.008749177170313422
2010,Hamburg,Urban regions,Single,0.00854540592918818,122,23603,0.008523288030650054,0.008567523827726306
2010,Hamburg,Urban regions,Divorced,0.002089620367584738,31,23603,0.0020786474892410833,0.002100593245928393
2010,Lower Saxony,Urban regions,Married,0.023617195430479913,607,23603,0.02358070614823635,0.023653684712723475
2010,Lower Saxony,Urban regions,Single,0.012626134376481527,237,23603,0.012599304596243787,0.012652964156719267
2010,Lower Saxony,Urban regions,Divorced,0.003997269388800119,84,23603,0.003982107508232668,0.00401243126936757
2010,Lower Saxony,Urban regions,Widowed,0.003811650168428017,52,23603,0.00379684312519743,0.003826457211658604
2010,Lower Saxony,Rural regions,Married,0.02916422643823666,751,23603,0.02912379313581366,0.02920465974065966
2010,Lower Saxony,Rural regions,Single,0.014300392809791198,265,23603,0.014271863755652524,0.014328921863929872
2010,Lower Saxony,Rural regions,Divorced,0.0025865660194411165,93,23603,0.0025743609434297357,0.002598771095452497
2010,Lower Saxony,Rural regions,Widowed,0.004896753653200282,74,23603,0.0048799799367433274,0.004913527369657237
2010,Bremen,Urban regions,Married,0.004315075719089767,87,23603,0.004299325149127771,0.004330826289051763
2010,Bremen,Urban regions,Single,0.0035665411422600856,52,23603,0.003552216332334127,0.003580865952186044
2010,North Rhine-Westphalia,Urban regions,Married,0.12117705722285382,3135,23603,0.12109864170917677,0.12125547273653088
2010,North Rhine-Westphalia,Urban regions,"Married, living apart",0.005723087146817572,129,23603,0.005704960813782049,0.005741213479853095
2010,North Rhine-Westphalia,Urban regions,Single,0.05540057661470904,1024,23603,0.05534560707777883,0.05545554615163925
2010,North Rhine-Westphalia,Urban regions,Divorced,0.019496643982897015,398,23603,0.019463420468467236,0.019529867497326794
2010,North Rhine-Westphalia,Urban regions,Widowed,0.018421007835895037,229,23603,0.01838869609042834,0.018453319581361732
2010,North Rhine-Westphalia,Rural regions,Married,0.0034605264386094593,84,23603,0.0034464153851642898,0.003474637492054629
2010,Hesse,Urban regions,Married,0.034416516290851656,871,23603,0.03437271171634408,0.03446032086535923
