year,bula_h,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony-Anhalt,Rural regions,Single,0.2644295302013423,27321,0.25919985285365976,0.26965920754902484
2006,Saxony-Anhalt,Rural regions,Widowed,0.07248322147651007,27321,0.06940863008723307,0.07555781286578707
2006,Saxony-Anhalt,Rural regions,Divorced,0.06040268456375839,27321,0.05757776048875031,0.06322760863876647
2006,Saxony-Anhalt,Rural regions,"Married, living apart",0.01476510067114094,27321,0.013334903629075627,0.016195297713206252
2006,Thuringa,Urban regions,Married,0.5128205128205128,27321,0.5068935122780057,0.5187475133630198
2006,Thuringa,Urban regions,Single,0.304029304029304,27321,0.298574728304803,0.309483879753805
2006,Thuringa,Urban regions,Divorced,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Thuringa,Urban regions,Widowed,0.0695970695970696,27321,0.06657962859457868,0.07261451059956052
2006,Thuringa,Urban regions,"Married, living apart",0.018315018315018316,27321,0.016725016837650087,0.019905019792386545
2006,Thuringa,Rural regions,Married,0.5761194029850746,27321,0.5702595624807023,0.5819792434894469
2006,Thuringa,Rural regions,Single,0.22686567164179106,27321,0.2218995237710375,0.2318318195125446
2006,Thuringa,Rural regions,Divorced,0.09701492537313433,27321,0.09350524684560524,0.10052460390066342
2006,Thuringa,Rural regions,Widowed,0.08955223880597014,27321,0.08616634357495885,0.09293813403698144
2006,Thuringa,Rural regions,"Married, living apart",0.010447761194029851,27321,0.009242062592398638,0.011653459795661065
2007,Schleswig-Holstein,Urban regions,Married,0.6614173228346457,25385,0.6555957861657824,0.667238859503509
2007,Schleswig-Holstein,Urban regions,Single,0.23228346456692914,25385,0.22708856587779838,0.2374783632560599
2007,Schleswig-Holstein,Urban regions,Widowed,0.05511811023622047,25385,0.052310715963659264,0.05792550450878168
2007,Schleswig-Holstein,Urban regions,Divorced,0.03937007874015748,25385,0.03697770688784434,0.04176245059247062
2007,Schleswig-Holstein,Urban regions,"Married, living apart",0.011811023622047244,25385,0.010482004410304193,0.013140042833790295
2007,Schleswig-Holstein,Rural regions,Married,0.5746478873239437,25385,0.5685659394760624,0.580729835171825
2007,Schleswig-Holstein,Rural regions,Single,0.23661971830985915,25385,0.2313913831155244,0.2418480535041939
2007,Schleswig-Holstein,Rural regions,Divorced,0.07605633802816901,25385,0.07279528441869673,0.07931739163764129
2007,Schleswig-Holstein,Rural regions,Widowed,0.07605633802816901,25385,0.07279528441869673,0.07931739163764129
2007,Schleswig-Holstein,Rural regions,"Married, living apart",0.036619718309859155,25385,0.03430912312686896,0.03893031349284935
2007,Hamburg,Urban regions,Married,0.5467128027681661,25385,0.5405888217480049,0.5528367837883273
2007,Hamburg,Urban regions,Single,0.3044982698961938,25385,0.29883706322835785,0.3101594765640297
2007,Hamburg,Urban regions,Divorced,0.0657439446366782,25385,0.06269514890826877,0.06879274036508762
2007,Hamburg,Urban regions,Widowed,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Hamburg,Urban regions,"Married, living apart",0.02422145328719723,25385,0.02233022820558011,0.026112678368814354
2007,Lower Saxony,Urban regions,Married,0.6308411214953271,25385,0.6249045713029514,0.6367776716877028
2007,Lower Saxony,Urban regions,Single,0.21845794392523366,25385,0.21337485643375637,0.22354103141671094
2007,Lower Saxony,Urban regions,Divorced,0.07359813084112149,25385,0.0703859455344661,0.07681031614777688
2007,Lower Saxony,Urban regions,Widowed,0.06074766355140187,25385,0.05780917895144731,0.06368614815135643
2007,Lower Saxony,Urban regions,"Married, living apart",0.016355140186915886,25385,0.01479481978764523,0.017915460586186545
2007,Lower Saxony,Rural regions,Married,0.6365524402907581,25385,0.6306353872845497,0.6424694932969665
2007,Lower Saxony,Rural regions,Single,0.20249221183800623,25385,0.19754865973207322,0.20743576394393923
2007,Lower Saxony,Rural regions,Widowed,0.07476635514018691,25385,0.0715308186614532,0.07800189161892063
2007,Lower Saxony,Rural regions,Divorced,0.06749740394600208,25385,0.06441111881144646,0.0705836890805577
2007,Lower Saxony,Rural regions,"Married, living apart",0.018691588785046728,25385,0.017025518352265078,0.020357659217828377
2007,Bremen,Urban regions,Married,0.5310344827586206,25385,0.5248954591407201,0.5371735063765212
2007,Bremen,Urban regions,Single,0.2689655172413793,25385,0.26351064326706636,0.2744203912156922
2007,Bremen,Urban regions,Divorced,0.11724137931034483,25385,0.11328380634394611,0.12119895227674354
2007,Bremen,Urban regions,Widowed,0.07586206896551724,25385,0.07260484045877859,0.07911929747225589
2007,Bremen,Urban regions,"Married, living apart",0.006896551724137931,25385,0.005878474477634499,0.007914628970641362
2007,North Rhine-Westphalia,Urban regions,Married,0.6315273351311596,25385,0.62559308016641,0.6374615900959091
2007,North Rhine-Westphalia,Urban regions,Single,0.2078940916891395,25385,0.20290202719728792,0.21288615618099108
2007,North Rhine-Westphalia,Urban regions,Divorced,0.07134101495464575,25385,0.06817461870971267,0.07450741119957882
2007,North Rhine-Westphalia,Urban regions,Widowed,0.06717332679578328,25385,0.06409392474876838,0.07025272884279818
2007,North Rhine-Westphalia,Urban regions,"Married, living apart",0.022064231429271882,25385,0.02025719438769796,0.023871268470845804
2007,North Rhine-Westphalia,Rural regions,Married,0.6320754716981132,25385,0.6261430593925446,0.6380078840036818
2007,North Rhine-Westphalia,Rural regions,Single,0.24528301886792453,25385,0.239990123732365,0.25057591400348406
2007,North Rhine-Westphalia,Rural regions,Divorced,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,North Rhine-Westphalia,Rural regions,Widowed,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,North Rhine-Westphalia,Rural regions,"Married, living apart",0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Hesse,Urban regions,Married,0.6357267950963222,25385,0.6298068679890408,0.6416467222036036
2007,Hesse,Urban regions,Single,0.212784588441331,25385,0.20774976360063022,0.21781941328203178
2007,Hesse,Urban regions,Divorced,0.063922942206655,25385,0.060913737958562406,0.06693214645474758
2007,Hesse,Urban regions,Widowed,0.047285464098073555,25385,0.044674428991399576,0.049896499204747535
2007,Hesse,Urban regions,"Married, living apart",0.040280210157618214,25385,0.037861490264772035,0.04269893005046439
2007,Hesse,Rural regions,Married,0.6184738955823293,25385,0.6124981747073264,0.6244496164573323
2007,Hesse,Rural regions,Single,0.2289156626506024,25385,0.2237472618798164,0.2340840634213884
2007,Hesse,Rural regions,Widowed,0.07630522088353414,25385,0.07303927594271661,0.07957116582435167
2007,Hesse,Rural regions,Divorced,0.05622489959839357,25385,0.05339111986905689,0.059058679327730255
2007,Hesse,Rural regions,"Married, living apart",0.020080321285140562,25385,0.01835468980155754,0.021805952768723585
2007,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.583710407239819,25385,0.5776463403572817,0.5897744741223564
2007,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.2160633484162896,25385,0.21100045804663814,0.22112623878594106
2007,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.08936651583710407,25385,0.08585716564164987,0.09287586603255828
2007,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.08031674208144797,25385,0.07697333183088768,0.08366015233200826
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.030542986425339366,25385,0.02842614894956427,0.032659823901114465
2007,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.6140350877192983,25385,0.6080463127526988,0.6200238626858977
2007,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.22105263157894736,25385,0.21594794138801207,0.22615732176988265
2007,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.0456140350877193,25385,0.043047313545254845,0.04818075663018376
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.014035087719298246,25385,0.012587963596330652,0.01548221184226584
2007,Baden-Wuerttemberg,Urban regions,Married,0.5970744680851063,25385,0.5910406233350755,0.6031083128351372
2007,Baden-Wuerttemberg,Urban regions,Single,0.2522163120567376,25385,0.24687384236977838,0.25755878174369684
2007,Baden-Wuerttemberg,Urban regions,Divorced,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Baden-Wuerttemberg,Urban regions,Widowed,0.06205673758865248,25385,0.05908883090584096,0.06502464427146401
2007,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.024822695035460994,25385,0.02290873111799074,0.026736658952931248
2007,Baden-Wuerttemberg,Rural regions,Married,0.6318181818181818,25385,0.6258849035610379,0.6377514600753258
2007,Baden-Wuerttemberg,Rural regions,Single,0.2318181818181818,25385,0.2266269162441887,0.23700944739217492
2007,Baden-Wuerttemberg,Rural regions,Widowed,0.05454545454545454,25385,0.0517518360510267,0.057339073039882386
2007,Baden-Wuerttemberg,Rural regions,Divorced,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.031818181818181815,25385,0.029659027772287187,0.03397733586407645
2007,Bavaria,Urban regions,Married,0.6229508196721312,25385,0.6169888004927494,0.628912838851513
2007,Bavaria,Urban regions,Single,0.233071988595866,25385,0.22787095297175503,0.23827302421997698
2007,Bavaria,Urban regions,Divorced,0.07198859586600143,25385,0.06880897018897619,0.07516822154302666
2007,Bavaria,Urban regions,Widowed,0.047042052744119746,25385,0.044437414051342716,0.049646691436896775
2007,Bavaria,Urban regions,"Married, living apart",0.024946543121881683,25385,0.023027932310798086,0.02686515393296528
2007,Bavaria,Rural regions,Married,0.6230569948186528,25385,0.6170953071483728,0.6290186824889329
2007,Bavaria,Rural regions,Single,0.21632124352331605,25385,0.21125616584571738,0.22138632120091473
2007,Bavaria,Rural regions,Divorced,0.0744818652849741,25385,0.07125199392084122,0.07771173664910697
2007,Bavaria,Rural regions,Widowed,0.06088082901554404,25385,0.05793933398235369,0.06382232404873439
2007,Bavaria,Rural regions,"Married, living apart",0.025259067357512953,25385,0.023328785428214194,0.02718934928681171
2007,Berlin,Urban regions,Married,0.47192513368983957,25385,0.46578395420955687,0.47806631317012227
2007,Berlin,Urban regions,Single,0.3315508021390374,25385,0.3257594932121654,0.33734211106590944
2007,Berlin,Urban regions,Divorced,0.11229946524064172,25385,0.10841537266715563,0.1161835578141278
2007,Berlin,Urban regions,Widowed,0.0481283422459893,25385,0.04549530418575397,0.05076138030622464
2007,Berlin,Urban regions,"Married, living apart",0.03609625668449198,25385,0.033801612224302224,0.03839090114468173
2007,Brandenburg,Urban regions,Married,0.56,25385,0.5538935635851671,0.566106436414833
2007,Brandenburg,Urban regions,Single,0.29333333333333333,25385,0.2877324632457613,0.2989342034209054
2007,Brandenburg,Urban regions,Divorced,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Brandenburg,Urban regions,Widowed,0.05333333333333334,25385,0.05056915922854082,0.05609750743812585
2007,Brandenburg,Urban regions,"Married, living apart",0.02666666666666667,25385,0.024684762494161253,0.028648570839172084
2007,Brandenburg,Rural regions,Married,0.5663265306122449,25385,0.5602300054812834,0.5724230557432064
2007,Brandenburg,Rural regions,Single,0.26403061224489793,25385,0.2586078007981845,0.26945342369161135
2007,Brandenburg,Rural regions,Divorced,0.0778061224489796,25385,0.07451089428409378,0.0811013506138654
2007,Brandenburg,Rural regions,Widowed,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Brandenburg,Rural regions,"Married, living apart",0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Mecklenburg-Western Pomerania,Urban regions,Married,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Mecklenburg-Western Pomerania,Urban regions,Single,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Mecklenburg-Western Pomerania,Urban regions,Divorced,0.109375,25385,0.10553550628206722,0.11321449371793278
2007,Mecklenburg-Western Pomerania,Urban regions,Widowed,0.078125,25385,0.07482359715282932,0.08142640284717068
2007,Mecklenburg-Western Pomerania,Rural regions,Married,0.5918367346938775,25385,0.5857904943857766,0.5978829750019785
2007,Mecklenburg-Western Pomerania,Rural regions,Single,0.21768707482993196,25385,0.21261046177716333,0.2227636878827006
2007,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.11791383219954649,25385,0.11394643784961585,0.12188122654947713
2007,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.06575963718820861,25385,0.06271050322821664,0.06880877114820058
2007,Mecklenburg-Western Pomerania,Rural regions,"Married, living apart",0.006802721088435374,25385,0.0057915454902183255,0.007813896686652423
2007,Saxony,Urban regions,Married,0.5461741424802111,25385,0.5400495432744798,0.5522987416859424
2007,Saxony,Urban regions,Single,0.29683377308707126,25385,0.29121355529565046,0.30245399087849206
2007,Saxony,Urban regions,Divorced,0.07651715039577836,25385,0.07324704840034629,0.07978725239121043
2007,Saxony,Urban regions,Widowed,0.06596306068601583,25385,0.06290954670470558,0.06901657466732608
2007,Saxony,Urban regions,"Married, living apart",0.014511873350923483,25385,0.01304073023002175,0.015983016471825214
2007,Saxony,Rural regions,Married,0.5678191489361702,25385,0.5617251094359552,0.5739131884363853
2007,Saxony,Rural regions,Single,0.2566489361702128,25385,0.2512757213325989,0.26202215100782666
2007,Saxony,Rural regions,Divorced,0.09707446808510638,25385,0.09343241757884006,0.10071651859137269
2007,Saxony,Rural regions,Widowed,0.06515957446808511,25385,0.062123409608775104,0.06819573932739512
2007,Saxony,Rural regions,"Married, living apart",0.013297872340425532,25385,0.011888740593121321,0.014707004087729743
2007,Saxony-Anhalt,Urban regions,Married,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Saxony-Anhalt,Urban regions,Single,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Saxony-Anhalt,Urban regions,Widowed,0.062111801242236024,25385,0.05914266528067922,0.06508093720379282
2007,Saxony-Anhalt,Urban regions,Divorced,0.055900621118012424,25385,0.05307453976088438,0.05872670247514047
2007,Saxony-Anhalt,Urban regions,"Married, living apart",0.024844720496894408,25385,0.022929929250866593,0.026759511742922223
2007,Saxony-Anhalt,Rural regions,Married,0.5889046941678521,25385,0.582851825451262,0.5949575628844421
2007,Saxony-Anhalt,Rural regions,Single,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Saxony-Anhalt,Rural regions,Widowed,0.07396870554765292,25385,0.07074908768242703,0.0771883234128788
2007,Saxony-Anhalt,Rural regions,Divorced,0.06116642958748222,25385,0.05821849150145598,0.06411436767350846
2007,Saxony-Anhalt,Rural regions,"Married, living apart",0.012802275960170697,25385,0.011419304708345398,0.014185247211995995
2007,Thuringa,Urban regions,Married,0.48863636363636365,25385,0.48248706903184657,0.4947856582408807
2007,Thuringa,Urban regions,Single,0.32954545454545453,25385,0.3237630320542691,0.33532787703663997
2007,Thuringa,Urban regions,Divorced,0.0946969696969697,25385,0.09109506252999841,0.09829887686394098
2007,Thuringa,Urban regions,Widowed,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,Thuringa,Urban regions,"Married, living apart",0.01893939393939394,25385,0.01726252760838505,0.02061626027040283
2007,Thuringa,Rural regions,Married,0.567651632970451,25385,0.5615573117023347,0.5737459542385672
2007,Thuringa,Rural regions,Single,0.23950233281493002,25385,0.23425218773633172,0.24475247789352833
