year,marstat,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Married,Lower Saxony,Rural regions,0.049963322194147855,25385,0.04728314610934711,0.0526434982789486
2007,Married,Lower Saxony,Urban regions,0.04401336702257723,25385,0.04148996937370099,0.04653676467145347
2007,Married,"Rhineland-Palatinate, Saarland",Urban regions,0.04205721737712935,25385,0.039588010147270945,0.044526424606987754
2007,Married,Brandenburg,Rural regions,0.036188768440785724,25385,0.03389129562834129,0.038486241253230156
2007,Married,Saxony,Rural regions,0.034803162441926806,25385,0.03254848309377384,0.037057841790079774
2007,Married,Saxony-Anhalt,Rural regions,0.033743581383975874,25385,0.03152227087759386,0.03596489189035789
2007,Married,Saxony,Urban regions,0.033743581383975874,25385,0.03152227087759386,0.03596489189035789
2007,Married,Thuringa,Rural regions,0.029749775857853124,25385,0.027659752150653055,0.031839799565053194
2007,Married,Berlin,Urban regions,0.028771701035129188,25385,0.026715285287308516,0.03082811678294986
2007,Married,Mecklenburg-Western Pomerania,Rural regions,0.02127312739424566,25385,0.01949806381059533,0.02304819097789599
2007,Married,Schleswig-Holstein,Rural regions,0.016627271986306952,25385,0.015054241759849167,0.018200302212764738
2007,Married,"Rhineland-Palatinate, Saarland",Rural regions,0.014263591164724101,25385,0.012804903442534375,0.01572227888691383
2007,Married,Schleswig-Holstein,Urban regions,0.013693047518135137,25385,0.012263417717840841,0.015122677318429433
2007,Married,Hamburg,Urban regions,0.01287798516586519,25385,0.01149098387084495,0.014264986460885429
2007,Married,Hesse,Rural regions,0.01255196022495721,25385,0.011182402346125456,0.013921518103788964
2007,Married,Baden-Wuerttemberg,Rural regions,0.011329366696552287,25385,0.010027411253497032,0.012631322139607541
2007,Married,Thuringa,Urban regions,0.010514304344282337,25385,0.009259538987708014,0.011769069700856661
2007,Married,Saxony-Anhalt,Urban regions,0.007498573640883527,25385,0.006437312193778948,0.008559835087988106
2007,Married,Bremen,Urban regions,0.006275980112478605,25385,0.005304483790767535,0.007247476434189675
2007,Married,North Rhine-Westphalia,Rural regions,0.005460917760208656,25385,0.004554327116481435,0.006367508403935876
2007,Married,Brandenburg,Urban regions,0.0034232618795337843,25385,0.0027047351605946077,0.004141788598472961
2007,Married,Mecklenburg-Western Pomerania,Urban regions,0.0026081995272638357,25385,0.0019807615669342805,0.003235637487593391
2007,"Married, living apart",North Rhine-Westphalia,Urban regions,0.19607843137254902,25385,0.19119427860152027,0.20096258414357776
2007,"Married, living apart",Baden-Wuerttemberg,Urban regions,0.12200435729847495,25385,0.11797810172955972,0.12603061286739017
2007,"Married, living apart",Hesse,Urban regions,0.10021786492374728,25385,0.09652376410786134,0.10391196573963321
2007,"Married, living apart",Bavaria,Rural regions,0.08496732026143791,25385,0.08153718101433509,0.08839745950854073
2007,"Married, living apart",Bavaria,Urban regions,0.07625272331154684,25385,0.07298780926446077,0.0795176373586329
2007,"Married, living apart","Rhineland-Palatinate, Saarland",Urban regions,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,"Married, living apart",Berlin,Urban regions,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,"Married, living apart",Lower Saxony,Rural regions,0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,"Married, living apart",Brandenburg,Rural regions,0.034858387799564274,25385,0.03260198486233418,0.03711479073679437
2007,"Married, living apart",Lower Saxony,Urban regions,0.030501089324618737,25385,0.02838565851475218,0.032616520134485294
2007,"Married, living apart",Schleswig-Holstein,Rural regions,0.02832244008714597,25385,0.026281670810406454,0.030363209363885483
2007,"Married, living apart",Saxony,Urban regions,0.023965141612200435,25385,0.022083702571759088,0.025846580652641782
2007,"Married, living apart",Saxony,Rural regions,0.02178649237472767,25385,0.01999060965156378,0.02358237509789156
2007,"Married, living apart",Saxony-Anhalt,Rural regions,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,"Married, living apart",Hamburg,Urban regions,0.015250544662309368,25385,0.013742990099925485,0.016758099224693252
2007,"Married, living apart",Baden-Wuerttemberg,Rural regions,0.015250544662309368,25385,0.013742990099925485,0.016758099224693252
2007,"Married, living apart",Thuringa,Rural regions,0.013071895424836602,25385,0.011674628019658413,0.01446916283001479
2007,"Married, living apart",Hesse,Rural regions,0.010893246187363835,25385,0.009616314304991432,0.012170178069736238
2007,"Married, living apart",Thuringa,Urban regions,0.010893246187363835,25385,0.009616314304991432,0.012170178069736238
2007,"Married, living apart",Saxony-Anhalt,Urban regions,0.008714596949891068,25385,0.007571217200856794,0.009857976698925342
2007,"Married, living apart","Rhineland-Palatinate, Saarland",Rural regions,0.008714596949891068,25385,0.007571217200856794,0.009857976698925342
2007,"Married, living apart",Mecklenburg-Western Pomerania,Rural regions,0.006535947712418301,25385,0.0055446642734256766,0.007527231151410925
2007,"Married, living apart",Schleswig-Holstein,Urban regions,0.006535947712418301,25385,0.0055446642734256766,0.007527231151410925
2007,"Married, living apart",Brandenburg,Urban regions,0.004357298474945534,25385,0.003547031944736358,0.005167565005154711
2007,"Married, living apart",North Rhine-Westphalia,Rural regions,0.002178649237472767,25385,0.0016050777674969643,0.00275222070744857
2007,"Married, living apart",Bremen,Urban regions,0.002178649237472767,25385,0.0016050777674969643,0.00275222070744857
2007,Single,North Rhine-Westphalia,Urban regions,0.1750619322873658,25385,0.1703870140575415,0.1797368505171901
2007,Single,Baden-Wuerttemberg,Urban regions,0.11746490503715937,25385,0.11350406278888518,0.12142574728543355
2007,Single,Bavaria,Rural regions,0.06895127993393889,25385,0.06583436566331284,0.07206819420456494
2007,Single,Bavaria,Urban regions,0.06750619322873658,25385,0.06441972170377473,0.07059266475369842
2007,Single,Berlin,Urban regions,0.05119735755573906,25385,0.04848604738357159,0.05390866772790653
2007,Single,Hesse,Urban regions,0.05016515276630883,25385,0.047479854036331974,0.05285045149628569
2007,Single,Saxony,Urban regions,0.04644921552436003,25385,0.04386023613424824,0.04903819491447182
2007,Single,Brandenburg,Rural regions,0.04273327828241123,25385,0.04024518262241525,0.04522137394240722
2007,Single,Lower Saxony,Rural regions,0.0402559867877787,25385,0.037837963763967815,0.04267400981158958
2007,Single,Saxony,Rural regions,0.0398431048720066,25385,0.0374369965385207,0.042249213205492506
2007,Single,"Rhineland-Palatinate, Saarland",Urban regions,0.039430222956234516,25385,0.037036099382735686,0.041824346529733346
2007,Single,Lower Saxony,Urban regions,0.038604459124690335,25385,0.036234519538461823,0.04097439871091885
2007,Single,Saxony-Anhalt,Rural regions,0.03819157720891825,25385,0.035833839049823686,0.04054931536801281
2007,Single,Thuringa,Rural regions,0.031791907514450865,25385,0.029633615843303655,0.03395019918559807
2007,Single,Mecklenburg-Western Pomerania,Rural regions,0.01981833195706028,25385,0.018103765493970494,0.021532898420150066
2007,Single,Hamburg,Urban regions,0.018166804293971925,25385,0.01652384950714873,0.01980975908079512
2007,Single,Thuringa,Urban regions,0.017960363336085878,25385,0.016326598459992528,0.019594128212179228
2007,Single,Schleswig-Holstein,Rural regions,0.017341040462427744,25385,0.01573518492948835,0.018946895995367138
2007,Single,"Rhineland-Palatinate, Saarland",Rural regions,0.01300578034682081,25385,0.011612004290221188,0.014399556403420432
2007,Single,Schleswig-Holstein,Urban regions,0.01218001651527663,25385,0.010830648754019498,0.013529384276533763
2007,Single,Hesse,Rural regions,0.011767134599504542,25385,0.010440557503898145,0.013093711695110938
2007,Single,Baden-Wuerttemberg,Rural regions,0.010528488852188274,25385,0.009272886398973064,0.011784091305403484
2007,Single,Saxony-Anhalt,Urban regions,0.009496284062758051,25385,0.008303196301627727,0.010689371823888376
2007,Single,Bremen,Urban regions,0.00805119735755574,25385,0.0069518312282469165,0.009150563486864563
2007,Single,North Rhine-Westphalia,Rural regions,0.0053674649050371595,25385,0.004468622765492156,0.006266307044582163
2007,Single,Brandenburg,Urban regions,0.004541701073492981,25385,0.0037145434125268285,0.005368858734459134
2007,Single,Mecklenburg-Western Pomerania,Urban regions,0.004128819157720892,25385,0.00333999173419015,0.004917646581251633
2007,Divorced,North Rhine-Westphalia,Urban regions,0.19144736842105264,25385,0.18660735756814528,0.19628737927396
2007,Divorced,Baden-Wuerttemberg,Urban regions,0.09473684210526316,25385,0.09113425605911173,0.0983394281514146
2007,Divorced,Bavaria,Rural regions,0.0756578947368421,25385,0.07240469310227604,0.07891109637140817
2007,Divorced,Bavaria,Urban regions,0.06644736842105263,25385,0.06338345997256922,0.06951127686953604
2007,Divorced,Berlin,Urban regions,0.05526315789473684,25385,0.05245228788081885,0.05807402790865483
2007,Divorced,Hesse,Urban regions,0.04802631578947368,25385,0.04539592911845608,0.05065670246049128
2007,Divorced,Saxony,Rural regions,0.04802631578947368,25385,0.04539592911845608,0.05065670246049128
2007,Divorced,"Rhineland-Palatinate, Saarland",Urban regions,0.04671052631578947,25385,0.04411463045085804,0.049306422180720906
2007,Divorced,Lower Saxony,Rural regions,0.04276315789473684,25385,0.04027423137874208,0.045252084410731606
2007,Divorced,Thuringa,Rural regions,0.04144736842105263,25385,0.03899534874879129,0.043899388093313965
2007,Divorced,Lower Saxony,Urban regions,0.04144736842105263,25385,0.03899534874879129,0.043899388093313965
2007,Divorced,Brandenburg,Rural regions,0.04013157894736842,25385,0.0377171386941317,0.04254601920060514
2007,Divorced,Saxony,Urban regions,0.038157894736842106,25385,0.035801155227119685,0.040514634246564526
2007,Divorced,Mecklenburg-Western Pomerania,Rural regions,0.034210526315789476,25385,0.03197443981830557,0.03644661281327338
2007,Divorced,Saxony-Anhalt,Rural regions,0.028289473684210528,25385,0.026249857849496017,0.03032908951892504
2007,Divorced,Schleswig-Holstein,Rural regions,0.017763157894736842,25385,0.016138224046029572,0.01938809174344411
2007,Divorced,Thuringa,Urban regions,0.01644736842105263,25385,0.014882728163734794,0.018012008678370467
2007,Divorced,Hamburg,Urban regions,0.0125,25385,0.01113324382049861,0.013866756179501392
2007,Divorced,Bremen,Urban regions,0.01118421052631579,25385,0.009890527587963436,0.012477893464668143
2007,Divorced,Hesse,Rural regions,0.009210526315789473,25385,0.00803535710820737,0.010385695523371576
2007,Divorced,"Rhineland-Palatinate, Saarland",Rural regions,0.008552631578947369,25385,0.0074198342877179295,0.009685428870176808
2007,Divorced,Baden-Wuerttemberg,Rural regions,0.007236842105263158,25385,0.0061941289278884815,0.008279555282637834
2007,Divorced,Schleswig-Holstein,Urban regions,0.006578947368421052,25385,0.005584429997553542,0.007573464739288563
2007,Divorced,Saxony-Anhalt,Urban regions,0.0059210526315789476,25385,0.004977258252657741,0.006864847010500154
2007,Divorced,Mecklenburg-Western Pomerania,Urban regions,0.004605263157894736,25385,0.0037723640756199567,0.005438162240169516
2007,Divorced,North Rhine-Westphalia,Rural regions,0.003947368421052632,25385,0.0031759989219803417,0.004718737920124921
2007,Divorced,Brandenburg,Urban regions,0.003289473684210526,25385,0.002585080381443167,0.003993866986977885
2007,Widowed,North Rhine-Westphalia,Urban regions,0.20586025544703232,25385,0.20088629637847374,0.2108342145155909
2007,Widowed,Baden-Wuerttemberg,Urban regions,0.10518407212622088,25385,0.10141000751790274,0.10895813673453902
2007,Widowed,Bavaria,Rural regions,0.07062359128474831,25385,0.06747193963880208,0.07377524293069454
2007,Widowed,"Rhineland-Palatinate, Saarland",Urban regions,0.059353869271224644,25385,0.056447136265094525,0.06226060227735476
2007,Widowed,Lower Saxony,Rural regions,0.054094665664913597,25385,0.05131195184243839,0.0568773794873888
2007,Widowed,Bavaria,Urban regions,0.049586776859504134,25385,0.04691619027799359,0.05225736344101468
2007,Widowed,Brandenburg,Rural regions,0.042073628850488355,25385,0.039603961058799035,0.044543296642177675
2007,Widowed,Thuringa,Rural regions,0.04132231404958678,25385,0.03887383656944671,0.04377079152972685
2007,Widowed,Hesse,Urban regions,0.0405709992486852,25385,0.0381439322754421,0.042998066221928304
2007,Widowed,Saxony-Anhalt,Rural regions,0.03906836964688205,25385,0.03668480806942218,0.04145193122434191
2007,Widowed,Lower Saxony,Urban regions,0.03906836964688205,25385,0.03668480806942218,0.04145193122434191
2007,Widowed,Saxony,Urban regions,0.037565740045078885,25385,0.035226638913422925,0.039904841176734845
2007,Widowed,Saxony,Rural regions,0.03681442524417731,25385,0.03449792961758675,0.03913092087076787
2007,Widowed,Berlin,Urban regions,0.027047332832456798,25385,0.025051723314561923,0.029042942350351673
2007,Widowed,"Rhineland-Palatinate, Saarland",Rural regions,0.022539444027047332,25385,0.020713494756177404,0.02436539329791726
2007,Widowed,Mecklenburg-Western Pomerania,Rural regions,0.021788129226145755,25385,0.019992180543174004,0.023584077909117505
2007,Widowed,Schleswig-Holstein,Rural regions,0.0202854996243426,25385,0.0185512559871192,0.022019743261566
2007,Widowed,Hesse,Rural regions,0.014274981217129978,25385,0.012815719631555136,0.015734242802704818
2007,Widowed,Thuringa,Urban regions,0.013523666416228399,25385,0.01210278430158618,0.014944548530870619
2007,Widowed,Hamburg,Urban regions,0.012772351615326822,25385,0.011390976668147451,0.014153726562506193
2007,Widowed,Schleswig-Holstein,Urban regions,0.010518407212622089,25385,0.009263399665990445,0.011773414759253732
2007,Widowed,Baden-Wuerttemberg,Rural regions,0.009015777610818933,25385,0.007852984492610859,0.010178570729027007
2007,Widowed,Bremen,Urban regions,0.008264462809917356,25385,0.007150751217452642,0.009378174402382068
2007,Widowed,Saxony-Anhalt,Urban regions,0.007513148009015778,25385,0.006450863518383703,0.008575432499647852
2007,Widowed,North Rhine-Westphalia,Rural regions,0.004507888805409466,25385,0.003683801932249031,0.005331975678569902
2007,Widowed,Mecklenburg-Western Pomerania,Urban regions,0.003756574004507889,25385,0.00300400522731398,0.004509142781701798
2007,Widowed,Brandenburg,Urban regions,0.003005259203606311,25385,0.0023318874587967635,0.003678630948415859
2008,Married,North Rhine-Westphalia,Urban regions,0.2075865669044719,23673,0.2024199654705593,0.21275316833838448
2008,Married,Baden-Wuerttemberg,Urban regions,0.11031842700539411,23673,0.10632752788137649,0.11430932612941173
2008,Married,Bavaria,Rural regions,0.07786671306768748,23673,0.07445319509953205,0.08128023103584292
2008,Married,Bavaria,Urban regions,0.06942752740560293,23673,0.06618957565978882,0.07266547915141704
2008,Married,Hesse,Urban regions,0.05985731686097094,23673,0.05683538317235073,0.06287925054959115
2008,Married,Lower Saxony,Rural regions,0.049678092918044196,23673,0.04691021296344417,0.05244597287264422
2008,Married,Lower Saxony,Urban regions,0.04515399338785453,23673,0.042508880735416976,0.04779910604029208
2008,Married,"Rhineland-Palatinate, Saarland",Urban regions,0.04167391682617017,23673,0.0391281522623603,0.044219681389980045
2008,Married,Brandenburg,Rural regions,0.036888811553854185,23673,0.034487685455327995,0.039289937652380376
2008,Married,Saxony,Rural regions,0.03627979815555942,23673,0.03389782241065815,0.038661773900460696
