year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,Rural regions,"Married, living apart",0.01639,33,28079,0.01626,0.01653
2011,Lower Saxony,Rural regions,Single,0.27316,321,28079,0.27270,0.27362
2011,Lower Saxony,Rural regions,Divorced,0.05666,107,28079,0.05642,0.05690
2011,Lower Saxony,Rural regions,Widowed,0.08860,85,28079,0.08830,0.08889
2011,Bremen,Urban regions,Married,0.50862,92,28079,0.50724,0.51000
2011,Bremen,Urban regions,Single,0.49138,64,28079,0.49000,0.49276
2011,North Rhine-Westphalia,Urban regions,Married,0.54614,3500,28079,0.54589,0.54640
2011,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02734,170,28079,0.02725,0.02742
2011,North Rhine-Westphalia,Urban regions,Single,0.26365,1208,28079,0.26343,0.26388
2011,North Rhine-Westphalia,Urban regions,Divorced,0.08192,456,28079,0.08178,0.08206
2011,North Rhine-Westphalia,Urban regions,Widowed,0.08095,285,28079,0.08081,0.08109
2011,North Rhine-Westphalia,Rural regions,Married,0.68092,108,28079,0.67948,0.68235
2011,North Rhine-Westphalia,Rural regions,Single,0.31908,39,28079,0.31765,0.32052
2011,Hesse,Urban regions,Married,0.51813,973,28079,0.51764,0.51862
2011,Hesse,Urban regions,"Married, living apart",0.03323,53,28079,0.03305,0.03341
2011,Hesse,Urban regions,Single,0.28865,356,28079,0.28821,0.28910
2011,Hesse,Urban regions,Divorced,0.09235,147,28079,0.09206,0.09263
2011,Hesse,Urban regions,Widowed,0.06764,62,28079,0.06739,0.06788
2011,Hesse,Rural regions,Married,0.58438,247,28079,0.58332,0.58543
2011,Hesse,Rural regions,Single,0.31110,94,28079,0.31011,0.31210
2011,Hesse,Rural regions,Divorced,0.10452,34,28079,0.10387,0.10518
2011,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.48708,699,28079,0.48650,0.48767
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.02572,32,28079,0.02554,0.02591
2011,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.29589,261,28079,0.29535,0.29642
2011,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.08084,107,28079,0.08052,0.08116
2011,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.11047,84,28079,0.11010,0.11084
2011,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.67926,295,28079,0.67831,0.68022
2011,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.32074,78,28079,0.31978,0.32169
2011,Baden-Wuerttemberg,Urban regions,Married,0.51105,1965,28079,0.51069,0.51140
2011,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02325,77,28079,0.02314,0.02335
2011,Baden-Wuerttemberg,Urban regions,Single,0.29646,737,28079,0.29614,0.29678
2011,Baden-Wuerttemberg,Urban regions,Divorced,0.08405,238,28079,0.08385,0.08425
2011,Baden-Wuerttemberg,Urban regions,Widowed,0.08520,170,28079,0.08500,0.08540
2011,Baden-Wuerttemberg,Rural regions,Married,0.64037,263,28079,0.63931,0.64142
2011,Baden-Wuerttemberg,Rural regions,Single,0.35963,89,28079,0.35858,0.36069
2011,Bavaria,Urban regions,Married,0.48646,1101,28079,0.48601,0.48690
2011,Bavaria,Urban regions,"Married, living apart",0.02478,42,28079,0.02464,0.02492
2011,Bavaria,Urban regions,Single,0.31035,500,28079,0.30994,0.31076
2011,Bavaria,Urban regions,Divorced,0.10546,198,28079,0.10519,0.10574
2011,Bavaria,Urban regions,Widowed,0.07295,94,28079,0.07271,0.07318
2011,Bavaria,Rural regions,Married,0.55488,1651,28079,0.55446,0.55530
2011,Bavaria,Rural regions,"Married, living apart",0.02753,63,28079,0.02739,0.02767
2011,Bavaria,Rural regions,Single,0.25126,507,28079,0.25089,0.25163
2011,Bavaria,Rural regions,Divorced,0.09234,212,28079,0.09209,0.09258
2011,Bavaria,Rural regions,Widowed,0.07400,125,28079,0.07378,0.07422
2011,Berlin,Urban regions,Married,0.42718,501,28079,0.42660,0.42777
2011,Berlin,Urban regions,"Married, living apart",0.03373,47,28079,0.03352,0.03394
2011,Berlin,Urban regions,Single,0.34695,308,28079,0.34639,0.34751
2011,Berlin,Urban regions,Divorced,0.12993,119,28079,0.12953,0.13033
2011,Berlin,Urban regions,Widowed,0.06221,46,28079,0.06192,0.06249
2011,Brandenburg,Urban regions,Married,0.55276,38,28079,0.54994,0.55557
2011,Brandenburg,Urban regions,Single,0.44724,34,28079,0.44443,0.45006
2011,Brandenburg,Rural regions,Married,0.47900,568,28079,0.47828,0.47973
2011,Brandenburg,Rural regions,Single,0.29735,277,28079,0.29669,0.29801
2011,Brandenburg,Rural regions,Divorced,0.12657,122,28079,0.12609,0.12705
2011,Brandenburg,Rural regions,Widowed,0.09708,73,28079,0.09665,0.09750
2011,Mecklenburg-Western Pomerania,Rural regions,Married,0.55736,316,28079,0.55648,0.55824
2011,Mecklenburg-Western Pomerania,Rural regions,Single,0.21906,151,28079,0.21832,0.21979
2011,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.14861,68,28079,0.14798,0.14924
2011,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.07498,37,28079,0.07451,0.07544
2011,Saxony,Urban regions,Married,0.45433,537,28079,0.45359,0.45507
2011,Saxony,Urban regions,Single,0.33073,282,28079,0.33003,0.33142
2011,Saxony,Urban regions,Divorced,0.12966,84,28079,0.12917,0.13016
2011,Saxony,Urban regions,Widowed,0.08528,53,28079,0.08487,0.08569
2011,Saxony,Rural regions,Married,0.55408,521,28079,0.55338,0.55477
2011,Saxony,Rural regions,Single,0.30047,223,28079,0.29982,0.30111
2011,Saxony,Rural regions,Divorced,0.08324,76,28079,0.08285,0.08362
2011,Saxony,Rural regions,Widowed,0.06222,42,28079,0.06188,0.06256
2011,Saxony-Anhalt,Urban regions,Married,0.51482,114,28079,0.51305,0.51660
2011,Saxony-Anhalt,Urban regions,Single,0.48518,66,28079,0.48340,0.48695
2011,Saxony-Anhalt,Rural regions,Married,0.56047,505,28079,0.55969,0.56125
2011,Saxony-Anhalt,Rural regions,Single,0.27716,250,28079,0.27645,0.27787
2011,Saxony-Anhalt,Rural regions,Divorced,0.07698,65,28079,0.07656,0.07740
2011,Saxony-Anhalt,Rural regions,Widowed,0.08539,55,28079,0.08495,0.08583
2011,Thuringa,Urban regions,Married,0.38067,170,28079,0.37940,0.38193
2011,Thuringa,Urban regions,Single,0.50898,133,28079,0.50767,0.51028
2011,Thuringa,Urban regions,Divorced,0.11036,33,28079,0.10954,0.11117
2011,Thuringa,Rural regions,Married,0.52943,441,28079,0.52854,0.53033
2011,Thuringa,Rural regions,Single,0.23533,165,28079,0.23457,0.23609
2011,Thuringa,Rural regions,Divorced,0.13186,75,28079,0.13126,0.13247
2011,Thuringa,Rural regions,Widowed,0.10337,50,28079,0.10283,0.10392
2012,Schleswig-Holstein,Urban regions,Married,0.62886,172,27537,0.62760,0.63012
2012,Schleswig-Holstein,Urban regions,Single,0.37114,69,27537,0.36988,0.37240
2012,Schleswig-Holstein,Rural regions,Married,0.57271,396,27537,0.57194,0.57348
2012,Schleswig-Holstein,Rural regions,Single,0.26495,175,27537,0.26427,0.26564
2012,Schleswig-Holstein,Rural regions,Divorced,0.08919,74,27537,0.08874,0.08963
2012,Schleswig-Holstein,Rural regions,Widowed,0.07315,44,27537,0.07274,0.07355
2012,Hamburg,Urban regions,Married,0.49960,222,27537,0.49873,0.50047
2012,Hamburg,Urban regions,Single,0.37888,140,27537,0.37804,0.37972
2012,Hamburg,Urban regions,Divorced,0.12152,50,27537,0.12095,0.12209
2012,Lower Saxony,Urban regions,Married,0.51432,630,27537,0.51374,0.51491
2012,Lower Saxony,Urban regions,"Married, living apart",0.02491,32,27537,0.02473,0.02509
2012,Lower Saxony,Urban regions,Single,0.28567,249,27537,0.28515,0.28620
2012,Lower Saxony,Urban regions,Divorced,0.08193,93,27537,0.08161,0.08225
2012,Lower Saxony,Urban regions,Widowed,0.09316,66,27537,0.09282,0.09350
2012,Lower Saxony,Rural regions,Married,0.57630,958,27537,0.57580,0.57680
2012,Lower Saxony,Rural regions,"Married, living apart",0.01305,32,27537,0.01293,0.01316
2012,Lower Saxony,Rural regions,Single,0.26267,340,27537,0.26222,0.26311
2012,Lower Saxony,Rural regions,Divorced,0.06609,127,27537,0.06584,0.06634
2012,Lower Saxony,Rural regions,Widowed,0.08189,88,27537,0.08161,0.08217
2012,Bremen,Urban regions,Married,0.48639,96,27537,0.48505,0.48773
2012,Bremen,Urban regions,Single,0.51361,69,27537,0.51227,0.51495
2012,North Rhine-Westphalia,Urban regions,Married,0.55006,3355,27537,0.54980,0.55031
2012,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02440,163,27537,0.02432,0.02448
2012,North Rhine-Westphalia,Urban regions,Single,0.26912,1231,27537,0.26889,0.26935
2012,North Rhine-Westphalia,Urban regions,Divorced,0.08544,478,27537,0.08530,0.08558
2012,North Rhine-Westphalia,Urban regions,Widowed,0.07098,264,27537,0.07084,0.07111
2012,North Rhine-Westphalia,Rural regions,Married,0.69791,96,27537,0.69631,0.69950
2012,North Rhine-Westphalia,Rural regions,Single,0.30209,35,27537,0.30050,0.30369
2012,Hesse,Urban regions,Married,0.51293,912,27537,0.51243,0.51343
2012,Hesse,Urban regions,"Married, living apart",0.03905,53,27537,0.03885,0.03924
2012,Hesse,Urban regions,Single,0.28304,333,27537,0.28259,0.28349
2012,Hesse,Urban regions,Divorced,0.09730,153,27537,0.09701,0.09760
2012,Hesse,Urban regions,Widowed,0.06768,69,27537,0.06743,0.06793
2012,Hesse,Rural regions,Married,0.61838,249,27537,0.61736,0.61940
2012,Hesse,Rural regions,Single,0.26563,93,27537,0.26470,0.26655
2012,Hesse,Rural regions,Divorced,0.11599,42,27537,0.11532,0.11666
2012,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.50945,692,27537,0.50889,0.51002
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.02605,37,27537,0.02587,0.02623
2012,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.29586,270,27537,0.29535,0.29638
2012,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.07900,111,27537,0.07870,0.07931
2012,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.08962,76,27537,0.08930,0.08995
2012,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.62103,255,27537,0.61999,0.62208
2012,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.37897,88,27537,0.37792,0.38001
2012,Baden-Wuerttemberg,Urban regions,Married,0.53138,1853,27537,0.53103,0.53173
2012,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02327,69,27537,0.02317,0.02338
2012,Baden-Wuerttemberg,Urban regions,Single,0.28711,696,27537,0.28679,0.28743
2012,Baden-Wuerttemberg,Urban regions,Divorced,0.08124,241,27537,0.08104,0.08143
2012,Baden-Wuerttemberg,Urban regions,Widowed,0.07700,156,27537,0.07681,0.07719
2012,Baden-Wuerttemberg,Rural regions,Married,0.57848,238,27537,0.57748,0.57948
2012,Baden-Wuerttemberg,Rural regions,Single,0.32247,90,27537,0.32152,0.32341
2012,Baden-Wuerttemberg,Rural regions,Divorced,0.09905,32,27537,0.09845,0.09966
2012,Bavaria,Urban regions,Married,0.50639,1073,27537,0.50594,0.50683
2012,Bavaria,Urban regions,"Married, living apart",0.02334,40,27537,0.02321,0.02348
2012,Bavaria,Urban regions,Single,0.28838,484,27537,0.28798,0.28879
2012,Bavaria,Urban regions,Divorced,0.10596,188,27537,0.10569,0.10624
2012,Bavaria,Urban regions,Widowed,0.07592,94,27537,0.07569,0.07616
2012,Bavaria,Rural regions,Married,0.54862,1615,27537,0.54821,0.54903
2012,Bavaria,Rural regions,"Married, living apart",0.02641,59,27537,0.02628,0.02654
2012,Bavaria,Rural regions,Single,0.25122,522,27537,0.25086,0.25159
2012,Bavaria,Rural regions,Divorced,0.10423,240,27537,0.10398,0.10449
2012,Bavaria,Rural regions,Widowed,0.06952,128,27537,0.06930,0.06973
2012,Berlin,Urban regions,Married,0.41695,509,27537,0.41637,0.41753
2012,Berlin,Urban regions,"Married, living apart",0.03403,46,27537,0.03382,0.03425
2012,Berlin,Urban regions,Single,0.36765,327,27537,0.36709,0.36822
2012,Berlin,Urban regions,Divorced,0.12509,125,27537,0.12470,0.12548
2012,Berlin,Urban regions,Widowed,0.05627,45,27537,0.05600,0.05654
2012,Brandenburg,Urban regions,Married,0.56166,33,27537,0.55895,0.56438
2012,Brandenburg,Urban regions,Single,0.43834,39,27537,0.43562,0.44105
2012,Brandenburg,Rural regions,Married,0.51672,573,27537,0.51598,0.51745
2012,Brandenburg,Rural regions,Single,0.27646,247,27537,0.27580,0.27711
2012,Brandenburg,Rural regions,Divorced,0.10735,112,27537,0.10690,0.10781
2012,Brandenburg,Rural regions,Widowed,0.09948,72,27537,0.09904,0.09992
2012,Mecklenburg-Western Pomerania,Rural regions,Married,0.57440,329,27537,0.57351,0.57528
2012,Mecklenburg-Western Pomerania,Rural regions,Single,0.22007,139,27537,0.21933,0.22081
2012,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.13651,65,27537,0.13590,0.13713
2012,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.06902,35,27537,0.06857,0.06947
2012,Saxony,Urban regions,Married,0.43958,507,27537,0.43884,0.44032
2012,Saxony,Urban regions,Single,0.35205,284,27537,0.35134,0.35276
2012,Saxony,Urban regions,Divorced,0.11464,75,27537,0.11416,0.11511
2012,Saxony,Urban regions,Widowed,0.09373,62,27537,0.09330,0.09417
2012,Saxony,Rural regions,Married,0.56934,550,27537,0.56865,0.57004
2012,Saxony,Rural regions,Single,0.27579,229,27537,0.27516,0.27641
2012,Saxony,Rural regions,Divorced,0.09066,85,27537,0.09025,0.09106
2012,Saxony,Rural regions,Widowed,0.06422,45,27537,0.06387,0.06456
2012,Saxony-Anhalt,Urban regions,Married,0.53612,103,27537,0.53427,0.53796
2012,Saxony-Anhalt,Urban regions,Single,0.46388,65,27537,0.46204,0.46573
2012,Saxony-Anhalt,Rural regions,Married,0.54299,473,27537,0.54219,0.54379
2012,Saxony-Anhalt,Rural regions,Single,0.28467,223,27537,0.28395,0.28540
2012,Saxony-Anhalt,Rural regions,Divorced,0.08721,65,27537,0.08676,0.08767
2012,Saxony-Anhalt,Rural regions,Widowed,0.08512,52,27537,0.08467,0.08557
2012,Thuringa,Urban regions,Married,0.46557,166,27537,0.46415,0.46700
2012,Thuringa,Urban regions,Single,0.53443,117,27537,0.53300,0.53585
2012,Thuringa,Rural regions,Married,0.53844,457,27537,0.53757,0.53932
2012,Thuringa,Rural regions,Single,0.24721,170,27537,0.24646,0.24797
2012,Thuringa,Rural regions,Divorced,0.11638,69,27537,0.11581,0.11694
2012,Thuringa,Rural regions,Widowed,0.09796,49,27537,0.09744,0.09849
2013,Schleswig-Holstein,Urban regions,Married,0.56423,179,30519,0.56286,0.56560
2013,Schleswig-Holstein,Urban regions,Single,0.43577,95,30519,0.43440,0.43714
2013,Schleswig-Holstein,Rural regions,Married,0.56628,423,30519,0.56551,0.56704
2013,Schleswig-Holstein,Rural regions,Single,0.25718,199,30519,0.25651,0.25786
2013,Schleswig-Holstein,Rural regions,Divorced,0.11282,89,30519,0.11233,0.11331
2013,Schleswig-Holstein,Rural regions,Widowed,0.06372,35,30519,0.06334,0.06409
2013,Hamburg,Urban regions,Married,0.50009,308,30519,0.49924,0.50094
2013,Hamburg,Urban regions,Single,0.37523,174,30519,0.37441,0.37605
2013,Hamburg,Urban regions,Divorced,0.12468,60,30519,0.12412,0.12524
2013,Lower Saxony,Urban regions,Married,0.50840,723,30519,0.50782,0.50898
2013,Lower Saxony,Urban regions,"Married, living apart",0.02573,44,30519,0.02555,0.02592
2013,Lower Saxony,Urban regions,Single,0.29744,318,30519,0.29691,0.29798
2013,Lower Saxony,Urban regions,Divorced,0.07301,103,30519,0.07271,0.07331
2013,Lower Saxony,Urban regions,Widowed,0.09541,67,30519,0.09507,0.09576
2013,Lower Saxony,Rural regions,Married,0.54987,1013,30519,0.54938,0.55037
2013,Lower Saxony,Rural regions,"Married, living apart",0.01927,41,30519,0.01913,0.01940
2013,Lower Saxony,Rural regions,Single,0.28323,419,30519,0.28278,0.28368
2013,Lower Saxony,Rural regions,Divorced,0.06964,138,30519,0.06938,0.06989
2013,Lower Saxony,Rural regions,Widowed,0.07799,82,30519,0.07773,0.07826
2013,Bremen,Urban regions,Married,0.49092,123,30519,0.48946,0.49239
2013,Bremen,Urban regions,Single,0.50908,79,30519,0.50761,0.51054
2013,North Rhine-Westphalia,Urban regions,Married,0.55018,3879,30519,0.54993,0.55044
2013,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02510,183,30519,0.02502,0.02518
2013,North Rhine-Westphalia,Urban regions,Single,0.26876,1518,30519,0.26853,0.26899
2013,North Rhine-Westphalia,Urban regions,Divorced,0.08478,526,30519,0.08463,0.08492
2013,North Rhine-Westphalia,Urban regions,Widowed,0.07118,261,30519,0.07105,0.07131
2013,North Rhine-Westphalia,Rural regions,Married,1.00000,87,30519,1.00000,1.00000
2013,Hesse,Urban regions,Married,0.49199,1087,30519,0.49149,0.49248
2013,Hesse,Urban regions,"Married, living apart",0.03526,64,30519,0.03508,0.03545
2013,Hesse,Urban regions,Single,0.28970,440,30519,0.28924,0.29015
2013,Hesse,Urban regions,Divorced,0.10928,174,30519,0.10897,0.10959
2013,Hesse,Urban regions,Widowed,0.07378,73,30519,0.07352,0.07404
2013,Hesse,Rural regions,Married,0.58236,235,30519,0.58131,0.58340
2013,Hesse,Rural regions,Single,0.27965,92,30519,0.27870,0.28060
2013,Hesse,Rural regions,Divorced,0.13799,44,30519,0.13726,0.13872
2013,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.50953,771,30519,0.50897,0.51009
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.01882,38,30519,0.01867,0.01898
2013,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.30592,338,30519,0.30540,0.30644
2013,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.08388,120,30519,0.08357,0.08419
2013,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.08184,77,30519,0.08154,0.08215
2013,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.58472,288,30519,0.58369,0.58575
2013,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.32413,97,30519,0.32316,0.32511
2013,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.09115,31,30519,0.09055,0.09175
2013,Baden-Wuerttemberg,Urban regions,Married,0.53331,2102,30519,0.53296,0.53366
2013,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01956,69,30519,0.01947,0.01966
2013,Baden-Wuerttemberg,Urban regions,Single,0.28399,815,30519,0.28367,0.28430
2013,Baden-Wuerttemberg,Urban regions,Divorced,0.08212,270,30519,0.08193,0.08232
2013,Baden-Wuerttemberg,Urban regions,Widowed,0.08101,152,30519,0.08082,0.08120
2013,Baden-Wuerttemberg,Rural regions,Married,0.56546,257,30519,0.56445,0.56647
2013,Baden-Wuerttemberg,Rural regions,Single,0.34461,100,30519,0.34364,0.34558
2013,Baden-Wuerttemberg,Rural regions,Divorced,0.08993,32,30519,0.08935,0.09051
2013,Bavaria,Urban regions,Married,0.50652,1254,30519,0.50607,0.50696
2013,Bavaria,Urban regions,"Married, living apart",0.02235,50,30519,0.02222,0.02248
2013,Bavaria,Urban regions,Single,0.29195,586,30519,0.29154,0.29236
2013,Bavaria,Urban regions,Divorced,0.10405,210,30519,0.10378,0.10432
2013,Bavaria,Urban regions,Widowed,0.07513,98,30519,0.07490,0.07537
2013,Bavaria,Rural regions,Married,0.52933,1692,30519,0.52891,0.52975
2013,Bavaria,Rural regions,"Married, living apart",0.03245,76,30519,0.03230,0.03260
2013,Bavaria,Rural regions,Single,0.25798,626,30519,0.25761,0.25835
2013,Bavaria,Rural regions,Divorced,0.10535,254,30519,0.10509,0.10561
2013,Bavaria,Rural regions,Widowed,0.07489,124,30519,0.07467,0.07511
2013,Berlin,Urban regions,Married,0.40511,553,30519,0.40453,0.40568
2013,Berlin,Urban regions,"Married, living apart",0.04405,60,30519,0.04381,0.04428
2013,Berlin,Urban regions,Single,0.37113,382,30519,0.37056,0.37169
2013,Berlin,Urban regions,Divorced,0.11792,132,30519,0.11754,0.11829
2013,Berlin,Urban regions,Widowed,0.06180,52,30519,0.06152,0.06208
2013,Brandenburg,Urban regions,Married,0.58122,39,30519,0.57856,0.58388
2013,Brandenburg,Urban regions,Single,0.41878,39,30519,0.41612,0.42144
2013,Brandenburg,Rural regions,Married,0.52645,601,30519,0.52573,0.52717
2013,Brandenburg,Rural regions,Single,0.27114,254,30519,0.27050,0.27178
2013,Brandenburg,Rural regions,Divorced,0.09948,94,30519,0.09905,0.09991
2013,Brandenburg,Rural regions,Widowed,0.10293,77,30519,0.10250,0.10337
2013,Mecklenburg-Western Pomerania,Urban regions,Married,1.00000,35,30519,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Married,0.56839,302,30519,0.56748,0.56930
2013,Mecklenburg-Western Pomerania,Rural regions,Single,0.23212,125,30519,0.23135,0.23290
2013,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.12353,60,30519,0.12293,0.12414
2013,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.07595,35,30519,0.07547,0.07644
2013,Saxony,Urban regions,Married,0.43123,485,30519,0.43049,0.43196
2013,Saxony,Urban regions,Single,0.35474,280,30519,0.35402,0.35545
2013,Saxony,Urban regions,Divorced,0.12014,77,30519,0.11966,0.12063
2013,Saxony,Urban regions,Widowed,0.09389,59,30519,0.09346,0.09433
2013,Saxony,Rural regions,Married,0.56236,530,30519,0.56167,0.56304
2013,Saxony,Rural regions,Single,0.27870,215,30519,0.27809,0.27932
