year,bula_h,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Divorced,0.04975124378109453,21983,0.04687693635055101,0.05262555121163805
2009,Schleswig-Holstein,Urban regions,"Married, living apart",0.009950248756218905,21983,0.008638175540501348,0.011262321971936462
2009,Schleswig-Holstein,Rural regions,Married,0.5700636942675159,21983,0.5635191962110606,0.5766081923239712
2009,Schleswig-Holstein,Rural regions,Single,0.2356687898089172,21983,0.23005825289570858,0.24127932672212582
2009,Schleswig-Holstein,Rural regions,Divorced,0.08280254777070063,21983,0.07915949165280957,0.0864456038885917
2009,Schleswig-Holstein,Rural regions,Widowed,0.0732484076433121,21983,0.06980416804236887,0.07669264724425533
2009,Schleswig-Holstein,Rural regions,"Married, living apart",0.03821656050955414,21983,0.03568214955058281,0.040750971468525465
2009,Hamburg,Urban regions,Married,0.49433962264150944,21983,0.48773033330540927,0.5009489119776096
2009,Hamburg,Urban regions,Single,0.35094339622641507,21983,0.34463422352998396,0.3572525689228462
2009,Hamburg,Urban regions,Divorced,0.06037735849056604,21983,0.0572286940292099,0.06352602295192218
2009,Hamburg,Urban regions,Widowed,0.052830188679245285,21983,0.04987307788854758,0.05578729946994299
2009,Hamburg,Urban regions,"Married, living apart",0.04150943396226415,21983,0.03887261739721824,0.044146250527310055
2009,Lower Saxony,Urban regions,Married,0.6293888166449935,21983,0.623004250915277,0.6357733823747099
2009,Lower Saxony,Urban regions,Single,0.21976592977893367,21983,0.21429192428308974,0.2252399352747776
2009,Lower Saxony,Urban regions,Divorced,0.0741222366710013,21983,0.07065914748464489,0.07758532585735772
2009,Lower Saxony,Urban regions,Widowed,0.06501950585175553,21983,0.06176012057849423,0.06827889112501682
2009,Lower Saxony,Urban regions,"Married, living apart",0.011703511053315995,21983,0.010281790301764578,0.013125231804867413
2009,Lower Saxony,Rural regions,Married,0.6224256292906178,21983,0.6160171117322044,0.6288341468490313
2009,Lower Saxony,Rural regions,Single,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Lower Saxony,Rural regions,Widowed,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Lower Saxony,Rural regions,Divorced,0.06750572082379863,21983,0.06418902251777249,0.07082241912982477
2009,Lower Saxony,Rural regions,"Married, living apart",0.020594965675057208,21983,0.018717490109149266,0.02247244124096515
2009,Bremen,Urban regions,Married,0.4789915966386555,21983,0.4723877207509855,0.48559547252632546
2009,Bremen,Urban regions,Single,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Bremen,Urban regions,Divorced,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Bremen,Urban regions,Widowed,0.07563025210084033,21983,0.07213496199746969,0.07912554220421097
2009,Bremen,Urban regions,"Married, living apart",0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
2009,North Rhine-Westphalia,Urban regions,Married,0.6098176718092566,21983,0.603369354619215,0.6162659889992982
2009,North Rhine-Westphalia,Urban regions,Single,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,North Rhine-Westphalia,Urban regions,Divorced,0.07180925666199159,21983,0.06839637347854505,0.07522213984543813
2009,North Rhine-Westphalia,Urban regions,Widowed,0.06844319775596074,21983,0.06510522791701964,0.07178116759490183
2009,North Rhine-Westphalia,Urban regions,"Married, living apart",0.0241234221598878,21983,0.022095134739129645,0.026151709580645954
2009,North Rhine-Westphalia,Rural regions,Married,0.5963302752293578,21983,0.5898443922303125,0.6028161582284031
2009,North Rhine-Westphalia,Rural regions,Single,0.25688073394495414,21983,0.25110499416147375,0.26265647372843454
2009,North Rhine-Westphalia,Rural regions,Divorced,0.06422018348623854,21983,0.060979510571463294,0.06746085640101378
2009,North Rhine-Westphalia,Rural regions,Widowed,0.06422018348623854,21983,0.060979510571463294,0.06746085640101378
2009,North Rhine-Westphalia,Rural regions,"Married, living apart",0.01834862385321101,21983,0.01657446304978487,0.020122784656637152
2009,Hesse,Urban regions,Married,0.6025768087215064,21983,0.5961076858334983,0.6090459316095146
2009,Hesse,Urban regions,Single,0.24281466798810702,21983,0.23714638992780862,0.24848294604840543
2009,Hesse,Urban regions,Divorced,0.06838453914767097,21983,0.0650478949568403,0.07172118333850164
2009,Hesse,Urban regions,Widowed,0.05054509415262636,21983,0.047649156098808335,0.05344103220644439
2009,Hesse,Urban regions,"Married, living apart",0.035678889990089196,21983,0.033226841266065156,0.03813093871411324
2009,Hesse,Rural regions,Married,0.6036036036036037,21983,0.5971373407871524,0.6100698664200549
2009,Hesse,Rural regions,Single,0.20270270270270271,21983,0.19738832390193273,0.2080170815034727
2009,Hesse,Rural regions,Widowed,0.08558558558558559,21983,0.08188743631904759,0.08928373485212358
2009,Hesse,Rural regions,Divorced,0.07207207207207207,21983,0.06865343326340248,0.07549071088074166
2009,Hesse,Rural regions,"Married, living apart",0.036036036036036036,21983,0.03357220173482951,0.03849987033724256
2009,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.5593434343434344,21983,0.5527804406579412,0.5659064280289275
2009,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.2335858585858586,21983,0.22799256494867357,0.23917915222304362
2009,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.09217171717171717,21983,0.08834775766201994,0.0959956766814144
2009,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.03156565656565657,21983,0.029254363075314524,0.03387695005599861
2009,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.594488188976378,21983,0.5879975723073111,0.6009788056454449
2009,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.24015748031496062,21983,0.23451041973432912,0.24580454089559212
2009,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.09448818897637795,21983,0.09062141832507277,0.09835495962768313
2009,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.051181102362204724,21983,0.04826797768452103,0.05409422703988842
2009,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.01968503937007874,21983,0.017848655157390283,0.021521423582767197
2009,Baden-Wuerttemberg,Urban regions,Married,0.5734157650695518,21983,0.5668776914486168,0.5799538386904869
2009,Baden-Wuerttemberg,Urban regions,Single,0.27305512622359607,21983,0.2671654896406304,0.2789447628065617
2009,Baden-Wuerttemberg,Urban regions,Widowed,0.0695517774343122,21983,0.06618888626150123,0.07291466860712319
2009,Baden-Wuerttemberg,Urban regions,Divorced,0.0633693972179289,21983,0.06014879897853816,0.06658999545731965
2009,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.020607934054611025,21983,0.01872987990472281,0.022485988204499242
2009,Baden-Wuerttemberg,Rural regions,Married,0.6302083333333334,21983,0.6238266797996471,0.6365899868670196
2009,Baden-Wuerttemberg,Rural regions,Single,0.234375,21983,0.22877515137967308,0.23997484862032692
2009,Baden-Wuerttemberg,Rural regions,Widowed,0.057291666666666664,21983,0.054219484295772453,0.060363849037560875
2009,Baden-Wuerttemberg,Rural regions,Divorced,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.036458333333333336,21983,0.03398064744731075,0.038936019219355925
2009,Bavaria,Urban regions,Married,0.5866236905721193,21983,0.5801139275037941,0.5931334536404445
2009,Bavaria,Urban regions,Single,0.2586623690572119,21983,0.2528735864571168,0.26445115165730704
2009,Bavaria,Urban regions,Divorced,0.07735697018533441,21983,0.0738253078819833,0.08088863248868552
2009,Bavaria,Urban regions,Widowed,0.053988718775181306,21983,0.05100118888069732,0.056976248669665296
2009,Bavaria,Urban regions,"Married, living apart",0.023368251410153102,21983,0.02137119138399595,0.025365311436310253
2009,Bavaria,Rural regions,Married,0.6069900142653353,21983,0.6005333953031716,0.6134466332274989
2009,Bavaria,Rural regions,Single,0.23252496433666192,21983,0.22694052582448612,0.23810940284883772
2009,Bavaria,Rural regions,Divorced,0.08059914407988587,21983,0.07700057156826473,0.08419771659150702
2009,Bavaria,Rural regions,Widowed,0.05991440798858773,21983,0.056777065537504674,0.06305175043967079
2009,Bavaria,Rural regions,"Married, living apart",0.019971469329529243,21983,0.018122043325363348,0.021820895333695137
2009,Berlin,Urban regions,Married,0.45375722543352603,21983,0.4471758415873712,0.46033860927968084
2009,Berlin,Urban regions,Single,0.3352601156069364,21983,0.3290194716580017,0.3415007595558711
2009,Berlin,Urban regions,Divorced,0.10982658959537572,21983,0.1056932256281675,0.11395995356258394
2009,Berlin,Urban regions,Widowed,0.05491329479768786,21983,0.05190176496707571,0.057924824628300016
2009,Berlin,Urban regions,"Married, living apart",0.046242774566473986,21983,0.04346655728130464,0.04901899185164333
2009,Brandenburg,Urban regions,Married,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Brandenburg,Urban regions,Single,0.3384615384615385,21983,0.33220628656914336,0.3447167903539336
2009,Brandenburg,Urban regions,Divorced,0.12307692307692308,21983,0.11873400480987928,0.1274198413439669
2009,Brandenburg,Urban regions,Widowed,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Brandenburg,Urban regions,"Married, living apart",0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Brandenburg,Rural regions,Married,0.5624142661179699,21983,0.5558562522159461,0.5689722800199936
2009,Brandenburg,Rural regions,Single,0.262002743484225,21983,0.25618984304599,0.26781564392245993
2009,Brandenburg,Rural regions,Divorced,0.0850480109739369,21983,0.08136041081694137,0.08873561113093242
2009,Brandenburg,Rural regions,Widowed,0.07544581618655692,21983,0.07195444232587367,0.07893719004724017
2009,Brandenburg,Rural regions,"Married, living apart",0.015089163237311385,21983,0.013477613818801016,0.016700712655821754
2009,Mecklenburg-Western Pomerania,Urban regions,Married,0.5172413793103449,21983,0.510635597255547,0.5238471613651428
2009,Mecklenburg-Western Pomerania,Urban regions,Single,0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,Mecklenburg-Western Pomerania,Urban regions,Divorced,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Mecklenburg-Western Pomerania,Urban regions,Widowed,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Mecklenburg-Western Pomerania,Rural regions,Married,0.5932203389830508,21983,0.5867265193359613,0.5997141586301403
2009,Mecklenburg-Western Pomerania,Rural regions,Single,0.2033898305084746,21983,0.19806874630152757,0.2087109147154216
2009,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.1234866828087167,21983,0.11913755757857634,0.12783580803885708
2009,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Mecklenburg-Western Pomerania,Rural regions,"Married, living apart",0.012106537530266344,21983,0.010660839386297687,0.013552235674235
2009,Saxony,Urban regions,Married,0.5408895265423243,21983,0.5343019529856423,0.5474771000990062
2009,Saxony,Urban regions,Single,0.2998565279770445,21983,0.29379945414664554,0.3059136018074434
2009,Saxony,Urban regions,Divorced,0.07173601147776183,21983,0.06832473471569075,0.07514728823983291
2009,Saxony,Urban regions,Widowed,0.07173601147776183,21983,0.06832473471569075,0.07514728823983291
2009,Saxony,Urban regions,"Married, living apart",0.015781922525107604,21983,0.014134374003620867,0.01742947104659434
2009,Saxony,Rural regions,Married,0.606508875739645,21983,0.6000508667959191,0.6129668846833708
2009,Saxony,Rural regions,Single,0.23520710059171598,21983,0.22960036947330287,0.2408138317101291
2009,Saxony,Rural regions,Divorced,0.09319526627218935,21983,0.08935230146398289,0.09703823108039582
2009,Saxony,Rural regions,Widowed,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Saxony,Rural regions,"Married, living apart",0.0073964497041420114,21983,0.006263756857709039,0.008529142550574985
2009,Saxony-Anhalt,Urban regions,Married,0.5306122448979592,21983,0.5240149316803451,0.5372095581155734
2009,Saxony-Anhalt,Urban regions,Single,0.3129251700680272,21983,0.3067955316110003,0.31905480852505413
2009,Saxony-Anhalt,Urban regions,Divorced,0.07482993197278912,21983,0.07135167989351454,0.07830818405206369
2009,Saxony-Anhalt,Urban regions,Widowed,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,Saxony-Anhalt,Urban regions,"Married, living apart",0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,Saxony-Anhalt,Rural regions,Married,0.5849358974358975,21983,0.5784222489774675,0.5914495458943274
2009,Saxony-Anhalt,Rural regions,Single,0.26282051282051283,21983,0.257001774299234,0.2686392513417917
2009,Saxony-Anhalt,Rural regions,Widowed,0.07211538461538461,21983,0.06869579853594332,0.0755349706948259
2009,Saxony-Anhalt,Rural regions,Divorced,0.06891025641025642,21983,0.0655617564685878,0.07225875635192502
2009,Saxony-Anhalt,Rural regions,"Married, living apart",0.011217948717948718,21983,0.009825691097213885,0.01261020633868355
2009,Thuringa,Urban regions,Married,0.4796747967479675,21983,0.47307054723589953,0.48627904626003543
2009,Thuringa,Urban regions,Single,0.3170731707317073,21983,0.31092169342060905,0.3232246480428056
2009,Thuringa,Urban regions,Divorced,0.11382113821138211,21983,0.10962272918789105,0.11801954723487317
2009,Thuringa,Urban regions,Widowed,0.07723577235772358,21983,0.07370664595817418,0.08076489875727298
2009,Thuringa,Urban regions,"Married, living apart",0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Thuringa,Rural regions,Married,0.5672413793103448,21983,0.5606917094822471,0.5737910491384425
2009,Thuringa,Rural regions,Single,0.2396551724137931,21983,0.23401215627024285,0.24529818855734337
2009,Thuringa,Rural regions,Divorced,0.09482758620689655,21983,0.0909546031749237,0.0987005692388694
2009,Thuringa,Rural regions,Widowed,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,Thuringa,Rural regions,"Married, living apart",0.01206896551724138,21983,0.010625484992424836,0.013512446042057922
2010,Schleswig-Holstein,Urban regions,Married,0.6505576208178439,35837,0.6456211006100621,0.6554941410256256
2010,Schleswig-Holstein,Urban regions,Single,0.21189591078066913,35837,0.20766490784848377,0.2161269137128545
2010,Schleswig-Holstein,Urban regions,Divorced,0.07063197026022305,35837,0.067979290811157,0.0732846497092891
2010,Schleswig-Holstein,Urban regions,Widowed,0.040892193308550186,35837,0.038841767009334206,0.042942619607766165
2010,Schleswig-Holstein,Urban regions,"Married, living apart",0.026022304832713755,35837,0.024373999613921265,0.027670610051506245
2010,Schleswig-Holstein,Rural regions,Married,0.5753715498938429,35837,0.5702539187088635,0.5804891810788222
2010,Schleswig-Holstein,Rural regions,Single,0.22717622080679406,35837,0.22283799731708692,0.2315144442965012
2010,Schleswig-Holstein,Rural regions,Divorced,0.11252653927813164,35837,0.10925467397250065,0.11579840458376263
2010,Schleswig-Holstein,Rural regions,Widowed,0.05307855626326964,35837,0.05075738719490158,0.0553997253316377
2010,Schleswig-Holstein,Rural regions,"Married, living apart",0.03184713375796178,35837,0.030029119052741995,0.033665148463181575
2010,Hamburg,Urban regions,Married,0.5284974093264249,35837,0.5233290378495044,0.5336657808033454
2010,Hamburg,Urban regions,Single,0.3160621761658031,35837,0.3112484118620202,0.32087594046958606
2010,Hamburg,Urban regions,Divorced,0.08031088082901554,35837,0.07749705010872229,0.08312471154930878
