year,bula_h,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Urban regions,Single,0.30836,527,1947,0.28784,0.32888
2009,Baden-Wuerttemberg,Urban regions,Divorced,0.08706,128,1947,0.07453,0.09958
2009,Baden-Wuerttemberg,Urban regions,Widowed,0.08772,135,1947,0.07515,0.10029
2009,Baden-Wuerttemberg,Rural regions,Married,0.57201,121,166,0.49651,0.64750
2009,Baden-Wuerttemberg,Rural regions,Single,0.28041,45,166,0.21187,0.34895
2009,Bavaria,Urban regions,Married,0.50497,755,1284,0.47761,0.53233
2009,Bavaria,Urban regions,"Married, living apart",0.02732,32,1284,0.01840,0.03624
2009,Bavaria,Urban regions,Single,0.29533,331,1284,0.27037,0.32029
2009,Bavaria,Urban regions,Divorced,0.09484,96,1284,0.07880,0.11087
2009,Bavaria,Urban regions,Widowed,0.07755,70,1284,0.06291,0.09218
2009,Bavaria,Rural regions,Married,0.54752,825,1337,0.52083,0.57421
2009,Bavaria,Rural regions,Single,0.26429,317,1337,0.24064,0.28793
2009,Bavaria,Rural regions,Divorced,0.09757,112,1337,0.08166,0.11348
2009,Bavaria,Rural regions,Widowed,0.07042,83,1337,0.05670,0.08414
2009,Berlin,Urban regions,Married,0.38818,315,694,0.35189,0.42446
2009,Berlin,Urban regions,"Married, living apart",0.03818,32,694,0.02392,0.05245
2009,Berlin,Urban regions,Single,0.37801,232,694,0.34191,0.41411
2009,Berlin,Urban regions,Divorced,0.13955,77,694,0.11375,0.16535
2009,Berlin,Urban regions,Widowed,0.05608,38,694,0.03895,0.07321
2009,Brandenburg,Rural regions,Married,0.47307,411,719,0.43655,0.50959
2009,Brandenburg,Rural regions,Single,0.30106,191,719,0.26750,0.33461
2009,Brandenburg,Rural regions,Divorced,0.10766,62,719,0.08499,0.13033
2009,Brandenburg,Rural regions,Widowed,0.09453,55,719,0.07313,0.11594
2009,Mecklenburg-Western Pomerania,Rural regions,Married,0.54540,245,380,0.49527,0.59553
2009,Mecklenburg-Western Pomerania,Rural regions,Single,0.21358,84,380,0.17232,0.25485
2009,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.15117,51,380,0.11510,0.18723
2009,Saxony,Urban regions,Married,0.46421,378,686,0.42686,0.50155
2009,Saxony,Urban regions,Single,0.32436,208,686,0.28930,0.35941
2009,Saxony,Urban regions,Divorced,0.09147,50,686,0.06988,0.11305
2009,Saxony,Urban regions,Widowed,0.09959,50,686,0.07717,0.12202
2009,Saxony,Rural regions,Married,0.55811,410,672,0.52053,0.59568
2009,Saxony,Rural regions,Single,0.27899,159,672,0.24506,0.31293
2009,Saxony,Rural regions,Divorced,0.08866,63,672,0.06715,0.11016
2009,Saxony,Rural regions,Widowed,0.06536,40,672,0.04666,0.08406
2009,Saxony-Anhalt,Urban regions,Married,0.45429,78,124,0.36630,0.54229
2009,Saxony-Anhalt,Urban regions,Single,0.34215,46,124,0.25831,0.42600
2009,Saxony-Anhalt,Rural regions,Married,0.55564,365,618,0.51643,0.59484
2009,Saxony-Anhalt,Rural regions,Single,0.27965,164,618,0.24423,0.31506
2009,Saxony-Anhalt,Rural regions,Divorced,0.06867,43,618,0.04872,0.08863
2009,Saxony-Anhalt,Rural regions,Widowed,0.08004,46,618,0.05863,0.10145
2009,Thuringa,Urban regions,Married,0.35605,118,196,0.28885,0.42326
2009,Thuringa,Urban regions,Single,0.43718,78,196,0.36755,0.50680
2009,Thuringa,Rural regions,Married,0.48247,329,574,0.44155,0.52338
2009,Thuringa,Rural regions,Single,0.27987,138,574,0.24311,0.31662
2009,Thuringa,Rural regions,Divorced,0.12535,56,574,0.09824,0.15246
2009,Thuringa,Rural regions,Widowed,0.09624,51,574,0.07209,0.12038
2010,Schleswig-Holstein,Urban regions,Married,0.52200,175,233,0.45772,0.58628
2010,Schleswig-Holstein,Urban regions,Single,0.28289,58,233,0.22493,0.34085
2010,Schleswig-Holstein,Rural regions,Married,0.53664,270,433,0.48962,0.58367
2010,Schleswig-Holstein,Rural regions,Single,0.24338,107,433,0.20291,0.28384
2010,Schleswig-Holstein,Rural regions,Divorced,0.09790,56,433,0.06988,0.12593
2010,Hamburg,Urban regions,Married,0.39431,204,360,0.34376,0.44487
2010,Hamburg,Urban regions,Single,0.38737,123,360,0.33698,0.43776
2010,Hamburg,Urban regions,Divorced,0.10495,33,360,0.07325,0.13666
2010,Lower Saxony,Urban regions,Married,0.52107,610,985,0.48986,0.55229
2010,Lower Saxony,Urban regions,Single,0.27815,236,985,0.25015,0.30615
2010,Lower Saxony,Urban regions,Divorced,0.09273,85,985,0.07461,0.11085
2010,Lower Saxony,Urban regions,Widowed,0.08653,54,985,0.06896,0.10410
2010,Lower Saxony,Rural regions,Married,0.55700,754,1185,0.52870,0.58529
2010,Lower Saxony,Rural regions,Single,0.27365,264,1185,0.24825,0.29904
2010,Lower Saxony,Rural regions,Divorced,0.05132,93,1185,0.03875,0.06389
2010,Lower Saxony,Rural regions,Widowed,0.09392,74,1185,0.07730,0.11053
2010,Bremen,Urban regions,Married,0.42484,87,139,0.34236,0.50731
2010,Bremen,Urban regions,Single,0.35144,52,139,0.27178,0.43109
2010,North Rhine-Westphalia,Urban regions,Married,0.54781,3138,4931,0.53391,0.56170
2010,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02523,130,4931,0.02085,0.02961
2010,North Rhine-Westphalia,Urban regions,Single,0.25128,1024,4931,0.23918,0.26339
2010,North Rhine-Westphalia,Urban regions,Divorced,0.08817,400,4931,0.08026,0.09609
2010,North Rhine-Westphalia,Urban regions,Widowed,0.08750,239,4931,0.07961,0.09539
2010,North Rhine-Westphalia,Rural regions,Married,0.55720,84,84,0.45033,0.66406
2010,Hesse,Urban regions,Married,0.55378,871,1357,0.52732,0.58024
2010,Hesse,Urban regions,"Married, living apart",0.04130,49,1357,0.03071,0.05189
2010,Hesse,Urban regions,Single,0.26779,290,1357,0.24422,0.29136
2010,Hesse,Urban regions,Divorced,0.07031,98,1357,0.05670,0.08392
2010,Hesse,Urban regions,Widowed,0.06682,49,1357,0.05353,0.08011
2010,Hesse,Rural regions,Married,0.52382,215,289,0.46613,0.58150
2010,Hesse,Rural regions,Single,0.29419,74,289,0.24156,0.34682
2010,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.49259,612,992,0.46146,0.52371
2010,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.28355,222,992,0.25548,0.31161
2010,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.08449,88,992,0.06717,0.10180
2010,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.11583,70,992,0.09591,0.13576
2010,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.47158,225,287,0.41373,0.52944
2010,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.29323,62,287,0.24047,0.34599
2010,Baden-Wuerttemberg,Urban regions,Married,0.50292,1645,2659,0.48391,0.52193
2010,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02152,55,2659,0.01600,0.02703
2010,Baden-Wuerttemberg,Urban regions,Single,0.29644,623,2659,0.27908,0.31380
2010,Baden-Wuerttemberg,Urban regions,Divorced,0.08692,194,2659,0.07621,0.09763
2010,Baden-Wuerttemberg,Urban regions,Widowed,0.09220,142,2659,0.08120,0.10320
2010,Baden-Wuerttemberg,Rural regions,Married,0.52721,193,256,0.46593,0.58849
2010,Baden-Wuerttemberg,Rural regions,Single,0.32703,63,256,0.26945,0.38461
2010,Bavaria,Urban regions,Married,0.47631,928,1625,0.45202,0.50061
2010,Bavaria,Urban regions,"Married, living apart",0.03069,41,1625,0.02230,0.03908
2010,Bavaria,Urban regions,Single,0.31416,438,1625,0.29158,0.33673
2010,Bavaria,Urban regions,Divorced,0.10925,151,1625,0.09407,0.12442
2010,Bavaria,Urban regions,Widowed,0.06959,67,1625,0.05722,0.08197
2010,Bavaria,Rural regions,Married,0.55389,1310,2018,0.53219,0.57558
2010,Bavaria,Rural regions,"Married, living apart",0.02461,48,2018,0.01785,0.03138
2010,Bavaria,Rural regions,Single,0.25807,409,2018,0.23897,0.27716
2010,Bavaria,Rural regions,Divorced,0.09183,165,2018,0.07922,0.10443
2010,Bavaria,Rural regions,Widowed,0.07160,86,2018,0.06035,0.08286
2010,Berlin,Urban regions,Married,0.40474,449,932,0.37321,0.43627
2010,Berlin,Urban regions,"Married, living apart",0.04204,49,932,0.02915,0.05493
2010,Berlin,Urban regions,Single,0.35622,295,932,0.32546,0.38698
2010,Berlin,Urban regions,Divorced,0.13723,100,932,0.11512,0.15933
2010,Berlin,Urban regions,Widowed,0.05977,39,932,0.04455,0.07500
2010,Brandenburg,Urban regions,Single,0.46016,32,32,0.28470,0.63561
2010,Brandenburg,Rural regions,Married,0.49356,488,883,0.46056,0.52655
2010,Brandenburg,Rural regions,Single,0.27501,247,883,0.24554,0.30447
2010,Brandenburg,Rural regions,Divorced,0.11249,90,883,0.09164,0.13334
2010,Brandenburg,Rural regions,Widowed,0.09919,58,883,0.07946,0.11891
2010,Mecklenburg-Western Pomerania,Urban regions,Married,0.42902,38,38,0.26954,0.58849
2010,Mecklenburg-Western Pomerania,Rural regions,Married,0.57354,285,471,0.52883,0.61825
2010,Mecklenburg-Western Pomerania,Rural regions,Single,0.19470,134,471,0.15890,0.23050
2010,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.13686,52,471,0.10578,0.16793
2010,Saxony,Urban regions,Married,0.44681,480,869,0.41373,0.47988
2010,Saxony,Urban regions,Single,0.32225,275,869,0.29116,0.35334
2010,Saxony,Urban regions,Divorced,0.11563,67,869,0.09436,0.13690
2010,Saxony,Urban regions,Widowed,0.09936,47,869,0.07946,0.11926
2010,Saxony,Rural regions,Married,0.56311,484,802,0.52876,0.59746
2010,Saxony,Rural regions,Single,0.28388,208,802,0.25266,0.31511
2010,Saxony,Rural regions,Divorced,0.09065,76,802,0.07077,0.11053
2010,Saxony,Rural regions,Widowed,0.05176,34,802,0.03642,0.06711
2010,Saxony-Anhalt,Urban regions,Married,0.37136,76,130,0.28798,0.45474
2010,Saxony-Anhalt,Urban regions,Single,0.41213,54,130,0.32718,0.49707
2010,Saxony-Anhalt,Rural regions,Married,0.53951,430,743,0.50364,0.57537
2010,Saxony-Anhalt,Rural regions,Single,0.28726,215,743,0.25470,0.31982
2010,Saxony-Anhalt,Rural regions,Divorced,0.07547,54,743,0.05646,0.09447
2010,Saxony-Anhalt,Rural regions,Widowed,0.08111,44,743,0.06147,0.10076
2010,Thuringa,Urban regions,Married,0.34646,159,298,0.29235,0.40058
2010,Thuringa,Urban regions,Single,0.45888,108,298,0.40221,0.51555
2010,Thuringa,Urban regions,Divorced,0.11956,31,298,0.08266,0.15646
2010,Thuringa,Rural regions,Married,0.49557,366,627,0.45640,0.53474
2010,Thuringa,Rural regions,Single,0.25234,156,627,0.21832,0.28637
2010,Thuringa,Rural regions,Divorced,0.13158,60,627,0.10510,0.15806
2010,Thuringa,Rural regions,Widowed,0.10510,45,627,0.08108,0.12913
2011,Schleswig-Holstein,Urban regions,Married,0.47601,186,259,0.41506,0.53695
2011,Schleswig-Holstein,Urban regions,Single,0.28115,73,259,0.22630,0.33601
2011,Schleswig-Holstein,Rural regions,Married,0.53306,399,692,0.49586,0.57026
2011,Schleswig-Holstein,Rural regions,Single,0.27715,171,692,0.24378,0.31052
2011,Schleswig-Holstein,Rural regions,Divorced,0.10536,86,692,0.08247,0.12825
2011,Schleswig-Holstein,Rural regions,Widowed,0.06896,36,692,0.05007,0.08786
2011,Hamburg,Urban regions,Married,0.40950,221,401,0.36131,0.45769
2011,Hamburg,Urban regions,Single,0.35778,138,401,0.31080,0.40475
2011,Hamburg,Urban regions,Divorced,0.11044,42,401,0.07972,0.14115
2011,Lower Saxony,Urban regions,Married,0.50981,699,1176,0.48122,0.53839
2011,Lower Saxony,Urban regions,"Married, living apart",0.01986,32,1176,0.01188,0.02784
2011,Lower Saxony,Urban regions,Single,0.29347,280,1176,0.26743,0.31951
2011,Lower Saxony,Urban regions,Divorced,0.08504,97,1176,0.06909,0.10098
2011,Lower Saxony,Urban regions,Widowed,0.09182,68,1176,0.07531,0.10834
2011,Lower Saxony,Rural regions,Married,0.56470,951,1511,0.53969,0.58971
2011,Lower Saxony,Rural regions,"Married, living apart",0.01585,35,1511,0.00955,0.02214
2011,Lower Saxony,Rural regions,Single,0.27199,325,1511,0.24954,0.29443
2011,Lower Saxony,Rural regions,Divorced,0.05892,114,1511,0.04704,0.07080
2011,Lower Saxony,Rural regions,Widowed,0.08855,86,1511,0.07422,0.10288
2011,Bremen,Urban regions,Married,0.41905,92,159,0.34212,0.49599
2011,Bremen,Urban regions,Single,0.40829,67,159,0.33165,0.48494
2011,North Rhine-Westphalia,Urban regions,Married,0.54428,3510,5670,0.53131,0.55724
2011,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02798,176,5670,0.02369,0.03228
2011,North Rhine-Westphalia,Urban regions,Single,0.26341,1219,5670,0.25195,0.27488
2011,North Rhine-Westphalia,Urban regions,Divorced,0.08135,472,5670,0.07423,0.08847
2011,North Rhine-Westphalia,Urban regions,Widowed,0.08297,293,5670,0.07579,0.09016
2011,North Rhine-Westphalia,Rural regions,Married,0.55991,107,146,0.47911,0.64071
2011,North Rhine-Westphalia,Rural regions,Single,0.27310,39,146,0.20058,0.34563
2011,Hesse,Urban regions,Married,0.51787,973,1599,0.49337,0.54237
2011,Hesse,Urban regions,"Married, living apart",0.03440,55,1599,0.02546,0.04333
2011,Hesse,Urban regions,Single,0.28774,357,1599,0.26555,0.30994
2011,Hesse,Urban regions,Divorced,0.09278,152,1599,0.07856,0.10701
2011,Hesse,Urban regions,Widowed,0.06721,62,1599,0.05493,0.07949
2011,Hesse,Rural regions,Married,0.51792,247,378,0.46748,0.56836
2011,Hesse,Rural regions,Single,0.27586,95,378,0.23074,0.32098
2011,Hesse,Rural regions,Divorced,0.09743,36,378,0.06750,0.12736
2011,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.48588,700,1192,0.45750,0.51427
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.02509,32,1192,0.01621,0.03398
2011,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.29566,264,1192,0.26974,0.32158
2011,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.08303,111,1192,0.06736,0.09870
2011,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.11034,85,1192,0.09254,0.12813
2011,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.54185,295,404,0.49321,0.59050
2011,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.25445,78,404,0.21193,0.29698
2011,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.08106,31,404,0.05441,0.10771
2011,Baden-Wuerttemberg,Urban regions,Married,0.50853,1965,3206,0.49123,0.52584
2011,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02358,78,3206,0.01833,0.02883
2011,Baden-Wuerttemberg,Urban regions,Single,0.29571,744,3206,0.27991,0.31151
2011,Baden-Wuerttemberg,Urban regions,Divorced,0.08644,248,3206,0.07671,0.09617
2011,Baden-Wuerttemberg,Urban regions,Widowed,0.08574,171,3206,0.07605,0.09543
2011,Baden-Wuerttemberg,Rural regions,Married,0.53889,263,356,0.48703,0.59074
2011,Baden-Wuerttemberg,Rural regions,Single,0.30801,93,356,0.25998,0.35604
2011,Bavaria,Urban regions,Married,0.48345,1133,1999,0.46154,0.50537
2011,Bavaria,Urban regions,"Married, living apart",0.02778,50,1999,0.02057,0.03498
2011,Bavaria,Urban regions,Single,0.31080,515,1999,0.29051,0.33109
2011,Bavaria,Urban regions,Divorced,0.10609,206,1999,0.09258,0.11959
2011,Bavaria,Urban regions,Widowed,0.07188,95,1999,0.06056,0.08321
2011,Bavaria,Rural regions,Married,0.55678,1617,2523,0.53739,0.57617
2011,Bavaria,Rural regions,"Married, living apart",0.02512,61,2523,0.01902,0.03123
2011,Bavaria,Rural regions,Single,0.24892,502,2523,0.23204,0.26579
2011,Bavaria,Rural regions,Divorced,0.09456,219,2523,0.08314,0.10598
2011,Bavaria,Rural regions,Widowed,0.07462,124,2523,0.06436,0.08488
2011,Berlin,Urban regions,Married,0.42360,498,1028,0.39338,0.45382
2011,Berlin,Urban regions,"Married, living apart",0.03446,48,1028,0.02330,0.04561
2011,Berlin,Urban regions,Single,0.34772,312,1028,0.31860,0.37685
2011,Berlin,Urban regions,Divorced,0.13091,121,1028,0.11028,0.15153
2011,Berlin,Urban regions,Widowed,0.06331,49,1028,0.04842,0.07821
2011,Brandenburg,Urban regions,Married,0.45440,38,73,0.33939,0.56942
2011,Brandenburg,Urban regions,Single,0.36830,35,73,0.25688,0.47972
2011,Brandenburg,Rural regions,Married,0.46663,568,1046,0.43638,0.49687
2011,Brandenburg,Rural regions,Single,0.29451,281,1046,0.26688,0.32215
2011,Brandenburg,Rural regions,Divorced,0.12407,124,1046,0.10408,0.14406
2011,Brandenburg,Rural regions,Widowed,0.09449,73,1046,0.07676,0.11223
2011,Mecklenburg-Western Pomerania,Rural regions,Married,0.54157,314,577,0.50088,0.58226
2011,Mecklenburg-Western Pomerania,Rural regions,Single,0.21535,152,577,0.18178,0.24892
2011,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.14876,72,577,0.11970,0.17782
2011,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.07785,39,577,0.05597,0.09973
2011,Saxony,Urban regions,Married,0.44726,542,962,0.41583,0.47870
2011,Saxony,Urban regions,Single,0.32208,282,962,0.29254,0.35163
2011,Saxony,Urban regions,Divorced,0.13004,85,962,0.10878,0.15131
2011,Saxony,Urban regions,Widowed,0.08342,53,962,0.06594,0.10091
2011,Saxony,Rural regions,Married,0.54710,524,868,0.51397,0.58024
2011,Saxony,Rural regions,Single,0.29614,225,868,0.26575,0.32653
2011,Saxony,Rural regions,Divorced,0.08226,77,868,0.06397,0.10055
2011,Saxony,Rural regions,Widowed,0.06133,42,868,0.04536,0.07730
2011,Saxony-Anhalt,Urban regions,Married,0.39817,113,180,0.32646,0.46989
2011,Saxony-Anhalt,Urban regions,Single,0.37944,67,180,0.30835,0.45053
2011,Saxony-Anhalt,Rural regions,Married,0.54758,507,879,0.51465,0.58050
2011,Saxony-Anhalt,Rural regions,Single,0.27055,254,879,0.24116,0.29993
2011,Saxony-Anhalt,Rural regions,Divorced,0.07767,64,879,0.05997,0.09538
2011,Saxony-Anhalt,Rural regions,Widowed,0.08260,54,879,0.06439,0.10080
2011,Thuringa,Urban regions,Married,0.34954,171,339,0.29871,0.40038
2011,Thuringa,Urban regions,Single,0.46909,135,339,0.41589,0.52230
2011,Thuringa,Urban regions,Divorced,0.10097,33,339,0.06885,0.13309
2011,Thuringa,Rural regions,Married,0.51845,441,734,0.48228,0.55462
2011,Thuringa,Rural regions,Single,0.23124,166,734,0.20071,0.26176
2011,Thuringa,Rural regions,Divorced,0.13068,77,734,0.10628,0.15508
2011,Thuringa,Rural regions,Widowed,0.10140,50,734,0.07954,0.12325
2012,Schleswig-Holstein,Urban regions,Married,0.47450,171,240,0.41119,0.53781
2012,Schleswig-Holstein,Urban regions,Single,0.28112,69,240,0.22412,0.33811
2012,Schleswig-Holstein,Rural regions,Married,0.55190,396,693,0.51485,0.58896
2012,Schleswig-Holstein,Rural regions,Single,0.25532,174,693,0.22283,0.28781
2012,Schleswig-Holstein,Rural regions,Divorced,0.09401,75,693,0.07226,0.11575
2012,Schleswig-Holstein,Rural regions,Widowed,0.07913,48,693,0.05902,0.09925
2012,Hamburg,Urban regions,Married,0.44900,221,412,0.40091,0.49709
2012,Hamburg,Urban regions,Single,0.34129,140,412,0.29545,0.38713
2012,Hamburg,Urban regions,Divorced,0.11071,51,412,0.08037,0.14104
2012,Lower Saxony,Urban regions,Married,0.50934,630,1048,0.47905,0.53962
2012,Lower Saxony,Urban regions,Single,0.28133,248,1048,0.25410,0.30857
2012,Lower Saxony,Urban regions,Divorced,0.08942,100,1048,0.07213,0.10670
2012,Lower Saxony,Urban regions,Widowed,0.09651,70,1048,0.07862,0.11439
2012,Lower Saxony,Rural regions,Married,0.57578,959,1546,0.55114,0.60043
2012,Lower Saxony,Rural regions,"Married, living apart",0.01321,33,1546,0.00752,0.01890
2012,Lower Saxony,Rural regions,Single,0.26187,339,1546,0.23995,0.28380
2012,Lower Saxony,Rural regions,Divorced,0.06673,126,1546,0.05429,0.07918
2012,Lower Saxony,Rural regions,Widowed,0.08240,89,1546,0.06869,0.09611
2012,Bremen,Urban regions,Married,0.39755,96,165,0.32265,0.47245
2012,Bremen,Urban regions,Single,0.41826,69,165,0.34276,0.49375
2012,North Rhine-Westphalia,Urban regions,Married,0.54754,3361,5508,0.53439,0.56069
2012,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02513,166,5508,0.02099,0.02926
2012,North Rhine-Westphalia,Urban regions,Single,0.26857,1229,5508,0.25687,0.28028
2012,North Rhine-Westphalia,Urban regions,Divorced,0.08655,483,5508,0.07913,0.09398
2012,North Rhine-Westphalia,Urban regions,Widowed,0.07221,269,5508,0.06537,0.07905
2012,North Rhine-Westphalia,Rural regions,Married,0.57318,96,131,0.48815,0.65821
2012,North Rhine-Westphalia,Rural regions,Single,0.24694,35,131,0.17281,0.32107
2012,Hesse,Urban regions,Married,0.51436,915,1522,0.48925,0.53948
2012,Hesse,Urban regions,"Married, living apart",0.04013,54,1522,0.03027,0.04999
2012,Hesse,Urban regions,Single,0.28145,332,1522,0.25885,0.30405
2012,Hesse,Urban regions,Divorced,0.09662,152,1522,0.08177,0.11146
2012,Hesse,Urban regions,Widowed,0.06744,69,1522,0.05484,0.08004
2012,Hesse,Rural regions,Married,0.55088,249,386,0.50119,0.60056
2012,Hesse,Rural regions,Single,0.24519,95,386,0.20221,0.28816
2012,Hesse,Rural regions,Divorced,0.10269,42,386,0.07237,0.13302
2012,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.50671,694,1191,0.47830,0.53512
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.02487,35,1191,0.01603,0.03372
2012,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.29688,270,1191,0.27092,0.32284
2012,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.07965,113,1191,0.06427,0.09504
