year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,2nd Quintile,Married,1.0,61,15536,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.0,66,15536,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,Married,1.0,53,15536,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,Married,1.0,63,15536,1.0,1.0
2009,Saxony,1st Quintile,Married,0.4462039989081118,122,15536,0.44518015778210696,0.44722784003411664
2009,Saxony,1st Quintile,Single,0.4260248598920126,105,15536,0.4250063741673889,0.4270433456166363
2009,Saxony,1st Quintile,Divorced,0.12777114119987562,35,15536,0.12708356229104975,0.1284587201087015
2009,Saxony,2nd Quintile,Married,0.6887827163651912,207,15536,0.6877509474441537,0.6898144852862287
2009,Saxony,2nd Quintile,Single,0.3112172836348089,86,15536,0.3101855147137714,0.31224905255584634
2009,Saxony,3rd Quintile,Married,0.6387310313665856,224,15536,0.637745223507547,0.6397168392256242
2009,Saxony,3rd Quintile,Single,0.3612689686334145,79,15536,0.3602831607743759,0.36225477649245313
2009,Saxony,4th Quintile,Married,0.663947275321961,133,15536,0.6625763301951706,0.6653182204487513
2009,Saxony,4th Quintile,Single,0.336052724678039,57,15536,0.3346817795512486,0.33742366980482935
2009,Saxony,5th Quintile,Married,0.7237546176016725,101,15536,0.722183402002154,0.7253258332011909
2009,Saxony,5th Quintile,Single,0.27624538239832763,41,15536,0.27467416679880924,0.277816597997846
2009,Saxony-Anhalt,1st Quintile,Married,0.3772695860588866,51,15536,0.3758352563716904,0.3787039157460828
2009,Saxony-Anhalt,1st Quintile,Single,0.6227304139411134,63,15536,0.6212960842539171,0.6241647436283096
2009,Saxony-Anhalt,2nd Quintile,Married,0.7890266503275193,102,15536,0.7876632897490669,0.7903900109059717
2009,Saxony-Anhalt,2nd Quintile,Single,0.21097334967248071,34,15536,0.2096099890940283,0.21233671025093312
2009,Saxony-Anhalt,3rd Quintile,Married,0.6896951465560833,123,15536,0.6883169784728462,0.6910733146393204
2009,Saxony-Anhalt,3rd Quintile,Single,0.31030485344391656,52,15536,0.30892668536067946,0.31168302152715366
2009,Saxony-Anhalt,4th Quintile,Married,0.7016535253330375,78,15536,0.6998813346607358,0.7034257160053392
2009,Saxony-Anhalt,4th Quintile,Single,0.2983464746669624,37,15536,0.29657428399466074,0.30011866533926407
2009,Saxony-Anhalt,5th Quintile,Married,1.0,89,15536,1.0,1.0
2009,Thuringa,1st Quintile,Married,0.3440755048821044,83,15536,0.3427323623615646,0.3454186474026442
2009,Thuringa,1st Quintile,Single,0.4404005477340385,63,15536,0.43899698812812105,0.441804107339956
2009,Thuringa,1st Quintile,Divorced,0.2155239473838571,32,15536,0.21436141273186515,0.21668648203584906
2009,Thuringa,2nd Quintile,Married,0.6732789627048184,142,15536,0.6719901389805701,0.6745677864290666
2009,Thuringa,2nd Quintile,Single,0.32672103729518165,54,15536,0.32543221357093344,0.32800986101942986
2009,Thuringa,3rd Quintile,Married,0.5346581203680447,79,15536,0.5327454085912436,0.5365708321448458
2009,Thuringa,3rd Quintile,Single,0.46534187963195534,43,15536,0.46342916785515426,0.4672545914087564
2009,Thuringa,4th Quintile,Married,0.5338022243061821,76,15536,0.5316294240150438,0.5359750245973204
2009,Thuringa,4th Quintile,Single,0.46619777569381793,38,15536,0.46402497540267956,0.4683705759849563
2009,Thuringa,5th Quintile,Married,1.0,67,15536,1.0,1.0
2010,Schleswig-Holstein,1st Quintile,Married,1.0,34,14147,1.0,1.0
2010,Schleswig-Holstein,2nd Quintile,Married,1.0,52,14147,1.0,1.0
2010,Schleswig-Holstein,3rd Quintile,Married,1.0,37,14147,1.0,1.0
2010,Schleswig-Holstein,4th Quintile,Married,1.0,68,14147,1.0,1.0
2010,Schleswig-Holstein,5th Quintile,Married,1.0,75,14147,1.0,1.0
2010,Hamburg,5th Quintile,Married,1.0,66,14147,1.0,1.0
2010,Lower Saxony,1st Quintile,Married,0.5315822051033563,101,14147,0.5304631673598126,0.5327012428469
2010,Lower Saxony,1st Quintile,Single,0.4684177948966437,71,14147,0.4672987571531,0.4695368326401874
2010,Lower Saxony,2nd Quintile,Married,0.6822738132030417,148,14147,0.6812836677918664,0.683263958614217
2010,Lower Saxony,2nd Quintile,Single,0.3177261867969582,53,14147,0.31673604138578293,0.31871633220813345
2010,Lower Saxony,3rd Quintile,Married,0.6267050092814596,166,14147,0.6257339906931025,0.6276760278698166
2010,Lower Saxony,3rd Quintile,Single,0.37329499071854033,77,14147,0.3723239721301833,0.37426600930689735
2010,Lower Saxony,4th Quintile,Married,0.6870205506655118,221,14147,0.6861704307801478,0.6878706705508758
2010,Lower Saxony,4th Quintile,Single,0.3129794493344881,67,14147,0.3121293294491241,0.31382956921985217
2010,Lower Saxony,5th Quintile,Married,0.7352192231692576,291,14147,0.7343604110442794,0.7360780352942358
2010,Lower Saxony,5th Quintile,Single,0.26478077683074236,77,14147,0.2639219647057641,0.2656395889557206
2010,North Rhine-Westphalia,1st Quintile,Married,0.42686482296489925,264,14147,0.42622408628222525,0.42750555964757325
2010,North Rhine-Westphalia,1st Quintile,Single,0.2532614051124424,126,14147,0.2526980598094125,0.25382475041547226
2010,North Rhine-Westphalia,1st Quintile,Divorced,0.12127718829168455,64,14147,0.12085430416601851,0.12170007241735058
2010,North Rhine-Westphalia,1st Quintile,Widowed,0.19859658363097393,69,14147,0.19807978976060409,0.19911337750134378
2010,North Rhine-Westphalia,2nd Quintile,Married,0.5635123574307318,341,14147,0.5628966767824315,0.5641280380790321
2010,North Rhine-Westphalia,2nd Quintile,Single,0.27429733453433697,132,14147,0.2737434643876008,0.27485120468107316
2010,North Rhine-Westphalia,2nd Quintile,Divorced,0.06279074111223476,34,14147,0.062489590400103635,0.06309189182436589
2010,North Rhine-Westphalia,2nd Quintile,Widowed,0.09939956692269658,43,14147,0.09902813765112824,0.09977099619426492
2010,North Rhine-Westphalia,3rd Quintile,Married,0.5123073015780252,314,14147,0.5116810816939411,0.5129335214621092
2010,North Rhine-Westphalia,3rd Quintile,Single,0.2766678513515753,137,14147,0.27610740159296127,0.2772283011101893
2010,North Rhine-Westphalia,3rd Quintile,Divorced,0.12655919095352441,57,14147,0.1261426554366644,0.12697572647038444
2010,North Rhine-Westphalia,3rd Quintile,Widowed,0.08446565611687513,39,14147,0.08411726597786891,0.08481404625588136
2010,North Rhine-Westphalia,4th Quintile,Married,0.6016338456791734,478,14147,0.6010718586740318,0.6021958326843151
2010,North Rhine-Westphalia,4th Quintile,Single,0.26257247589814936,158,14147,0.2620673458563729,0.2630776059399258
2010,North Rhine-Westphalia,4th Quintile,Divorced,0.06589263703905966,42,14147,0.0656078398039169,0.06617743427420242
2010,North Rhine-Westphalia,4th Quintile,Widowed,0.06990104138361748,36,14147,0.06960833962695119,0.07019374314028377
2010,North Rhine-Westphalia,5th Quintile,Married,0.6226185183680594,679,14147,0.6220708418116074,0.6231661949245113
2010,North Rhine-Westphalia,5th Quintile,Single,0.2466403034519495,207,14147,0.24615327306803972,0.2471273338358593
2010,North Rhine-Westphalia,5th Quintile,Divorced,0.08100343376427145,58,14147,0.08069516359517837,0.08131170393336454
2010,North Rhine-Westphalia,5th Quintile,Widowed,0.04973774441571967,41,14147,0.04949211089981716,0.04998337793162218
2010,Hesse,1st Quintile,Married,0.5935466711973357,61,14147,0.5920453577835424,0.5950479846111291
2010,Hesse,1st Quintile,Single,0.40645332880266427,41,14147,0.40495201538887093,0.4079546422164576
2010,Hesse,2nd Quintile,Married,1.0,90,14147,1.0,1.0
2010,Hesse,3rd Quintile,Married,0.657158851158348,119,14147,0.6560302617874666,0.6582874405292295
2010,Hesse,3rd Quintile,Single,0.34284114884165195,42,14147,0.34171255947077056,0.34396973821253335
2010,Hesse,4th Quintile,Married,0.6689959900262878,152,14147,0.6680709316505705,0.6699210484020052
2010,Hesse,4th Quintile,Single,0.33100400997371215,59,14147,0.3300789515979949,0.3319290683494294
2010,Hesse,5th Quintile,Married,0.6627899484138573,265,14147,0.6619169337309712,0.6636629630967434
2010,Hesse,5th Quintile,Single,0.3372100515861427,89,14147,0.3363370369032565,0.3380830662690289
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.4449153185885597,68,14147,0.4434957515103108,0.4463348856668086
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.5550846814114403,52,14147,0.5536651143331914,0.5565042484896892
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.531908830367156,95,14147,0.5304756866867657,0.5333419740475462
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.4680911696328441,44,14147,0.4666580259524538,0.46952431331323435
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.6504399907191051,113,14147,0.6493222355640181,0.651557745874192
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.349560009280895,46,14147,0.34844225412580804,0.3506777644359819
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.704839522774137,118,14147,0.7035988595727912,0.7060801859754827
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.29516047722586297,46,14147,0.2939198140245173,0.29640114042720866
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.6753139908086377,148,14147,0.6741162620180334,0.6765117195992421
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.3246860091913623,41,14147,0.323488280400758,0.3258837379819666
2010,Baden-Wuerttemberg,1st Quintile,Married,0.3588122687534732,86,14147,0.35776188110088597,0.35986265640606047
2010,Baden-Wuerttemberg,1st Quintile,Single,0.44292986643658505,80,14147,0.4418420746279624,0.4440176582452077
2010,Baden-Wuerttemberg,1st Quintile,Divorced,0.1982578648099417,33,14147,0.19738478100920143,0.19913094861068198
2010,Baden-Wuerttemberg,2nd Quintile,Married,0.5324668961332937,142,14147,0.5315536124429977,0.5333801798235897
2010,Baden-Wuerttemberg,2nd Quintile,Single,0.27629021165644113,61,14147,0.2754717125960518,0.27710871071683046
2010,Baden-Wuerttemberg,2nd Quintile,Widowed,0.1912428922102652,39,14147,0.1905230208112393,0.19196276360929107
2010,Baden-Wuerttemberg,3rd Quintile,Married,0.5766269533790143,224,14147,0.5758054637584846,0.5774484429995439
2010,Baden-Wuerttemberg,3rd Quintile,Single,0.4233730466209857,116,14147,0.422551557000456,0.4241945362415154
2010,Baden-Wuerttemberg,4th Quintile,Married,0.602518348878132,253,14147,0.6017058292911298,0.6033308684651343
2010,Baden-Wuerttemberg,4th Quintile,Single,0.397481651121868,97,14147,0.39666913153486577,0.39829417070887024
2010,Baden-Wuerttemberg,5th Quintile,Married,0.6673129528772959,439,14147,0.666666476010168,0.6679594297444237
2010,Baden-Wuerttemberg,5th Quintile,Single,0.3326870471227042,169,14147,0.3320405702555763,0.33333352398983207
2010,Bavaria,1st Quintile,Married,0.3911123834691044,125,14147,0.39028274609451075,0.391942020843698
2010,Bavaria,1st Quintile,Single,0.30337426816896834,79,14147,0.30259271580455244,0.30415582053338425
2010,Bavaria,1st Quintile,Divorced,0.16210179563306565,48,14147,0.1614752416474249,0.16272834961870639
2010,Bavaria,1st Quintile,Widowed,0.1434115527288617,33,14147,0.14281568875355527,0.1440074167041681
2010,Bavaria,2nd Quintile,Married,0.6763619073285149,245,14147,0.6755067356919933,0.6772170789650365
2010,Bavaria,2nd Quintile,Single,0.3236380926714851,83,14147,0.3227829210349635,0.3244932643080067
2010,Bavaria,3rd Quintile,Married,0.656374512043788,294,14147,0.6556405000124891,0.657108524075087
2010,Bavaria,3rd Quintile,Single,0.343625487956212,102,14147,0.34289147592491304,0.344359499987511
2010,Bavaria,4th Quintile,Married,0.6101724432201255,327,14147,0.6094731409942212,0.6108717454460298
2010,Bavaria,4th Quintile,Single,0.3147012558942928,142,14147,0.3140353826669934,0.31536712912159226
2010,Bavaria,4th Quintile,Divorced,0.07512630088558167,37,14147,0.07474834634685779,0.07550425542430556
2010,Bavaria,5th Quintile,Married,0.5129742985995958,470,14147,0.5123485487466318,0.5136000484525597
2010,Bavaria,5th Quintile,Single,0.33252054042580254,179,14147,0.33193073983332383,0.33311034101828124
2010,Bavaria,5th Quintile,Divorced,0.11321437364624158,57,14147,0.11281769655543687,0.11361105073704629
2010,Bavaria,5th Quintile,Widowed,0.041290787328360196,31,14147,0.04104170263217894,0.04153987202454145
2010,Berlin,1st Quintile,Single,1.0,55,14147,1.0,1.0
2010,Berlin,2nd Quintile,Married,0.6264875847921847,62,14147,0.6251069183838299,0.6278682512005395
2010,Berlin,2nd Quintile,Single,0.3735124152078153,41,14147,0.37213174879946054,0.3748930816161701
2010,Berlin,3rd Quintile,Married,1.0,73,14147,1.0,1.0
2010,Berlin,4th Quintile,Married,0.4542467355664897,62,14147,0.4525912432253399,0.4559022279076395
2010,Berlin,4th Quintile,Single,0.5457532644335104,42,14147,0.5440977720923605,0.5474087567746602
2010,Berlin,5th Quintile,Married,0.6497342115001371,99,14147,0.6481383912397728,0.6513300317605014
2010,Berlin,5th Quintile,Single,0.350265788499863,33,14147,0.3486699682394987,0.3518616087602273
2010,Brandenburg,1st Quintile,Married,0.4241356433056719,50,14147,0.4221470147726153,0.4261242718387285
2010,Brandenburg,1st Quintile,Single,0.5758643566943281,44,14147,0.5738757281612715,0.5778529852273847
2010,Brandenburg,2nd Quintile,Married,0.681860961425974,116,14147,0.6802986537396095,0.6834232691123384
2010,Brandenburg,2nd Quintile,Single,0.31813903857402603,51,14147,0.3165767308876616,0.3197013462603905
2010,Brandenburg,3rd Quintile,Married,0.603836759650755,88,14147,0.602116872241798,0.605556647059712
2010,Brandenburg,3rd Quintile,Single,0.39616324034924516,35,14147,0.3944433529402881,0.3978831277582022
2010,Brandenburg,4th Quintile,Married,0.6822326764976349,70,14147,0.6807338006939782,0.6837315523012916
2010,Brandenburg,4th Quintile,Single,0.3177673235023652,32,14147,0.31626844769870854,0.31926619930602185
2010,Brandenburg,5th Quintile,Married,1.0,90,14147,1.0,1.0
2010,Mecklenburg-Western Pomerania,1st Quintile,Single,1.0,31,14147,1.0,1.0
2010,Mecklenburg-Western Pomerania,2nd Quintile,Married,1.0,52,14147,1.0,1.0
2010,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.0,66,14147,1.0,1.0
2010,Mecklenburg-Western Pomerania,4th Quintile,Married,1.0,45,14147,1.0,1.0
2010,Mecklenburg-Western Pomerania,5th Quintile,Married,1.0,61,14147,1.0,1.0
2010,Saxony,1st Quintile,Married,0.46518164176996146,127,14147,0.4640765009561281,0.4662867825837948
2010,Saxony,1st Quintile,Single,0.4277004373279366,86,14147,0.4266042501054908,0.4287966245503824
2010,Saxony,1st Quintile,Divorced,0.10711792090210194,32,14147,0.10643269889629257,0.1078031429079113
2010,Saxony,2nd Quintile,Married,0.5984820039320702,178,14147,0.5973974643893337,0.5995665434748066
2010,Saxony,2nd Quintile,Single,0.40151799606792976,85,14147,0.4004334565251933,0.4026025356106662
2010,Saxony,3rd Quintile,Married,0.71112787899565,185,14147,0.7100481905894932,0.7122075674018068
2010,Saxony,3rd Quintile,Single,0.2888721210043501,59,14147,0.2877924325981933,0.2899518094105069
2010,Saxony,4th Quintile,Married,0.6608973083419667,144,14147,0.6595756771058622,0.6622189395780712
2010,Saxony,4th Quintile,Single,0.33910269165803336,61,14147,0.3377810604219289,0.3404243228941378
2010,Saxony,5th Quintile,Married,0.7259468930081202,85,14147,0.7243009346413183,0.7275928513749221
2010,Saxony,5th Quintile,Single,0.2740531069918798,35,14147,0.27240714862507787,0.2756990653586817
2010,Saxony-Anhalt,1st Quintile,Married,0.4180406216911935,52,14147,0.416471768568128,0.419609474814259
2010,Saxony-Anhalt,1st Quintile,Single,0.5819593783088064,60,14147,0.580390525185741,0.5835282314318718
2010,Saxony-Anhalt,2nd Quintile,Married,0.6526186722289185,99,14147,0.6509851681129839,0.654252176344853
2010,Saxony-Anhalt,2nd Quintile,Single,0.34738132777108166,32,14147,0.34574782365514717,0.34901483188701615
2010,Saxony-Anhalt,3rd Quintile,Married,0.6529547895461538,100,14147,0.6514209129716779,0.6544886661206297
2010,Saxony-Anhalt,3rd Quintile,Single,0.3470452104538462,50,14147,0.34551133387937033,0.348579087028322
2010,Saxony-Anhalt,4th Quintile,Married,0.7581507772236653,74,14147,0.7562880270182977,0.7600135274290329
2010,Saxony-Anhalt,4th Quintile,Single,0.2418492227763346,32,14147,0.239986472570967,0.24371197298170222
2010,Saxony-Anhalt,5th Quintile,Married,1.0,81,14147,1.0,1.0
2010,Thuringa,1st Quintile,Married,0.42232880713264037,73,14147,0.420678192193655,0.42397942207162576
2010,Thuringa,1st Quintile,Single,0.5776711928673596,62,14147,0.5760205779283741,0.579321807806345
2010,Thuringa,2nd Quintile,Married,0.6453603484867345,120,14147,0.6437332428424465,0.6469874541310225
2010,Thuringa,2nd Quintile,Single,0.35463965151326543,45,14147,0.3530125458689774,0.35626675715755346
2010,Thuringa,3rd Quintile,Married,0.6774554509429284,84,14147,0.6753503382349653,0.6795605636508915
2010,Thuringa,3rd Quintile,Single,0.3225445490570715,38,14147,0.3204394363491083,0.3246496617650346
2010,Thuringa,4th Quintile,Married,0.6124907657176215,73,14147,0.6107987634712007,0.6141827679640424
2010,Thuringa,4th Quintile,Single,0.3875092342823785,34,14147,0.38581723203595764,0.38920123652879934
2010,Thuringa,5th Quintile,Married,1.0,60,14147,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,Married,0.308719275573463,59,19729,0.30695195783861606,0.31048659330830997
2011,Schleswig-Holstein,1st Quintile,Single,0.691280724426537,61,19729,0.68951340669169,0.6930480421613839
2011,Schleswig-Holstein,2nd Quintile,Married,0.7670709943471687,83,19729,0.7653638089576046,0.7687781797367329
2011,Schleswig-Holstein,2nd Quintile,Single,0.23292900565283134,33,19729,0.23122182026326724,0.23463619104239544
2011,Schleswig-Holstein,3rd Quintile,Married,1.0,80,19729,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,Married,1.0,83,19729,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,Married,1.0,117,19729,1.0,1.0
2011,Hamburg,2nd Quintile,Married,1.0,40,19729,1.0,1.0
2011,Hamburg,5th Quintile,Married,1.0,82,19729,1.0,1.0
2011,Lower Saxony,1st Quintile,Married,0.4522743643437094,203,19729,0.4511753476910473,0.4533733809963715
2011,Lower Saxony,1st Quintile,Single,0.43439623270866884,134,19729,0.4333017197069966,0.4354907457103411
2011,Lower Saxony,1st Quintile,Divorced,0.11332940294762174,55,19729,0.11262944136089335,0.11402936453435013
