year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,4th Quintile,Single,0.24329,33,16988,0.24190,0.24469
2008,Brandenburg,5th Quintile,Married,0.57375,89,16988,0.57162,0.57589
2008,Brandenburg,5th Quintile,Single,0.42625,33,16988,0.42411,0.42838
2008,Mecklenburg-Western Pomerania,1st Quintile,Married,0.48435,32,16988,0.48229,0.48642
2008,Mecklenburg-Western Pomerania,1st Quintile,Single,0.51565,37,16988,0.51358,0.51771
2008,Mecklenburg-Western Pomerania,2nd Quintile,Married,1.00000,71,16988,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.00000,65,16988,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,Married,1.00000,48,16988,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Married,1.00000,69,16988,1.00000,1.00000
2008,Saxony,1st Quintile,Married,0.41910,125,16988,0.41804,0.42016
2008,Saxony,1st Quintile,Single,0.46440,117,16988,0.46334,0.46547
2008,Saxony,1st Quintile,Divorced,0.11650,33,16988,0.11581,0.11718
2008,Saxony,2nd Quintile,Married,0.54713,227,16988,0.54614,0.54812
2008,Saxony,2nd Quintile,Single,0.31072,95,16988,0.30980,0.31164
2008,Saxony,2nd Quintile,Divorced,0.14215,31,16988,0.14145,0.14284
2008,Saxony,3rd Quintile,Married,0.58570,219,16988,0.58470,0.58669
2008,Saxony,3rd Quintile,Single,0.30435,79,16988,0.30342,0.30528
2008,Saxony,3rd Quintile,Widowed,0.10995,33,16988,0.10932,0.11058
2008,Saxony,4th Quintile,Married,0.70648,133,16988,0.70508,0.70788
2008,Saxony,4th Quintile,Single,0.29352,61,16988,0.29212,0.29492
2008,Saxony,5th Quintile,Married,0.73069,118,16988,0.72901,0.73237
2008,Saxony,5th Quintile,Single,0.26931,38,16988,0.26763,0.27099
2008,Saxony-Anhalt,1st Quintile,Married,0.45846,61,16988,0.45700,0.45993
2008,Saxony-Anhalt,1st Quintile,Single,0.54154,72,16988,0.54007,0.54300
2008,Saxony-Anhalt,2nd Quintile,Married,0.73674,106,16988,0.73536,0.73813
2008,Saxony-Anhalt,2nd Quintile,Single,0.26326,40,16988,0.26187,0.26464
2008,Saxony-Anhalt,3rd Quintile,Married,0.67510,135,16988,0.67365,0.67654
2008,Saxony-Anhalt,3rd Quintile,Single,0.32490,63,16988,0.32346,0.32635
2008,Saxony-Anhalt,4th Quintile,Married,0.78192,84,16988,0.78033,0.78351
2008,Saxony-Anhalt,4th Quintile,Single,0.21808,36,16988,0.21649,0.21967
2008,Saxony-Anhalt,5th Quintile,Married,1.00000,80,16988,1.00000,1.00000
2008,Thuringa,1st Quintile,Married,0.42380,87,16988,0.42250,0.42510
2008,Thuringa,1st Quintile,Single,0.41136,70,16988,0.41006,0.41265
2008,Thuringa,1st Quintile,Divorced,0.16484,34,16988,0.16387,0.16582
2008,Thuringa,2nd Quintile,Married,0.61233,118,16988,0.61077,0.61388
2008,Thuringa,2nd Quintile,Single,0.38767,49,16988,0.38612,0.38923
2008,Thuringa,3rd Quintile,Married,0.61243,123,16988,0.61076,0.61410
2008,Thuringa,3rd Quintile,Single,0.38757,52,16988,0.38590,0.38924
2008,Thuringa,4th Quintile,Married,0.50284,68,16988,0.50068,0.50500
2008,Thuringa,4th Quintile,Single,0.49716,45,16988,0.49500,0.49932
2008,Thuringa,5th Quintile,Married,1.00000,70,16988,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,Married,0.36319,33,15536,0.36149,0.36489
2009,Schleswig-Holstein,1st Quintile,Single,0.63681,33,15536,0.63511,0.63851
2009,Schleswig-Holstein,2nd Quintile,Married,1.00000,44,15536,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Married,1.00000,61,15536,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,Married,1.00000,72,15536,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,Married,1.00000,98,15536,1.00000,1.00000
2009,Hamburg,5th Quintile,Married,1.00000,62,15536,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Married,0.50405,112,15536,0.50305,0.50505
2009,Lower Saxony,1st Quintile,Single,0.49595,76,15536,0.49495,0.49695
2009,Lower Saxony,2nd Quintile,Married,0.72860,164,15536,0.72770,0.72950
2009,Lower Saxony,2nd Quintile,Single,0.27140,56,15536,0.27050,0.27230
2009,Lower Saxony,3rd Quintile,Married,0.61022,180,15536,0.60927,0.61116
2009,Lower Saxony,3rd Quintile,Single,0.38978,77,15536,0.38884,0.39073
2009,Lower Saxony,4th Quintile,Married,0.75864,232,15536,0.75787,0.75942
2009,Lower Saxony,4th Quintile,Single,0.24136,66,15536,0.24058,0.24213
2009,Lower Saxony,5th Quintile,Married,0.76835,340,15536,0.76759,0.76911
2009,Lower Saxony,5th Quintile,Single,0.23165,78,15536,0.23089,0.23241
2009,North Rhine-Westphalia,1st Quintile,Married,0.46157,295,15536,0.46100,0.46213
2009,North Rhine-Westphalia,1st Quintile,Single,0.28702,154,15536,0.28651,0.28754
2009,North Rhine-Westphalia,1st Quintile,Divorced,0.11496,65,15536,0.11460,0.11533
2009,North Rhine-Westphalia,1st Quintile,Widowed,0.13645,67,15536,0.13606,0.13684
2009,North Rhine-Westphalia,2nd Quintile,Married,0.59930,372,15536,0.59875,0.59986
2009,North Rhine-Westphalia,2nd Quintile,Single,0.22762,125,15536,0.22714,0.22809
2009,North Rhine-Westphalia,2nd Quintile,Divorced,0.06867,42,15536,0.06838,0.06896
2009,North Rhine-Westphalia,2nd Quintile,Widowed,0.10441,56,15536,0.10406,0.10476
2009,North Rhine-Westphalia,3rd Quintile,Married,0.52334,339,15536,0.52273,0.52395
2009,North Rhine-Westphalia,3rd Quintile,Single,0.27913,140,15536,0.27858,0.27968
2009,North Rhine-Westphalia,3rd Quintile,Divorced,0.11378,52,15536,0.11339,0.11417
2009,North Rhine-Westphalia,3rd Quintile,Widowed,0.08375,43,15536,0.08341,0.08409
2009,North Rhine-Westphalia,4th Quintile,Married,0.59831,500,15536,0.59774,0.59887
2009,North Rhine-Westphalia,4th Quintile,Single,0.25960,183,15536,0.25909,0.26011
2009,North Rhine-Westphalia,4th Quintile,Divorced,0.07657,51,15536,0.07626,0.07687
2009,North Rhine-Westphalia,4th Quintile,Widowed,0.06553,39,15536,0.06524,0.06581
2009,North Rhine-Westphalia,5th Quintile,Married,0.59605,733,15536,0.59553,0.59658
2009,North Rhine-Westphalia,5th Quintile,Single,0.27638,230,15536,0.27590,0.27686
2009,North Rhine-Westphalia,5th Quintile,Divorced,0.07197,53,15536,0.07170,0.07225
2009,North Rhine-Westphalia,5th Quintile,Widowed,0.05559,46,15536,0.05534,0.05583
2009,Hesse,1st Quintile,Married,0.54758,75,15536,0.54638,0.54879
2009,Hesse,1st Quintile,Single,0.45242,54,15536,0.45121,0.45362
2009,Hesse,2nd Quintile,Married,0.68185,77,15536,0.68061,0.68308
2009,Hesse,2nd Quintile,Single,0.31815,31,15536,0.31692,0.31939
2009,Hesse,3rd Quintile,Married,0.69365,148,15536,0.69273,0.69457
2009,Hesse,3rd Quintile,Single,0.30635,58,15536,0.30543,0.30727
2009,Hesse,4th Quintile,Married,0.64010,148,15536,0.63914,0.64107
2009,Hesse,4th Quintile,Single,0.35990,64,15536,0.35893,0.36086
2009,Hesse,5th Quintile,Married,0.69237,294,15536,0.69155,0.69320
2009,Hesse,5th Quintile,Single,0.30763,83,15536,0.30680,0.30845
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.45780,65,15536,0.45661,0.45899
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.54220,55,15536,0.54101,0.54339
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.62893,108,15536,0.62771,0.63016
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.37107,45,15536,0.36984,0.37229
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.65389,107,15536,0.65266,0.65511
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.34611,44,15536,0.34489,0.34734
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.72178,166,15536,0.72074,0.72282
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.27822,58,15536,0.27718,0.27926
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.67882,148,15536,0.67758,0.68006
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.32118,44,15536,0.31994,0.32242
2009,Baden-Wuerttemberg,1st Quintile,Married,0.45247,86,15536,0.45141,0.45353
2009,Baden-Wuerttemberg,1st Quintile,Single,0.54753,83,15536,0.54647,0.54859
2009,Baden-Wuerttemberg,2nd Quintile,Married,0.60594,168,15536,0.60508,0.60680
2009,Baden-Wuerttemberg,2nd Quintile,Single,0.25118,63,15536,0.25042,0.25194
2009,Baden-Wuerttemberg,2nd Quintile,Widowed,0.14288,32,15536,0.14226,0.14349
2009,Baden-Wuerttemberg,3rd Quintile,Married,0.53811,221,15536,0.53736,0.53886
2009,Baden-Wuerttemberg,3rd Quintile,Single,0.35647,112,15536,0.35575,0.35718
2009,Baden-Wuerttemberg,3rd Quintile,Widowed,0.10542,36,15536,0.10496,0.10588
2009,Baden-Wuerttemberg,4th Quintile,Married,0.53945,289,15536,0.53874,0.54016
2009,Baden-Wuerttemberg,4th Quintile,Single,0.34726,135,15536,0.34657,0.34794
2009,Baden-Wuerttemberg,4th Quintile,Divorced,0.11329,34,15536,0.11284,0.11375
2009,Baden-Wuerttemberg,5th Quintile,Married,0.67213,470,15536,0.67149,0.67277
2009,Baden-Wuerttemberg,5th Quintile,Single,0.32787,182,15536,0.32723,0.32851
2009,Bavaria,1st Quintile,Married,0.47815,146,15536,0.47731,0.47899
2009,Bavaria,1st Quintile,Single,0.32033,85,15536,0.31954,0.32111
2009,Bavaria,1st Quintile,Divorced,0.20152,46,15536,0.20085,0.20219
2009,Bavaria,2nd Quintile,Married,0.56302,261,15536,0.56232,0.56371
2009,Bavaria,2nd Quintile,Single,0.23137,90,15536,0.23078,0.23197
2009,Bavaria,2nd Quintile,Divorced,0.08466,34,15536,0.08426,0.08505
2009,Bavaria,2nd Quintile,Widowed,0.12095,38,15536,0.12050,0.12141
2009,Bavaria,3rd Quintile,Married,0.66456,297,15536,0.66383,0.66528
2009,Bavaria,3rd Quintile,Single,0.33544,104,15536,0.33472,0.33617
2009,Bavaria,4th Quintile,Married,0.57273,339,15536,0.57208,0.57339
2009,Bavaria,4th Quintile,Single,0.33504,166,15536,0.33442,0.33567
2009,Bavaria,4th Quintile,Divorced,0.09222,47,15536,0.09184,0.09261
2009,Bavaria,5th Quintile,Married,0.59152,536,15536,0.59091,0.59213
2009,Bavaria,5th Quintile,Single,0.31591,201,15536,0.31534,0.31649
2009,Bavaria,5th Quintile,Divorced,0.09257,56,15536,0.09221,0.09293
2009,Berlin,1st Quintile,Single,1.00000,58,15536,1.00000,1.00000
2009,Berlin,2nd Quintile,Married,0.48412,63,15536,0.48280,0.48544
2009,Berlin,2nd Quintile,Single,0.51588,55,15536,0.51456,0.51720
2009,Berlin,3rd Quintile,Married,0.65030,65,15536,0.64891,0.65169
2009,Berlin,3rd Quintile,Single,0.34970,36,15536,0.34831,0.35109
2009,Berlin,4th Quintile,Married,0.44877,43,15536,0.44718,0.45036
2009,Berlin,4th Quintile,Single,0.55123,39,15536,0.54964,0.55282
2009,Berlin,5th Quintile,Married,0.70493,118,15536,0.70358,0.70629
2009,Berlin,5th Quintile,Single,0.29507,44,15536,0.29371,0.29642
2009,Brandenburg,1st Quintile,Married,0.34635,57,15536,0.34479,0.34791
2009,Brandenburg,1st Quintile,Single,0.65365,60,15536,0.65209,0.65521
2009,Brandenburg,2nd Quintile,Married,0.63800,92,15536,0.63628,0.63972
2009,Brandenburg,2nd Quintile,Single,0.36200,49,15536,0.36028,0.36372
2009,Brandenburg,3rd Quintile,Married,0.58791,107,15536,0.58644,0.58937
2009,Brandenburg,3rd Quintile,Single,0.41209,55,15536,0.41063,0.41356
2009,Brandenburg,4th Quintile,Married,1.00000,84,15536,1.00000,1.00000
2009,Brandenburg,5th Quintile,Married,1.00000,100,15536,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,Married,0.37797,32,15536,0.37613,0.37980
2009,Mecklenburg-Western Pomerania,1st Quintile,Single,0.62203,42,15536,0.62020,0.62387
2009,Mecklenburg-Western Pomerania,2nd Quintile,Married,1.00000,61,15536,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.00000,66,15536,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,Married,1.00000,53,15536,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,Married,1.00000,63,15536,1.00000,1.00000
2009,Saxony,1st Quintile,Married,0.44620,122,15536,0.44518,0.44723
2009,Saxony,1st Quintile,Single,0.42602,105,15536,0.42501,0.42704
2009,Saxony,1st Quintile,Divorced,0.12777,35,15536,0.12708,0.12846
2009,Saxony,2nd Quintile,Married,0.68878,207,15536,0.68775,0.68981
2009,Saxony,2nd Quintile,Single,0.31122,86,15536,0.31019,0.31225
2009,Saxony,3rd Quintile,Married,0.63873,224,15536,0.63775,0.63972
2009,Saxony,3rd Quintile,Single,0.36127,79,15536,0.36028,0.36225
2009,Saxony,4th Quintile,Married,0.66395,133,15536,0.66258,0.66532
2009,Saxony,4th Quintile,Single,0.33605,57,15536,0.33468,0.33742
2009,Saxony,5th Quintile,Married,0.72375,101,15536,0.72218,0.72533
2009,Saxony,5th Quintile,Single,0.27625,41,15536,0.27467,0.27782
2009,Saxony-Anhalt,1st Quintile,Married,0.37727,51,15536,0.37584,0.37870
2009,Saxony-Anhalt,1st Quintile,Single,0.62273,63,15536,0.62130,0.62416
2009,Saxony-Anhalt,2nd Quintile,Married,0.78903,102,15536,0.78766,0.79039
2009,Saxony-Anhalt,2nd Quintile,Single,0.21097,34,15536,0.20961,0.21234
2009,Saxony-Anhalt,3rd Quintile,Married,0.68970,123,15536,0.68832,0.69107
2009,Saxony-Anhalt,3rd Quintile,Single,0.31030,52,15536,0.30893,0.31168
2009,Saxony-Anhalt,4th Quintile,Married,0.70165,78,15536,0.69988,0.70343
2009,Saxony-Anhalt,4th Quintile,Single,0.29835,37,15536,0.29657,0.30012
2009,Saxony-Anhalt,5th Quintile,Married,1.00000,89,15536,1.00000,1.00000
2009,Thuringa,1st Quintile,Married,0.34408,83,15536,0.34273,0.34542
2009,Thuringa,1st Quintile,Single,0.44040,63,15536,0.43900,0.44180
2009,Thuringa,1st Quintile,Divorced,0.21552,32,15536,0.21436,0.21669
2009,Thuringa,2nd Quintile,Married,0.67328,142,15536,0.67199,0.67457
2009,Thuringa,2nd Quintile,Single,0.32672,54,15536,0.32543,0.32801
2009,Thuringa,3rd Quintile,Married,0.53466,79,15536,0.53275,0.53657
2009,Thuringa,3rd Quintile,Single,0.46534,43,15536,0.46343,0.46725
2009,Thuringa,4th Quintile,Married,0.53380,76,15536,0.53163,0.53598
2009,Thuringa,4th Quintile,Single,0.46620,38,15536,0.46402,0.46837
2009,Thuringa,5th Quintile,Married,1.00000,67,15536,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,Married,1.00000,34,14147,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,Married,1.00000,52,14147,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,Married,1.00000,37,14147,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,Married,1.00000,68,14147,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,Married,1.00000,75,14147,1.00000,1.00000
2010,Hamburg,5th Quintile,Married,1.00000,66,14147,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Married,0.53158,101,14147,0.53046,0.53270
2010,Lower Saxony,1st Quintile,Single,0.46842,71,14147,0.46730,0.46954
2010,Lower Saxony,2nd Quintile,Married,0.68227,148,14147,0.68128,0.68326
2010,Lower Saxony,2nd Quintile,Single,0.31773,53,14147,0.31674,0.31872
2010,Lower Saxony,3rd Quintile,Married,0.62671,166,14147,0.62573,0.62768
2010,Lower Saxony,3rd Quintile,Single,0.37329,77,14147,0.37232,0.37427
2010,Lower Saxony,4th Quintile,Married,0.68702,221,14147,0.68617,0.68787
2010,Lower Saxony,4th Quintile,Single,0.31298,67,14147,0.31213,0.31383
2010,Lower Saxony,5th Quintile,Married,0.73522,291,14147,0.73436,0.73608
2010,Lower Saxony,5th Quintile,Single,0.26478,77,14147,0.26392,0.26564
2010,North Rhine-Westphalia,1st Quintile,Married,0.42686,264,14147,0.42622,0.42751
2010,North Rhine-Westphalia,1st Quintile,Single,0.25326,126,14147,0.25270,0.25382
2010,North Rhine-Westphalia,1st Quintile,Divorced,0.12128,64,14147,0.12085,0.12170
2010,North Rhine-Westphalia,1st Quintile,Widowed,0.19860,69,14147,0.19808,0.19911
2010,North Rhine-Westphalia,2nd Quintile,Married,0.56351,341,14147,0.56290,0.56413
2010,North Rhine-Westphalia,2nd Quintile,Single,0.27430,132,14147,0.27374,0.27485
2010,North Rhine-Westphalia,2nd Quintile,Divorced,0.06279,34,14147,0.06249,0.06309
2010,North Rhine-Westphalia,2nd Quintile,Widowed,0.09940,43,14147,0.09903,0.09977
2010,North Rhine-Westphalia,3rd Quintile,Married,0.51231,314,14147,0.51168,0.51293
2010,North Rhine-Westphalia,3rd Quintile,Single,0.27667,137,14147,0.27611,0.27723
2010,North Rhine-Westphalia,3rd Quintile,Divorced,0.12656,57,14147,0.12614,0.12698
2010,North Rhine-Westphalia,3rd Quintile,Widowed,0.08447,39,14147,0.08412,0.08481
2010,North Rhine-Westphalia,4th Quintile,Married,0.60163,478,14147,0.60107,0.60220
2010,North Rhine-Westphalia,4th Quintile,Single,0.26257,158,14147,0.26207,0.26308
2010,North Rhine-Westphalia,4th Quintile,Divorced,0.06589,42,14147,0.06561,0.06618
2010,North Rhine-Westphalia,4th Quintile,Widowed,0.06990,36,14147,0.06961,0.07019
2010,North Rhine-Westphalia,5th Quintile,Married,0.62262,679,14147,0.62207,0.62317
2010,North Rhine-Westphalia,5th Quintile,Single,0.24664,207,14147,0.24615,0.24713
2010,North Rhine-Westphalia,5th Quintile,Divorced,0.08100,58,14147,0.08070,0.08131
2010,North Rhine-Westphalia,5th Quintile,Widowed,0.04974,41,14147,0.04949,0.04998
2010,Hesse,1st Quintile,Married,0.59355,61,14147,0.59205,0.59505
2010,Hesse,1st Quintile,Single,0.40645,41,14147,0.40495,0.40795
2010,Hesse,2nd Quintile,Married,1.00000,90,14147,1.00000,1.00000
2010,Hesse,3rd Quintile,Married,0.65716,119,14147,0.65603,0.65829
2010,Hesse,3rd Quintile,Single,0.34284,42,14147,0.34171,0.34397
2010,Hesse,4th Quintile,Married,0.66900,152,14147,0.66807,0.66992
2010,Hesse,4th Quintile,Single,0.33100,59,14147,0.33008,0.33193
2010,Hesse,5th Quintile,Married,0.66279,265,14147,0.66192,0.66366
2010,Hesse,5th Quintile,Single,0.33721,89,14147,0.33634,0.33808
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.44492,68,14147,0.44350,0.44633
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.55508,52,14147,0.55367,0.55650
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.53191,95,14147,0.53048,0.53334
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.46809,44,14147,0.46666,0.46952
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.65044,113,14147,0.64932,0.65156
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.34956,46,14147,0.34844,0.35068
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.70484,118,14147,0.70360,0.70608
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.29516,46,14147,0.29392,0.29640
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.67531,148,14147,0.67412,0.67651
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.32469,41,14147,0.32349,0.32588
2010,Baden-Wuerttemberg,1st Quintile,Married,0.35881,86,14147,0.35776,0.35986
2010,Baden-Wuerttemberg,1st Quintile,Single,0.44293,80,14147,0.44184,0.44402
2010,Baden-Wuerttemberg,1st Quintile,Divorced,0.19826,33,14147,0.19738,0.19913
2010,Baden-Wuerttemberg,2nd Quintile,Married,0.53247,142,14147,0.53155,0.53338
2010,Baden-Wuerttemberg,2nd Quintile,Single,0.27629,61,14147,0.27547,0.27711
2010,Baden-Wuerttemberg,2nd Quintile,Widowed,0.19124,39,14147,0.19052,0.19196
2010,Baden-Wuerttemberg,3rd Quintile,Married,0.57663,224,14147,0.57581,0.57745
2010,Baden-Wuerttemberg,3rd Quintile,Single,0.42337,116,14147,0.42255,0.42419
2010,Baden-Wuerttemberg,4th Quintile,Married,0.60252,253,14147,0.60171,0.60333
2010,Baden-Wuerttemberg,4th Quintile,Single,0.39748,97,14147,0.39667,0.39829
2010,Baden-Wuerttemberg,5th Quintile,Married,0.66731,439,14147,0.66667,0.66796
2010,Baden-Wuerttemberg,5th Quintile,Single,0.33269,169,14147,0.33204,0.33333
2010,Bavaria,1st Quintile,Married,0.39111,125,14147,0.39028,0.39194
2010,Bavaria,1st Quintile,Single,0.30337,79,14147,0.30259,0.30416
2010,Bavaria,1st Quintile,Divorced,0.16210,48,14147,0.16148,0.16273
2010,Bavaria,1st Quintile,Widowed,0.14341,33,14147,0.14282,0.14401
2010,Bavaria,2nd Quintile,Married,0.67636,245,14147,0.67551,0.67722
2010,Bavaria,2nd Quintile,Single,0.32364,83,14147,0.32278,0.32449
2010,Bavaria,3rd Quintile,Married,0.65637,294,14147,0.65564,0.65711
2010,Bavaria,3rd Quintile,Single,0.34363,102,14147,0.34289,0.34436
2010,Bavaria,4th Quintile,Married,0.61017,327,14147,0.60947,0.61087
2010,Bavaria,4th Quintile,Single,0.31470,142,14147,0.31404,0.31537
2010,Bavaria,4th Quintile,Divorced,0.07513,37,14147,0.07475,0.07550
2010,Bavaria,5th Quintile,Married,0.51297,470,14147,0.51235,0.51360
2010,Bavaria,5th Quintile,Single,0.33252,179,14147,0.33193,0.33311
2010,Bavaria,5th Quintile,Divorced,0.11321,57,14147,0.11282,0.11361
2010,Bavaria,5th Quintile,Widowed,0.04129,31,14147,0.04104,0.04154
2010,Berlin,1st Quintile,Single,1.00000,55,14147,1.00000,1.00000
2010,Berlin,2nd Quintile,Married,0.62649,62,14147,0.62511,0.62787
2010,Berlin,2nd Quintile,Single,0.37351,41,14147,0.37213,0.37489
2010,Berlin,3rd Quintile,Married,1.00000,73,14147,1.00000,1.00000
2010,Berlin,4th Quintile,Married,0.45425,62,14147,0.45259,0.45590
2010,Berlin,4th Quintile,Single,0.54575,42,14147,0.54410,0.54741
2010,Berlin,5th Quintile,Married,0.64973,99,14147,0.64814,0.65133
2010,Berlin,5th Quintile,Single,0.35027,33,14147,0.34867,0.35186
2010,Brandenburg,1st Quintile,Married,0.42414,50,14147,0.42215,0.42612
2010,Brandenburg,1st Quintile,Single,0.57586,44,14147,0.57388,0.57785
2010,Brandenburg,2nd Quintile,Married,0.68186,116,14147,0.68030,0.68342
2010,Brandenburg,2nd Quintile,Single,0.31814,51,14147,0.31658,0.31970
2010,Brandenburg,3rd Quintile,Married,0.60384,88,14147,0.60212,0.60556
2010,Brandenburg,3rd Quintile,Single,0.39616,35,14147,0.39444,0.39788
2010,Brandenburg,4th Quintile,Married,0.68223,70,14147,0.68073,0.68373
2010,Brandenburg,4th Quintile,Single,0.31777,32,14147,0.31627,0.31927
2010,Brandenburg,5th Quintile,Married,1.00000,90,14147,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,Single,1.00000,31,14147,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,Married,1.00000,52,14147,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.00000,66,14147,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,Married,1.00000,45,14147,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,Married,1.00000,61,14147,1.00000,1.00000
