year,marstat,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Married,Baden-Wuerttemberg,4th Quintile,0.027677404474513723,26790,0.025712969833244767,0.02964183911578268
2004,Married,Hesse,5th Quintile,0.02490966402706235,26790,0.02304338714829627,0.02677594090582843
2004,Married,Saxony,3rd Quintile,0.022910740370569692,26790,0.02111907707717887,0.024702403663960513
2004,Married,Lower Saxony,4th Quintile,0.021449988467748135,26790,0.01971508722042252,0.02318488971507375
2004,Married,Bavaria,2nd Quintile,0.021065580072268778,26790,0.019345957151168228,0.02278520299336933
2004,Married,Lower Saxony,3rd Quintile,0.019989236564926578,26790,0.01831320095670345,0.021665272173149706
2004,Married,North Rhine-Westphalia,1st Quintile,0.01783654955024218,26790,0.016251594240380928,0.01942150486010343
2004,Married,Saxony,2nd Quintile,0.017605904512954563,26790,0.01603104522036277,0.019180763805546355
2004,Married,Hesse,4th Quintile,0.017605904512954563,26790,0.01603104522036277,0.019180763805546355
2004,Married,Baden-Wuerttemberg,2nd Quintile,0.01583762589374952,26790,0.014342602001407927,0.017332649786091114
2004,Married,"Rhineland-Palatinate, Saarland",4th Quintile,0.01529945414007842,26790,0.013829648965668715,0.016769259314488125
2004,Married,"Rhineland-Palatinate, Saarland",5th Quintile,0.014915045744599061,26790,0.013463539687919053,0.01636655180127907
2004,Married,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014376873990927961,26790,0.01295140626076723,0.015802341721088693
2004,Married,Saxony,4th Quintile,0.013684938879065118,26790,0.012293708738245555,0.015076169019884681
2004,Married,Lower Saxony,2nd Quintile,0.012762358729914661,26790,0.01141821397616327,0.014106503483666053
2004,Married,Hesse,3rd Quintile,0.012608595371722918,26790,0.011272468373415346,0.01394472237003049
2004,Married,Saxony-Anhalt,2nd Quintile,0.012224186976243561,26790,0.01090832935422472,0.013540044598262403
2004,Married,Thuringa,3rd Quintile,0.011686015222572461,26790,0.010399098605179562,0.012972931839965361
2004,Married,Saxony-Anhalt,3rd Quintile,0.011455370185284846,26790,0.010181068025371347,0.012729672345198345
2004,Married,Brandenburg,4th Quintile,0.011070961789805489,26790,0.009817979434671683,0.012323944144939295
2004,Married,Schleswig-Holstein,5th Quintile,0.01060967171523026,26790,0.009382784847404452,0.011836558583056067
2004,Married,Baden-Wuerttemberg,1st Quintile,0.010225263319750903,26790,0.009020573758409514,0.011429952881092291
2004,Married,Saxony-Anhalt,4th Quintile,0.010225263319750903,26790,0.009020573758409514,0.011429952881092291
2004,Married,Hesse,2nd Quintile,0.01007149996155916,26790,0.008875809661327548,0.011267190261790771
2004,Married,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01007149996155916,26790,0.008875809661327548,0.011267190261790771
2004,Married,Thuringa,2nd Quintile,0.009763973245175675,26790,0.008586496425163617,0.010941450065187734
2004,Married,Brandenburg,3rd Quintile,0.00953332820788806,26790,0.008369706216861028,0.010696950198915091
2004,Married,Thuringa,4th Quintile,0.009302683170600446,26790,0.008153089608622368,0.010452276732578524
2004,Married,Brandenburg,2nd Quintile,0.00899515645421696,26790,0.007864548689231829,0.010125764219202091
2004,Married,Berlin,5th Quintile,0.008764511416929346,26790,0.007648362887718388,0.009880659946140305
2004,Married,Schleswig-Holstein,4th Quintile,0.00838010302144999,26790,0.007288494267940882,0.009471711774959098
2004,Married,Saxony,5th Quintile,0.008303221342354117,26790,0.007216589384651232,0.009389853300057002
2004,Married,Berlin,4th Quintile,0.008072576305066503,26790,0.00700101815791465,0.009144134452218356
2004,Married,Bavaria,1st Quintile,0.00791881294687476,26790,0.0068574269248930135,0.008980198968856507
2004,Married,Brandenburg,5th Quintile,0.007303759514107788,26790,0.006284109485771295,0.00832340954244428
2004,Married,Schleswig-Holstein,3rd Quintile,0.007226877835011917,26790,0.006212569307705248,0.008241186362318586
2004,Married,Saxony,1st Quintile,0.006842469439532559,26790,0.00585531473924053,0.007829624139824588
2004,Married,Lower Saxony,1st Quintile,0.006227416006765588,26790,0.005285380744648313,0.0071694512688828625
2004,Married,Mecklenburg-Western Pomerania,3rd Quintile,0.005996770969477974,26790,0.005072238126939501,0.0069213038120164464
2004,Married,"Rhineland-Palatinate, Saarland",1st Quintile,0.005766125932190359,26790,0.004859441719139363,0.006672810145241356
2004,Married,Hesse,1st Quintile,0.005458599215806873,26790,0.0045762880971733505,0.0063409103344403955
2004,Married,Berlin,3rd Quintile,0.005151072499423388,26790,0.00429384298809345,0.006008302010753325
2004,Married,Hamburg,5th Quintile,0.005151072499423388,26790,0.00429384298809345,0.006008302010753325
2004,Married,Mecklenburg-Western Pomerania,4th Quintile,0.004689782424848158,26790,0.0038716468203668407,0.005507918029329476
2004,Married,Thuringa,5th Quintile,0.004612900745752287,26790,0.0038014675448231642,0.005424333946681409
2004,Married,Mecklenburg-Western Pomerania,2nd Quintile,0.004536019066656416,26790,0.0037313451472065625,0.00534069298610627
2004,Married,Thuringa,1st Quintile,0.0043053740293688015,26790,0.0035213339941685988,0.005089414064569004
2004,Married,Saxony-Anhalt,5th Quintile,0.0043053740293688015,26790,0.0035213339941685988,0.005089414064569004
2004,Married,Berlin,2nd Quintile,0.00422849235027293,26790,0.003451454208892476,0.005005530491653384
2004,Married,Saxony-Anhalt,1st Quintile,0.00369032059660183,26790,0.0029642164148643776,0.004416424778339282
2004,Married,Schleswig-Holstein,2nd Quintile,0.00369032059660183,26790,0.0029642164148643776,0.004416424778339282
2004,Married,Mecklenburg-Western Pomerania,5th Quintile,0.0034596755593142153,26790,0.002756546835652907,0.004162804282975523
2004,Married,Hamburg,4th Quintile,0.003075267163834858,26790,0.002412223200492108,0.003738311127177608
2004,Married,Schleswig-Holstein,1st Quintile,0.0029215038056431154,26790,0.0022751986538774856,0.003567808957408745
2004,Married,Hamburg,3rd Quintile,0.0027677404474513723,26790,0.0021386247026453204,0.003396856192257424
2004,Married,Bremen,5th Quintile,0.0024602137310678865,26790,0.0018669862700020014,0.0030534411921337716
2004,Married,Brandenburg,1st Quintile,0.002383332051972015,26790,0.0017994248395921545,0.0029672392643518754
2004,Married,Bremen,4th Quintile,0.0023064503728761434,26790,0.0017320160862963822,0.0028808846594559046
2004,Married,Mecklenburg-Western Pomerania,1st Quintile,0.0019220419773967863,26790,0.001397556604308218,0.0024465273504853547
2004,Married,Bremen,3rd Quintile,0.0014607519028215577,26790,0.0010034105050524275,0.0019180933005906878
2004,Married,Berlin,1st Quintile,0.0013838702237256861,26790,0.0009387096584076813,0.001829030789043691
2004,Married,Bremen,1st Quintile,0.0010763435073422004,26790,0.0006836883452165623,0.0014689986694678384
2004,Married,Hamburg,2nd Quintile,0.0007688167909587145,26790,0.00043691153198295146,0.0011007220499344775
2004,Married,Bremen,2nd Quintile,0.0007688167909587145,26790,0.00043691153198295146,0.0011007220499344775
2004,Married,Hamburg,1st Quintile,0.0006150534327669716,26790,0.0003181655041347707,0.0009119413613991726
2004,"Married, living apart",North Rhine-Westphalia,1st Quintile,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,"Married, living apart",North Rhine-Westphalia,5th Quintile,0.049783549783549784,26790,0.04717905245010702,0.05238804711699255
2004,"Married, living apart",North Rhine-Westphalia,2nd Quintile,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,"Married, living apart",North Rhine-Westphalia,3rd Quintile,0.04112554112554113,26790,0.038747570954485014,0.04350351129659724
2004,"Married, living apart",North Rhine-Westphalia,4th Quintile,0.04112554112554113,26790,0.038747570954485014,0.04350351129659724
2004,"Married, living apart",Baden-Wuerttemberg,3rd Quintile,0.032467532467532464,26790,0.03034513298987628,0.034589931945188654
2004,"Married, living apart",Baden-Wuerttemberg,1st Quintile,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,"Married, living apart",Bavaria,5th Quintile,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,"Married, living apart",Bavaria,2nd Quintile,0.02813852813852814,26790,0.026158266448853842,0.030118789828202437
2004,"Married, living apart",Baden-Wuerttemberg,2nd Quintile,0.02813852813852814,26790,0.026158266448853842,0.030118789828202437
2004,"Married, living apart",Baden-Wuerttemberg,5th Quintile,0.025974025974025976,26790,0.024069334582703297,0.027878717365348655
2004,"Married, living apart",Hesse,5th Quintile,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,"Married, living apart",Bavaria,1st Quintile,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,"Married, living apart",Saxony,2nd Quintile,0.021645021645021644,26790,0.019902424667608238,0.02338761862243505
2004,"Married, living apart",Berlin,5th Quintile,0.021645021645021644,26790,0.019902424667608238,0.02338761862243505
2004,"Married, living apart",Bavaria,3rd Quintile,0.01948051948051948,26790,0.01782551911235791,0.02113551984868105
2004,"Married, living apart","Rhineland-Palatinate, Saarland",1st Quintile,0.01948051948051948,26790,0.01782551911235791,0.02113551984868105
2004,"Married, living apart",Baden-Wuerttemberg,4th Quintile,0.017316017316017316,26790,0.015753946714651277,0.018878087917383355
2004,"Married, living apart",Lower Saxony,1st Quintile,0.017316017316017316,26790,0.015753946714651277,0.018878087917383355
2004,"Married, living apart","Rhineland-Palatinate, Saarland",4th Quintile,0.017316017316017316,26790,0.015753946714651277,0.018878087917383355
2004,"Married, living apart",Saxony,1st Quintile,0.017316017316017316,26790,0.015753946714651277,0.018878087917383355
2004,"Married, living apart",Saxony-Anhalt,1st Quintile,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,"Married, living apart",Hesse,4th Quintile,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,"Married, living apart",Lower Saxony,2nd Quintile,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,"Married, living apart",Hesse,3rd Quintile,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,"Married, living apart",Hesse,2nd Quintile,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,"Married, living apart",Saxony,3rd Quintile,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,"Married, living apart","Rhineland-Palatinate, Saarland",3rd Quintile,0.012987012987012988,26790,0.011631243718271478,0.014342782255754498
2004,"Married, living apart","Rhineland-Palatinate, Saarland",2nd Quintile,0.012987012987012988,26790,0.011631243718271478,0.014342782255754498
2004,"Married, living apart",Lower Saxony,4th Quintile,0.012987012987012988,26790,0.011631243718271478,0.014342782255754498
2004,"Married, living apart",Bavaria,4th Quintile,0.012987012987012988,26790,0.011631243718271478,0.014342782255754498
2004,"Married, living apart",Berlin,1st Quintile,0.010822510822510822,26790,0.009583512149614604,0.01206150949540704
2004,"Married, living apart",Mecklenburg-Western Pomerania,2nd Quintile,0.010822510822510822,26790,0.009583512149614604,0.01206150949540704
2004,"Married, living apart",Brandenburg,2nd Quintile,0.010822510822510822,26790,0.009583512149614604,0.01206150949540704
2004,"Married, living apart",Brandenburg,1st Quintile,0.010822510822510822,26790,0.009583512149614604,0.01206150949540704
2004,"Married, living apart",Thuringa,3rd Quintile,0.010822510822510822,26790,0.009583512149614604,0.01206150949540704
2004,"Married, living apart",Hesse,1st Quintile,0.010822510822510822,26790,0.009583512149614604,0.01206150949540704
2004,"Married, living apart",Lower Saxony,3rd Quintile,0.010822510822510822,26790,0.009583512149614604,0.01206150949540704
2004,"Married, living apart","Rhineland-Palatinate, Saarland",5th Quintile,0.010822510822510822,26790,0.009583512149614604,0.01206150949540704
2004,"Married, living apart",Brandenburg,4th Quintile,0.008658008658008658,26790,0.0075486027517120404,0.009767414564305276
2004,"Married, living apart",Saxony,5th Quintile,0.008658008658008658,26790,0.0075486027517120404,0.009767414564305276
2004,"Married, living apart",Mecklenburg-Western Pomerania,1st Quintile,0.008658008658008658,26790,0.0075486027517120404,0.009767414564305276
2004,"Married, living apart",Thuringa,4th Quintile,0.008658008658008658,26790,0.0075486027517120404,0.009767414564305276
2004,"Married, living apart",Berlin,2nd Quintile,0.008658008658008658,26790,0.0075486027517120404,0.009767414564305276
2004,"Married, living apart",Berlin,4th Quintile,0.008658008658008658,26790,0.0075486027517120404,0.009767414564305276
2004,"Married, living apart",Saxony-Anhalt,3rd Quintile,0.006493506493506494,26790,0.005531684487870537,0.007455328499142451
2004,"Married, living apart",Saxony-Anhalt,5th Quintile,0.006493506493506494,26790,0.005531684487870537,0.007455328499142451
2004,"Married, living apart",Thuringa,1st Quintile,0.006493506493506494,26790,0.005531684487870537,0.007455328499142451
2004,"Married, living apart",Saxony-Anhalt,2nd Quintile,0.006493506493506494,26790,0.005531684487870537,0.007455328499142451
2004,"Married, living apart",Mecklenburg-Western Pomerania,5th Quintile,0.006493506493506494,26790,0.005531684487870537,0.007455328499142451
2004,"Married, living apart",Schleswig-Holstein,1st Quintile,0.006493506493506494,26790,0.005531684487870537,0.007455328499142451
2004,"Married, living apart",Schleswig-Holstein,3rd Quintile,0.006493506493506494,26790,0.005531684487870537,0.007455328499142451
2004,"Married, living apart",Thuringa,2nd Quintile,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,"Married, living apart",Brandenburg,3rd Quintile,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,"Married, living apart",Berlin,3rd Quintile,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,"Married, living apart",Saxony,4th Quintile,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,"Married, living apart",Bremen,2nd Quintile,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,"Married, living apart",Thuringa,5th Quintile,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,"Married, living apart",Schleswig-Holstein,4th Quintile,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,"Married, living apart",Schleswig-Holstein,2nd Quintile,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,"Married, living apart",Mecklenburg-Western Pomerania,4th Quintile,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,"Married, living apart",Hamburg,4th Quintile,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,"Married, living apart",Brandenburg,5th Quintile,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,"Married, living apart",Saxony-Anhalt,4th Quintile,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,"Married, living apart",Mecklenburg-Western Pomerania,3rd Quintile,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,"Married, living apart",Lower Saxony,5th Quintile,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,"Married, living apart",Hamburg,5th Quintile,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,"Married, living apart",Hamburg,1st Quintile,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,Single,North Rhine-Westphalia,5th Quintile,0.05521844660194175,26790,0.052483319520531174,0.05795357368335233
2004,Single,North Rhine-Westphalia,4th Quintile,0.04247572815533981,26790,0.04006073987987342,0.04489071643080619
2004,Single,North Rhine-Westphalia,3rd Quintile,0.0412621359223301,26790,0.03888038957955294,0.04364388226510726
2004,Single,Bavaria,5th Quintile,0.04085760517799353,26790,0.03848706286307447,0.04322814749291259
2004,Single,Bavaria,4th Quintile,0.040250809061488674,26790,0.03789719148276842,0.04260442664020893
2004,Single,Baden-Wuerttemberg,4th Quintile,0.03478964401294499,26790,0.03259529505147953,0.03698399297441044
2004,Single,Baden-Wuerttemberg,5th Quintile,0.03377831715210356,26790,0.03161496555437682,0.035941668749830305
2004,Single,North Rhine-Westphalia,2nd Quintile,0.02912621359223301,26790,0.027112521256055597,0.031139905928410424
2004,Single,Baden-Wuerttemberg,3rd Quintile,0.02406957928802589,26790,0.022234252548652158,0.02590490602739962
2004,Single,Saxony,3rd Quintile,0.023260517799352752,26790,0.021455552839204615,0.02506548275950089
