year,bula_h,quintil_oecd,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,4th Quintile,Married,0.49960,198,311,0.44394,0.55526
2012,Hesse,4th Quintile,Single,0.27873,76,311,0.22882,0.32865
2012,Hesse,4th Quintile,Divorced,0.10449,37,311,0.07044,0.13855
2012,Hesse,5th Quintile,Married,0.59685,329,425,0.55016,0.64355
2012,Hesse,5th Quintile,Single,0.28461,96,425,0.24166,0.32756
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.33979,145,279,0.28411,0.39547
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.35696,83,279,0.30064,0.41328
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Divorced,0.17145,51,279,0.12714,0.21576
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.45804,191,313,0.40276,0.51333
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.27147,59,313,0.22212,0.32081
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Divorced,0.10327,32,313,0.06950,0.13704
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Widowed,0.15109,31,313,0.11135,0.19082
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.50290,171,246,0.44029,0.56551
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.36357,75,246,0.30333,0.42380
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.56631,168,229,0.50199,0.63064
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.25310,61,229,0.19667,0.30954
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.65249,181,216,0.58884,0.71614
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.17764,35,216,0.12655,0.22873
2012,Baden-Wuerttemberg,1st Quintile,Married,0.40394,205,429,0.35745,0.45042
2012,Baden-Wuerttemberg,1st Quintile,Single,0.26785,121,429,0.22589,0.30980
2012,Baden-Wuerttemberg,1st Quintile,Divorced,0.13319,69,429,0.10100,0.16538
2012,Baden-Wuerttemberg,1st Quintile,Widowed,0.13068,34,429,0.09875,0.16261
2012,Baden-Wuerttemberg,2nd Quintile,Married,0.55878,359,593,0.51878,0.59878
2012,Baden-Wuerttemberg,2nd Quintile,Single,0.22006,139,593,0.18668,0.25343
2012,Baden-Wuerttemberg,2nd Quintile,Divorced,0.08610,54,593,0.06350,0.10870
2012,Baden-Wuerttemberg,2nd Quintile,Widowed,0.11022,41,593,0.08499,0.13545
2012,Baden-Wuerttemberg,3rd Quintile,Married,0.49092,349,572,0.44992,0.53193
2012,Baden-Wuerttemberg,3rd Quintile,Single,0.33031,145,572,0.29173,0.36889
2012,Baden-Wuerttemberg,3rd Quintile,Divorced,0.07157,42,572,0.05042,0.09271
2012,Baden-Wuerttemberg,3rd Quintile,Widowed,0.09246,36,572,0.06870,0.11622
2012,Baden-Wuerttemberg,4th Quintile,Married,0.51937,439,632,0.48038,0.55835
2012,Baden-Wuerttemberg,4th Quintile,Single,0.34919,153,632,0.31199,0.38638
2012,Baden-Wuerttemberg,4th Quintile,Divorced,0.06992,40,632,0.05003,0.08982
2012,Baden-Wuerttemberg,5th Quintile,Married,0.59835,569,777,0.56386,0.63284
2012,Baden-Wuerttemberg,5th Quintile,Single,0.26012,162,777,0.22925,0.29099
2012,Baden-Wuerttemberg,5th Quintile,Divorced,0.07561,46,777,0.05701,0.09421
2012,Bavaria,1st Quintile,Married,0.38260,281,638,0.34486,0.42034
2012,Bavaria,1st Quintile,Single,0.25239,179,638,0.21866,0.28612
2012,Bavaria,1st Quintile,Divorced,0.19919,132,638,0.16818,0.23021
2012,Bavaria,1st Quintile,Widowed,0.12687,46,638,0.10102,0.15271
2012,Bavaria,2nd Quintile,Married,0.59039,453,717,0.55437,0.62641
2012,Bavaria,2nd Quintile,Single,0.19223,146,717,0.16336,0.22109
2012,Bavaria,2nd Quintile,Divorced,0.08272,72,717,0.06255,0.10290
2012,Bavaria,2nd Quintile,Widowed,0.10205,46,717,0.07988,0.12422
2012,Bavaria,3rd Quintile,Married,0.52916,531,833,0.49524,0.56308
2012,Bavaria,3rd Quintile,Single,0.28835,200,833,0.25757,0.31913
2012,Bavaria,3rd Quintile,Divorced,0.10197,69,833,0.08141,0.12254
2012,Bavaria,3rd Quintile,Widowed,0.07359,33,833,0.05585,0.09133
2012,Bavaria,4th Quintile,Married,0.56374,557,826,0.52990,0.59758
2012,Bavaria,4th Quintile,Single,0.30579,209,826,0.27435,0.33723
2012,Bavaria,4th Quintile,Divorced,0.07650,60,826,0.05836,0.09464
2012,Bavaria,5th Quintile,Married,0.56453,635,922,0.53251,0.59656
2012,Bavaria,5th Quintile,Single,0.26166,182,922,0.23327,0.29004
2012,Bavaria,5th Quintile,Divorced,0.09915,65,922,0.07985,0.11845
2012,Bavaria,5th Quintile,Widowed,0.04610,40,922,0.03256,0.05964
2012,Berlin,1st Quintile,Married,0.20209,66,201,0.14644,0.25774
2012,Berlin,1st Quintile,Single,0.52093,97,201,0.45169,0.59016
2012,Berlin,1st Quintile,Divorced,0.17768,38,201,0.12470,0.23065
2012,Berlin,2nd Quintile,Married,0.40153,75,143,0.32090,0.48216
2012,Berlin,2nd Quintile,Single,0.40772,68,143,0.32689,0.48854
2012,Berlin,3rd Quintile,Married,0.55042,86,125,0.46287,0.63798
2012,Berlin,3rd Quintile,Single,0.25289,39,125,0.17638,0.32939
2012,Berlin,4th Quintile,Married,0.43151,92,133,0.34701,0.51600
2012,Berlin,4th Quintile,Single,0.31848,41,133,0.23900,0.39796
2012,Berlin,5th Quintile,Married,0.57674,130,167,0.50158,0.65190
2012,Berlin,5th Quintile,Single,0.21367,37,167,0.15131,0.27603
2012,Brandenburg,1st Quintile,Married,0.27319,101,253,0.21817,0.32821
2012,Brandenburg,1st Quintile,Single,0.42079,104,253,0.35984,0.48175
2012,Brandenburg,1st Quintile,Divorced,0.16539,48,253,0.11952,0.21126
2012,Brandenburg,2nd Quintile,Married,0.45818,114,171,0.38329,0.53308
2012,Brandenburg,2nd Quintile,Single,0.27613,57,171,0.20892,0.34333
2012,Brandenburg,3rd Quintile,Married,0.59471,139,192,0.52509,0.66434
2012,Brandenburg,3rd Quintile,Single,0.28302,53,192,0.21914,0.34691
2012,Brandenburg,4th Quintile,Married,0.59561,107,138,0.51343,0.67779
2012,Brandenburg,4th Quintile,Single,0.17190,31,138,0.10872,0.23508
2012,Brandenburg,5th Quintile,Married,0.56855,106,106,0.47381,0.66328
2012,Mecklenburg-Western Pomerania,1st Quintile,Married,0.29682,52,153,0.22419,0.36945
2012,Mecklenburg-Western Pomerania,1st Quintile,Single,0.38193,69,153,0.30469,0.45917
2012,Mecklenburg-Western Pomerania,1st Quintile,Divorced,0.20414,32,153,0.14006,0.26822
2012,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.59938,74,74,0.48697,0.71179
2012,Mecklenburg-Western Pomerania,3rd Quintile,Married,0.66314,81,81,0.55957,0.76671
2012,Mecklenburg-Western Pomerania,4th Quintile,Married,0.62273,64,64,0.50304,0.74242
2012,Mecklenburg-Western Pomerania,5th Quintile,Married,0.60647,60,60,0.48182,0.73113
2012,Saxony,1st Quintile,Married,0.36495,190,428,0.31928,0.41061
2012,Saxony,1st Quintile,Single,0.45580,186,428,0.40856,0.50304
2012,Saxony,1st Quintile,Divorced,0.12544,52,428,0.09403,0.15686
2012,Saxony,2nd Quintile,Married,0.50244,239,383,0.45230,0.55258
2012,Saxony,2nd Quintile,Single,0.29699,109,383,0.25117,0.34281
2012,Saxony,2nd Quintile,Divorced,0.10271,35,383,0.07227,0.13316
2012,Saxony,3rd Quintile,Married,0.52518,254,372,0.47437,0.57600
2012,Saxony,3rd Quintile,Single,0.28152,86,372,0.23576,0.32729
2012,Saxony,3rd Quintile,Widowed,0.10887,32,372,0.07718,0.14057
2012,Saxony,4th Quintile,Married,0.57518,183,242,0.51277,0.63759
2012,Saxony,4th Quintile,Single,0.22240,59,242,0.16990,0.27490
2012,Saxony,5th Quintile,Married,0.61237,103,139,0.53108,0.69366
2012,Saxony,5th Quintile,Single,0.21047,36,139,0.14246,0.27849
2012,Saxony-Anhalt,1st Quintile,Married,0.40038,119,279,0.34278,0.45798
2012,Saxony-Anhalt,1st Quintile,Single,0.39229,121,279,0.33489,0.44969
2012,Saxony-Anhalt,1st Quintile,Divorced,0.15355,39,279,0.11117,0.19594
2012,Saxony-Anhalt,2nd Quintile,Married,0.46057,107,165,0.38429,0.53686
2012,Saxony-Anhalt,2nd Quintile,Single,0.29007,58,165,0.22062,0.35952
2012,Saxony-Anhalt,3rd Quintile,Married,0.57122,110,141,0.48924,0.65320
2012,Saxony-Anhalt,3rd Quintile,Single,0.25408,31,141,0.18196,0.32619
2012,Saxony-Anhalt,4th Quintile,Married,0.55123,105,143,0.46942,0.63303
2012,Saxony-Anhalt,4th Quintile,Single,0.22271,38,143,0.15428,0.29115
2012,Saxony-Anhalt,5th Quintile,Married,0.70200,102,102,0.61280,0.79120
2012,Thuringa,1st Quintile,Married,0.22579,80,231,0.17175,0.27982
2012,Thuringa,1st Quintile,Single,0.49222,108,231,0.42761,0.55683
2012,Thuringa,1st Quintile,Divorced,0.18262,43,231,0.13268,0.23255
2012,Thuringa,2nd Quintile,Married,0.53995,125,177,0.46632,0.61359
2012,Thuringa,2nd Quintile,Single,0.22516,52,177,0.16345,0.28687
2012,Thuringa,3rd Quintile,Married,0.62244,175,214,0.55733,0.68754
2012,Thuringa,3rd Quintile,Single,0.18744,39,214,0.13502,0.23985
2012,Thuringa,4th Quintile,Married,0.58748,105,139,0.50534,0.66962
2012,Thuringa,4th Quintile,Single,0.20737,34,139,0.13973,0.27502
2012,Thuringa,5th Quintile,Married,0.55426,89,120,0.46496,0.64357
2012,Thuringa,5th Quintile,Single,0.29084,31,120,0.20924,0.37244
2013,Schleswig-Holstein,1st Quintile,Married,0.24630,91,225,0.18988,0.30273
2013,Schleswig-Holstein,1st Quintile,Single,0.45525,97,225,0.39003,0.52047
2013,Schleswig-Holstein,1st Quintile,Divorced,0.19378,37,225,0.14202,0.24555
2013,Schleswig-Holstein,2nd Quintile,Married,0.44011,89,132,0.35510,0.52511
2013,Schleswig-Holstein,2nd Quintile,Single,0.24549,43,132,0.17179,0.31919
2013,Schleswig-Holstein,3rd Quintile,Married,0.54665,103,144,0.46505,0.62824
2013,Schleswig-Holstein,3rd Quintile,Single,0.22812,41,144,0.15934,0.29689
2013,Schleswig-Holstein,4th Quintile,Married,0.63831,130,167,0.56521,0.71140
2013,Schleswig-Holstein,4th Quintile,Single,0.22089,37,167,0.15778,0.28399
2013,Schleswig-Holstein,5th Quintile,Married,0.59260,98,98,0.49482,0.69038
2013,Hamburg,2nd Quintile,Married,0.36723,51,85,0.26414,0.47032
2013,Hamburg,2nd Quintile,Single,0.38025,34,85,0.27644,0.48407
2013,Hamburg,3rd Quintile,Married,0.49339,38,38,0.33230,0.65449
2013,Hamburg,4th Quintile,Married,0.46176,48,48,0.31923,0.60429
2013,Hamburg,5th Quintile,Married,0.46620,60,60,0.33891,0.59350
2013,Lower Saxony,1st Quintile,Married,0.41369,215,498,0.37039,0.45699
2013,Lower Saxony,1st Quintile,Single,0.34743,165,498,0.30556,0.38929
2013,Lower Saxony,1st Quintile,Divorced,0.10755,87,498,0.08031,0.13479
2013,Lower Saxony,1st Quintile,Widowed,0.11271,31,498,0.08490,0.14051
2013,Lower Saxony,2nd Quintile,Married,0.50236,287,448,0.45600,0.54871
2013,Lower Saxony,2nd Quintile,Single,0.29239,121,448,0.25022,0.33455
2013,Lower Saxony,2nd Quintile,Divorced,0.07875,40,448,0.05378,0.10373
2013,Lower Saxony,3rd Quintile,Married,0.53131,265,447,0.48500,0.57763
2013,Lower Saxony,3rd Quintile,Single,0.28889,119,447,0.24683,0.33096
2013,Lower Saxony,3rd Quintile,Divorced,0.05466,32,447,0.03356,0.07576
2013,Lower Saxony,3rd Quintile,Widowed,0.10888,31,447,0.07997,0.13779
2013,Lower Saxony,4th Quintile,Married,0.53960,332,515,0.49651,0.58269
2013,Lower Saxony,4th Quintile,Single,0.28525,115,515,0.24621,0.32429
2013,Lower Saxony,4th Quintile,Divorced,0.07902,32,515,0.05570,0.10234
2013,Lower Saxony,4th Quintile,Widowed,0.08125,36,515,0.05763,0.10487
2013,Lower Saxony,5th Quintile,Married,0.62936,385,521,0.58784,0.67087
2013,Lower Saxony,5th Quintile,Single,0.22537,98,521,0.18946,0.26128
2013,Lower Saxony,5th Quintile,Divorced,0.06329,38,521,0.04236,0.08421
2013,Bremen,5th Quintile,Married,0.50368,31,31,0.32476,0.68260
2013,North Rhine-Westphalia,1st Quintile,Married,0.37741,540,1167,0.34959,0.40523
2013,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.03715,56,1167,0.02630,0.04801
2013,North Rhine-Westphalia,1st Quintile,Single,0.32538,342,1167,0.29849,0.35227
2013,North Rhine-Westphalia,1st Quintile,Divorced,0.12254,157,1167,0.10372,0.14136
2013,North Rhine-Westphalia,1st Quintile,Widowed,0.13752,72,1167,0.11775,0.15728
2013,North Rhine-Westphalia,2nd Quintile,Married,0.56016,555,907,0.52783,0.59248
2013,North Rhine-Westphalia,2nd Quintile,Single,0.25746,221,907,0.22899,0.28593
2013,North Rhine-Westphalia,2nd Quintile,Divorced,0.07678,85,907,0.05944,0.09411
2013,North Rhine-Westphalia,2nd Quintile,Widowed,0.08556,46,907,0.06735,0.10377
2013,North Rhine-Westphalia,3rd Quintile,Married,0.61742,552,870,0.58511,0.64974
2013,North Rhine-Westphalia,3rd Quintile,"Married, living apart",0.03102,31,870,0.01949,0.04254
2013,North Rhine-Westphalia,3rd Quintile,Single,0.21350,178,870,0.18626,0.24075
2013,North Rhine-Westphalia,3rd Quintile,Divorced,0.07625,70,870,0.05861,0.09390
2013,North Rhine-Westphalia,3rd Quintile,Widowed,0.06180,39,870,0.04579,0.07781
2013,North Rhine-Westphalia,4th Quintile,Married,0.58084,642,961,0.54962,0.61205
2013,North Rhine-Westphalia,4th Quintile,Single,0.26382,203,961,0.23594,0.29170
2013,North Rhine-Westphalia,4th Quintile,Divorced,0.07703,71,961,0.06016,0.09389
2013,North Rhine-Westphalia,4th Quintile,Widowed,0.06587,45,961,0.05018,0.08156
2013,North Rhine-Westphalia,5th Quintile,Married,0.55940,871,1253,0.53190,0.58690
2013,North Rhine-Westphalia,5th Quintile,Single,0.26138,247,1253,0.23704,0.28571
2013,North Rhine-Westphalia,5th Quintile,Divorced,0.09258,88,1253,0.07653,0.10864
2013,North Rhine-Westphalia,5th Quintile,Widowed,0.05620,47,1253,0.04344,0.06896
2013,Hesse,1st Quintile,Married,0.30259,135,279,0.24859,0.35659
2013,Hesse,1st Quintile,Single,0.25221,86,279,0.20116,0.30326
2013,Hesse,1st Quintile,Divorced,0.25406,58,279,0.20288,0.30523
2013,Hesse,2nd Quintile,Married,0.51830,188,288,0.46049,0.57610
2013,Hesse,2nd Quintile,Single,0.23182,69,288,0.18300,0.28065
2013,Hesse,2nd Quintile,Divorced,0.09510,31,288,0.06116,0.12904
2013,Hesse,3rd Quintile,Married,0.50518,206,276,0.44609,0.56427
2013,Hesse,3rd Quintile,Single,0.27980,70,276,0.22674,0.33286
2013,Hesse,4th Quintile,Married,0.51480,176,272,0.45529,0.57430
2013,Hesse,4th Quintile,Single,0.25015,62,272,0.19859,0.30172
2013,Hesse,4th Quintile,Divorced,0.11276,34,272,0.07510,0.15042
2013,Hesse,5th Quintile,Married,0.55419,366,513,0.51113,0.59724
2013,Hesse,5th Quintile,Single,0.29924,111,513,0.25957,0.33890
2013,Hesse,5th Quintile,Divorced,0.08445,36,513,0.06037,0.10854
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.35503,130,270,0.29785,0.41222
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.34831,85,270,0.29137,0.40524
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Divorced,0.19695,55,270,0.14942,0.24447
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.42081,171,271,0.36192,0.47970
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.31772,68,271,0.26219,0.37326
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Widowed,0.15944,32,271,0.11577,0.20311
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.52972,182,246,0.46722,0.59222
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.30820,64,246,0.25038,0.36602
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.60108,176,234,0.53820,0.66395
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.24769,58,234,0.19226,0.30312
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.60100,209,265,0.54193,0.66007
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.26556,56,265,0.21228,0.31883
2013,Baden-Wuerttemberg,1st Quintile,Married,0.30443,160,381,0.25816,0.35069
2013,Baden-Wuerttemberg,1st Quintile,Single,0.32224,112,381,0.27525,0.36923
2013,Baden-Wuerttemberg,1st Quintile,Divorced,0.17713,78,381,0.13874,0.21552
2013,Baden-Wuerttemberg,1st Quintile,Widowed,0.14163,31,381,0.10657,0.17669
2013,Baden-Wuerttemberg,2nd Quintile,Married,0.53017,311,537,0.48792,0.57243
2013,Baden-Wuerttemberg,2nd Quintile,Single,0.22618,130,537,0.19077,0.26160
2013,Baden-Wuerttemberg,2nd Quintile,Divorced,0.08039,55,537,0.05737,0.10341
2013,Baden-Wuerttemberg,2nd Quintile,Widowed,0.14271,41,537,0.11310,0.17232
2013,Baden-Wuerttemberg,3rd Quintile,Married,0.55137,413,587,0.51110,0.59164
2013,Baden-Wuerttemberg,3rd Quintile,Single,0.30063,143,587,0.26350,0.33776
2013,Baden-Wuerttemberg,3rd Quintile,Divorced,0.04834,31,587,0.03098,0.06571
2013,Baden-Wuerttemberg,4th Quintile,Married,0.51998,425,673,0.48220,0.55775
2013,Baden-Wuerttemberg,4th Quintile,Single,0.31069,168,673,0.27570,0.34568
2013,Baden-Wuerttemberg,4th Quintile,Divorced,0.09211,49,673,0.07024,0.11397
2013,Baden-Wuerttemberg,4th Quintile,Widowed,0.06320,31,673,0.04481,0.08160
2013,Baden-Wuerttemberg,5th Quintile,Married,0.59927,574,780,0.56486,0.63368
2013,Baden-Wuerttemberg,5th Quintile,Single,0.25659,155,780,0.22592,0.28726
2013,Baden-Wuerttemberg,5th Quintile,Divorced,0.07830,51,780,0.05944,0.09717
2013,Bavaria,1st Quintile,Married,0.34095,237,564,0.30179,0.38011
2013,Bavaria,1st Quintile,Single,0.25711,160,564,0.22101,0.29322
2013,Bavaria,1st Quintile,Divorced,0.21499,120,564,0.18105,0.24892
2013,Bavaria,1st Quintile,Widowed,0.14008,47,564,0.11142,0.16875
2013,Bavaria,2nd Quintile,Married,0.50306,463,822,0.46886,0.53726
2013,Bavaria,2nd Quintile,Single,0.24862,210,822,0.21906,0.27819
2013,Bavaria,2nd Quintile,Divorced,0.08827,88,822,0.06887,0.10768
2013,Bavaria,2nd Quintile,Widowed,0.12960,61,822,0.10662,0.15257
2013,Bavaria,3rd Quintile,Married,0.52948,524,842,0.49574,0.56321
2013,Bavaria,3rd Quintile,Single,0.26978,214,842,0.23979,0.29978
2013,Bavaria,3rd Quintile,Divorced,0.08810,63,842,0.06894,0.10725
2013,Bavaria,3rd Quintile,Widowed,0.08895,41,842,0.06971,0.10819
2013,Bavaria,4th Quintile,Married,0.55210,538,835,0.51835,0.58585
2013,Bavaria,4th Quintile,Single,0.28541,219,835,0.25476,0.31606
2013,Bavaria,4th Quintile,Divorced,0.11501,78,835,0.09336,0.13666
2013,Bavaria,5th Quintile,Married,0.56641,645,967,0.53516,0.59766
2013,Bavaria,5th Quintile,Single,0.27528,213,967,0.24711,0.30344
2013,Bavaria,5th Quintile,Divorced,0.08422,70,967,0.06670,0.10173
2013,Bavaria,5th Quintile,Widowed,0.05374,39,967,0.03952,0.06796
2013,Berlin,1st Quintile,Married,0.15268,47,204,0.10320,0.20216
2013,Berlin,1st Quintile,Single,0.56169,118,204,0.49343,0.62994
2013,Berlin,1st Quintile,Divorced,0.17548,39,204,0.12316,0.22781
2013,Berlin,2nd Quintile,Married,0.43474,96,157,0.35695,0.51253
2013,Berlin,2nd Quintile,Single,0.35875,61,157,0.28348,0.43402
2013,Berlin,3rd Quintile,Married,0.44527,89,138,0.36205,0.52850
2013,Berlin,3rd Quintile,Single,0.27737,49,138,0.20240,0.35234
2013,Berlin,4th Quintile,Married,0.47424,108,157,0.39588,0.55260
2013,Berlin,4th Quintile,Single,0.29636,49,157,0.22470,0.36802
2013,Berlin,5th Quintile,Married,0.53547,119,162,0.45842,0.61251
2013,Berlin,5th Quintile,Single,0.29509,43,162,0.22464,0.36554
2013,Brandenburg,1st Quintile,Married,0.27479,122,289,0.22323,0.32634
2013,Brandenburg,1st Quintile,Single,0.46629,125,289,0.40868,0.52391
2013,Brandenburg,1st Quintile,Divorced,0.13808,42,289,0.09824,0.17792
2013,Brandenburg,2nd Quintile,Married,0.48640,134,192,0.41552,0.55728
2013,Brandenburg,2nd Quintile,Single,0.27833,58,192,0.21477,0.34189
2013,Brandenburg,3rd Quintile,Married,0.66234,137,177,0.59247,0.73221
2013,Brandenburg,3rd Quintile,Single,0.17192,40,177,0.11617,0.22766
2013,Brandenburg,4th Quintile,Married,0.58718,89,89,0.48431,0.69005
2013,Brandenburg,5th Quintile,Married,0.62112,96,96,0.52357,0.71867
2013,Mecklenburg-Western Pomerania,1st Quintile,Married,0.34045,67,180,0.27103,0.40987
2013,Mecklenburg-Western Pomerania,1st Quintile,Single,0.40318,77,180,0.33132,0.47505
2013,Mecklenburg-Western Pomerania,1st Quintile,Divorced,0.15191,36,180,0.09933,0.20450
2013,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.54821,83,83,0.44049,0.65593
2013,Mecklenburg-Western Pomerania,3rd Quintile,Married,0.61848,74,74,0.50705,0.72991
2013,Mecklenburg-Western Pomerania,4th Quintile,Married,0.65271,53,53,0.52330,0.78212
2013,Mecklenburg-Western Pomerania,5th Quintile,Married,0.74084,49,49,0.61688,0.86480
2013,Saxony,1st Quintile,Married,0.40919,187,428,0.36256,0.45583
2013,Saxony,1st Quintile,Single,0.40355,183,428,0.35702,0.45009
2013,Saxony,1st Quintile,Divorced,0.13266,58,428,0.10048,0.16483
2013,Saxony,2nd Quintile,Married,0.50573,274,477,0.46082,0.55065
2013,Saxony,2nd Quintile,Single,0.30483,130,477,0.26347,0.34618
2013,Saxony,2nd Quintile,Divorced,0.07385,36,477,0.05036,0.09735
2013,Saxony,2nd Quintile,Widowed,0.10907,37,477,0.08107,0.13707
2013,Saxony,3rd Quintile,Married,0.49053,234,374,0.43980,0.54126
2013,Saxony,3rd Quintile,Single,0.27626,72,374,0.23088,0.32163
2013,Saxony,3rd Quintile,Divorced,0.11396,33,374,0.08171,0.14621
2013,Saxony,3rd Quintile,Widowed,0.11514,35,374,0.08275,0.14754
2013,Saxony,4th Quintile,Married,0.51719,159,223,0.45146,0.58293
2013,Saxony,4th Quintile,Single,0.27300,64,223,0.21440,0.33161
2013,Saxony,5th Quintile,Married,0.69853,118,118,0.61537,0.78168
2013,Saxony-Anhalt,1st Quintile,Married,0.42687,116,261,0.36674,0.48699
2013,Saxony-Anhalt,1st Quintile,Single,0.38175,111,261,0.32269,0.44080
2013,Saxony-Anhalt,1st Quintile,Divorced,0.12811,34,261,0.08749,0.16874
2013,Saxony-Anhalt,2nd Quintile,Married,0.48207,142,201,0.41282,0.55132
2013,Saxony-Anhalt,2nd Quintile,Single,0.21179,59,201,0.15517,0.26842
2013,Saxony-Anhalt,3rd Quintile,Married,0.49366,112,150,0.41338,0.57394
2013,Saxony-Anhalt,3rd Quintile,Single,0.30297,38,150,0.22918,0.37675
2013,Saxony-Anhalt,4th Quintile,Married,0.56706,87,119,0.47766,0.65646
2013,Saxony-Anhalt,4th Quintile,Single,0.22309,32,119,0.14797,0.29820
2013,Saxony-Anhalt,5th Quintile,Married,0.73402,85,85,0.63953,0.82851
2013,Thuringa,1st Quintile,Married,0.28803,88,221,0.22819,0.34787
2013,Thuringa,1st Quintile,Single,0.40545,95,221,0.34057,0.47033
2013,Thuringa,1st Quintile,Divorced,0.18803,38,221,0.13640,0.23967
2013,Thuringa,2nd Quintile,Married,0.60832,196,254,0.54817,0.66846
2013,Thuringa,2nd Quintile,Single,0.18096,58,254,0.13352,0.22840
