year,bula_h,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,5th Quintile,"Married, living apart",0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,Saxony-Anhalt,5th Quintile,Widowed,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,Thuringa,1st Quintile,Single,0.36065573770491804,27727,0.35500352575301075,0.36630794965682534
2003,Thuringa,1st Quintile,Married,0.36065573770491804,27727,0.35500352575301075,0.36630794965682534
2003,Thuringa,1st Quintile,Divorced,0.18032786885245902,27727,0.17580247752858918,0.18485326017632886
2003,Thuringa,1st Quintile,"Married, living apart",0.05737704918032787,27727,0.054639620962879984,0.060114477397775756
2003,Thuringa,1st Quintile,Widowed,0.040983606557377046,27727,0.03865002635042802,0.043317186764326075
2003,Thuringa,2nd Quintile,Married,0.5524193548387096,27727,0.546566406075752,0.5582723036016672
2003,Thuringa,2nd Quintile,Single,0.2701612903225806,27727,0.26493456547340716,0.2753880151717541
2003,Thuringa,2nd Quintile,Divorced,0.09274193548387097,27727,0.0893275847886035,0.09615628617913843
2003,Thuringa,2nd Quintile,Widowed,0.07258064516129033,27727,0.06952675705983363,0.07563453326274702
2003,Thuringa,2nd Quintile,"Married, living apart",0.012096774193548387,27727,0.010810016958420182,0.013383531428676591
2003,Thuringa,3rd Quintile,Married,0.5934959349593496,27727,0.5877143627929736,0.5992775071257256
2003,Thuringa,3rd Quintile,Single,0.22764227642276422,27727,0.22270667208753284,0.2325778807579956
2003,Thuringa,3rd Quintile,Widowed,0.08536585365853659,27727,0.08207680400836972,0.08865490330870346
2003,Thuringa,3rd Quintile,Divorced,0.07723577235772358,27727,0.07409338837732529,0.08037815633812187
2003,Thuringa,3rd Quintile,"Married, living apart",0.016260162601626018,27727,0.014771462555936327,0.01774886264731571
2003,Thuringa,4th Quintile,Married,0.589622641509434,27727,0.5838325770049574,0.5954127060139106
2003,Thuringa,4th Quintile,Single,0.25943396226415094,27727,0.2542745534630245,0.26459337106527736
2003,Thuringa,4th Quintile,Divorced,0.07075471698113207,27727,0.06773652047641172,0.07377291348585242
2003,Thuringa,4th Quintile,Widowed,0.07075471698113207,27727,0.06773652047641172,0.07377291348585242
2003,Thuringa,4th Quintile,"Married, living apart",0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Thuringa,5th Quintile,Married,0.6759259259259259,27727,0.6704168808368348,0.681434971015017
2003,Thuringa,5th Quintile,Single,0.21296296296296297,27727,0.2081439925982122,0.21778193332771373
2003,Thuringa,5th Quintile,Widowed,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Thuringa,5th Quintile,Divorced,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2004,Schleswig-Holstein,1st Quintile,Married,0.47761194029850745,26790,0.47163052546800094,0.48359335512901397
2004,Schleswig-Holstein,1st Quintile,Single,0.31343283582089554,26790,0.3078778433446995,0.3189878282970916
2004,Schleswig-Holstein,1st Quintile,Divorced,0.08955223880597014,26790,0.08613295259768038,0.09297152501425991
2004,Schleswig-Holstein,1st Quintile,Widowed,0.07462686567164178,26790,0.07148001772401698,0.07777371361926659
2004,Schleswig-Holstein,1st Quintile,"Married, living apart",0.04477611940298507,26790,0.042299578380581807,0.04725266042538834
2004,Schleswig-Holstein,2nd Quintile,Married,0.5975609756097561,26790,0.591688639943916,0.6034333112755962
2004,Schleswig-Holstein,2nd Quintile,Single,0.2804878048780488,26790,0.2751082568897006,0.28586735286639703
2004,Schleswig-Holstein,2nd Quintile,Widowed,0.06097560975609756,26790,0.05811020335376174,0.06384101615843338
2004,Schleswig-Holstein,2nd Quintile,Divorced,0.036585365853658534,26790,0.034337191262192514,0.038833540445124555
2004,Schleswig-Holstein,2nd Quintile,"Married, living apart",0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,Schleswig-Holstein,3rd Quintile,Married,0.5741935483870968,26790,0.5682724130530092,0.5801146837211844
2004,Schleswig-Holstein,3rd Quintile,Single,0.23225806451612904,26790,0.2272014162297677,0.2373147128024904
2004,Schleswig-Holstein,3rd Quintile,Widowed,0.10967741935483871,26790,0.1059354345443687,0.11341940416530873
2004,Schleswig-Holstein,3rd Quintile,Divorced,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Schleswig-Holstein,3rd Quintile,"Married, living apart",0.01935483870967742,26790,0.0177050799700842,0.02100459744927064
2004,Schleswig-Holstein,4th Quintile,Married,0.723404255319149,26790,0.7180477321063655,0.7287607785319324
2004,Schleswig-Holstein,4th Quintile,Single,0.1773049645390071,26790,0.1727314548777065,0.1818784742003077
2004,Schleswig-Holstein,4th Quintile,Widowed,0.05673758865248227,26790,0.05396732300968526,0.05950785429527928
2004,Schleswig-Holstein,4th Quintile,Divorced,0.028368794326241134,26790,0.026380682168433842,0.030356906484048426
2004,Schleswig-Holstein,4th Quintile,"Married, living apart",0.014184397163120567,26790,0.012768365384678366,0.015600428941562768
2004,Schleswig-Holstein,5th Quintile,Married,0.7345971563981043,26790,0.7293096960704171,0.7398846167257915
2004,Schleswig-Holstein,5th Quintile,Single,0.16113744075829384,26790,0.15673479897488096,0.1655400825417067
2004,Schleswig-Holstein,5th Quintile,Divorced,0.061611374407582936,26790,0.058732043822034084,0.0644907049931318
2004,Schleswig-Holstein,5th Quintile,Widowed,0.04265402843601896,26790,0.04023420210186342,0.045073854770174504
2004,Hamburg,1st Quintile,Single,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Hamburg,1st Quintile,Married,0.32,26790,0.314414022782834,0.32558597721716603
2004,Hamburg,1st Quintile,Divorced,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Hamburg,1st Quintile,Widowed,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Hamburg,1st Quintile,"Married, living apart",0.04,26790,0.03765342020589046,0.042346579794109544
2004,Hamburg,2nd Quintile,Single,0.4864864864864865,26790,0.48050125373828423,0.4924717192346888
2004,Hamburg,2nd Quintile,Married,0.2702702702702703,26790,0.2649522514179834,0.2755882891225572
2004,Hamburg,2nd Quintile,Divorced,0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,Hamburg,2nd Quintile,Widowed,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,Hamburg,3rd Quintile,Married,0.5901639344262295,26790,0.5842746689177319,0.596053199934727
2004,Hamburg,3rd Quintile,Single,0.36065573770491804,26790,0.3549055301163002,0.3664059452935359
2004,Hamburg,3rd Quintile,Widowed,0.03278688524590164,26790,0.0306544252967948,0.03491934519500848
2004,Hamburg,3rd Quintile,Divorced,0.01639344262295082,26790,0.01487284080723051,0.01791404443867113
2004,Hamburg,4th Quintile,Married,0.5483870967741935,26790,0.5424277796185911,0.5543464139297959
2004,Hamburg,4th Quintile,Single,0.27419354838709675,26790,0.2688514886197418,0.2795356081544517
2004,Hamburg,4th Quintile,Divorced,0.08064516129032258,26790,0.07738453928602058,0.08390578329462457
2004,Hamburg,4th Quintile,Widowed,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Hamburg,4th Quintile,"Married, living apart",0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Hamburg,5th Quintile,Married,0.7227722772277227,26790,0.7174119810543855,0.72813257340106
2004,Hamburg,5th Quintile,Single,0.1782178217821782,26790,0.17363509844296818,0.18280054512138824
2004,Hamburg,5th Quintile,Widowed,0.0594059405940594,26790,0.05657529323429828,0.062236587953820525
2004,Hamburg,5th Quintile,Divorced,0.0297029702970297,26790,0.027670042257578367,0.031735898336481036
2004,Hamburg,5th Quintile,"Married, living apart",0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Lower Saxony,1st Quintile,Married,0.39896373056994816,26790,0.39309982777112307,0.40482763336877325
2004,Lower Saxony,1st Quintile,Single,0.35751295336787564,26790,0.35177380049021245,0.36325210624553883
2004,Lower Saxony,1st Quintile,Divorced,0.13471502590673576,26790,0.13062658885831832,0.1388034629551532
2004,Lower Saxony,1st Quintile,Widowed,0.07253886010362694,26790,0.06943284946539764,0.07564487074185623
2004,Lower Saxony,1st Quintile,"Married, living apart",0.03626943005181347,26790,0.03403061665166088,0.03850824345196606
2004,Lower Saxony,2nd Quintile,Married,0.5855513307984791,26790,0.5796522061154378,0.5914504554815204
2004,Lower Saxony,2nd Quintile,Single,0.20152091254752852,26790,0.19671737103528786,0.20632445405976918
2004,Lower Saxony,2nd Quintile,Divorced,0.09125475285171103,26790,0.0878063456977786,0.09470316000564345
2004,Lower Saxony,2nd Quintile,Widowed,0.09125475285171103,26790,0.0878063456977786,0.09470316000564345
2004,Lower Saxony,2nd Quintile,"Married, living apart",0.030418250950570342,26790,0.02836174935984999,0.032474752541290695
2004,Lower Saxony,3rd Quintile,Married,0.6866485013623979,26790,0.6810939007095114,0.6922031020152843
2004,Lower Saxony,3rd Quintile,Single,0.1907356948228883,26790,0.18603100609402998,0.19544038355174662
2004,Lower Saxony,3rd Quintile,Divorced,0.05722070844686648,26790,0.05443938595998642,0.06000203093374655
2004,Lower Saxony,3rd Quintile,Widowed,0.05449591280653951,26790,0.05177770043024235,0.05721412518283667
2004,Lower Saxony,3rd Quintile,"Married, living apart",0.010899182561307902,26790,0.009655850998970567,0.012142514123645236
2004,Lower Saxony,4th Quintile,Married,0.6106382978723405,26790,0.60479929955835,0.616477296186331
2004,Lower Saxony,4th Quintile,Single,0.23191489361702128,26790,0.22686085324770078,0.23696893398634178
2004,Lower Saxony,4th Quintile,Widowed,0.08936170212765958,26790,0.08594569800366585,0.09277770625165331
2004,Lower Saxony,4th Quintile,Divorced,0.05319148936170213,26790,0.050504154002813405,0.05587882472059085
2004,Lower Saxony,4th Quintile,"Married, living apart",0.014893617021276596,26790,0.013443138266242643,0.01634409577631055
2004,Lower Saxony,5th Quintile,Married,0.7127468581687613,26790,0.7073284743693743,0.7181652419681482
2004,Lower Saxony,5th Quintile,Single,0.20646319569120286,26790,0.2016161783418918,0.21131021304051392
2004,Lower Saxony,5th Quintile,Widowed,0.04308797127468582,26790,0.04065641824935828,0.04551952430001336
2004,Lower Saxony,5th Quintile,Divorced,0.03590664272890485,26790,0.03367863516930063,0.03813465028850907
2004,Lower Saxony,5th Quintile,"Married, living apart",0.0017953321364452424,26790,0.0012883975587769838,0.002302266714113501
2004,Bremen,1st Quintile,Married,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Bremen,1st Quintile,Single,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Bremen,1st Quintile,Divorced,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Bremen,1st Quintile,Widowed,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Bremen,2nd Quintile,Married,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Bremen,2nd Quintile,Single,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Bremen,2nd Quintile,Widowed,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Bremen,2nd Quintile,Divorced,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Bremen,2nd Quintile,"Married, living apart",0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Bremen,3rd Quintile,Married,0.6956521739130435,26790,0.6901421829080626,0.7011621649180243
2004,Bremen,3rd Quintile,Widowed,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,Bremen,3rd Quintile,Divorced,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Bremen,4th Quintile,Married,0.6888888888888889,26790,0.6833451589508004,0.6944326188269774
2004,Bremen,4th Quintile,Single,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Bremen,4th Quintile,Widowed,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,Bremen,4th Quintile,Divorced,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,Bremen,5th Quintile,Married,0.782608695652174,26790,0.7776694214874277,0.7875479698169202
2004,Bremen,5th Quintile,Single,0.15217391304347827,26790,0.14787267769381593,0.1564751483931406
2004,Bremen,5th Quintile,Divorced,0.06521739130434782,26790,0.06226069486687354,0.06817408774182211
2004,North Rhine-Westphalia,1st Quintile,Married,0.49107142857142855,26790,0.4850849633408065,0.4970578938020506
2004,North Rhine-Westphalia,1st Quintile,Single,0.24330357142857142,26790,0.23816544485414287,0.24844169800299998
2004,North Rhine-Westphalia,1st Quintile,Divorced,0.12053571428571429,26790,0.11663686280955535,0.12443456576187323
2004,North Rhine-Westphalia,1st Quintile,Widowed,0.08258928571428571,26790,0.079293086333007,0.08588548509556443
2004,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.0625,26790,0.05960135278878316,0.06539864721121684
2004,North Rhine-Westphalia,2nd Quintile,Married,0.6172661870503597,26790,0.6114457663800961,0.6230866077206234
2004,North Rhine-Westphalia,2nd Quintile,Single,0.17553956834532375,26790,0.17098400451347173,0.18009513217717577
2004,North Rhine-Westphalia,2nd Quintile,Widowed,0.09928057553956834,26790,0.0956996390221757,0.102861512056961
2004,North Rhine-Westphalia,2nd Quintile,Divorced,0.07913669064748201,26790,0.07590405884116005,0.08236932245380396
2004,North Rhine-Westphalia,2nd Quintile,"Married, living apart",0.02877697841726619,26790,0.026775035019591248,0.03077892181494113
2004,North Rhine-Westphalia,3rd Quintile,Married,0.6634920634920635,26790,0.6578337730465197,0.6691503539376072
2004,North Rhine-Westphalia,3rd Quintile,Single,0.21375661375661376,26790,0.20884744459228333,0.21866578292094419
2004,North Rhine-Westphalia,3rd Quintile,Widowed,0.05185185185185185,26790,0.049196696412157806,0.054507007291545895
2004,North Rhine-Westphalia,3rd Quintile,Divorced,0.04973544973544974,26790,0.047132145030075956,0.05233875444082352
2004,North Rhine-Westphalia,3rd Quintile,"Married, living apart",0.021164021164021163,26790,0.019440471626437934,0.022887570701604392
2004,North Rhine-Westphalia,4th Quintile,Married,0.6638655462184874,26790,0.6582088052195864,0.6695222872173884
2004,North Rhine-Westphalia,4th Quintile,Single,0.21008403361344538,26790,0.2052058663848411,0.21496220084204967
2004,North Rhine-Westphalia,4th Quintile,Divorced,0.05695611577964519,26790,0.054180841900511124,0.059731389658779256
2004,North Rhine-Westphalia,4th Quintile,Widowed,0.05322128851540616,26790,0.0505332428086972,0.05590933422211512
2004,North Rhine-Westphalia,4th Quintile,"Married, living apart",0.015873015873015872,26790,0.014376349469762222,0.017369682276269522
2004,North Rhine-Westphalia,5th Quintile,Married,0.6661526599845798,26790,0.6605054939357664,0.6717998260333933
2004,North Rhine-Westphalia,5th Quintile,Single,0.220508866615266,26790,0.21554422009051594,0.22547351314001607
2004,North Rhine-Westphalia,5th Quintile,Divorced,0.051657671549730146,26790,0.04900722106306791,0.05430812203639238
2004,North Rhine-Westphalia,5th Quintile,Widowed,0.04163454124903624,26790,0.03924253570057555,0.04402654679749693
2004,North Rhine-Westphalia,5th Quintile,"Married, living apart",0.020046260601387818,26790,0.018367884883322572,0.021724636319453063
2004,Hesse,1st Quintile,Married,0.460431654676259,26790,0.45446301264384825,0.4664002967086698
2004,Hesse,1st Quintile,Single,0.28776978417266186,26790,0.28234849582378896,0.29319107252153476
2004,Hesse,1st Quintile,Widowed,0.1366906474820144,26790,0.13257704484408817,0.14080425011994063
2004,Hesse,1st Quintile,Divorced,0.08633093525179857,26790,0.08296777626830378,0.08969409423529336
2004,Hesse,1st Quintile,"Married, living apart",0.02877697841726619,26790,0.026775035019591248,0.03077892181494113
2004,Hesse,2nd Quintile,Married,0.6051282051282051,26790,0.5992746263242661,0.6109817839321441
2004,Hesse,2nd Quintile,Single,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Hesse,2nd Quintile,Divorced,0.08205128205128205,26790,0.07876487306073214,0.08533769104183196
2004,Hesse,2nd Quintile,Widowed,0.05128205128205128,26790,0.04864073160104929,0.05392337096305327
2004,Hesse,2nd Quintile,"Married, living apart",0.03076923076923077,26790,0.028701273167161374,0.03283718837130017
2004,Hesse,3rd Quintile,Married,0.6329588014981273,26790,0.6271869540590743,0.6387306489371803
2004,Hesse,3rd Quintile,Single,0.2397003745318352,26790,0.23458830845021747,0.24481244061345295
2004,Hesse,3rd Quintile,Widowed,0.06367041198501873,26790,0.06074657659682857,0.06659424737320889
2004,Hesse,3rd Quintile,Divorced,0.04119850187265917,26790,0.038818513811874074,0.04357848993344427
2004,Hesse,3rd Quintile,"Married, living apart",0.02247191011235955,26790,0.020697090038711848,0.024246730186007252
2004,Hesse,4th Quintile,Married,0.6820809248554913,26790,0.6765046270453766,0.687657222665606
2004,Hesse,4th Quintile,Single,0.20520231213872833,26790,0.20036628046041186,0.2100383438170448
2004,Hesse,4th Quintile,Divorced,0.05491329479768786,26790,0.052185295258861286,0.05764129433651444
2004,Hesse,4th Quintile,Widowed,0.031791907514450865,26790,0.029690973744603236,0.033892841284298494
