"plb0219","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2014","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Berlin","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Bremen","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Hessen","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Bayern","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Berlin","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Thueringen","","","",""
"Seltener","2014","17-34","Schleswig-Holstein","","","",""
"Seltener","2014","17-34","Hamburg","","","",""
"Seltener","2014","17-34","Niedersachsen","","","",""
"Seltener","2014","17-34","Bremen","","","",""
"Seltener","2014","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2014","17-34","Hessen","","","",""
"Seltener","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2014","17-34","Bayern","","","",""
"Seltener","2014","17-34","Saarland","","","",""
"Seltener","2014","17-34","Berlin","","","",""
"Seltener","2014","17-34","Brandenburg","","","",""
"Seltener","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","17-34","Sachsen","","","",""
"Seltener","2014","17-34","Sachsen-Anhalt","","","",""
"Seltener","2014","17-34","Thueringen","","","",""
"Seltener","2014","35-65","Schleswig-Holstein","","","",""
"Seltener","2014","35-65","Hamburg","","","",""
"Seltener","2014","35-65","Niedersachsen","","","",""
"Seltener","2014","35-65","Bremen","","","",""
"Seltener","2014","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2014","35-65","Hessen","","","",""
"Seltener","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2014","35-65","Bayern","","","",""
"Seltener","2014","35-65","Saarland","","","",""
"Seltener","2014","35-65","Berlin","","","",""
"Seltener","2014","35-65","Brandenburg","","","",""
"Seltener","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","35-65","Sachsen","","","",""
"Seltener","2014","35-65","Sachsen-Anhalt","","","",""
"Seltener","2014","35-65","Thueringen","","","",""
"Seltener","2014","66 +","Schleswig-Holstein","","","",""
"Seltener","2014","66 +","Hamburg","","","",""
"Seltener","2014","66 +","Niedersachsen","","","",""
"Seltener","2014","66 +","Bremen","","","",""
"Seltener","2014","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2014","66 +","Hessen","","","",""
"Seltener","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2014","66 +","Bayern","","","",""
"Seltener","2014","66 +","Saarland","","","",""
"Seltener","2014","66 +","Berlin","","","",""
"Seltener","2014","66 +","Brandenburg","","","",""
"Seltener","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","66 +","Sachsen","","","",""
"Seltener","2014","66 +","Sachsen-Anhalt","","","",""
"Seltener","2014","66 +","Thueringen","","","",""
"Nein, nie","2015","17-34","Schleswig-Holstein","87","0.615472311272978","0.53682977844484","0.694114844101115"
"Nein, nie","2015","17-34","Hamburg","40","0.586953202946819","0.467253580510243","0.706652825383394"
"Nein, nie","2015","17-34","Niedersachsen","207","","",""
"Nein, nie","2015","17-34","Bremen","17","","",""
"Nein, nie","2015","17-34","Nordrhein-Westfalen","511","0.620390731174879","0.58609137441861","0.654690087931149"
"Nein, nie","2015","17-34","Hessen","137","","",""
"Nein, nie","2015","17-34","Rheinland-Pfalz,Saarland","142","","",""
"Nein, nie","2015","17-34","Baden-Wuerttemberg","308","0.658684778018041","0.61492486376296","0.702444692273123"
"Nein, nie","2015","17-34","Bayern","421","0.654549115421421","0.617089178546265","0.692009052296578"
"Nein, nie","2015","17-34","Saarland","","","",""
"Nein, nie","2015","17-34","Berlin","76","0.506697219941491","0.425876918509525","0.587517521373457"
"Nein, nie","2015","17-34","Brandenburg","59","0.609554032055579","0.517969650435993","0.701138413675166"
"Nein, nie","2015","17-34","Mecklenburg-Vorpommern","47","0.693654247554912","0.587908206406288","0.799400288703535"
"Nein, nie","2015","17-34","Sachsen","117","","",""
"Nein, nie","2015","17-34","Sachsen-Anhalt","64","0.672099193552024","0.579154846086292","0.765043541017756"
"Nein, nie","2015","17-34","Thueringen","74","0.608552862218402","0.517755691216645","0.699350033220158"
"Nein, nie","2015","35-65","Schleswig-Holstein","227","","",""
"Nein, nie","2015","35-65","Hamburg","122","","",""
"Nein, nie","2015","35-65","Niedersachsen","631","0.589705143815681","0.559952954032021","0.619457333599341"
"Nein, nie","2015","35-65","Bremen","38","0.550027617128077","0.426194323479313","0.673860910776842"
"Nein, nie","2015","35-65","Nordrhein-Westfalen","1387","","",""
"Nein, nie","2015","35-65","Hessen","455","0.501425886902023","0.467430826474785","0.535420947329261"
"Nein, nie","2015","35-65","Rheinland-Pfalz,Saarland","387","0.581616115574944","0.543308593147879","0.619923638002008"
"Nein, nie","2015","35-65","Baden-Wuerttemberg","896","0.593985660220177","0.568497000773","0.619474319667355"
"Nein, nie","2015","35-65","Bayern","1157","","",""
"Nein, nie","2015","35-65","Saarland","","","",""
"Nein, nie","2015","35-65","Berlin","180","","",""
"Nein, nie","2015","35-65","Brandenburg","229","","",""
"Nein, nie","2015","35-65","Mecklenburg-Vorpommern","128","","",""
"Nein, nie","2015","35-65","Sachsen","407","0.635888746458054","0.599206579620768","0.672570913295341"
"Nein, nie","2015","35-65","Sachsen-Anhalt","204","","",""
"Nein, nie","2015","35-65","Thueringen","233","","",""
"Nein, nie","2015","66 +","Schleswig-Holstein","7","0.581596943838264","0.31344256277564","0.849751324900888"
"Nein, nie","2015","66 +","Hamburg","6","0.857335965091038","0.628849957556636","1.08582197262544"
"Nein, nie","2015","66 +","Niedersachsen","21","","",""
"Nein, nie","2015","66 +","Bremen","2","","",""
"Nein, nie","2015","66 +","Nordrhein-Westfalen","47","0.769132782404613","0.66897713781897","0.869288426990256"
"Nein, nie","2015","66 +","Hessen","12","","",""
"Nein, nie","2015","66 +","Rheinland-Pfalz,Saarland","7","0.491376690459318","0.246417631551184","0.736335749367451"
"Nein, nie","2015","66 +","Baden-Wuerttemberg","29","","",""
"Nein, nie","2015","66 +","Bayern","35","0.754171873684019","0.63600004551497","0.872343701853068"
"Nein, nie","2015","66 +","Saarland","","","",""
"Nein, nie","2015","66 +","Berlin","8","0.625968679591666","0.362937821382293","0.88899953780104"
"Nein, nie","2015","66 +","Brandenburg","7","0.834929447964545","0.577675061428814","1.09218383450028"
"Nein, nie","2015","66 +","Mecklenburg-Vorpommern","1","","",""
"Nein, nie","2015","66 +","Sachsen","8","0.496660111503362","0.224868073603237","0.768452149403488"
"Nein, nie","2015","66 +","Sachsen-Anhalt","2","","",""
"Nein, nie","2015","66 +","Thueringen","6","0.478546459343105","0.152186627796682","0.804906290889527"
"Ja, jede Woche","2015","17-34","Schleswig-Holstein","15","","",""
"Ja, jede Woche","2015","17-34","Hamburg","6","0.0752160591365984","0.0110999971510126","0.139332121122184"
"Ja, jede Woche","2015","17-34","Niedersachsen","23","","",""
"Ja, jede Woche","2015","17-34","Bremen","","","",""
"Ja, jede Woche","2015","17-34","Nordrhein-Westfalen","40","0.0536957892996151","0.0377637847146096","0.0696277938846207"
"Ja, jede Woche","2015","17-34","Hessen","25","","",""
"Ja, jede Woche","2015","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Ja, jede Woche","2015","17-34","Baden-Wuerttemberg","31","0.0609171138109579","0.0388430932635299","0.0829911343583858"
"Ja, jede Woche","2015","17-34","Bayern","40","0.087279733281878","0.0650451845898862","0.10951428197387"
"Ja, jede Woche","2015","17-34","Saarland","","","",""
"Ja, jede Woche","2015","17-34","Berlin","9","0.0378076935972054","0.00697507178377895","0.0686403154106318"
"Ja, jede Woche","2015","17-34","Brandenburg","12","","",""
"Ja, jede Woche","2015","17-34","Mecklenburg-Vorpommern","3","","",""
"Ja, jede Woche","2015","17-34","Sachsen","11","","",""
"Ja, jede Woche","2015","17-34","Sachsen-Anhalt","5","0.0174438264198739","-0.0084761514120548","0.0433638042518027"
"Ja, jede Woche","2015","17-34","Thueringen","8","0.067508953930898","0.0208333843799265","0.11418452348187"
"Ja, jede Woche","2015","35-65","Schleswig-Holstein","30","0.0633584733507505","0.0381590894334368","0.0885578572680641"
"Ja, jede Woche","2015","35-65","Hamburg","12","","",""
"Ja, jede Woche","2015","35-65","Niedersachsen","72","0.0694530027599408","0.0540761268031767","0.0848298787167048"
"Ja, jede Woche","2015","35-65","Bremen","3","","",""
"Ja, jede Woche","2015","35-65","Nordrhein-Westfalen","149","","",""
"Ja, jede Woche","2015","35-65","Hessen","67","0.0796071414222385","0.0612032266278596","0.0980110562166175"
"Ja, jede Woche","2015","35-65","Rheinland-Pfalz,Saarland","41","0.0651207456078972","0.0459598494003207","0.0842816418154736"
"Ja, jede Woche","2015","35-65","Baden-Wuerttemberg","85","0.0605675560192451","0.0481869720371982","0.0729481400012919"
"Ja, jede Woche","2015","35-65","Bayern","126","","",""
"Ja, jede Woche","2015","35-65","Saarland","","","",""
"Ja, jede Woche","2015","35-65","Berlin","37","0.0810568514382225","0.0530195257665523","0.109094177109893"
"Ja, jede Woche","2015","35-65","Brandenburg","35","0.0978581651988715","0.0684450514019449","0.127271278995798"
"Ja, jede Woche","2015","35-65","Mecklenburg-Vorpommern","9","0.0313558288471727","0.00843064215122306","0.0542810155431223"
"Ja, jede Woche","2015","35-65","Sachsen","37","0.0487909675881357","0.0323678705314106","0.0652140646448608"
"Ja, jede Woche","2015","35-65","Sachsen-Anhalt","21","","",""
"Ja, jede Woche","2015","35-65","Thueringen","27","","",""
"Ja, jede Woche","2015","66 +","Schleswig-Holstein","1","","",""
"Ja, jede Woche","2015","66 +","Hamburg","","","",""
"Ja, jede Woche","2015","66 +","Niedersachsen","3","","",""
"Ja, jede Woche","2015","66 +","Bremen","","","",""
"Ja, jede Woche","2015","66 +","Nordrhein-Westfalen","6","0.0614275129634545","0.00435736343346103","0.118497662493448"
"Ja, jede Woche","2015","66 +","Hessen","","","",""
"Ja, jede Woche","2015","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja, jede Woche","2015","66 +","Baden-Wuerttemberg","7","0.195425358427572","0.0832490610348924","0.307601655820251"
"Ja, jede Woche","2015","66 +","Bayern","6","0.107486262433441","0.0224807795940722","0.19249174527281"
"Ja, jede Woche","2015","66 +","Saarland","","","",""
"Ja, jede Woche","2015","66 +","Berlin","1","","",""
"Ja, jede Woche","2015","66 +","Brandenburg","","","",""
"Ja, jede Woche","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2015","66 +","Sachsen","","","",""
"Ja, jede Woche","2015","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2015","66 +","Thueringen","1","","",""
"Ja, alle 2 Wochen","2015","17-34","Schleswig-Holstein","15","","",""
"Ja, alle 2 Wochen","2015","17-34","Hamburg","7","0.0620782449944496","0.00341792433502559","0.120738565653874"
"Ja, alle 2 Wochen","2015","17-34","Niedersachsen","55","0.164177116941776","0.125588438894266","0.202765794989285"
"Ja, alle 2 Wochen","2015","17-34","Bremen","1","","",""
"Ja, alle 2 Wochen","2015","17-34","Nordrhein-Westfalen","96","0.112840460605416","0.0904780710006682","0.135202850210164"
"Ja, alle 2 Wochen","2015","17-34","Hessen","30","0.0872457369254067","0.0512425345058862","0.123248939344927"
"Ja, alle 2 Wochen","2015","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Ja, alle 2 Wochen","2015","17-34","Baden-Wuerttemberg","41","0.133532736874907","0.10213995700814","0.164925516741674"
"Ja, alle 2 Wochen","2015","17-34","Bayern","50","0.0669609517854866","0.0472701461496767","0.0866517574212965"
"Ja, alle 2 Wochen","2015","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2015","17-34","Berlin","22","","",""
"Ja, alle 2 Wochen","2015","17-34","Brandenburg","16","","",""
"Ja, alle 2 Wochen","2015","17-34","Mecklenburg-Vorpommern","11","","",""
"Ja, alle 2 Wochen","2015","17-34","Sachsen","33","0.228404751145485","0.170797076317026","0.286012425973945"
"Ja, alle 2 Wochen","2015","17-34","Sachsen-Anhalt","13","","",""
"Ja, alle 2 Wochen","2015","17-34","Thueringen","9","0.0739105236325855","0.0252399779194903","0.122581069345681"
"Ja, alle 2 Wochen","2015","35-65","Schleswig-Holstein","43","0.0968540201666213","0.066259850612957","0.127448189720286"
"Ja, alle 2 Wochen","2015","35-65","Hamburg","8","0.0230536311310971","0.00136939084978424","0.04473787141241"
"Ja, alle 2 Wochen","2015","35-65","Niedersachsen","106","","",""
"Ja, alle 2 Wochen","2015","35-65","Bremen","5","0.0853615255673363","0.0158097753135055","0.154913275821167"
"Ja, alle 2 Wochen","2015","35-65","Nordrhein-Westfalen","219","","",""
"Ja, alle 2 Wochen","2015","35-65","Hessen","85","0.109621455013823","0.0883800762318235","0.130862833795822"
"Ja, alle 2 Wochen","2015","35-65","Rheinland-Pfalz,Saarland","51","0.0911515269156199","0.0688000569675015","0.113502996863738"
"Ja, alle 2 Wochen","2015","35-65","Baden-Wuerttemberg","116","","",""
"Ja, alle 2 Wochen","2015","35-65","Bayern","177","","",""
"Ja, alle 2 Wochen","2015","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2015","35-65","Berlin","37","0.0911769636746882","0.061605036684115","0.120748890665261"
"Ja, alle 2 Wochen","2015","35-65","Brandenburg","42","0.103178308334415","0.0730654271119811","0.133291189556848"
"Ja, alle 2 Wochen","2015","35-65","Mecklenburg-Vorpommern","31","0.174076107977521","0.124197858565188","0.223954357389854"
"Ja, alle 2 Wochen","2015","35-65","Sachsen","75","0.106079104311062","0.0826037677216876","0.129554440900437"
"Ja, alle 2 Wochen","2015","35-65","Sachsen-Anhalt","40","0.112536127474477","0.0799362615041147","0.145135993444839"
"Ja, alle 2 Wochen","2015","35-65","Thueringen","38","0.101579018223026","0.0717497960696947","0.131408240376357"
"Ja, alle 2 Wochen","2015","66 +","Schleswig-Holstein","1","","",""
"Ja, alle 2 Wochen","2015","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2015","66 +","Niedersachsen","1","","",""
"Ja, alle 2 Wochen","2015","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2015","66 +","Nordrhein-Westfalen","1","","",""
"Ja, alle 2 Wochen","2015","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2015","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Ja, alle 2 Wochen","2015","66 +","Baden-Wuerttemberg","1","","",""
"Ja, alle 2 Wochen","2015","66 +","Bayern","1","","",""
"Ja, alle 2 Wochen","2015","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2015","66 +","Berlin","1","","",""
"Ja, alle 2 Wochen","2015","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2015","66 +","Sachsen","1","","",""
"Ja, alle 2 Wochen","2015","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2015","66 +","Thueringen","1","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Schleswig-Holstein","5","0.0291822569634618","0.00197293529948174","0.0563915786274418"
"Ja, alle 3-4 Wochen","2015","17-34","Hamburg","5","0.0882054668203558","0.0192628670814112","0.1571480665593"
"Ja, alle 3-4 Wochen","2015","17-34","Niedersachsen","19","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Bremen","1","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Nordrhein-Westfalen","31","0.0523324074119805","0.0365926406456595","0.0680721741783014"
"Ja, alle 3-4 Wochen","2015","17-34","Hessen","10","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Baden-Wuerttemberg","20","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Bayern","38","0.0727348617417982","0.0522762556082267","0.0931934678753696"
"Ja, alle 3-4 Wochen","2015","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Berlin","10","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Brandenburg","7","0.0626589432244733","0.017162735816385","0.108155150632562"
"Ja, alle 3-4 Wochen","2015","17-34","Mecklenburg-Vorpommern","7","0.0673414479693416","0.00985185622798056","0.124831039710703"
"Ja, alle 3-4 Wochen","2015","17-34","Sachsen","19","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Sachsen-Anhalt","5","0.0258215394817627","-0.00557959799828564","0.0572226769618111"
"Ja, alle 3-4 Wochen","2015","17-34","Thueringen","6","0.0290003713731716","-0.00221711373692301","0.0602178564832662"
"Ja, alle 3-4 Wochen","2015","35-65","Schleswig-Holstein","13","","",""
"Ja, alle 3-4 Wochen","2015","35-65","Hamburg","11","","",""
"Ja, alle 3-4 Wochen","2015","35-65","Niedersachsen","55","0.0504492910436804","0.0372107521272032","0.0636878299601577"
"Ja, alle 3-4 Wochen","2015","35-65","Bremen","5","0.0425198710713819","-0.00770433734552673","0.0927440794882904"
"Ja, alle 3-4 Wochen","2015","35-65","Nordrhein-Westfalen","96","0.0444815677251456","0.0359950033841722","0.0529681320661191"
"Ja, alle 3-4 Wochen","2015","35-65","Hessen","46","0.0749573933720875","0.0570539863508483","0.0928608003933266"
