"plb0219","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein, nie","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein, nie","2014","17-34","Bayern","","","",""
"Nein, nie","2014","17-34","Saarland","","","",""
"Nein, nie","2014","17-34","Berlin","","","",""
"Nein, nie","2014","17-34","Brandenburg","","","",""
"Nein, nie","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2014","17-34","Sachsen","","","",""
"Nein, nie","2014","17-34","Sachsen-Anhalt","","","",""
"Nein, nie","2014","17-34","Thueringen","","","",""
"Nein, nie","2014","35-65","Schleswig-Holstein","","","",""
"Nein, nie","2014","35-65","Hamburg","","","",""
"Nein, nie","2014","35-65","Niedersachsen","","","",""
"Nein, nie","2014","35-65","Bremen","","","",""
"Nein, nie","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein, nie","2014","35-65","Hessen","","","",""
"Nein, nie","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein, nie","2014","35-65","Bayern","","","",""
"Nein, nie","2014","35-65","Saarland","","","",""
"Nein, nie","2014","35-65","Berlin","","","",""
"Nein, nie","2014","35-65","Brandenburg","","","",""
"Nein, nie","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2014","35-65","Sachsen","","","",""
"Nein, nie","2014","35-65","Sachsen-Anhalt","","","",""
"Nein, nie","2014","35-65","Thueringen","","","",""
"Nein, nie","2014","66 +","Schleswig-Holstein","","","",""
"Nein, nie","2014","66 +","Hamburg","","","",""
"Nein, nie","2014","66 +","Niedersachsen","","","",""
"Nein, nie","2014","66 +","Bremen","","","",""
"Nein, nie","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein, nie","2014","66 +","Hessen","","","",""
"Nein, nie","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein, nie","2014","66 +","Bayern","","","",""
"Nein, nie","2014","66 +","Saarland","","","",""
"Nein, nie","2014","66 +","Berlin","","","",""
"Nein, nie","2014","66 +","Brandenburg","","","",""
"Nein, nie","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2014","66 +","Sachsen","","","",""
"Nein, nie","2014","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2014","66 +","Thueringen","","","",""
"Ja, jede Woche","2014","17-34","Schleswig-Holstein","","","",""
"Ja, jede Woche","2014","17-34","Hamburg","","","",""
"Ja, jede Woche","2014","17-34","Niedersachsen","","","",""
"Ja, jede Woche","2014","17-34","Bremen","","","",""
"Ja, jede Woche","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2014","17-34","Hessen","","","",""
"Ja, jede Woche","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2014","17-34","Bayern","","","",""
"Ja, jede Woche","2014","17-34","Saarland","","","",""
"Ja, jede Woche","2014","17-34","Berlin","","","",""
"Ja, jede Woche","2014","17-34","Brandenburg","","","",""
"Ja, jede Woche","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2014","17-34","Sachsen","","","",""
"Ja, jede Woche","2014","17-34","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2014","17-34","Thueringen","","","",""
"Ja, jede Woche","2014","35-65","Schleswig-Holstein","","","",""
"Ja, jede Woche","2014","35-65","Hamburg","","","",""
"Ja, jede Woche","2014","35-65","Niedersachsen","","","",""
"Ja, jede Woche","2014","35-65","Bremen","","","",""
"Ja, jede Woche","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2014","35-65","Hessen","","","",""
"Ja, jede Woche","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2014","35-65","Bayern","","","",""
"Ja, jede Woche","2014","35-65","Saarland","","","",""
"Ja, jede Woche","2014","35-65","Berlin","","","",""
"Ja, jede Woche","2014","35-65","Brandenburg","","","",""
"Ja, jede Woche","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2014","35-65","Sachsen","","","",""
"Ja, jede Woche","2014","35-65","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2014","35-65","Thueringen","","","",""
"Ja, jede Woche","2014","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2014","66 +","Hamburg","","","",""
"Ja, jede Woche","2014","66 +","Niedersachsen","","","",""
"Ja, jede Woche","2014","66 +","Bremen","","","",""
"Ja, jede Woche","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2014","66 +","Hessen","","","",""
"Ja, jede Woche","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2014","66 +","Bayern","","","",""
"Ja, jede Woche","2014","66 +","Saarland","","","",""
"Ja, jede Woche","2014","66 +","Berlin","","","",""
"Ja, jede Woche","2014","66 +","Brandenburg","","","",""
"Ja, jede Woche","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2014","66 +","Sachsen","","","",""
"Ja, jede Woche","2014","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2014","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2014","17-34","Hamburg","","","",""
"Ja, alle 2 Wochen","2014","17-34","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Bremen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Hessen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2014","17-34","Bayern","","","",""
"Ja, alle 2 Wochen","2014","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2014","17-34","Berlin","","","",""
"Ja, alle 2 Wochen","2014","17-34","Brandenburg","","","",""
"Ja, alle 2 Wochen","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2014","17-34","Sachsen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2014","17-34","Thueringen","","","",""
"Ja, alle 2 Wochen","2014","35-65","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2014","35-65","Hamburg","","","",""
"Ja, alle 2 Wochen","2014","35-65","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2014","35-65","Bremen","","","",""
"Ja, alle 2 Wochen","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2014","35-65","Hessen","","","",""
"Ja, alle 2 Wochen","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2014","35-65","Bayern","","","",""
"Ja, alle 2 Wochen","2014","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2014","35-65","Berlin","","","",""
"Ja, alle 2 Wochen","2014","35-65","Brandenburg","","","",""
"Ja, alle 2 Wochen","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2014","35-65","Sachsen","","","",""
"Ja, alle 2 Wochen","2014","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2014","35-65","Thueringen","","","",""
"Ja, alle 2 Wochen","2014","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2014","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2014","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2014","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2014","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2014","66 +","Bayern","","","",""
"Ja, alle 2 Wochen","2014","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2014","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2014","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2014","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2014","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2014","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Hessen","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Bayern","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Berlin","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Bremen","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Hessen","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Bayern","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Berlin","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Thueringen","","","",""
"Seltener","2014","17-34","Schleswig-Holstein","","","",""
"Seltener","2014","17-34","Hamburg","","","",""
"Seltener","2014","17-34","Niedersachsen","","","",""
"Seltener","2014","17-34","Bremen","","","",""
"Seltener","2014","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2014","17-34","Hessen","","","",""
"Seltener","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2014","17-34","Bayern","","","",""
"Seltener","2014","17-34","Saarland","","","",""
"Seltener","2014","17-34","Berlin","","","",""
"Seltener","2014","17-34","Brandenburg","","","",""
"Seltener","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","17-34","Sachsen","","","",""
"Seltener","2014","17-34","Sachsen-Anhalt","","","",""
"Seltener","2014","17-34","Thueringen","","","",""
"Seltener","2014","35-65","Schleswig-Holstein","","","",""
"Seltener","2014","35-65","Hamburg","","","",""
"Seltener","2014","35-65","Niedersachsen","","","",""
"Seltener","2014","35-65","Bremen","","","",""
"Seltener","2014","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2014","35-65","Hessen","","","",""
"Seltener","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2014","35-65","Bayern","","","",""
"Seltener","2014","35-65","Saarland","","","",""
"Seltener","2014","35-65","Berlin","","","",""
"Seltener","2014","35-65","Brandenburg","","","",""
"Seltener","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","35-65","Sachsen","","","",""
"Seltener","2014","35-65","Sachsen-Anhalt","","","",""
"Seltener","2014","35-65","Thueringen","","","",""
"Seltener","2014","66 +","Schleswig-Holstein","","","",""
"Seltener","2014","66 +","Hamburg","","","",""
"Seltener","2014","66 +","Niedersachsen","","","",""
"Seltener","2014","66 +","Bremen","","","",""
"Seltener","2014","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2014","66 +","Hessen","","","",""
"Seltener","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2014","66 +","Bayern","","","",""
"Seltener","2014","66 +","Saarland","","","",""
"Seltener","2014","66 +","Berlin","","","",""
"Seltener","2014","66 +","Brandenburg","","","",""
"Seltener","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","66 +","Sachsen","","","",""
"Seltener","2014","66 +","Sachsen-Anhalt","","","",""
"Seltener","2014","66 +","Thueringen","","","",""
"Nein, nie","2015","17-34","Schleswig-Holstein","87","0.615472311272978","0.53682977844484","0.694114844101115"
"Nein, nie","2015","17-34","Hamburg","40","0.586953202946819","0.467253580510243","0.706652825383394"
"Nein, nie","2015","17-34","Niedersachsen","207","0.538132940438783","0.486199183233254","0.590066697644312"
"Nein, nie","2015","17-34","Bremen","17","","",""
"Nein, nie","2015","17-34","Nordrhein-Westfalen","511","0.620390731174879","0.58609137441861","0.654690087931149"
"Nein, nie","2015","17-34","Hessen","137","0.590680387837596","0.527946869924092","0.653413905751099"
"Nein, nie","2015","17-34","Rheinland-Pfalz,Saarland","142","0.536814643433799","0.470923607107342","0.602705679760255"
"Nein, nie","2015","17-34","Baden-Wuerttemberg","308","0.658684778018041","0.61492486376296","0.702444692273123"
"Nein, nie","2015","17-34","Bayern","421","0.654549115421421","0.617089178546265","0.692009052296578"
"Nein, nie","2015","17-34","Saarland","","","",""
"Nein, nie","2015","17-34","Berlin","76","0.506697219941491","0.425876918509525","0.587517521373457"
"Nein, nie","2015","17-34","Brandenburg","59","0.609554032055579","0.517969650435993","0.701138413675166"
"Nein, nie","2015","17-34","Mecklenburg-Vorpommern","47","0.693654247554912","0.587908206406288","0.799400288703535"
"Nein, nie","2015","17-34","Sachsen","117","0.584557359259936","0.516933164212586","0.652181554307286"
"Nein, nie","2015","17-34","Sachsen-Anhalt","64","0.672099193552024","0.579154846086292","0.765043541017756"
"Nein, nie","2015","17-34","Thueringen","74","0.608552862218402","0.517755691216645","0.699350033220158"
"Nein, nie","2015","35-65","Schleswig-Holstein","227","0.650400503901616","0.601074412850732","0.6997265949525"
"Nein, nie","2015","35-65","Hamburg","122","0.633677938249804","0.56406258831199","0.703293288187619"
"Nein, nie","2015","35-65","Niedersachsen","631","0.589705143815681","0.559952954032021","0.619457333599341"
"Nein, nie","2015","35-65","Bremen","38","0.550027617128077","0.426194323479313","0.673860910776842"
"Nein, nie","2015","35-65","Nordrhein-Westfalen","1387","0.594702649481724","0.574492982835612","0.614912316127836"
"Nein, nie","2015","35-65","Hessen","455","0.501425886902023","0.467430826474785","0.535420947329261"
"Nein, nie","2015","35-65","Rheinland-Pfalz,Saarland","387","0.581616115574944","0.543308593147879","0.619923638002008"
"Nein, nie","2015","35-65","Baden-Wuerttemberg","896","0.593985660220177","0.568497000773","0.619474319667355"
"Nein, nie","2015","35-65","Bayern","1157","0.616069934118101","0.59430462404484","0.637835244191363"
"Nein, nie","2015","35-65","Saarland","","","",""
"Nein, nie","2015","35-65","Berlin","180","0.521223023629437","0.469904302674462","0.572541744584413"
"Nein, nie","2015","35-65","Brandenburg","229","0.54266461145816","0.49334856963752","0.591980653278799"
"Nein, nie","2015","35-65","Mecklenburg-Vorpommern","128","0.596784760616459","0.532256652109954","0.661312869122964"
"Nein, nie","2015","35-65","Sachsen","407","0.635888746458054","0.599206579620768","0.672570913295341"
"Nein, nie","2015","35-65","Sachsen-Anhalt","204","0.525237838712792","0.473725586083017","0.576750091342567"
"Nein, nie","2015","35-65","Thueringen","233","0.549184904979303","0.500053577256755","0.598316232701852"
"Nein, nie","2015","66 +","Schleswig-Holstein","7","","",""
"Nein, nie","2015","66 +","Hamburg","6","","",""
"Nein, nie","2015","66 +","Niedersachsen","21","","",""
"Nein, nie","2015","66 +","Bremen","2","","",""
"Nein, nie","2015","66 +","Nordrhein-Westfalen","47","0.769132782404613","0.66897713781897","0.869288426990256"
"Nein, nie","2015","66 +","Hessen","12","","",""
"Nein, nie","2015","66 +","Rheinland-Pfalz,Saarland","7","","",""
"Nein, nie","2015","66 +","Baden-Wuerttemberg","29","","",""
"Nein, nie","2015","66 +","Bayern","35","0.754171873684019","0.63600004551497","0.872343701853068"
"Nein, nie","2015","66 +","Saarland","","","",""
"Nein, nie","2015","66 +","Berlin","8","","",""
"Nein, nie","2015","66 +","Brandenburg","7","","",""
"Nein, nie","2015","66 +","Mecklenburg-Vorpommern","1","","",""
"Nein, nie","2015","66 +","Sachsen","8","","",""
"Nein, nie","2015","66 +","Sachsen-Anhalt","2","","",""
"Nein, nie","2015","66 +","Thueringen","6","","",""
"Ja, jede Woche","2015","17-34","Schleswig-Holstein","15","","",""
"Ja, jede Woche","2015","17-34","Hamburg","6","","",""
"Ja, jede Woche","2015","17-34","Niedersachsen","23","","",""
"Ja, jede Woche","2015","17-34","Bremen","","","",""
"Ja, jede Woche","2015","17-34","Nordrhein-Westfalen","40","0.0536957892996151","0.0377637847146096","0.0696277938846207"
"Ja, jede Woche","2015","17-34","Hessen","25","","",""
"Ja, jede Woche","2015","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Ja, jede Woche","2015","17-34","Baden-Wuerttemberg","31","0.0609171138109579","0.0388430932635299","0.0829911343583858"
"Ja, jede Woche","2015","17-34","Bayern","40","0.087279733281878","0.0650451845898862","0.10951428197387"
