"plb0219","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2014","Berlin","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Brandenburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Brandenburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Sachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Sachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Thueringen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Thueringen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Hamburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Hamburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Niedersachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Bremen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Bremen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Hessen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Hessen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Bayern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Bayern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Berlin","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Berlin","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Brandenburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Brandenburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Sachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Sachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Thueringen","Ostdeutschland","","","",""
"Seltener","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2014","Hamburg","Westdeutschland","","","",""
"Seltener","2014","Hamburg","Ostdeutschland","","","",""
"Seltener","2014","Niedersachsen","Westdeutschland","","","",""
"Seltener","2014","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2014","Bremen","Westdeutschland","","","",""
"Seltener","2014","Bremen","Ostdeutschland","","","",""
"Seltener","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2014","Hessen","Westdeutschland","","","",""
"Seltener","2014","Hessen","Ostdeutschland","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2014","Bayern","Westdeutschland","","","",""
"Seltener","2014","Bayern","Ostdeutschland","","","",""
"Seltener","2014","Saarland","Westdeutschland","","","",""
"Seltener","2014","Saarland","Ostdeutschland","","","",""
"Seltener","2014","Berlin","Westdeutschland","","","",""
"Seltener","2014","Berlin","Ostdeutschland","","","",""
"Seltener","2014","Brandenburg","Westdeutschland","","","",""
"Seltener","2014","Brandenburg","Ostdeutschland","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2014","Sachsen","Westdeutschland","","","",""
"Seltener","2014","Sachsen","Ostdeutschland","","","",""
"Seltener","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2014","Thueringen","Westdeutschland","","","",""
"Seltener","2014","Thueringen","Ostdeutschland","","","",""
"Nein, nie","2015","Schleswig-Holstein","Westdeutschland","321","0.637353668633304","0.595992166638854","0.678715170627754"
"Nein, nie","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nie","2015","Hamburg","Westdeutschland","168","","",""
"Nein, nie","2015","Hamburg","Ostdeutschland","","","",""
"Nein, nie","2015","Niedersachsen","Westdeutschland","859","0.575303858338929","0.549773633118353","0.600834083559505"
"Nein, nie","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein, nie","2015","Bremen","Westdeutschland","57","0.542940216069871","0.438859741052299","0.647020691087442"
"Nein, nie","2015","Bremen","Ostdeutschland","","","",""
"Nein, nie","2015","Nordrhein-Westfalen","Westdeutschland","1945","","",""
"Nein, nie","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nie","2015","Hessen","Westdeutschland","604","0.525838236364643","0.496154219811085","0.555522252918201"
"Nein, nie","2015","Hessen","Ostdeutschland","","","",""
"Nein, nie","2015","Rheinland-Pfalz,Saarland","Westdeutschland","536","0.564588784693483","0.531699312935668","0.597478256451299"
"Nein, nie","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nie","2015","Baden-Wuerttemberg","Westdeutschland","1233","","",""
"Nein, nie","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nie","2015","Bayern","Westdeutschland","1613","","",""
"Nein, nie","2015","Bayern","Ostdeutschland","","","",""
"Nein, nie","2015","Saarland","Westdeutschland","","","",""
"Nein, nie","2015","Saarland","Ostdeutschland","","","",""
"Nein, nie","2015","Berlin","Westdeutschland","146","","",""
"Nein, nie","2015","Berlin","Ostdeutschland","118","","",""
"Nein, nie","2015","Brandenburg","Westdeutschland","","","",""
"Nein, nie","2015","Brandenburg","Ostdeutschland","295","","",""
"Nein, nie","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nie","2015","Mecklenburg-Vorpommern","Ostdeutschland","176","","",""
"Nein, nie","2015","Sachsen","Westdeutschland","","","",""
"Nein, nie","2015","Sachsen","Ostdeutschland","532","0.619525397338464","0.587411484329943","0.651639310346985"
"Nein, nie","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nie","2015","Sachsen-Anhalt","Ostdeutschland","270","","",""
"Nein, nie","2015","Thueringen","Westdeutschland","","","",""
"Nein, nie","2015","Thueringen","Ostdeutschland","313","0.562471275645383","0.519584836231158","0.605357715059608"
"Ja, jede Woche","2015","Schleswig-Holstein","Westdeutschland","46","0.064534473574502","0.0433959723338355","0.0856729748151684"
"Ja, jede Woche","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, jede Woche","2015","Hamburg","Westdeutschland","18","","",""
"Ja, jede Woche","2015","Hamburg","Ostdeutschland","","","",""
"Ja, jede Woche","2015","Niedersachsen","Westdeutschland","98","0.0634309123539698","0.0508420282977514","0.0760197964101882"
"Ja, jede Woche","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja, jede Woche","2015","Bremen","Westdeutschland","3","","",""
"Ja, jede Woche","2015","Bremen","Ostdeutschland","","","",""
"Ja, jede Woche","2015","Nordrhein-Westfalen","Westdeutschland","195","","",""
"Ja, jede Woche","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, jede Woche","2015","Hessen","Westdeutschland","92","0.0912839826901514","0.0741623687418758","0.108405596638427"
"Ja, jede Woche","2015","Hessen","Ostdeutschland","","","",""
"Ja, jede Woche","2015","Rheinland-Pfalz,Saarland","Westdeutschland","53","0.0672834118670271","0.0506657536472953","0.0839010700867589"
"Ja, jede Woche","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2015","Baden-Wuerttemberg","Westdeutschland","123","","",""
"Ja, jede Woche","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, jede Woche","2015","Bayern","Westdeutschland","172","","",""
"Ja, jede Woche","2015","Bayern","Ostdeutschland","","","",""
"Ja, jede Woche","2015","Saarland","Westdeutschland","","","",""
"Ja, jede Woche","2015","Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2015","Berlin","Westdeutschland","27","","",""
"Ja, jede Woche","2015","Berlin","Ostdeutschland","20","","",""
"Ja, jede Woche","2015","Brandenburg","Westdeutschland","","","",""
"Ja, jede Woche","2015","Brandenburg","Ostdeutschland","47","0.088284624304825","0.0636377769155403","0.11293147169411"
"Ja, jede Woche","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, jede Woche","2015","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Ja, jede Woche","2015","Sachsen","Westdeutschland","","","",""
"Ja, jede Woche","2015","Sachsen","Ostdeutschland","48","0.0434316285660868","0.0299493933783379","0.0569138637538357"
"Ja, jede Woche","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, jede Woche","2015","Sachsen-Anhalt","Ostdeutschland","26","","",""
"Ja, jede Woche","2015","Thueringen","Westdeutschland","","","",""
"Ja, jede Woche","2015","Thueringen","Ostdeutschland","36","0.0628946101248932","0.0419067836866699","0.0838824365631164"
"Ja, alle 2 Wochen","2015","Schleswig-Holstein","Westdeutschland","59","0.0888281947538431","0.064352221694377","0.113304167813309"
"Ja, alle 2 Wochen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Hamburg","Westdeutschland","15","","",""
"Ja, alle 2 Wochen","2015","Hamburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Niedersachsen","Westdeutschland","162","","",""
"Ja, alle 2 Wochen","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Bremen","Westdeutschland","6","0.068899333003463","0.0159802167791342","0.121818449227792"
"Ja, alle 2 Wochen","2015","Bremen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Nordrhein-Westfalen","Westdeutschland","316","0.100665114385005","0.0900801975409336","0.111250031229077"
"Ja, alle 2 Wochen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Hessen","Westdeutschland","115","","",""
"Ja, alle 2 Wochen","2015","Hessen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","78","0.0931783827209515","0.0738960538586381","0.112460711583265"
"Ja, alle 2 Wochen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Baden-Wuerttemberg","Westdeutschland","158","","",""
"Ja, alle 2 Wochen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Bayern","Westdeutschland","228","","",""
"Ja, alle 2 Wochen","2015","Bayern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Berlin","Westdeutschland","37","0.131898818411423","0.0928862273101691","0.170911409512678"
"Ja, alle 2 Wochen","2015","Berlin","Ostdeutschland","23","","",""
"Ja, alle 2 Wochen","2015","Brandenburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Brandenburg","Ostdeutschland","58","0.102443428478043","0.0761006143446847","0.128786242611401"
"Ja, alle 2 Wochen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Mecklenburg-Vorpommern","Ostdeutschland","42","0.169654279739407","0.127040324571572","0.212268234907242"
"Ja, alle 2 Wochen","2015","Sachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Sachsen","Ostdeutschland","109","","",""
"Ja, alle 2 Wochen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Sachsen-Anhalt","Ostdeutschland","53","0.12229243748237","0.0924823108058547","0.152102564158885"
"Ja, alle 2 Wochen","2015","Thueringen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2015","Thueringen","Ostdeutschland","48","0.0950889165339378","0.069729781586584","0.120448051481292"
"Ja, alle 3-4 Wochen","2015","Schleswig-Holstein","Westdeutschland","19","","",""
"Ja, alle 3-4 Wochen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Hamburg","Westdeutschland","16","","",""
"Ja, alle 3-4 Wochen","2015","Hamburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Niedersachsen","Westdeutschland","75","0.0498081065035793","0.038571827319476","0.0610443856876825"
"Ja, alle 3-4 Wochen","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Bremen","Westdeutschland","7","0.0687097011153492","0.0158580786381403","0.121561323592558"
"Ja, alle 3-4 Wochen","2015","Bremen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Nordrhein-Westfalen","Westdeutschland","130","","",""
"Ja, alle 3-4 Wochen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Hessen","Westdeutschland","58","0.0721697438259349","0.0567865976763948","0.087552889975475"
"Ja, alle 3-4 Wochen","2015","Hessen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","54","0.0758700217749678","0.058305246293054","0.0934347972568815"
"Ja, alle 3-4 Wochen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Baden-Wuerttemberg","Westdeutschland","106","","",""
"Ja, alle 3-4 Wochen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Bayern","Westdeutschland","141","","",""
"Ja, alle 3-4 Wochen","2015","Bayern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Berlin","Westdeutschland","13","","",""
"Ja, alle 3-4 Wochen","2015","Berlin","Ostdeutschland","14","","",""
"Ja, alle 3-4 Wochen","2015","Brandenburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Brandenburg","Ostdeutschland","31","0.0741472534076834","0.0513853962465355","0.0969091105688313"
"Ja, alle 3-4 Wochen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Ja, alle 3-4 Wochen","2015","Sachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Sachsen","Ostdeutschland","56","0.069808954146414","0.0529534216901488","0.0866644866026792"
"Ja, alle 3-4 Wochen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Sachsen-Anhalt","Ostdeutschland","34","0.0701256326666845","0.0468907954005953","0.0933604699327736"
"Ja, alle 3-4 Wochen","2015","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","Thueringen","Ostdeutschland","30","0.0629297444755116","0.0419364502744442","0.0839230386765789"
"Seltener","2015","Schleswig-Holstein","Westdeutschland","74","0.173384972146364","0.140814670042944","0.205955274249784"
"Seltener","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2015","Hamburg","Westdeutschland","41","0.192266083920183","0.144179520812494","0.240352647027871"
"Seltener","2015","Hamburg","Ostdeutschland","","","",""
"Seltener","2015","Niedersachsen","Westdeutschland","246","","",""
"Seltener","2015","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2015","Bremen","Westdeutschland","15","","",""
"Seltener","2015","Bremen","Ostdeutschland","","","",""
"Seltener","2015","Nordrhein-Westfalen","Westdeutschland","518","0.186041591957481","0.172351909793902","0.19973127412106"
"Seltener","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2015","Hessen","Westdeutschland","218","","",""
"Seltener","2015","Hessen","Ostdeutschland","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","Westdeutschland","152","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2015","Baden-Wuerttemberg","Westdeutschland","305","0.155146205777951","0.138973075569511","0.171319335986391"
"Seltener","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2015","Bayern","Westdeutschland","434","0.168665114002799","0.15423842765363","0.183091800351968"
"Seltener","2015","Bayern","Ostdeutschland","","","",""
"Seltener","2015","Saarland","Westdeutschland","","","",""
"Seltener","2015","Saarland","Ostdeutschland","","","",""
"Seltener","2015","Berlin","Westdeutschland","66","0.195574689905427","0.149844989293983","0.241304390516871"
"Seltener","2015","Berlin","Ostdeutschland","60","0.281073666272755","0.223600326452388","0.338547006093122"
"Seltener","2015","Brandenburg","Westdeutschland","","","",""
"Seltener","2015","Brandenburg","Ostdeutschland","78","0.175279411458041","0.142249449668886","0.208309373247196"
"Seltener","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Ostdeutschland","46","0.119810345817624","0.0829401665169038","0.156680525118344"
"Seltener","2015","Sachsen","Westdeutschland","","","",""
"Seltener","2015","Sachsen","Ostdeutschland","133","","",""
"Seltener","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2015","Sachsen-Anhalt","Ostdeutschland","81","0.190144198211768","0.154438750020983","0.225849646402554"
"Seltener","2015","Thueringen","Westdeutschland","","","",""
"Seltener","2015","Thueringen","Ostdeutschland","87","0.216615453220274","0.181003257664811","0.252227648775737"
"Nein, nie","2016","Schleswig-Holstein","Westdeutschland","","","",""
