"plb0219","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja, alle 3-4 Wochen","2014","Sachsen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Sachsen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Thueringen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Thueringen","Laendlicher Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2014","Hamburg","Staedtischer Raum","","","",""
"Seltener","2014","Hamburg","Laendlicher Raum","","","",""
"Seltener","2014","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2014","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2014","Bremen","Staedtischer Raum","","","",""
"Seltener","2014","Bremen","Laendlicher Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2014","Hessen","Staedtischer Raum","","","",""
"Seltener","2014","Hessen","Laendlicher Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2014","Bayern","Staedtischer Raum","","","",""
"Seltener","2014","Bayern","Laendlicher Raum","","","",""
"Seltener","2014","Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Berlin","Staedtischer Raum","","","",""
"Seltener","2014","Berlin","Laendlicher Raum","","","",""
"Seltener","2014","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2014","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2014","Thueringen","Staedtischer Raum","","","",""
"Seltener","2014","Thueringen","Laendlicher Raum","","","",""
"Nein, nie","2015","Schleswig-Holstein","Staedtischer Raum","96","0.641539605109024","0.562941441717414","0.720137768500635"
"Nein, nie","2015","Schleswig-Holstein","Laendlicher Raum","225","0.635609256440786","0.586964846099835","0.684253666781737"
"Nein, nie","2015","Hamburg","Staedtischer Raum","168","0.6333800290531","0.574579872796455","0.692180185309746"
"Nein, nie","2015","Hamburg","Laendlicher Raum","","","",""
"Nein, nie","2015","Niedersachsen","Staedtischer Raum","333","0.55107272137784","0.510488927920401","0.591656514835279"
"Nein, nie","2015","Niedersachsen","Laendlicher Raum","526","0.592436321209397","0.559652371999542","0.625220270419251"
"Nein, nie","2015","Bremen","Staedtischer Raum","57","0.542940216069871","0.438859741052299","0.647020691087442"
"Nein, nie","2015","Bremen","Laendlicher Raum","","","",""
"Nein, nie","2015","Nordrhein-Westfalen","Staedtischer Raum","1909","0.605367334405859","0.588004054201596","0.622730614610122"
"Nein, nie","2015","Nordrhein-Westfalen","Laendlicher Raum","36","0.656798722763368","0.536665517853506","0.776931927673229"
"Nein, nie","2015","Hessen","Staedtischer Raum","498","0.531850544646112","0.498693521679689","0.565007567612535"
"Nein, nie","2015","Hessen","Laendlicher Raum","106","0.502762778340167","0.436238281499717","0.569287275180616"
"Nein, nie","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","395","0.568141000459024","0.529973387138511","0.606308613779536"
"Nein, nie","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","141","0.552689258268735","0.487864777451824","0.617513739085646"
"Nein, nie","2015","Baden-Wuerttemberg","Staedtischer Raum","1096","0.611952361112163","0.58884206618457","0.635062656039756"
"Nein, nie","2015","Baden-Wuerttemberg","Laendlicher Raum","137","0.627025189826327","0.562682313834179","0.691368065818475"
"Nein, nie","2015","Bayern","Staedtischer Raum","695","0.617325728271395","0.588898793446799","0.64575266309599"
"Nein, nie","2015","Bayern","Laendlicher Raum","918","0.641994710727052","0.617445376127915","0.666544045326189"
"Nein, nie","2015","Saarland","Staedtischer Raum","","","",""
"Nein, nie","2015","Saarland","Laendlicher Raum","","","",""
"Nein, nie","2015","Berlin","Staedtischer Raum","264","0.519776647245229","0.476999436137867","0.562553858352591"
"Nein, nie","2015","Berlin","Laendlicher Raum","","","",""
"Nein, nie","2015","Brandenburg","Staedtischer Raum","20","","",""
"Nein, nie","2015","Brandenburg","Laendlicher Raum","275","0.565458051723262","0.520548242071453","0.61036786137507"
"Nein, nie","2015","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Nein, nie","2015","Mecklenburg-Vorpommern","Laendlicher Raum","152","0.606045181310265","0.546765815732298","0.665324546888232"
"Nein, nie","2015","Sachsen","Staedtischer Raum","277","0.599791563432039","0.555164234732132","0.644418892131945"
"Nein, nie","2015","Sachsen","Laendlicher Raum","255","0.638566206571452","0.592344988486738","0.684787424656166"
"Nein, nie","2015","Sachsen-Anhalt","Staedtischer Raum","58","0.612492541941109","0.512396286729552","0.712588797152666"
"Nein, nie","2015","Sachsen-Anhalt","Laendlicher Raum","212","0.549197834228991","0.498702519899183","0.599693148558799"
"Nein, nie","2015","Thueringen","Staedtischer Raum","95","0.481758838441576","0.405518131178267","0.557999545704884"
"Nein, nie","2015","Thueringen","Laendlicher Raum","218","0.603749854144334","0.552434348279972","0.655065360008696"
"Ja, jede Woche","2015","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Ja, jede Woche","2015","Schleswig-Holstein","Laendlicher Raum","36","0.0745917475991234","0.0480355284612881","0.101147966736959"
"Ja, jede Woche","2015","Hamburg","Staedtischer Raum","18","","",""
"Ja, jede Woche","2015","Hamburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2015","Niedersachsen","Staedtischer Raum","43","0.0511549512637892","0.0331785948606137","0.0691313076669647"
"Ja, jede Woche","2015","Niedersachsen","Laendlicher Raum","55","0.0721105483080961","0.0548525583914807","0.0893685382247115"
"Ja, jede Woche","2015","Bremen","Staedtischer Raum","3","","",""
"Ja, jede Woche","2015","Bremen","Laendlicher Raum","","","",""
"Ja, jede Woche","2015","Nordrhein-Westfalen","Staedtischer Raum","192","0.0612803806201165","0.0527600893533957","0.0698006718868373"
"Ja, jede Woche","2015","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja, jede Woche","2015","Hessen","Staedtischer Raum","75","0.101203085989285","0.0811622363875003","0.12124393559107"
"Ja, jede Woche","2015","Hessen","Laendlicher Raum","17","","",""
"Ja, jede Woche","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0719729031470792","0.0520587982816603","0.0918870080124982"
"Ja, jede Woche","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Ja, jede Woche","2015","Baden-Wuerttemberg","Staedtischer Raum","108","0.0665149300714167","0.0546976530774823","0.078332207065351"
"Ja, jede Woche","2015","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Ja, jede Woche","2015","Bayern","Staedtischer Raum","84","0.0574662597345435","0.0438545358281277","0.0710779836409593"
"Ja, jede Woche","2015","Bayern","Laendlicher Raum","88","0.0716520822274768","0.0584452375476993","0.0848589269072543"
"Ja, jede Woche","2015","Saarland","Staedtischer Raum","","","",""
"Ja, jede Woche","2015","Saarland","Laendlicher Raum","","","",""
"Ja, jede Woche","2015","Berlin","Staedtischer Raum","47","0.0680881784151581","0.0465203849643733","0.0896559718659428"
"Ja, jede Woche","2015","Berlin","Laendlicher Raum","","","",""
"Ja, jede Woche","2015","Brandenburg","Staedtischer Raum","4","","",""
"Ja, jede Woche","2015","Brandenburg","Laendlicher Raum","43","0.0840853106401959","0.0589425626099125","0.109228058670479"
"Ja, jede Woche","2015","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja, jede Woche","2015","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Ja, jede Woche","2015","Sachsen","Staedtischer Raum","28","","",""
"Ja, jede Woche","2015","Sachsen","Laendlicher Raum","20","","",""
"Ja, jede Woche","2015","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Ja, jede Woche","2015","Sachsen-Anhalt","Laendlicher Raum","21","","",""
"Ja, jede Woche","2015","Thueringen","Staedtischer Raum","11","","",""
"Ja, jede Woche","2015","Thueringen","Laendlicher Raum","25","","",""
"Ja, alle 2 Wochen","2015","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Ja, alle 2 Wochen","2015","Schleswig-Holstein","Laendlicher Raum","51","0.107056074234263","0.075804498550976","0.138307649917549"
"Ja, alle 2 Wochen","2015","Hamburg","Staedtischer Raum","15","","",""
"Ja, alle 2 Wochen","2015","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2015","Niedersachsen","Staedtischer Raum","65","0.112461625943188","0.0866832274287024","0.138240024457673"
"Ja, alle 2 Wochen","2015","Niedersachsen","Laendlicher Raum","97","0.10681538759925","0.0862076545549459","0.127423120643553"
"Ja, alle 2 Wochen","2015","Bremen","Staedtischer Raum","6","","",""
"Ja, alle 2 Wochen","2015","Bremen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2015","Nordrhein-Westfalen","Staedtischer Raum","311","0.101698863697503","0.0909615710088853","0.11243615638612"
"Ja, alle 2 Wochen","2015","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Ja, alle 2 Wochen","2015","Hessen","Staedtischer Raum","89","0.103427866340128","0.0831930221009493","0.123662710579307"
"Ja, alle 2 Wochen","2015","Hessen","Laendlicher Raum","26","","",""
"Ja, alle 2 Wochen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.0864501350269446","0.0647957967185697","0.10810447333532"
"Ja, alle 2 Wochen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Ja, alle 2 Wochen","2015","Baden-Wuerttemberg","Staedtischer Raum","137","0.105406880416266","0.0908438614602324","0.1199698993723"
"Ja, alle 2 Wochen","2015","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Ja, alle 2 Wochen","2015","Bayern","Staedtischer Raum","97","0.0813293657623421","0.0653425554222637","0.0973161761024204"
"Ja, alle 2 Wochen","2015","Bayern","Laendlicher Raum","131","0.0786384936867263","0.064854917737194","0.0924220696362587"
"Ja, alle 2 Wochen","2015","Saarland","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2015","Saarland","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2015","Berlin","Staedtischer Raum","60","0.116154992639962","0.0887209730222021","0.143589012257721"
"Ja, alle 2 Wochen","2015","Berlin","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2015","Brandenburg","Staedtischer Raum","6","","",""
"Ja, alle 2 Wochen","2015","Brandenburg","Laendlicher Raum","52","0.102123334734336","0.074688900977261","0.129557768491412"
"Ja, alle 2 Wochen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja, alle 2 Wochen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","39","0.182062598854646","0.135246174621875","0.228879023087417"
"Ja, alle 2 Wochen","2015","Sachsen","Staedtischer Raum","55","0.157449745455532","0.124273557407805","0.190625933503258"
"Ja, alle 2 Wochen","2015","Sachsen","Laendlicher Raum","54","0.122928590854978","0.091337256404516","0.15451992530544"
"Ja, alle 2 Wochen","2015","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Ja, alle 2 Wochen","2015","Sachsen-Anhalt","Laendlicher Raum","46","0.139785654695521","0.104594921297137","0.174976388093905"
"Ja, alle 2 Wochen","2015","Thueringen","Staedtischer Raum","14","","",""
"Ja, alle 2 Wochen","2015","Thueringen","Laendlicher Raum","34","0.109001682835573","0.0763059993201294","0.141697366351017"
"Ja, alle 3-4 Wochen","2015","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Ja, alle 3-4 Wochen","2015","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Ja, alle 3-4 Wochen","2015","Hamburg","Staedtischer Raum","16","","",""
"Ja, alle 3-4 Wochen","2015","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Niedersachsen","Staedtischer Raum","31","0.0606212715794526","0.0411500559555083","0.080092487203397"
"Ja, alle 3-4 Wochen","2015","Niedersachsen","Laendlicher Raum","44","0.0421627306604182","0.0287550726486293","0.055570388672207"
"Ja, alle 3-4 Wochen","2015","Bremen","Staedtischer Raum","7","","",""
"Ja, alle 3-4 Wochen","2015","Bremen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Nordrhein-Westfalen","Staedtischer Raum","127","0.0461133427031441","0.0386628077510906","0.0535638776551976"
"Ja, alle 3-4 Wochen","2015","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja, alle 3-4 Wochen","2015","Hessen","Staedtischer Raum","46","0.0686105218505211","0.0518128346514767","0.0854082090495656"
"Ja, alle 3-4 Wochen","2015","Hessen","Laendlicher Raum","12","","",""
"Ja, alle 3-4 Wochen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.0689230900536894","0.0494034817269963","0.0884426983803826"
"Ja, alle 3-4 Wochen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Ja, alle 3-4 Wochen","2015","Baden-Wuerttemberg","Staedtischer Raum","89","0.0588156326733425","0.047657593111139","0.069973672235546"
"Ja, alle 3-4 Wochen","2015","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Ja, alle 3-4 Wochen","2015","Bayern","Staedtischer Raum","50","0.0539686246814856","0.0407531837363955","0.0671840656265758"
"Ja, alle 3-4 Wochen","2015","Bayern","Laendlicher Raum","91","0.058038874492","0.0460658117153895","0.0700119372686106"
"Ja, alle 3-4 Wochen","2015","Saarland","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Saarland","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Berlin","Staedtischer Raum","27","","",""
"Ja, alle 3-4 Wochen","2015","Berlin","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Brandenburg","Staedtischer Raum","2","","",""
"Ja, alle 3-4 Wochen","2015","Brandenburg","Laendlicher Raum","29","","",""
"Ja, alle 3-4 Wochen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja, alle 3-4 Wochen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","21","","",""
"Ja, alle 3-4 Wochen","2015","Sachsen","Staedtischer Raum","32","0.0620832582696999","0.0401032935834211","0.0840632229559787"
"Ja, alle 3-4 Wochen","2015","Sachsen","Laendlicher Raum","24","","",""
"Ja, alle 3-4 Wochen","2015","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Ja, alle 3-4 Wochen","2015","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Ja, alle 3-4 Wochen","2015","Thueringen","Staedtischer Raum","16","","",""
"Ja, alle 3-4 Wochen","2015","Thueringen","Laendlicher Raum","14","","",""
"Seltener","2015","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Seltener","2015","Schleswig-Holstein","Laendlicher Raum","50","0.140272912831299","0.105171759915438","0.175374065747159"
"Seltener","2015","Hamburg","Staedtischer Raum","41","0.192266083920183","0.144179520812494","0.240352647027871"
"Seltener","2015","Hamburg","Laendlicher Raum","","","",""
"Seltener","2015","Niedersachsen","Staedtischer Raum","105","0.224689429835731","0.190633765392112","0.258745094279349"
"Seltener","2015","Niedersachsen","Laendlicher Raum","141","0.186475012222839","0.16048907028029","0.212460954165389"
"Seltener","2015","Bremen","Staedtischer Raum","15","","",""
"Seltener","2015","Bremen","Laendlicher Raum","","","",""
"Seltener","2015","Nordrhein-Westfalen","Staedtischer Raum","505","0.185540078573378","0.171730529614121","0.199349627532634"
"Seltener","2015","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Seltener","2015","Hessen","Staedtischer Raum","162","0.194907981173954","0.168585547687004","0.221230414660903"
"Seltener","2015","Hessen","Laendlicher Raum","56","0.265594286181193","0.206832415716168","0.324356156646217"
"Seltener","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","114","0.204512871313263","0.173433455121036","0.23559228750549"
"Seltener","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.180877872823306","0.130694375846856","0.231061369799755"
"Seltener","2015","Baden-Wuerttemberg","Staedtischer Raum","278","0.157310195726811","0.140043212654182","0.174577178799441"
"Seltener","2015","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Seltener","2015","Bayern","Staedtischer Raum","197","0.189910021550234","0.166969737863928","0.21285030523654"
"Seltener","2015","Bayern","Laendlicher Raum","237","0.149675838866745","0.131407570254043","0.167944107479447"
"Seltener","2015","Saarland","Staedtischer Raum","","","",""
"Seltener","2015","Saarland","Laendlicher Raum","","","",""
"Seltener","2015","Berlin","Staedtischer Raum","126","0.233897998260655","0.197653758170421","0.27014223835089"
"Seltener","2015","Berlin","Laendlicher Raum","","","",""
"Seltener","2015","Brandenburg","Staedtischer Raum","9","","",""
"Seltener","2015","Brandenburg","Laendlicher Raum","69","0.17024914595124","0.136197234960012","0.204301056942467"
"Seltener","2015","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Laendlicher Raum","39","0.117084546681518","0.0780780284997443","0.156091064863292"
"Seltener","2015","Sachsen","Staedtischer Raum","71","0.134819295514737","0.103710225039015","0.165928365990459"
"Seltener","2015","Sachsen","Laendlicher Raum","62","0.12014960303058","0.0888679546578708","0.151431251403289"
"Seltener","2015","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Seltener","2015","Sachsen-Anhalt","Laendlicher Raum","67","0.174976815105944","0.136418592576309","0.213535037635579"
"Seltener","2015","Thueringen","Staedtischer Raum","29","","",""
"Seltener","2015","Thueringen","Laendlicher Raum","58","0.192886788567296","0.15149122048808","0.234282356646512"
"Nein, nie","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein, nie","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein, nie","2016","Hamburg","Staedtischer Raum","","","",""
