"plb0219","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein, nie","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","50","0.526197066849557","0.422461861348621","0.629932272350494"
"Nein, nie","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Nein, nie","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein, nie","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Sachsen","kein Migrationshintergrund","167","","",""
"Nein, nie","2012","Sachsen","direkter Migrationshintergrund","3","","",""
"Nein, nie","2012","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nein, nie","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Sachsen-Anhalt","kein Migrationshintergrund","83","0.650134966922614","0.56908099480058","0.731188939044649"
"Nein, nie","2012","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Nein, nie","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nein, nie","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Thueringen","kein Migrationshintergrund","105","","",""
"Nein, nie","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Nein, nie","2012","Thueringen","indirekter Migrationshintergrund","2","","",""
"Nein, nie","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Schleswig-Holstein","kein Migrationshintergrund","14","","",""
"Ja, jede Woche","2012","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Ja, jede Woche","2012","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Hamburg","kein Migrationshintergrund","5","0.0599058032310954","-0.00116789627713155","0.120979502739322"
"Ja, jede Woche","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Niedersachsen","kein Migrationshintergrund","40","0.101676704145482","0.0725292836510288","0.130824124639936"
"Ja, jede Woche","2012","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Ja, jede Woche","2012","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Ja, jede Woche","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Bremen","kein Migrationshintergrund","7","0.188487932070189","0.055049666847964","0.321926197292414"
"Ja, jede Woche","2012","Bremen","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Nordrhein-Westfalen","kein Migrationshintergrund","55","0.0655340937436593","0.0472149799030818","0.0838532075842369"
"Ja, jede Woche","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","14","","",""
"Ja, jede Woche","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","0.0591196325098227","0.0109262683433229","0.107312996676322"
"Ja, jede Woche","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Hessen","kein Migrationshintergrund","26","","",""
"Ja, jede Woche","2012","Hessen","direkter Migrationshintergrund","7","0.105935261073437","0.0358160557821094","0.176054466364765"
"Ja, jede Woche","2012","Hessen","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","19","","",""
"Ja, jede Woche","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","0.126080971643999","0.0205410751203408","0.231620868167657"
"Ja, jede Woche","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Baden-Wuerttemberg","kein Migrationshintergrund","37","0.0597990356794863","0.0401953662883643","0.0794027050706083"
"Ja, jede Woche","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","9","0.0410154574552461","0.00507904298548798","0.0769518719250042"
"Ja, jede Woche","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Ja, jede Woche","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Bayern","kein Migrationshintergrund","54","0.0653349839668482","0.0475303471447812","0.0831396207889153"
"Ja, jede Woche","2012","Bayern","direkter Migrationshintergrund","8","0.0695792882466346","0.0238647554102059","0.115293821083063"
"Ja, jede Woche","2012","Bayern","indirekter Migrationshintergrund","2","","",""
"Ja, jede Woche","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Berlin","kein Migrationshintergrund","10","","",""
"Ja, jede Woche","2012","Berlin","direkter Migrationshintergrund","3","","",""
"Ja, jede Woche","2012","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Brandenburg","kein Migrationshintergrund","17","","",""
"Ja, jede Woche","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","10","","",""
"Ja, jede Woche","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Sachsen","kein Migrationshintergrund","15","","",""
"Ja, jede Woche","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Sachsen-Anhalt","kein Migrationshintergrund","8","0.0628434113963632","0.0215996535736574","0.104087169219069"
"Ja, jede Woche","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Thueringen","kein Migrationshintergrund","6","0.0399876732418549","0.00924176944799026","0.0707335770357194"
"Ja, jede Woche","2012","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Schleswig-Holstein","kein Migrationshintergrund","29","","",""
"Ja, alle 2 Wochen","2012","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Hamburg","kein Migrationshintergrund","9","0.127278655578414","0.0415058367792736","0.213051474377555"
"Ja, alle 2 Wochen","2012","Hamburg","direkter Migrationshintergrund","4","0.269502131091669","0.0370815130572822","0.501922749126057"
"Ja, alle 2 Wochen","2012","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Niedersachsen","kein Migrationshintergrund","41","0.0843051838909391","0.0575088375117584","0.11110153027012"
"Ja, alle 2 Wochen","2012","Niedersachsen","direkter Migrationshintergrund","9","0.184251136161972","0.0885182521792541","0.279984020144689"
"Ja, alle 2 Wochen","2012","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Bremen","kein Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2012","Bremen","direkter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2012","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","77","0.0878421101406959","0.0668876984875799","0.108796521793812"
"Ja, alle 2 Wochen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","21","","",""
"Ja, alle 2 Wochen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Ja, alle 2 Wochen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Hessen","kein Migrationshintergrund","21","","",""
"Ja, alle 2 Wochen","2012","Hessen","direkter Migrationshintergrund","5","0.0550599776049458","0.00309001932325401","0.107029935886638"
"Ja, alle 2 Wochen","2012","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja, alle 2 Wochen","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","17","","",""
"Ja, alle 2 Wochen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.177475199776995","0.0559966411519856","0.298953758402005"
"Ja, alle 2 Wochen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","47","0.0858310420623264","0.0626722789248034","0.108989805199849"
"Ja, alle 2 Wochen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","9","0.0942063743711946","0.0412753943438175","0.147137354398572"
"Ja, alle 2 Wochen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","0.153269171646798","0.0613465977522106","0.245191745541385"
"Ja, alle 2 Wochen","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Bayern","kein Migrationshintergrund","61","0.0744433790628899","0.0555309737764707","0.093355784349309"
"Ja, alle 2 Wochen","2012","Bayern","direkter Migrationshintergrund","12","","",""
"Ja, alle 2 Wochen","2012","Bayern","indirekter Migrationshintergrund","8","0.105897265606244","0.0206070576120096","0.191187473600478"
"Ja, alle 2 Wochen","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Berlin","kein Migrationshintergrund","12","","",""
"Ja, alle 2 Wochen","2012","Berlin","direkter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2012","Berlin","indirekter Migrationshintergrund","2","","",""
"Ja, alle 2 Wochen","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Brandenburg","kein Migrationshintergrund","14","","",""
"Ja, alle 2 Wochen","2012","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","12","","",""
"Ja, alle 2 Wochen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Sachsen","kein Migrationshintergrund","28","","",""
"Ja, alle 2 Wochen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja, alle 2 Wochen","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Sachsen-Anhalt","kein Migrationshintergrund","16","","",""
"Ja, alle 2 Wochen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Thueringen","kein Migrationshintergrund","15","","",""
"Ja, alle 2 Wochen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Schleswig-Holstein","kein Migrationshintergrund","18","","",""
"Ja, alle 3-4 Wochen","2012","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Hamburg","kein Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Niedersachsen","kein Migrationshintergrund","14","","",""
"Ja, alle 3-4 Wochen","2012","Niedersachsen","direkter Migrationshintergrund","4","0.059900490986577","0.00130287864495126","0.118498103328203"
"Ja, alle 3-4 Wochen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Bremen","kein Migrationshintergrund","5","0.115896760765657","0.00668277400900409","0.225110747522309"
"Ja, alle 3-4 Wochen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","33","0.0574682165548668","0.0402395786340496","0.074696854475684"
"Ja, alle 3-4 Wochen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","10","","",""
"Ja, alle 3-4 Wochen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","0.0609365281566233","0.0120554806126551","0.109817575700592"
"Ja, alle 3-4 Wochen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
