"plb0219","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2012","(noch) kein Abschluss","Saarland","","","",""
"Nein, nie","2012","(noch) kein Abschluss","Berlin","2","","",""
"Nein, nie","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Nein, nie","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Nein, nie","2012","(noch) kein Abschluss","Sachsen","2","","",""
"Nein, nie","2012","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Nein, nie","2012","(noch) kein Abschluss","Thueringen","","","",""
"Nein, nie","2012","Hauptschule","Schleswig-Holstein","38","0.728869033208907","0.610301571657935","0.847436494759878"
"Nein, nie","2012","Hauptschule","Hamburg","12","","",""
"Nein, nie","2012","Hauptschule","Niedersachsen","65","0.651533545323598","0.558607750795804","0.744459339851392"
"Nein, nie","2012","Hauptschule","Bremen","6","0.474045932076799","0.164566199928207","0.783525664225391"
"Nein, nie","2012","Hauptschule","Nordrhein-Westfalen","178","","",""
"Nein, nie","2012","Hauptschule","Hessen","38","0.574947910082152","0.455683338894683","0.69421248126962"
"Nein, nie","2012","Hauptschule","Rheinland-Pfalz,Saarland","51","0.541594800579152","0.439778763794741","0.643410837363563"
"Nein, nie","2012","Hauptschule","Baden-Wuerttemberg","125","","",""
"Nein, nie","2012","Hauptschule","Bayern","207","","",""
"Nein, nie","2012","Hauptschule","Saarland","","","",""
"Nein, nie","2012","Hauptschule","Berlin","8","0.771317424488844","0.523127094180822","1.01950775479687"
"Nein, nie","2012","Hauptschule","Brandenburg","11","","",""
"Nein, nie","2012","Hauptschule","Mecklenburg-Vorpommern","6","0.60540200838813","0.328862725745507","0.881941291030753"
"Nein, nie","2012","Hauptschule","Sachsen","19","","",""
"Nein, nie","2012","Hauptschule","Sachsen-Anhalt","9","0.731691396647213","0.507466550304016","0.95591624299041"
"Nein, nie","2012","Hauptschule","Thueringen","12","","",""
"Nein, nie","2012","Realschule","Schleswig-Holstein","51","0.65876453034363","0.555512697628809","0.762016363058452"
"Nein, nie","2012","Realschule","Hamburg","17","","",""
"Nein, nie","2012","Realschule","Niedersachsen","118","","",""
"Nein, nie","2012","Realschule","Bremen","7","0.679188317571939","0.415082687727671","0.943293947416206"
"Nein, nie","2012","Realschule","Nordrhein-Westfalen","158","","",""
"Nein, nie","2012","Realschule","Hessen","74","0.685174161977674","0.598380618168217","0.77196770578713"
"Nein, nie","2012","Realschule","Rheinland-Pfalz,Saarland","43","0.581225969487049","0.464817140124477","0.697634798849621"
"Nein, nie","2012","Realschule","Baden-Wuerttemberg","148","","",""
"Nein, nie","2012","Realschule","Bayern","195","","",""
"Nein, nie","2012","Realschule","Saarland","","","",""
"Nein, nie","2012","Realschule","Berlin","27","","",""
"Nein, nie","2012","Realschule","Brandenburg","47","0.598625867010318","0.493172251419162","0.704079482601475"
"Nein, nie","2012","Realschule","Mecklenburg-Vorpommern","28","","",""
"Nein, nie","2012","Realschule","Sachsen","93","0.670583158787437","0.593005305989164","0.748161011585711"
"Nein, nie","2012","Realschule","Sachsen-Anhalt","52","0.611194160142983","0.509917568922148","0.712470751363818"
"Nein, nie","2012","Realschule","Thueringen","63","0.740001029787664","0.648356039206931","0.831646020368398"
"Nein, nie","2012","(Fach-)Abitur","Schleswig-Holstein","27","","",""
"Nein, nie","2012","(Fach-)Abitur","Hamburg","10","","",""
"Nein, nie","2012","(Fach-)Abitur","Niedersachsen","56","0.67907124075496","0.578028957266711","0.78011352424321"
"Nein, nie","2012","(Fach-)Abitur","Bremen","2","","",""
"Nein, nie","2012","(Fach-)Abitur","Nordrhein-Westfalen","157","","",""
"Nein, nie","2012","(Fach-)Abitur","Hessen","31","0.560426039570711","0.42925381672533","0.691598262416093"
"Nein, nie","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","26","","",""
"Nein, nie","2012","(Fach-)Abitur","Baden-Wuerttemberg","64","0.633562524909583","0.539125396575665","0.727999653243501"
"Nein, nie","2012","(Fach-)Abitur","Bayern","71","0.691784810484971","0.602173973226731","0.781395647743211"
"Nein, nie","2012","(Fach-)Abitur","Saarland","","","",""
"Nein, nie","2012","(Fach-)Abitur","Berlin","13","","",""
"Nein, nie","2012","(Fach-)Abitur","Brandenburg","14","","",""
"Nein, nie","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.596880457886359","0.370273915350784","0.823487000421934"
"Nein, nie","2012","(Fach-)Abitur","Sachsen","15","","",""
"Nein, nie","2012","(Fach-)Abitur","Sachsen-Anhalt","11","","",""
"Nein, nie","2012","(Fach-)Abitur","Thueringen","14","","",""
"Nein, nie","2012","AkademikerIn","Schleswig-Holstein","29","","",""
"Nein, nie","2012","AkademikerIn","Hamburg","10","","",""
"Nein, nie","2012","AkademikerIn","Niedersachsen","44","0.402184034042862","0.312566015253079","0.491802052832646"
"Nein, nie","2012","AkademikerIn","Bremen","6","0.262098211532764","0.046612037694492","0.477584385371035"
"Nein, nie","2012","AkademikerIn","Nordrhein-Westfalen","110","","",""
"Nein, nie","2012","AkademikerIn","Hessen","63","0.614304034258777","0.525340218358442","0.703267850159111"
"Nein, nie","2012","AkademikerIn","Rheinland-Pfalz,Saarland","37","0.712467642219779","0.592850704057801","0.832084580381757"
"Nein, nie","2012","AkademikerIn","Baden-Wuerttemberg","118","","",""
"Nein, nie","2012","AkademikerIn","Bayern","88","0.523068724613942","0.450703515028155","0.595433934199729"
"Nein, nie","2012","AkademikerIn","Saarland","","","",""
"Nein, nie","2012","AkademikerIn","Berlin","26","","",""
"Nein, nie","2012","AkademikerIn","Brandenburg","21","","",""
"Nein, nie","2012","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Nein, nie","2012","AkademikerIn","Sachsen","40","0.437970859354256","0.329925129819674","0.546016588888838"
"Nein, nie","2012","AkademikerIn","Sachsen-Anhalt","13","","",""
"Nein, nie","2012","AkademikerIn","Thueringen","18","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Hamburg","","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Bremen","","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Hessen","4","0.3916627319081","0.0534176945086548","0.729907769307544"
"Ja, jede Woche","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Bayern","5","0.261158881673566","0.0636442745940843","0.458673488753047"
"Ja, jede Woche","2012","(noch) kein Abschluss","Saarland","","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Berlin","","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Sachsen","","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Thueringen","","","",""
"Ja, jede Woche","2012","Hauptschule","Schleswig-Holstein","","","",""
"Ja, jede Woche","2012","Hauptschule","Hamburg","","","",""
"Ja, jede Woche","2012","Hauptschule","Niedersachsen","11","","",""
"Ja, jede Woche","2012","Hauptschule","Bremen","2","","",""
"Ja, jede Woche","2012","Hauptschule","Nordrhein-Westfalen","13","","",""
"Ja, jede Woche","2012","Hauptschule","Hessen","7","0.130873223298045","0.0495072005490285","0.212239246047061"
"Ja, jede Woche","2012","Hauptschule","Rheinland-Pfalz,Saarland","4","0.0485090615635931","0.00460871566181847","0.0924094074653677"
"Ja, jede Woche","2012","Hauptschule","Baden-Wuerttemberg","12","","",""
"Ja, jede Woche","2012","Hauptschule","Bayern","15","","",""
"Ja, jede Woche","2012","Hauptschule","Saarland","","","",""
"Ja, jede Woche","2012","Hauptschule","Berlin","2","","",""
"Ja, jede Woche","2012","Hauptschule","Brandenburg","1","","",""
"Ja, jede Woche","2012","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Ja, jede Woche","2012","Hauptschule","Sachsen","1","","",""
"Ja, jede Woche","2012","Hauptschule","Sachsen-Anhalt","2","","",""
"Ja, jede Woche","2012","Hauptschule","Thueringen","1","","",""
"Ja, jede Woche","2012","Realschule","Schleswig-Holstein","6","0.0488334488254272","0.00189890892400417","0.0957679887268502"
"Ja, jede Woche","2012","Realschule","Hamburg","","","",""
"Ja, jede Woche","2012","Realschule","Niedersachsen","9","0.0539806575634937","0.0211498556793709","0.0868114594476165"
"Ja, jede Woche","2012","Realschule","Bremen","2","","",""
"Ja, jede Woche","2012","Realschule","Nordrhein-Westfalen","12","","",""
"Ja, jede Woche","2012","Realschule","Hessen","5","0.0494179970500684","0.00891481800016189","0.0899211760999749"
"Ja, jede Woche","2012","Realschule","Rheinland-Pfalz,Saarland","6","0.10241905158659","0.0308787554503376","0.173959347722842"
"Ja, jede Woche","2012","Realschule","Baden-Wuerttemberg","10","","",""
"Ja, jede Woche","2012","Realschule","Bayern","23","","",""
"Ja, jede Woche","2012","Realschule","Saarland","","","",""
"Ja, jede Woche","2012","Realschule","Berlin","1","","",""
"Ja, jede Woche","2012","Realschule","Brandenburg","8","0.0688738277901556","0.0143934109195924","0.123354244660719"
"Ja, jede Woche","2012","Realschule","Mecklenburg-Vorpommern","4","0.108907505033177","0.0207787226630399","0.197036287403313"
"Ja, jede Woche","2012","Realschule","Sachsen","3","","",""
"Ja, jede Woche","2012","Realschule","Sachsen-Anhalt","5","0.0704077261142089","0.0172569635579465","0.123558488670471"
"Ja, jede Woche","2012","Realschule","Thueringen","3","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","Hamburg","1","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","Niedersachsen","6","0.0510588210144136","0.00341613891710692","0.0987015031117203"
"Ja, jede Woche","2012","(Fach-)Abitur","Bremen","","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","Nordrhein-Westfalen","11","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","Hessen","4","0.0661245443451342","0.000450679762140749","0.131798408928128"
"Ja, jede Woche","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.132645977685369","0.03567441304398","0.229617542326759"
"Ja, jede Woche","2012","(Fach-)Abitur","Baden-Wuerttemberg","11","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","Bayern","4","0.0239919438310424","-0.00570470369918095","0.0536885913612658"
"Ja, jede Woche","2012","(Fach-)Abitur","Saarland","","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","Berlin","1","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","Brandenburg","2","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","Sachsen","4","0.190679927898912","0.0335151889694674","0.347844666828357"
"Ja, jede Woche","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","Thueringen","","","",""
"Ja, jede Woche","2012","AkademikerIn","Schleswig-Holstein","7","0.106645024185356","0.0227514402081093","0.190538608162602"
"Ja, jede Woche","2012","AkademikerIn","Hamburg","4","0.152268356103835","0.00852873455973818","0.296007977647932"
"Ja, jede Woche","2012","AkademikerIn","Niedersachsen","18","","",""
"Ja, jede Woche","2012","AkademikerIn","Bremen","3","","",""
"Ja, jede Woche","2012","AkademikerIn","Nordrhein-Westfalen","36","0.120179356581223","0.0785161997551943","0.161842513407251"
"Ja, jede Woche","2012","AkademikerIn","Hessen","14","","",""
"Ja, jede Woche","2012","AkademikerIn","Rheinland-Pfalz,Saarland","7","0.150361670225929","0.0559007080100892","0.24482263244177"
"Ja, jede Woche","2012","AkademikerIn","Baden-Wuerttemberg","15","","",""
"Ja, jede Woche","2012","AkademikerIn","Bayern","16","","",""
"Ja, jede Woche","2012","AkademikerIn","Saarland","","","",""
"Ja, jede Woche","2012","AkademikerIn","Berlin","10","","",""
"Ja, jede Woche","2012","AkademikerIn","Brandenburg","4","0.082588354792236","-0.0113261456617874","0.176502855246259"
"Ja, jede Woche","2012","AkademikerIn","Mecklenburg-Vorpommern","4","0.184351019171294","2.01585703167029e-05","0.368681879772271"
"Ja, jede Woche","2012","AkademikerIn","Sachsen","7","0.0481498052481596","0.00152820775639506","0.0947714027399242"
"Ja, jede Woche","2012","AkademikerIn","Sachsen-Anhalt","1","","",""
"Ja, jede Woche","2012","AkademikerIn","Thueringen","3","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Hamburg","","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Niedersachsen","2","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Bremen","","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Hessen","","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Bayern","","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Saarland","","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Berlin","1","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Sachsen","","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Thueringen","","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","Schleswig-Holstein","11","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","Hamburg","2","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","Niedersachsen","6","0.0516889204737842","0.00851101736420191","0.0948668235833666"
"Ja, alle 2 Wochen","2012","Hauptschule","Bremen","","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","Nordrhein-Westfalen","24","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","Hessen","8","0.124945622667801","0.0451729455516033","0.204718299783998"
"Ja, alle 2 Wochen","2012","Hauptschule","Rheinland-Pfalz,Saarland","12","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","Baden-Wuerttemberg","13","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","Bayern","27","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","Saarland","","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","Berlin","1","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","Brandenburg","1","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","Sachsen","2","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","Sachsen-Anhalt","2","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","Thueringen","2","","",""
"Ja, alle 2 Wochen","2012","Realschule","Schleswig-Holstein","8","0.110700170312495","0.0423713644873293","0.179028976137661"
"Ja, alle 2 Wochen","2012","Realschule","Hamburg","4","0.28692485108107","0.0979132400940547","0.475936462068085"
"Ja, alle 2 Wochen","2012","Realschule","Niedersachsen","19","","",""
"Ja, alle 2 Wochen","2012","Realschule","Bremen","2","","",""
"Ja, alle 2 Wochen","2012","Realschule","Nordrhein-Westfalen","34","0.0983063103795973","0.0613261635748386","0.135286457184356"
"Ja, alle 2 Wochen","2012","Realschule","Hessen","8","0.0863017504335099","0.033825481737511","0.138778019129509"
"Ja, alle 2 Wochen","2012","Realschule","Rheinland-Pfalz,Saarland","6","0.12911204053728","0.0499917157742414","0.208232365300318"
"Ja, alle 2 Wochen","2012","Realschule","Baden-Wuerttemberg","19","","",""
"Ja, alle 2 Wochen","2012","Realschule","Bayern","27","","",""
"Ja, alle 2 Wochen","2012","Realschule","Saarland","","","",""
"Ja, alle 2 Wochen","2012","Realschule","Berlin","5","0.144539940254432","0.0341804738905552","0.254899406618309"
"Ja, alle 2 Wochen","2012","Realschule","Brandenburg","9","0.0857386827968402","0.0255059426402914","0.145971422953389"
"Ja, alle 2 Wochen","2012","Realschule","Mecklenburg-Vorpommern","6","0.0900381366603082","0.00906288296047394","0.171013390360143"
"Ja, alle 2 Wochen","2012","Realschule","Sachsen","17","","",""
"Ja, alle 2 Wochen","2012","Realschule","Sachsen-Anhalt","13","","",""
"Ja, alle 2 Wochen","2012","Realschule","Thueringen","7","0.0840665697626729","0.0260902860458875","0.142042853479458"
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Schleswig-Holstein","7","0.0899074924812674","0.00724473521265293","0.172570249749882"
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Hamburg","3","","",""
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Niedersachsen","8","0.173779880089647","0.0917657288544784","0.255794031324815"
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Bremen","1","","",""
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Nordrhein-Westfalen","31","0.117633706747353","0.0768738343200219","0.158393579174685"
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Hessen","5","0.113565448957784","0.0297134934804131","0.197417404435155"
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.0595426045495698","-0.00810970681038221","0.127194915909522"
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Baden-Wuerttemberg","11","","",""
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Bayern","9","0.114983515328902","0.0530762705091472","0.176890760148656"
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Saarland","","","",""
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Berlin","2","","",""
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Brandenburg","2","","",""
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Sachsen","3","","",""
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Thueringen","1","","",""
"Ja, alle 2 Wochen","2012","AkademikerIn","Schleswig-Holstein","5","0.0991498614028531","0.0179194318576584","0.180380290948048"
"Ja, alle 2 Wochen","2012","AkademikerIn","Hamburg","5","0.156316076598083","0.0110265930501005","0.301605560146066"
"Ja, alle 2 Wochen","2012","AkademikerIn","Niedersachsen","15","","",""
"Ja, alle 2 Wochen","2012","AkademikerIn","Bremen","4","0.373807099422294","0.136742917046588","0.610871281798"
