"hlf0001_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mieter","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2019","Sonstige","Staedtischer Raum","","","",""
"Mieter","2019","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2020","1-Pers.- Haushalt","Staedtischer Raum","2964","","",""
"Hauptmieter","2020","1-Pers.- Haushalt","Laendlicher Raum","1047","","",""
"Hauptmieter","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3454","0.422894120514207","0.411179782934558","0.434608458093856"
"Hauptmieter","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1418","","",""
"Hauptmieter","2020","Alleinerziehende","Staedtischer Raum","2382","","",""
"Hauptmieter","2020","Alleinerziehende","Laendlicher Raum","865","0.577472416025133","0.550804840041884","0.604139992008383"
"Hauptmieter","2020","Paar mit Kind(ern)","Staedtischer Raum","11911","","",""
"Hauptmieter","2020","Paar mit Kind(ern)","Laendlicher Raum","4273","0.329220455566256","0.319279886384163","0.339161024748348"
"Hauptmieter","2020","Sonstige","Staedtischer Raum","1189","","",""
"Hauptmieter","2020","Sonstige","Laendlicher Raum","416","0.286239768802673","0.25236618090333","0.320113356702016"
"Untermieter","2020","1-Pers.- Haushalt","Staedtischer Raum","234","","",""
"Untermieter","2020","1-Pers.- Haushalt","Laendlicher Raum","74","0.0366128640604058","0.0271557408409609","0.0460699872798507"
"Untermieter","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","132","","",""
"Untermieter","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","74","0.0195826123955287","0.0150316534206163","0.0241335713704411"
"Untermieter","2020","Alleinerziehende","Staedtischer Raum","60","0.0124761663443108","0.00848355199281645","0.0164687806958052"
"Untermieter","2020","Alleinerziehende","Laendlicher Raum","28","","",""
"Untermieter","2020","Paar mit Kind(ern)","Staedtischer Raum","453","0.0131346297910807","0.0115114932240986","0.0147577663580628"
"Untermieter","2020","Paar mit Kind(ern)","Laendlicher Raum","141","","",""
"Untermieter","2020","Sonstige","Staedtischer Raum","153","","",""
"Untermieter","2020","Sonstige","Laendlicher Raum","46","0.0304697292711949","0.0175891609815057","0.0433502975608841"
"Eigentuemer","2020","1-Pers.- Haushalt","Staedtischer Raum","717","0.306953803944499","0.292506067528803","0.321401540360194"
"Eigentuemer","2020","1-Pers.- Haushalt","Laendlicher Raum","394","0.341328171649916","0.317452126786964","0.365204216512867"
"Eigentuemer","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3246","0.556923041499433","0.545143962398788","0.568702120600077"
"Eigentuemer","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2069","","",""
"Eigentuemer","2020","Alleinerziehende","Staedtischer Raum","527","0.259620253503042","0.243849968502028","0.275390538504056"
"Eigentuemer","2020","Alleinerziehende","Laendlicher Raum","425","0.372629278145529","0.346526243663742","0.398732312627316"
"Eigentuemer","2020","Paar mit Kind(ern)","Staedtischer Raum","6536","0.56979813402989","0.562739610851517","0.576856657208262"
"Eigentuemer","2020","Paar mit Kind(ern)","Laendlicher Raum","4171","0.662172842284633","0.652167984873966","0.672177699695299"
"Eigentuemer","2020","Sonstige","Staedtischer Raum","310","0.361978622642954","0.338804561617975","0.385152683667933"
"Eigentuemer","2020","Sonstige","Laendlicher Raum","222","","",""
"Altersheim/Seniorenwohnheim","2020","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","Sonstige","Laendlicher Raum","","","",""
"Mieter","2020","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2020","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2020","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2020","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2020","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","2020","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2020","Sonstige","Staedtischer Raum","","","",""
"Mieter","2020","Sonstige","Laendlicher Raum","","","",""
