"hlf0001_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mieter","2007","Nordrhein-Westfalen","","","",""
"Mieter","2007","Hessen","","","",""
"Mieter","2007","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2007","Baden-Wuerttemberg","","","",""
"Mieter","2007","Bayern","","","",""
"Mieter","2007","Saarland","","","",""
"Mieter","2007","Berlin","","","",""
"Mieter","2007","Brandenburg","","","",""
"Mieter","2007","Mecklenburg-Vorpommern","","","",""
"Mieter","2007","Sachsen","","","",""
"Mieter","2007","Sachsen-Anhalt","","","",""
"Mieter","2007","Thueringen","","","",""
"Hauptmieter","2008","Schleswig-Holstein","264","0.386289429887669","0.350699932084032","0.421878927691306"
"Hauptmieter","2008","Hamburg","244","0.770462931451925","0.727379544439032","0.813546318464818"
"Hauptmieter","2008","Niedersachsen","731","0.388825832324871","0.368758835544268","0.408892829105475"
"Hauptmieter","2008","Bremen","87","0.499646149348588","0.424038916127306","0.575253382569869"
"Hauptmieter","2008","Nordrhein-Westfalen","2350","0.533642159374072","0.519965505427239","0.547318813320906"
"Hauptmieter","2008","Hessen","720","0.473675543265853","0.450099402891776","0.49725168363993"
"Hauptmieter","2008","Rheinland-Pfalz,Saarland","514","0.413151778752986","0.387612907601463","0.438690649904509"
"Hauptmieter","2008","Baden-Wuerttemberg","1210","0.418236397912142","0.400897482980186","0.435575312844098"
"Hauptmieter","2008","Bayern","1327","0.407862485284992","0.391993233559858","0.423731737010125"
"Hauptmieter","2008","Saarland","","","",""
"Hauptmieter","2008","Berlin","657","0.81140038550086","0.785554300983502","0.837246470018218"
"Hauptmieter","2008","Brandenburg","510","0.528091064639393","0.497633740008608","0.558548389270178"
"Hauptmieter","2008","Mecklenburg-Vorpommern","263","0.488016317013137","0.447614149999881","0.528418484026392"
"Hauptmieter","2008","Sachsen","911","0.605485854951877","0.582600148103057","0.628371561800697"
"Hauptmieter","2008","Sachsen-Anhalt","445","0.498365232858165","0.466996941350574","0.529733524365755"
"Hauptmieter","2008","Thueringen","435","0.463608630533838","0.433784856706637","0.493432404361038"
"Untermieter","2008","Schleswig-Holstein","9","","",""
"Untermieter","2008","Hamburg","6","","",""
"Untermieter","2008","Niedersachsen","36","0.0253244583683485","0.0188571666977537","0.0317917500389433"
"Untermieter","2008","Bremen","3","","",""
"Untermieter","2008","Nordrhein-Westfalen","65","0.0148676504149371","0.0115497479790323","0.018185552850842"
"Untermieter","2008","Hessen","20","","",""
"Untermieter","2008","Rheinland-Pfalz,Saarland","25","","",""
"Untermieter","2008","Baden-Wuerttemberg","49","0.0159964754822667","0.0115863777970605","0.0204065731674728"
"Untermieter","2008","Bayern","65","0.0244976013656904","0.0195057202626773","0.0294894824687036"
"Untermieter","2008","Saarland","","","",""
"Untermieter","2008","Berlin","26","","",""
"Untermieter","2008","Brandenburg","41","0.0548803435393994","0.0409852955560922","0.0687753915227066"
"Untermieter","2008","Mecklenburg-Vorpommern","8","","",""
"Untermieter","2008","Sachsen","27","","",""
"Untermieter","2008","Sachsen-Anhalt","12","","",""
"Untermieter","2008","Thueringen","28","","",""
"Eigentuemer","2008","Schleswig-Holstein","446","0.593579448353751","0.557678088056195","0.629480808651307"
"Eigentuemer","2008","Hamburg","116","0.218447499097982","0.176116339506581","0.260778658689383"
"Eigentuemer","2008","Niedersachsen","1500","0.58584970930678","0.565573142373572","0.606126276239988"
"Eigentuemer","2008","Bremen","78","0.482399793955694","0.40683939762128","0.557960190290107"
"Eigentuemer","2008","Nordrhein-Westfalen","2696","0.451490190210991","0.437847138997981","0.465133241424"
"Eigentuemer","2008","Hessen","983","0.508673902119843","0.485068570981948","0.532279233257737"
"Eigentuemer","2008","Rheinland-Pfalz,Saarland","889","0.556513368753567","0.530746475728102","0.582280261779032"
"Eigentuemer","2008","Baden-Wuerttemberg","1850","0.565767126605591","0.548344327299782","0.583189925911401"
"Eigentuemer","2008","Bayern","2292","0.567639913349318","0.551642581997941","0.583637244700695"
"Eigentuemer","2008","Saarland","","","",""
"Eigentuemer","2008","Berlin","197","0.143463857743596","0.120303201862251","0.16662451362494"
"Eigentuemer","2008","Brandenburg","481","0.417028591821208","0.38694603221996","0.447111151422455"
"Eigentuemer","2008","Mecklenburg-Vorpommern","317","0.499061723898547","0.458648018839112","0.539475428957981"
"Eigentuemer","2008","Sachsen","812","0.371359407404056","0.348734882634223","0.39398393217389"
"Eigentuemer","2008","Sachsen-Anhalt","519","0.481595937114857","0.450248734739175","0.51294313949054"
"Eigentuemer","2008","Thueringen","611","0.492721663559661","0.462821749709189","0.522621577410134"
"Altersheim/Seniorenwohnheim","2008","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2008","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2008","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2008","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2008","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2008","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2008","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2008","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2008","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2008","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2008","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2008","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2008","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2008","Sachsen","2","","",""
"Altersheim/Seniorenwohnheim","2008","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2008","Thueringen","","","",""
"Mieter","2008","Schleswig-Holstein","","","",""
"Mieter","2008","Hamburg","","","",""
"Mieter","2008","Niedersachsen","","","",""
"Mieter","2008","Bremen","","","",""
"Mieter","2008","Nordrhein-Westfalen","","","",""
"Mieter","2008","Hessen","","","",""
"Mieter","2008","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2008","Baden-Wuerttemberg","","","",""
"Mieter","2008","Bayern","","","",""
"Mieter","2008","Saarland","","","",""
"Mieter","2008","Berlin","","","",""
"Mieter","2008","Brandenburg","","","",""
"Mieter","2008","Mecklenburg-Vorpommern","","","",""
"Mieter","2008","Sachsen","","","",""
"Mieter","2008","Sachsen-Anhalt","","","",""
"Mieter","2008","Thueringen","","","",""
"Hauptmieter","2009","Schleswig-Holstein","240","0.348638792587508","0.312227680492734","0.385049904682281"
"Hauptmieter","2009","Hamburg","214","0.672176732701878","0.621909229715702","0.722444235688055"
"Hauptmieter","2009","Niedersachsen","728","0.400046105421811","0.379245770496695","0.420846440346927"
"Hauptmieter","2009","Bremen","70","0.452199764477053","0.37307679639359","0.531322732560516"
"Hauptmieter","2009","Nordrhein-Westfalen","2149","0.509947690330567","0.495693871997327","0.524201508663807"
"Hauptmieter","2009","Hessen","687","0.483106040277308","0.45860516125733","0.507606919297287"
"Hauptmieter","2009","Rheinland-Pfalz,Saarland","479","0.405379451529485","0.379072479910339","0.43168642314863"
"Hauptmieter","2009","Baden-Wuerttemberg","1053","0.402025221117785","0.383785993494407","0.420264448741163"
"Hauptmieter","2009","Bayern","1261","0.415694967665945","0.39929934249767","0.432090592834221"
"Hauptmieter","2009","Saarland","","","",""
"Hauptmieter","2009","Berlin","619","0.784557873886965","0.756804734968217","0.812311012805713"
"Hauptmieter","2009","Brandenburg","472","0.507882988137291","0.476756703399682","0.539009272874901"
"Hauptmieter","2009","Mecklenburg-Vorpommern","237","0.455866162514024","0.41497944849337","0.496752876534678"
"Hauptmieter","2009","Sachsen","852","0.58775323215712","0.564144862420842","0.611361601893398"
"Hauptmieter","2009","Sachsen-Anhalt","397","0.481496662960386","0.449349213546513","0.513644112374259"
"Hauptmieter","2009","Thueringen","410","0.446238494834683","0.41595382709025","0.476523162579116"
"Untermieter","2009","Schleswig-Holstein","12","","",""
"Untermieter","2009","Hamburg","6","","",""
"Untermieter","2009","Niedersachsen","35","0.0247589588217484","0.0181614718746657","0.0313564457688311"
"Untermieter","2009","Bremen","8","","",""
"Untermieter","2009","Nordrhein-Westfalen","70","0.0198571214562503","0.0158792565932014","0.0238349863192991"
"Untermieter","2009","Hessen","14","","",""
"Untermieter","2009","Rheinland-Pfalz,Saarland","27","","",""
"Untermieter","2009","Baden-Wuerttemberg","46","0.0193643236141846","0.0142381492938585","0.0244904979345107"
"Untermieter","2009","Bayern","64","0.0230981672615574","0.0181008720328784","0.0280954624902364"
"Untermieter","2009","Saarland","","","",""
"Untermieter","2009","Berlin","25","","",""
"Untermieter","2009","Brandenburg","40","0.048274009121193","0.0349288451990117","0.0616191730433742"
"Untermieter","2009","Mecklenburg-Vorpommern","20","","",""
"Untermieter","2009","Sachsen","35","0.0219900920101331","0.0149565350968363","0.02902364892343"
"Untermieter","2009","Sachsen-Anhalt","17","","",""
"Untermieter","2009","Thueringen","39","0.0346732118953514","0.0235273891513135","0.0458190346393893"
"Eigentuemer","2009","Schleswig-Holstein","406","0.619278907285469","0.582178236873806","0.656379577697132"
"Eigentuemer","2009","Hamburg","115","0.30881307640407","0.25933973025394","0.3582864225542"
"Eigentuemer","2009","Niedersachsen","1368","0.57519493575644","0.554207531121784","0.596182340391097"
"Eigentuemer","2009","Bremen","74","0.495848190727235","0.416363895358947","0.575332486095522"
"Eigentuemer","2009","Nordrhein-Westfalen","2506","0.470195188213183","0.455963899676889","0.484426476749476"
"Eigentuemer","2009","Hessen","897","0.507300480425791","0.482788217308967","0.531812743542616"
"Eigentuemer","2009","Rheinland-Pfalz,Saarland","832","0.579141492497444","0.552688157596649","0.605594827398239"
"Eigentuemer","2009","Baden-Wuerttemberg","1677","0.578610455268031","0.560241968634794","0.596978941901267"
"Eigentuemer","2009","Bayern","2146","0.561206865072497","0.544698191365567","0.577715538779428"
"Eigentuemer","2009","Saarland","","","",""
"Eigentuemer","2009","Berlin","199","0.180738825475276","0.154762888706802","0.206714762243751"
"Eigentuemer","2009","Brandenburg","479","0.443843002741516","0.412909816571085","0.474776188911947"
"Eigentuemer","2009","Mecklenburg-Vorpommern","313","0.498620867759406","0.457574095150913","0.5396676403679"
"Eigentuemer","2009","Sachsen","781","0.389953626063154","0.366561065528204","0.413346186598105"
"Eigentuemer","2009","Sachsen-Anhalt","514","0.502024088875245","0.469854867551017","0.534193310199473"
"Eigentuemer","2009","Thueringen","586","0.519088293269966","0.488649235282677","0.549527351257254"
"Altersheim/Seniorenwohnheim","2009","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2009","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2009","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2009","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2009","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2009","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2009","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2009","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2009","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2009","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2009","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2009","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2009","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2009","Sachsen","2","","",""
"Altersheim/Seniorenwohnheim","2009","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2009","Thueringen","","","",""
"Mieter","2009","Schleswig-Holstein","","","",""
"Mieter","2009","Hamburg","","","",""
"Mieter","2009","Niedersachsen","","","",""
"Mieter","2009","Bremen","","","",""
"Mieter","2009","Nordrhein-Westfalen","","","",""
"Mieter","2009","Hessen","","","",""
"Mieter","2009","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2009","Baden-Wuerttemberg","","","",""
"Mieter","2009","Bayern","","","",""
"Mieter","2009","Saarland","","","",""
"Mieter","2009","Berlin","","","",""
"Mieter","2009","Brandenburg","","","",""
"Mieter","2009","Mecklenburg-Vorpommern","","","",""
"Mieter","2009","Sachsen","","","",""
"Mieter","2009","Sachsen-Anhalt","","","",""
"Mieter","2009","Thueringen","","","",""
"Hauptmieter","2010","Schleswig-Holstein","581","0.406987814146255","0.379454570724502","0.434521057568008"
"Hauptmieter","2010","Hamburg","404","0.717819272548314","0.681001002702995","0.754637542393634"
"Hauptmieter","2010","Niedersachsen","1527","0.411384019303729","0.395015930760326","0.427752107847131"
"Hauptmieter","2010","Bremen","148","0.519803860233607","0.459075647541106","0.580532072926108"
"Hauptmieter","2010","Nordrhein-Westfalen","4242","0.50352601647523","0.492542953238142","0.514509079712318"
"Hauptmieter","2010","Hessen","1401","0.464292703483541","0.445361521574526","0.483223885392556"
"Hauptmieter","2010","Rheinland-Pfalz,Saarland","777","0.38336452584241","0.36250487278018","0.40422417890464"
"Hauptmieter","2010","Baden-Wuerttemberg","2006","0.380480321729561","0.366552720609528","0.394407922849593"
"Hauptmieter","2010","Bayern","2423","0.394507989431203","0.381886257292901","0.407129721569506"
"Hauptmieter","2010","Saarland","","","",""
"Hauptmieter","2010","Berlin","1111","0.800522612157578","0.779582795638652","0.821462428676505"
"Hauptmieter","2010","Brandenburg","773","0.524020352449916","0.497952406989915","0.550088297909917"
"Hauptmieter","2010","Mecklenburg-Vorpommern","481","0.446426257950979","0.413562572896338","0.47928994300562"
"Hauptmieter","2010","Sachsen","1409","0.584043654293962","0.564446568852467","0.603640739735457"
"Hauptmieter","2010","Sachsen-Anhalt","625","0.462695094287989","0.435878297324265","0.489511891251713"
"Hauptmieter","2010","Thueringen","598","0.465087140978004","0.438490358486682","0.491683923469327"
"Untermieter","2010","Schleswig-Holstein","16","","",""
"Untermieter","2010","Hamburg","4","","",""
"Untermieter","2010","Niedersachsen","48","0.0226470518697174","0.017698367172871","0.0275957365665638"
"Untermieter","2010","Bremen","1","","",""
"Untermieter","2010","Nordrhein-Westfalen","62","0.0107148231277967","0.00845321407868899","0.0129764321769043"
"Untermieter","2010","Hessen","30","0.0189841589815317","0.0138038971692767","0.0241644207937867"
"Untermieter","2010","Rheinland-Pfalz,Saarland","40","0.0168118151885406","0.0112959645760833","0.0223276658009979"
"Untermieter","2010","Baden-Wuerttemberg","73","0.0182576426986827","0.0144170010807243","0.0220982843166411"
"Untermieter","2010","Bayern","84","0.0193971880701766","0.0158355252335764","0.0229588509067767"
"Untermieter","2010","Saarland","","","",""
"Untermieter","2010","Berlin","16","","",""
"Untermieter","2010","Brandenburg","24","","",""
"Untermieter","2010","Mecklenburg-Vorpommern","35","0.0226386066700344","0.0128051526714422","0.0324720606686266"
"Untermieter","2010","Sachsen","43","0.0186194590262342","0.0132448459451003","0.0239940721073681"
"Untermieter","2010","Sachsen-Anhalt","30","0.019708065513856","0.0122324188399793","0.0271837121877326"
"Untermieter","2010","Thueringen","49","0.0332959978044872","0.0237292749681382","0.0428627206408363"
"Eigentuemer","2010","Schleswig-Holstein","626","0.562595883350487","0.534793977355049","0.590397789345924"
"Eigentuemer","2010","Hamburg","166","0.269418128519976","0.233123697028417","0.305712560011534"
"Eigentuemer","2010","Niedersachsen","1897","0.565968928826554","0.549482942404014","0.582454915249094"
"Eigentuemer","2010","Bremen","111","0.476544131433471","0.415835140212261","0.537253122654681"
"Eigentuemer","2010","Nordrhein-Westfalen","3657","0.485759160396974","0.474780279827684","0.496738040966263"
"Eigentuemer","2010","Hessen","1235","0.516723137534928","0.497754114043526","0.53569216102633"
"Eigentuemer","2010","Rheinland-Pfalz,Saarland","1270","0.599823658969049","0.578804062858775","0.620843255079324"
"Eigentuemer","2010","Baden-Wuerttemberg","2589","0.601262035571757","0.587215851596101","0.615308219547412"
"Eigentuemer","2010","Bayern","3250","0.586002738438191","0.573282788376488","0.598722688499895"
"Eigentuemer","2010","Saarland","","","",""
"Eigentuemer","2010","Berlin","272","0.174523260717207","0.154634015006188","0.194412506428226"
"Eigentuemer","2010","Brandenburg","613","0.438292216996154","0.412393655953584","0.464190778038724"
