"hlf0001_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentuemer","2007","Brandenburg","493","0.396091540073094","0.36689562775719","0.425287452388998"
"Eigentuemer","2007","Mecklenburg-Vorpommern","328","0.477494266458422","0.438081663364528","0.516906869552315"
"Eigentuemer","2007","Sachsen","853","0.370454540547377","0.348334550464022","0.392574530630732"
"Eigentuemer","2007","Sachsen-Anhalt","567","0.469609871731974","0.439451593324135","0.499768150139814"
"Eigentuemer","2007","Thueringen","655","0.508393750944541","0.47918045024501","0.537607051644072"
"Altersheim/Seniorenwohnheim","2007","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2007","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2007","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2007","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2007","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2007","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2007","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2007","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2007","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2007","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2007","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2007","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2007","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2007","Sachsen","2","","",""
"Altersheim/Seniorenwohnheim","2007","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2007","Thueringen","","","",""
"Mieter","2007","Schleswig-Holstein","","","",""
"Mieter","2007","Hamburg","","","",""
"Mieter","2007","Niedersachsen","","","",""
"Mieter","2007","Bremen","","","",""
"Mieter","2007","Nordrhein-Westfalen","","","",""
"Mieter","2007","Hessen","","","",""
"Mieter","2007","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2007","Baden-Wuerttemberg","","","",""
"Mieter","2007","Bayern","","","",""
"Mieter","2007","Saarland","","","",""
"Mieter","2007","Berlin","","","",""
"Mieter","2007","Brandenburg","","","",""
"Mieter","2007","Mecklenburg-Vorpommern","","","",""
"Mieter","2007","Sachsen","","","",""
"Mieter","2007","Sachsen-Anhalt","","","",""
"Mieter","2007","Thueringen","","","",""
"Hauptmieter","2008","Schleswig-Holstein","264","","",""
"Hauptmieter","2008","Hamburg","244","","",""
"Hauptmieter","2008","Niedersachsen","731","0.388825832324871","0.368758835544268","0.408892829105475"
"Hauptmieter","2008","Bremen","87","0.499646149348588","0.424038916127306","0.575253382569869"
"Hauptmieter","2008","Nordrhein-Westfalen","2350","","",""
"Hauptmieter","2008","Hessen","720","0.473675543265853","0.450099402891776","0.49725168363993"
"Hauptmieter","2008","Rheinland-Pfalz,Saarland","514","0.413151778752986","0.387612907601463","0.438690649904509"
"Hauptmieter","2008","Baden-Wuerttemberg","1210","","",""
"Hauptmieter","2008","Bayern","1327","","",""
"Hauptmieter","2008","Saarland","","","",""
"Hauptmieter","2008","Berlin","657","0.81140038550086","0.785554300983502","0.837246470018218"
"Hauptmieter","2008","Brandenburg","510","0.528091064639393","0.497633740008608","0.558548389270178"
"Hauptmieter","2008","Mecklenburg-Vorpommern","263","","",""
"Hauptmieter","2008","Sachsen","911","0.605485854951877","0.582600148103057","0.628371561800697"
"Hauptmieter","2008","Sachsen-Anhalt","445","0.498365232858165","0.466996941350574","0.529733524365755"
"Hauptmieter","2008","Thueringen","435","0.463608630533838","0.433784856706637","0.493432404361038"
"Untermieter","2008","Schleswig-Holstein","9","0.0201311217585794","0.00986511334819863","0.0303971301689602"
"Untermieter","2008","Hamburg","6","0.0110895694500931","0.000360961640613141","0.021818177259573"
"Untermieter","2008","Niedersachsen","36","0.0253244583683485","0.0188571666977537","0.0317917500389433"
"Untermieter","2008","Bremen","3","","",""
"Untermieter","2008","Nordrhein-Westfalen","65","0.0148676504149371","0.0115497479790323","0.018185552850842"
"Untermieter","2008","Hessen","20","","",""
"Untermieter","2008","Rheinland-Pfalz,Saarland","25","","",""
"Untermieter","2008","Baden-Wuerttemberg","49","0.0159964754822667","0.0115863777970605","0.0204065731674728"
"Untermieter","2008","Bayern","65","0.0244976013656904","0.0195057202626773","0.0294894824687036"
"Untermieter","2008","Saarland","","","",""
"Untermieter","2008","Berlin","26","","",""
"Untermieter","2008","Brandenburg","41","0.0548803435393994","0.0409852955560922","0.0687753915227066"
"Untermieter","2008","Mecklenburg-Vorpommern","8","0.0129219590883169","0.00379346047204963","0.0220504577045842"
"Untermieter","2008","Sachsen","27","","",""
"Untermieter","2008","Sachsen-Anhalt","12","","",""
"Untermieter","2008","Thueringen","28","","",""
"Eigentuemer","2008","Schleswig-Holstein","446","0.593579448353751","0.557678088056195","0.629480808651307"
"Eigentuemer","2008","Hamburg","116","","",""
"Eigentuemer","2008","Niedersachsen","1500","","",""
"Eigentuemer","2008","Bremen","78","0.482399793955694","0.40683939762128","0.557960190290107"
"Eigentuemer","2008","Nordrhein-Westfalen","2696","","",""
"Eigentuemer","2008","Hessen","983","0.508673902119843","0.485068570981948","0.532279233257737"
"Eigentuemer","2008","Rheinland-Pfalz,Saarland","889","0.556513368753567","0.530746475728102","0.582280261779032"
"Eigentuemer","2008","Baden-Wuerttemberg","1850","","",""
"Eigentuemer","2008","Bayern","2292","","",""
"Eigentuemer","2008","Saarland","","","",""
"Eigentuemer","2008","Berlin","197","","",""
"Eigentuemer","2008","Brandenburg","481","0.417028591821208","0.38694603221996","0.447111151422455"
"Eigentuemer","2008","Mecklenburg-Vorpommern","317","0.499061723898547","0.458648018839112","0.539475428957981"
"Eigentuemer","2008","Sachsen","812","0.371359407404056","0.348734882634223","0.39398393217389"
"Eigentuemer","2008","Sachsen-Anhalt","519","0.481595937114857","0.450248734739175","0.51294313949054"
"Eigentuemer","2008","Thueringen","611","0.492721663559661","0.462821749709189","0.522621577410134"
"Altersheim/Seniorenwohnheim","2008","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2008","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2008","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2008","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2008","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2008","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2008","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2008","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2008","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2008","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2008","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2008","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2008","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2008","Sachsen","2","","",""
"Altersheim/Seniorenwohnheim","2008","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2008","Thueringen","","","",""
"Mieter","2008","Schleswig-Holstein","","","",""
"Mieter","2008","Hamburg","","","",""
"Mieter","2008","Niedersachsen","","","",""
"Mieter","2008","Bremen","","","",""
"Mieter","2008","Nordrhein-Westfalen","","","",""
"Mieter","2008","Hessen","","","",""
"Mieter","2008","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2008","Baden-Wuerttemberg","","","",""
"Mieter","2008","Bayern","","","",""
"Mieter","2008","Saarland","","","",""
"Mieter","2008","Berlin","","","",""
"Mieter","2008","Brandenburg","","","",""
"Mieter","2008","Mecklenburg-Vorpommern","","","",""
"Mieter","2008","Sachsen","","","",""
"Mieter","2008","Sachsen-Anhalt","","","",""
"Mieter","2008","Thueringen","","","",""
"Hauptmieter","2009","Schleswig-Holstein","240","","",""
"Hauptmieter","2009","Hamburg","214","","",""
"Hauptmieter","2009","Niedersachsen","728","0.400046105421811","0.379245770496695","0.420846440346927"
"Hauptmieter","2009","Bremen","70","0.452199764477053","0.37307679639359","0.531322732560516"
"Hauptmieter","2009","Nordrhein-Westfalen","2149","","",""
"Hauptmieter","2009","Hessen","687","0.483106040277308","0.45860516125733","0.507606919297287"
"Hauptmieter","2009","Rheinland-Pfalz,Saarland","479","0.405379451529485","0.379072479910339","0.43168642314863"
"Hauptmieter","2009","Baden-Wuerttemberg","1053","","",""
"Hauptmieter","2009","Bayern","1261","","",""
"Hauptmieter","2009","Saarland","","","",""
"Hauptmieter","2009","Berlin","619","0.784557873886965","0.756804734968217","0.812311012805713"
"Hauptmieter","2009","Brandenburg","472","0.507882988137291","0.476756703399682","0.539009272874901"
"Hauptmieter","2009","Mecklenburg-Vorpommern","237","","",""
"Hauptmieter","2009","Sachsen","852","0.58775323215712","0.564144862420842","0.611361601893398"
"Hauptmieter","2009","Sachsen-Anhalt","397","0.481496662960386","0.449349213546513","0.513644112374259"
"Hauptmieter","2009","Thueringen","410","0.446238494834683","0.41595382709025","0.476523162579116"
"Untermieter","2009","Schleswig-Holstein","12","","",""
"Untermieter","2009","Hamburg","6","0.0190101908940514","0.00438669611608392","0.0336336856720189"
"Untermieter","2009","Niedersachsen","35","0.0247589588217484","0.0181614718746657","0.0313564457688311"
"Untermieter","2009","Bremen","8","0.0519520447957127","0.0166708915301009","0.0872331980613244"
"Untermieter","2009","Nordrhein-Westfalen","70","0.0198571214562503","0.0158792565932014","0.0238349863192991"
"Untermieter","2009","Hessen","14","","",""
"Untermieter","2009","Rheinland-Pfalz,Saarland","27","","",""
"Untermieter","2009","Baden-Wuerttemberg","46","0.0193643236141846","0.0142381492938585","0.0244904979345107"
"Untermieter","2009","Bayern","64","0.0230981672615574","0.0181008720328784","0.0280954624902364"
"Untermieter","2009","Saarland","","","",""
"Untermieter","2009","Berlin","25","","",""
"Untermieter","2009","Brandenburg","40","0.048274009121193","0.0349288451990117","0.0616191730433742"
"Untermieter","2009","Mecklenburg-Vorpommern","20","","",""
"Untermieter","2009","Sachsen","35","0.0219900920101331","0.0149565350968363","0.02902364892343"
"Untermieter","2009","Sachsen-Anhalt","17","","",""
"Untermieter","2009","Thueringen","39","0.0346732118953514","0.0235273891513135","0.0458190346393893"
"Eigentuemer","2009","Schleswig-Holstein","406","0.619278907285469","0.582178236873806","0.656379577697132"
"Eigentuemer","2009","Hamburg","115","","",""
"Eigentuemer","2009","Niedersachsen","1368","","",""
"Eigentuemer","2009","Bremen","74","0.495848190727235","0.416363895358947","0.575332486095522"
"Eigentuemer","2009","Nordrhein-Westfalen","2506","","",""
"Eigentuemer","2009","Hessen","897","0.507300480425791","0.482788217308967","0.531812743542616"
"Eigentuemer","2009","Rheinland-Pfalz,Saarland","832","0.579141492497444","0.552688157596649","0.605594827398239"
"Eigentuemer","2009","Baden-Wuerttemberg","1677","","",""
"Eigentuemer","2009","Bayern","2146","","",""
"Eigentuemer","2009","Saarland","","","",""
"Eigentuemer","2009","Berlin","199","","",""
"Eigentuemer","2009","Brandenburg","479","0.443843002741516","0.412909816571085","0.474776188911947"
"Eigentuemer","2009","Mecklenburg-Vorpommern","313","0.498620867759406","0.457574095150913","0.5396676403679"
"Eigentuemer","2009","Sachsen","781","0.389953626063154","0.366561065528204","0.413346186598105"
"Eigentuemer","2009","Sachsen-Anhalt","514","0.502024088875245","0.469854867551017","0.534193310199473"
"Eigentuemer","2009","Thueringen","586","0.519088293269966","0.488649235282677","0.549527351257254"
"Altersheim/Seniorenwohnheim","2009","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2009","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2009","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2009","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2009","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2009","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2009","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2009","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2009","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2009","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2009","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2009","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2009","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2009","Sachsen","2","","",""
"Altersheim/Seniorenwohnheim","2009","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2009","Thueringen","","","",""
"Mieter","2009","Schleswig-Holstein","","","",""
"Mieter","2009","Hamburg","","","",""
"Mieter","2009","Niedersachsen","","","",""
"Mieter","2009","Bremen","","","",""
"Mieter","2009","Nordrhein-Westfalen","","","",""
"Mieter","2009","Hessen","","","",""
"Mieter","2009","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2009","Baden-Wuerttemberg","","","",""
"Mieter","2009","Bayern","","","",""
"Mieter","2009","Saarland","","","",""
"Mieter","2009","Berlin","","","",""
"Mieter","2009","Brandenburg","","","",""
"Mieter","2009","Mecklenburg-Vorpommern","","","",""
"Mieter","2009","Sachsen","","","",""
"Mieter","2009","Sachsen-Anhalt","","","",""
"Mieter","2009","Thueringen","","","",""
"Hauptmieter","2010","Schleswig-Holstein","581","0.406987814146255","0.379454570724502","0.434521057568008"
"Hauptmieter","2010","Hamburg","404","0.717819272548314","0.681001002702995","0.754637542393634"
"Hauptmieter","2010","Niedersachsen","1527","","",""
"Hauptmieter","2010","Bremen","148","","",""
"Hauptmieter","2010","Nordrhein-Westfalen","4242","0.50352601647523","0.492542953238142","0.514509079712318"
"Hauptmieter","2010","Hessen","1401","","",""
"Hauptmieter","2010","Rheinland-Pfalz,Saarland","777","0.38336452584241","0.36250487278018","0.40422417890464"
"Hauptmieter","2010","Baden-Wuerttemberg","2006","","",""
"Hauptmieter","2010","Bayern","2423","","",""
"Hauptmieter","2010","Saarland","","","",""
"Hauptmieter","2010","Berlin","1111","","",""
"Hauptmieter","2010","Brandenburg","773","0.524020352449916","0.497952406989915","0.550088297909917"
"Hauptmieter","2010","Mecklenburg-Vorpommern","481","0.446426257950979","0.413562572896338","0.47928994300562"
"Hauptmieter","2010","Sachsen","1409","","",""
"Hauptmieter","2010","Sachsen-Anhalt","625","0.462695094287989","0.435878297324265","0.489511891251713"
"Hauptmieter","2010","Thueringen","598","0.465087140978004","0.438490358486682","0.491683923469327"
"Untermieter","2010","Schleswig-Holstein","16","","",""
"Untermieter","2010","Hamburg","4","0.0127625989317099","0.00357985432690691","0.021945343536513"
"Untermieter","2010","Niedersachsen","48","0.0226470518697174","0.017698367172871","0.0275957365665638"
"Untermieter","2010","Bremen","1","","",""
"Untermieter","2010","Nordrhein-Westfalen","62","0.0107148231277967","0.00845321407868899","0.0129764321769043"
"Untermieter","2010","Hessen","30","0.0189841589815317","0.0138038971692767","0.0241644207937867"
"Untermieter","2010","Rheinland-Pfalz,Saarland","40","0.0168118151885406","0.0112959645760833","0.0223276658009979"
"Untermieter","2010","Baden-Wuerttemberg","73","0.0182576426986827","0.0144170010807243","0.0220982843166411"
"Untermieter","2010","Bayern","84","0.0193971880701766","0.0158355252335764","0.0229588509067767"
"Untermieter","2010","Saarland","","","",""
"Untermieter","2010","Berlin","16","","",""
"Untermieter","2010","Brandenburg","24","","",""
"Untermieter","2010","Mecklenburg-Vorpommern","35","0.0226386066700344","0.0128051526714422","0.0324720606686266"
"Untermieter","2010","Sachsen","43","0.0186194590262342","0.0132448459451003","0.0239940721073681"
"Untermieter","2010","Sachsen-Anhalt","30","0.019708065513856","0.0122324188399793","0.0271837121877326"
"Untermieter","2010","Thueringen","49","0.0332959978044872","0.0237292749681382","0.0428627206408363"
"Eigentuemer","2010","Schleswig-Holstein","626","0.562595883350487","0.534793977355049","0.590397789345924"
"Eigentuemer","2010","Hamburg","166","","",""
"Eigentuemer","2010","Niedersachsen","1897","","",""
"Eigentuemer","2010","Bremen","111","","",""
"Eigentuemer","2010","Nordrhein-Westfalen","3657","0.485759160396974","0.474780279827684","0.496738040966263"
"Eigentuemer","2010","Hessen","1235","","",""
"Eigentuemer","2010","Rheinland-Pfalz,Saarland","1270","","",""
"Eigentuemer","2010","Baden-Wuerttemberg","2589","","",""
"Eigentuemer","2010","Bayern","3250","0.586002738438191","0.573282788376488","0.598722688499895"
"Eigentuemer","2010","Saarland","","","",""
"Eigentuemer","2010","Berlin","272","","",""
"Eigentuemer","2010","Brandenburg","613","0.438292216996154","0.412393655953584","0.464190778038724"
"Eigentuemer","2010","Mecklenburg-Vorpommern","363","0.530935135378987","0.497944487965723","0.563925782792251"
"Eigentuemer","2010","Sachsen","974","0.395843362680269","0.376399550675437","0.4152871746851"
"Eigentuemer","2010","Sachsen-Anhalt","673","0.517596840198155","0.4907217498072","0.54447193058911"
"Eigentuemer","2010","Thueringen","704","0.501616861217508","0.474955142018033","0.528278580416984"
