"hlf0001_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Untermieter","2012","Mecklenburg-Vorpommern","3","","","",""
"Untermieter","2012","Mecklenburg-Vorpommern","4","","","",""
"Untermieter","2012","Mecklenburg-Vorpommern","5","","","",""
"Untermieter","2012","Sachsen","1","","","",""
"Untermieter","2012","Sachsen","2","","","",""
"Untermieter","2012","Sachsen","3","","","",""
"Untermieter","2012","Sachsen","4","","","",""
"Untermieter","2012","Sachsen","5","","","",""
"Untermieter","2012","Sachsen-Anhalt","1","","","",""
"Untermieter","2012","Sachsen-Anhalt","2","","","",""
"Untermieter","2012","Sachsen-Anhalt","3","","","",""
"Untermieter","2012","Sachsen-Anhalt","4","","","",""
"Untermieter","2012","Sachsen-Anhalt","5","","","",""
"Untermieter","2012","Thueringen","1","","","",""
"Untermieter","2012","Thueringen","2","","","",""
"Untermieter","2012","Thueringen","3","","","",""
"Untermieter","2012","Thueringen","4","","","",""
"Untermieter","2012","Thueringen","5","","","",""
"Eigentuemer","2012","Schleswig-Holstein","1","60","0.174999503472303","0.132496030633437","0.217502976311169"
"Eigentuemer","2012","Schleswig-Holstein","2","153","0.486476982127087","0.434774431049461","0.538179533204712"
"Eigentuemer","2012","Schleswig-Holstein","3","160","0.5848606786747","0.526728486922562","0.642992870426838"
"Eigentuemer","2012","Schleswig-Holstein","4","225","0.574096382352213","0.52214387187118","0.626048892833246"
"Eigentuemer","2012","Schleswig-Holstein","5","222","0.788468879936772","0.740803511997518","0.836134247876025"
"Eigentuemer","2012","Hamburg","1","","","",""
"Eigentuemer","2012","Hamburg","2","","","",""
"Eigentuemer","2012","Hamburg","3","40","0.351755900223579","0.274823866192742","0.428687934254417"
"Eigentuemer","2012","Hamburg","4","46","0.247663972522442","0.178815079084779","0.316512865960106"
"Eigentuemer","2012","Hamburg","5","98","0.418720066451129","0.348936681907532","0.488503450994726"
"Eigentuemer","2012","Niedersachsen","1","167","0.329703960430338","0.294550738889369","0.364857181971308"
"Eigentuemer","2012","Niedersachsen","2","449","0.580682052434606","0.547431119361844","0.613932985507368"
"Eigentuemer","2012","Niedersachsen","3","465","0.585037405120973","0.55054794850074","0.619526861741207"
"Eigentuemer","2012","Niedersachsen","4","625","0.624705556883363","0.592840842311232","0.656570271455494"
"Eigentuemer","2012","Niedersachsen","5","612","0.749093957267128","0.71841263189491","0.779775282639346"
"Eigentuemer","2012","Bremen","1","","","",""
"Eigentuemer","2012","Bremen","2","","","",""
"Eigentuemer","2012","Bremen","3","36","0.531789788457335","0.41489651828527","0.6486830586294"
"Eigentuemer","2012","Bremen","4","37","0.626315398820961","0.497282528925788","0.755348268716133"
"Eigentuemer","2012","Bremen","5","30","0.406536613492471","0.282251456960306","0.530821770024635"
"Eigentuemer","2012","Nordrhein-Westfalen","1","306","0.213200545261643","0.192327289975535","0.234073800547752"
"Eigentuemer","2012","Nordrhein-Westfalen","2","606","0.379196898052237","0.3565295306315","0.401864265472975"
"Eigentuemer","2012","Nordrhein-Westfalen","3","821","0.522694784127296","0.498746078851468","0.546643489403124"
"Eigentuemer","2012","Nordrhein-Westfalen","4","1163","0.57022777501066","0.547699938270602","0.592755611750717"
"Eigentuemer","2012","Nordrhein-Westfalen","5","1342","0.677766191927864","0.656758297062677","0.698774086793051"
"Eigentuemer","2012","Hessen","1","84","0.25707324571652","0.217309202201902","0.296837289231137"
"Eigentuemer","2012","Hessen","2","174","0.438432080009449","0.395026202589875","0.481837957429024"
"Eigentuemer","2012","Hessen","3","335","0.503232179778629","0.463875978203402","0.542588381353856"
"Eigentuemer","2012","Hessen","4","424","0.640672321744457","0.603557797861528","0.677786845627386"
"Eigentuemer","2012","Hessen","5","574","0.655902826240461","0.623003111158993","0.68880254132193"
"Eigentuemer","2012","Rheinland-Pfalz,Saarland","1","153","0.289628859679002","0.245561760976759","0.333695958381245"
"Eigentuemer","2012","Rheinland-Pfalz,Saarland","2","221","0.522446202545463","0.478795017512405","0.566097387578522"
"Eigentuemer","2012","Rheinland-Pfalz,Saarland","3","330","0.640207491279326","0.59818172293844","0.682233259620212"
"Eigentuemer","2012","Rheinland-Pfalz,Saarland","4","381","0.655978463344239","0.615381567707937","0.696575358980541"
"Eigentuemer","2012","Rheinland-Pfalz,Saarland","5","361","0.721788668007069","0.680926675416654","0.762650660597483"
"Eigentuemer","2012","Baden-Wuerttemberg","1","206","0.366802918262311","0.327547948009688","0.406057888514934"
"Eigentuemer","2012","Baden-Wuerttemberg","2","461","0.487175543155336","0.4552395532245","0.519111533086173"
"Eigentuemer","2012","Baden-Wuerttemberg","3","659","0.6210570178269","0.592164423900745","0.649949611753055"
"Eigentuemer","2012","Baden-Wuerttemberg","4","865","0.63731837885535","0.611860113846889","0.662776643863812"
"Eigentuemer","2012","Baden-Wuerttemberg","5","976","0.663752561260443","0.638391605659402","0.689113516861483"
"Eigentuemer","2012","Bayern","1","277","0.32353553073153","0.291476165037276","0.355594896425783"
"Eigentuemer","2012","Bayern","2","629","0.485200171267331","0.458032270361643","0.512368072173018"
"Eigentuemer","2012","Bayern","3","891","0.568942252746915","0.544070868287733","0.593813637206098"
"Eigentuemer","2012","Bayern","4","1076","0.654426113790558","0.631459230667037","0.67739299691408"
"Eigentuemer","2012","Bayern","5","1001","0.623442200445248","0.598889672386316","0.64799472850418"
"Eigentuemer","2012","Berlin","1","","","",""
"Eigentuemer","2012","Berlin","2","32","0.111524548555102","0.0753577930817474","0.147691304028456"
"Eigentuemer","2012","Berlin","3","69","0.284931457295453","0.233853737676906","0.336009176914001"
"Eigentuemer","2012","Berlin","4","85","0.232848497004753","0.187317057213686","0.27837993679582"
"Eigentuemer","2012","Berlin","5","135","0.33786534557416","0.286756611289635","0.388974079858685"
"Eigentuemer","2012","Brandenburg","1","116","0.292663712291434","0.247565729114019","0.337761695468849"
"Eigentuemer","2012","Brandenburg","2","156","0.435100254570651","0.385384187210386","0.484816321930916"
"Eigentuemer","2012","Brandenburg","3","152","0.561726117144419","0.505579632810545","0.617872601478292"
"Eigentuemer","2012","Brandenburg","4","159","0.520135154375643","0.462930435964925","0.577339872786361"
"Eigentuemer","2012","Brandenburg","5","155","0.636021706911341","0.57155805345707","0.700485360365611"
"Eigentuemer","2012","Mecklenburg-Vorpommern","1","34","0.255674557762618","0.200135423364983","0.311213692160253"
"Eigentuemer","2012","Mecklenburg-Vorpommern","2","72","0.289435015677295","0.232532611737934","0.346337419616655"
"Eigentuemer","2012","Mecklenburg-Vorpommern","3","77","0.501284139788965","0.429039147087863","0.573529132490066"
"Eigentuemer","2012","Mecklenburg-Vorpommern","4","92","0.633112345877734","0.560449621191568","0.705775070563901"
"Eigentuemer","2012","Mecklenburg-Vorpommern","5","63","0.68403483887873","0.586345498970516","0.781724178786944"
"Eigentuemer","2012","Sachsen","1","129","0.212822497598147","0.17985148068273","0.245793514513563"
"Eigentuemer","2012","Sachsen","2","207","0.321376490371529","0.283693653742979","0.359059327000079"
"Eigentuemer","2012","Sachsen","3","269","0.419082178913333","0.382078518590493","0.456085839236174"
"Eigentuemer","2012","Sachsen","4","265","0.396425322437518","0.354622903004767","0.438227741870269"
"Eigentuemer","2012","Sachsen","5","164","0.611903574473177","0.552895864312581","0.670911284633774"
"Eigentuemer","2012","Sachsen-Anhalt","1","78","0.277497227081868","0.232828505651819","0.322165948511916"
"Eigentuemer","2012","Sachsen-Anhalt","2","132","0.400701320577696","0.349362472953955","0.452040168201438"
"Eigentuemer","2012","Sachsen-Anhalt","3","196","0.52842347198932","0.473899523904164","0.582947420074476"
"Eigentuemer","2012","Sachsen-Anhalt","4","156","0.622409984392874","0.560820277273886","0.683999691511861"
"Eigentuemer","2012","Sachsen-Anhalt","5","127","0.630109282666126","0.561643108193447","0.698575457138805"
"Eigentuemer","2012","Thueringen","1","98","0.25781675701718","0.212313230320563","0.303320283713797"
"Eigentuemer","2012","Thueringen","2","149","0.403209201791727","0.351596139162701","0.454822264420754"
"Eigentuemer","2012","Thueringen","3","230","0.600424379604318","0.550981237064385","0.64986752214425"
"Eigentuemer","2012","Thueringen","4","141","0.504463006205591","0.446314090124282","0.562611922286901"
"Eigentuemer","2012","Thueringen","5","117","0.794243615893545","0.731009450513611","0.85747778127348"
"Altersheim/Seniorenwohnheim","2012","Schleswig-Holstein","1","","","",""
"Altersheim/Seniorenwohnheim","2012","Schleswig-Holstein","2","","","",""
"Altersheim/Seniorenwohnheim","2012","Schleswig-Holstein","3","","","",""
"Altersheim/Seniorenwohnheim","2012","Schleswig-Holstein","4","","","",""
"Altersheim/Seniorenwohnheim","2012","Schleswig-Holstein","5","","","",""
"Altersheim/Seniorenwohnheim","2012","Hamburg","1","","","",""
"Altersheim/Seniorenwohnheim","2012","Hamburg","2","","","",""
"Altersheim/Seniorenwohnheim","2012","Hamburg","3","","","",""
"Altersheim/Seniorenwohnheim","2012","Hamburg","4","","","",""
"Altersheim/Seniorenwohnheim","2012","Hamburg","5","","","",""
"Altersheim/Seniorenwohnheim","2012","Niedersachsen","1","","","",""
"Altersheim/Seniorenwohnheim","2012","Niedersachsen","2","","","",""
"Altersheim/Seniorenwohnheim","2012","Niedersachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2012","Niedersachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2012","Niedersachsen","5","","","",""
"Altersheim/Seniorenwohnheim","2012","Bremen","1","","","",""
"Altersheim/Seniorenwohnheim","2012","Bremen","2","","","",""
"Altersheim/Seniorenwohnheim","2012","Bremen","3","","","",""
"Altersheim/Seniorenwohnheim","2012","Bremen","4","","","",""
"Altersheim/Seniorenwohnheim","2012","Bremen","5","","","",""
"Altersheim/Seniorenwohnheim","2012","Nordrhein-Westfalen","1","","","",""
"Altersheim/Seniorenwohnheim","2012","Nordrhein-Westfalen","2","","","",""
"Altersheim/Seniorenwohnheim","2012","Nordrhein-Westfalen","3","","","",""
"Altersheim/Seniorenwohnheim","2012","Nordrhein-Westfalen","4","","","",""
"Altersheim/Seniorenwohnheim","2012","Nordrhein-Westfalen","5","","","",""
"Altersheim/Seniorenwohnheim","2012","Hessen","1","","","",""
"Altersheim/Seniorenwohnheim","2012","Hessen","2","","","",""
"Altersheim/Seniorenwohnheim","2012","Hessen","3","","","",""
"Altersheim/Seniorenwohnheim","2012","Hessen","4","","","",""
"Altersheim/Seniorenwohnheim","2012","Hessen","5","","","",""
"Altersheim/Seniorenwohnheim","2012","Rheinland-Pfalz,Saarland","1","","","",""
"Altersheim/Seniorenwohnheim","2012","Rheinland-Pfalz,Saarland","2","","","",""
"Altersheim/Seniorenwohnheim","2012","Rheinland-Pfalz,Saarland","3","","","",""
"Altersheim/Seniorenwohnheim","2012","Rheinland-Pfalz,Saarland","4","","","",""
"Altersheim/Seniorenwohnheim","2012","Rheinland-Pfalz,Saarland","5","","","",""
"Altersheim/Seniorenwohnheim","2012","Baden-Wuerttemberg","1","","","",""
"Altersheim/Seniorenwohnheim","2012","Baden-Wuerttemberg","2","","","",""
"Altersheim/Seniorenwohnheim","2012","Baden-Wuerttemberg","3","","","",""
"Altersheim/Seniorenwohnheim","2012","Baden-Wuerttemberg","4","","","",""
"Altersheim/Seniorenwohnheim","2012","Baden-Wuerttemberg","5","","","",""
"Altersheim/Seniorenwohnheim","2012","Bayern","1","","","",""
"Altersheim/Seniorenwohnheim","2012","Bayern","2","","","",""
"Altersheim/Seniorenwohnheim","2012","Bayern","3","","","",""
"Altersheim/Seniorenwohnheim","2012","Bayern","4","","","",""
"Altersheim/Seniorenwohnheim","2012","Bayern","5","","","",""
"Altersheim/Seniorenwohnheim","2012","Berlin","1","","","",""
"Altersheim/Seniorenwohnheim","2012","Berlin","2","","","",""
"Altersheim/Seniorenwohnheim","2012","Berlin","3","","","",""
"Altersheim/Seniorenwohnheim","2012","Berlin","4","","","",""
"Altersheim/Seniorenwohnheim","2012","Berlin","5","","","",""
"Altersheim/Seniorenwohnheim","2012","Brandenburg","1","","","",""
"Altersheim/Seniorenwohnheim","2012","Brandenburg","2","","","",""
"Altersheim/Seniorenwohnheim","2012","Brandenburg","3","","","",""
"Altersheim/Seniorenwohnheim","2012","Brandenburg","4","","","",""
"Altersheim/Seniorenwohnheim","2012","Brandenburg","5","","","",""
"Altersheim/Seniorenwohnheim","2012","Mecklenburg-Vorpommern","1","","","",""
"Altersheim/Seniorenwohnheim","2012","Mecklenburg-Vorpommern","2","","","",""
"Altersheim/Seniorenwohnheim","2012","Mecklenburg-Vorpommern","3","","","",""
"Altersheim/Seniorenwohnheim","2012","Mecklenburg-Vorpommern","4","","","",""
"Altersheim/Seniorenwohnheim","2012","Mecklenburg-Vorpommern","5","","","",""
"Altersheim/Seniorenwohnheim","2012","Sachsen","1","","","",""
"Altersheim/Seniorenwohnheim","2012","Sachsen","2","","","",""
"Altersheim/Seniorenwohnheim","2012","Sachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2012","Sachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2012","Sachsen","5","","","",""
"Altersheim/Seniorenwohnheim","2012","Sachsen-Anhalt","1","","","",""
"Altersheim/Seniorenwohnheim","2012","Sachsen-Anhalt","2","","","",""
"Altersheim/Seniorenwohnheim","2012","Sachsen-Anhalt","3","","","",""
"Altersheim/Seniorenwohnheim","2012","Sachsen-Anhalt","4","","","",""
"Altersheim/Seniorenwohnheim","2012","Sachsen-Anhalt","5","","","",""
"Altersheim/Seniorenwohnheim","2012","Thueringen","1","","","",""
"Altersheim/Seniorenwohnheim","2012","Thueringen","2","","","",""
"Altersheim/Seniorenwohnheim","2012","Thueringen","3","","","",""
"Altersheim/Seniorenwohnheim","2012","Thueringen","4","","","",""
"Altersheim/Seniorenwohnheim","2012","Thueringen","5","","","",""
"Hauptmieter","2013","Schleswig-Holstein","1","269","0.738008671870212","0.689905937359685","0.786111406380739"
"Hauptmieter","2013","Schleswig-Holstein","2","289","0.520032919571437","0.472701737541774","0.567364101601101"
"Hauptmieter","2013","Schleswig-Holstein","3","171","0.495625675466964","0.442480723851446","0.548770627082482"
"Hauptmieter","2013","Schleswig-Holstein","4","131","0.338893189243576","0.291113353543553","0.386673024943599"
"Hauptmieter","2013","Schleswig-Holstein","5","54","0.207025867750633","0.159050907163816","0.255000828337449"
"Hauptmieter","2013","Hamburg","1","135","0.852883398111736","0.796197095049366","0.909569701174105"
"Hauptmieter","2013","Hamburg","2","121","0.930162973963826","0.887944117520533","0.972381830407119"
"Hauptmieter","2013","Hamburg","3","140","0.637308634802668","0.566480636648487","0.708136632956848"
"Hauptmieter","2013","Hamburg","4","118","0.744783330494664","0.678460425651127","0.811106235338201"
"Hauptmieter","2013","Hamburg","5","118","0.606236588191151","0.54123005948825","0.671243116894051"
"Hauptmieter","2013","Niedersachsen","1","667","0.650674872165634","0.619387967785875","0.681961776545394"
"Hauptmieter","2013","Niedersachsen","2","506","0.473180703466434","0.439831085356749","0.506530321576118"
"Hauptmieter","2013","Niedersachsen","3","369","0.418171110580777","0.384972124620638","0.451370096540916"
"Hauptmieter","2013","Niedersachsen","4","281","0.325083048738697","0.295919954997942","0.354246142479453"
"Hauptmieter","2013","Niedersachsen","5","214","0.289955338825899","0.260095004282477","0.319815673369321"
"Hauptmieter","2013","Bremen","1","100","0.553674399832277","0.462421056312708","0.644927743351845"
"Hauptmieter","2013","Bremen","2","77","0.629670781976561","0.540239421081439","0.719102142871683"
"Hauptmieter","2013","Bremen","3","36","0.819108489233617","0.720888045541105","0.91732893292613"
"Hauptmieter","2013","Bremen","4","","","",""
"Hauptmieter","2013","Bremen","5","32","0.551750701198095","0.437668493421962","0.665832908974228"
"Hauptmieter","2013","Nordrhein-Westfalen","1","1692","0.758080355532535","0.739460366177546","0.776700344887524"
"Hauptmieter","2013","Nordrhein-Westfalen","2","1517","0.634465779954449","0.614194247832265","0.654737312076633"
"Hauptmieter","2013","Nordrhein-Westfalen","3","1001","0.501553258436125","0.478409928062484","0.524696588809765"
"Hauptmieter","2013","Nordrhein-Westfalen","4","881","0.412020932693851","0.391083970594162","0.43295789479354"
"Hauptmieter","2013","Nordrhein-Westfalen","5","589","0.311657977884391","0.291777064771544","0.331538890997238"
"Hauptmieter","2013","Hessen","1","590","0.793444438270205","0.76347588424745","0.82341299229296"
"Hauptmieter","2013","Hessen","2","391","0.577766457096239","0.537708002058711","0.617824912133768"
"Hauptmieter","2013","Hessen","3","299","0.480576391721764","0.442659979812556","0.518492803630973"
