"hlf0001_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Untermieter","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2011","Bremen","2","","","",""
"Untermieter","2011","Bremen","3","","","",""
"Untermieter","2011","Bremen","4","","","",""
"Untermieter","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2011","Nordrhein-Westfalen","2","13","","",""
"Untermieter","2011","Nordrhein-Westfalen","3","12","","",""
"Untermieter","2011","Nordrhein-Westfalen","4","24","","",""
"Untermieter","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2011","Hessen","2","1","","",""
"Untermieter","2011","Hessen","3","3","","",""
"Untermieter","2011","Hessen","4","5","0.0149084436012445","0.00577300938345744","0.0240438778190315"
"Untermieter","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2011","Rheinland-Pfalz,Saarland","2","7","0.016463595876154","0.00533209305605207","0.0275950986962559"
"Untermieter","2011","Rheinland-Pfalz,Saarland","3","10","","",""
"Untermieter","2011","Rheinland-Pfalz,Saarland","4","1","","",""
"Untermieter","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2011","Baden-Wuerttemberg","2","10","","",""
"Untermieter","2011","Baden-Wuerttemberg","3","10","","",""
"Untermieter","2011","Baden-Wuerttemberg","4","14","","",""
"Untermieter","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2011","Bayern","2","22","","",""
"Untermieter","2011","Bayern","3","8","0.0048629382757051","0.00132001790994283","0.00840585864146737"
"Untermieter","2011","Bayern","4","20","","",""
"Untermieter","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2011","Saarland","2","","","",""
"Untermieter","2011","Saarland","3","","","",""
"Untermieter","2011","Saarland","4","","","",""
"Untermieter","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2011","Berlin","2","1","","",""
"Untermieter","2011","Berlin","3","","","",""
"Untermieter","2011","Berlin","4","1","","",""
"Untermieter","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2011","Brandenburg","2","4","0.0148119049726887","0.00221030252465182","0.0274135074207255"
"Untermieter","2011","Brandenburg","3","6","0.0506009241828561","0.0278328279261665","0.0733690204395458"
"Untermieter","2011","Brandenburg","4","5","0.0597275029218466","0.0310867610954066","0.0883682447482866"
"Untermieter","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2011","Mecklenburg-Vorpommern","2","5","0.00699199281691336","-0.00438667300271194","0.0183706586365386"
"Untermieter","2011","Mecklenburg-Vorpommern","3","","","",""
"Untermieter","2011","Mecklenburg-Vorpommern","4","1","","",""
"Untermieter","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2011","Sachsen","2","15","","",""
"Untermieter","2011","Sachsen","3","7","0.00887852834987734","0.00167257357688249","0.0160844831228722"
"Untermieter","2011","Sachsen","4","5","0.0106918769765085","0.00165899816432788","0.0197247557886892"
"Untermieter","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2011","Sachsen-Anhalt","2","","","",""
"Untermieter","2011","Sachsen-Anhalt","3","3","","",""
"Untermieter","2011","Sachsen-Anhalt","4","","","",""
"Untermieter","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2011","Thueringen","2","4","0.0328807350998067","0.0149982782425335","0.0507631919570798"
"Untermieter","2011","Thueringen","3","4","0.0198341616348512","0.0049917337673348","0.0346765895023675"
"Untermieter","2011","Thueringen","4","7","0.0198617344546065","0.00447817594296182","0.0352452929662511"
"Untermieter","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2011","Schleswig-Holstein","2","181","","",""
"Eigentuemer","2011","Schleswig-Holstein","3","142","","",""
"Eigentuemer","2011","Schleswig-Holstein","4","201","","",""
"Eigentuemer","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2011","Hamburg","2","10","","",""
"Eigentuemer","2011","Hamburg","3","39","0.251825339740267","0.178874575049464","0.324776104431071"
"Eigentuemer","2011","Hamburg","4","33","0.242340717714223","0.166614597892145","0.318066837536301"
"Eigentuemer","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2011","Niedersachsen","2","503","0.625200831044503","0.593272455562088","0.657129206526918"
"Eigentuemer","2011","Niedersachsen","3","460","0.554566974248073","0.519687574856607","0.58944637363954"
"Eigentuemer","2011","Niedersachsen","4","654","0.693344822812067","0.663135821887963","0.72355382373617"
"Eigentuemer","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2011","Bremen","2","14","","",""
"Eigentuemer","2011","Bremen","3","24","","",""
"Eigentuemer","2011","Bremen","4","36","0.702831512956056","0.572176477680574","0.833486548231537"
"Eigentuemer","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2011","Nordrhein-Westfalen","2","700","0.366041795365325","0.344764281373825","0.387319309356824"
"Eigentuemer","2011","Nordrhein-Westfalen","3","749","0.479003668825729","0.45469229963693","0.503315038014528"
"Eigentuemer","2011","Nordrhein-Westfalen","4","1136","","",""
"Eigentuemer","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2011","Hessen","2","227","","",""
"Eigentuemer","2011","Hessen","3","302","0.590891047316387","0.550096305560347","0.631685789072428"
"Eigentuemer","2011","Hessen","4","386","0.571054367007453","0.533745282112748","0.608363451902157"
"Eigentuemer","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2011","Rheinland-Pfalz,Saarland","2","245","","",""
"Eigentuemer","2011","Rheinland-Pfalz,Saarland","3","418","0.700553878898292","0.663246999253244","0.73786075854334"
"Eigentuemer","2011","Rheinland-Pfalz,Saarland","4","362","0.701706927583832","0.660212563191188","0.743201291976476"
"Eigentuemer","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2011","Baden-Wuerttemberg","2","502","0.527707765580704","0.496919193389364","0.558496337772044"
"Eigentuemer","2011","Baden-Wuerttemberg","3","694","0.619648741084504","0.591614612154186","0.647682870014822"
"Eigentuemer","2011","Baden-Wuerttemberg","4","972","0.644802494380713","0.620387691607256","0.66921729715417"
"Eigentuemer","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2011","Bayern","2","693","0.50140886900576","0.475952745495541","0.52686499251598"
"Eigentuemer","2011","Bayern","3","919","0.595029679440888","0.570029019441681","0.620030339440096"
"Eigentuemer","2011","Bayern","4","1115","","",""
"Eigentuemer","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2011","Saarland","2","","","",""
"Eigentuemer","2011","Saarland","3","","","",""
"Eigentuemer","2011","Saarland","4","","","",""
"Eigentuemer","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2011","Berlin","2","33","0.0897628105083156","0.0576308808188211","0.12189474019781"
"Eigentuemer","2011","Berlin","3","49","0.279791301047623","0.223117041475621","0.336465560619626"
"Eigentuemer","2011","Berlin","4","78","0.263512032874043","0.216616519400872","0.310407546347214"
"Eigentuemer","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2011","Brandenburg","2","106","","",""
"Eigentuemer","2011","Brandenburg","3","193","","",""
"Eigentuemer","2011","Brandenburg","4","158","","",""
"Eigentuemer","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2011","Mecklenburg-Vorpommern","2","74","0.42219870999598","0.354751780175913","0.489645639816046"
"Eigentuemer","2011","Mecklenburg-Vorpommern","3","104","","",""
"Eigentuemer","2011","Mecklenburg-Vorpommern","4","85","0.626012425615247","0.550083744682558","0.701941106547936"
"Eigentuemer","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2011","Sachsen","2","232","","",""
"Eigentuemer","2011","Sachsen","3","297","","",""
"Eigentuemer","2011","Sachsen","4","245","","",""
"Eigentuemer","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2011","Sachsen-Anhalt","2","176","","",""
"Eigentuemer","2011","Sachsen-Anhalt","3","182","","",""
"Eigentuemer","2011","Sachsen-Anhalt","4","157","","",""
"Eigentuemer","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2011","Thueringen","2","197","","",""
"Eigentuemer","2011","Thueringen","3","200","","",""
"Eigentuemer","2011","Thueringen","4","160","","",""
"Eigentuemer","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Schleswig-Holstein","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Schleswig-Holstein","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Schleswig-Holstein","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Hamburg","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Hamburg","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Hamburg","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Niedersachsen","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Niedersachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Niedersachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Bremen","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Bremen","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Bremen","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Nordrhein-Westfalen","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Nordrhein-Westfalen","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Nordrhein-Westfalen","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Hessen","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Hessen","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Hessen","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Rheinland-Pfalz,Saarland","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Rheinland-Pfalz,Saarland","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Rheinland-Pfalz,Saarland","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Baden-Wuerttemberg","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Baden-Wuerttemberg","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Baden-Wuerttemberg","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Bayern","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Bayern","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Bayern","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Saarland","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Saarland","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Saarland","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Berlin","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Berlin","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Berlin","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Brandenburg","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Brandenburg","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Brandenburg","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Mecklenburg-Vorpommern","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Mecklenburg-Vorpommern","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Mecklenburg-Vorpommern","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen","2","2","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen-Anhalt","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen-Anhalt","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen-Anhalt","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","Thueringen","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Thueringen","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Thueringen","4","","","",""
