"hlf0001_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Untermieter","2006","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Untermieter","2006","Hamburg","Staedtischer Raum","1","","",""
"Untermieter","2006","Hamburg","Laendlicher Raum","","","",""
"Untermieter","2006","Niedersachsen","Staedtischer Raum","24","","",""
"Untermieter","2006","Niedersachsen","Laendlicher Raum","13","","",""
"Untermieter","2006","Bremen","Staedtischer Raum","3","","",""
"Untermieter","2006","Bremen","Laendlicher Raum","","","",""
"Untermieter","2006","Nordrhein-Westfalen","Staedtischer Raum","53","0.0110911903570311","0.00839383285330512","0.0137885478607571"
"Untermieter","2006","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Untermieter","2006","Hessen","Staedtischer Raum","38","0.0369875193060475","0.027780058346696","0.046194980265399"
"Untermieter","2006","Hessen","Laendlicher Raum","2","","",""
"Untermieter","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","18","","",""
"Untermieter","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Untermieter","2006","Baden-Wuerttemberg","Staedtischer Raum","41","0.0195818525263122","0.0148615845744806","0.0243021204781437"
"Untermieter","2006","Baden-Wuerttemberg","Laendlicher Raum","4","","",""
"Untermieter","2006","Bayern","Staedtischer Raum","24","","",""
"Untermieter","2006","Bayern","Laendlicher Raum","45","0.0280817340794208","0.0213005192847665","0.0348629488740751"
"Untermieter","2006","Saarland","Staedtischer Raum","","","",""
"Untermieter","2006","Saarland","Laendlicher Raum","","","",""
"Untermieter","2006","Berlin","Staedtischer Raum","31","0.033045035618831","0.0218932156280799","0.0441968556095822"
"Untermieter","2006","Berlin","Laendlicher Raum","","","",""
"Untermieter","2006","Brandenburg","Staedtischer Raum","2","","",""
"Untermieter","2006","Brandenburg","Laendlicher Raum","36","0.0466383802136576","0.0341773970318439","0.0590993633954714"
"Untermieter","2006","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Untermieter","2006","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Untermieter","2006","Sachsen","Staedtischer Raum","31","0.0337431882363497","0.0225684601029227","0.0449179163697767"
"Untermieter","2006","Sachsen","Laendlicher Raum","19","","",""
"Untermieter","2006","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Untermieter","2006","Sachsen-Anhalt","Laendlicher Raum","7","","",""
"Untermieter","2006","Thueringen","Staedtischer Raum","11","","",""
"Untermieter","2006","Thueringen","Laendlicher Raum","26","","",""
"Eigentuemer","2006","Schleswig-Holstein","Staedtischer Raum","237","0.53358269363568","0.483358071058306","0.583807316213055"
"Eigentuemer","2006","Schleswig-Holstein","Laendlicher Raum","317","0.606380423634658","0.564226872077251","0.648533975192066"
"Eigentuemer","2006","Hamburg","Staedtischer Raum","127","0.207728168818611","0.167670581873622","0.2477857557636"
"Eigentuemer","2006","Hamburg","Laendlicher Raum","","","",""
"Eigentuemer","2006","Niedersachsen","Staedtischer Raum","695","0.457032247864712","0.429193097544184","0.484871398185241"
"Eigentuemer","2006","Niedersachsen","Laendlicher Raum","1010","0.695144866415736","0.670970397101119","0.719319335730353"
"Eigentuemer","2006","Bremen","Staedtischer Raum","81","0.461673604861794","0.387599940918912","0.535747268804676"
"Eigentuemer","2006","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","2006","Nordrhein-Westfalen","Staedtischer Raum","2995","0.425993842604797","0.413257895549099","0.438729789660495"
"Eigentuemer","2006","Nordrhein-Westfalen","Laendlicher Raum","106","0.478996156887655","0.404555273653561","0.553437040121748"
"Eigentuemer","2006","Hessen","Staedtischer Raum","852","0.429522064474839","0.405372545150467","0.453671583799212"
"Eigentuemer","2006","Hessen","Laendlicher Raum","231","0.621411960208259","0.569626672985271","0.673197247431246"
"Eigentuemer","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","745","0.51695228169466","0.489661850020828","0.544242713368491"
"Eigentuemer","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","311","0.637161073992367","0.592132044165122","0.682190103819612"
"Eigentuemer","2006","Baden-Wuerttemberg","Staedtischer Raum","1874","0.513016679403847","0.495988944504911","0.530044414302784"
"Eigentuemer","2006","Baden-Wuerttemberg","Laendlicher Raum","214","0.584893654317445","0.531074323166432","0.638712985468458"
"Eigentuemer","2006","Bayern","Staedtischer Raum","1070","0.45106721573668","0.428878879108824","0.473255552364536"
"Eigentuemer","2006","Bayern","Laendlicher Raum","1508","0.599325775303245","0.579211339839231","0.619440210767258"
"Eigentuemer","2006","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","2006","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","2006","Berlin","Staedtischer Raum","205","0.127791575217527","0.106963421939624","0.148619728495429"
"Eigentuemer","2006","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","2006","Brandenburg","Staedtischer Raum","16","","",""
"Eigentuemer","2006","Brandenburg","Laendlicher Raum","543","0.418379991233967","0.389228762107015","0.447531220360918"
"Eigentuemer","2006","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Eigentuemer","2006","Mecklenburg-Vorpommern","Laendlicher Raum","339","0.538623273829245","0.498398604338931","0.57884794331956"
"Eigentuemer","2006","Sachsen","Staedtischer Raum","383","0.289527155900956","0.26145886182689","0.317595449975021"
"Eigentuemer","2006","Sachsen","Laendlicher Raum","515","0.445563688275937","0.413671229914364","0.47745614663751"
"Eigentuemer","2006","Sachsen-Anhalt","Staedtischer Raum","57","0.13509353931314","0.0879552012347776","0.182231877391503"
"Eigentuemer","2006","Sachsen-Anhalt","Laendlicher Raum","532","0.50523602898294","0.472998756120246","0.537473301845634"
"Eigentuemer","2006","Thueringen","Staedtischer Raum","155","0.335419627027858","0.285381271396348","0.385457982659369"
"Eigentuemer","2006","Thueringen","Laendlicher Raum","539","0.551805220918442","0.518254398761221","0.585356043075662"
"Altersheim/Seniorenwohnheim","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Brandenburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Sachsen","Laendlicher Raum","2","","",""
"Altersheim/Seniorenwohnheim","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Thueringen","Laendlicher Raum","","","",""
"Mieter","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","2006","Hamburg","Staedtischer Raum","","","",""
"Mieter","2006","Hamburg","Laendlicher Raum","","","",""
"Mieter","2006","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","2006","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","2006","Bremen","Staedtischer Raum","","","",""
"Mieter","2006","Bremen","Laendlicher Raum","","","",""
"Mieter","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","2006","Hessen","Staedtischer Raum","","","",""
"Mieter","2006","Hessen","Laendlicher Raum","","","",""
"Mieter","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","2006","Bayern","Staedtischer Raum","","","",""
"Mieter","2006","Bayern","Laendlicher Raum","","","",""
"Mieter","2006","Saarland","Staedtischer Raum","","","",""
"Mieter","2006","Saarland","Laendlicher Raum","","","",""
"Mieter","2006","Berlin","Staedtischer Raum","","","",""
"Mieter","2006","Berlin","Laendlicher Raum","","","",""
"Mieter","2006","Brandenburg","Staedtischer Raum","","","",""
"Mieter","2006","Brandenburg","Laendlicher Raum","","","",""
"Mieter","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","2006","Sachsen","Staedtischer Raum","","","",""
"Mieter","2006","Sachsen","Laendlicher Raum","","","",""
"Mieter","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Mieter","2006","Thueringen","Staedtischer Raum","","","",""
"Mieter","2006","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","2007","Schleswig-Holstein","Staedtischer Raum","126","0.460679906494849","0.4071435378431","0.514216275146597"
"Hauptmieter","2007","Schleswig-Holstein","Laendlicher Raum","167","0.348615365851485","0.305441873363264","0.391788858339705"
"Hauptmieter","2007","Hamburg","Staedtischer Raum","251","0.780482884275373","0.738810881656563","0.822154886894184"
"Hauptmieter","2007","Hamburg","Laendlicher Raum","","","",""
"Hauptmieter","2007","Niedersachsen","Staedtischer Raum","461","0.480992515386302","0.451976204303959","0.510008826468646"
"Hauptmieter","2007","Niedersachsen","Laendlicher Raum","346","0.303363671234922","0.27828700411637","0.328440338353475"
"Hauptmieter","2007","Bremen","Staedtischer Raum","90","0.489046478047272","0.415611350048191","0.562481606046353"
"Hauptmieter","2007","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","2007","Nordrhein-Westfalen","Staedtischer Raum","2531","0.548826542830103","0.535514915157642","0.562138170502564"
"Hauptmieter","2007","Nordrhein-Westfalen","Laendlicher Raum","62","0.583947473932232","0.506350780469829","0.661544167394635"
"Hauptmieter","2007","Hessen","Staedtischer Raum","688","0.510791904339256","0.485686515066772","0.535897293611741"
"Hauptmieter","2007","Hessen","Laendlicher Raum","108","0.388159261850664","0.333997589167814","0.442320934533513"
"Hauptmieter","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","459","0.442306426524092","0.414040372071739","0.470572480976445"
"Hauptmieter","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","0.352727940838791","0.304812027454233","0.40064385422335"
"Hauptmieter","2007","Baden-Wuerttemberg","Staedtischer Raum","1214","0.438908087965544","0.421173832051456","0.456642343879632"
"Hauptmieter","2007","Baden-Wuerttemberg","Laendlicher Raum","100","0.382774902945102","0.327864028595122","0.437685777295083"
"Hauptmieter","2007","Bayern","Staedtischer Raum","785","0.521414591962827","0.498356596756104","0.54447258716955"
"Hauptmieter","2007","Bayern","Laendlicher Raum","687","0.362875248433797","0.342564918060216","0.383185578807379"
"Hauptmieter","2007","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","2007","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","2007","Berlin","Staedtischer Raum","704","0.82022702515582","0.795639912259933","0.844814138051708"
"Hauptmieter","2007","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","2007","Brandenburg","Staedtischer Raum","67","0.856211319084938","0.783314946141917","0.929107692027958"
"Hauptmieter","2007","Brandenburg","Laendlicher Raum","486","0.535041193725924","0.503956199271982","0.566126188179866"
"Hauptmieter","2007","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.729684399396183","0.628494930361011","0.830873868431355"
"Hauptmieter","2007","Mecklenburg-Vorpommern","Laendlicher Raum","226","0.48789214393968","0.445849423698519","0.529934864180842"
"Hauptmieter","2007","Sachsen","Staedtischer Raum","553","0.68281497638381","0.65274299575182","0.7128869570158"
"Hauptmieter","2007","Sachsen","Laendlicher Raum","386","0.536361943511218","0.50397966387895","0.568744223143485"
"Hauptmieter","2007","Sachsen-Anhalt","Staedtischer Raum","129","0.788710265622876","0.731413681570964","0.846006849674788"
"Hauptmieter","2007","Sachsen-Anhalt","Laendlicher Raum","336","0.449275345388364","0.415972508288219","0.482578182488509"
"Hauptmieter","2007","Thueringen","Staedtischer Raum","183","0.657065050209897","0.605297586525544","0.708832513894249"
"Hauptmieter","2007","Thueringen","Laendlicher Raum","261","0.385263121733677","0.351582177349559","0.418944066117795"
"Untermieter","2007","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Untermieter","2007","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Untermieter","2007","Hamburg","Staedtischer Raum","5","","",""
"Untermieter","2007","Hamburg","Laendlicher Raum","","","",""
"Untermieter","2007","Niedersachsen","Staedtischer Raum","32","0.0342695642499694","0.0237045891096583","0.0448345393902804"
"Untermieter","2007","Niedersachsen","Laendlicher Raum","17","","",""
"Untermieter","2007","Bremen","Staedtischer Raum","2","","",""
"Untermieter","2007","Bremen","Laendlicher Raum","","","",""
"Untermieter","2007","Nordrhein-Westfalen","Staedtischer Raum","65","0.0148504565499589","0.0116147969949669","0.018086116104951"
"Untermieter","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Untermieter","2007","Hessen","Staedtischer Raum","27","","",""
"Untermieter","2007","Hessen","Laendlicher Raum","4","","",""
"Untermieter","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","16","","",""
"Untermieter","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Untermieter","2007","Baden-Wuerttemberg","Staedtischer Raum","55","0.0207784280735161","0.01568094249425","0.0258759136527822"
"Untermieter","2007","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Untermieter","2007","Bayern","Staedtischer Raum","22","","",""
"Untermieter","2007","Bayern","Laendlicher Raum","32","0.017760528040918","0.0121814465594939","0.0233396095223421"
"Untermieter","2007","Saarland","Staedtischer Raum","","","",""
"Untermieter","2007","Saarland","Laendlicher Raum","","","",""
"Untermieter","2007","Berlin","Staedtischer Raum","23","","",""
"Untermieter","2007","Berlin","Laendlicher Raum","","","",""
"Untermieter","2007","Brandenburg","Staedtischer Raum","6","","",""
"Untermieter","2007","Brandenburg","Laendlicher Raum","26","","",""
"Untermieter","2007","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Untermieter","2007","Mecklenburg-Vorpommern","Laendlicher Raum","5","","",""
"Untermieter","2007","Sachsen","Staedtischer Raum","22","","",""
"Untermieter","2007","Sachsen","Laendlicher Raum","15","","",""
"Untermieter","2007","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Untermieter","2007","Sachsen-Anhalt","Laendlicher Raum","12","","",""
"Untermieter","2007","Thueringen","Staedtischer Raum","3","","",""
"Untermieter","2007","Thueringen","Laendlicher Raum","23","","",""
"Eigentuemer","2007","Schleswig-Holstein","Staedtischer Raum","204","0.525894590713466","0.472263975200763","0.57952520622617"
"Eigentuemer","2007","Schleswig-Holstein","Laendlicher Raum","290","0.616748812256728","0.57270133093123","0.660796293582225"
"Eigentuemer","2007","Hamburg","Staedtischer Raum","123","0.209616241681236","0.168637373924703","0.250595109437768"
