"hlf0001_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentuemer","2004","Bayern","Laendlicher Raum","1384","","",""
"Eigentuemer","2004","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","2004","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","2004","Berlin","Staedtischer Raum","201","","",""
"Eigentuemer","2004","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","2004","Brandenburg","Staedtischer Raum","12","","",""
"Eigentuemer","2004","Brandenburg","Laendlicher Raum","515","0.44091851518134","0.410567846993957","0.471269183368723"
"Eigentuemer","2004","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Eigentuemer","2004","Mecklenburg-Vorpommern","Laendlicher Raum","295","","",""
"Eigentuemer","2004","Sachsen","Staedtischer Raum","351","0.281779311093767","0.253036000593112","0.310522621594423"
"Eigentuemer","2004","Sachsen","Laendlicher Raum","524","0.458980998837787","0.427376419241374","0.490585578434201"
"Eigentuemer","2004","Sachsen-Anhalt","Staedtischer Raum","56","0.157073883766039","0.108322387411386","0.205825380120692"
"Eigentuemer","2004","Sachsen-Anhalt","Laendlicher Raum","549","0.538370827941283","0.50598054234625","0.570761113536316"
"Eigentuemer","2004","Thueringen","Staedtischer Raum","165","","",""
"Eigentuemer","2004","Thueringen","Laendlicher Raum","492","0.495983365212311","0.46174112805822","0.530225602366401"
"Altersheim/Seniorenwohnheim","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Niedersachsen","Staedtischer Raum","1","","",""
"Altersheim/Seniorenwohnheim","2004","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Nordrhein-Westfalen","Staedtischer Raum","1","","",""
"Altersheim/Seniorenwohnheim","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Altersheim/Seniorenwohnheim","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Brandenburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Sachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Thueringen","Laendlicher Raum","","","",""
"Mieter","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","2004","Hamburg","Staedtischer Raum","","","",""
"Mieter","2004","Hamburg","Laendlicher Raum","","","",""
"Mieter","2004","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","2004","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","2004","Bremen","Staedtischer Raum","","","",""
"Mieter","2004","Bremen","Laendlicher Raum","","","",""
"Mieter","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","2004","Hessen","Staedtischer Raum","","","",""
"Mieter","2004","Hessen","Laendlicher Raum","","","",""
"Mieter","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","2004","Bayern","Staedtischer Raum","","","",""
"Mieter","2004","Bayern","Laendlicher Raum","","","",""
"Mieter","2004","Saarland","Staedtischer Raum","","","",""
"Mieter","2004","Saarland","Laendlicher Raum","","","",""
"Mieter","2004","Berlin","Staedtischer Raum","","","",""
"Mieter","2004","Berlin","Laendlicher Raum","","","",""
"Mieter","2004","Brandenburg","Staedtischer Raum","","","",""
"Mieter","2004","Brandenburg","Laendlicher Raum","","","",""
"Mieter","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","2004","Sachsen","Staedtischer Raum","","","",""
"Mieter","2004","Sachsen","Laendlicher Raum","","","",""
"Mieter","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Mieter","2004","Thueringen","Staedtischer Raum","","","",""
"Mieter","2004","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","2005","Schleswig-Holstein","Staedtischer Raum","134","","",""
"Hauptmieter","2005","Schleswig-Holstein","Laendlicher Raum","161","","",""
"Hauptmieter","2005","Hamburg","Staedtischer Raum","229","","",""
"Hauptmieter","2005","Hamburg","Laendlicher Raum","","","",""
"Hauptmieter","2005","Niedersachsen","Staedtischer Raum","456","0.468677416295992","0.439504416640562","0.497850415951421"
"Hauptmieter","2005","Niedersachsen","Laendlicher Raum","291","","",""
"Hauptmieter","2005","Bremen","Staedtischer Raum","81","0.50088507341343","0.426805514021507","0.574964632805353"
"Hauptmieter","2005","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","2005","Nordrhein-Westfalen","Staedtischer Raum","2681","","",""
"Hauptmieter","2005","Nordrhein-Westfalen","Laendlicher Raum","52","0.465534689493663","0.385172267229106","0.545897111758219"
"Hauptmieter","2005","Hessen","Staedtischer Raum","698","0.530349599330264","0.5048714534226","0.555827745237929"
"Hauptmieter","2005","Hessen","Laendlicher Raum","102","","",""
"Hauptmieter","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","477","0.430450523110811","0.402935793491055","0.457965252730566"
"Hauptmieter","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","109","","",""
"Hauptmieter","2005","Baden-Wuerttemberg","Staedtischer Raum","1353","","",""
"Hauptmieter","2005","Baden-Wuerttemberg","Laendlicher Raum","102","","",""
"Hauptmieter","2005","Bayern","Staedtischer Raum","831","0.529079966757018","0.506371210603879","0.551788722910157"
"Hauptmieter","2005","Bayern","Laendlicher Raum","603","0.349795530131387","0.328821080581935","0.370769979680839"
"Hauptmieter","2005","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","2005","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","2005","Berlin","Staedtischer Raum","745","0.854187571650411","0.831804468264407","0.876570675036414"
"Hauptmieter","2005","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","2005","Brandenburg","Staedtischer Raum","70","0.8757042661925","0.807161767606721","0.944246764778278"
"Hauptmieter","2005","Brandenburg","Laendlicher Raum","480","0.532634515069632","0.501695369350868","0.563573660788396"
"Hauptmieter","2005","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.776318172132788","0.684427850205827","0.868208494059749"
"Hauptmieter","2005","Mecklenburg-Vorpommern","Laendlicher Raum","233","","",""
"Hauptmieter","2005","Sachsen","Staedtischer Raum","546","0.690984058675747","0.661173391446313","0.72079472590518"
"Hauptmieter","2005","Sachsen","Laendlicher Raum","386","0.496251222390499","0.463978141395491","0.528524303385508"
"Hauptmieter","2005","Sachsen-Anhalt","Staedtischer Raum","148","","",""
"Hauptmieter","2005","Sachsen-Anhalt","Laendlicher Raum","331","0.449106545866258","0.416073584299954","0.482139507432563"
"Hauptmieter","2005","Thueringen","Staedtischer Raum","160","","",""
"Hauptmieter","2005","Thueringen","Laendlicher Raum","266","","",""
"Untermieter","2005","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Untermieter","2005","Schleswig-Holstein","Laendlicher Raum","5","0.00948988556692796","0.000870230212532148","0.0181095409213238"
"Untermieter","2005","Hamburg","Staedtischer Raum","9","0.0317558062566234","0.0137173735333759","0.049794238979871"
"Untermieter","2005","Hamburg","Laendlicher Raum","","","",""
"Untermieter","2005","Niedersachsen","Staedtischer Raum","29","","",""
"Untermieter","2005","Niedersachsen","Laendlicher Raum","20","","",""
"Untermieter","2005","Bremen","Staedtischer Raum","2","","",""
"Untermieter","2005","Bremen","Laendlicher Raum","","","",""
"Untermieter","2005","Nordrhein-Westfalen","Staedtischer Raum","67","0.0142478765536399","0.0111155634763609","0.0173801896309189"
"Untermieter","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Untermieter","2005","Hessen","Staedtischer Raum","33","0.032900850808307","0.0237946250224856","0.0420070765941285"
"Untermieter","2005","Hessen","Laendlicher Raum","1","","",""
"Untermieter","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","29","","",""
"Untermieter","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0105613005878177","0.000630047846303376","0.020492553329332"
"Untermieter","2005","Baden-Wuerttemberg","Staedtischer Raum","55","0.0255463253419819","0.0199778573896222","0.0311147932943417"
"Untermieter","2005","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Untermieter","2005","Bayern","Staedtischer Raum","31","0.0227393804567868","0.0159574455310947","0.0295213153824789"
"Untermieter","2005","Bayern","Laendlicher Raum","54","0.0384055862103207","0.0299537390663898","0.0468574333542516"
"Untermieter","2005","Saarland","Staedtischer Raum","","","",""
"Untermieter","2005","Saarland","Laendlicher Raum","","","",""
"Untermieter","2005","Berlin","Staedtischer Raum","23","","",""
"Untermieter","2005","Berlin","Laendlicher Raum","","","",""
"Untermieter","2005","Brandenburg","Staedtischer Raum","2","","",""
"Untermieter","2005","Brandenburg","Laendlicher Raum","25","","",""
"Untermieter","2005","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Untermieter","2005","Mecklenburg-Vorpommern","Laendlicher Raum","5","0.00260404395995582","-0.0017144185854564","0.00692250650536804"
"Untermieter","2005","Sachsen","Staedtischer Raum","14","","",""
"Untermieter","2005","Sachsen","Laendlicher Raum","16","","",""
"Untermieter","2005","Sachsen-Anhalt","Staedtischer Raum","4","0.00511530620912257","-0.00444261392309578","0.0146732263413409"
"Untermieter","2005","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Untermieter","2005","Thueringen","Staedtischer Raum","10","","",""
"Untermieter","2005","Thueringen","Laendlicher Raum","25","","",""
"Eigentuemer","2005","Schleswig-Holstein","Staedtischer Raum","208","","",""
"Eigentuemer","2005","Schleswig-Holstein","Laendlicher Raum","320","0.660780201917622","0.618688250234951","0.702872153600293"
"Eigentuemer","2005","Hamburg","Staedtischer Raum","125","","",""
"Eigentuemer","2005","Hamburg","Laendlicher Raum","","","",""
"Eigentuemer","2005","Niedersachsen","Staedtischer Raum","639","0.492447949938045","0.463220872149558","0.521675027726533"
"Eigentuemer","2005","Niedersachsen","Laendlicher Raum","912","0.714003343914835","0.688677410365636","0.739329277464034"
"Eigentuemer","2005","Bremen","Staedtischer Raum","92","0.477086499109673","0.403084652425281","0.551088345794065"
"Eigentuemer","2005","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","2005","Nordrhein-Westfalen","Staedtischer Raum","2751","","",""
"Eigentuemer","2005","Nordrhein-Westfalen","Laendlicher Raum","96","0.534465310506337","0.454102888241781","0.614827732770894"
"Eigentuemer","2005","Hessen","Staedtischer Raum","743","0.436749549861429","0.411429395089568","0.462069704633289"
"Eigentuemer","2005","Hessen","Laendlicher Raum","207","","",""
"Eigentuemer","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","738","0.530862511579064","0.503130651595876","0.558594371562252"
"Eigentuemer","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","292","","",""
"Eigentuemer","2005","Baden-Wuerttemberg","Staedtischer Raum","1676","","",""
"Eigentuemer","2005","Baden-Wuerttemberg","Laendlicher Raum","190","","",""
"Eigentuemer","2005","Bayern","Staedtischer Raum","994","0.448180652786195","0.425555885592933","0.470805419979458"
"Eigentuemer","2005","Bayern","Laendlicher Raum","1329","","",""
"Eigentuemer","2005","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","2005","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","2005","Berlin","Staedtischer Raum","187","","",""
"Eigentuemer","2005","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","2005","Brandenburg","Staedtischer Raum","17","","",""
"Eigentuemer","2005","Brandenburg","Laendlicher Raum","494","0.429525481399275","0.39882975333188","0.460221209466671"
"Eigentuemer","2005","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Eigentuemer","2005","Mecklenburg-Vorpommern","Laendlicher Raum","297","","",""
"Eigentuemer","2005","Sachsen","Staedtischer Raum","363","0.294031056417841","0.264638548705912","0.323423564129771"
"Eigentuemer","2005","Sachsen","Laendlicher Raum","518","0.48223996568267","0.449986343632975","0.514493587732365"
"Eigentuemer","2005","Sachsen-Anhalt","Staedtischer Raum","62","0.155755503733504","0.10717108353728","0.204339923929728"
"Eigentuemer","2005","Sachsen-Anhalt","Laendlicher Raum","529","0.529925932473486","0.496780037762866","0.563071827184105"
"Eigentuemer","2005","Thueringen","Staedtischer Raum","158","","",""
"Eigentuemer","2005","Thueringen","Laendlicher Raum","482","0.514151465574646","0.478918083644113","0.549384847505178"
"Altersheim/Seniorenwohnheim","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Brandenburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Sachsen","Laendlicher Raum","2","","",""
"Altersheim/Seniorenwohnheim","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Thueringen","Laendlicher Raum","","","",""
"Mieter","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
