"hlf0001_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Altersheim/Seniorenwohnheim","2011","Sonstige","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Sonstige","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Sonstige","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Sonstige","5","","","",""
"Hauptmieter","2012","1-Pers.- Haushalt","1","599","0.784511314568767","0.755221812206823","0.813800816930711"
"Hauptmieter","2012","1-Pers.- Haushalt","2","458","0.719912713699511","0.684708495680757","0.755116931718265"
"Hauptmieter","2012","1-Pers.- Haushalt","3","456","0.640253682454265","0.604234809060175","0.676272555848356"
"Hauptmieter","2012","1-Pers.- Haushalt","4","574","0.623144783344837","0.59152007202739","0.654769494662284"
"Hauptmieter","2012","1-Pers.- Haushalt","5","372","0.524389375347214","0.487809325270511","0.560969425423917"
"Hauptmieter","2012","(Ehe-)Paar ohne Kind(er)","1","464","0.594942477040476","0.559233647054292","0.630651307026659"
"Hauptmieter","2012","(Ehe-)Paar ohne Kind(er)","2","512","0.439054498256665","0.41017024700292","0.467938749510409"
"Hauptmieter","2012","(Ehe-)Paar ohne Kind(er)","3","796","0.442267734272382","0.41898505851574","0.465550410029023"
"Hauptmieter","2012","(Ehe-)Paar ohne Kind(er)","4","946","0.41584769059682","0.395473510838539","0.4362218703551"
"Hauptmieter","2012","(Ehe-)Paar ohne Kind(er)","5","938","0.338851193025707","0.322036850670818","0.355665535380597"
"Hauptmieter","2012","Alleinerziehende","1","1651","0.8307074301914","0.813898226369971","0.847516634012828"
"Hauptmieter","2012","Alleinerziehende","2","1437","0.772368565066289","0.752483245675474","0.792253884457103"
"Hauptmieter","2012","Alleinerziehende","3","610","0.663013804606103","0.631748103360388","0.694279505851819"
"Hauptmieter","2012","Alleinerziehende","4","416","0.590653054761272","0.555032182121761","0.626273927400782"
"Hauptmieter","2012","Alleinerziehende","5","148","0.422093811147489","0.371286297390011","0.472901324904967"
"Hauptmieter","2012","Paar mit Kind(ern)","1","2417","0.671699961392251","0.656151437302758","0.687248485481743"
"Hauptmieter","2012","Paar mit Kind(ern)","2","2550","0.482775338077361","0.468851934997267","0.496698741157455"
"Hauptmieter","2012","Paar mit Kind(ern)","3","2114","0.356155258305711","0.343355896086004","0.368954620525417"
"Hauptmieter","2012","Paar mit Kind(ern)","4","1520","0.279393671122884","0.267310235776628","0.291477106469139"
"Hauptmieter","2012","Paar mit Kind(ern)","5","1021","0.244841479367213","0.232045754948026","0.2576372037864"
"Hauptmieter","2012","Sonstige","1","117","0.550411775353718","0.4872126693819","0.613610881325537"
"Hauptmieter","2012","Sonstige","2","59","0.272527003670429","0.202655675134215","0.342398332206642"
"Hauptmieter","2012","Sonstige","3","62","0.517277190778784","0.439112819440221","0.595441562117347"
"Hauptmieter","2012","Sonstige","4","34","0.234197143190938","0.164541997256055","0.303852289125821"
"Hauptmieter","2012","Sonstige","5","","","",""
"Untermieter","2012","1-Pers.- Haushalt","1","41","0.058979526048889","0.0421972706256846","0.0757617814720935"
"Untermieter","2012","1-Pers.- Haushalt","2","","","",""
"Untermieter","2012","1-Pers.- Haushalt","3","","","",""
"Untermieter","2012","1-Pers.- Haushalt","4","","","",""
"Untermieter","2012","1-Pers.- Haushalt","5","","","",""
"Untermieter","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Untermieter","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Untermieter","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Untermieter","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Untermieter","2012","(Ehe-)Paar ohne Kind(er)","5","36","0.0146296935738997","0.0103644570715938","0.0188949300762057"
"Untermieter","2012","Alleinerziehende","1","","","",""
"Untermieter","2012","Alleinerziehende","2","","","",""
"Untermieter","2012","Alleinerziehende","3","","","",""
"Untermieter","2012","Alleinerziehende","4","","","",""
"Untermieter","2012","Alleinerziehende","5","","","",""
"Untermieter","2012","Paar mit Kind(ern)","1","61","0.0242245833646837","0.0191339814478313","0.029315185281536"
"Untermieter","2012","Paar mit Kind(ern)","2","","","",""
"Untermieter","2012","Paar mit Kind(ern)","3","","","",""
"Untermieter","2012","Paar mit Kind(ern)","4","","","",""
"Untermieter","2012","Paar mit Kind(ern)","5","","","",""
"Untermieter","2012","Sonstige","1","","","",""
"Untermieter","2012","Sonstige","2","","","",""
"Untermieter","2012","Sonstige","3","","","",""
"Untermieter","2012","Sonstige","4","","","",""
"Untermieter","2012","Sonstige","5","","","",""
"Eigentuemer","2012","1-Pers.- Haushalt","1","117","0.156509159382344","0.130626421382061","0.182391897382626"
"Eigentuemer","2012","1-Pers.- Haushalt","2","139","0.229652931896137","0.196677742663273","0.262628121129001"
"Eigentuemer","2012","1-Pers.- Haushalt","3","206","0.333847389117273","0.298454439085176","0.36924033914937"
"Eigentuemer","2012","1-Pers.- Haushalt","4","305","0.344678649906118","0.31366312236229","0.375694177449946"
"Eigentuemer","2012","1-Pers.- Haushalt","5","326","0.453799442703439","0.417332477014145","0.490266408392733"
"Eigentuemer","2012","(Ehe-)Paar ohne Kind(er)","1","238","0.370966247496148","0.335827687986228","0.406104807006069"
"Eigentuemer","2012","(Ehe-)Paar ohne Kind(er)","2","594","0.531901227266293","0.502859274739138","0.560943179793449"
"Eigentuemer","2012","(Ehe-)Paar ohne Kind(er)","3","932","0.540561381007662","0.517199186603359","0.563923575411965"
"Eigentuemer","2012","(Ehe-)Paar ohne Kind(er)","4","1274","0.571081400204399","0.550622306795078","0.59154049361372"
"Eigentuemer","2012","(Ehe-)Paar ohne Kind(er)","5","2068","0.646397473014521","0.62941373539014","0.663381210638902"
"Eigentuemer","2012","Alleinerziehende","1","232","0.148967894848551","0.13300824130303","0.164927548394073"
"Eigentuemer","2012","Alleinerziehende","2","263","0.224312945986823","0.204530745497497","0.244095146476148"
"Eigentuemer","2012","Alleinerziehende","3","266","0.334432506889902","0.303225571165091","0.365639442614713"
"Eigentuemer","2012","Alleinerziehende","4","310","0.383808615540418","0.348579014823276","0.41903821625756"
"Eigentuemer","2012","Alleinerziehende","5","209","0.573018388188842","0.522134106984453","0.623902669393231"
"Eigentuemer","2012","Paar mit Kind(ern)","1","1026","0.304075455243065","0.288844126137576","0.319306784348555"
"Eigentuemer","2012","Paar mit Kind(ern)","2","2384","0.515601965072758","0.50167707697509","0.529526853170426"
"Eigentuemer","2012","Paar mit Kind(ern)","3","3238","0.635730973776358","0.622868459171793","0.648593488380923"
"Eigentuemer","2012","Paar mit Kind(ern)","4","3748","0.716540140570055","0.704403481550997","0.728676799589113"
"Eigentuemer","2012","Paar mit Kind(ern)","5","3307","0.752601501088497","0.73976092858542","0.765442073591574"
"Eigentuemer","2012","Sonstige","1","114","0.414351120863362","0.351767234350595","0.476935007376129"
"Eigentuemer","2012","Sonstige","2","94","0.715380368018498","0.644571650736319","0.786189085300678"
"Eigentuemer","2012","Sonstige","3","88","0.470715732770162","0.392638913182564","0.548792552357759"
"Eigentuemer","2012","Sonstige","4","103","0.717177352578084","0.643101903368406","0.791252801787762"
"Eigentuemer","2012","Sonstige","5","67","0.959336811165487","0.914029015598577","1.0046446067324"
"Altersheim/Seniorenwohnheim","2012","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","2012","1-Pers.- Haushalt","2","","","",""
"Altersheim/Seniorenwohnheim","2012","1-Pers.- Haushalt","3","","","",""
"Altersheim/Seniorenwohnheim","2012","1-Pers.- Haushalt","4","","","",""
"Altersheim/Seniorenwohnheim","2012","1-Pers.- Haushalt","5","","","",""
"Altersheim/Seniorenwohnheim","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Altersheim/Seniorenwohnheim","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Altersheim/Seniorenwohnheim","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Altersheim/Seniorenwohnheim","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Altersheim/Seniorenwohnheim","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Altersheim/Seniorenwohnheim","2012","Alleinerziehende","1","","","",""
"Altersheim/Seniorenwohnheim","2012","Alleinerziehende","2","","","",""
"Altersheim/Seniorenwohnheim","2012","Alleinerziehende","3","","","",""
"Altersheim/Seniorenwohnheim","2012","Alleinerziehende","4","","","",""
"Altersheim/Seniorenwohnheim","2012","Alleinerziehende","5","","","",""
"Altersheim/Seniorenwohnheim","2012","Paar mit Kind(ern)","1","","","",""
"Altersheim/Seniorenwohnheim","2012","Paar mit Kind(ern)","2","","","",""
"Altersheim/Seniorenwohnheim","2012","Paar mit Kind(ern)","3","","","",""
"Altersheim/Seniorenwohnheim","2012","Paar mit Kind(ern)","4","","","",""
"Altersheim/Seniorenwohnheim","2012","Paar mit Kind(ern)","5","","","",""
"Altersheim/Seniorenwohnheim","2012","Sonstige","1","","","",""
"Altersheim/Seniorenwohnheim","2012","Sonstige","2","","","",""
"Altersheim/Seniorenwohnheim","2012","Sonstige","3","","","",""
"Altersheim/Seniorenwohnheim","2012","Sonstige","4","","","",""
"Altersheim/Seniorenwohnheim","2012","Sonstige","5","","","",""
"Hauptmieter","2013","1-Pers.- Haushalt","1","660","0.792195147771278","0.764253660913198","0.820136634629357"
"Hauptmieter","2013","1-Pers.- Haushalt","2","464","0.723039019207107","0.687955896372592","0.758122142041622"
"Hauptmieter","2013","1-Pers.- Haushalt","3","471","0.651127613745636","0.615461779412918","0.686793448078355"
"Hauptmieter","2013","1-Pers.- Haushalt","4","603","0.622913299122969","0.591302270691","0.654524327554938"
"Hauptmieter","2013","1-Pers.- Haushalt","5","436","0.499639320887175","0.465395987704663","0.533882654069688"
"Hauptmieter","2013","(Ehe-)Paar ohne Kind(er)","1","590","0.600157224031039","0.566790768963592","0.633523679098486"
"Hauptmieter","2013","(Ehe-)Paar ohne Kind(er)","2","582","0.463487859471414","0.434178612818534","0.492797106124293"
"Hauptmieter","2013","(Ehe-)Paar ohne Kind(er)","3","844","0.43854004416606","0.415357783826489","0.461722304505631"
"Hauptmieter","2013","(Ehe-)Paar ohne Kind(er)","4","1024","0.3803074914529","0.360965732292832","0.399649250612969"
"Hauptmieter","2013","(Ehe-)Paar ohne Kind(er)","5","1056","0.341635546353767","0.325094737565243","0.358176355142291"
"Hauptmieter","2013","Alleinerziehende","1","1727","0.846792425213684","0.830883024005257","0.86270182642211"
"Hauptmieter","2013","Alleinerziehende","2","1532","0.816491219106291","0.798478657982283","0.834503780230298"
"Hauptmieter","2013","Alleinerziehende","3","688","0.666133915602166","0.636623147584561","0.69564468361977"
"Hauptmieter","2013","Alleinerziehende","4","417","0.512760171294324","0.475916159130132","0.549604183458516"
"Hauptmieter","2013","Alleinerziehende","5","128","0.292089589637601","0.245818649354061","0.338360529921141"
"Hauptmieter","2013","Paar mit Kind(ern)","1","3436","0.667357710329532","0.653665984483812","0.681049436175252"
"Hauptmieter","2013","Paar mit Kind(ern)","2","3335","0.510544141367669","0.497556591972967","0.523531690762371"
"Hauptmieter","2013","Paar mit Kind(ern)","3","2502","0.377280818502291","0.364588089044148","0.389973547960434"
"Hauptmieter","2013","Paar mit Kind(ern)","4","2071","0.290418723639437","0.27909895582541","0.301738491453464"
"Hauptmieter","2013","Paar mit Kind(ern)","5","1259","0.254491795890638","0.242297159749235","0.266686432032042"
"Hauptmieter","2013","Sonstige","1","480","0.696600875673384","0.660559010984576","0.732642740362192"
"Hauptmieter","2013","Sonstige","2","282","0.57511127144511","0.527665926515389","0.622556616374831"
"Hauptmieter","2013","Sonstige","3","161","0.408730403632772","0.354613902992081","0.462846904273463"
"Hauptmieter","2013","Sonstige","4","149","0.333929387840259","0.284520904169451","0.383337871511068"
"Hauptmieter","2013","Sonstige","5","","","",""
"Untermieter","2013","1-Pers.- Haushalt","1","58","0.0670433777822515","0.0498201616774084","0.0842665938870945"
"Untermieter","2013","1-Pers.- Haushalt","2","33","0.0476722124009053","0.0309676938031949","0.0643767309986157"
"Untermieter","2013","1-Pers.- Haushalt","3","","","",""
"Untermieter","2013","1-Pers.- Haushalt","4","","","",""
"Untermieter","2013","1-Pers.- Haushalt","5","","","",""
"Untermieter","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Untermieter","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Untermieter","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Untermieter","2013","(Ehe-)Paar ohne Kind(er)","4","48","0.0217743157520218","0.0159595503602212","0.0275890811438224"
"Untermieter","2013","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Untermieter","2013","Alleinerziehende","1","","","",""
"Untermieter","2013","Alleinerziehende","2","","","",""
"Untermieter","2013","Alleinerziehende","3","","","",""
"Untermieter","2013","Alleinerziehende","4","","","",""
"Untermieter","2013","Alleinerziehende","5","","","",""
"Untermieter","2013","Paar mit Kind(ern)","1","45","0.0126523154728758","0.0094043591181863","0.0159002718275654"
"Untermieter","2013","Paar mit Kind(ern)","2","44","0.0049480595007474","0.00312502817891898","0.00677109082257581"
"Untermieter","2013","Paar mit Kind(ern)","3","38","0.00473564785244992","0.00293787232815866","0.00653342337674119"
"Untermieter","2013","Paar mit Kind(ern)","4","33","0.00986015800648076","0.00739630755191775","0.0123240084610438"
"Untermieter","2013","Paar mit Kind(ern)","5","","","",""
"Untermieter","2013","Sonstige","1","","","",""
"Untermieter","2013","Sonstige","2","","","",""
"Untermieter","2013","Sonstige","3","","","",""
"Untermieter","2013","Sonstige","4","","","",""
"Untermieter","2013","Sonstige","5","","","",""
"Eigentuemer","2013","1-Pers.- Haushalt","1","92","0.140761474446471","0.116811538522119","0.164711410370823"
"Eigentuemer","2013","1-Pers.- Haushalt","2","127","0.228489173588132","0.195572805651834","0.261405541524431"
"Eigentuemer","2013","1-Pers.- Haushalt","3","197","0.328840053495383","0.293684705309252","0.363995401681514"
"Eigentuemer","2013","1-Pers.- Haushalt","4","279","0.353821447808202","0.322634522298841","0.385008373317564"
"Eigentuemer","2013","1-Pers.- Haushalt","5","365","0.479393705964567","0.445179457003004","0.513607954926131"
"Eigentuemer","2013","(Ehe-)Paar ohne Kind(er)","1","220","0.375025720331694","0.342049982481198","0.408001458182191"
"Eigentuemer","2013","(Ehe-)Paar ohne Kind(er)","2","514","0.511103191688304","0.481722731430366","0.540483651946241"
"Eigentuemer","2013","(Ehe-)Paar ohne Kind(er)","3","890","0.544682354460903","0.521416411937224","0.567948296984583"
"Eigentuemer","2013","(Ehe-)Paar ohne Kind(er)","4","1348","0.597918192795078","0.578382963929639","0.617453421660517"
"Eigentuemer","2013","(Ehe-)Paar ohne Kind(er)","5","2074","0.648790686704214","0.63214210109523","0.665439272313198"
"Eigentuemer","2013","Alleinerziehende","1","215","0.124799589897401","0.110201851775286","0.139397328019516"
"Eigentuemer","2013","Alleinerziehende","2","232","0.177015512118133","0.159254293049975","0.194776731186291"
"Eigentuemer","2013","Alleinerziehende","3","289","0.332684045445406","0.303199439464889","0.362168651425923"
"Eigentuemer","2013","Alleinerziehende","4","287","0.485405899082247","0.448565586132329","0.522246212032164"
"Eigentuemer","2013","Alleinerziehende","5","238","0.688079555133091","0.640938165127042","0.735220945139139"
"Eigentuemer","2013","Paar mit Kind(ern)","1","1068","0.319989974197592","0.306434460936167","0.333545487459018"
"Eigentuemer","2013","Paar mit Kind(ern)","2","2312","0.484507799131583","0.471523598012952","0.497492000250215"
"Eigentuemer","2013","Paar mit Kind(ern)","3","3062","0.617983533645259","0.605260050115183","0.630707017175336"
"Eigentuemer","2013","Paar mit Kind(ern)","4","4074","0.699721118354082","0.688291044811959","0.711151191896206"
"Eigentuemer","2013","Paar mit Kind(ern)","5","3631","0.744123190255201","0.731906779600815","0.756339600909587"
"Eigentuemer","2013","Sonstige","1","133","0.275126606876043","0.240115530900682","0.310137682851405"
"Eigentuemer","2013","Sonstige","2","129","0.414631854804068","0.367346577714534","0.461917131893601"
"Eigentuemer","2013","Sonstige","3","152","0.588263777755937","0.534086890186771","0.642440665325102"
"Eigentuemer","2013","Sonstige","4","189","0.586642009411095","0.535052212609479","0.638231806212711"
"Eigentuemer","2013","Sonstige","5","82","0.736074510339238","0.654079361418547","0.81806965925993"
"Altersheim/Seniorenwohnheim","2013","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","2013","1-Pers.- Haushalt","2","","","",""
"Altersheim/Seniorenwohnheim","2013","1-Pers.- Haushalt","3","","","",""
"Altersheim/Seniorenwohnheim","2013","1-Pers.- Haushalt","4","","","",""
"Altersheim/Seniorenwohnheim","2013","1-Pers.- Haushalt","5","","","",""
"Altersheim/Seniorenwohnheim","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Altersheim/Seniorenwohnheim","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Altersheim/Seniorenwohnheim","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Altersheim/Seniorenwohnheim","2013","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Altersheim/Seniorenwohnheim","2013","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Altersheim/Seniorenwohnheim","2013","Alleinerziehende","1","","","",""
"Altersheim/Seniorenwohnheim","2013","Alleinerziehende","2","","","",""
