"hlf0001_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Altersheim","2020","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2020","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","2020","Sonstige","Westdeutschland","","","",""
"Altersheim","2020","Sonstige","Ostdeutschland","","","",""
"Mieter","2020","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2020","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2020","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2020","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2020","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2020","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2020","Sonstige","Westdeutschland","","","",""
"Mieter","2020","Sonstige","Ostdeutschland","","","",""
