"hlf0001_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Untermieter","2020","Sonstige","Ostdeutschland","14","","",""
"Eigentuemer","2020","1-Pers.- Haushalt","Westdeutschland","894","0.342588274874254","0.32835720865966","0.356819341088848"
"Eigentuemer","2020","1-Pers.- Haushalt","Ostdeutschland","217","","",""
"Eigentuemer","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4134","0.599248293990856","0.588507094282926","0.609989493698785"
"Eigentuemer","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1181","","",""
"Eigentuemer","2020","Alleinerziehende","Westdeutschland","779","0.303891239025357","0.288311757300188","0.319470720750525"
"Eigentuemer","2020","Alleinerziehende","Ostdeutschland","173","","",""
"Eigentuemer","2020","Paar mit Kind(ern)","Westdeutschland","8949","0.608668514739012","0.602375103441231","0.614961926036792"
"Eigentuemer","2020","Paar mit Kind(ern)","Ostdeutschland","1758","","",""
"Eigentuemer","2020","Sonstige","Westdeutschland","450","0.448464418264735","0.427055279184891","0.469873557344579"
"Eigentuemer","2020","Sonstige","Ostdeutschland","82","0.534734265525411","0.474451973217928","0.595016557832894"
"Altersheim/Seniorenwohnheim","2020","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","Sonstige","Ostdeutschland","","","",""
"Mieter","2020","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2020","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2020","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2020","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2020","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2020","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2020","Sonstige","Westdeutschland","","","",""
"Mieter","2020","Sonstige","Ostdeutschland","","","",""
