"hlf0001_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentümer","2007","Sachsen-Anhalt","Paar mit Kind(ern)","90","0.618209324983064","0.538302411997304","0.698116237968824"
"Eigentümer","2007","Sachsen-Anhalt","Sonstige","3","","",""
"Eigentümer","2007","Thüringen","1-Pers.- Haushalt","34","0.290989984165291","0.213503433068416","0.368476535262166"
"Eigentümer","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","95","0.501131250842917","0.425070091670614","0.57719241001522"
"Eigentümer","2007","Thüringen","Alleinerziehende","13","","",""
"Eigentümer","2007","Thüringen","Paar mit Kind(ern)","99","0.662726575974917","0.586558061174486","0.738895090775347"
"Eigentümer","2007","Thüringen","Sonstige","7","","",""
"Altersheim","2007","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Altersheim","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2007","Schleswig-Holstein","Alleinerziehende","","","",""
"Altersheim","2007","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Altersheim","2007","Schleswig-Holstein","Sonstige","","","",""
"Altersheim","2007","Hamburg","1-Pers.- Haushalt","","","",""
"Altersheim","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2007","Hamburg","Alleinerziehende","","","",""
"Altersheim","2007","Hamburg","Paar mit Kind(ern)","","","",""
"Altersheim","2007","Hamburg","Sonstige","","","",""
"Altersheim","2007","Niedersachsen","1-Pers.- Haushalt","","","",""
"Altersheim","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2007","Niedersachsen","Alleinerziehende","","","",""
"Altersheim","2007","Niedersachsen","Paar mit Kind(ern)","","","",""
"Altersheim","2007","Niedersachsen","Sonstige","","","",""
"Altersheim","2007","Bremen","1-Pers.- Haushalt","","","",""
"Altersheim","2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2007","Bremen","Alleinerziehende","","","",""
"Altersheim","2007","Bremen","Paar mit Kind(ern)","","","",""
"Altersheim","2007","Bremen","Sonstige","","","",""
"Altersheim","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Altersheim","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2007","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Altersheim","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Altersheim","2007","Nordrhein-Westfalen","Sonstige","","","",""
"Altersheim","2007","Hessen","1-Pers.- Haushalt","","","",""
"Altersheim","2007","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2007","Hessen","Alleinerziehende","","","",""
"Altersheim","2007","Hessen","Paar mit Kind(ern)","","","",""
"Altersheim","2007","Hessen","Sonstige","","","",""
"Altersheim","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Altersheim","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Altersheim","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Altersheim","2007","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Altersheim","2007","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Altersheim","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2007","Baden-Württemberg","Alleinerziehende","","","",""
"Altersheim","2007","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Altersheim","2007","Baden-Württemberg","Sonstige","","","",""
"Altersheim","2007","Bayern","1-Pers.- Haushalt","","","",""
"Altersheim","2007","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2007","Bayern","Alleinerziehende","","","",""
"Altersheim","2007","Bayern","Paar mit Kind(ern)","","","",""
"Altersheim","2007","Bayern","Sonstige","","","",""
"Altersheim","2007","Saarland","1-Pers.- Haushalt","","","",""
"Altersheim","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2007","Saarland","Alleinerziehende","","","",""
"Altersheim","2007","Saarland","Paar mit Kind(ern)","","","",""
"Altersheim","2007","Saarland","Sonstige","","","",""
"Altersheim","2007","Berlin","1-Pers.- Haushalt","","","",""
"Altersheim","2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2007","Berlin","Alleinerziehende","","","",""
"Altersheim","2007","Berlin","Paar mit Kind(ern)","","","",""
"Altersheim","2007","Berlin","Sonstige","","","",""
"Altersheim","2007","Brandenburg","1-Pers.- Haushalt","","","",""
"Altersheim","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2007","Brandenburg","Alleinerziehende","","","",""
"Altersheim","2007","Brandenburg","Paar mit Kind(ern)","","","",""
"Altersheim","2007","Brandenburg","Sonstige","","","",""
"Altersheim","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Altersheim","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2007","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Altersheim","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Altersheim","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Altersheim","2007","Sachsen","1-Pers.- Haushalt","","","",""
"Altersheim","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Altersheim","2007","Sachsen","Alleinerziehende","","","",""
"Altersheim","2007","Sachsen","Paar mit Kind(ern)","","","",""
"Altersheim","2007","Sachsen","Sonstige","","","",""
"Altersheim","2007","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Altersheim","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2007","Sachsen-Anhalt","Alleinerziehende","","","",""
"Altersheim","2007","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Altersheim","2007","Sachsen-Anhalt","Sonstige","","","",""
"Altersheim","2007","Thüringen","1-Pers.- Haushalt","","","",""
"Altersheim","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2007","Thüringen","Alleinerziehende","","","",""
"Altersheim","2007","Thüringen","Paar mit Kind(ern)","","","",""
"Altersheim","2007","Thüringen","Sonstige","","","",""
"Mieter","2007","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Mieter","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2007","Schleswig-Holstein","Alleinerziehende","","","",""
"Mieter","2007","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Mieter","2007","Schleswig-Holstein","Sonstige","","","",""
"Mieter","2007","Hamburg","1-Pers.- Haushalt","","","",""
"Mieter","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2007","Hamburg","Alleinerziehende","","","",""
"Mieter","2007","Hamburg","Paar mit Kind(ern)","","","",""
"Mieter","2007","Hamburg","Sonstige","","","",""
"Mieter","2007","Niedersachsen","1-Pers.- Haushalt","","","",""
"Mieter","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2007","Niedersachsen","Alleinerziehende","","","",""
"Mieter","2007","Niedersachsen","Paar mit Kind(ern)","","","",""
"Mieter","2007","Niedersachsen","Sonstige","","","",""
"Mieter","2007","Bremen","1-Pers.- Haushalt","","","",""
"Mieter","2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2007","Bremen","Alleinerziehende","","","",""
"Mieter","2007","Bremen","Paar mit Kind(ern)","","","",""
"Mieter","2007","Bremen","Sonstige","","","",""
"Mieter","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Mieter","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2007","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Mieter","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Mieter","2007","Nordrhein-Westfalen","Sonstige","","","",""
"Mieter","2007","Hessen","1-Pers.- Haushalt","","","",""
"Mieter","2007","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2007","Hessen","Alleinerziehende","","","",""
"Mieter","2007","Hessen","Paar mit Kind(ern)","","","",""
"Mieter","2007","Hessen","Sonstige","","","",""
"Mieter","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Mieter","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Mieter","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Mieter","2007","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Mieter","2007","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Mieter","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2007","Baden-Württemberg","Alleinerziehende","","","",""
"Mieter","2007","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Mieter","2007","Baden-Württemberg","Sonstige","","","",""
"Mieter","2007","Bayern","1-Pers.- Haushalt","","","",""
"Mieter","2007","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2007","Bayern","Alleinerziehende","","","",""
"Mieter","2007","Bayern","Paar mit Kind(ern)","","","",""
"Mieter","2007","Bayern","Sonstige","","","",""
"Mieter","2007","Saarland","1-Pers.- Haushalt","","","",""
"Mieter","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2007","Saarland","Alleinerziehende","","","",""
"Mieter","2007","Saarland","Paar mit Kind(ern)","","","",""
"Mieter","2007","Saarland","Sonstige","","","",""
"Mieter","2007","Berlin","1-Pers.- Haushalt","","","",""
"Mieter","2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2007","Berlin","Alleinerziehende","","","",""
"Mieter","2007","Berlin","Paar mit Kind(ern)","","","",""
"Mieter","2007","Berlin","Sonstige","","","",""
"Mieter","2007","Brandenburg","1-Pers.- Haushalt","","","",""
"Mieter","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2007","Brandenburg","Alleinerziehende","","","",""
"Mieter","2007","Brandenburg","Paar mit Kind(ern)","","","",""
"Mieter","2007","Brandenburg","Sonstige","","","",""
"Mieter","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Mieter","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2007","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Mieter","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Mieter","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Mieter","2007","Sachsen","1-Pers.- Haushalt","","","",""
"Mieter","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2007","Sachsen","Alleinerziehende","","","",""
"Mieter","2007","Sachsen","Paar mit Kind(ern)","","","",""
"Mieter","2007","Sachsen","Sonstige","","","",""
"Mieter","2007","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Mieter","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2007","Sachsen-Anhalt","Alleinerziehende","","","",""
"Mieter","2007","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Mieter","2007","Sachsen-Anhalt","Sonstige","","","",""
"Mieter","2007","Thüringen","1-Pers.- Haushalt","","","",""
"Mieter","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2007","Thüringen","Alleinerziehende","","","",""
"Mieter","2007","Thüringen","Paar mit Kind(ern)","","","",""
"Mieter","2007","Thüringen","Sonstige","","","",""
"Hauptmieter","2008","Schleswig-Holstein","1-Pers.- Haushalt","64","0.663245253705258","0.568210987327277","0.758279520083238"
"Hauptmieter","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","40","0.314108869798532","0.231061637871312","0.397156101725751"
"Hauptmieter","2008","Schleswig-Holstein","Alleinerziehende","15","","",""
"Hauptmieter","2008","Schleswig-Holstein","Paar mit Kind(ern)","24","","",""
"Hauptmieter","2008","Schleswig-Holstein","Sonstige","1","","",""
"Hauptmieter","2008","Hamburg","1-Pers.- Haushalt","66","0.886987177250509","0.816269944081329","0.957704410419688"
"Hauptmieter","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","38","0.654211686682504","0.531806900711878","0.776616472653131"
"Hauptmieter","2008","Hamburg","Alleinerziehende","9","","",""
"Hauptmieter","2008","Hamburg","Paar mit Kind(ern)","20","","",""
"Hauptmieter","2008","Hamburg","Sonstige","2","","",""
"Hauptmieter","2008","Niedersachsen","1-Pers.- Haushalt","144","0.582691100975802","0.521319102389135","0.644063099562468"
"Hauptmieter","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","101","0.32214432989832","0.272326637894182","0.371962021902458"
"Hauptmieter","2008","Niedersachsen","Alleinerziehende","30","0.531051445497255","0.400348620063071","0.661754270931439"
"Hauptmieter","2008","Niedersachsen","Paar mit Kind(ern)","83","0.358345665928981","0.304619107485015","0.412072224372947"
"Hauptmieter","2008","Niedersachsen","Sonstige","1","","",""
"Hauptmieter","2008","Bremen","1-Pers.- Haushalt","15","","",""
"Hauptmieter","2008","Bremen","(Ehe-)Paar ohne Kind(er)","19","","",""
"Hauptmieter","2008","Bremen","Alleinerziehende","6","","",""
"Hauptmieter","2008","Bremen","Paar mit Kind(ern)","6","","",""
"Hauptmieter","2008","Bremen","Sonstige","","","",""
"Hauptmieter","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","363","0.676353499274656","0.637533696904389","0.715173301644924"
"Hauptmieter","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","325","0.466295300101652","0.430990688197435","0.50159991200587"
"Hauptmieter","2008","Nordrhein-Westfalen","Alleinerziehende","99","0.852171251798486","0.791392002398067","0.912950501198906"
"Hauptmieter","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","285","0.470882728443327","0.433503084956539","0.508262371930115"
"Hauptmieter","2008","Nordrhein-Westfalen","Sonstige","14","","",""
"Hauptmieter","2008","Hessen","1-Pers.- Haushalt","123","0.750783212582653","0.687415577565918","0.814150847599388"
"Hauptmieter","2008","Hessen","(Ehe-)Paar ohne Kind(er)","108","0.429055251015136","0.369688113033761","0.488422388996511"
"Hauptmieter","2008","Hessen","Alleinerziehende","29","","",""
"Hauptmieter","2008","Hessen","Paar mit Kind(ern)","81","0.366976540080539","0.305998772069826","0.427954308091251"
"Hauptmieter","2008","Hessen","Sonstige","4","","",""
"Hauptmieter","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","106","0.577144652280847","0.50762853973132","0.646660764830374"
"Hauptmieter","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","57","0.288194631661498","0.221843986752576","0.354545276570419"
"Hauptmieter","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","26","","",""
"Hauptmieter","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","59","0.379512885069854","0.31033029210583","0.448695478033879"
"Hauptmieter","2008","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Hauptmieter","2008","Baden-Württemberg","1-Pers.- Haushalt","201","0.5711523314449","0.518852971559767","0.623451691330032"
"Hauptmieter","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","141","0.340915040459291","0.295473428209018","0.386356652709564"
"Hauptmieter","2008","Baden-Württemberg","Alleinerziehende","58","0.76565316950205","0.673406400009798","0.857899938994303"
"Hauptmieter","2008","Baden-Württemberg","Paar mit Kind(ern)","142","0.355226871166757","0.309619580071127","0.400834162262387"
"Hauptmieter","2008","Baden-Württemberg","Sonstige","8","","",""
"Hauptmieter","2008","Bayern","1-Pers.- Haushalt","238","0.584481060804436","0.536485484287562","0.632476637321311"
"Hauptmieter","2008","Bayern","(Ehe-)Paar ohne Kind(er)","185","0.407683816183503","0.364782426716613","0.450585205650394"
"Hauptmieter","2008","Bayern","Alleinerziehende","57","0.623709521970654","0.524173519132974","0.723245524808334"
"Hauptmieter","2008","Bayern","Paar mit Kind(ern)","146","0.319609343122496","0.279295385456721","0.35992330078827"
"Hauptmieter","2008","Bayern","Sonstige","4","","",""
"Hauptmieter","2008","Saarland","1-Pers.- Haushalt","","","",""
"Hauptmieter","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","2008","Saarland","Alleinerziehende","","","",""
"Hauptmieter","2008","Saarland","Paar mit Kind(ern)","","","",""
"Hauptmieter","2008","Saarland","Sonstige","","","",""
"Hauptmieter","2008","Berlin","1-Pers.- Haushalt","141","0.851901180710685","0.798818325359534","0.904984036061836"
"Hauptmieter","2008","Berlin","(Ehe-)Paar ohne Kind(er)","101","0.752238768146519","0.681232211845956","0.823245324447083"
"Hauptmieter","2008","Berlin","Alleinerziehende","33","0.910191295736481","0.818067296458338","1.00231529501463"
"Hauptmieter","2008","Berlin","Paar mit Kind(ern)","67","0.789363710804609","0.706932943932126","0.871794477677092"
"Hauptmieter","2008","Berlin","Sonstige","3","","",""
"Hauptmieter","2008","Brandenburg","1-Pers.- Haushalt","98","0.678812733575051","0.600337469343457","0.757287997806645"
"Hauptmieter","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","76","0.467691288250543","0.392465600699325","0.54291697580176"
"Hauptmieter","2008","Brandenburg","Alleinerziehende","28","","",""
"Hauptmieter","2008","Brandenburg","Paar mit Kind(ern)","54","0.427248743184992","0.340529294764546","0.513968191605439"
"Hauptmieter","2008","Brandenburg","Sonstige","1","","",""
"Hauptmieter","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","65","0.829744581153597","0.747892775255214","0.91159638705198"
"Hauptmieter","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","40","0.384533708599679","0.291922297264238","0.477145119935119"
"Hauptmieter","2008","Mecklenburg-Vorpommern","Alleinerziehende","14","","",""
"Hauptmieter","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","25","","",""
"Hauptmieter","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Hauptmieter","2008","Sachsen","1-Pers.- Haushalt","173","0.747103654429804","0.690682447155669","0.803524861703938"
"Hauptmieter","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","176","0.650630224464029","0.596589361021941","0.704671087906117"
"Hauptmieter","2008","Sachsen","Alleinerziehende","33","0.807555667262516","0.692374723728269","0.922736610796763"
"Hauptmieter","2008","Sachsen","Paar mit Kind(ern)","83","0.468452693551356","0.402059729890453","0.534845657212258"
"Hauptmieter","2008","Sachsen","Sonstige","7","","",""
"Hauptmieter","2008","Sachsen-Anhalt","1-Pers.- Haushalt","90","0.807469970628545","0.736025670083678","0.878914271173413"
"Hauptmieter","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","69","0.446366744525065","0.370051501949727","0.522681987100403"
"Hauptmieter","2008","Sachsen-Anhalt","Alleinerziehende","19","","",""
"Hauptmieter","2008","Sachsen-Anhalt","Paar mit Kind(ern)","43","0.299906961145101","0.219256212837406","0.380557709452795"
"Hauptmieter","2008","Sachsen-Anhalt","Sonstige","3","","",""
"Hauptmieter","2008","Thüringen","1-Pers.- Haushalt","81","0.602522117028702","0.517073350265042","0.687970883792363"
