"plh0191","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2006","Bayern","maennlich","","","",""
"Stimmt eher nicht","2006","Bayern","weiblich","","","",""
"Stimmt eher nicht","2006","Berlin","maennlich","","","",""
"Stimmt eher nicht","2006","Berlin","weiblich","","","",""
"Stimmt eher nicht","2006","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2006","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2006","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2006","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2006","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2006","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2007","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2007","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2007","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2007","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2007","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2007","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2007","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2007","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Thueringen","weiblich","","","",""
"Stimmt eher","2007","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2007","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2007","Hamburg","maennlich","","","",""
"Stimmt eher","2007","Hamburg","weiblich","","","",""
"Stimmt eher","2007","Niedersachsen","maennlich","","","",""
"Stimmt eher","2007","Niedersachsen","weiblich","","","",""
"Stimmt eher","2007","Bremen","maennlich","","","",""
"Stimmt eher","2007","Bremen","weiblich","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2007","Hessen","maennlich","","","",""
"Stimmt eher","2007","Hessen","weiblich","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2007","Bayern","maennlich","","","",""
"Stimmt eher","2007","Bayern","weiblich","","","",""
"Stimmt eher","2007","Berlin","maennlich","","","",""
"Stimmt eher","2007","Berlin","weiblich","","","",""
"Stimmt eher","2007","Brandenburg","maennlich","","","",""
"Stimmt eher","2007","Brandenburg","weiblich","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2007","Sachsen","maennlich","","","",""
"Stimmt eher","2007","Sachsen","weiblich","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2007","Thueringen","maennlich","","","",""
"Stimmt eher","2007","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2007","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2007","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2007","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2007","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2007","Bremen","maennlich","","","",""
"Stimmt eher nicht","2007","Bremen","weiblich","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2007","Hessen","maennlich","","","",""
"Stimmt eher nicht","2007","Hessen","weiblich","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2007","Bayern","maennlich","","","",""
"Stimmt eher nicht","2007","Bayern","weiblich","","","",""
"Stimmt eher nicht","2007","Berlin","maennlich","","","",""
"Stimmt eher nicht","2007","Berlin","weiblich","","","",""
"Stimmt eher nicht","2007","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2007","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2007","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2007","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2007","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2007","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2008","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2008","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","weiblich","48","0.0531724045628616","0.0384642584573354","0.0678805506683877"
"Stimmt ganz u.gar","2008","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2008","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","maennlich","53","0.0356864783323739","0.0272491856710526","0.0441237709936951"
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","weiblich","84","0.0446527193216167","0.0357097507637811","0.0535956878794524"
"Stimmt ganz u.gar","2008","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2008","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","maennlich","61","0.048447035783638","0.0359061277218322","0.0609879438454439"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","weiblich","72","0.057050345116385","0.0439817531994982","0.0701189370332718"
"Stimmt ganz u.gar","2008","Bayern","maennlich","55","0.0461292318820919","0.0347396242096271","0.0575188395545566"
"Stimmt ganz u.gar","2008","Bayern","weiblich","69","0.0542680165025769","0.0425179587882934","0.0660180742168603"
"Stimmt ganz u.gar","2008","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2008","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2008","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2008","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2008","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2008","Sachsen","weiblich","33","0.0574653753596484","0.040548012438792","0.0743827382805048"
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2008","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2008","Thueringen","weiblich","","","",""
"Stimmt eher","2008","Schleswig-Holstein","maennlich","31","0.152690635723051","0.108543228198057","0.196838043248045"
"Stimmt eher","2008","Schleswig-Holstein","weiblich","33","0.133178777268086","0.0939383139370166","0.172419240599155"
"Stimmt eher","2008","Hamburg","maennlich","","","",""
"Stimmt eher","2008","Hamburg","weiblich","","","",""
"Stimmt eher","2008","Niedersachsen","maennlich","89","0.130335253635816","0.107472292729568","0.153198214542065"
"Stimmt eher","2008","Niedersachsen","weiblich","103","0.128392165541568","0.106463653873235","0.1503206772099"
"Stimmt eher","2008","Bremen","maennlich","","","",""
"Stimmt eher","2008","Bremen","weiblich","","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","maennlich","259","0.133748670929563","0.11826732077059","0.149230021088535"
"Stimmt eher","2008","Nordrhein-Westfalen","weiblich","287","0.149234166255053","0.133805930595416","0.16466240191469"
"Stimmt eher","2008","Hessen","maennlich","61","0.116580257595739","0.0914808006751533","0.141679714516324"
"Stimmt eher","2008","Hessen","weiblich","88","0.156547600099153","0.12921589663955","0.183879303558756"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","maennlich","55","0.112516598621262","0.0846224539859488","0.140410743256576"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","weiblich","61","0.125152006245159","0.0985646707229486","0.15173934176737"
"Stimmt eher","2008","Baden-Wuerttemberg","maennlich","135","0.123440433532723","0.104227294217474","0.142653572847972"
"Stimmt eher","2008","Baden-Wuerttemberg","weiblich","181","0.169996612727731","0.148831749213018","0.191161476242445"
"Stimmt eher","2008","Bayern","maennlich","157","0.140900239410823","0.122009300322595","0.159791178499051"
"Stimmt eher","2008","Bayern","weiblich","206","0.175095153642984","0.155383503712521","0.194806803573448"
"Stimmt eher","2008","Berlin","maennlich","47","0.165253491203087","0.125059253503679","0.205447728902495"
"Stimmt eher","2008","Berlin","weiblich","55","0.153119461617943","0.117426220530747","0.188812702705138"
"Stimmt eher","2008","Brandenburg","maennlich","80","0.229301913702799","0.187526643240489","0.271077184165109"
"Stimmt eher","2008","Brandenburg","weiblich","73","0.185580331513567","0.148877501208006","0.222283161819127"
"Stimmt eher","2008","Mecklenburg-Vorpommern","maennlich","38","0.167228927846474","0.119105049624445","0.215352806068503"
"Stimmt eher","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2008","Sachsen","maennlich","103","0.148351025663372","0.122038370599937","0.174663680726806"
"Stimmt eher","2008","Sachsen","weiblich","116","0.197718075680116","0.168766808530772","0.226669342829461"
"Stimmt eher","2008","Sachsen-Anhalt","maennlich","72","0.199637297404922","0.16011737548879","0.239157219321054"
"Stimmt eher","2008","Sachsen-Anhalt","weiblich","71","0.145373222041252","0.111623396218543","0.179123047863961"
"Stimmt eher","2008","Thueringen","maennlich","78","0.206116399777167","0.167703421491462","0.244529378062873"
"Stimmt eher","2008","Thueringen","weiblich","85","0.18776629856113","0.151522810537835","0.224009786584424"
"Stimmt eher nicht","2008","Schleswig-Holstein","maennlich","83","0.369948833760383","0.310692232001384","0.429205435519382"
"Stimmt eher nicht","2008","Schleswig-Holstein","weiblich","94","0.377960579551798","0.321961091809168","0.433960067294429"
"Stimmt eher nicht","2008","Hamburg","maennlich","39","0.315770320125802","0.235558228006131","0.395982412245472"
"Stimmt eher nicht","2008","Hamburg","weiblich","38","0.276556184120709","0.20375169121141","0.349360677030009"
"Stimmt eher nicht","2008","Niedersachsen","maennlich","266","0.326708702888853","0.294858849139728","0.358558556637978"
"Stimmt eher nicht","2008","Niedersachsen","weiblich","305","0.34230256003801","0.311199903759683","0.373405216316336"
"Stimmt eher nicht","2008","Bremen","maennlich","","","",""
"Stimmt eher nicht","2008","Bremen","weiblich","","","",""
"Stimmt eher nicht","2008","Nordrhein-Westfalen","maennlich","646","0.366627775759441","0.344710613231078","0.388544938287805"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","weiblich","750","0.361873894017341","0.34106691665021","0.382680871384473"
"Stimmt eher nicht","2008","Hessen","maennlich","214","0.341775480350258","0.304679594333037","0.378871366367479"
"Stimmt eher nicht","2008","Hessen","weiblich","235","0.359352517050381","0.323262830378789","0.395442203721973"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","maennlich","157","0.343921053529286","0.301990358288825","0.385851748769747"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","weiblich","179","0.314233264141841","0.276933688220216","0.351532840063465"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","maennlich","390","0.367304548608398","0.339147352529274","0.395461744687521"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","weiblich","404","0.344250191474892","0.317479376816687","0.371021006133098"
