"plh0191","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2008","Realschule","Schleswig-Holstein","82","0.475116861879377","0.393834629569132","0.556399094189622"
"Stimmt ganz u.gar nicht","2008","Realschule","Hamburg","41","0.497968572737536","0.380839288084209","0.615097857390863"
"Stimmt ganz u.gar nicht","2008","Realschule","Niedersachsen","273","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","Bremen","23","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","Nordrhein-Westfalen","380","0.454039585805181","0.419920382956549","0.488158788653813"
"Stimmt ganz u.gar nicht","2008","Realschule","Hessen","154","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","Rheinland-Pfalz,Saarland","118","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","Baden-Wuerttemberg","267","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","Bayern","264","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","Berlin","83","0.351270099179644","0.285111600294004","0.417428598065284"
"Stimmt ganz u.gar nicht","2008","Realschule","Brandenburg","92","0.317421102217102","0.262506495640391","0.372335708793812"
"Stimmt ganz u.gar nicht","2008","Realschule","Mecklenburg-Vorpommern","67","0.359708056479604","0.288604198117217","0.430811914841992"
"Stimmt ganz u.gar nicht","2008","Realschule","Sachsen","208","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","Sachsen-Anhalt","105","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","Thueringen","102","","",""
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Schleswig-Holstein","43","0.562233797831058","0.448427512041578","0.676040083620537"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Hamburg","26","","",""
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Niedersachsen","99","0.62260320757468","0.550785118398793","0.694421296750567"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Bremen","12","","",""
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Nordrhein-Westfalen","306","0.507446968337539","0.467071992727513","0.547821943947566"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Hessen","89","0.440194746047879","0.3653527001175","0.515036791978257"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","55","0.445420112656779","0.354974799724435","0.535865425589123"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Baden-Wuerttemberg","162","","",""
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Bayern","137","","",""
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Berlin","41","0.355779228392942","0.262411872417636","0.449146584368249"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Brandenburg","29","","",""
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","6","0.221035016242422","0.0476441332236463","0.394425899261197"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Sachsen","57","0.571991011183959","0.4799444329494","0.664037589418517"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Sachsen-Anhalt","35","0.483348555286221","0.372448994494337","0.594248116078106"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Thueringen","21","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Schleswig-Holstein","52","0.514855514579071","0.412170840535728","0.617540188622414"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Hamburg","61","0.774240219303571","0.680858066975456","0.867622371631686"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Niedersachsen","190","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Bremen","23","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Nordrhein-Westfalen","450","0.581925136772605","0.547332540288508","0.616517733256703"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Hessen","194","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Rheinland-Pfalz,Saarland","114","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Baden-Wuerttemberg","297","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Bayern","302","0.529283427395827","0.48771944990034","0.570847404891313"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Berlin","118","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Brandenburg","91","0.336675789069301","0.276510946328429","0.396840631810173"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Mecklenburg-Vorpommern","61","0.392521510206497","0.311634039409427","0.473408981003567"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Sachsen","174","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Sachsen-Anhalt","80","0.434219371288799","0.365697581790457","0.502741160787142"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Thueringen","76","0.38756183690255","0.316781272322007","0.458342401483093"
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Hessen","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Bayern","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Berlin","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Hamburg","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Niedersachsen","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Bremen","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Hessen","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Bayern","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Berlin","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Brandenburg","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Sachsen","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Thueringen","","","",""
"Stimmt ganz u.gar","2009","Realschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2009","Realschule","Hamburg","","","",""
"Stimmt ganz u.gar","2009","Realschule","Niedersachsen","","","",""
"Stimmt ganz u.gar","2009","Realschule","Bremen","","","",""
"Stimmt ganz u.gar","2009","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2009","Realschule","Hessen","","","",""
"Stimmt ganz u.gar","2009","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2009","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2009","Realschule","Bayern","","","",""
"Stimmt ganz u.gar","2009","Realschule","Saarland","","","",""
"Stimmt ganz u.gar","2009","Realschule","Berlin","","","",""
"Stimmt ganz u.gar","2009","Realschule","Brandenburg","","","",""
"Stimmt ganz u.gar","2009","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2009","Realschule","Sachsen","","","",""
"Stimmt ganz u.gar","2009","Realschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2009","Realschule","Thueringen","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Hamburg","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Hessen","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Bayern","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Berlin","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Sachsen","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Thueringen","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Niedersachsen","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Hessen","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Bayern","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Berlin","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Brandenburg","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Sachsen","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Thueringen","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Berlin","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt eher","2009","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher","2009","Hauptschule","Hamburg","","","",""
"Stimmt eher","2009","Hauptschule","Niedersachsen","","","",""
"Stimmt eher","2009","Hauptschule","Bremen","","","",""
"Stimmt eher","2009","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","2009","Hauptschule","Hessen","","","",""
"Stimmt eher","2009","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2009","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt eher","2009","Hauptschule","Bayern","","","",""
"Stimmt eher","2009","Hauptschule","Saarland","","","",""
"Stimmt eher","2009","Hauptschule","Berlin","","","",""
"Stimmt eher","2009","Hauptschule","Brandenburg","","","",""
"Stimmt eher","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2009","Hauptschule","Sachsen","","","",""
"Stimmt eher","2009","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt eher","2009","Hauptschule","Thueringen","","","",""
"Stimmt eher","2009","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher","2009","Realschule","Hamburg","","","",""
"Stimmt eher","2009","Realschule","Niedersachsen","","","",""
"Stimmt eher","2009","Realschule","Bremen","","","",""
"Stimmt eher","2009","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","2009","Realschule","Hessen","","","",""
"Stimmt eher","2009","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2009","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt eher","2009","Realschule","Bayern","","","",""
"Stimmt eher","2009","Realschule","Saarland","","","",""
"Stimmt eher","2009","Realschule","Berlin","","","",""
"Stimmt eher","2009","Realschule","Brandenburg","","","",""
"Stimmt eher","2009","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2009","Realschule","Sachsen","","","",""
"Stimmt eher","2009","Realschule","Sachsen-Anhalt","","","",""
"Stimmt eher","2009","Realschule","Thueringen","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Berlin","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Sachsen","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Thueringen","","","",""
"Stimmt eher","2009","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher","2009","AkademikerIn","Hamburg","","","",""
"Stimmt eher","2009","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher","2009","AkademikerIn","Bremen","","","",""
"Stimmt eher","2009","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt eher","2009","AkademikerIn","Hessen","","","",""
"Stimmt eher","2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2009","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt eher","2009","AkademikerIn","Bayern","","","",""
"Stimmt eher","2009","AkademikerIn","Saarland","","","",""
"Stimmt eher","2009","AkademikerIn","Berlin","","","",""
"Stimmt eher","2009","AkademikerIn","Brandenburg","","","",""
"Stimmt eher","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2009","AkademikerIn","Sachsen","","","",""
"Stimmt eher","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt eher","2009","AkademikerIn","Thueringen","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Berlin","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt eher nicht","2009","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2009","Hauptschule","Hamburg","","","",""
"Stimmt eher nicht","2009","Hauptschule","Niedersachsen","","","",""
"Stimmt eher nicht","2009","Hauptschule","Bremen","","","",""
"Stimmt eher nicht","2009","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2009","Hauptschule","Hessen","","","",""
"Stimmt eher nicht","2009","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2009","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2009","Hauptschule","Bayern","","","",""
"Stimmt eher nicht","2009","Hauptschule","Saarland","","","",""
"Stimmt eher nicht","2009","Hauptschule","Berlin","","","",""
"Stimmt eher nicht","2009","Hauptschule","Brandenburg","","","",""
"Stimmt eher nicht","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2009","Hauptschule","Sachsen","","","",""
"Stimmt eher nicht","2009","Hauptschule","Sachsen-Anhalt","","","",""
