"plh0191","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2005","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2005","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2005","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2005","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2005","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2005","Bremen","Westdeutschland","","","",""
"Stimmt eher","2005","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2005","Hessen","Westdeutschland","","","",""
"Stimmt eher","2005","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2005","Bayern","Westdeutschland","","","",""
"Stimmt eher","2005","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2005","Saarland","Westdeutschland","","","",""
"Stimmt eher","2005","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2005","Berlin","Westdeutschland","","","",""
"Stimmt eher","2005","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2005","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2005","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2005","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2005","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2005","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2005","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2006","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2006","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2006","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2006","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2006","Bremen","Westdeutschland","","","",""
"Stimmt eher","2006","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2006","Hessen","Westdeutschland","","","",""
"Stimmt eher","2006","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2006","Bayern","Westdeutschland","","","",""
"Stimmt eher","2006","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2006","Saarland","Westdeutschland","","","",""
"Stimmt eher","2006","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2006","Berlin","Westdeutschland","","","",""
"Stimmt eher","2006","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2006","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2006","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2006","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2006","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2006","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2006","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","Westdeutschland","","","",""
