"plh0191","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2008","Bremen","Westdeutschland","81","0.504029534841516","0.42030674186119","0.587752327821843"
"Stimmt ganz u.gar nicht","2008","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","Westdeutschland","1827","","",""
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Hessen","Westdeutschland","658","0.464280888378881","0.437243217911275","0.491318558846488"
"Stimmt ganz u.gar nicht","2008","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","Westdeutschland","592","0.504114914644195","0.474405852666582","0.533823976621807"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","Westdeutschland","1093","","",""
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Bayern","Westdeutschland","1114","","",""
"Stimmt ganz u.gar nicht","2008","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Berlin","Westdeutschland","166","","",""
"Stimmt ganz u.gar nicht","2008","Berlin","Ostdeutschland","143","","",""
"Stimmt ganz u.gar nicht","2008","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Brandenburg","Ostdeutschland","274","","",""
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","Ostdeutschland","172","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen","Ostdeutschland","547","0.373382021413826","0.348294248252807","0.398469794574845"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","Ostdeutschland","286","","",""
"Stimmt ganz u.gar nicht","2008","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Thueringen","Ostdeutschland","253","","",""
"Stimmt ganz u.gar","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2009","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2009","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2009","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2009","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2009","Bremen","Westdeutschland","","","",""
"Stimmt eher","2009","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2009","Hessen","Westdeutschland","","","",""
"Stimmt eher","2009","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2009","Bayern","Westdeutschland","","","",""
"Stimmt eher","2009","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2009","Saarland","Westdeutschland","","","",""
"Stimmt eher","2009","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2009","Berlin","Westdeutschland","","","",""
"Stimmt eher","2009","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2009","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2009","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2009","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2009","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2009","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2009","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2010","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2010","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2010","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2010","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2010","Bremen","Westdeutschland","","","",""
"Stimmt eher","2010","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2010","Hessen","Westdeutschland","","","",""
"Stimmt eher","2010","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2010","Bayern","Westdeutschland","","","",""
"Stimmt eher","2010","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2010","Saarland","Westdeutschland","","","",""
"Stimmt eher","2010","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2010","Berlin","Westdeutschland","","","",""
"Stimmt eher","2010","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2010","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2010","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2010","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2010","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2010","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2010","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Niedersachsen","Ostdeutschland","","","",""
