"plh0191","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2007","Thüringen","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","Städtischer Raum","11","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","Ländlicher Raum","10","","",""
"Stimmt ganz u.gar","2008","Hamburg","Städtischer Raum","6","","",""
"Stimmt ganz u.gar","2008","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","Städtischer Raum","42","0.0510411923814778","0.0360234308801927","0.0660589538827629"
"Stimmt ganz u.gar","2008","Niedersachsen","Ländlicher Raum","34","0.0433176047657288","0.0300326239817511","0.0566025855497065"
"Stimmt ganz u.gar","2008","Bremen","Städtischer Raum","3","","",""
"Stimmt ganz u.gar","2008","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","Städtischer Raum","137","0.0414362889106069","0.0351021753346477","0.047770402486566"
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Hessen","Städtischer Raum","47","0.0554148865795435","0.0418014743798681","0.0690282987792189"
"Stimmt ganz u.gar","2008","Hessen","Ländlicher Raum","4","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","36","0.0568618068350003","0.0410017720996708","0.0727218415703298"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","8","","",""
"Stimmt ganz u.gar","2008","Baden-Württemberg","Städtischer Raum","119","0.0529760384732228","0.043448223446397","0.0625038535000487"
"Stimmt ganz u.gar","2008","Baden-Württemberg","Ländlicher Raum","14","","",""
"Stimmt ganz u.gar","2008","Bayern","Städtischer Raum","59","0.0552721483560304","0.0426647653766045","0.0678795313354563"
"Stimmt ganz u.gar","2008","Bayern","Ländlicher Raum","65","0.0460048953133331","0.0352918660898118","0.0567179245368543"
"Stimmt ganz u.gar","2008","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2008","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Berlin","Städtischer Raum","33","0.0519944687692493","0.0357663695571236","0.068222567981375"
"Stimmt ganz u.gar","2008","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Brandenburg","Städtischer Raum","1","","",""
"Stimmt ganz u.gar","2008","Brandenburg","Ländlicher Raum","48","0.0738156161084397","0.0551276506667988","0.0925035815500806"
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Ländlicher Raum","19","","",""
"Stimmt ganz u.gar","2008","Sachsen","Städtischer Raum","32","0.0567034197701938","0.0398570021008657","0.0735498374395219"
"Stimmt ganz u.gar","2008","Sachsen","Ländlicher Raum","29","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Städtischer Raum","7","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Ländlicher Raum","29","","",""
"Stimmt ganz u.gar","2008","Thüringen","Städtischer Raum","10","","",""
"Stimmt ganz u.gar","2008","Thüringen","Ländlicher Raum","41","0.0726260719298543","0.052081761320563","0.0931703825391457"
"Stimmt eher","2008","Schleswig-Holstein","Städtischer Raum","16","","",""
"Stimmt eher","2008","Schleswig-Holstein","Ländlicher Raum","48","0.167128223922278","0.126314187624444","0.207942260220112"
"Stimmt eher","2008","Hamburg","Städtischer Raum","18","","",""
"Stimmt eher","2008","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","2008","Niedersachsen","Städtischer Raum","80","0.11387592516179","0.0921996655471475","0.135552184776433"
"Stimmt eher","2008","Niedersachsen","Ländlicher Raum","112","0.143405350156504","0.12053276895191","0.166277931361098"
"Stimmt eher","2008","Bremen","Städtischer Raum","9","","",""
"Stimmt eher","2008","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","Städtischer Raum","534","0.142905797226075","0.131782741048287","0.154028853403864"
"Stimmt eher","2008","Nordrhein-Westfalen","Ländlicher Raum","12","","",""
"Stimmt eher","2008","Hessen","Städtischer Raum","124","0.143717157312486","0.122843615211257","0.164590699413715"
"Stimmt eher","2008","Hessen","Ländlicher Raum","25","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","93","0.12259846716956","0.100136496558633","0.145060437780486"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","23","","",""
"Stimmt eher","2008","Baden-Württemberg","Städtischer Raum","293","0.153012949359174","0.137699410236458","0.16832648848189"
"Stimmt eher","2008","Baden-Württemberg","Ländlicher Raum","23","","",""
"Stimmt eher","2008","Bayern","Städtischer Raum","149","0.151166954741237","0.13140372200979","0.170930187472683"
"Stimmt eher","2008","Bayern","Ländlicher Raum","214","0.165536120838485","0.146530268481397","0.184541973195573"
"Stimmt eher","2008","Saarland","Städtischer Raum","","","",""
"Stimmt eher","2008","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","2008","Berlin","Städtischer Raum","102","0.158801987177938","0.132086645609792","0.185517328746083"
"Stimmt eher","2008","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","2008","Brandenburg","Städtischer Raum","8","","",""
"Stimmt eher","2008","Brandenburg","Ländlicher Raum","145","0.215340579578939","0.185961194196495","0.244719964961383"
"Stimmt eher","2008","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","Ländlicher Raum","59","0.151186970432897","0.117008307704887","0.185365633160908"
"Stimmt eher","2008","Sachsen","Städtischer Raum","95","0.155822026138535","0.129403399350203","0.182240652926867"
"Stimmt eher","2008","Sachsen","Ländlicher Raum","124","0.18738408687619","0.158558989959727","0.216209183792653"
"Stimmt eher","2008","Sachsen-Anhalt","Städtischer Raum","32","0.196663181085989","0.135830559479266","0.257495802692712"
"Stimmt eher","2008","Sachsen-Anhalt","Ländlicher Raum","111","0.165721073330071","0.137092144845669","0.194350001814472"
"Stimmt eher","2008","Thüringen","Städtischer Raum","36","0.130466694045912","0.0894471197775514","0.171486268314273"
"Stimmt eher","2008","Thüringen","Ländlicher Raum","127","0.224707345113314","0.191665877990627","0.257748812236001"
"Stimmt eher nicht","2008","Schleswig-Holstein","Städtischer Raum","74","0.359346511706584","0.296230446224823","0.422462577188345"
"Stimmt eher nicht","2008","Schleswig-Holstein","Ländlicher Raum","103","0.382976588819494","0.32979852641917","0.436154651219818"
"Stimmt eher nicht","2008","Hamburg","Städtischer Raum","77","0.296147600359511","0.242088636623806","0.350206564095216"
"Stimmt eher nicht","2008","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","2008","Niedersachsen","Städtischer Raum","219","0.302318706487283","0.27097992065629","0.333657492318276"
"Stimmt eher nicht","2008","Niedersachsen","Ländlicher Raum","352","0.36408273423685","0.332681611775803","0.395483856697897"
"Stimmt eher nicht","2008","Bremen","Städtischer Raum","44","0.414580228220828","0.332085576450973","0.497074879990684"
"Stimmt eher nicht","2008","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","2008","Nordrhein-Westfalen","Städtischer Raum","1371","0.369204908132612","0.353867117189478","0.384542699075746"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","Ländlicher Raum","25","","",""
"Stimmt eher nicht","2008","Hessen","Städtischer Raum","359","0.333961091204562","0.305898293993915","0.362023888415208"
"Stimmt eher nicht","2008","Hessen","Ländlicher Raum","90","0.42092238111745","0.355978086667663","0.485866675567236"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","228","0.29214152116294","0.260997405577246","0.323285636748635"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","108","0.434068371033183","0.374839561302502","0.493297180763863"
"Stimmt eher nicht","2008","Baden-Württemberg","Städtischer Raum","718","0.353863791944341","0.333523686651547","0.374203897237134"
"Stimmt eher nicht","2008","Baden-Württemberg","Ländlicher Raum","76","0.369773738491807","0.30494395525867","0.434603521724945"
"Stimmt eher nicht","2008","Bayern","Städtischer Raum","497","0.387994342694673","0.361109417739756","0.41487926764959"
"Stimmt eher nicht","2008","Bayern","Ländlicher Raum","633","0.439821123597442","0.414438377881408","0.465203869313476"
"Stimmt eher nicht","2008","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","2008","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","2008","Berlin","Städtischer Raum","275","0.390568321752693","0.354907227426411","0.426229416078975"
"Stimmt eher nicht","2008","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","2008","Brandenburg","Städtischer Raum","32","0.564094650396103","0.446234843646926","0.68195445714528"
"Stimmt eher nicht","2008","Brandenburg","Ländlicher Raum","312","0.417852702900429","0.382602045451161","0.453103360349698"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","Städtischer Raum","17","","",""
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","Ländlicher Raum","208","0.497869279692357","0.450164935869222","0.545573623515492"
"Stimmt eher nicht","2008","Sachsen","Städtischer Raum","311","0.407994413673394","0.372195584850981","0.443793242495807"
"Stimmt eher nicht","2008","Sachsen","Ländlicher Raum","290","0.406205874263096","0.369927082925853","0.442484665600339"
"Stimmt eher nicht","2008","Sachsen-Anhalt","Städtischer Raum","66","0.336339623016817","0.264031326840418","0.408647919193216"
"Stimmt eher nicht","2008","Sachsen-Anhalt","Ländlicher Raum","281","0.433845626192692","0.395686744965858","0.472004507419526"
"Stimmt eher nicht","2008","Thüringen","Städtischer Raum","120","0.443367662850068","0.382866401003379","0.503868924696757"
"Stimmt eher nicht","2008","Thüringen","Ländlicher Raum","285","0.446337121467438","0.406984645620343","0.485689597314532"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","Städtischer Raum","121","0.491934000947362","0.426170475001463","0.557697526893261"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","Ländlicher Raum","160","0.419059382044681","0.365083564374059","0.473035199715304"
"Stimmt ganz u.gar nicht","2008","Hamburg","Städtischer Raum","173","0.567335732070627","0.508672174959914","0.62599928918134"
"Stimmt ganz u.gar nicht","2008","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Niedersachsen","Städtischer Raum","484","0.532764175969449","0.498718913177354","0.566809438761544"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","Ländlicher Raum","404","0.449194310840917","0.416733366162652","0.481655255519182"
"Stimmt ganz u.gar nicht","2008","Bremen","Städtischer Raum","81","0.504029534841516","0.42030674186119","0.587752327821843"
"Stimmt ganz u.gar nicht","2008","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","Städtischer Raum","1761","0.446453005730706","0.430653261652993","0.462252749808419"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","Ländlicher Raum","66","0.703933036256611","0.615769271439181","0.792096801074041"
"Stimmt ganz u.gar nicht","2008","Hessen","Städtischer Raum","555","0.466906864903409","0.437220987020366","0.496592742786451"
"Stimmt ganz u.gar nicht","2008","Hessen","Ländlicher Raum","103","0.452983874615508","0.387503215934452","0.518464533296563"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","462","0.5283982048325","0.494210138991514","0.562586270673485"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","130","0.43040937736336","0.371240377453412","0.489578377273309"
"Stimmt ganz u.gar nicht","2008","Baden-Württemberg","Städtischer Raum","993","0.440147220223262","0.419031349470436","0.461263090976088"
"Stimmt ganz u.gar nicht","2008","Baden-Württemberg","Ländlicher Raum","100","0.481238681557495","0.414138708448209","0.548338654666782"
"Stimmt ganz u.gar nicht","2008","Bayern","Städtischer Raum","557","0.40556655420806","0.378477047387898","0.432656061028222"
"Stimmt ganz u.gar nicht","2008","Bayern","Ländlicher Raum","557","0.34863786025074","0.324268971646205","0.373006748855275"
"Stimmt ganz u.gar nicht","2008","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Berlin","Städtischer Raum","309","0.39863522230012","0.362846971333183","0.434423473267057"
"Stimmt ganz u.gar nicht","2008","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Brandenburg","Städtischer Raum","27","","",""
"Stimmt ganz u.gar nicht","2008","Brandenburg","Ländlicher Raum","247","0.292991101412192","0.26046149370653","0.325520709117853"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","Städtischer Raum","36","0.575850828450845","0.450799941803869","0.700901715097822"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","Ländlicher Raum","136","0.295503672180716","0.251971265924874","0.339036078436557"
"Stimmt ganz u.gar nicht","2008","Sachsen","Städtischer Raum","286","0.379480140417877","0.344133252970931","0.414827027864823"
"Stimmt ganz u.gar nicht","2008","Sachsen","Ländlicher Raum","261","0.367795881268578","0.332175886392656","0.403415876144499"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","Städtischer Raum","59","0.407062894868738","0.331872694914806","0.482253094822671"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","Ländlicher Raum","227","0.350318434105731","0.313586621867568","0.387050246343895"
"Stimmt ganz u.gar nicht","2008","Thüringen","Städtischer Raum","93","0.379462231195673","0.320365073080054","0.438559389311292"
"Stimmt ganz u.gar nicht","2008","Thüringen","Ländlicher Raum","160","0.256329461489394","0.221766781947938","0.29089214103085"
"Stimmt ganz u.gar","2009","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","Ländlicher Raum","","","",""
