"plh0191","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Stimmt ganz u.gar","2008","Hamburg","Staedtischer Raum","6","","",""
"Stimmt ganz u.gar","2008","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","Staedtischer Raum","42","0.0510411923814778","0.0360234308801927","0.0660589538827629"
"Stimmt ganz u.gar","2008","Niedersachsen","Laendlicher Raum","34","0.0433176047657288","0.0300326239817511","0.0566025855497065"
"Stimmt ganz u.gar","2008","Bremen","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar","2008","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","Staedtischer Raum","137","0.0414362889106069","0.0351021753346477","0.047770402486566"
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Hessen","Staedtischer Raum","47","0.0554148865795435","0.0418014743798681","0.0690282987792189"
"Stimmt ganz u.gar","2008","Hessen","Laendlicher Raum","4","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0568618068350003","0.0410017720996708","0.0727218415703298"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","Staedtischer Raum","119","0.0529760384732228","0.043448223446397","0.0625038535000487"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar","2008","Bayern","Staedtischer Raum","59","0.0552721483560304","0.0426647653766045","0.0678795313354563"
"Stimmt ganz u.gar","2008","Bayern","Laendlicher Raum","65","0.0460048953133331","0.0352918660898118","0.0567179245368543"
"Stimmt ganz u.gar","2008","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2008","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Berlin","Staedtischer Raum","33","0.0519944687692493","0.0357663695571236","0.068222567981375"
"Stimmt ganz u.gar","2008","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Brandenburg","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","2008","Brandenburg","Laendlicher Raum","48","0.0738156161084397","0.0551276506667988","0.0925035815500806"
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Stimmt ganz u.gar","2008","Sachsen","Staedtischer Raum","32","0.0567034197701938","0.0398570021008657","0.0735498374395219"
"Stimmt ganz u.gar","2008","Sachsen","Laendlicher Raum","29","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Laendlicher Raum","29","","",""
"Stimmt ganz u.gar","2008","Thueringen","Staedtischer Raum","10","","",""
"Stimmt ganz u.gar","2008","Thueringen","Laendlicher Raum","41","0.0726260719298543","0.052081761320563","0.0931703825391457"
"Stimmt eher","2008","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Stimmt eher","2008","Schleswig-Holstein","Laendlicher Raum","48","0.167128223922278","0.126314187624444","0.207942260220112"
"Stimmt eher","2008","Hamburg","Staedtischer Raum","18","","",""
"Stimmt eher","2008","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2008","Niedersachsen","Staedtischer Raum","80","0.11387592516179","0.0921996655471475","0.135552184776433"
"Stimmt eher","2008","Niedersachsen","Laendlicher Raum","112","0.143405350156504","0.12053276895191","0.166277931361098"
"Stimmt eher","2008","Bremen","Staedtischer Raum","9","","",""
"Stimmt eher","2008","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","Staedtischer Raum","534","0.142905797226075","0.131782741048287","0.154028853403864"
"Stimmt eher","2008","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Stimmt eher","2008","Hessen","Staedtischer Raum","124","0.143717157312486","0.122843615211257","0.164590699413715"
"Stimmt eher","2008","Hessen","Laendlicher Raum","25","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","93","0.12259846716956","0.100136496558633","0.145060437780486"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"Stimmt eher","2008","Baden-Wuerttemberg","Staedtischer Raum","293","0.153012949359174","0.137699410236458","0.16832648848189"
"Stimmt eher","2008","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Stimmt eher","2008","Bayern","Staedtischer Raum","149","0.151166954741237","0.13140372200979","0.170930187472683"
"Stimmt eher","2008","Bayern","Laendlicher Raum","214","0.165536120838485","0.146530268481397","0.184541973195573"
"Stimmt eher","2008","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2008","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2008","Berlin","Staedtischer Raum","102","0.158801987177938","0.132086645609792","0.185517328746083"
"Stimmt eher","2008","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2008","Brandenburg","Staedtischer Raum","8","","",""
"Stimmt eher","2008","Brandenburg","Laendlicher Raum","145","0.215340579578939","0.185961194196495","0.244719964961383"
"Stimmt eher","2008","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.151186970432897","0.117008307704887","0.185365633160908"
"Stimmt eher","2008","Sachsen","Staedtischer Raum","95","0.155822026138535","0.129403399350203","0.182240652926867"
"Stimmt eher","2008","Sachsen","Laendlicher Raum","124","0.18738408687619","0.158558989959727","0.216209183792653"
"Stimmt eher","2008","Sachsen-Anhalt","Staedtischer Raum","32","0.196663181085989","0.135830559479266","0.257495802692712"
"Stimmt eher","2008","Sachsen-Anhalt","Laendlicher Raum","111","0.165721073330071","0.137092144845669","0.194350001814472"
"Stimmt eher","2008","Thueringen","Staedtischer Raum","36","0.130466694045912","0.0894471197775514","0.171486268314273"
"Stimmt eher","2008","Thueringen","Laendlicher Raum","127","0.224707345113314","0.191665877990627","0.257748812236001"
"Stimmt eher nicht","2008","Schleswig-Holstein","Staedtischer Raum","74","0.359346511706584","0.296230446224823","0.422462577188345"
"Stimmt eher nicht","2008","Schleswig-Holstein","Laendlicher Raum","103","0.382976588819494","0.32979852641917","0.436154651219818"
"Stimmt eher nicht","2008","Hamburg","Staedtischer Raum","77","0.296147600359511","0.242088636623806","0.350206564095216"
"Stimmt eher nicht","2008","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2008","Niedersachsen","Staedtischer Raum","219","0.302318706487283","0.27097992065629","0.333657492318276"
"Stimmt eher nicht","2008","Niedersachsen","Laendlicher Raum","352","0.36408273423685","0.332681611775803","0.395483856697897"
"Stimmt eher nicht","2008","Bremen","Staedtischer Raum","44","0.414580228220828","0.332085576450973","0.497074879990684"
"Stimmt eher nicht","2008","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2008","Nordrhein-Westfalen","Staedtischer Raum","1371","0.369204908132612","0.353867117189478","0.384542699075746"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Stimmt eher nicht","2008","Hessen","Staedtischer Raum","359","0.333961091204562","0.305898293993915","0.362023888415208"
"Stimmt eher nicht","2008","Hessen","Laendlicher Raum","90","0.42092238111745","0.355978086667663","0.485866675567236"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","228","0.29214152116294","0.260997405577246","0.323285636748635"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","108","0.434068371033183","0.374839561302502","0.493297180763863"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","Staedtischer Raum","718","0.353863791944341","0.333523686651547","0.374203897237134"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","Laendlicher Raum","76","0.369773738491807","0.30494395525867","0.434603521724945"
"Stimmt eher nicht","2008","Bayern","Staedtischer Raum","497","0.387994342694673","0.361109417739756","0.41487926764959"
"Stimmt eher nicht","2008","Bayern","Laendlicher Raum","633","0.439821123597442","0.414438377881408","0.465203869313476"
"Stimmt eher nicht","2008","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2008","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2008","Berlin","Staedtischer Raum","275","0.390568321752693","0.354907227426411","0.426229416078975"
"Stimmt eher nicht","2008","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2008","Brandenburg","Staedtischer Raum","32","0.564094650396103","0.446234843646926","0.68195445714528"
"Stimmt eher nicht","2008","Brandenburg","Laendlicher Raum","312","0.417852702900429","0.382602045451161","0.453103360349698"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","Laendlicher Raum","208","0.497869279692357","0.450164935869222","0.545573623515492"
"Stimmt eher nicht","2008","Sachsen","Staedtischer Raum","311","0.407994413673394","0.372195584850981","0.443793242495807"
"Stimmt eher nicht","2008","Sachsen","Laendlicher Raum","290","0.406205874263096","0.369927082925853","0.442484665600339"
"Stimmt eher nicht","2008","Sachsen-Anhalt","Staedtischer Raum","66","0.336339623016817","0.264031326840418","0.408647919193216"
"Stimmt eher nicht","2008","Sachsen-Anhalt","Laendlicher Raum","281","0.433845626192692","0.395686744965858","0.472004507419526"
"Stimmt eher nicht","2008","Thueringen","Staedtischer Raum","120","0.443367662850068","0.382866401003379","0.503868924696757"
"Stimmt eher nicht","2008","Thueringen","Laendlicher Raum","285","0.446337121467438","0.406984645620343","0.485689597314532"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","Staedtischer Raum","121","0.491934000947362","0.426170475001463","0.557697526893261"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","Laendlicher Raum","160","0.419059382044681","0.365083564374059","0.473035199715304"
"Stimmt ganz u.gar nicht","2008","Hamburg","Staedtischer Raum","173","0.567335732070627","0.508672174959914","0.62599928918134"
"Stimmt ganz u.gar nicht","2008","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Niedersachsen","Staedtischer Raum","484","0.532764175969449","0.498718913177354","0.566809438761544"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","Laendlicher Raum","404","0.449194310840917","0.416733366162652","0.481655255519182"
"Stimmt ganz u.gar nicht","2008","Bremen","Staedtischer Raum","81","0.504029534841516","0.42030674186119","0.587752327821843"
"Stimmt ganz u.gar nicht","2008","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","Staedtischer Raum","1761","0.446453005730706","0.430653261652993","0.462252749808419"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","Laendlicher Raum","66","0.703933036256611","0.615769271439181","0.792096801074041"
"Stimmt ganz u.gar nicht","2008","Hessen","Staedtischer Raum","555","0.466906864903409","0.437220987020366","0.496592742786451"
"Stimmt ganz u.gar nicht","2008","Hessen","Laendlicher Raum","103","0.452983874615508","0.387503215934452","0.518464533296563"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","462","0.5283982048325","0.494210138991514","0.562586270673485"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","130","0.43040937736336","0.371240377453412","0.489578377273309"
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","Staedtischer Raum","993","0.440147220223262","0.419031349470436","0.461263090976088"
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","Laendlicher Raum","100","0.481238681557495","0.414138708448209","0.548338654666782"
"Stimmt ganz u.gar nicht","2008","Bayern","Staedtischer Raum","557","0.40556655420806","0.378477047387898","0.432656061028222"
"Stimmt ganz u.gar nicht","2008","Bayern","Laendlicher Raum","557","0.34863786025074","0.324268971646205","0.373006748855275"
"Stimmt ganz u.gar nicht","2008","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Berlin","Staedtischer Raum","309","0.39863522230012","0.362846971333183","0.434423473267057"
"Stimmt ganz u.gar nicht","2008","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Brandenburg","Staedtischer Raum","27","","",""
"Stimmt ganz u.gar nicht","2008","Brandenburg","Laendlicher Raum","247","0.292991101412192","0.26046149370653","0.325520709117853"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.575850828450845","0.450799941803869","0.700901715097822"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","Laendlicher Raum","136","0.295503672180716","0.251971265924874","0.339036078436557"
"Stimmt ganz u.gar nicht","2008","Sachsen","Staedtischer Raum","286","0.379480140417877","0.344133252970931","0.414827027864823"
"Stimmt ganz u.gar nicht","2008","Sachsen","Laendlicher Raum","261","0.367795881268578","0.332175886392656","0.403415876144499"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","Staedtischer Raum","59","0.407062894868738","0.331872694914806","0.482253094822671"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","Laendlicher Raum","227","0.350318434105731","0.313586621867568","0.387050246343895"
"Stimmt ganz u.gar nicht","2008","Thueringen","Staedtischer Raum","93","0.379462231195673","0.320365073080054","0.438559389311292"
"Stimmt ganz u.gar nicht","2008","Thueringen","Laendlicher Raum","160","0.256329461489394","0.221766781947938","0.29089214103085"
"Stimmt ganz u.gar","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Bayern","Staedtischer Raum","","","",""
