year,plh0191,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1997,Disagree completely,18-29 y.,Baden-Wuerttemberg,0.029979389169945664,16487,0.027376311519565284,0.03258246682032605
1997,Disagree completely,30-45 y.,"Rhineland-Palatinate, Saarland",0.026794079070638934,16487,0.02432913516266152,0.029259022978616347
1997,Disagree completely,46-65 y.,Lower Saxony,0.026419336706014616,16487,0.02397121966422836,0.028867453747800875
1997,Disagree completely,30-45 y.,Saxony,0.026419336706014616,16487,0.02397121966422836,0.028867453747800875
1997,Disagree completely,30-45 y.,Hesse,0.025669851976765974,16487,0.023255781165543127,0.02808392278798882
1997,Disagree completely,18-29 y.,Lower Saxony,0.022484541877459248,16487,0.02022151823608966,0.024747565518828837
1997,Disagree completely,46-65 y.,Saxony,0.021172943601274124,16487,0.018975443744403585,0.023370443458144662
1997,Disagree completely,46-65 y.,Hesse,0.019861345325089,16487,0.01773157220139334,0.02199111844878466
1997,Disagree completely,66 and older,North Rhine-Westphalia,0.01929923177815252,16487,0.017199211341818003,0.02139925221448704
1997,Disagree completely,46-65 y.,"Rhineland-Palatinate, Saarland",0.016488664043470113,16487,0.014544792008040673,0.018432536078899553
1997,Disagree completely,30-45 y.,Berlin,0.015551808131909312,16487,0.013663068340525879,0.017440547923292745
1997,Disagree completely,66 and older,Bavaria,0.015364436949597151,16487,0.013486930939256563,0.01724194295993774
1997,Disagree completely,18-29 y.,Hesse,0.014989694584972832,16487,0.013134873468285662,0.016844515701660002
1997,Disagree completely,30-45 y.,Saxony-Anhalt,0.01442758103803635,16487,0.01260735096946438,0.01624781110660832
1997,Disagree completely,46-65 y.,Berlin,0.013865467491099868,16487,0.012080539934466328,0.01565039504773341
1997,Disagree completely,66 and older,Baden-Wuerttemberg,0.013490725126475547,16487,0.011729748929948857,0.015251701323002237
1997,Disagree completely,18-29 y.,"Rhineland-Palatinate, Saarland",0.013490725126475547,16487,0.011729748929948857,0.015251701323002237
1997,Disagree completely,18-29 y.,Saxony,0.013303353944163388,16487,0.011554483447357688,0.015052224440969089
1997,Disagree completely,46-65 y.,Saxony-Anhalt,0.013115982761851228,16487,0.011379307057062768,0.014852658466639688
1997,Disagree completely,30-45 y.,Thuringa,0.012553869214914746,16487,0.010854331687978284,0.014253406741851209
1997,Disagree completely,30-45 y.,Brandenburg,0.011804384485666104,16487,0.010155734788916236,0.013453034182415972
1997,Disagree completely,46-65 y.,Brandenburg,0.011054899756417463,16487,0.009458841466134247,0.01265095804670068
1997,Disagree completely,18-29 y.,Saxony-Anhalt,0.010680157391793142,16487,0.009111086959172749,0.012249227824413535
1997,Disagree completely,18-29 y.,Thuringa,0.010305415027168821,16487,0.008763826062616217,0.011847003991721426
1997,Disagree completely,18-29 y.,Brandenburg,0.00936855911560802,16487,0.007898016187513247,0.010839102043702793
1997,Disagree completely,30-45 y.,Mecklenburg-Western Pomerania,0.00918118793329586,16487,0.007725287038886772,0.010637088827704947
1997,Disagree completely,30-45 y.,Schleswig-Holstein,0.00918118793329586,16487,0.007725287038886772,0.010637088827704947
1997,Disagree completely,66 and older,Lower Saxony,0.008806445568671538,16487,0.007380296854929443,0.010232594282413634
1997,Disagree completely,66 and older,"Rhineland-Palatinate, Saarland",0.008431703204047217,16487,0.007035964170545487,0.009827442237548948
1997,Disagree completely,66 and older,Hesse,0.008431703204047217,16487,0.007035964170545487,0.009827442237548948
1997,Disagree completely,46-65 y.,Mecklenburg-Western Pomerania,0.007869589657110737,16487,0.006520795496722284,0.00921838381749919
1997,Disagree completely,46-65 y.,Thuringa,0.007682218474798576,16487,0.006349452287052301,0.00901498466254485
1997,Disagree completely,18-29 y.,Schleswig-Holstein,0.007494847292486416,16487,0.006178310405634115,0.008811384179338716
1997,Disagree completely,46-65 y.,Schleswig-Holstein,0.007120104927862095,16487,0.005836661271774084,0.008403548583950106
1997,Disagree completely,66 and older,Saxony,0.007120104927862095,16487,0.005836661271774084,0.008403548583950106
1997,Disagree completely,18-29 y.,Berlin,0.006745362563237774,16487,0.005495914517568234,0.007994810608907313
1997,Disagree completely,18-29 y.,Mecklenburg-Western Pomerania,0.006557991380925614,16487,0.0053259027973502435,0.007790079964500984
1997,Disagree completely,66 and older,Berlin,0.005246393104740491,16487,0.004143652343556116,0.0063491338659248655
1997,Disagree completely,30-45 y.,Hamburg,0.004496908375491849,16487,0.0034755842792604562,0.005518232471723243
1997,Disagree completely,66 and older,Saxony-Anhalt,0.003747423646243208,16487,0.002814735671104426,0.00468011162138199
1997,Disagree completely,66 and older,Mecklenburg-Western Pomerania,0.002997938916994566,16487,0.002163403696255308,0.003832474137733824
1997,Disagree completely,66 and older,Schleswig-Holstein,0.002997938916994566,16487,0.002163403696255308,0.003832474137733824
1997,Disagree completely,66 and older,Thuringa,0.002810567734682406,16487,0.002002456556422296,0.003618678912942516
1997,Disagree completely,30-45 y.,Bremen,0.0026231965523702454,16487,0.0018424136392984816,0.0034039794654420093
1997,Disagree completely,66 and older,Brandenburg,0.0022484541877459247,16487,0.0015254538858093388,0.002971454489682511
1997,Disagree completely,66 and older,Hamburg,0.002061083005433764,16487,0.0013687979233035239,0.0027533680875640046
1997,Disagree completely,46-65 y.,Hamburg,0.002061083005433764,16487,0.0013687979233035239,0.0027533680875640046
1997,Disagree completely,66 and older,Bremen,0.0016863406408094434,16487,0.0010600276607082599,0.002312653620910627
1997,Disagree completely,18-29 y.,Hamburg,0.001498969458497283,16487,0.0009084205064139708,0.0020895184105805954
1997,Disagree completely,46-65 y.,Bremen,0.0013115982761851227,16487,0.0007591384860542614,0.001864058066315984
1997,Disagree completely,18-29 y.,Bremen,0.0011242270938729624,16487,0.0006127007370178763,0.0016357534507280484
2008,Agree completely,66 and older,Baden-Wuerttemberg,0.07446808510638298,23673,0.07112374670992724,0.0778124235028387
2008,Agree completely,46-65 y.,Bavaria,0.06264775413711583,23673,0.05956077575808797,0.0657347325161437
2008,Agree completely,46-65 y.,North Rhine-Westphalia,0.05673758865248227,23673,0.05379058194967916,0.05968459535528538
2008,Agree completely,66 and older,North Rhine-Westphalia,0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,Agree completely,46-65 y.,Baden-Wuerttemberg,0.04964539007092199,23673,0.046878373698672496,0.05241240644317148
2008,Agree completely,30-45 y.,Bavaria,0.041371158392434985,23673,0.038834257457283465,0.043908059327586506
2008,Agree completely,66 and older,Lower Saxony,0.03664302600472813,23673,0.034249607135735584,0.039036444873720676
2008,Agree completely,66 and older,Brandenburg,0.03664302600472813,23673,0.034249607135735584,0.039036444873720676
2008,Agree completely,66 and older,Thuringa,0.034278959810874705,23673,0.031961196486225966,0.036596723135523444
2008,Agree completely,46-65 y.,Lower Saxony,0.03309692671394799,23673,0.030818082029002332,0.03537577139889365
2008,Agree completely,46-65 y.,Saxony,0.02955082742316785,23673,0.027393576606049283,0.031708078240286416
2008,Agree completely,30-45 y.,North Rhine-Westphalia,0.028368794326241134,23673,0.0262538419677132,0.030483746684769067
2008,Agree completely,66 and older,Bavaria,0.027186761229314422,23673,0.025115080172734172,0.02925844228589467
2008,Agree completely,46-65 y.,Hesse,0.02364066193853428,23673,0.021705291600060527,0.02557603227700803
2008,Agree completely,18-29 y.,North Rhine-Westphalia,0.02364066193853428,23673,0.021705291600060527,0.02557603227700803
2008,Agree completely,66 and older,Saxony,0.02364066193853428,23673,0.021705291600060527,0.02557603227700803
2008,Agree completely,30-45 y.,Lower Saxony,0.02009456264775414,23673,0.018307002000365443,0.021882123295142834
2008,Agree completely,30-45 y.,Baden-Wuerttemberg,0.02009456264775414,23673,0.018307002000365443,0.021882123295142834
2008,Agree completely,46-65 y.,"Rhineland-Palatinate, Saarland",0.01773049645390071,23673,0.016049351347792742,0.01941164156000868
2008,Agree completely,66 and older,Saxony-Anhalt,0.01773049645390071,23673,0.016049351347792742,0.01941164156000868
2008,Agree completely,46-65 y.,Saxony-Anhalt,0.01773049645390071,23673,0.016049351347792742,0.01941164156000868
2008,Agree completely,66 and older,"Rhineland-Palatinate, Saarland",0.016548463356973995,23673,0.014923345957110373,0.01817358075683762
2008,Agree completely,66 and older,Hesse,0.016548463356973995,23673,0.014923345957110373,0.01817358075683762
2008,Agree completely,46-65 y.,Brandenburg,0.016548463356973995,23673,0.014923345957110373,0.01817358075683762
2008,Agree completely,18-29 y.,Bavaria,0.015366430260047281,23673,0.013799487124718277,0.016933373395376285
2008,Agree completely,46-65 y.,Thuringa,0.015366430260047281,23673,0.013799487124718277,0.016933373395376285
2008,Agree completely,46-65 y.,Berlin,0.015366430260047281,23673,0.013799487124718277,0.016933373395376285
2008,Agree completely,30-45 y.,"Rhineland-Palatinate, Saarland",0.014184397163120567,23673,0.012678023522274331,0.015690770803966803
2008,Agree completely,30-45 y.,Hesse,0.014184397163120567,23673,0.012678023522274331,0.015690770803966803
2008,Agree completely,18-29 y.,Baden-Wuerttemberg,0.013002364066193853,23673,0.011559256713019996,0.01444547141936771
2008,Agree completely,66 and older,Berlin,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,Agree completely,30-45 y.,Saxony,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,Agree completely,46-65 y.,Mecklenburg-Western Pomerania,0.009456264775413711,23673,0.008223369858388119,0.010689159692439304
2008,Agree completely,66 and older,Schleswig-Holstein,0.009456264775413711,23673,0.008223369858388119,0.010689159692439304
2008,Agree completely,66 and older,Mecklenburg-Western Pomerania,0.009456264775413711,23673,0.008223369858388119,0.010689159692439304
2008,Agree completely,18-29 y.,Saxony,0.008274231678486997,23673,0.007120276183140019,0.009428187173833976
2008,Agree completely,46-65 y.,Schleswig-Holstein,0.008274231678486997,23673,0.007120276183140019,0.009428187173833976
2008,Agree completely,30-45 y.,Berlin,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Agree completely,18-29 y.,Berlin,0.00591016548463357,23673,0.004933733359870784,0.006886597609396355
2008,Agree completely,18-29 y.,Hesse,0.00591016548463357,23673,0.004933733359870784,0.006886597609396355
2008,Agree completely,30-45 y.,Thuringa,0.00591016548463357,23673,0.004933733359870784,0.006886597609396355
2008,Agree completely,30-45 y.,Saxony-Anhalt,0.004728132387706856,23673,0.00385426586787554,0.005601998907538171
2008,Agree completely,18-29 y.,Thuringa,0.004728132387706856,23673,0.00385426586787554,0.005601998907538171
2008,Agree completely,30-45 y.,Schleswig-Holstein,0.004728132387706856,23673,0.00385426586787554,0.005601998907538171
2008,Agree completely,30-45 y.,Brandenburg,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Agree completely,18-29 y.,"Rhineland-Palatinate, Saarland",0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Agree completely,66 and older,Hamburg,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Agree completely,30-45 y.,Mecklenburg-Western Pomerania,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Agree completely,18-29 y.,Schleswig-Holstein,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Agree completely,18-29 y.,Saxony-Anhalt,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Agree completely,18-29 y.,Mecklenburg-Western Pomerania,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Agree completely,46-65 y.,Hamburg,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Agree completely,66 and older,Bremen,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,Agree completely,46-65 y.,Bremen,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,Agree completely,30-45 y.,Bremen,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,Agree completely,18-29 y.,Brandenburg,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,Agree completely,18-29 y.,Hamburg,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,Agree,66 and older,North Rhine-Westphalia,0.06954528085594192,23673,0.06630478943187833,0.0727857722800055
2008,Agree,46-65 y.,North Rhine-Westphalia,0.06266717615590371,23673,0.059579751288724385,0.06575460102308303
2008,Agree,30-45 y.,North Rhine-Westphalia,0.047382499044707684,23673,0.04467606354413949,0.050088934545275875
2008,Agree,46-65 y.,Bavaria,0.04356132976690867,23673,0.040961119012804935,0.04616154052101241
2008,Agree,66 and older,Bavaria,0.04356132976690867,23673,0.040961119012804935,0.04616154052101241
2008,Agree,66 and older,Baden-Wuerttemberg,0.04279709591134887,23673,0.04021876547051728,0.04537542635218046
2008,Agree,46-65 y.,Baden-Wuerttemberg,0.042414978983568975,23673,0.039847672471644544,0.04498228549549341
2008,Agree,66 and older,Saxony,0.033626289644631255,23673,0.0313299218345082,0.03592265745475431
2008,Agree,30-45 y.,Bavaria,0.032862055789071455,23673,0.03059103558531228,0.03513307599283063
2008,Agree,18-29 y.,North Rhine-Westphalia,0.02904088651127245,23673,0.02690176808695909,0.03118000493558581
2008,Agree,46-65 y.,Saxony,0.027130301872372947,23673,0.025060713033096513,0.02919989071164938
2008,Agree,46-65 y.,Lower Saxony,0.02292701566679404,23673,0.021020384495956914,0.024833646837631163
2008,Agree,46-65 y.,Saxony-Anhalt,0.02254489873901414,23673,0.020653853251510087,0.02443594422651819
2008,Agree,66 and older,Brandenburg,0.02216278181123424,23673,0.020287464168649134,0.024038099453819343
2008,Agree,30-45 y.,Baden-Wuerttemberg,0.02216278181123424,23673,0.020287464168649134,0.024038099453819343
2008,Agree,46-65 y.,Thuringa,0.021780664883454336,23673,0.01992122085473169,0.02364010891217698
2008,Agree,66 and older,Thuringa,0.021398547955674436,23673,0.019555127075383268,0.023241968835965604
2008,Agree,66 and older,Lower Saxony,0.021016431027894536,23673,0.019189186764416204,0.022843675291372868
2008,Agree,66 and older,Saxony-Anhalt,0.020252197172334733,23673,0.018457783189109032,0.022046611155560433
2008,Agree,66 and older,Hesse,0.018723729461215134,23673,0.016997012124846275,0.020450446797583993
2008,Agree,18-29 y.,Bavaria,0.018723729461215134,23673,0.016997012124846275,0.020450446797583993
2008,Agree,46-65 y.,Berlin,0.018723729461215134,23673,0.016997012124846275,0.020450446797583993
2008,Agree,46-65 y.,Hesse,0.01834161253343523,23673,0.016632272868448622,0.02005095219842184
2008,Agree,46-65 y.,Brandenburg,0.016813144822315627,23673,0.015175303096624812,0.018450986548006445
2008,Agree,30-45 y.,Lower Saxony,0.016048910966755828,23673,0.014448104015261835,0.01764971791824982
2008,Agree,30-45 y.,Hesse,0.014902560183416125,23673,0.01335908568035279,0.01644603468647946
2008,Agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.014520443255636225,23673,0.012996589923459985,0.016044296587812465
2008,Agree,30-45 y.,Saxony,0.014138326327856323,23673,0.012634365881254592,0.015642286774458055
2008,Agree,18-29 y.,Baden-Wuerttemberg,0.013374092472296522,23673,0.011910777417157112,0.014837407527435932
2008,Agree,66 and older,"Rhineland-Palatinate, Saarland",0.013374092472296522,23673,0.011910777417157112,0.014837407527435932
2008,Agree,18-29 y.,Lower Saxony,0.013374092472296522,23673,0.011910777417157112,0.014837407527435932
2008,Agree,30-45 y.,Thuringa,0.01222774168895682,23673,0.010827732253835364,0.013627751124078278
2008,Agree,30-45 y.,Brandenburg,0.011845624761176921,23673,0.010467397592359711,0.01322385192999413
2008,Agree,46-65 y.,Schleswig-Holstein,0.010317157050057318,23673,0.009029923164389546,0.01160439093572509
2008,Agree,46-65 y.,Mecklenburg-Western Pomerania,0.010317157050057318,23673,0.009029923164389546,0.01160439093572509
2008,Agree,66 and older,Schleswig-Holstein,0.009935040122277417,23673,0.008671624972871933,0.0111984552716829
2008,Agree,66 and older,Mecklenburg-Western Pomerania,0.009552923194497517,23673,0.0083138036628691,0.010792042726125934
2008,Agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.009170806266717615,23673,0.007956487857831953,0.010385124675603277
2008,Agree,18-29 y.,Saxony,0.008788689338937715,23673,0.007599709190560962,0.009977669487314468
