"plh0191","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","2008","35-65","Nordrhein-Westfalen","68","0.0368182170044239","0.0289634363278004","0.0446729976810475"
"Stimmt ganz u.gar","2008","35-65","Hessen","31","0.0481163678008988","0.0331262323368458","0.0631065032649518"
"Stimmt ganz u.gar","2008","35-65","Rheinland-Pfalz,Saarland","26","","",""
"Stimmt ganz u.gar","2008","35-65","Baden-Wuerttemberg","56","0.0395012683630305","0.0287800934245561","0.0502224433015048"
"Stimmt ganz u.gar","2008","35-65","Bayern","82","0.0511854006215973","0.0402705965346677","0.0621002047085269"
"Stimmt ganz u.gar","2008","35-65","Saarland","","","",""
"Stimmt ganz u.gar","2008","35-65","Berlin","18","","",""
"Stimmt ganz u.gar","2008","35-65","Brandenburg","17","","",""
"Stimmt ganz u.gar","2008","35-65","Mecklenburg-Vorpommern","11","","",""
"Stimmt ganz u.gar","2008","35-65","Sachsen","34","0.0488384928067523","0.0336348485056175","0.0640421371078871"
"Stimmt ganz u.gar","2008","35-65","Sachsen-Anhalt","19","","",""
"Stimmt ganz u.gar","2008","35-65","Thueringen","17","","",""
"Stimmt ganz u.gar","2008","66 +","Schleswig-Holstein","8","","",""
"Stimmt ganz u.gar","2008","66 +","Hamburg","3","","",""
"Stimmt ganz u.gar","2008","66 +","Niedersachsen","31","0.072562696914913","0.0476339520094314","0.0974914418203947"
"Stimmt ganz u.gar","2008","66 +","Bremen","1","","",""
"Stimmt ganz u.gar","2008","66 +","Nordrhein-Westfalen","45","0.0501135249475906","0.0357309950195125","0.0644960548756687"
"Stimmt ganz u.gar","2008","66 +","Hessen","15","","",""
"Stimmt ganz u.gar","2008","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Stimmt ganz u.gar","2008","66 +","Baden-Wuerttemberg","63","0.128123119459419","0.0978746780116046","0.158371560907234"
"Stimmt ganz u.gar","2008","66 +","Bayern","23","","",""
"Stimmt ganz u.gar","2008","66 +","Saarland","","","",""
"Stimmt ganz u.gar","2008","66 +","Berlin","9","","",""
"Stimmt ganz u.gar","2008","66 +","Brandenburg","31","0.165892137874666","0.116959839734949","0.214824436014384"
"Stimmt ganz u.gar","2008","66 +","Mecklenburg-Vorpommern","8","","",""
"Stimmt ganz u.gar","2008","66 +","Sachsen","20","","",""
"Stimmt ganz u.gar","2008","66 +","Sachsen-Anhalt","15","","",""
"Stimmt ganz u.gar","2008","66 +","Thueringen","29","","",""
"Stimmt eher","2008","17-34","Schleswig-Holstein","4","","",""
"Stimmt eher","2008","17-34","Hamburg","4","","",""
"Stimmt eher","2008","17-34","Niedersachsen","43","0.15260891366402","0.116065550223284","0.189152277104755"
"Stimmt eher","2008","17-34","Bremen","2","","",""
"Stimmt eher","2008","17-34","Nordrhein-Westfalen","97","0.106153631938373","0.0849927016078242","0.127314562268922"
"Stimmt eher","2008","17-34","Hessen","18","","",""
"Stimmt eher","2008","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Stimmt eher","2008","17-34","Baden-Wuerttemberg","48","0.0801559168622563","0.0584109083274983","0.101900925397014"
"Stimmt eher","2008","17-34","Bayern","63","0.117009299921545","0.0913113126172673","0.142707287225822"
"Stimmt eher","2008","17-34","Saarland","","","",""
"Stimmt eher","2008","17-34","Berlin","18","","",""
"Stimmt eher","2008","17-34","Brandenburg","31","0.200077143603824","0.140290157637733","0.259864129569914"
"Stimmt eher","2008","17-34","Mecklenburg-Vorpommern","7","","",""
"Stimmt eher","2008","17-34","Sachsen","30","0.0957636935629132","0.0644387962235536","0.127088590902273"
"Stimmt eher","2008","17-34","Sachsen-Anhalt","21","","",""
"Stimmt eher","2008","17-34","Thueringen","25","","",""
"Stimmt eher","2008","35-65","Schleswig-Holstein","34","0.133523438913763","0.09470891646871","0.172337961358815"
"Stimmt eher","2008","35-65","Hamburg","10","","",""
"Stimmt eher","2008","35-65","Niedersachsen","94","0.114537279493994","0.094168084424149","0.134906474563839"
"Stimmt eher","2008","35-65","Bremen","5","","",""
"Stimmt eher","2008","35-65","Nordrhein-Westfalen","267","0.115872565106891","0.102522102931775","0.129223027282007"
"Stimmt eher","2008","35-65","Hessen","82","0.126001287117093","0.102757328301285","0.1492452459329"
"Stimmt eher","2008","35-65","Rheinland-Pfalz,Saarland","53","0.0846325725511965","0.0629499038395147","0.106315241262878"
"Stimmt eher","2008","35-65","Baden-Wuerttemberg","156","0.138032757654313","0.119047131398788","0.157018383909838"
"Stimmt eher","2008","35-65","Bayern","186","0.153103189433468","0.135268745214974","0.170937633651962"
"Stimmt eher","2008","35-65","Saarland","","","",""
"Stimmt eher","2008","35-65","Berlin","65","0.183358262367308","0.145100651597092","0.221615873137525"
"Stimmt eher","2008","35-65","Brandenburg","64","0.162696283219671","0.127647445804676","0.197745120634666"
"Stimmt eher","2008","35-65","Mecklenburg-Vorpommern","32","0.108303906246471","0.0719040584382777","0.144703754054665"
"Stimmt eher","2008","35-65","Sachsen","101","0.15687063939119","0.131216504096811","0.182524774685569"
"Stimmt eher","2008","35-65","Sachsen-Anhalt","69","0.150852305489922","0.116582734086895","0.185121876892949"
"Stimmt eher","2008","35-65","Thueringen","82","0.200693377188249","0.163312281877784","0.238074472498714"
"Stimmt eher","2008","66 +","Schleswig-Holstein","26","","",""
"Stimmt eher","2008","66 +","Hamburg","4","","",""
"Stimmt eher","2008","66 +","Niedersachsen","55","0.137934372855341","0.104797780701807","0.171070965008875"
"Stimmt eher","2008","66 +","Bremen","2","","",""
"Stimmt eher","2008","66 +","Nordrhein-Westfalen","182","0.234993584647326","0.207043540372957","0.262943628921695"
"Stimmt eher","2008","66 +","Hessen","49","0.214714696820675","0.164216501992897","0.265212891648454"
"Stimmt eher","2008","66 +","Rheinland-Pfalz,Saarland","35","0.177919069478543","0.129734393333755","0.226103745623331"
"Stimmt eher","2008","66 +","Baden-Wuerttemberg","112","0.245583609970402","0.20662827737","0.284538942570804"
"Stimmt eher","2008","66 +","Bayern","114","0.21812947874021","0.184046845636273","0.252212111844147"
"Stimmt eher","2008","66 +","Saarland","","","",""
"Stimmt eher","2008","66 +","Berlin","19","","",""
"Stimmt eher","2008","66 +","Brandenburg","58","0.285248586979688","0.225852085408314","0.344645088551061"
"Stimmt eher","2008","66 +","Mecklenburg-Vorpommern","25","","",""
"Stimmt eher","2008","66 +","Sachsen","88","0.283466060567253","0.233853987225932","0.333078133908574"
"Stimmt eher","2008","66 +","Sachsen-Anhalt","53","0.277801142599299","0.213081726285589","0.34252055891301"
"Stimmt eher","2008","66 +","Thueringen","56","0.276913971636078","0.21624838979285","0.337579553479307"
"Stimmt eher nicht","2008","17-34","Schleswig-Holstein","46","0.429548341400263","0.337460551842563","0.521636130957963"
"Stimmt eher nicht","2008","17-34","Hamburg","25","","",""
"Stimmt eher nicht","2008","17-34","Niedersachsen","120","0.309344346373962","0.262373487839642","0.356315204908281"
"Stimmt eher nicht","2008","17-34","Bremen","14","","",""
"Stimmt eher nicht","2008","17-34","Nordrhein-Westfalen","286","0.335093928952942","0.302667485507951","0.367520372397934"
"Stimmt eher nicht","2008","17-34","Hessen","94","0.361172926652953","0.303878093416287","0.418467759889619"
"Stimmt eher nicht","2008","17-34","Rheinland-Pfalz,Saarland","72","0.360092775043956","0.295627773116872","0.424557776971039"
"Stimmt eher nicht","2008","17-34","Baden-Wuerttemberg","205","0.380911574778876","0.342022903307895","0.419800246249858"
"Stimmt eher nicht","2008","17-34","Bayern","249","0.430879843358452","0.391289348720557","0.470470337996348"
"Stimmt eher nicht","2008","17-34","Saarland","","","",""
"Stimmt eher nicht","2008","17-34","Berlin","64","0.32088485140805","0.254155718286079","0.387613984530021"
"Stimmt eher nicht","2008","17-34","Brandenburg","65","0.46204992313614","0.387542540789038","0.536557305483241"
"Stimmt eher nicht","2008","17-34","Mecklenburg-Vorpommern","49","0.502157630034949","0.402139568032197","0.602175692037701"
"Stimmt eher nicht","2008","17-34","Sachsen","142","0.379533479569946","0.32787608901821","0.431190870121682"
"Stimmt eher nicht","2008","17-34","Sachsen-Anhalt","88","0.376136930236382","0.310463065398194","0.441810795074569"
"Stimmt eher nicht","2008","17-34","Thueringen","102","0.463110065823092","0.397517239443155","0.528702892203029"
"Stimmt eher nicht","2008","35-65","Schleswig-Holstein","89","0.36414527700297","0.309235032880764","0.419055521125176"
"Stimmt eher nicht","2008","35-65","Hamburg","35","0.299150301382125","0.220740634099615","0.377559968664635"
"Stimmt eher nicht","2008","35-65","Niedersachsen","319","0.339899630147426","0.309602909050982","0.370196351243869"
"Stimmt eher nicht","2008","35-65","Bremen","19","","",""
"Stimmt eher nicht","2008","35-65","Nordrhein-Westfalen","769","0.362770384683036","0.342715856680908","0.382824912685163"
"Stimmt eher nicht","2008","35-65","Hessen","280","0.360104247354085","0.326481287220869","0.393727207487302"
"Stimmt eher nicht","2008","35-65","Rheinland-Pfalz,Saarland","198","0.336482734269222","0.299673757712765","0.373291710825679"
"Stimmt eher nicht","2008","35-65","Baden-Wuerttemberg","454","0.372643033709056","0.346030125865012","0.3992559415531"
"Stimmt eher nicht","2008","35-65","Bayern","636","0.405445101768351","0.381127865084736","0.429762338451965"
"Stimmt eher nicht","2008","35-65","Saarland","","","",""
"Stimmt eher nicht","2008","35-65","Berlin","159","0.4246244242759","0.375755811318113","0.473493037233687"
"Stimmt eher nicht","2008","35-65","Brandenburg","200","0.47044824287727","0.4230509624241","0.51784552333044"
"Stimmt eher nicht","2008","35-65","Mecklenburg-Vorpommern","128","0.472280677690617","0.413805619555657","0.530755735825578"
"Stimmt eher nicht","2008","35-65","Sachsen","336","0.442182673793609","0.407148950021412","0.477216397565807"
"Stimmt eher nicht","2008","35-65","Sachsen-Anhalt","184","0.438091025515136","0.3905841747389","0.485597876291371"
"Stimmt eher nicht","2008","35-65","Thueringen","216","0.460539289243834","0.414019038211828","0.50705954027584"
"Stimmt eher nicht","2008","66 +","Schleswig-Holstein","42","0.348074098194768","0.268307186315275","0.427841010074262"
"Stimmt eher nicht","2008","66 +","Hamburg","17","","",""
"Stimmt eher nicht","2008","66 +","Niedersachsen","132","0.34682644295678","0.301089005999912","0.392563879913648"
"Stimmt eher nicht","2008","66 +","Bremen","11","","",""
"Stimmt eher nicht","2008","66 +","Nordrhein-Westfalen","341","0.395609792930333","0.363375794180289","0.427843791680377"
"Stimmt eher nicht","2008","66 +","Hessen","75","0.309380164035363","0.252534546415227","0.366225781655499"
"Stimmt eher nicht","2008","66 +","Rheinland-Pfalz,Saarland","66","0.273631332687188","0.217461662745904","0.329801002628473"
"Stimmt eher nicht","2008","66 +","Baden-Wuerttemberg","135","0.286315635623332","0.245404899551976","0.327226371694688"
"Stimmt eher nicht","2008","66 +","Bayern","245","0.422589466806064","0.381822328756147","0.463356604855981"
"Stimmt eher nicht","2008","66 +","Saarland","","","",""
"Stimmt eher nicht","2008","66 +","Berlin","52","0.388366141452672","0.307050332401798","0.469681950503546"
"Stimmt eher nicht","2008","66 +","Brandenburg","79","0.336159510662155","0.274018805958916","0.398300215365394"
"Stimmt eher nicht","2008","66 +","Mecklenburg-Vorpommern","48","0.479534700853875","0.384430200590515","0.574639201117234"
"Stimmt eher nicht","2008","66 +","Sachsen","123","0.360288269668616","0.307439403003691","0.413137136333541"
"Stimmt eher nicht","2008","66 +","Sachsen-Anhalt","75","0.407432040696635","0.336435718502882","0.478428362890389"
"Stimmt eher nicht","2008","66 +","Thueringen","87","0.393889167054382","0.327646472575378","0.460131861533386"
"Stimmt ganz u.gar nicht","2008","17-34","Schleswig-Holstein","58","0.486004100960225","0.393024774560841","0.578983427359608"
"Stimmt ganz u.gar nicht","2008","17-34","Hamburg","47","0.583558444376383","0.473449667738253","0.693667221014514"
"Stimmt ganz u.gar nicht","2008","17-34","Niedersachsen","206","0.524137251614394","0.473386790927386","0.574887712301402"
"Stimmt ganz u.gar nicht","2008","17-34","Bremen","17","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Nordrhein-Westfalen","407","0.520628720599577","0.486309615473717","0.554947825725437"
"Stimmt ganz u.gar nicht","2008","17-34","Hessen","153","0.528060400909489","0.468514589292703","0.587606212526274"
"Stimmt ganz u.gar nicht","2008","17-34","Rheinland-Pfalz,Saarland","109","0.469222835250484","0.402202904598879","0.536242765902089"
"Stimmt ganz u.gar nicht","2008","17-34","Baden-Wuerttemberg","332","0.524617051016805","0.484624631363657","0.564609470669954"
"Stimmt ganz u.gar nicht","2008","17-34","Bayern","270","0.399510770143096","0.360352120047572","0.43866942023862"
"Stimmt ganz u.gar nicht","2008","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Berlin","100","0.555912364145296","0.484888111261933","0.626936617028659"
"Stimmt ganz u.gar nicht","2008","17-34","Brandenburg","75","0.329549040786637","0.259302102261278","0.399795979311996"
"Stimmt ganz u.gar nicht","2008","17-34","Mecklenburg-Vorpommern","38","0.360533046029981","0.264483776467869","0.456582315592093"
"Stimmt ganz u.gar nicht","2008","17-34","Sachsen","160","0.507175861308789","0.453956027331367","0.560395695286211"
"Stimmt ganz u.gar nicht","2008","17-34","Sachsen-Anhalt","98","0.511065449306352","0.443295279691105","0.578835618921599"
"Stimmt ganz u.gar nicht","2008","17-34","Thueringen","90","0.391420602534911","0.327218083643616","0.455623121426206"
"Stimmt ganz u.gar nicht","2008","35-65","Schleswig-Holstein","162","0.46603491399161","0.409109953147395","0.522959874835826"
"Stimmt ganz u.gar nicht","2008","35-65","Hamburg","84","0.543733869420905","0.458440601927827","0.629027136913984"
"Stimmt ganz u.gar nicht","2008","35-65","Niedersachsen","484","0.496638730195191","0.464658949178413","0.528618511211969"
"Stimmt ganz u.gar nicht","2008","35-65","Bremen","48","0.548099826778118","0.434707591257843","0.661492062298393"
"Stimmt ganz u.gar nicht","2008","35-65","Nordrhein-Westfalen","1104","0.484538833205649","0.463693404687419","0.505384261723879"
"Stimmt ganz u.gar nicht","2008","35-65","Hessen","390","0.465778097727923","0.43083852528913","0.500717670166717"
"Stimmt ganz u.gar nicht","2008","35-65","Rheinland-Pfalz,Saarland","356","0.524259464754336","0.485354551230296","0.563164378278376"
"Stimmt ganz u.gar nicht","2008","35-65","Baden-Wuerttemberg","602","0.449822940273601","0.422441234262567","0.477204646284635"
"Stimmt ganz u.gar nicht","2008","35-65","Bayern","662","0.390266308176584","0.366105979457892","0.414426636895276"
"Stimmt ganz u.gar nicht","2008","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2008","35-65","Berlin","151","0.329594032837377","0.2831199934602","0.376068072214554"
"Stimmt ganz u.gar nicht","2008","35-65","Brandenburg","145","0.322871662792847","0.278470560583688","0.367272765002005"
"Stimmt ganz u.gar nicht","2008","35-65","Mecklenburg-Vorpommern","109","0.356246270510149","0.300153858206971","0.412338682813327"
"Stimmt ganz u.gar nicht","2008","35-65","Sachsen","301","0.352108194008448","0.318416042077261","0.385800345939636"
"Stimmt ganz u.gar nicht","2008","35-65","Sachsen-Anhalt","147","0.366331962361095","0.320199207826581","0.412464716895608"
"Stimmt ganz u.gar nicht","2008","35-65","Thueringen","126","0.284661607123206","0.24254542334717","0.326777790899243"
"Stimmt ganz u.gar nicht","2008","66 +","Schleswig-Holstein","61","0.360686306106187","0.280276384633527","0.441096227578846"
"Stimmt ganz u.gar nicht","2008","66 +","Hamburg","42","0.592131851282893","0.47356992942935","0.710693773136436"
"Stimmt ganz u.gar nicht","2008","66 +","Niedersachsen","198","0.442676487272966","0.394945728748366","0.490407245797566"
"Stimmt ganz u.gar nicht","2008","66 +","Bremen","16","","",""
"Stimmt ganz u.gar nicht","2008","66 +","Nordrhein-Westfalen","316","0.319283097474751","0.288550930101697","0.350015264847804"
"Stimmt ganz u.gar nicht","2008","66 +","Hessen","115","0.385135216322694","0.325290245659976","0.444980186985412"
"Stimmt ganz u.gar nicht","2008","66 +","Rheinland-Pfalz,Saarland","127","0.48611493101075","0.423143597818208","0.549086264203292"
"Stimmt ganz u.gar nicht","2008","66 +","Baden-Wuerttemberg","159","0.339977634946847","0.297106382636248","0.382848887257445"
"Stimmt ganz u.gar nicht","2008","66 +","Bayern","182","0.31329564034115","0.275015755986722","0.351575524695578"
"Stimmt ganz u.gar nicht","2008","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","2008","66 +","Berlin","58","0.381609749208396","0.30056038814005","0.462659110276742"
"Stimmt ganz u.gar nicht","2008","66 +","Brandenburg","54","0.212699764483491","0.158869650554072","0.26652987841291"
"Stimmt ganz u.gar nicht","2008","66 +","Mecklenburg-Vorpommern","25","","",""
"Stimmt ganz u.gar nicht","2008","66 +","Sachsen","86","0.281934929880979","0.232404191391635","0.331465668370322"
"Stimmt ganz u.gar nicht","2008","66 +","Sachsen-Anhalt","41","0.221454528802","0.161458368896297","0.281450688707703"
"Stimmt ganz u.gar nicht","2008","66 +","Thueringen","37","0.19330431907316","0.139767742972329","0.246840895173991"
"Stimmt ganz u.gar","2009","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2009","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","2009","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","2009","17-34","Bremen","","","",""
"Stimmt ganz u.gar","2009","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2009","17-34","Hessen","","","",""
"Stimmt ganz u.gar","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2009","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2009","17-34","Bayern","","","",""
"Stimmt ganz u.gar","2009","17-34","Saarland","","","",""
"Stimmt ganz u.gar","2009","17-34","Berlin","","","",""
"Stimmt ganz u.gar","2009","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2009","17-34","Sachsen","","","",""
"Stimmt ganz u.gar","2009","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2009","17-34","Thueringen","","","",""
"Stimmt ganz u.gar","2009","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2009","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","2009","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","2009","35-65","Bremen","","","",""
"Stimmt ganz u.gar","2009","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2009","35-65","Hessen","","","",""
"Stimmt ganz u.gar","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2009","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2009","35-65","Bayern","","","",""
"Stimmt ganz u.gar","2009","35-65","Saarland","","","",""
"Stimmt ganz u.gar","2009","35-65","Berlin","","","",""
"Stimmt ganz u.gar","2009","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2009","35-65","Sachsen","","","",""
"Stimmt ganz u.gar","2009","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2009","35-65","Thueringen","","","",""
"Stimmt ganz u.gar","2009","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2009","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","2009","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","2009","66 +","Bremen","","","",""
"Stimmt ganz u.gar","2009","66 +","Nordrhein-Westfalen","","","",""
