"plh0191","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
