"plh0191","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar nicht","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","kein Migrationshintergrund","16","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Hamburg","kein Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","2008","Hamburg","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","Hamburg","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","kein Migrationshintergrund","68","0.046425550247549","0.035886139544358","0.0569649609507399"
"Stimmt ganz u.gar","2008","Niedersachsen","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Bremen","kein Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","2008","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","kein Migrationshintergrund","101","0.0346460249743068","0.0282907220181276","0.0410013279304859"
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Hessen","kein Migrationshintergrund","40","0.0529140420007479","0.0394312362187905","0.0663968477827053"
"Stimmt ganz u.gar","2008","Hessen","direkter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar","2008","Hessen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","38","0.0497388909116699","0.0355353586338375","0.0639424231895022"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","kein Migrationshintergrund","86","0.0502892962113962","0.0399971110098752","0.0605814814129172"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","43","0.0753757116736334","0.0503358160028273","0.100415607344439"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Bayern","kein Migrationshintergrund","103","0.0477170461936047","0.0390335948628909","0.0564004975243186"
"Stimmt ganz u.gar","2008","Bayern","direkter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar","2008","Bayern","indirekter Migrationshintergrund","6","","",""
"Stimmt ganz u.gar","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Berlin","kein Migrationshintergrund","31","0.0524086468561496","0.035223871870081","0.0695934218422181"
"Stimmt ganz u.gar","2008","Berlin","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Brandenburg","kein Migrationshintergrund","46","0.0666263127967226","0.0492916581744594","0.0839609674189857"
"Stimmt ganz u.gar","2008","Brandenburg","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2008","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","21","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Sachsen","kein Migrationshintergrund","57","0.0465490472039944","0.0354938736795742","0.0576042207284146"
"Stimmt ganz u.gar","2008","Sachsen","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","2008","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","kein Migrationshintergrund","35","0.0512704966505194","0.0359105231790336","0.0666304701220052"
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Thueringen","kein Migrationshintergrund","48","0.0627375624047986","0.0464262587627972","0.0790488660468001"
"Stimmt ganz u.gar","2008","Thueringen","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2008","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Schleswig-Holstein","kein Migrationshintergrund","55","0.133599992863004","0.103567798051499","0.163632187674509"
"Stimmt eher","2008","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Stimmt eher","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Hamburg","kein Migrationshintergrund","15","","",""
"Stimmt eher","2008","Hamburg","direkter Migrationshintergrund","2","","",""
"Stimmt eher","2008","Hamburg","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Niedersachsen","kein Migrationshintergrund","164","0.124032014132144","0.107521085093428","0.140542943170859"
"Stimmt eher","2008","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Stimmt eher","2008","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Stimmt eher","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Bremen","kein Migrationshintergrund","9","","",""
"Stimmt eher","2008","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","kein Migrationshintergrund","415","0.134215811290944","0.122369778729456","0.146061843852433"
"Stimmt eher","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","100","0.179341271635383","0.146078452080297","0.212604091190469"
"Stimmt eher","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.140215221473107","0.0936958689299678","0.186734574016245"
"Stimmt eher","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Hessen","kein Migrationshintergrund","108","0.112192241266046","0.0931840413471184","0.131200441184974"
"Stimmt eher","2008","Hessen","direkter Migrationshintergrund","37","0.244938925021598","0.182287818125463","0.307590031917733"
"Stimmt eher","2008","Hessen","indirekter Migrationshintergrund","4","","",""
"Stimmt eher","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","88","0.114972830591429","0.0941325889737733","0.135813072209084"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Baden-Wuerttemberg","kein Migrationshintergrund","206","0.128134696803693","0.112393700484134","0.143875693123253"
"Stimmt eher","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","93","0.222412386050943","0.182967718032239","0.261857054069646"
"Stimmt eher","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Stimmt eher","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Bayern","kein Migrationshintergrund","287","0.14135703412648","0.12716522982473","0.15554883842823"
"Stimmt eher","2008","Bayern","direkter Migrationshintergrund","61","0.256266672909647","0.205758480136262","0.306774865683031"
"Stimmt eher","2008","Bayern","indirekter Migrationshintergrund","15","","",""
"Stimmt eher","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2008","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Berlin","kein Migrationshintergrund","88","0.150478054337688","0.122906851274821","0.178049257400555"
"Stimmt eher","2008","Berlin","direkter Migrationshintergrund","10","","",""
"Stimmt eher","2008","Berlin","indirekter Migrationshintergrund","4","","",""
"Stimmt eher","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Brandenburg","kein Migrationshintergrund","150","0.211439164535208","0.183055083007918","0.239823246062497"
"Stimmt eher","2008","Brandenburg","direkter Migrationshintergrund","2","","",""
"Stimmt eher","2008","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","63","0.143852188276302","0.112325581747887","0.175378794804717"
"Stimmt eher","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Sachsen","kein Migrationshintergrund","211","0.168456050348414","0.148815805478818","0.18809629521801"
"Stimmt eher","2008","Sachsen","direkter Migrationshintergrund","6","","",""
"Stimmt eher","2008","Sachsen","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Sachsen-Anhalt","kein Migrationshintergrund","139","0.170257558799548","0.144081132570577","0.196433985028519"
"Stimmt eher","2008","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Stimmt eher","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Thueringen","kein Migrationshintergrund","157","0.200766704710252","0.173821786155322","0.227711623265181"
"Stimmt eher","2008","Thueringen","direkter Migrationshintergrund","6","","",""
"Stimmt eher","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Schleswig-Holstein","kein Migrationshintergrund","156","0.361911403307219","0.319491833804792","0.404330972809646"
"Stimmt eher nicht","2008","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Stimmt eher nicht","2008","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Stimmt eher nicht","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Hamburg","kein Migrationshintergrund","63","0.253911630375725","0.199521892029562","0.308301368721889"
"Stimmt eher nicht","2008","Hamburg","direkter Migrationshintergrund","13","","",""
"Stimmt eher nicht","2008","Hamburg","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Niedersachsen","kein Migrationshintergrund","505","0.334491996874633","0.310858390250685","0.358125603498581"
"Stimmt eher nicht","2008","Niedersachsen","direkter Migrationshintergrund","55","0.365013030881123","0.287450169144951","0.442575892617294"
"Stimmt eher nicht","2008","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Stimmt eher nicht","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Bremen","kein Migrationshintergrund","40","0.400887178352732","0.315315862822794","0.48645849388267"
"Stimmt eher nicht","2008","Bremen","direkter Migrationshintergrund","4","","",""
"Stimmt eher nicht","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1151","0.367405463328082","0.35065210876427","0.384158817891894"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","171","0.364319976861689","0.322594777965474","0.406045175757903"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","74","0.322737173377764","0.260098244994247","0.385376101761281"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Hessen","kein Migrationshintergrund","368","0.362977722140472","0.334016465191831","0.391938979089113"
"Stimmt eher nicht","2008","Hessen","direkter Migrationshintergrund","58","0.300706948372844","0.233901767870136","0.367512128875552"
"Stimmt eher nicht","2008","Hessen","indirekter Migrationshintergrund","23","","",""
"Stimmt eher nicht","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","256","0.303653522007169","0.273611532551058","0.33369551146328"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","65","0.440529563509937","0.357998623521381","0.523060503498492"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
