"plh0191","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","kein Migrationshintergrund","34","0.026144621616684","0.0185505693651709","0.0337386738681971"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","direkter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","kein Migrationshintergrund","116","0.0322886160710278","0.026656518529576","0.0379207136124795"
"Stimmt ganz u.gar","2008","AkademikerIn","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","(noch) kein Abschluss","kein Migrationshintergrund","45","0.125960705242361","0.0916855159957001","0.160235894489022"
"Stimmt eher","2008","(noch) kein Abschluss","direkter Migrationshintergrund","30","0.223117735636151","0.147678060335557","0.298557410936745"
"Stimmt eher","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Stimmt eher","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Hauptschule","kein Migrationshintergrund","1067","0.189344486135409","0.179088768713471","0.199600203557346"
"Stimmt eher","2008","Hauptschule","direkter Migrationshintergrund","219","0.231867569320686","0.204387232746592","0.25934790589478"
"Stimmt eher","2008","Hauptschule","indirekter Migrationshintergrund","28","","",""
"Stimmt eher","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Realschule","kein Migrationshintergrund","534","0.124807471697204","0.115404690774658","0.134210252619749"
"Stimmt eher","2008","Realschule","direkter Migrationshintergrund","22","","",""
"Stimmt eher","2008","Realschule","indirekter Migrationshintergrund","19","","",""
"Stimmt eher","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","(Fach-)Abitur","kein Migrationshintergrund","147","0.0879441620943465","0.0744654192225777","0.101422904966115"
"Stimmt eher","2008","(Fach-)Abitur","direkter Migrationshintergrund","52","0.166562600592162","0.126959072995394","0.20616612818893"
"Stimmt eher","2008","(Fach-)Abitur","indirekter Migrationshintergrund","15","","",""
"Stimmt eher","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","AkademikerIn","kein Migrationshintergrund","323","0.0880635223299983","0.0790342480177731","0.0970927966422235"
"Stimmt eher","2008","AkademikerIn","direkter Migrationshintergrund","43","0.186139097821405","0.14274179422098","0.22953640142183"
"Stimmt eher","2008","AkademikerIn","indirekter Migrationshintergrund","5","","",""
"Stimmt eher","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","kein Migrationshintergrund","115","0.305802071102057","0.25820735850328","0.353396783700834"
"Stimmt eher nicht","2008","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.406530172433276","0.317527945305036","0.495532399561516"
"Stimmt eher nicht","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","21","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Hauptschule","kein Migrationshintergrund","2170","0.382482495852446","0.369760596279007","0.395204395425884"
"Stimmt eher nicht","2008","Hauptschule","direkter Migrationshintergrund","328","0.387111122256984","0.355394079550427","0.418828164963542"
"Stimmt eher nicht","2008","Hauptschule","indirekter Migrationshintergrund","82","0.342667698894903","0.281198235644488","0.404137162145318"
"Stimmt eher nicht","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Realschule","kein Migrationshintergrund","1949","0.413144865329858","0.39913606780555","0.427153662854165"
"Stimmt eher nicht","2008","Realschule","direkter Migrationshintergrund","56","0.341568149884801","0.268987598019764","0.414148701749839"
"Stimmt eher nicht","2008","Realschule","indirekter Migrationshintergrund","71","0.363858110753385","0.294717271604566","0.432998949902204"
"Stimmt eher nicht","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","(Fach-)Abitur","kein Migrationshintergrund","610","0.355539750092697","0.332758512358994","0.3783209878264"
"Stimmt eher nicht","2008","(Fach-)Abitur","direkter Migrationshintergrund","127","0.402393491717068","0.350269008083539","0.454517975350596"
"Stimmt eher nicht","2008","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.384768393296836","0.299132415146979","0.470404371446692"
"Stimmt eher nicht","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","AkademikerIn","kein Migrationshintergrund","1264","0.338312704620638","0.323237678310769","0.353387730930507"
"Stimmt eher nicht","2008","AkademikerIn","direkter Migrationshintergrund","109","0.329185038030373","0.276789987270604","0.381580088790143"
"Stimmt eher nicht","2008","AkademikerIn","indirekter Migrationshintergrund","26","","",""
"Stimmt eher nicht","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","kein Migrationshintergrund","190","0.529856593379741","0.478299172137038","0.581414014622445"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","direkter Migrationshintergrund","24","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","28","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","kein Migrationshintergrund","2016","0.362694050111123","0.350108687111311","0.375279413110936"
"Stimmt ganz u.gar nicht","2008","Hauptschule","direkter Migrationshintergrund","289","0.304851718461534","0.274876176587206","0.334827260335861"
"Stimmt ganz u.gar nicht","2008","Hauptschule","indirekter Migrationshintergrund","107","0.437833623875896","0.373577083611707","0.502090164140085"
"Stimmt ganz u.gar nicht","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","kein Migrationshintergrund","2089","0.425430417095263","0.411364443156141","0.439496391034385"
"Stimmt ganz u.gar nicht","2008","Realschule","direkter Migrationshintergrund","78","0.45466635019877","0.378457796079149","0.530874904318392"
"Stimmt ganz u.gar nicht","2008","Realschule","indirekter Migrationshintergrund","92","0.458905476262336","0.387292815804808","0.530518136719864"
"Stimmt ganz u.gar nicht","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","kein Migrationshintergrund","905","0.530371466196273","0.506619340623102","0.554123591769443"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","direkter Migrationshintergrund","149","0.401135169475468","0.349037486672073","0.453232852278862"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","indirekter Migrationshintergrund","64","0.414433763644858","0.327727029802264","0.501140497487451"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","kein Migrationshintergrund","2081","0.541335156978336","0.525458708075218","0.557211605881454"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","direkter Migrationshintergrund","150","0.472360709868564","0.416696724365694","0.528024695371433"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","indirekter Migrationshintergrund","52","0.652008287419715","0.550144585169228","0.753871989670203"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
