"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2007","Niedersachsen","weiblich","522","0.519579394788375","0.487741870031835","0.551416919544914"
"Einige Sorgen","2007","Bremen","maennlich","33","0.502884757361274","0.382259320497543","0.623510194225005"
"Einige Sorgen","2007","Bremen","weiblich","39","0.497067356861004","0.388182341787775","0.605952371934234"
"Einige Sorgen","2007","Nordrhein-Westfalen","maennlich","1028","0.501102694783452","0.479156740901734","0.523048648665169"
"Einige Sorgen","2007","Nordrhein-Westfalen","weiblich","1145","0.512759045067501","0.49188204985722","0.533636040277782"
"Einige Sorgen","2007","Hessen","maennlich","372","0.529160833715577","0.491365270040764","0.566956397390391"
"Einige Sorgen","2007","Hessen","weiblich","409","0.585103918027304","0.549140030679923","0.621067805374686"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","238","0.546149240719961","0.498704278230559","0.593594203209362"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","266","0.51843732927653","0.474553152163468","0.562321506389591"
"Einige Sorgen","2007","Baden-Wuerttemberg","maennlich","616","0.499327109136074","0.470882999587495","0.527771218684652"
"Einige Sorgen","2007","Baden-Wuerttemberg","weiblich","620","0.472769611068917","0.445567290982589","0.499971931155245"
"Einige Sorgen","2007","Bayern","maennlich","752","0.525097633820528","0.498864470035584","0.551330797605471"
"Einige Sorgen","2007","Bayern","weiblich","823","0.532975041092229","0.508153673067076","0.557796409117383"
"Einige Sorgen","2007","Saarland","maennlich","59","0.537790851495695","0.447450633587591","0.6281310694038"
"Einige Sorgen","2007","Saarland","weiblich","68","0.483361937334736","0.398112690788747","0.568611183880725"
"Einige Sorgen","2007","Berlin","maennlich","164","0.461726665748732","0.409044601828437","0.514408729669027"
"Einige Sorgen","2007","Berlin","weiblich","183","0.45015539119994","0.402115645866683","0.498195136533196"
"Einige Sorgen","2007","Brandenburg","maennlich","223","0.525417367996733","0.477257953559903","0.573576782433564"
"Einige Sorgen","2007","Brandenburg","weiblich","224","0.491545412915046","0.445508425253341","0.537582400576751"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","maennlich","137","0.582559284570584","0.519643508693336","0.645475060447832"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","weiblich","154","0.565701789871723","0.507012263358998","0.624391316384448"
"Einige Sorgen","2007","Sachsen","maennlich","404","0.517311588586841","0.481381091634438","0.553242085539244"
"Einige Sorgen","2007","Sachsen","weiblich","415","0.560895417845515","0.525658692936054","0.596132142754976"
"Einige Sorgen","2007","Sachsen-Anhalt","maennlich","240","0.572143486114614","0.524993728943846","0.619293243285382"
"Einige Sorgen","2007","Sachsen-Anhalt","weiblich","250","0.551456960168278","0.505556431003957","0.597357489332599"
"Einige Sorgen","2007","Thueringen","maennlich","228","0.489389564327578","0.442628108211791","0.536151020443364"
"Einige Sorgen","2007","Thueringen","weiblich","240","0.45291899052297","0.407916634907572","0.497921346138368"
"Keine Sorgen","2007","Schleswig-Holstein","maennlich","63","0.146453282233124","0.105760976853645","0.187145587612604"
"Keine Sorgen","2007","Schleswig-Holstein","weiblich","62","0.187492533669345","0.144861503795857","0.230123563542832"
"Keine Sorgen","2007","Hamburg","maennlich","","","",""
"Keine Sorgen","2007","Hamburg","weiblich","","","",""
"Keine Sorgen","2007","Niedersachsen","maennlich","114","0.151517139356663","0.127934412207814","0.175099866505511"
"Keine Sorgen","2007","Niedersachsen","weiblich","82","0.0964129748057693","0.0776044273382345","0.115221522273304"
"Keine Sorgen","2007","Bremen","maennlich","","","",""
"Keine Sorgen","2007","Bremen","weiblich","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","maennlich","267","0.132951111936432","0.118048812217517","0.147853411655347"
"Keine Sorgen","2007","Nordrhein-Westfalen","weiblich","171","0.0705073125622603","0.059814806548718","0.0811998185758025"
"Keine Sorgen","2007","Hessen","maennlich","64","0.096372619094002","0.0740275237738931","0.118717714414111"
"Keine Sorgen","2007","Hessen","weiblich","37","0.0515870368413767","0.0354416115002525","0.0677324621825008"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","34","0.0777199732707489","0.0522061448637955","0.103233801677702"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","38","0.0688103259282098","0.0465782865587333","0.0910423652976864"
"Keine Sorgen","2007","Baden-Wuerttemberg","maennlich","151","0.126189380420579","0.107298909056551","0.145079851784607"
"Keine Sorgen","2007","Baden-Wuerttemberg","weiblich","124","0.102947947745061","0.0863903006616447","0.119505594828478"
"Keine Sorgen","2007","Bayern","maennlich","197","0.149355211793085","0.130630601523605","0.168079822062564"
"Keine Sorgen","2007","Bayern","weiblich","148","0.0968408135868621","0.0821273947095787","0.111554232464145"
"Keine Sorgen","2007","Saarland","maennlich","","","",""
"Keine Sorgen","2007","Saarland","weiblich","","","",""
"Keine Sorgen","2007","Berlin","maennlich","58","0.194517331224638","0.152688462306843","0.236346200142433"
"Keine Sorgen","2007","Berlin","weiblich","38","0.0815986050488304","0.0551649561303546","0.108032253967306"
"Keine Sorgen","2007","Brandenburg","maennlich","54","0.138766444751803","0.105425663878135","0.172107225625471"
"Keine Sorgen","2007","Brandenburg","weiblich","37","0.0775320848913185","0.0529048668139659","0.102159302968671"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","maennlich","32","0.12151353060643","0.0798292848461356","0.163197776366725"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2007","Sachsen","maennlich","110","0.166040357235921","0.139283627558383","0.192797086913459"
"Keine Sorgen","2007","Sachsen","weiblich","76","0.101291074365488","0.0798687928774007","0.122713355853575"
"Keine Sorgen","2007","Sachsen-Anhalt","maennlich","51","0.120415600541983","0.0894015818496952","0.151429619234272"
"Keine Sorgen","2007","Sachsen-Anhalt","weiblich","40","0.098238996535268","0.0707697021214406","0.125708290949095"
"Keine Sorgen","2007","Thueringen","maennlich","63","0.156450459536729","0.122467629058356","0.190433290015101"
"Keine Sorgen","2007","Thueringen","weiblich","50","0.125663471188543","0.0956964896970873","0.155630452679999"
"Grosse Sorgen","2008","Schleswig-Holstein","maennlich","57","0.241407958009574","0.189491175481453","0.293324740537695"
"Grosse Sorgen","2008","Schleswig-Holstein","weiblich","62","0.248265811755111","0.198884225578421","0.2976473979318"
"Grosse Sorgen","2008","Hamburg","maennlich","","","",""
"Grosse Sorgen","2008","Hamburg","weiblich","50","0.258679400453789","0.188833073209836","0.328525727697741"
"Grosse Sorgen","2008","Niedersachsen","maennlich","203","0.252898049258211","0.223520689073155","0.282275409443267"
"Grosse Sorgen","2008","Niedersachsen","weiblich","246","0.293100390262068","0.263477221223529","0.322723559300608"
"Grosse Sorgen","2008","Bremen","maennlich","","","",""
"Grosse Sorgen","2008","Bremen","weiblich","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","maennlich","460","0.259119435915619","0.239228774135764","0.279010097695475"
"Grosse Sorgen","2008","Nordrhein-Westfalen","weiblich","612","0.319099657100788","0.299029158541053","0.339170155660523"
"Grosse Sorgen","2008","Hessen","maennlich","163","0.260940196461706","0.226675751988408","0.295204640935005"
"Grosse Sorgen","2008","Hessen","weiblich","208","0.323473307563539","0.28841574376829","0.358530871358789"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","106","0.302461898610786","0.257049847259152","0.347873949962421"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","151","0.322599831875068","0.280823503205927","0.364376160544209"
"Grosse Sorgen","2008","Baden-Wuerttemberg","maennlich","287","0.23676172972553","0.212085347607615","0.261438111843444"
"Grosse Sorgen","2008","Baden-Wuerttemberg","weiblich","420","0.362931869916092","0.336037931838189","0.389825807993995"
"Grosse Sorgen","2008","Bayern","maennlich","355","0.274071858645545","0.249936141235773","0.298207576055317"
"Grosse Sorgen","2008","Bayern","weiblich","446","0.31960924427035","0.295540450314138","0.343678038226563"
"Grosse Sorgen","2008","Saarland","maennlich","","","",""
"Grosse Sorgen","2008","Saarland","weiblich","35","0.347213132173965","0.261675271122785","0.432750993225145"
"Grosse Sorgen","2008","Berlin","maennlich","100","0.324669710595599","0.274072200771853","0.375267220419345"
"Grosse Sorgen","2008","Berlin","weiblich","160","0.390093551245464","0.341807570637051","0.438379531853877"
"Grosse Sorgen","2008","Brandenburg","maennlich","103","0.2573313106257","0.214110223225704","0.300552398025696"
"Grosse Sorgen","2008","Brandenburg","weiblich","118","0.308255165476564","0.264760871384544","0.351749459568584"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","maennlich","42","0.19352096188015","0.142903459589678","0.244138464170622"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","weiblich","58","0.21944857366429","0.168848788676799","0.270048358651782"
"Grosse Sorgen","2008","Sachsen","maennlich","158","0.231974905051775","0.200750962220391","0.263198847883158"
"Grosse Sorgen","2008","Sachsen","weiblich","176","0.239516451469014","0.2085140748726","0.270518828065429"
"Grosse Sorgen","2008","Sachsen-Anhalt","maennlich","99","0.286336666525089","0.24186964792658","0.330803685123598"
"Grosse Sorgen","2008","Sachsen-Anhalt","weiblich","110","0.320436777273077","0.275861592266924","0.36501196227923"
"Grosse Sorgen","2008","Thueringen","maennlich","99","0.227322990365278","0.187571370665437","0.267074610065119"
"Grosse Sorgen","2008","Thueringen","weiblich","126","0.280642879093824","0.239357937002885","0.321927821184763"
"Einige Sorgen","2008","Schleswig-Holstein","maennlich","135","0.572411985680581","0.512392128414784","0.632431842946379"
"Einige Sorgen","2008","Schleswig-Holstein","weiblich","176","0.59694656445109","0.540877479555265","0.653015649346916"
"Einige Sorgen","2008","Hamburg","maennlich","70","0.514767917627763","0.4295086465565","0.600027188699027"
"Einige Sorgen","2008","Hamburg","weiblich","86","0.648232013489656","0.572067440526247","0.724396586453066"
"Einige Sorgen","2008","Niedersachsen","maennlich","483","0.521325407331039","0.487563674646651","0.555087140015427"
"Einige Sorgen","2008","Niedersachsen","weiblich","559","0.596091356237076","0.564158156805813","0.62802455566834"
"Einige Sorgen","2008","Bremen","maennlich","35","0.483439495669006","0.360041109741117","0.606837881596894"
"Einige Sorgen","2008","Bremen","weiblich","47","0.634428777417576","0.524702746772439","0.744154808062712"
"Einige Sorgen","2008","Nordrhein-Westfalen","maennlich","1064","0.562657090430498","0.540137624842528","0.585176556018468"
"Einige Sorgen","2008","Nordrhein-Westfalen","weiblich","1231","0.578552994617346","0.557291378405144","0.599814610829548"
"Einige Sorgen","2008","Hessen","maennlich","379","0.595565556206859","0.557272302816465","0.633858809597252"
"Einige Sorgen","2008","Hessen","weiblich","427","0.612534497295423","0.576025337577643","0.649043657013203"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","245","0.569330308797201","0.520374286654786","0.618286330939616"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","288","0.595321406674066","0.551457589944714","0.639185223403418"
"Einige Sorgen","2008","Baden-Wuerttemberg","maennlich","669","0.589267803231533","0.560709566088387","0.61782604037468"
"Einige Sorgen","2008","Baden-Wuerttemberg","weiblich","675","0.529393262135032","0.501476362655747","0.557310161614318"
"Einige Sorgen","2008","Bayern","maennlich","784","0.583530129899491","0.556855118736137","0.610205141062845"
"Einige Sorgen","2008","Bayern","weiblich","849","0.561843667048701","0.536234954081025","0.587452380016377"
"Einige Sorgen","2008","Saarland","maennlich","55","0.51293899255498","0.415938811757061","0.609939173352899"
"Einige Sorgen","2008","Saarland","weiblich","65","0.512005822402327","0.422196921729063","0.60181472307559"
"Einige Sorgen","2008","Berlin","maennlich","179","0.528802488539685","0.47486404859486","0.582740928484511"
"Einige Sorgen","2008","Berlin","weiblich","191","0.525839492608792","0.476409067314892","0.575269917902692"
"Einige Sorgen","2008","Brandenburg","maennlich","224","0.525878805933544","0.476511510565664","0.575246101301423"
"Einige Sorgen","2008","Brandenburg","weiblich","266","0.570413437002369","0.523787844802965","0.617039029201773"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","maennlich","159","0.691417194228784","0.632234311981155","0.750600076476414"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","weiblich","175","0.66781238655314","0.610228565241912","0.725396207864369"
"Einige Sorgen","2008","Sachsen","maennlich","409","0.582613446297923","0.546134774783833","0.619092117812013"
"Einige Sorgen","2008","Sachsen","weiblich","467","0.660719671902636","0.626326648136848","0.695112695668424"
"Einige Sorgen","2008","Sachsen-Anhalt","maennlich","236","0.569575564735895","0.520870180759926","0.618280948711864"
"Einige Sorgen","2008","Sachsen-Anhalt","weiblich","255","0.546282259804157","0.498725914484922","0.593838605123392"
"Einige Sorgen","2008","Thueringen","maennlich","265","0.582798182656057","0.53602829316972","0.629568072142394"
"Einige Sorgen","2008","Thueringen","weiblich","281","0.594921128936589","0.549814342779921","0.640027915093257"
"Keine Sorgen","2008","Schleswig-Holstein","maennlich","69","0.186180056309845","0.138956511907052","0.233403600712637"
"Keine Sorgen","2008","Schleswig-Holstein","weiblich","56","0.154787623793799","0.113442388646239","0.196132858941359"
"Keine Sorgen","2008","Hamburg","maennlich","33","0.293537724793568","0.215852652344682","0.371222797242455"
"Keine Sorgen","2008","Hamburg","weiblich","","","",""
"Keine Sorgen","2008","Niedersachsen","maennlich","155","0.22577654341075","0.197519763724291","0.254033323097209"
"Keine Sorgen","2008","Niedersachsen","weiblich","102","0.110808253500855","0.0903801422729732","0.131236364728738"
"Keine Sorgen","2008","Bremen","maennlich","","","",""
"Keine Sorgen","2008","Bremen","weiblich","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","maennlich","340","0.178223473653883","0.16085008821433","0.195596859093435"
"Keine Sorgen","2008","Nordrhein-Westfalen","weiblich","229","0.102347348281866","0.0892962917138595","0.115398404849873"
"Keine Sorgen","2008","Hessen","maennlich","89","0.143494247331435","0.116140565011328","0.170847929651542"
"Keine Sorgen","2008","Hessen","weiblich","49","0.0639921951410383","0.0456511838055021","0.0823332064765745"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","42","0.128207792592012","0.0951544398339783","0.161261145350046"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","42","0.0820787614508663","0.0575489811043076","0.106608541797425"
"Keine Sorgen","2008","Baden-Wuerttemberg","maennlich","184","0.173970467042937","0.151964968227934","0.19597596585794"
"Keine Sorgen","2008","Baden-Wuerttemberg","weiblich","133","0.107674867948875","0.090338119649961","0.12501161624779"
"Keine Sorgen","2008","Bayern","maennlich","173","0.142398011454964","0.123488686489654","0.161307336420274"
"Keine Sorgen","2008","Bayern","weiblich","147","0.118547088680949","0.10186269358878","0.135231483773118"
"Keine Sorgen","2008","Saarland","maennlich","","","",""
"Keine Sorgen","2008","Saarland","weiblich","","","",""
"Keine Sorgen","2008","Berlin","maennlich","50","0.146527800864716","0.108315354040154","0.184740247689277"
