"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2005","Berlin","weiblich","33","0.0737612571534508","0.0478531706328131","0.0996693436740886"
"Keine Sorgen","2005","Brandenburg","männlich","60","0.118143837613744","0.0873476980261668","0.148939977201321"
"Keine Sorgen","2005","Brandenburg","weiblich","33","0.0626836627169293","0.0405087446319111","0.0848585808019475"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","männlich","39","0.150479519302856","0.104372427986176","0.196586610619537"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","weiblich","30","0.0917019036588501","0.0572133224530436","0.126190484864657"
"Keine Sorgen","2005","Sachsen","männlich","128","0.182783826518821","0.155012349240155","0.210555303797487"
"Keine Sorgen","2005","Sachsen","weiblich","69","0.0884912346986816","0.0684830281198754","0.108499441277488"
"Keine Sorgen","2005","Sachsen-Anhalt","männlich","70","0.163211593471175","0.127826169028782","0.198597017913568"
"Keine Sorgen","2005","Sachsen-Anhalt","weiblich","46","0.0916994851631694","0.0656357972757435","0.117763173050595"
"Keine Sorgen","2005","Thüringen","männlich","62","0.142698948946275","0.10963985638337","0.17575804150918"
"Keine Sorgen","2005","Thüringen","weiblich","39","0.0887896432418131","0.0627112716022292","0.114868014881397"
"Große Sorgen","2006","Schleswig-Holstein","männlich","63","0.226311927083199","0.17995521829501","0.272668635871389"
"Große Sorgen","2006","Schleswig-Holstein","weiblich","83","0.238707568099031","0.194300171792009","0.283114964406054"
"Große Sorgen","2006","Hamburg","männlich","43","0.280527083578548","0.206373326804216","0.35468084035288"
"Große Sorgen","2006","Hamburg","weiblich","43","0.229343871457835","0.164201736554608","0.294486006361063"
"Große Sorgen","2006","Niedersachsen","männlich","203","0.230849405327213","0.203926411634791","0.257772399019634"
"Große Sorgen","2006","Niedersachsen","weiblich","288","0.295567431538088","0.267426698491378","0.323708164584797"
"Große Sorgen","2006","Bremen","männlich","","","",""
"Große Sorgen","2006","Bremen","weiblich","","","",""
"Große Sorgen","2006","Nordrhein-Westfalen","männlich","540","0.257649350125425","0.239176021828568","0.276122678422283"
"Große Sorgen","2006","Nordrhein-Westfalen","weiblich","694","0.305601957364569","0.286925218585862","0.324278696143276"
"Große Sorgen","2006","Hessen","männlich","149","0.215256342046658","0.184809590996367","0.245703093096949"
"Große Sorgen","2006","Hessen","weiblich","205","0.257689279855364","0.226777361101266","0.288601198609462"
"Große Sorgen","2006","Rheinland-Pfalz,Saarland","männlich","132","0.28760274399176","0.246461326939266","0.328744161044254"
"Große Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","169","0.320822555944861","0.281704388422389","0.359940723467333"
"Große Sorgen","2006","Baden-Württemberg","männlich","306","0.239561175321397","0.216314889926248","0.262807460716547"
"Große Sorgen","2006","Baden-Württemberg","weiblich","427","0.31056643825678","0.286405373702531","0.334727502811029"
"Große Sorgen","2006","Bayern","männlich","324","0.228288714467379","0.2068903529264","0.249687076008358"
"Große Sorgen","2006","Bayern","weiblich","472","0.294247760232685","0.272125117579559","0.31637040288581"
"Große Sorgen","2006","Saarland","männlich","","","",""
"Große Sorgen","2006","Saarland","weiblich","39","0.3024229664048","0.225229221882144","0.379616710927456"
"Große Sorgen","2006","Berlin","männlich","113","0.312874815643052","0.265307910536804","0.3604417207493"
"Große Sorgen","2006","Berlin","weiblich","162","0.365266659886574","0.318772312620474","0.411761007152674"
"Große Sorgen","2006","Brandenburg","männlich","110","0.239399109058788","0.199841137921014","0.278957080196563"
"Große Sorgen","2006","Brandenburg","weiblich","137","0.283589097189332","0.243433021096569","0.323745173282094"
"Große Sorgen","2006","Mecklenburg-Vorpommern","männlich","58","0.254531764180936","0.201275941897564","0.307787586464308"
"Große Sorgen","2006","Mecklenburg-Vorpommern","weiblich","73","0.24643440822245","0.196836850102868","0.296031966342031"
"Große Sorgen","2006","Sachsen","männlich","173","0.232124229826302","0.202167697326152","0.262080762326451"
"Große Sorgen","2006","Sachsen","weiblich","220","0.272001550863946","0.241394534650584","0.302608567077307"
"Große Sorgen","2006","Sachsen-Anhalt","männlich","103","0.236476925681333","0.196546041107235","0.27640781025543"
"Große Sorgen","2006","Sachsen-Anhalt","weiblich","121","0.247113208320081","0.208282819535801","0.285943597104361"
"Große Sorgen","2006","Thüringen","männlich","96","0.197999985110355","0.161181865768458","0.234818104452252"
"Große Sorgen","2006","Thüringen","weiblich","128","0.242056066347653","0.204246546890338","0.279865585804968"
"Einige Sorgen","2006","Schleswig-Holstein","männlich","170","0.593664129586827","0.539252853934576","0.648075405239078"
"Einige Sorgen","2006","Schleswig-Holstein","weiblich","207","0.616314341421698","0.565657818068007","0.66697086477539"
"Einige Sorgen","2006","Hamburg","männlich","78","0.533273913708634","0.450927490082988","0.61562033733428"
"Einige Sorgen","2006","Hamburg","weiblich","98","0.647572333117488","0.573549238050696","0.721595428184281"
"Einige Sorgen","2006","Niedersachsen","männlich","583","0.587076771184988","0.555618461378285","0.61853508099169"
"Einige Sorgen","2006","Niedersachsen","weiblich","610","0.596481883025565","0.566225462203645","0.626738303847485"
"Einige Sorgen","2006","Bremen","männlich","39","0.652971032947368","0.534480932449413","0.771461133445323"
"Einige Sorgen","2006","Bremen","weiblich","49","0.556891764727412","0.449373691400637","0.664409838054187"
"Einige Sorgen","2006","Nordrhein-Westfalen","männlich","1252","0.57804509386497","0.55718386170461","0.598906326025329"
"Einige Sorgen","2006","Nordrhein-Westfalen","weiblich","1396","0.596367401403832","0.576475843432325","0.616258959375339"
"Einige Sorgen","2006","Hessen","männlich","440","0.619901476282781","0.583942402426533","0.65586055013903"
"Einige Sorgen","2006","Hessen","weiblich","490","0.630307795245475","0.596189964777269","0.664425625713681"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","männlich","270","0.555826625151352","0.510665209318228","0.600988040984475"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","331","0.587367264242788","0.546110882525788","0.628623645959788"
"Einige Sorgen","2006","Baden-Württemberg","männlich","793","0.616006816072982","0.589517684324896","0.642495947821067"
"Einige Sorgen","2006","Baden-Württemberg","weiblich","839","0.581961017798699","0.556206825584701","0.607715210012696"
"Einige Sorgen","2006","Bayern","männlich","882","0.576639010828284","0.551449583007398","0.601828438649171"
"Einige Sorgen","2006","Bayern","weiblich","973","0.581716789597065","0.557770109943426","0.605663469250703"
"Einige Sorgen","2006","Saarland","männlich","76","0.586816969721591","0.501844976403921","0.671788963039261"
"Einige Sorgen","2006","Saarland","weiblich","80","0.541686107061401","0.457945906533281","0.62542630758952"
"Einige Sorgen","2006","Berlin","männlich","200","0.522793310497381","0.471552035052839","0.574034585941923"
"Einige Sorgen","2006","Berlin","weiblich","222","0.557096618178015","0.509132193204738","0.605061043151292"
"Einige Sorgen","2006","Brandenburg","männlich","257","0.592677404524569","0.54712904228803","0.638225766761109"
"Einige Sorgen","2006","Brandenburg","weiblich","306","0.62144510465355","0.578234411878525","0.664655797428574"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","männlich","161","0.609832307958282","0.550195773786067","0.669468842130497"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","weiblich","181","0.631052228057306","0.575517558727146","0.686586897387466"
"Einige Sorgen","2006","Sachsen","männlich","461","0.57268876500702","0.537587941194052","0.607789588819989"
"Einige Sorgen","2006","Sachsen","weiblich","497","0.5935306010886","0.559747029465618","0.627314172711583"
"Einige Sorgen","2006","Sachsen-Anhalt","männlich","253","0.587148386725027","0.540881061668361","0.633415711781694"
"Einige Sorgen","2006","Sachsen-Anhalt","weiblich","300","0.643062680960815","0.599932472995063","0.686192888926567"
"Einige Sorgen","2006","Thüringen","männlich","279","0.626319450626618","0.581621251073005","0.671017650180232"
"Einige Sorgen","2006","Thüringen","weiblich","304","0.622168518916714","0.579370100728155","0.664966937105273"
"Keine Sorgen","2006","Schleswig-Holstein","männlich","80","0.180023943329973","0.137460020899138","0.222587865760809"
"Keine Sorgen","2006","Schleswig-Holstein","weiblich","64","0.14497809047927","0.108301726893454","0.181654454065087"
"Keine Sorgen","2006","Hamburg","männlich","","","",""
"Keine Sorgen","2006","Hamburg","weiblich","","","",""
"Keine Sorgen","2006","Niedersachsen","männlich","155","0.1820738234878","0.157417172423993","0.206730474551607"
"Keine Sorgen","2006","Niedersachsen","weiblich","112","0.107950685436348","0.0888127741017438","0.127088596770951"
"Keine Sorgen","2006","Bremen","männlich","","","",""
"Keine Sorgen","2006","Bremen","weiblich","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","männlich","361","0.164305556009605","0.14865333547926","0.17995777653995"
"Keine Sorgen","2006","Nordrhein-Westfalen","weiblich","247","0.0980306412315989","0.085974854722888","0.11008642774031"
"Keine Sorgen","2006","Hessen","männlich","111","0.164842181670561","0.137355803119613","0.192328560221508"
"Keine Sorgen","2006","Hessen","weiblich","74","0.112002924899161","0.0897131660011727","0.13429268379715"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","männlich","63","0.156570630856888","0.123541197351923","0.189600064361854"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","47","0.0918101798123508","0.0676116956597224","0.116008663964979"
"Keine Sorgen","2006","Baden-Württemberg","männlich","196","0.144432008605621","0.125286266860155","0.163577750351087"
"Keine Sorgen","2006","Baden-Württemberg","weiblich","143","0.107472543944521","0.0913009751953189","0.123644112693724"
"Keine Sorgen","2006","Bayern","männlich","272","0.195072274704337","0.17487061312636","0.215273936282313"
"Keine Sorgen","2006","Bayern","weiblich","185","0.124035450170251","0.108033590122136","0.140037310218365"
"Keine Sorgen","2006","Saarland","männlich","","","",""
"Keine Sorgen","2006","Saarland","weiblich","","","",""
"Keine Sorgen","2006","Berlin","männlich","52","0.164331873859567","0.12631473042111","0.202349017298024"
"Keine Sorgen","2006","Berlin","weiblich","","","",""
"Keine Sorgen","2006","Brandenburg","männlich","80","0.167923486416642","0.133271216984053","0.202575755849232"
"Keine Sorgen","2006","Brandenburg","weiblich","41","0.0949657981571186","0.068847701940561","0.121083894373676"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","männlich","38","0.135635927860782","0.0937741899707293","0.177497665750835"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","weiblich","36","0.122513363720244","0.0847769104652335","0.160249816975255"
"Keine Sorgen","2006","Sachsen","männlich","129","0.195187005166678","0.167064191953803","0.223309818379553"
"Keine Sorgen","2006","Sachsen","weiblich","95","0.134467848047454","0.111002829253683","0.157932866841226"
"Keine Sorgen","2006","Sachsen-Anhalt","männlich","79","0.17637468759364","0.140557916284881","0.212191458902399"
"Keine Sorgen","2006","Sachsen-Anhalt","weiblich","53","0.109824110719104","0.0816762313336554","0.137971990104552"
"Keine Sorgen","2006","Thüringen","männlich","75","0.175680564263027","0.140520354058488","0.210840774467566"
"Keine Sorgen","2006","Thüringen","weiblich","61","0.135775414735633","0.105537731799198","0.166013097672069"
"Große Sorgen","2007","Schleswig-Holstein","männlich","76","0.287022784248518","0.234867876459009","0.339177692038027"
"Große Sorgen","2007","Schleswig-Holstein","weiblich","103","0.326428006401369","0.275052180221775","0.377803832580962"
"Große Sorgen","2007","Hamburg","männlich","43","0.26231068838613","0.188106922617165","0.336514454155095"
"Große Sorgen","2007","Hamburg","weiblich","64","0.401344447721842","0.324670927704128","0.478017967739555"
"Große Sorgen","2007","Niedersachsen","männlich","269","0.316732991659717","0.28597942216756","0.347486561151874"
"Große Sorgen","2007","Niedersachsen","weiblich","340","0.376963350287497","0.345999166192275","0.407927534382719"
"Große Sorgen","2007","Bremen","männlich","","","",""
"Große Sorgen","2007","Bremen","weiblich","34","0.422531156629309","0.314959160016675","0.530103153241943"
"Große Sorgen","2007","Nordrhein-Westfalen","männlich","696","0.364381507606045","0.343210366750718","0.385552648461371"
"Große Sorgen","2007","Nordrhein-Westfalen","weiblich","882","0.411420007292894","0.39082441781815","0.432015596767638"
"Große Sorgen","2007","Hessen","männlich","233","0.37128070571007","0.334614602325321","0.407946809094818"
"Große Sorgen","2007","Hessen","weiblich","275","0.369401894936424","0.334098883040106","0.404704906832742"
"Große Sorgen","2007","Rheinland-Pfalz,Saarland","männlich","151","0.374831558752191","0.328645759528285","0.421017357976096"
"Große Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","191","0.403904669071584","0.360635165419235","0.447174172723933"
"Große Sorgen","2007","Baden-Württemberg","männlich","417","0.369945566089839","0.34238747458581","0.397503657593867"
"Große Sorgen","2007","Baden-Württemberg","weiblich","547","0.420343019149514","0.393343686231759","0.447342352067269"
"Große Sorgen","2007","Bayern","männlich","441","0.325777381451515","0.301112900322841","0.350441862580188"
"Große Sorgen","2007","Bayern","weiblich","578","0.375834486922927","0.35165233359055","0.400016640255303"
"Große Sorgen","2007","Saarland","männlich","43","0.301675104705978","0.218507602443862","0.384842606968093"
"Große Sorgen","2007","Saarland","weiblich","57","0.44149678300277","0.356786187139334","0.526207378866205"
"Große Sorgen","2007","Berlin","männlich","122","0.335721215674584","0.285817434349648","0.385624996999521"
"Große Sorgen","2007","Berlin","weiblich","187","0.459610171726201","0.411193014672427","0.508027328779974"
"Große Sorgen","2007","Brandenburg","männlich","135","0.331760525183386","0.286240174563521","0.377280875803251"
"Große Sorgen","2007","Brandenburg","weiblich","190","0.431879543710161","0.386062564605341","0.47769652281498"
"Große Sorgen","2007","Mecklenburg-Vorpommern","männlich","67","0.293419932587329","0.235204295132686","0.351635570041971"
"Große Sorgen","2007","Mecklenburg-Vorpommern","weiblich","96","0.360958390655647","0.303776753569947","0.418140027741348"
"Große Sorgen","2007","Sachsen","männlich","229","0.320784377483015","0.287198509512092","0.354370245453939"
"Große Sorgen","2007","Sachsen","weiblich","271","0.342925446763236","0.309199593710835","0.376651299815638"
