"plh0036","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","77","0.119927509682839","0.0956341067660039","0.144220912599673"
"Keine Sorgen","2004","Baden-Wuerttemberg","maennlich","201","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","weiblich","161","","",""
"Keine Sorgen","2004","Bayern","maennlich","286","","",""
"Keine Sorgen","2004","Bayern","weiblich","210","","",""
"Keine Sorgen","2004","Saarland","maennlich","","","",""
"Keine Sorgen","2004","Saarland","weiblich","","","",""
"Keine Sorgen","2004","Berlin","maennlich","70","0.173682745457218","0.136180540240077","0.211184950674359"
"Keine Sorgen","2004","Berlin","weiblich","34","0.0971365246898146","0.0684360711411169","0.125836978238512"
"Keine Sorgen","2004","Brandenburg","maennlich","61","0.14145364102948","0.108553451738032","0.174353830320927"
"Keine Sorgen","2004","Brandenburg","weiblich","45","0.10285629877377","0.0753934481664308","0.130319149381109"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","maennlich","55","0.194919033279662","0.144271177485056","0.245566889074267"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","weiblich","36","0.131122159987374","0.0910830721024754","0.171161247872272"
"Keine Sorgen","2004","Sachsen","maennlich","135","","",""
"Keine Sorgen","2004","Sachsen","weiblich","96","0.128328720990931","0.105238990099793","0.15141845188207"
"Keine Sorgen","2004","Sachsen-Anhalt","maennlich","83","0.221697193456866","0.182251673299843","0.26114271361389"
"Keine Sorgen","2004","Sachsen-Anhalt","weiblich","54","0.10143405912281","0.0747573398390782","0.128110778406541"
"Keine Sorgen","2004","Thueringen","maennlich","77","0.172196347757951","0.137843342347195","0.206549353168707"
"Keine Sorgen","2004","Thueringen","weiblich","58","0.117270588137156","0.0883972330612925","0.14614394321302"
"Grosse Sorgen","2005","Schleswig-Holstein","maennlich","43","0.166868040761007","0.124815900897314","0.2089201806247"
"Grosse Sorgen","2005","Schleswig-Holstein","weiblich","73","0.245762519449989","0.200066035849063","0.291459003050916"
"Grosse Sorgen","2005","Hamburg","maennlich","33","0.239802118350244","0.16882301217917","0.310781224521319"
"Grosse Sorgen","2005","Hamburg","weiblich","35","0.233629221388054","0.165226642928091","0.302031799848018"
"Grosse Sorgen","2005","Niedersachsen","maennlich","186","","",""
"Grosse Sorgen","2005","Niedersachsen","weiblich","263","","",""
"Grosse Sorgen","2005","Bremen","maennlich","17","","",""
"Grosse Sorgen","2005","Bremen","weiblich","32","0.490594737295367","0.382392978276245","0.598796496314489"
"Grosse Sorgen","2005","Nordrhein-Westfalen","maennlich","517","0.252956430169332","0.23426592037341","0.271646939965254"
"Grosse Sorgen","2005","Nordrhein-Westfalen","weiblich","716","0.326807489734328","0.30733993977972","0.346275039688937"
"Grosse Sorgen","2005","Hessen","maennlich","138","","",""
"Grosse Sorgen","2005","Hessen","weiblich","211","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","146","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","209","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","maennlich","299","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","weiblich","398","0.312406214630047","0.287221603671822","0.337590825588273"
"Grosse Sorgen","2005","Bayern","maennlich","311","0.242374173289212","0.219582890914709","0.265165455663716"
"Grosse Sorgen","2005","Bayern","weiblich","425","0.293326290090128","0.270438110148505","0.316214470031752"
"Grosse Sorgen","2005","Saarland","maennlich","","","",""
"Grosse Sorgen","2005","Saarland","weiblich","","","",""
"Grosse Sorgen","2005","Berlin","maennlich","117","","",""
"Grosse Sorgen","2005","Berlin","weiblich","140","","",""
"Grosse Sorgen","2005","Brandenburg","maennlich","96","0.233973852323774","0.193581669308376","0.274366035339172"
"Grosse Sorgen","2005","Brandenburg","weiblich","144","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","maennlich","54","0.237918970779838","0.183008241379082","0.292829700180595"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","weiblich","75","0.281674732952352","0.227921267506149","0.335428198398556"
"Grosse Sorgen","2005","Sachsen","maennlich","203","","",""
"Grosse Sorgen","2005","Sachsen","weiblich","230","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","maennlich","90","0.224851848513562","0.184877474779243","0.264826222247881"
"Grosse Sorgen","2005","Sachsen-Anhalt","weiblich","135","","",""
"Grosse Sorgen","2005","Thueringen","maennlich","127","","",""
"Grosse Sorgen","2005","Thueringen","weiblich","141","","",""
"Einige Sorgen","2005","Schleswig-Holstein","maennlich","120","","",""
"Einige Sorgen","2005","Schleswig-Holstein","weiblich","137","","",""
"Einige Sorgen","2005","Hamburg","maennlich","74","0.568008836789132","0.485660341386808","0.650357332191456"
"Einige Sorgen","2005","Hamburg","weiblich","95","0.616080541831139","0.537461412155207","0.694699671507072"
"Einige Sorgen","2005","Niedersachsen","maennlich","492","0.540293375806975","0.506907220365447","0.573679531248503"
"Einige Sorgen","2005","Niedersachsen","weiblich","536","0.566903578721093","0.534937148703047","0.598870008739139"
"Einige Sorgen","2005","Bremen","maennlich","39","0.69656054509657","0.582123217678058","0.810997872515081"
"Einige Sorgen","2005","Bremen","weiblich","42","0.432763242463496","0.325525285668635","0.540001199258356"
"Einige Sorgen","2005","Nordrhein-Westfalen","maennlich","1182","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","weiblich","1264","","",""
"Einige Sorgen","2005","Hessen","maennlich","417","0.607805124746489","0.570471638886951","0.645138610606028"
"Einige Sorgen","2005","Hessen","weiblich","437","0.609974397647745","0.57399547936329","0.6459533159322"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","338","0.592165773436212","0.551963035504153","0.63236851136827"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","382","0.568808520561814","0.530968333375636","0.606648707747992"
"Einige Sorgen","2005","Baden-Wuerttemberg","maennlich","738","0.608162471340284","0.580622893483702","0.635702049196867"
"Einige Sorgen","2005","Baden-Wuerttemberg","weiblich","787","0.608012522670468","0.581484688056071","0.634540357284865"
"Einige Sorgen","2005","Bayern","maennlich","784","0.583802674201766","0.557585801292542","0.61001954711099"
"Einige Sorgen","2005","Bayern","weiblich","900","0.584433559987712","0.559658534824913","0.609208585150512"
"Einige Sorgen","2005","Saarland","maennlich","","","",""
"Einige Sorgen","2005","Saarland","weiblich","","","",""
"Einige Sorgen","2005","Berlin","maennlich","200","","",""
"Einige Sorgen","2005","Berlin","weiblich","218","","",""
"Einige Sorgen","2005","Brandenburg","maennlich","266","","",""
"Einige Sorgen","2005","Brandenburg","weiblich","282","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","maennlich","138","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","weiblich","164","","",""
"Einige Sorgen","2005","Sachsen","maennlich","413","0.533616698881119","0.497770110809909","0.56946328695233"
"Einige Sorgen","2005","Sachsen","weiblich","475","0.612398106237531","0.578074929600556","0.646721282874506"
"Einige Sorgen","2005","Sachsen-Anhalt","maennlich","259","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","weiblich","290","","",""
"Einige Sorgen","2005","Thueringen","maennlich","241","","",""
"Einige Sorgen","2005","Thueringen","weiblich","277","","",""
"Keine Sorgen","2005","Schleswig-Holstein","maennlich","139","","",""
"Keine Sorgen","2005","Schleswig-Holstein","weiblich","131","","",""
"Keine Sorgen","2005","Hamburg","maennlich","32","0.192189044860623","0.126686243422456","0.257691846298791"
"Keine Sorgen","2005","Hamburg","weiblich","17","","",""
"Keine Sorgen","2005","Niedersachsen","maennlich","178","","",""
"Keine Sorgen","2005","Niedersachsen","weiblich","124","","",""
"Keine Sorgen","2005","Bremen","maennlich","6","0.0925310479478066","0.0204017219190887","0.164660373976524"
"Keine Sorgen","2005","Bremen","weiblich","8","0.0766420202411374","0.0190636072813312","0.134220433200944"
"Keine Sorgen","2005","Nordrhein-Westfalen","maennlich","379","0.171502538548502","0.155295405893441","0.187709671203564"
"Keine Sorgen","2005","Nordrhein-Westfalen","weiblich","250","","",""
"Keine Sorgen","2005","Hessen","maennlich","102","","",""
"Keine Sorgen","2005","Hessen","weiblich","58","0.079920282550653","0.0599176584133159","0.0999229066879902"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","90","0.179999033864836","0.148569755180264","0.211428312549408"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","67","0.0975586676321562","0.0748873081387262","0.120230027125586"
"Keine Sorgen","2005","Baden-Wuerttemberg","maennlich","170","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","weiblich","116","","",""
"Keine Sorgen","2005","Bayern","maennlich","263","","",""
"Keine Sorgen","2005","Bayern","weiblich","195","","",""
"Keine Sorgen","2005","Saarland","maennlich","","","",""
"Keine Sorgen","2005","Saarland","weiblich","","","",""
"Keine Sorgen","2005","Berlin","maennlich","45","0.137705607104795","0.102208137260291","0.1732030769493"
"Keine Sorgen","2005","Berlin","weiblich","33","0.0737612571534508","0.0478531706328131","0.0996693436740886"
"Keine Sorgen","2005","Brandenburg","maennlich","60","0.118143837613744","0.0873476980261668","0.148939977201321"
"Keine Sorgen","2005","Brandenburg","weiblich","33","0.0626836627169293","0.0405087446319111","0.0848585808019475"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","maennlich","39","0.150479519302856","0.104372427986176","0.196586610619537"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","weiblich","30","0.0917019036588501","0.0572133224530436","0.126190484864657"
"Keine Sorgen","2005","Sachsen","maennlich","128","","",""
"Keine Sorgen","2005","Sachsen","weiblich","69","0.0884912346986816","0.0684830281198754","0.108499441277488"
"Keine Sorgen","2005","Sachsen-Anhalt","maennlich","70","0.163211593471175","0.127826169028782","0.198597017913568"
"Keine Sorgen","2005","Sachsen-Anhalt","weiblich","46","0.0916994851631694","0.0656357972757435","0.117763173050595"
"Keine Sorgen","2005","Thueringen","maennlich","62","0.142698948946275","0.10963985638337","0.17575804150918"
"Keine Sorgen","2005","Thueringen","weiblich","39","0.0887896432418131","0.0627112716022292","0.114868014881397"
"Grosse Sorgen","2006","Schleswig-Holstein","maennlich","63","0.226311927083199","0.17995521829501","0.272668635871389"
"Grosse Sorgen","2006","Schleswig-Holstein","weiblich","83","0.238707568099031","0.194300171792009","0.283114964406054"
"Grosse Sorgen","2006","Hamburg","maennlich","43","0.280527083578548","0.206373326804216","0.35468084035288"
"Grosse Sorgen","2006","Hamburg","weiblich","43","0.229343871457835","0.164201736554608","0.294486006361063"
"Grosse Sorgen","2006","Niedersachsen","maennlich","203","","",""
"Grosse Sorgen","2006","Niedersachsen","weiblich","288","","",""
"Grosse Sorgen","2006","Bremen","maennlich","14","","",""
"Grosse Sorgen","2006","Bremen","weiblich","21","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","maennlich","540","0.257649350125425","0.239176021828568","0.276122678422283"
"Grosse Sorgen","2006","Nordrhein-Westfalen","weiblich","694","0.305601957364569","0.286925218585862","0.324278696143276"
"Grosse Sorgen","2006","Hessen","maennlich","149","","",""
"Grosse Sorgen","2006","Hessen","weiblich","205","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","160","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","208","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","maennlich","306","0.239561175321397","0.216314889926248","0.262807460716547"
"Grosse Sorgen","2006","Baden-Wuerttemberg","weiblich","427","0.31056643825678","0.286405373702531","0.334727502811029"
"Grosse Sorgen","2006","Bayern","maennlich","324","0.228288714467379","0.2068903529264","0.249687076008358"
"Grosse Sorgen","2006","Bayern","weiblich","472","0.294247760232685","0.272125117579559","0.31637040288581"
"Grosse Sorgen","2006","Saarland","maennlich","","","",""
"Grosse Sorgen","2006","Saarland","weiblich","","","",""
"Grosse Sorgen","2006","Berlin","maennlich","113","","",""
"Grosse Sorgen","2006","Berlin","weiblich","162","","",""
"Grosse Sorgen","2006","Brandenburg","maennlich","110","","",""
"Grosse Sorgen","2006","Brandenburg","weiblich","137","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","maennlich","58","0.254531764180936","0.201275941897564","0.307787586464308"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","weiblich","73","0.24643440822245","0.196836850102868","0.296031966342031"
"Grosse Sorgen","2006","Sachsen","maennlich","173","","",""
"Grosse Sorgen","2006","Sachsen","weiblich","220","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","maennlich","103","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","weiblich","121","","",""
"Grosse Sorgen","2006","Thueringen","maennlich","96","0.197999985110355","0.161181865768458","0.234818104452252"
"Grosse Sorgen","2006","Thueringen","weiblich","128","","",""
"Einige Sorgen","2006","Schleswig-Holstein","maennlich","170","","",""
"Einige Sorgen","2006","Schleswig-Holstein","weiblich","207","","",""
"Einige Sorgen","2006","Hamburg","maennlich","78","0.533273913708634","0.450927490082988","0.61562033733428"
"Einige Sorgen","2006","Hamburg","weiblich","98","0.647572333117488","0.573549238050696","0.721595428184281"
"Einige Sorgen","2006","Niedersachsen","maennlich","583","0.587076771184988","0.555618461378285","0.61853508099169"
"Einige Sorgen","2006","Niedersachsen","weiblich","610","0.596481883025565","0.566225462203645","0.626738303847485"
"Einige Sorgen","2006","Bremen","maennlich","39","0.652971032947368","0.534480932449413","0.771461133445323"
"Einige Sorgen","2006","Bremen","weiblich","49","0.556891764727412","0.449373691400637","0.664409838054187"
"Einige Sorgen","2006","Nordrhein-Westfalen","maennlich","1252","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","weiblich","1396","","",""
"Einige Sorgen","2006","Hessen","maennlich","440","0.619901476282781","0.583942402426533","0.65586055013903"
"Einige Sorgen","2006","Hessen","weiblich","490","0.630307795245475","0.596189964777269","0.664425625713681"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","346","0.563385516068871","0.523500775030144","0.603270257107598"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","411","0.576388963304406","0.539331200204218","0.613446726404594"
"Einige Sorgen","2006","Baden-Wuerttemberg","maennlich","793","0.616006816072982","0.589517684324896","0.642495947821067"
"Einige Sorgen","2006","Baden-Wuerttemberg","weiblich","839","0.581961017798699","0.556206825584701","0.607715210012696"
"Einige Sorgen","2006","Bayern","maennlich","882","0.576639010828284","0.551449583007398","0.601828438649171"
"Einige Sorgen","2006","Bayern","weiblich","973","0.581716789597065","0.557770109943426","0.605663469250703"
"Einige Sorgen","2006","Saarland","maennlich","","","",""
"Einige Sorgen","2006","Saarland","weiblich","","","",""
"Einige Sorgen","2006","Berlin","maennlich","200","","",""
"Einige Sorgen","2006","Berlin","weiblich","222","","",""
"Einige Sorgen","2006","Brandenburg","maennlich","257","","",""
"Einige Sorgen","2006","Brandenburg","weiblich","306","0.62144510465355","0.578234411878525","0.664655797428574"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","maennlich","161","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","weiblich","181","","",""
"Einige Sorgen","2006","Sachsen","maennlich","461","0.57268876500702","0.537587941194052","0.607789588819989"
"Einige Sorgen","2006","Sachsen","weiblich","497","0.5935306010886","0.559747029465618","0.627314172711583"
"Einige Sorgen","2006","Sachsen-Anhalt","maennlich","253","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","weiblich","300","0.643062680960815","0.599932472995063","0.686192888926567"
"Einige Sorgen","2006","Thueringen","maennlich","279","","",""
"Einige Sorgen","2006","Thueringen","weiblich","304","0.622168518916714","0.579370100728155","0.664966937105273"
"Keine Sorgen","2006","Schleswig-Holstein","maennlich","80","0.180023943329973","0.137460020899138","0.222587865760809"
"Keine Sorgen","2006","Schleswig-Holstein","weiblich","64","0.14497809047927","0.108301726893454","0.181654454065087"
"Keine Sorgen","2006","Hamburg","maennlich","20","","",""
"Keine Sorgen","2006","Hamburg","weiblich","19","","",""
"Keine Sorgen","2006","Niedersachsen","maennlich","155","","",""
"Keine Sorgen","2006","Niedersachsen","weiblich","112","","",""
