year,bula_h,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,male,Very concerned,0.30753,224,23790,0.30698,0.30808
2010,Hesse,male,Somewhat concerned,0.57183,466,23790,0.57124,0.57241
2010,Hesse,male,Not concerned at all,0.12064,90,23790,0.12026,0.12103
2010,Hesse,female,Very concerned,0.36832,317,23790,0.36771,0.36893
2010,Hesse,female,Somewhat concerned,0.56550,504,23790,0.56488,0.56613
2010,Hesse,female,Not concerned at all,0.06617,67,23790,0.06586,0.06649
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.29424,160,23790,0.29356,0.29492
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.56589,354,23790,0.56515,0.56663
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.13986,79,23790,0.13935,0.14038
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.31248,217,23790,0.31187,0.31309
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.61078,448,23790,0.61014,0.61142
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07674,62,23790,0.07639,0.07709
2010,Baden-Wuerttemberg,male,Very concerned,0.27643,347,23790,0.27600,0.27686
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.58240,785,23790,0.58193,0.58287
2010,Baden-Wuerttemberg,male,Not concerned at all,0.14117,191,23790,0.14084,0.14151
2010,Baden-Wuerttemberg,female,Very concerned,0.36696,576,23790,0.36652,0.36740
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.57615,884,23790,0.57570,0.57661
2010,Baden-Wuerttemberg,female,Not concerned at all,0.05689,103,23790,0.05668,0.05710
2010,Bavaria,male,Very concerned,0.27034,434,23790,0.26995,0.27074
2010,Bavaria,male,Somewhat concerned,0.59863,956,23790,0.59820,0.59907
2010,Bavaria,male,Not concerned at all,0.13103,226,23790,0.13073,0.13133
2010,Bavaria,female,Very concerned,0.32252,612,23790,0.32213,0.32292
2010,Bavaria,female,Somewhat concerned,0.56836,1158,23790,0.56794,0.56877
2010,Bavaria,female,Not concerned at all,0.10912,188,23790,0.10885,0.10938
2010,Berlin,male,Very concerned,0.31943,132,23790,0.31866,0.32021
2010,Berlin,male,Somewhat concerned,0.55436,216,23790,0.55353,0.55518
2010,Berlin,male,Not concerned at all,0.12621,53,23790,0.12566,0.12676
2010,Berlin,female,Very concerned,0.39680,202,23790,0.39602,0.39758
2010,Berlin,female,Somewhat concerned,0.53316,283,23790,0.53237,0.53396
2010,Berlin,female,Not concerned at all,0.07003,38,23790,0.06963,0.07044
2010,Brandenburg,male,Very concerned,0.27800,108,23790,0.27712,0.27887
2010,Brandenburg,male,Somewhat concerned,0.60630,254,23790,0.60534,0.60725
2010,Brandenburg,male,Not concerned at all,0.11571,71,23790,0.11508,0.11633
2010,Brandenburg,female,Very concerned,0.27343,145,23790,0.27257,0.27429
2010,Brandenburg,female,Somewhat concerned,0.62194,328,23790,0.62100,0.62287
2010,Brandenburg,female,Not concerned at all,0.10463,47,23790,0.10404,0.10523
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.18161,55,23790,0.18066,0.18255
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.66123,148,23790,0.66007,0.66238
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15717,54,23790,0.15628,0.15806
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.28411,80,23790,0.28309,0.28512
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.60069,211,23790,0.59959,0.60180
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.11520,40,23790,0.11448,0.11592
2010,Saxony,male,Very concerned,0.26757,196,23790,0.26697,0.26817
2010,Saxony,male,Somewhat concerned,0.52819,439,23790,0.52751,0.52886
2010,Saxony,male,Not concerned at all,0.20424,169,23790,0.20369,0.20479
2010,Saxony,female,Very concerned,0.27641,215,23790,0.27577,0.27705
2010,Saxony,female,Somewhat concerned,0.60253,536,23790,0.60183,0.60323
2010,Saxony,female,Not concerned at all,0.12106,119,23790,0.12059,0.12153
2010,Saxony-Anhalt,male,Very concerned,0.24472,92,23790,0.24389,0.24556
2010,Saxony-Anhalt,male,Somewhat concerned,0.56970,242,23790,0.56873,0.57066
2010,Saxony-Anhalt,male,Not concerned at all,0.18558,66,23790,0.18482,0.18634
2010,Saxony-Anhalt,female,Very concerned,0.25639,122,23790,0.25554,0.25725
2010,Saxony-Anhalt,female,Somewhat concerned,0.63935,327,23790,0.63841,0.64029
2010,Saxony-Anhalt,female,Not concerned at all,0.10426,57,23790,0.10366,0.10486
2010,Thuringa,male,Very concerned,0.24862,113,23790,0.24773,0.24951
2010,Thuringa,male,Somewhat concerned,0.54450,243,23790,0.54348,0.54553
2010,Thuringa,male,Not concerned at all,0.20687,82,23790,0.20604,0.20771
2010,Thuringa,female,Very concerned,0.32191,145,23790,0.32098,0.32285
2010,Thuringa,female,Somewhat concerned,0.54886,307,23790,0.54786,0.54986
2010,Thuringa,female,Not concerned at all,0.12922,64,23790,0.12855,0.12990
2011,Schleswig-Holstein,male,Very concerned,0.25528,80,20266,0.25444,0.25613
2011,Schleswig-Holstein,male,Somewhat concerned,0.61307,176,20266,0.61212,0.61401
2011,Schleswig-Holstein,male,Not concerned at all,0.13165,46,20266,0.13099,0.13230
2011,Schleswig-Holstein,female,Very concerned,0.36283,125,20266,0.36187,0.36379
2011,Schleswig-Holstein,female,Somewhat concerned,0.63717,185,20266,0.63621,0.63813
2011,Hamburg,male,Very concerned,0.26362,36,20266,0.26239,0.26485
2011,Hamburg,male,Somewhat concerned,0.73638,89,20266,0.73515,0.73761
2011,Hamburg,female,Very concerned,0.26574,44,20266,0.26457,0.26692
2011,Hamburg,female,Somewhat concerned,0.73426,87,20266,0.73308,0.73543
2011,Lower Saxony,male,Very concerned,0.27356,228,20266,0.27303,0.27408
2011,Lower Saxony,male,Somewhat concerned,0.54569,517,20266,0.54511,0.54628
2011,Lower Saxony,male,Not concerned at all,0.18075,146,20266,0.18030,0.18120
2011,Lower Saxony,female,Very concerned,0.32760,315,20266,0.32707,0.32813
2011,Lower Saxony,female,Somewhat concerned,0.57316,580,20266,0.57260,0.57372
2011,Lower Saxony,female,Not concerned at all,0.09924,100,20266,0.09890,0.09957
2011,Bremen,male,Somewhat concerned,1.00000,32,20266,1.00000,1.00000
2011,North Rhine-Westphalia,male,Very concerned,0.28871,585,20266,0.28837,0.28906
2011,North Rhine-Westphalia,male,Somewhat concerned,0.56749,1104,20266,0.56711,0.56787
2011,North Rhine-Westphalia,male,Not concerned at all,0.14380,257,20266,0.14353,0.14406
2011,North Rhine-Westphalia,female,Very concerned,0.34286,733,20266,0.34250,0.34322
2011,North Rhine-Westphalia,female,Somewhat concerned,0.57962,1246,20266,0.57925,0.57999
2011,North Rhine-Westphalia,female,Not concerned at all,0.07752,170,20266,0.07732,0.07772
2011,Hesse,male,Very concerned,0.28792,187,20266,0.28732,0.28852
2011,Hesse,male,Somewhat concerned,0.60404,384,20266,0.60339,0.60468
2011,Hesse,male,Not concerned at all,0.10804,74,20266,0.10763,0.10845
2011,Hesse,female,Very concerned,0.33242,257,20266,0.33179,0.33306
2011,Hesse,female,Somewhat concerned,0.57298,425,20266,0.57232,0.57365
2011,Hesse,female,Not concerned at all,0.09459,52,20266,0.09420,0.09499
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25511,138,20266,0.25443,0.25578
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.61558,329,20266,0.61482,0.61633
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12932,73,20266,0.12880,0.12984
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.32501,215,20266,0.32435,0.32568
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.58784,375,20266,0.58715,0.58854
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08714,62,20266,0.08674,0.08754
2011,Baden-Wuerttemberg,male,Very concerned,0.27202,316,20266,0.27156,0.27248
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.56333,665,20266,0.56282,0.56383
2011,Baden-Wuerttemberg,male,Not concerned at all,0.16466,181,20266,0.16428,0.16504
2011,Baden-Wuerttemberg,female,Very concerned,0.34528,470,20266,0.34481,0.34574
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.56680,735,20266,0.56632,0.56729
2011,Baden-Wuerttemberg,female,Not concerned at all,0.08792,108,20266,0.08765,0.08820
2011,Bavaria,male,Very concerned,0.27252,396,20266,0.27210,0.27294
2011,Bavaria,male,Somewhat concerned,0.59427,894,20266,0.59381,0.59473
2011,Bavaria,male,Not concerned at all,0.13321,193,20266,0.13289,0.13353
2011,Bavaria,female,Very concerned,0.35296,592,20266,0.35253,0.35339
2011,Bavaria,female,Somewhat concerned,0.56270,922,20266,0.56225,0.56314
2011,Bavaria,female,Not concerned at all,0.08434,134,20266,0.08409,0.08459
2011,Berlin,male,Very concerned,0.36492,117,20266,0.36406,0.36579
2011,Berlin,male,Somewhat concerned,0.53387,196,20266,0.53298,0.53477
2011,Berlin,male,Not concerned at all,0.10121,42,20266,0.10066,0.10175
2011,Berlin,female,Very concerned,0.47004,171,20266,0.46915,0.47093
2011,Berlin,female,Somewhat concerned,0.52996,217,20266,0.52907,0.53085
2011,Brandenburg,male,Very concerned,0.30453,107,20266,0.30360,0.30547
2011,Brandenburg,male,Somewhat concerned,0.55785,242,20266,0.55683,0.55886
2011,Brandenburg,male,Not concerned at all,0.13762,66,20266,0.13692,0.13832
2011,Brandenburg,female,Very concerned,0.29421,138,20266,0.29327,0.29515
2011,Brandenburg,female,Somewhat concerned,0.61719,273,20266,0.61618,0.61819
2011,Brandenburg,female,Not concerned at all,0.08860,41,20266,0.08801,0.08919
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.25027,55,20266,0.24916,0.25139
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.62569,141,20266,0.62444,0.62694
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.12403,38,20266,0.12318,0.12488
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.31586,78,20266,0.31466,0.31705
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.68414,164,20266,0.68295,0.68534
2011,Saxony,male,Very concerned,0.26731,152,20266,0.26667,0.26796
2011,Saxony,male,Somewhat concerned,0.53010,390,20266,0.52937,0.53082
2011,Saxony,male,Not concerned at all,0.20259,137,20266,0.20200,0.20318
2011,Saxony,female,Very concerned,0.26001,172,20266,0.25934,0.26068
2011,Saxony,female,Somewhat concerned,0.60511,444,20266,0.60436,0.60585
2011,Saxony,female,Not concerned at all,0.13488,101,20266,0.13436,0.13541
2011,Saxony-Anhalt,male,Very concerned,0.27144,96,20266,0.27054,0.27235
2011,Saxony-Anhalt,male,Somewhat concerned,0.58619,244,20266,0.58519,0.58720
2011,Saxony-Anhalt,male,Not concerned at all,0.14237,67,20266,0.14165,0.14308
2011,Saxony-Anhalt,female,Very concerned,0.29113,132,20266,0.29018,0.29207
2011,Saxony-Anhalt,female,Somewhat concerned,0.61265,276,20266,0.61163,0.61367
2011,Saxony-Anhalt,female,Not concerned at all,0.09622,46,20266,0.09561,0.09684
2011,Thuringa,male,Very concerned,0.28527,112,20266,0.28428,0.28627
2011,Thuringa,male,Somewhat concerned,0.51645,211,20266,0.51535,0.51755
2011,Thuringa,male,Not concerned at all,0.19827,84,20266,0.19740,0.19915
2011,Thuringa,female,Very concerned,0.30042,137,20266,0.29944,0.30140
2011,Thuringa,female,Somewhat concerned,0.59685,275,20266,0.59580,0.59790
2011,Thuringa,female,Not concerned at all,0.10273,46,20266,0.10208,0.10338
2012,Schleswig-Holstein,male,Very concerned,0.25521,68,20254,0.25435,0.25607
2012,Schleswig-Holstein,male,Somewhat concerned,0.64352,186,20254,0.64257,0.64446
2012,Schleswig-Holstein,male,Not concerned at all,0.10128,36,20254,0.10068,0.10187
2012,Schleswig-Holstein,female,Very concerned,0.32749,114,20254,0.32661,0.32837
2012,Schleswig-Holstein,female,Somewhat concerned,0.57198,200,20254,0.57105,0.57290
2012,Schleswig-Holstein,female,Not concerned at all,0.10053,37,20254,0.09997,0.10109
2012,Hamburg,male,Very concerned,0.25632,35,20254,0.25511,0.25753
2012,Hamburg,male,Somewhat concerned,0.74368,92,20254,0.74247,0.74489
2012,Hamburg,female,Very concerned,0.24743,47,20254,0.24635,0.24852
2012,Hamburg,female,Somewhat concerned,0.75257,113,20254,0.75148,0.75365
2012,Lower Saxony,male,Very concerned,0.25371,213,20254,0.25321,0.25421
2012,Lower Saxony,male,Somewhat concerned,0.57204,525,20254,0.57147,0.57261
2012,Lower Saxony,male,Not concerned at all,0.17425,144,20254,0.17381,0.17469
2012,Lower Saxony,female,Very concerned,0.31647,310,20254,0.31594,0.31699
2012,Lower Saxony,female,Somewhat concerned,0.58445,570,20254,0.58390,0.58501
2012,Lower Saxony,female,Not concerned at all,0.09908,104,20254,0.09874,0.09942
2012,Bremen,male,Somewhat concerned,1.00000,37,20254,1.00000,1.00000
2012,Bremen,female,Somewhat concerned,1.00000,36,20254,1.00000,1.00000
2012,North Rhine-Westphalia,male,Very concerned,0.25278,509,20254,0.25245,0.25310
2012,North Rhine-Westphalia,male,Somewhat concerned,0.58050,1114,20254,0.58013,0.58087
2012,North Rhine-Westphalia,male,Not concerned at all,0.16672,294,20254,0.16644,0.16701
2012,North Rhine-Westphalia,female,Very concerned,0.30955,655,20254,0.30920,0.30990
2012,North Rhine-Westphalia,female,Somewhat concerned,0.62134,1290,20254,0.62098,0.62171
2012,North Rhine-Westphalia,female,Not concerned at all,0.06911,164,20254,0.06892,0.06930
2012,Hesse,male,Very concerned,0.28562,172,20254,0.28502,0.28623
2012,Hesse,male,Somewhat concerned,0.55422,368,20254,0.55355,0.55489
2012,Hesse,male,Not concerned at all,0.16015,95,20254,0.15966,0.16065
2012,Hesse,female,Very concerned,0.32275,241,20254,0.32213,0.32336
2012,Hesse,female,Somewhat concerned,0.57871,444,20254,0.57806,0.57936
2012,Hesse,female,Not concerned at all,0.09854,71,20254,0.09815,0.09894
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23191,124,20254,0.23127,0.23255
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.60645,333,20254,0.60571,0.60719
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16164,82,20254,0.16108,0.16220
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28613,192,20254,0.28550,0.28676
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.63541,399,20254,0.63475,0.63608
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07846,53,20254,0.07808,0.07883
2012,Baden-Wuerttemberg,male,Very concerned,0.23905,272,20254,0.23862,0.23948
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.59626,672,20254,0.59577,0.59675
2012,Baden-Wuerttemberg,male,Not concerned at all,0.16469,181,20254,0.16431,0.16506
2012,Baden-Wuerttemberg,female,Very concerned,0.28716,374,20254,0.28672,0.28760
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.60580,748,20254,0.60533,0.60628
2012,Baden-Wuerttemberg,female,Not concerned at all,0.10704,125,20254,0.10673,0.10734
2012,Bavaria,male,Very concerned,0.26078,395,20254,0.26038,0.26119
2012,Bavaria,male,Somewhat concerned,0.58267,866,20254,0.58221,0.58312
2012,Bavaria,male,Not concerned at all,0.15655,234,20254,0.15621,0.15689
2012,Bavaria,female,Very concerned,0.31507,540,20254,0.31466,0.31549
2012,Bavaria,female,Somewhat concerned,0.59720,980,20254,0.59677,0.59764
2012,Bavaria,female,Not concerned at all,0.08772,142,20254,0.08747,0.08798
2012,Berlin,male,Very concerned,0.32149,122,20254,0.32066,0.32231
2012,Berlin,male,Somewhat concerned,0.54475,202,20254,0.54387,0.54563
2012,Berlin,male,Not concerned at all,0.13376,53,20254,0.13316,0.13436
2012,Berlin,female,Very concerned,0.37379,167,20254,0.37296,0.37461
2012,Berlin,female,Somewhat concerned,0.54113,229,20254,0.54028,0.54198
2012,Berlin,female,Not concerned at all,0.08508,37,20254,0.08461,0.08556
2012,Brandenburg,male,Very concerned,0.25497,87,20254,0.25407,0.25587
2012,Brandenburg,male,Somewhat concerned,0.59864,257,20254,0.59762,0.59965
2012,Brandenburg,male,Not concerned at all,0.14639,65,20254,0.14566,0.14712
2012,Brandenburg,female,Very concerned,0.24849,121,20254,0.24760,0.24938
2012,Brandenburg,female,Somewhat concerned,0.64427,281,20254,0.64329,0.64526
2012,Brandenburg,female,Not concerned at all,0.10724,46,20254,0.10660,0.10788
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.22574,53,20254,0.22466,0.22682
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.60526,139,20254,0.60399,0.60652
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16900,45,20254,0.16803,0.16997
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.36754,82,20254,0.36629,0.36880
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.63246,154,20254,0.63120,0.63371
2012,Saxony,male,Very concerned,0.23383,160,20254,0.23322,0.23445
2012,Saxony,male,Somewhat concerned,0.55819,399,20254,0.55747,0.55891
2012,Saxony,male,Not concerned at all,0.20798,140,20254,0.20739,0.20857
2012,Saxony,female,Very concerned,0.25886,182,20254,0.25818,0.25953
2012,Saxony,female,Somewhat concerned,0.61010,449,20254,0.60935,0.61085
2012,Saxony,female,Not concerned at all,0.13104,108,20254,0.13053,0.13156
2012,Saxony-Anhalt,male,Very concerned,0.21811,79,20254,0.21726,0.21895
2012,Saxony-Anhalt,male,Somewhat concerned,0.58592,233,20254,0.58491,0.58693
2012,Saxony-Anhalt,male,Not concerned at all,0.19597,74,20254,0.19516,0.19679
2012,Saxony-Anhalt,female,Very concerned,0.26514,118,20254,0.26420,0.26608
2012,Saxony-Anhalt,female,Somewhat concerned,0.62624,264,20254,0.62521,0.62728
2012,Saxony-Anhalt,female,Not concerned at all,0.10861,52,20254,0.10795,0.10928
2012,Thuringa,male,Very concerned,0.23671,78,20254,0.23577,0.23765
2012,Thuringa,male,Somewhat concerned,0.54022,232,20254,0.53912,0.54132
2012,Thuringa,male,Not concerned at all,0.22307,88,20254,0.22215,0.22399
2012,Thuringa,female,Very concerned,0.25272,114,20254,0.25181,0.25363
2012,Thuringa,female,Somewhat concerned,0.61665,279,20254,0.61563,0.61767
2012,Thuringa,female,Not concerned at all,0.13064,69,20254,0.12993,0.13134
2013,Schleswig-Holstein,male,Very concerned,0.19964,51,18600,0.19883,0.20045
2013,Schleswig-Holstein,male,Somewhat concerned,0.66062,168,18600,0.65966,0.66158
2013,Schleswig-Holstein,male,Not concerned at all,0.13974,42,18600,0.13904,0.14044
2013,Schleswig-Holstein,female,Very concerned,0.28657,91,18600,0.28572,0.28743
2013,Schleswig-Holstein,female,Somewhat concerned,0.59478,204,18600,0.59385,0.59571
2013,Schleswig-Holstein,female,Not concerned at all,0.11865,35,18600,0.11803,0.11926
2013,Hamburg,male,Somewhat concerned,0.72699,85,18600,0.72570,0.72827
2013,Hamburg,male,Not concerned at all,0.27301,31,18600,0.27173,0.27430
2013,Hamburg,female,Very concerned,0.35566,49,18600,0.35437,0.35695
2013,Hamburg,female,Somewhat concerned,0.64434,89,18600,0.64305,0.64563
2013,Lower Saxony,male,Very concerned,0.24440,196,18600,0.24389,0.24491
2013,Lower Saxony,male,Somewhat concerned,0.53612,466,18600,0.53553,0.53671
2013,Lower Saxony,male,Not concerned at all,0.21948,168,18600,0.21899,0.21997
2013,Lower Saxony,female,Very concerned,0.30156,271,18600,0.30103,0.30209
2013,Lower Saxony,female,Somewhat concerned,0.57775,533,18600,0.57718,0.57832
2013,Lower Saxony,female,Not concerned at all,0.12068,132,18600,0.12031,0.12106
2013,Bremen,female,Somewhat concerned,1.00000,33,18600,1.00000,1.00000
2013,North Rhine-Westphalia,male,Very concerned,0.22971,439,18600,0.22937,0.23004
2013,North Rhine-Westphalia,male,Somewhat concerned,0.60005,1025,18600,0.59966,0.60044
2013,North Rhine-Westphalia,male,Not concerned at all,0.17024,294,18600,0.16994,0.17054
2013,North Rhine-Westphalia,female,Very concerned,0.28116,573,18600,0.28080,0.28151
2013,North Rhine-Westphalia,female,Somewhat concerned,0.62330,1167,18600,0.62292,0.62369
2013,North Rhine-Westphalia,female,Not concerned at all,0.09554,203,18600,0.09531,0.09577
