year,bula_h,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,male,Somewhat concerned,0.49951,956,1616,0.47512,0.52390
2010,Bavaria,male,Not concerned at all,0.10936,226,1616,0.09414,0.12458
2010,Bavaria,female,Very concerned,0.27431,612,1958,0.25454,0.29408
2010,Bavaria,female,Somewhat concerned,0.48308,1158,1958,0.46094,0.50522
2010,Bavaria,female,Not concerned at all,0.09260,188,1958,0.07976,0.10545
2010,Berlin,male,Very concerned,0.27787,132,401,0.23397,0.32177
2010,Berlin,male,Somewhat concerned,0.48294,216,401,0.43397,0.53191
2010,Berlin,male,Not concerned at all,0.11023,53,401,0.07954,0.14092
2010,Berlin,female,Very concerned,0.34588,202,523,0.30508,0.38669
2010,Berlin,female,Somewhat concerned,0.46704,283,523,0.42424,0.50984
2010,Berlin,female,Not concerned at all,0.06128,38,523,0.04070,0.08185
2010,Brandenburg,male,Very concerned,0.23798,108,433,0.19782,0.27814
2010,Brandenburg,male,Somewhat concerned,0.51872,254,433,0.47160,0.56584
2010,Brandenburg,male,Not concerned at all,0.09907,71,433,0.07089,0.12724
2010,Brandenburg,female,Very concerned,0.23853,145,520,0.20187,0.27520
2010,Brandenburg,female,Somewhat concerned,0.54221,328,520,0.49935,0.58507
2010,Brandenburg,female,Not concerned at all,0.09134,47,520,0.06656,0.11613
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.15643,55,257,0.11193,0.20093
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.56857,148,257,0.50790,0.62924
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13504,54,257,0.09317,0.17691
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.24988,80,331,0.20316,0.29659
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52781,211,331,0.47395,0.58168
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.10121,40,331,0.06867,0.13375
2010,Saxony,male,Very concerned,0.23414,196,804,0.20485,0.26343
2010,Saxony,male,Somewhat concerned,0.46203,439,804,0.42755,0.49652
2010,Saxony,male,Not concerned at all,0.17869,169,804,0.15219,0.20519
2010,Saxony,female,Very concerned,0.24005,215,870,0.21165,0.26845
2010,Saxony,female,Somewhat concerned,0.52306,536,870,0.48985,0.55627
2010,Saxony,female,Not concerned at all,0.10501,119,870,0.08463,0.12540
2010,Saxony-Anhalt,male,Very concerned,0.21228,92,400,0.17215,0.25240
2010,Saxony-Anhalt,male,Somewhat concerned,0.49469,242,400,0.44563,0.54375
2010,Saxony-Anhalt,male,Not concerned at all,0.16123,66,400,0.12514,0.19731
2010,Saxony-Anhalt,female,Very concerned,0.22795,122,506,0.19136,0.26454
2010,Saxony-Anhalt,female,Somewhat concerned,0.56795,327,506,0.52475,0.61116
2010,Saxony-Anhalt,female,Not concerned at all,0.09270,57,506,0.06740,0.11799
2010,Thuringa,male,Very concerned,0.21533,113,438,0.17679,0.25387
2010,Thuringa,male,Somewhat concerned,0.47167,243,438,0.42486,0.51847
2010,Thuringa,male,Not concerned at all,0.17887,82,438,0.14294,0.21481
2010,Thuringa,female,Very concerned,0.28650,145,516,0.24745,0.32555
2010,Thuringa,female,Somewhat concerned,0.48822,307,516,0.44504,0.53139
2010,Thuringa,female,Not concerned at all,0.11500,64,516,0.08745,0.14256
2011,Schleswig-Holstein,male,Very concerned,0.19241,80,302,0.14788,0.23695
2011,Schleswig-Holstein,male,Somewhat concerned,0.46162,176,302,0.40530,0.51794
2011,Schleswig-Holstein,male,Not concerned at all,0.09935,46,302,0.06555,0.13314
2011,Schleswig-Holstein,female,Very concerned,0.24167,125,310,0.19394,0.28940
2011,Schleswig-Holstein,female,Somewhat concerned,0.42264,185,310,0.36756,0.47771
2011,Hamburg,male,Very concerned,0.17459,36,125,0.10777,0.24141
2011,Hamburg,male,Somewhat concerned,0.48780,89,125,0.39982,0.57578
2011,Hamburg,female,Very concerned,0.17563,44,131,0.11022,0.24104
2011,Hamburg,female,Somewhat concerned,0.48423,87,131,0.39832,0.57014
2011,Lower Saxony,male,Very concerned,0.20275,228,891,0.17634,0.22917
2011,Lower Saxony,male,Somewhat concerned,0.40514,517,891,0.37288,0.43739
2011,Lower Saxony,male,Not concerned at all,0.13414,146,891,0.11174,0.15653
2011,Lower Saxony,female,Very concerned,0.24663,315,995,0.21983,0.27343
2011,Lower Saxony,female,Somewhat concerned,0.43206,580,995,0.40127,0.46286
2011,Lower Saxony,female,Not concerned at all,0.07498,100,995,0.05861,0.09135
2011,Bremen,male,Somewhat concerned,0.40609,32,32,0.23321,0.57897
2011,North Rhine-Westphalia,male,Very concerned,0.21914,585,1946,0.20075,0.23752
2011,North Rhine-Westphalia,male,Somewhat concerned,0.43087,1104,1946,0.40886,0.45287
2011,North Rhine-Westphalia,male,Not concerned at all,0.10810,257,1946,0.09430,0.12189
2011,North Rhine-Westphalia,female,Very concerned,0.25754,733,2149,0.23905,0.27604
2011,North Rhine-Westphalia,female,Somewhat concerned,0.43613,1246,2149,0.41516,0.45710
2011,North Rhine-Westphalia,female,Not concerned at all,0.05818,170,2149,0.04828,0.06808
2011,Hesse,male,Very concerned,0.20710,187,645,0.17580,0.23839
2011,Hesse,male,Somewhat concerned,0.43490,384,645,0.39661,0.47319
2011,Hesse,male,Not concerned at all,0.07726,74,645,0.05664,0.09788
2011,Hesse,female,Very concerned,0.23672,257,734,0.20594,0.26749
2011,Hesse,female,Somewhat concerned,0.40750,425,734,0.37192,0.44307
2011,Hesse,female,Not concerned at all,0.06773,52,734,0.04954,0.08592
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18595,138,540,0.15311,0.21880
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44802,329,540,0.40604,0.49000
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.09388,73,540,0.06926,0.11851
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.24796,215,652,0.21479,0.28113
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.44931,375,652,0.41110,0.48753
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.06640,62,652,0.04727,0.08553
2011,Baden-Wuerttemberg,male,Very concerned,0.19764,316,1162,0.17474,0.22055
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.41203,665,1162,0.38372,0.44035
2011,Baden-Wuerttemberg,male,Not concerned at all,0.12019,181,1162,0.10148,0.13889
2011,Baden-Wuerttemberg,female,Very concerned,0.26026,470,1313,0.23652,0.28400
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.42917,735,1313,0.40239,0.45596
2011,Baden-Wuerttemberg,female,Not concerned at all,0.06717,108,1313,0.05363,0.08072
2011,Bavaria,male,Very concerned,0.20840,396,1483,0.18772,0.22907
2011,Bavaria,male,Somewhat concerned,0.45421,894,1483,0.42886,0.47956
2011,Bavaria,male,Not concerned at all,0.10158,193,1483,0.08620,0.11696
2011,Bavaria,female,Very concerned,0.26640,592,1648,0.24505,0.28775
2011,Bavaria,female,Somewhat concerned,0.42310,922,1648,0.39924,0.44696
2011,Bavaria,female,Not concerned at all,0.06288,134,1648,0.05116,0.07461
2011,Berlin,male,Very concerned,0.28734,117,355,0.24020,0.33448
2011,Berlin,male,Somewhat concerned,0.41772,196,355,0.36635,0.46910
2011,Berlin,male,Not concerned at all,0.08082,42,355,0.05243,0.10921
2011,Berlin,female,Very concerned,0.34023,171,388,0.29302,0.38743
2011,Berlin,female,Somewhat concerned,0.38368,217,388,0.33523,0.43213
2011,Brandenburg,male,Very concerned,0.23926,107,415,0.19817,0.28036
2011,Brandenburg,male,Somewhat concerned,0.43824,242,415,0.39045,0.48604
2011,Brandenburg,male,Not concerned at all,0.10777,66,415,0.07790,0.13764
2011,Brandenburg,female,Very concerned,0.22880,138,452,0.19003,0.26756
2011,Brandenburg,female,Somewhat concerned,0.47956,273,452,0.43345,0.52567
2011,Brandenburg,female,Not concerned at all,0.06896,41,452,0.04558,0.09235
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.19547,55,234,0.14455,0.24639
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48778,141,234,0.42360,0.55196
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.09660,38,234,0.05867,0.13453
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.22290,78,242,0.17035,0.27544
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48241,164,242,0.41933,0.54550
2011,Saxony,male,Very concerned,0.21117,152,679,0.18045,0.24189
2011,Saxony,male,Somewhat concerned,0.41869,390,679,0.38155,0.45582
2011,Saxony,male,Not concerned at all,0.15996,137,679,0.13237,0.18755
2011,Saxony,female,Very concerned,0.20385,172,717,0.17434,0.23335
2011,Saxony,female,Somewhat concerned,0.47549,444,717,0.43891,0.51207
2011,Saxony,female,Not concerned at all,0.10586,101,717,0.08333,0.12840
2011,Saxony-Anhalt,male,Very concerned,0.21960,96,407,0.17933,0.25987
2011,Saxony-Anhalt,male,Somewhat concerned,0.47396,244,407,0.42539,0.52253
2011,Saxony-Anhalt,male,Not concerned at all,0.11514,67,407,0.08409,0.14619
2011,Saxony-Anhalt,female,Very concerned,0.22789,132,454,0.18926,0.26651
2011,Saxony-Anhalt,female,Somewhat concerned,0.47961,276,454,0.43360,0.52561
2011,Saxony-Anhalt,female,Not concerned at all,0.07516,46,454,0.05088,0.09944
2011,Thuringa,male,Very concerned,0.22078,112,407,0.18043,0.26112
2011,Thuringa,male,Somewhat concerned,0.39926,211,407,0.35162,0.44690
2011,Thuringa,male,Not concerned at all,0.15338,84,407,0.11833,0.18843
2011,Thuringa,female,Very concerned,0.23694,137,458,0.19795,0.27592
2011,Thuringa,female,Somewhat concerned,0.47065,275,458,0.42488,0.51641
2011,Thuringa,female,Not concerned at all,0.08102,46,458,0.05600,0.10603
2012,Schleswig-Holstein,male,Very concerned,0.18966,68,290,0.14446,0.23486
2012,Schleswig-Holstein,male,Somewhat concerned,0.47805,186,290,0.42046,0.53564
2012,Schleswig-Holstein,male,Not concerned at all,0.07520,36,290,0.04479,0.10560
2012,Schleswig-Holstein,female,Very concerned,0.24441,114,351,0.19939,0.28943
2012,Schleswig-Holstein,female,Somewhat concerned,0.42758,200,351,0.37575,0.47941
2012,Schleswig-Holstein,female,Not concerned at all,0.07537,37,351,0.04771,0.10302
2012,Hamburg,male,Very concerned,0.17163,35,127,0.10579,0.23747
2012,Hamburg,male,Somewhat concerned,0.49931,92,127,0.41201,0.58662
2012,Hamburg,female,Very concerned,0.17364,47,160,0.11476,0.23252
2012,Hamburg,female,Somewhat concerned,0.52633,113,160,0.44872,0.60394
2012,Lower Saxony,male,Very concerned,0.19182,213,882,0.16582,0.21782
2012,Lower Saxony,male,Somewhat concerned,0.43256,525,882,0.39985,0.46528
2012,Lower Saxony,male,Not concerned at all,0.13171,144,882,0.10938,0.15404
2012,Lower Saxony,female,Very concerned,0.24328,310,984,0.21646,0.27010
2012,Lower Saxony,female,Somewhat concerned,0.44945,570,984,0.41836,0.48055
2012,Lower Saxony,female,Not concerned at all,0.07632,104,984,0.05972,0.09292
2012,Bremen,male,Somewhat concerned,0.47934,37,37,0.31615,0.64254
2012,Bremen,female,Somewhat concerned,0.44825,36,36,0.28349,0.61301
2012,North Rhine-Westphalia,male,Very concerned,0.19563,509,1917,0.17787,0.21339
2012,North Rhine-Westphalia,male,Somewhat concerned,0.44799,1114,1917,0.42573,0.47026
2012,North Rhine-Westphalia,male,Not concerned at all,0.12715,294,1917,0.11223,0.14207
2012,North Rhine-Westphalia,female,Very concerned,0.23368,655,2109,0.21561,0.25174
2012,North Rhine-Westphalia,female,Somewhat concerned,0.46971,1290,2109,0.44841,0.49102
2012,North Rhine-Westphalia,female,Not concerned at all,0.05233,164,2109,0.04282,0.06184
2012,Hesse,male,Very concerned,0.20839,172,635,0.17677,0.24000
2012,Hesse,male,Somewhat concerned,0.40753,368,635,0.36928,0.44578
2012,Hesse,male,Not concerned at all,0.11760,95,635,0.09252,0.14267
2012,Hesse,female,Very concerned,0.23473,241,756,0.20450,0.26496
2012,Hesse,female,Somewhat concerned,0.42246,444,756,0.38722,0.45769
2012,Hesse,female,Not concerned at all,0.07296,71,756,0.05441,0.09151
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17346,124,539,0.14146,0.20545
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45314,333,539,0.41108,0.49521
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12067,82,539,0.09314,0.14819
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21995,192,644,0.18793,0.25197
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48819,399,644,0.44955,0.52682
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.06019,53,644,0.04181,0.07857
2012,Baden-Wuerttemberg,male,Very concerned,0.17657,272,1125,0.15428,0.19886
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.44238,672,1125,0.41335,0.47142
2012,Baden-Wuerttemberg,male,Not concerned at all,0.12218,181,1125,0.10303,0.14132
2012,Baden-Wuerttemberg,female,Very concerned,0.21973,374,1247,0.19674,0.24273
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.46425,748,1247,0.43655,0.49194
2012,Baden-Wuerttemberg,female,Not concerned at all,0.08227,125,1247,0.06701,0.09752
2012,Bavaria,male,Very concerned,0.19928,395,1495,0.17902,0.21953
2012,Bavaria,male,Somewhat concerned,0.44368,866,1495,0.41849,0.46887
2012,Bavaria,male,Not concerned at all,0.11948,234,1495,0.10304,0.13593
2012,Bavaria,female,Very concerned,0.24025,540,1662,0.21970,0.26079
2012,Bavaria,female,Somewhat concerned,0.45351,980,1662,0.42957,0.47745
2012,Bavaria,female,Not concerned at all,0.06670,142,1662,0.05470,0.07870
2012,Berlin,male,Very concerned,0.25226,122,377,0.20836,0.29616
2012,Berlin,male,Somewhat concerned,0.42708,202,377,0.37708,0.47708
2012,Berlin,male,Not concerned at all,0.10601,53,377,0.07490,0.13713
2012,Berlin,female,Very concerned,0.28908,167,433,0.24633,0.33183
2012,Berlin,female,Somewhat concerned,0.41840,229,433,0.37188,0.46492
2012,Berlin,female,Not concerned at all,0.06637,37,433,0.04290,0.08985
2012,Brandenburg,male,Very concerned,0.20178,87,409,0.16283,0.24072
2012,Brandenburg,male,Somewhat concerned,0.47353,257,409,0.42508,0.52198
2012,Brandenburg,male,Not concerned at all,0.11582,65,409,0.08477,0.14687
2012,Brandenburg,female,Very concerned,0.19719,121,448,0.16031,0.23408
2012,Brandenburg,female,Somewhat concerned,0.51078,281,448,0.46444,0.55712
2012,Brandenburg,female,Not concerned at all,0.08528,46,448,0.05938,0.11117
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.18302,53,237,0.13368,0.23235
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49138,139,237,0.42759,0.55516
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13696,45,237,0.09309,0.18082
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.25748,82,236,0.20157,0.31338
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44408,154,236,0.38056,0.50761
2012,Saxony,male,Very concerned,0.19057,160,699,0.16143,0.21971
2012,Saxony,male,Somewhat concerned,0.45421,399,699,0.41727,0.49115
2012,Saxony,male,Not concerned at all,0.16933,140,699,0.14151,0.19716
2012,Saxony,female,Very concerned,0.20188,182,739,0.17292,0.23084
2012,Saxony,female,Somewhat concerned,0.47554,449,739,0.43951,0.51157
2012,Saxony,female,Not concerned at all,0.10185,108,739,0.08003,0.12367
2012,Saxony-Anhalt,male,Very concerned,0.17739,79,386,0.13923,0.21555
2012,Saxony-Anhalt,male,Somewhat concerned,0.47663,233,386,0.42674,0.52652
2012,Saxony-Anhalt,male,Not concerned at all,0.15949,74,386,0.12292,0.19607
2012,Saxony-Anhalt,female,Very concerned,0.21156,118,434,0.17309,0.25003
2012,Saxony-Anhalt,female,Somewhat concerned,0.49949,264,434,0.45239,0.54658
2012,Saxony-Anhalt,female,Not concerned at all,0.08662,52,434,0.06013,0.11311
2012,Thuringa,male,Very concerned,0.18500,78,398,0.14680,0.22319
2012,Thuringa,male,Somewhat concerned,0.42208,232,398,0.37349,0.47066
2012,Thuringa,male,Not concerned at all,0.17450,88,398,0.13716,0.21183
2012,Thuringa,female,Very concerned,0.20312,114,462,0.16640,0.23985
2012,Thuringa,female,Somewhat concerned,0.49581,279,462,0.45017,0.54145
2012,Thuringa,female,Not concerned at all,0.10498,69,462,0.07699,0.13296
2013,Schleswig-Holstein,male,Very concerned,0.14205,51,261,0.09962,0.18449
2013,Schleswig-Holstein,male,Somewhat concerned,0.46806,168,261,0.40741,0.52872
2013,Schleswig-Holstein,male,Not concerned at all,0.09704,42,261,0.06106,0.13302
2013,Schleswig-Holstein,female,Very concerned,0.20505,91,330,0.16142,0.24868
2013,Schleswig-Holstein,female,Somewhat concerned,0.42456,204,330,0.37115,0.47797
2013,Schleswig-Holstein,female,Not concerned at all,0.08457,35,330,0.05451,0.11464
2013,Hamburg,male,Somewhat concerned,0.45553,85,116,0.36450,0.54655
2013,Hamburg,male,Not concerned at all,0.15856,31,116,0.09180,0.22532
2013,Hamburg,female,Very concerned,0.21501,49,138,0.14622,0.28381
2013,Hamburg,female,Somewhat concerned,0.38760,89,138,0.30602,0.46919
2013,Lower Saxony,male,Very concerned,0.17289,196,830,0.14714,0.19863
2013,Lower Saxony,male,Somewhat concerned,0.37696,466,830,0.34397,0.40995
2013,Lower Saxony,male,Not concerned at all,0.15096,168,830,0.12659,0.17534
2013,Lower Saxony,female,Very concerned,0.21933,271,936,0.19281,0.24586
2013,Lower Saxony,female,Somewhat concerned,0.41962,533,936,0.38799,0.45125
2013,Lower Saxony,female,Not concerned at all,0.08801,132,936,0.06985,0.10617
2013,Bremen,female,Somewhat concerned,0.34213,33,33,0.17775,0.50651
2013,North Rhine-Westphalia,male,Very concerned,0.15926,439,1758,0.14215,0.17637
2013,North Rhine-Westphalia,male,Somewhat concerned,0.41325,1025,1758,0.39022,0.43627
2013,North Rhine-Westphalia,male,Not concerned at all,0.11679,294,1758,0.10177,0.13181
2013,North Rhine-Westphalia,female,Very concerned,0.19228,573,1943,0.17475,0.20981
2013,North Rhine-Westphalia,female,Somewhat concerned,0.42551,1167,1943,0.40352,0.44750
2013,North Rhine-Westphalia,female,Not concerned at all,0.06454,203,1943,0.05362,0.07547
2013,Hesse,male,Very concerned,0.18375,142,595,0.15261,0.21490
2013,Hesse,male,Somewhat concerned,0.39620,366,595,0.35687,0.43554
2013,Hesse,male,Not concerned at all,0.10004,87,595,0.07591,0.12417
2013,Hesse,female,Very concerned,0.19364,194,692,0.16417,0.22310
2013,Hesse,female,Somewhat concerned,0.40722,415,692,0.37058,0.44385
2013,Hesse,female,Not concerned at all,0.08773,83,692,0.06664,0.10882
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.15194,111,495,0.12028,0.18359
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43816,309,495,0.39440,0.48191
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.10592,75,495,0.07878,0.13306
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.20327,183,596,0.17093,0.23560
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43546,356,596,0.39562,0.47530
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07315,57,596,0.05223,0.09407
2013,Baden-Wuerttemberg,male,Very concerned,0.14419,209,986,0.12225,0.16613
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.38912,592,986,0.35867,0.41956
2013,Baden-Wuerttemberg,male,Not concerned at all,0.12321,185,986,0.10268,0.14374
2013,Baden-Wuerttemberg,female,Very concerned,0.18755,320,1126,0.16474,0.21036
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.41143,672,1126,0.38268,0.44019
2013,Baden-Wuerttemberg,female,Not concerned at all,0.08183,134,1126,0.06582,0.09785
2013,Bavaria,male,Very concerned,0.17440,333,1358,0.15421,0.19459
2013,Bavaria,male,Somewhat concerned,0.39947,809,1358,0.37341,0.42553
2013,Bavaria,male,Not concerned at all,0.11238,216,1358,0.09557,0.12918
2013,Bavaria,female,Very concerned,0.20442,475,1554,0.18436,0.22448
2013,Bavaria,female,Somewhat concerned,0.42758,926,1554,0.40297,0.45218
2013,Bavaria,female,Not concerned at all,0.07283,153,1554,0.05991,0.08575
2013,Berlin,male,Very concerned,0.21561,100,362,0.17319,0.25804
2013,Berlin,male,Somewhat concerned,0.41658,214,362,0.36573,0.46744
2013,Berlin,male,Not concerned at all,0.08704,48,362,0.05796,0.11612
2013,Berlin,female,Very concerned,0.26682,154,405,0.22369,0.30996
