year,plh0036,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2020,Very concerned,Bremen,male,0.0045228902371759515,42741,0.003886743366576215,0.0051590371077756885
2020,Somewhat concerned,North Rhine-Westphalia,female,0.10611911480766374,42741,0.10319919875046742,0.10903903086486007
2020,Somewhat concerned,North Rhine-Westphalia,male,0.10151492648150899,42741,0.09865171044800307,0.10437814251501491
2020,Somewhat concerned,Bavaria,female,0.08361800089113322,42741,0.08099365003317306,0.08624235174909338
2020,Somewhat concerned,Bavaria,male,0.07507797415713649,42741,0.07257968579177806,0.07757626252249492
2020,Somewhat concerned,Baden-Wuerttemberg,female,0.05695826526065647,42741,0.05476102491317167,0.05915550560814127
2020,Somewhat concerned,Lower Saxony,female,0.052502599138571214,42741,0.05038807256515411,0.05461712571198832
2020,Somewhat concerned,Baden-Wuerttemberg,male,0.051759988118223674,42741,0.0496596464213937,0.05386032981505365
2020,Somewhat concerned,Lower Saxony,male,0.048641021832763996,42741,0.046601598952659015,0.05068044471286898
2020,Somewhat concerned,Hesse,female,0.033937323629882665,42741,0.03222069963572808,0.03565394762403725
2020,Somewhat concerned,Saxony,female,0.03208079607901381,42741,0.030410183091041973,0.03375140906698565
2020,Somewhat concerned,Hesse,male,0.03208079607901381,42741,0.030410183091041973,0.03375140906698565
2020,Somewhat concerned,Saxony,male,0.030001485222040696,42741,0.02838418500816093,0.03161878543592046
2020,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.029704440813901677,42741,0.028094920566788573,0.03131396106101478
2020,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.02621416901826823,42741,0.024699445023930292,0.027728893012606167
2020,Somewhat concerned,Brandenburg,female,0.022723897222634785,42741,0.021311087159613135,0.024136707285656436
2020,Somewhat concerned,Brandenburg,male,0.02212980840635675,42741,0.020735165048847603,0.0235244517638659
2020,Somewhat concerned,Berlin,male,0.020793108569731173,42741,0.01944031766999201,0.022145899469470338
2020,Somewhat concerned,Berlin,female,0.018788058814792813,42741,0.017500828971935785,0.02007528865764984
2020,Somewhat concerned,Saxony-Anhalt,female,0.01856527550868855,42741,0.0172855549673849,0.019844996049992198
2020,Somewhat concerned,Schleswig-Holstein,male,0.018268231100549533,42741,0.016998597513325272,0.019537864687773795
2020,Somewhat concerned,Thuringa,female,0.01782266448834101,42741,0.016568325268380216,0.0190770037083018
2020,Somewhat concerned,Schleswig-Holstein,female,0.0176741422842715,42741,0.01642494597235859,0.01892333859618441
2020,Somewhat concerned,Saxony-Anhalt,male,0.017228575672062974,42741,0.01599494636203395,0.018462204982091997
2020,Somewhat concerned,Thuringa,male,0.016188920243576415,42741,0.014992459294883506,0.017385381192269324
2020,Somewhat concerned,Hamburg,female,0.011436209713352146,42741,0.01042817117348448,0.012444248253219811
2020,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.011361948611317393,42741,0.010357150516057628,0.012366746706577158
2020,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.010322293182830834,42741,0.00936406548368081,0.011280520881980857
2020,Somewhat concerned,Hamburg,male,0.008911332244170504,42741,0.008020365887863888,0.00980229860047712
2020,Somewhat concerned,Bremen,female,0.004084360611911481,42741,0.0034797064483381803,0.004689014775484782
2020,Somewhat concerned,Bremen,male,0.0034902717956334472,42741,0.0029311529547464688,0.004049390636520426
2020,Not concerned at all,North Rhine-Westphalia,male,0.12466755319148937,42741,0.1215357319646523,0.12779937441832645
2020,Not concerned at all,Bavaria,male,0.09640957446808511,42741,0.09361136884442242,0.0992077800917478
2020,Not concerned at all,North Rhine-Westphalia,female,0.07779255319148937,42741,0.07525323539136264,0.0803318709916161
2020,Not concerned at all,Baden-Wuerttemberg,male,0.07546542553191489,42741,0.07296122373435658,0.0779696273294732
2020,Not concerned at all,Bavaria,female,0.059175531914893616,42741,0.05693856727673239,0.06141249655305484
2020,Not concerned at all,Lower Saxony,male,0.05352393617021277,42741,0.05139009263476865,0.055657779705656885
2020,Not concerned at all,Baden-Wuerttemberg,female,0.05285904255319149,42741,0.05073774941712369,0.05498033568925929
2020,Not concerned at all,Hesse,male,0.047872340425531915,42741,0.04584827916497566,0.04989640168608817
2020,Not concerned at all,Saxony,male,0.045545212765957445,42741,0.04356854909819776,0.04752187643371713
2020,Not concerned at all,Lower Saxony,female,0.0398936170212766,42741,0.03803818470109135,0.04174904934146185
2020,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.02892287234042553,42741,0.027334028170497033,0.030511716510354028
2020,Not concerned at all,Saxony,female,0.028590425531914893,42741,0.02701046866302671,0.030170382400803077
2020,Not concerned at all,Hesse,female,0.026595744680851064,42741,0.025070335241125424,0.028121154120576704
2020,Not concerned at all,Brandenburg,male,0.024601063829787235,42741,0.023132469609994048,0.026069658049580422
2020,Not concerned at all,Berlin,male,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,Not concerned at all,Thuringa,male,0.020944148936170214,42741,0.01958655833003341,0.022301739542307016
2020,Not concerned at all,Thuringa,female,0.020279255319148936,42741,0.01894293403591271,0.021615576602385164
2020,Not concerned at all,Saxony-Anhalt,male,0.01795212765957447,42741,0.016693323917368177,0.019210931401780762
2020,Not concerned at all,Brandenburg,female,0.01761968085106383,42741,0.016372376097895328,0.01886698560423233
2020,Not concerned at all,Saxony-Anhalt,female,0.016622340425531915,42741,0.01541023613945719,0.01783444471160664
2020,Not concerned at all,Schleswig-Holstein,male,0.015292553191489361,42741,0.014129157789962968,0.016455948593015753
2020,Not concerned at all,Berlin,female,0.012632978723404254,42741,0.011574149491011954,0.013691807955796555
2020,Not concerned at all,Hamburg,male,0.011303191489361703,42741,0.010300965084564791,0.012305417894158614
2020,Not concerned at all,Mecklenburg-Western Pomerania,male,0.010305851063829786,42741,0.009348378883693494,0.011263323243966079
2020,Not concerned at all,Schleswig-Holstein,female,0.00964095744680851,42741,0.008714575356054544,0.010567339537562477
2020,Not concerned at all,Hamburg,female,0.006981382978723404,42741,0.006192008359155244,0.0077707575982915635
2020,Not concerned at all,Mecklenburg-Western Pomerania,female,0.006981382978723404,42741,0.006192008359155244,0.0077707575982915635
2020,Not concerned at all,Bremen,female,0.004654255319148936,42741,0.004008978868587858,0.005299531769710014
2020,Not concerned at all,Bremen,male,0.004321808510638298,42741,0.0036999007311865712,0.004943716290090025
2021,Very concerned,North Rhine-Westphalia,female,0.12593703148425786,27598,0.12202263013278239,0.12985143283573333
2021,Very concerned,North Rhine-Westphalia,male,0.09281722774976148,27598,0.08939365973920052,0.09624079576032243
2021,Very concerned,Bavaria,female,0.08709281722774977,27598,0.08376605510744946,0.09041957934805007
2021,Very concerned,Bavaria,male,0.07114624505928854,27598,0.0681132833411028,0.07417920677747429
2021,Very concerned,Baden-Wuerttemberg,female,0.06337740220798692,27598,0.060502872515975185,0.06625193189999866
2021,Very concerned,Lower Saxony,female,0.052610058607060105,27598,0.04997605695075722,0.05524406026336299
2021,Very concerned,Baden-Wuerttemberg,male,0.046476761619190406,27598,0.04399305189862754,0.04896047133975327
2021,Very concerned,Lower Saxony,male,0.04075235109717868,27598,0.038419650650423305,0.04308505154393406
2021,Very concerned,Hesse,female,0.03679978192721821,27598,0.03457852817283005,0.039021035681606364
2021,Very concerned,Berlin,female,0.030530189450729182,27598,0.028500408554880376,0.03255997034657799
2021,Very concerned,"Rhineland-Palatinate, Saarland",female,0.029576121030393893,27598,0.027577324389693986,0.0315749176710938
2021,Very concerned,Hesse,male,0.029030939075916588,27598,0.027050094027246195,0.03101178412458698
2021,Very concerned,Berlin,male,0.027804279678342647,27598,0.025864510998219625,0.02974404835846567
2021,Very concerned,Saxony,female,0.026577620280768707,27598,0.024679927192870106,0.028475313368667307
2021,Very concerned,Schleswig-Holstein,female,0.026577620280768707,27598,0.024679927192870106,0.028475313368667307
2021,Very concerned,Saxony,male,0.024533187951478807,27598,0.022708029775278537,0.026358346127679077
2021,Very concerned,Brandenburg,female,0.02058061878151833,27598,0.018905557010027517,0.022255680553009145
2021,Very concerned,"Rhineland-Palatinate, Saarland",male,0.019762845849802372,27598,0.0181207156519212,0.021404976047683544
2021,Very concerned,Thuringa,female,0.01935395938394439,27598,0.017728566633246005,0.020979352134642776
2021,Very concerned,Schleswig-Holstein,male,0.018945072918086413,27598,0.017336606239358572,0.020553539596814253
2021,Very concerned,Thuringa,male,0.015810276679841896,27598,0.014338552537221194,0.0172820008224626
2021,Very concerned,Brandenburg,male,0.015265094725364591,27598,0.01381856725960028,0.016711622191128903
2021,Very concerned,Hamburg,female,0.015265094725364591,27598,0.01381856725960028,0.016711622191128903
2021,Very concerned,Saxony-Anhalt,female,0.01485620825950661,27598,0.013428889190405925,0.016283527328607293
2021,Very concerned,Hamburg,male,0.01117623006678479,27598,0.009935936812377446,0.012416523321192134
2021,Very concerned,Saxony-Anhalt,male,0.01117623006678479,27598,0.009935936812377446,0.012416523321192134
2021,Very concerned,Mecklenburg-Western Pomerania,female,0.009268093226114216,27598,0.008137541238368448,0.010398645213859983
2021,Very concerned,Mecklenburg-Western Pomerania,male,0.008450320294398255,27598,0.00737035178861707,0.00953028880017944
2021,Very concerned,Bremen,female,0.004497751124437781,27598,0.0037082802738092548,0.005287221975066306
2021,Very concerned,Bremen,male,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Somewhat concerned,North Rhine-Westphalia,female,0.10410926081226789,27598,0.10050605166518672,0.10771246995934905
2021,Somewhat concerned,North Rhine-Westphalia,male,0.09728046004552533,27598,0.09378417771277194,0.10077674237827873
2021,Somewhat concerned,Bavaria,female,0.08182580567868696,27598,0.07859191784423537,0.08505969351313854
2021,Somewhat concerned,Bavaria,male,0.0742781837786031,27598,0.07118441285435771,0.07737195470284848
2021,Somewhat concerned,Baden-Wuerttemberg,female,0.05654726248951719,27598,0.05382215816295919,0.059272366816075193
2021,Somewhat concerned,Lower Saxony,female,0.054870013178387446,27598,0.052183242687585854,0.05755678366918904
2021,Somewhat concerned,Baden-Wuerttemberg,male,0.05463040613394034,27598,0.05194916856675623,0.057311643701124446
2021,Somewhat concerned,Lower Saxony,male,0.048879837067209775,27598,0.04633593823930246,0.05142373589511709
2021,Somewhat concerned,Saxony,female,0.03701928836707799,27598,0.034791673573675054,0.03924690316048093
2021,Somewhat concerned,Saxony,male,0.035342039055948245,27598,0.0331635782845145,0.03752049982738199
2021,Somewhat concerned,Hesse,male,0.03126871930034743,27598,0.02921531732785649,0.033322121272838366
2021,Somewhat concerned,Hesse,female,0.03090930873367677,27598,0.028867363342264085,0.03295125412508945
2021,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.026236971366958187,27598,0.024351149107812886,0.02812279362610349
2021,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.02455972205582844,27598,0.022733601974766707,0.026385842136890176
2021,Somewhat concerned,Brandenburg,female,0.02204384808913382,27598,0.020311557833388342,0.023776138344879297
2021,Somewhat concerned,Saxony-Anhalt,female,0.0213250269557925,27598,0.019620588587797295,0.023029465323787707
2021,Somewhat concerned,Schleswig-Holstein,female,0.020007188211333415,27598,0.018355143716383953,0.021659232706282876
2021,Somewhat concerned,Berlin,male,0.019767581166886306,27598,0.01812525821467743,0.021409904119095182
2021,Somewhat concerned,Schleswig-Holstein,male,0.019647777644662752,27598,0.01801033893781529,0.021285216351510212
2021,Somewhat concerned,Thuringa,female,0.019048760033544988,27598,0.017435982994292807,0.020661537072797168
2021,Somewhat concerned,Berlin,female,0.018569545944650774,27598,0.016976795725165215,0.020162296164136333
2021,Somewhat concerned,Brandenburg,male,0.01737151072241524,27598,0.01583005612884828,0.018912965315982196
2021,Somewhat concerned,Saxony-Anhalt,male,0.016532886066850366,27598,0.01502845766523015,0.01803731446847058
2021,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.014855636755720618,27598,0.013428344726665799,0.016282928784775438
2021,Somewhat concerned,Thuringa,male,0.013897208577932191,27598,0.012516054442369858,0.015278362713494524
2021,Somewhat concerned,Hamburg,female,0.011860548700131784,27598,0.01058329027484571,0.013137807125417858
2021,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.011141727566790464,27598,0.00990332866203386,0.012380126471547069
2021,Somewhat concerned,Hamburg,male,0.00994369234455493,27598,0.008773058561556853,0.011114326127553007
2021,Somewhat concerned,Bremen,female,0.003234695100035941,27598,0.0025647636012031583,0.0039046265988687237
2021,Somewhat concerned,Bremen,male,0.0029950880555888342,27598,0.0023503686939325592,0.0036398074172451092
2021,Not concerned at all,North Rhine-Westphalia,male,0.11893369788106631,27598,0.1151144836238778,0.12275291213825482
2021,Not concerned at all,Baden-Wuerttemberg,male,0.08544087491455912,27598,0.082142834271714,0.08873891555740425
2021,Not concerned at all,Bavaria,male,0.08475734791524266,27598,0.08147129864267773,0.08804339718780758
2021,Not concerned at all,North Rhine-Westphalia,female,0.07723855092276145,27598,0.07408877944450362,0.08038832240101929
2021,Not concerned at all,Baden-Wuerttemberg,female,0.06561859193438141,27598,0.0626971799004965,0.06854000396826632
2021,Not concerned at all,Bavaria,female,0.05741626794258373,27598,0.05467156899244354,0.060160966892723926
2021,Not concerned at all,Lower Saxony,male,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Not concerned at all,Saxony,female,0.04921394395078606,27598,0.046661814182023205,0.05176607371954891
2021,Not concerned at all,Saxony,male,0.043745727956254275,27598,0.041332647599800286,0.046158808312708265
2021,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.036226930963773066,27598,0.03402237853750531,0.03843148339004082
2021,Not concerned at all,Hesse,male,0.03417634996582365,27598,0.032032822645564986,0.03631987728608232
2021,Not concerned at all,Brandenburg,male,0.030758714969241284,27598,0.028721591686810176,0.03279583825167239
2021,Not concerned at all,Lower Saxony,female,0.02939166097060834,27598,0.027398917751193262,0.03138440419002342
2021,Not concerned at all,Saxony-Anhalt,male,0.025290498974709502,27598,0.02343810412486808,0.027142893824550925
